Date,Location,Series_Complete_Cumulative
03/13/2021,GA,1003041
06/05/2021,UT,1351920
02/20/2021,NH,95131
11/29/2021,NM,1353831
02/13/2022,SC,2864156
11/28/2021,OK,2065912
01/09/2022,ID,920831
10/31/2021,DE,595951
12/15/2020,MS,124
03/29/2021,VT,132389
04/11/2021,TX,6553923
06/26/2021,MN,3084670
10/05/2021,MH,20207
11/27/2021,MA,4917059
12/19/2021,OH,6461529
01/22/2021,IA,35049
04/29/2021,IA,1140547
12/01/2021,AS,31664
07/15/2021,FM,28541
08/27/2021,TN,2945758
03/15/2021,GU,33531
12/02/2021,MP,36546
05/28/2021,WY,201164
05/09/2021,WA,3034250
10/17/2021,RI,752725
04/03/2021,FL,4187502
02/04/2022,MD,4429624
07/15/2021,UT,1505195
01/27/2022,GU,133307
01/04/2021,MH,4
08/22/2021,CO,3335775
05/31/2021,WI,2749089
02/10/2022,FM,46012
02/21/2021,MP,6715
03/24/2021,MP,10920
08/30/2021,MD,3789495
02/25/2021,DC,54307
06/19/2021,MD,3400603
08/12/2021,ID,728609
09/02/2021,SC,2312028
02/20/2022,MP,42726
12/03/2021,KS,1642840
01/25/2022,AL,2427534
02/16/2022,DC,503160
04/16/2021,FL,5585628
01/22/2021,WV,46738
09/01/2021,US,179272434
04/25/2021,US,104739741
02/12/2021,WA,362376
05/14/2021,IA,1336111
08/04/2021,MA,4465893
12/28/2020,PW,0
01/01/2021,WA,468
06/30/2021,KS,1324621
05/29/2021,NM,1023973
06/02/2021,ID,639480
07/27/2021,DC,415735
06/08/2021,OR,2162506
09/19/2021,LA,2124524
01/06/2021,NM,7321
06/06/2021,IA,1462719
08/10/2021,MD,3677747
08/10/2021,FL,11004994
10/14/2021,VT,448422
07/26/2021,OK,1638685
01/10/2021,FM,29
01/13/2021,NC,53926
01/29/2021,CT,95340
07/31/2021,MN,3194876
10/15/2021,MS,1373851
01/30/2021,IN,157843
11/11/2021,MN,3515688
11/09/2021,HI,1006535
01/22/2022,MS,1488264
01/10/2021,IN,26712
01/14/2021,NY,117562
03/16/2021,FL,2881826
08/23/2021,NJ,5504821
02/20/2022,MI,5908347
01/02/2021,NV,68
09/11/2021,ID,776317
12/24/2020,VI,0
03/11/2021,IA,410900
01/19/2022,NH,910578
01/28/2022,FM,44303
07/02/2021,NV,1332245
10/12/2021,VI,50440
06/18/2021,MO,2460701
10/10/2021,KS,1560856
03/31/2021,RI,257178
05/13/2021,FM,17353
06/26/2021,VA,4647118
04/09/2021,FL,4895455
01/19/2022,MN,3767855
01/05/2021,DE,298
01/08/2022,SC,2801704
07/01/2021,NE,948715
08/06/2021,SD,423958
12/14/2021,NC,5958572
12/14/2021,PW,16084
12/21/2020,WY,40
08/10/2021,AL,1790271
12/31/2021,KY,2449872
12/09/2021,MP,37659
04/25/2021,MO,1780221
08/22/2021,SD,433366
06/28/2021,MH,16432
10/31/2021,IA,1773918
03/09/2021,CT,470825
03/20/2021,MN,977517
03/25/2021,CT,700392
12/06/2021,SC,2721598
08/19/2021,PA,7134848
10/18/2021,KY,2286174
02/27/2022,OH,6734907
12/27/2021,AL,2374750
07/18/2021,AS,22929
06/01/2021,NH,714540
10/24/2021,IL,7639594
07/11/2021,FM,28092
02/18/2021,MT,78125
12/08/2021,KS,1655335
06/09/2021,IL,6172211
07/10/2021,AZ,3324480
06/22/2021,MD,3421753
08/20/2021,WA,4517811
02/02/2021,VT,25934
01/24/2021,US,4190232
06/14/2021,MT,461865
07/05/2021,PR,2005237
01/07/2021,CA,63679
05/07/2021,KS,1118601
02/28/2021,AK,118845
01/06/2021,IL,10250
01/27/2021,FM,73
05/11/2021,AS,18208
01/29/2022,WV,1009113
01/24/2022,AL,2425603
02/09/2021,PW,434
09/18/2021,ME,927051
09/19/2021,TN,3137482
09/24/2021,KS,1532422
11/28/2021,IN,3428704
01/18/2021,PR,44611
03/09/2021,NH,147712
05/02/2021,ND,270722
12/15/2020,MD,282
03/17/2021,HI,245667
01/13/2022,IN,3555529
05/30/2021,WI,2748319
02/20/2022,NC,6213162
08/01/2021,FL,10823797
02/16/2022,KY,2514439
06/05/2021,PR,1800468
04/16/2021,ND,241212
08/17/2021,MT,497639
05/14/2021,FL,8247649
07/05/2021,UT,1477892
11/15/2021,IA,1789642
04/18/2021,MN,1819794
01/03/2022,MP,40493
02/15/2021,KY,263253
08/02/2021,CO,3247278
12/14/2020,NM,92
04/09/2021,HI,395901
05/25/2021,DC,364976
04/26/2021,MS,797996
12/19/2020,TX,73
02/26/2021,GA,696140
01/16/2021,AR,29773
04/14/2021,WV,536047
08/04/2021,AK,367398
05/20/2021,IN,2496058
12/21/2021,TN,3532379
08/02/2021,NE,982221
02/10/2022,OH,6696240
05/26/2021,NV,1171155
04/27/2021,PA,4414503
03/27/2021,WA,1452452
02/05/2021,MT,47904
12/21/2021,WY,283312
02/10/2022,AZ,4342234
01/06/2021,AL,3159
01/11/2021,OR,12600
06/10/2021,HI,767498
11/14/2021,MI,5447771
08/11/2021,NH,809614
03/22/2021,VA,1371940
06/08/2021,AL,1584151
11/15/2021,ME,973283
09/05/2021,NY,12108187
03/11/2021,MD,781102
10/17/2021,VT,448930
11/03/2021,OR,2701209
02/06/2022,KY,2501746
08/21/2021,GU,106562
05/03/2021,AL,1296979
02/02/2022,WV,1010647
07/16/2021,WA,4342205
05/02/2021,KY,1480933
02/03/2022,WY,290233
11/28/2021,GU,126386
01/17/2021,WI,42724
02/28/2021,MD,567785
05/15/2021,ND,287204
12/20/2021,NE,1160824
07/10/2021,ID,700084
10/02/2021,CA,24066692
09/17/2021,WY,249777
10/08/2021,AS,29972
11/27/2021,SC,2686282
12/21/2021,TX,16644062
03/17/2021,MS,374640
09/29/2021,VT,444868
05/24/2021,KY,1682353
02/18/2022,OH,6720163
05/10/2021,NY,8375155
02/05/2021,SC,144797
03/09/2021,PW,3153
03/08/2021,NM,332090
04/21/2021,AK,277449
12/04/2021,VA,5774371
02/01/2022,IA,1909872
06/24/2021,WY,215645
04/10/2021,WA,2012449
05/16/2021,NV,1093468
10/08/2021,AL,2191900
01/19/2022,ND,410228
08/27/2021,RI,703061
12/15/2020,PW,0
02/06/2021,MD,209458
02/20/2021,MT,82918
03/15/2021,MP,9459
04/19/2021,FL,5785809
09/18/2021,MH,19942
01/02/2022,DE,634591
03/30/2021,NH,256037
01/28/2022,MH,23512
02/28/2022,PW,17841
11/09/2021,MD,4083879
12/22/2020,CT,91
12/04/2021,UT,1893978
03/27/2021,FM,9876
07/23/2021,LA,1760572
08/29/2021,IA,1659767
06/01/2021,SD,384473
10/21/2021,AZ,3893209
02/13/2021,OH,566454
02/24/2022,WI,3759402
02/01/2021,CA,733869
03/20/2021,DC,98909
04/12/2021,UT,780456
10/01/2021,NY,12692715
04/15/2021,ND,237034
06/11/2021,TX,11770532
02/17/2021,LA,313258
12/22/2021,AK,434965
02/21/2022,TN,3654242
09/07/2021,GU,111062
04/08/2021,MN,1531826
04/20/2021,CA,11704867
08/29/2021,ID,753041
12/27/2020,MA,45
11/05/2021,GA,5178920
06/25/2021,MI,4768280
05/01/2021,ME,588046
01/01/2021,WY,113
01/07/2021,RI,1937
10/24/2021,VA,5517219
07/23/2021,WI,3069418
08/26/2021,NC,5078653
12/19/2020,NJ,291
03/01/2021,AS,9628
11/08/2021,SC,2644010
12/24/2021,VA,5919335
05/25/2021,NC,4188420
07/24/2021,PW,13659
03/16/2021,FM,8476
02/13/2022,US,213715511
03/20/2021,MO,841612
06/03/2021,FL,9237076
06/30/2021,CT,2216375
02/11/2021,WV,136102
02/01/2021,IN,172809
01/19/2021,GU,3476
01/26/2021,GU,5207
10/10/2021,MI,5327929
01/16/2021,OH,39447
04/20/2021,SC,1349886
01/17/2021,SD,10671
01/16/2021,KY,23152
08/08/2021,DC,420571
01/05/2022,OH,6544850
10/20/2021,WA,4930638
01/12/2021,WY,3371
04/28/2021,NM,822699
08/10/2021,CO,3278656
06/06/2021,AK,331692
01/18/2021,TN,69223
01/26/2022,GA,5612031
05/26/2021,VI,33614
10/13/2021,OR,2663222
01/01/2022,AL,2385617
01/07/2021,AL,5550
02/23/2021,ME,108344
05/25/2021,MA,3710167
01/08/2021,SC,14805
01/14/2021,VI,657
07/21/2021,SD,416450
09/01/2021,WY,240171
10/17/2021,PA,7645325
03/12/2021,CA,4969277
09/07/2021,RI,713242
03/25/2021,TN,983538
01/10/2022,WI,3664322
07/15/2021,WY,222179
01/21/2022,OR,2860043
04/13/2021,RI,345070
02/07/2021,NY,720045
05/09/2021,TX,9733684
12/31/2021,OR,2827198
01/17/2021,IN,67743
05/23/2021,NE,855400
12/13/2021,NM,1388193
02/07/2022,AK,443747
09/30/2021,NY,12666597
01/03/2022,OK,2147297
10/17/2021,HI,985641
09/11/2021,WI,3265842
07/06/2021,MN,3119575
12/27/2021,FM,43346
10/14/2021,DC,452547
11/01/2021,IA,1775165
10/14/2021,MN,3459399
12/25/2020,CA,1451
10/23/2021,WY,266186
07/23/2021,NM,1173376
10/05/2021,KY,2243200
12/31/2021,NM,1408064
01/17/2022,MO,3322106
02/01/2022,NC,6157951
12/22/2020,SD,4
06/22/2021,GU,92215
04/29/2021,SC,1530047
04/07/2021,MA,1699415
03/16/2021,OH,1633229
11/03/2021,AR,1486325
11/05/2021,NJ,6006216
09/25/2021,HI,948979
10/30/2021,PR,2392099
09/06/2021,US,180693443
12/25/2021,WI,3622555
09/29/2021,OR,2619110
01/28/2021,ME,36183
09/25/2021,TN,3189395
01/14/2022,DE,641105
01/16/2022,MA,5228275
12/15/2020,WI,4
12/15/2020,OK,14
01/05/2021,NM,2956
04/17/2021,IN,1673163
06/07/2021,VI,35068
08/05/2021,NV,1412798
04/07/2021,CA,9123027
01/14/2021,MS,12457
08/30/2021,LA,1997988
07/21/2021,RI,671537
09/24/2021,CT,2468250
03/12/2021,MD,803990
08/29/2021,NE,1026616
08/20/2021,MD,3731614
03/05/2021,VA,980473
05/22/2021,IN,2528855
10/21/2021,MT,545050
03/04/2021,FM,6310
09/20/2021,AL,2101148
07/17/2021,MA,4396511
08/13/2021,ME,887466
02/04/2022,IL,8417661
08/06/2021,PR,2127307
04/27/2021,VA,2963896
11/11/2021,SC,2651781
02/05/2022,NJ,6527262
12/14/2021,CA,26283220
07/18/2021,NJ,5230362
01/18/2021,DE,6990
06/22/2021,NY,10672559
07/01/2021,WV,810037
01/23/2021,CT,50283
04/16/2021,NE,582872
08/18/2021,AZ,3532935
12/30/2020,MO,156
02/03/2021,MD,164326
12/22/2020,NY,533
02/11/2021,WY,32699
03/22/2021,IA,552400
04/17/2021,AK,269425
09/17/2021,VI,48486
09/22/2021,IL,7408656
02/10/2021,ME,63540
03/16/2021,GA,1056713
01/04/2022,ME,1029662
07/10/2021,VA,4757584
08/26/2021,VI,45042
07/29/2021,WA,4404691
08/29/2021,HI,895405
09/02/2021,AL,1966356
07/30/2021,NY,11393317
11/29/2021,NE,1126070
03/06/2021,VI,11198
06/09/2021,NM,1065169
12/19/2020,KY,123
04/14/2021,ME,444493
08/15/2021,PW,13874
08/10/2021,VA,4948881
05/28/2021,AZ,2932906
08/31/2021,PW,14923
02/22/2021,DE,63562
04/27/2021,MA,2530934
06/13/2021,MD,3316890
12/07/2021,WY,279224
01/28/2022,KS,1728818
12/07/2021,GA,5359724
01/29/2022,WI,3711119
01/27/2021,VA,130044
12/07/2021,WA,5170522
09/04/2021,MP,32995
02/22/2022,HI,1092411
12/17/2020,AK,17
02/07/2021,CA,1052946
06/29/2021,MH,16616
05/26/2021,OH,4833625
11/03/2021,NM,1330199
08/19/2021,MA,4530702
04/16/2021,UT,852422
02/07/2022,VT,497770
12/17/2021,NC,5976675
01/23/2022,CT,2725931
02/07/2022,RI,845558
03/11/2021,OK,567107
10/02/2021,NJ,5842090
03/23/2021,SC,739419
06/05/2021,NM,1047359
10/07/2021,TN,3266270
02/16/2021,CA,1899648
09/28/2021,WY,255341
02/20/2022,MO,3378098
12/31/2020,WI,261
01/04/2021,IN,2349
01/14/2021,MO,46579
06/24/2021,VA,4624417
07/10/2021,RI,662560
04/09/2021,IN,1488027
05/24/2021,CT,1947325
03/03/2021,PW,3145
04/04/2021,PR,723850
04/21/2021,SD,299980
01/11/2022,DE,639363
09/26/2021,MP,34038
07/31/2021,VA,4889981
06/29/2021,MD,3475351
01/15/2021,TN,58700
08/17/2021,LA,1877036
02/16/2022,NJ,6568723
05/30/2021,VI,34035
11/29/2021,RI,777370
09/04/2021,US,180434731
01/30/2021,VI,1968
03/19/2021,MP,10167
12/18/2020,US,8230
10/27/2021,MT,548018
09/10/2021,TN,3062948
02/04/2021,IA,105239
03/28/2021,IN,1171545
09/08/2021,MP,33199
09/29/2021,WA,4803215
12/03/2021,TN,3468145
11/10/2021,VI,52066
02/25/2021,ME,118991
05/19/2021,AR,982440
10/17/2021,NV,1631834
02/21/2022,PR,2597428
04/06/2021,KS,674853
03/28/2021,US,59050997
06/10/2021,NV,1248728
04/08/2021,NC,2526335
11/16/2021,NV,1684218
05/20/2021,SC,1793393
07/23/2021,NY,11293026
12/20/2020,NV,14
12/21/2021,NV,1749244
02/05/2021,AS,2974
03/09/2021,PA,1450574
11/26/2021,SD,488079
08/30/2021,NE,1028828
02/27/2021,IA,223436
06/07/2021,MH,15305
10/09/2021,FM,39839
11/04/2021,ME,966183
05/24/2021,AS,19581
01/30/2021,ND,29082
03/26/2021,ID,301519
01/30/2021,NC,195324
10/10/2021,OH,6040195
09/04/2021,WV,874266
05/04/2021,MN,2259196
05/07/2021,NJ,3733916
11/30/2021,NY,13543877
01/19/2021,OH,60675
09/23/2021,FL,12460224
07/08/2021,WV,816795
08/06/2021,OR,2432424
12/19/2021,US,205420856
01/08/2022,WI,3660978
02/23/2022,AL,2461589
01/13/2022,MA,5220682
11/12/2021,MS,1410768
02/09/2021,IL,414801
04/22/2021,AS,16697
10/14/2021,WI,3401907
01/31/2022,FM,44427
05/11/2021,CO,2428874
02/06/2022,PR,2580364
07/25/2021,WI,3071750
11/08/2021,MO,3121472
03/29/2021,ID,313523
11/23/2021,TX,16057013
03/06/2021,MP,8475
07/04/2021,IN,2912988
07/30/2021,GU,102383
10/31/2021,PR,2392305
01/14/2022,RI,828198
06/05/2021,AR,1037018
07/22/2021,PA,6920820
12/15/2020,HI,30
09/19/2021,SD,454023
04/18/2021,WV,573797
09/26/2021,LA,2158733
03/20/2021,MI,1493501
03/22/2021,MO,865250
11/13/2021,PA,7824068
02/16/2021,MO,306363
11/15/2021,AS,31479
10/25/2021,MS,1387281
04/17/2021,OH,3327307
08/08/2021,SD,424211
08/15/2021,KS,1413309
12/24/2020,DE,34
04/22/2021,VT,233357
09/25/2021,PR,2338004
07/01/2021,SD,408111
09/09/2021,GU,111650
12/30/2020,NH,17
01/05/2022,GU,131697
04/15/2021,AZ,1934304
09/22/2021,KS,1526179
03/19/2021,AZ,1157057
04/12/2021,VI,24498
07/20/2021,KS,1357629
04/06/2021,AL,818677
12/26/2020,MN,259
02/19/2021,MO,367567
08/05/2021,NE,986172
03/23/2021,HI,268214
05/16/2021,RI,538416
04/26/2021,WA,2541634
02/15/2021,WY,36307
09/14/2021,ND,352100
04/27/2021,ND,263735
08/27/2021,CO,3365075
11/25/2021,MP,35598
07/22/2021,WY,224189
01/11/2021,KS,23341
02/24/2021,ME,112060
01/15/2022,LA,2392435
11/17/2021,MN,3527039
05/29/2021,ME,771173
01/31/2021,RI,30832
02/04/2021,AK,46367
02/05/2021,UT,114951
09/18/2021,HI,934154
03/06/2021,CO,678701
04/26/2021,CT,1388646
07/18/2021,MH,17349
10/30/2021,NY,13176511
04/20/2021,NH,416402
02/16/2022,WI,3748068
01/21/2021,MI,119119
08/16/2021,OK,1710362
11/23/2021,PR,2412186
09/16/2021,MO,2952718
11/06/2021,WI,3454375
04/16/2021,NJ,2691545
04/11/2021,VA,2178314
11/26/2021,NE,1121151
07/25/2021,AS,23632
12/18/2020,PR,107
10/31/2021,DC,459644
03/14/2021,LA,630344
07/13/2021,OH,5455403
02/08/2021,SC,164435
07/11/2021,LA,1726533
05/21/2021,FL,8681165
06/06/2021,FL,9378058
10/15/2021,VT,448717
06/04/2021,MI,4457438
01/21/2022,ID,930789
12/19/2020,VT,8
01/27/2021,NV,38757
03/12/2021,MI,1240620
11/10/2021,HI,1007461
03/01/2021,MH,3700
02/20/2022,RI,852953
01/23/2022,NV,1798838
09/24/2021,DE,573920
11/03/2021,IA,1777636
01/03/2021,ND,105
06/11/2021,IN,2763321
02/24/2022,AR,1614004
01/05/2021,OH,2705
06/17/2021,LA,1656909
11/20/2021,VA,5651719
12/04/2021,MH,22486
01/03/2022,US,207728759
05/26/2021,FL,8916571
12/04/2021,KY,2388624
02/06/2021,DC,20288
08/19/2021,KS,1426548
09/16/2021,MP,33521
01/08/2021,IN,17429
12/26/2021,MD,4296371
08/19/2021,AS,25396
01/02/2021,NC,119
04/08/2021,SD,249669
11/23/2021,TN,3428344
05/20/2021,GU,76297
01/20/2022,WY,288226
02/04/2021,HI,61122
02/04/2021,MT,44662
04/02/2021,WY,128726
06/03/2021,MA,3926698
12/06/2021,MD,4207150
01/17/2022,IA,1894111
02/20/2022,SC,2872500
08/24/2021,SD,435184
10/15/2021,MO,3063039
11/11/2021,NJ,6028038
01/10/2022,NE,1179979
12/18/2021,MI,5670797
01/05/2021,TX,21784
07/19/2021,MT,482317
02/12/2021,AL,163757
04/17/2021,DE,288804
11/05/2021,TN,3382732
04/28/2021,OK,1279859
11/21/2021,MI,5471039
07/08/2021,AZ,3310711
12/04/2021,WY,278710
06/01/2021,ND,299071
02/10/2021,PA,526875
12/24/2021,TX,16684779
06/05/2021,IA,1460017
07/26/2021,PA,6942865
12/13/2020,MS,119
01/30/2021,UT,74638
07/14/2021,WY,221864
08/03/2021,DE,533073
01/18/2022,HI,1074114
02/03/2022,OK,2192376
02/28/2022,OR,2897354
01/21/2021,NM,46107
03/31/2021,WI,1236481
06/16/2021,LA,1651525
12/05/2021,DC,478185
10/23/2021,NJ,5948730
05/11/2021,RI,493755
01/23/2022,TN,3605836
02/24/2021,FL,1878703
12/13/2021,CT,2649624
01/12/2021,CO,49642
03/08/2021,AZ,850635
06/16/2021,MH,15727
07/17/2021,MI,4893835
07/31/2021,PW,13832
01/10/2022,MN,3745973
06/26/2021,MO,2497651
08/27/2021,WI,3195895
12/16/2020,AZ,284
05/18/2021,AR,977675
01/25/2021,SC,56898
12/12/2021,CO,3815605
06/04/2021,OR,2112454
06/11/2021,HI,769985
09/17/2021,OH,5898015
01/30/2022,VT,496424
11/13/2021,DE,602606
09/03/2021,TN,3006326
03/19/2021,VI,15074
06/22/2021,TN,2610107
09/01/2021,ME,906233
02/08/2021,WV,121155
03/25/2021,NH,226545
04/04/2021,WY,129507
03/11/2021,VI,12249
04/14/2021,OH,3123938
01/12/2022,ME,1035407
03/22/2021,TX,3833816
01/07/2022,AZ,4235129
02/24/2022,KS,1750704
07/18/2021,NY,11201909
08/28/2021,VA,5097134
05/14/2021,DE,413761
02/08/2022,KY,2504661
06/26/2021,TN,2631923
02/26/2022,PA,8575717
03/01/2021,TX,2457691
10/04/2021,FL,12705058
01/31/2022,GA,5630981
08/29/2021,WI,3201400
09/07/2021,CT,2413591
02/10/2022,NM,1450541
09/18/2021,MP,33706
06/23/2021,MH,16289
01/24/2022,OH,6627893
10/22/2021,MA,4798817
07/04/2021,OH,5398341
11/01/2021,GA,5147570
12/15/2020,MT,38
05/19/2021,VT,333044
12/14/2021,VT,479875
02/08/2022,PW,17507
06/27/2021,OK,1571672
05/08/2021,VT,289892
07/07/2021,NM,1149135
02/02/2021,OR,114434
03/06/2021,KY,491880
07/19/2021,NM,1166957
01/27/2022,NV,1805432
03/17/2021,KY,620182
09/24/2021,MA,4695889
03/23/2021,ID,280778
06/19/2021,US,158157112
01/15/2022,KY,2473945
04/08/2021,MD,1477023
12/24/2021,OR,2822712
05/10/2021,FL,7873464
12/20/2021,DC,486152
01/07/2021,GA,8949
02/01/2021,NY,457336
05/09/2021,IA,1272071
02/03/2022,MI,5863720
07/07/2021,FM,27724
09/14/2021,GA,4646115
10/01/2021,CT,2484463
01/11/2022,MT,587666
12/19/2021,IN,3502890
09/13/2021,NE,1053179
03/25/2021,WA,1364209
08/16/2021,NM,1204701
02/05/2021,VA,259498
02/06/2022,MT,594346
03/12/2021,AK,155364
12/21/2020,IL,421
12/10/2021,NJ,6218242
02/15/2021,US,18024105
12/13/2020,WI,4
01/19/2022,CO,3923286
04/10/2021,DC,177211
01/31/2022,PA,8459306
12/02/2021,MO,3188539
01/03/2022,MT,584771
03/28/2021,NH,246407
12/13/2020,US,5469
04/06/2021,ID,366504
07/08/2021,NJ,5150563
07/28/2021,CO,3228413
12/15/2021,ID,900009
01/27/2021,WV,61521
12/31/2021,TN,3557142
09/03/2021,MH,19438
01/26/2022,NH,913473
04/13/2021,PA,3516263
03/24/2021,PW,5177
02/25/2021,PA,975324
05/13/2021,OK,1396411
10/29/2021,MO,3098717
01/08/2022,IL,8221770
02/13/2021,NH,74196
05/18/2021,AL,1469631
07/18/2021,RI,669019
11/15/2021,WI,3471248
02/24/2022,UT,2027974
04/04/2021,NJ,2005708
10/04/2021,CA,24111294
06/14/2021,FM,23983
11/17/2021,ND,385322
02/19/2021,NM,221658
01/16/2022,MN,3759660
11/26/2021,LA,2300379
01/02/2021,FM,7
10/19/2021,SC,2585660
11/11/2021,CA,25100379
09/21/2021,NY,12474455
06/27/2021,MT,471515
10/08/2021,TN,3274706
11/08/2021,NM,1334845
03/25/2021,MA,1244898
07/25/2021,CT,2282999
11/28/2021,AK,421959
03/19/2021,GU,35076
05/07/2021,IA,1258646
01/24/2022,PR,2560842
04/08/2021,FM,10982
08/24/2021,MP,31926
09/18/2021,DE,569261
01/20/2022,OH,6614639
12/29/2021,AZ,4201357
01/02/2021,WI,278
12/28/2021,NY,14031825
10/21/2021,MI,5368720
10/27/2021,WI,3432711
12/16/2021,RI,804876
11/07/2021,MD,4077198
09/06/2021,NH,826185
01/06/2022,NE,1176954
01/14/2021,DE,5967
10/31/2021,CA,24802728
10/17/2021,CA,24448349
01/19/2021,NH,11931
10/07/2021,ND,367831
10/11/2021,KS,1562437
01/17/2022,AK,440156
07/16/2021,VT,426592
11/12/2021,ND,383794
11/05/2021,HI,1003800
01/20/2022,AZ,4279867
04/01/2021,NE,429443
04/06/2021,KY,991383
09/04/2021,MA,4611468
07/02/2021,MH,16721
01/21/2021,SD,18782
01/13/2021,IA,11882
07/18/2021,KS,1353993
03/30/2021,MA,1395433
03/23/2021,MT,197667
02/02/2021,WA,194459
05/13/2021,MH,14173
04/22/2021,FM,13822
01/19/2021,ID,15687
02/28/2021,MA,577955
04/17/2021,NM,723413
01/04/2021,UT,1013
01/28/2021,GU,6358
02/10/2022,IA,1918384
04/06/2021,GU,39180
02/18/2021,KY,290250
03/29/2021,WY,115651
03/10/2021,CA,4561256
07/08/2021,WY,220149
02/06/2021,ME,55630
06/22/2021,IA,1533995
02/03/2021,OH,311996
10/04/2021,HI,966134
02/14/2021,KY,258540
05/30/2021,TX,11113304
04/10/2021,PA,3336043
11/25/2021,LA,2299168
03/04/2021,NV,298655
11/15/2021,RI,768617
08/22/2021,TX,13793742
09/03/2021,OK,1815313
11/09/2021,VI,51996
07/15/2021,RI,666860
03/02/2021,CO,564337
10/30/2021,AS,31204
09/20/2021,DE,570578
02/09/2021,VI,4463
12/21/2021,WV,990472
05/11/2021,AK,304739
12/22/2020,PA,107
04/06/2021,AZ,1613977
06/02/2021,NJ,4544017
01/30/2022,MS,1496524
12/19/2020,CT,75
11/09/2021,ME,969426
04/24/2021,CA,12612527
12/25/2021,IA,1865750
05/27/2021,ME,765607
06/19/2021,DE,497549
07/07/2021,MS,1033711
11/25/2021,MA,4907013
01/22/2021,AK,19491
09/07/2021,AL,1999052
11/22/2021,WV,965795
12/25/2021,NE,1165324
01/18/2022,TN,3596655
04/15/2021,NC,2932868
05/13/2021,IA,1319450
02/03/2022,IL,8407070
01/12/2021,AS,565
12/13/2021,HI,1048340
01/05/2022,CT,2693240
02/28/2021,VA,836009
02/01/2022,OH,6665254
10/24/2021,OH,6114641
11/04/2021,KY,2324659
11/24/2021,FM,42562
03/06/2021,UT,337925
05/27/2021,MI,4334900
07/30/2021,NH,803089
10/19/2021,AS,30988
09/04/2021,NY,12096908
04/25/2021,PW,8090
12/22/2021,ME,1022322
02/17/2022,US,214128781
03/15/2021,AK,160142
01/10/2021,NV,11349
12/20/2021,LA,2348355
04/09/2021,GU,43383
01/05/2022,MH,23208
03/28/2021,ID,308490
09/24/2021,WV,906840
01/08/2021,NE,10984
12/23/2020,VT,20
05/07/2021,US,124008665
08/11/2021,AL,1795181
11/16/2021,WY,272646
01/19/2022,MA,5239788
01/22/2022,HI,1076537
07/17/2021,ID,705610
02/16/2022,MH,23986
10/03/2021,PW,15781
12/17/2020,OH,31
06/06/2021,AS,19984
11/19/2021,IN,3419047
12/15/2020,DE,12
02/28/2022,KY,2521478
08/19/2021,VA,5016209
03/02/2021,VI,9923
05/21/2021,PA,5795636
10/03/2021,TX,15300788
05/17/2021,VI,32229
09/10/2021,AL,2029555
08/21/2021,FM,34079
09/29/2021,NJ,5821091
05/04/2021,AR,900733
07/16/2021,MP,28427
08/24/2021,AR,1284696
06/09/2021,FL,9535638
09/06/2021,VT,439206
03/11/2021,DE,127696
03/21/2021,MD,926645
04/09/2021,AR,656609
06/29/2021,KY,1871045
12/17/2021,ID,902175
10/18/2021,NC,5613921
12/17/2021,KY,2425704
08/02/2021,WI,3093760
11/29/2021,OK,2069664
07/21/2021,GA,4039578
12/22/2021,MA,5138088
07/30/2021,MH,17755
12/20/2021,MI,5679372
03/15/2021,NJ,1218578
01/12/2021,VA,42962
06/20/2021,US,158331893
11/23/2021,AZ,4020327
02/26/2021,VT,61567
12/15/2021,AR,1549776
03/12/2021,ND,119449
01/02/2021,SC,300
03/20/2021,MT,190417
11/10/2021,MS,1408020
11/11/2021,AR,1496524
03/29/2021,MA,1357758
03/19/2021,KS,451316
06/25/2021,MS,1015421
05/05/2021,MO,2021767
12/13/2020,NY,33
03/17/2021,DE,139272
07/04/2021,MP,26975
08/29/2021,SC,2280774
01/28/2022,ND,411791
01/21/2021,OH,92058
08/22/2021,WV,855857
01/04/2021,GU,8
11/30/2021,MD,4157595
01/27/2021,DC,9493
07/03/2021,MI,4819584
09/16/2021,NJ,5725046
10/05/2021,IL,7519797
01/25/2022,VI,55234
04/03/2021,WA,1735821
06/04/2021,HI,742342
12/08/2021,DE,619341
08/16/2021,DE,541846
09/10/2021,KY,2122180
02/09/2022,PA,8512052
08/27/2021,VA,5088507
06/07/2021,TX,11511284
02/26/2021,NE,182532
09/28/2021,GU,118971
08/12/2021,AK,370876
01/16/2021,NH,8522
05/15/2021,ME,700145
12/07/2021,ID,889690
01/18/2022,MI,5806434
02/14/2022,NM,1453682
12/28/2020,VI,0
08/09/2021,VI,41348
04/01/2021,NC,2153941
04/21/2021,IL,3995887
07/22/2021,MS,1059511
01/16/2021,LA,39373
02/09/2021,WI,214274
04/25/2021,AL,1165459
07/08/2021,OH,5427332
08/08/2021,MI,4985993
08/08/2021,MS,1095764
05/03/2021,NE,736387
01/28/2021,NJ,149717
04/12/2021,NC,2739333
10/25/2021,OK,2003586
03/30/2021,DE,178140
08/22/2021,NY,11774362
06/15/2021,SC,1975465
08/29/2021,MD,3782906
02/16/2021,US,18807525
10/30/2021,TX,15766515
02/01/2021,AL,71517
08/05/2021,DC,419539
02/04/2022,DC,499905
12/27/2021,SD,508888
07/10/2021,CT,2245385
08/25/2021,ND,339695
09/20/2021,OK,1896881
11/22/2021,CO,3688775
12/23/2021,MN,3700748
