Date,Location,Series_Complete_Cumulative
06/18/2021,DC,379022
07/02/2021,WV,696319
06/23/2021,CO,2998887
02/12/2021,VI,5422
07/06/2021,MI,4779361
06/20/2021,CT,2160153
02/21/2021,FL,1730555
03/16/2021,UT,391789
12/17/2020,IA,5
01/02/2021,AR,306
03/30/2021,KY,846236
04/18/2021,IN,1664204
09/15/2021,WV,719513
05/05/2021,TN,2080485
09/25/2021,AL,2082255
05/15/2021,RP,9121
12/16/2020,CO,89
09/01/2021,MO,2820122
12/22/2020,KY,97
01/14/2021,CT,25866
12/22/2020,SC,75
09/09/2021,NJ,5581259
04/10/2021,KS,742354
05/07/2021,AR,900220
05/20/2021,RP,10937
03/29/2021,OK,778181
10/09/2021,US,185776405
05/13/2021,NM,990366
04/01/2021,GU,35393
07/16/2021,FM,28516
01/28/2021,WI,106240
09/06/2021,NM,1281422
02/09/2021,WV,117309
02/17/2021,MP,5940
06/25/2021,RI,633926
05/29/2021,DC,355487
01/13/2021,NY,104789
03/02/2021,KY,419978
07/05/2021,NY,10796232
01/05/2021,CO,3495
04/28/2021,NH,475370
01/28/2021,GA,148803
05/09/2021,MO,2065675
08/25/2021,CO,3277403
01/23/2021,NJ,90412
10/02/2021,FM,38937
02/21/2021,CA,2422824
12/16/2020,FM,0
07/03/2021,UT,1396052
01/09/2021,WV,13971
05/06/2021,RP,9111
05/21/2021,NJ,4242670
12/15/2020,AR,16
01/13/2021,CO,52305
03/19/2021,MD,899188
02/10/2021,MP,4399
05/06/2021,TX,9215641
06/20/2021,MA,4208811
01/16/2021,OR,26857
05/17/2021,CA,16527597
05/07/2021,OK,1336513
08/29/2021,KS,1418959
09/14/2021,FL,11992257
08/05/2021,AL,1733982
03/22/2021,NM,484428
03/18/2021,VA,1269611
05/24/2021,FL,8675449
02/22/2021,CA,2511004
10/06/2021,IA,1718530
01/22/2021,AZ,77595
02/12/2021,FL,1409051
07/22/2021,IL,6196303
02/08/2021,KY,181826
03/12/2021,PA,1639524
08/22/2021,NC,4877597
04/10/2021,NJ,2376411
07/26/2021,DC,398116
08/18/2021,SD,429434
12/25/2020,FM,0
02/03/2021,ME,44654
09/01/2021,PR,2169509
09/04/2021,MO,2839759
03/15/2021,WY,86317
04/23/2021,OR,1262214
06/02/2021,MH,15077
07/18/2021,MA,4376865
09/16/2021,MH,19677
09/01/2021,AL,1913121
02/01/2021,MO,135030
08/31/2021,FM,34715
12/19/2020,AS,0
02/12/2021,MO,269113
01/17/2021,NM,32859
03/03/2021,FM,5987
04/04/2021,GA,1558651
09/11/2021,TN,2985132
01/05/2021,FM,1
05/26/2021,MI,4266386
08/23/2021,KS,1398872
02/27/2021,MD,560604
02/22/2021,OH,805195
02/27/2021,MP,7669
01/19/2021,TX,241917
05/15/2021,US,130772428
04/07/2021,PA,3051715
09/10/2021,KS,1453961
05/08/2021,VI,29400
05/07/2021,GA,3172291
03/04/2021,LA,488498
03/01/2021,IA,231142
12/27/2020,AR,157
01/01/2021,IL,1376
01/03/2021,VA,1394
01/14/2021,FL,120354
07/20/2021,CT,2254531
07/21/2021,US,163479345
02/15/2021,WA,382701
08/09/2021,CA,21465810
09/17/2021,CA,23032194
03/15/2021,OR,557824
10/03/2021,PR,2279961
03/31/2021,PR,673379
03/24/2021,NC,1679779
05/31/2021,RP,12328
02/02/2021,DC,12980
05/06/2021,GA,3127720
10/04/2021,NH,841190
01/01/2021,GA,1363
12/27/2020,PR,120
01/17/2021,GU,2238
08/10/2021,NV,1407198
06/02/2021,GU,80770
02/05/2021,WA,235742
03/20/2021,NH,193869
01/07/2021,KS,11931
03/13/2021,GA,1103806
06/05/2021,UT,1278549
07/29/2021,RP,13432
02/20/2021,NH,91620
09/10/2021,RP,14936
12/15/2020,MS,78
03/29/2021,VT,129426
04/11/2021,TX,6352902
07/22/2021,RP,13430
06/26/2021,MN,2955535
10/05/2021,MH,20028
01/22/2021,IA,34700
04/29/2021,IA,1126011
07/15/2021,FM,28253
08/27/2021,TN,2865818
03/15/2021,GU,32107
05/28/2021,WY,193107
03/28/2021,RP,5250
05/09/2021,WA,2948587
04/03/2021,FL,4122206
07/15/2021,UT,1424336
01/04/2021,MH,4
08/22/2021,CO,3261624
05/31/2021,WI,2710321
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3743345
02/25/2021,DC,52016
06/19/2021,MD,3365839
08/12/2021,ID,685452
09/02/2021,SC,2275161
04/16/2021,FL,5502291
01/22/2021,WV,39242
09/01/2021,US,175435431
04/25/2021,US,102741173
02/12/2021,WA,351315
05/14/2021,IA,1320085
08/04/2021,MA,4443384
01/01/2021,WA,412
06/30/2021,KS,1288469
05/29/2021,NM,1057947
06/02/2021,ID,616603
07/27/2021,DC,398677
06/08/2021,OR,2127641
09/19/2021,LA,2078280
01/06/2021,NM,7663
06/06/2021,IA,1445487
08/10/2021,MD,3635569
08/10/2021,FL,10820579
07/26/2021,OK,1602601
01/22/2021,RP,3
01/10/2021,FM,12
01/13/2021,NC,53036
01/29/2021,CT,94074
07/31/2021,MN,3063112
01/30/2021,IN,155490
01/10/2021,IN,25873
01/14/2021,NY,115217
03/16/2021,FL,2837345
08/23/2021,NJ,5429091
01/02/2021,NV,59
09/11/2021,ID,722079
12/24/2020,VI,0
03/11/2021,IA,404948
07/02/2021,NV,1313337
01/09/2021,RP,0
06/18/2021,MO,2419705
03/31/2021,RI,251955
05/13/2021,FM,17163
06/26/2021,VA,4517898
04/09/2021,FL,4821126
01/05/2021,DE,252
07/01/2021,NE,935986
08/06/2021,SD,422545
12/21/2020,WY,10
08/10/2021,AL,1751634
04/25/2021,MO,1757431
08/22/2021,SD,431782
06/28/2021,MH,16278
03/09/2021,CT,465822
03/20/2021,MN,918460
03/25/2021,CT,693604
08/19/2021,PA,7094805
07/18/2021,AS,22806
06/01/2021,NH,700636
07/11/2021,FM,27813
02/18/2021,MT,76786
06/09/2021,IL,5645881
07/10/2021,AZ,3276927
06/22/2021,MD,3386489
08/20/2021,WA,4395060
02/02/2021,VT,25458
01/24/2021,US,4117013
06/14/2021,MT,454516
07/05/2021,PR,1958248
07/10/2021,RP,13259
01/07/2021,CA,63674
05/07/2021,KS,1093024
02/28/2021,AK,115559
01/06/2021,IL,9454
01/27/2021,FM,46
05/11/2021,AS,18141
09/18/2021,ME,913483
09/19/2021,TN,3050523
09/24/2021,KS,1488718
01/18/2021,PR,43337
03/09/2021,NH,143552
05/02/2021,ND,255367
12/15/2020,MD,119
03/17/2021,HI,250247
05/30/2021,WI,2709573
08/01/2021,FL,10644129
06/05/2021,PR,1759114
04/16/2021,ND,228178
08/17/2021,MT,489339
05/14/2021,FL,8120128
07/05/2021,UT,1397781
04/18/2021,MN,1732540
02/15/2021,KY,251746
08/02/2021,CO,3175792
12/14/2020,NM,10
04/09/2021,HI,408766
05/25/2021,DC,350122
04/26/2021,MS,778906
12/19/2020,TX,59
02/26/2021,GA,794413
01/16/2021,AR,28784
04/14/2021,WV,469548
08/04/2021,AK,346637
05/20/2021,IN,2478486
08/02/2021,NE,968685
05/26/2021,NV,1156069
04/27/2021,PA,4411721
03/27/2021,WA,1413801
02/05/2021,MT,47036
01/06/2021,AL,3071
01/11/2021,OR,12337
06/10/2021,HI,707252
08/11/2021,NH,802043
03/22/2021,VA,1334881
05/01/2021,RP,8847
06/08/2021,AL,1552491
09/05/2021,NY,11922134
03/11/2021,MD,775010
06/04/2021,RP,12472
08/21/2021,GU,103650
05/03/2021,AL,1274152
07/23/2021,RP,13430
07/16/2021,WA,4223923
05/02/2021,KY,1541611
01/17/2021,WI,42242
02/28/2021,MD,565451
05/15/2021,ND,270430
07/10/2021,ID,663240
10/02/2021,CA,23496867
09/17/2021,WY,237072
10/08/2021,AS,29399
03/17/2021,MS,363170
09/29/2021,VT,436363
05/24/2021,KY,1766053
05/10/2021,NY,8241122
02/05/2021,SC,143927
03/08/2021,NM,351494
04/21/2021,AK,266572
06/24/2021,WY,206010
04/10/2021,WA,1959805
05/16/2021,NV,1079923
10/08/2021,AL,2128926
08/27/2021,RI,690916
02/06/2021,MD,204363
02/20/2021,MT,81499
03/15/2021,MP,9459
04/19/2021,FL,5698959
09/18/2021,MH,19767
03/30/2021,NH,250030
01/17/2021,RP,1
12/22/2020,CT,71
03/27/2021,FM,9781
07/23/2021,LA,1729779
08/29/2021,IA,1640042
06/01/2021,SD,383741
02/13/2021,OH,552601
02/01/2021,CA,734014
03/20/2021,DC,94296
04/12/2021,UT,728677
10/01/2021,NY,12487576
04/15/2021,ND,224271
06/11/2021,TX,11463572
02/17/2021,LA,309339
09/07/2021,GU,108115
04/08/2021,MN,1463570
04/20/2021,CA,11461823
05/13/2021,RP,9121
08/29/2021,ID,704343
12/27/2020,MA,41
06/25/2021,MI,4715642
05/01/2021,ME,578769
01/01/2021,WY,55
01/07/2021,RI,1895
07/23/2021,WI,3027236
08/26/2021,NC,4928182
12/19/2020,NJ,200
03/01/2021,AS,9615
05/25/2021,NC,4062678
03/16/2021,FM,8400
03/20/2021,MO,832513
06/03/2021,FL,9090291
06/30/2021,CT,2199598
02/11/2021,WV,129067
02/01/2021,IN,170095
01/19/2021,GU,3403
01/26/2021,GU,5104
02/20/2021,RP,2694
01/16/2021,OH,37182
04/20/2021,SC,1337556
01/17/2021,SD,10682
01/16/2021,KY,21676
08/08/2021,DC,403277
01/12/2021,WY,2942
04/28/2021,NM,858515
08/10/2021,CO,3206255
06/06/2021,AK,313800
01/18/2021,TN,66422
05/26/2021,VI,31946
01/07/2021,AL,5424
02/23/2021,ME,105792
05/25/2021,MA,3689692
01/08/2021,SC,14762
01/14/2021,VI,651
07/21/2021,SD,415191
09/01/2021,WY,228460
03/12/2021,CA,4845240
09/07/2021,RI,702170
03/25/2021,TN,953587
07/15/2021,WY,212098
04/13/2021,RI,338516
02/07/2021,NY,709034
05/09/2021,TX,9462780
01/17/2021,IN,66470
05/23/2021,NE,844742
09/30/2021,NY,12463099
09/11/2021,WI,3220357
07/06/2021,MN,2989645
12/25/2020,CA,1564
07/23/2021,NM,1210147
10/05/2021,KY,2375465
12/22/2020,SD,3
06/22/2021,GU,89516
04/29/2021,SC,1515205
04/07/2021,MA,1688383
03/16/2021,OH,1604331
09/25/2021,HI,818972
09/06/2021,US,176806395
09/29/2021,OR,2573586
01/28/2021,ME,35417
09/25/2021,TN,3098360
12/15/2020,WI,1
12/15/2020,OK,6
01/05/2021,NM,2949
04/17/2021,IN,1659341
06/07/2021,VI,33327
08/05/2021,NV,1392560
04/07/2021,CA,8942962
01/14/2021,MS,11595
08/30/2021,LA,1958354
07/21/2021,RI,655737
09/24/2021,CT,2448813
03/12/2021,MD,797549
08/29/2021,NE,1012257
08/20/2021,MD,3687548
03/05/2021,VA,956036
05/22/2021,IN,2511085
03/04/2021,FM,6247
09/20/2021,AL,2051138
07/17/2021,MA,4374212
08/13/2021,ME,874458
08/06/2021,PR,2076364
04/27/2021,VA,2887253
07/18/2021,NJ,5163301
01/18/2021,DE,6849
06/22/2021,NY,10512259
07/01/2021,WV,695878
01/23/2021,CT,49454
04/16/2021,NE,575316
08/18/2021,AZ,3481407
12/30/2020,MO,140
02/03/2021,MD,159512
12/22/2020,NY,479
09/14/2021,RP,14982
02/11/2021,WY,31350
03/22/2021,IA,544355
04/17/2021,AK,259031
08/22/2021,RP,14505
09/17/2021,VI,45989
01/12/2021,RP,1
09/22/2021,IL,6757150
02/10/2021,ME,61841
03/16/2021,GA,1156622
07/10/2021,VA,4623571
08/26/2021,VI,42763
07/29/2021,WA,4284678
08/29/2021,HI,787074
09/02/2021,AL,1921889
07/30/2021,NY,11221162
03/06/2021,VI,10668
06/09/2021,NM,1099242
12/19/2020,KY,72
04/14/2021,ME,437077
08/10/2021,VA,4805833
05/28/2021,AZ,2891770
02/22/2021,DE,62076
04/27/2021,MA,2514127
06/13/2021,MD,3283141
01/27/2021,VA,126202
09/04/2021,MP,32982
12/17/2020,AK,8
02/07/2021,CA,1048456
06/29/2021,MH,16459
05/26/2021,OH,4770014
08/19/2021,MA,4508058
04/16/2021,UT,797543
03/11/2021,OK,553265
10/02/2021,NJ,5751129
03/23/2021,SC,733265
06/05/2021,NM,1081409
10/07/2021,TN,3161089
02/16/2021,CA,1887094
09/28/2021,WY,241668
12/31/2020,WI,232
01/04/2021,IN,1858
01/14/2021,MO,46152
06/24/2021,VA,4496240
07/10/2021,RI,647240
04/09/2021,IN,1475292
05/24/2021,CT,1932477
04/04/2021,PR,700145
04/21/2021,SD,300615
09/26/2021,MP,34022
07/31/2021,VA,4749705
06/29/2021,MD,3438987
01/15/2021,TN,56026
08/17/2021,LA,1842366
05/30/2021,VI,32341
09/04/2021,US,176557114
01/30/2021,VI,1898
03/19/2021,MP,10167
12/18/2020,US,5118
09/10/2021,TN,2978577
02/04/2021,IA,104228
03/28/2021,IN,1161274
09/08/2021,MP,33185
09/29/2021,WA,4670848
02/25/2021,ME,116312
05/19/2021,AR,953377
04/06/2021,KS,659222
03/28/2021,US,57941266
06/10/2021,NV,1231779
04/08/2021,NC,2447888
05/20/2021,SC,1770702
07/23/2021,NY,11122623
12/20/2020,NV,10
02/05/2021,AS,2969
03/09/2021,PA,1455159
08/30/2021,NE,1014418
02/27/2021,IA,219741
06/07/2021,MH,15170
10/09/2021,FM,39162
05/24/2021,AS,19501
01/30/2021,ND,28019
03/26/2021,ID,294406
01/30/2021,NC,186332
09/04/2021,WV,715239
05/04/2021,MN,2165075
05/07/2021,NJ,3696308
01/19/2021,OH,57256
09/23/2021,FL,12234499
07/08/2021,WV,698118
08/06/2021,OR,2392520
02/09/2021,IL,388045
04/22/2021,AS,16648
05/11/2021,CO,2379479
07/25/2021,WI,3029530
03/29/2021,ID,306178
03/06/2021,MP,8475
07/04/2021,IN,2892773
07/30/2021,GU,99511
06/05/2021,AR,1006438
07/22/2021,PA,6880650
12/15/2020,HI,0
09/19/2021,SD,451919
04/18/2021,WV,499888
09/26/2021,LA,2110493
03/20/2021,MI,1475060
03/22/2021,MO,855955
02/16/2021,MO,302819
04/17/2021,OH,3279450
08/08/2021,SD,422791
08/15/2021,KS,1373838
12/24/2020,DE,12
04/22/2021,VT,228260
09/25/2021,PR,2267229
07/01/2021,SD,406972
09/09/2021,GU,108715
12/30/2020,NH,11
04/15/2021,AZ,1903710
09/22/2021,KS,1482870
03/19/2021,AZ,1136180
04/12/2021,VI,23262
07/20/2021,KS,1320200
04/06/2021,AL,806504
12/26/2020,MN,144
02/19/2021,MO,363613
08/05/2021,NE,972577
03/23/2021,HI,274438
05/16/2021,RI,527407
04/26/2021,WA,2470496
02/15/2021,WY,34833
09/14/2021,ND,327796
04/27/2021,ND,248854
08/27/2021,CO,3289952
07/22/2021,WY,213981
01/11/2021,KS,23024
02/24/2021,ME,109467
05/29/2021,ME,759886
01/31/2021,RI,30041
02/04/2021,AK,45360
02/05/2021,UT,107144
09/18/2021,HI,810181
03/06/2021,CO,665201
04/26/2021,CT,1377215
07/18/2021,MH,17193
04/20/2021,NH,407871
01/21/2021,MI,117572
08/16/2021,OK,1673094
09/16/2021,MO,2903759
04/16/2021,NJ,2663777
04/11/2021,VA,2121697
07/25/2021,AS,23501
12/18/2020,PR,89
03/14/2021,LA,622067
07/13/2021,OH,5385005
02/08/2021,SC,163396
07/11/2021,LA,1696996
05/21/2021,FL,8545116
06/06/2021,FL,9228466
06/04/2021,MI,4407709
12/19/2020,VT,7
01/27/2021,NV,38247
03/12/2021,MI,1224744
03/01/2021,MH,3632
09/24/2021,DE,562309
01/03/2021,ND,455
06/11/2021,IN,2744231
01/05/2021,OH,1979
06/17/2021,LA,1629142
05/26/2021,FL,8776730
02/06/2021,DC,19107
08/19/2021,KS,1386697
09/16/2021,MP,33507
01/08/2021,IN,16667
08/19/2021,AS,25241
01/02/2021,NC,85
04/08/2021,SD,250310
05/20/2021,GU,73937
02/04/2021,HI,57613
02/04/2021,MT,43859
04/02/2021,WY,124210
06/03/2021,MA,3905579
08/24/2021,SD,433552
01/05/2021,TX,20647
07/19/2021,MT,474512
02/12/2021,AL,160836
04/17/2021,DE,283078
04/28/2021,OK,1253097
07/08/2021,AZ,3263188
06/01/2021,ND,281399
02/10/2021,PA,538108
06/05/2021,IA,1442809
07/26/2021,PA,6902678
12/13/2020,MS,73
01/30/2021,UT,68351
07/14/2021,WY,211801
08/03/2021,DE,522610
01/21/2021,NM,47310
03/31/2021,WI,1214533
06/16/2021,LA,1623875
05/11/2021,RI,483135
02/24/2021,FL,1852139
01/12/2021,CO,48978
03/08/2021,AZ,832078
06/16/2021,MH,15590
07/17/2021,MI,4839798
06/26/2021,MO,2455765
08/27/2021,WI,3151769
12/16/2020,AZ,92
05/18/2021,AR,948731
01/25/2021,SC,57132
06/04/2021,OR,2078351
06/11/2021,HI,709148
09/17/2021,OH,5819943
09/03/2021,TN,2923772
03/19/2021,VI,14134
06/22/2021,TN,2555594
09/01/2021,ME,892983
02/08/2021,WV,114189
03/25/2021,NH,221045
04/04/2021,WY,124917
03/11/2021,VI,11672
04/14/2021,OH,3077994
03/22/2021,TX,3711740
07/18/2021,NY,11033057
08/28/2021,VA,4947665
05/14/2021,DE,405772
06/26/2021,TN,2576463
03/01/2021,TX,2393991
10/04/2021,FL,12465242
08/29/2021,WI,3157088
09/07/2021,CT,2395011
09/18/2021,MP,33692
06/23/2021,MH,16136
07/04/2021,OH,5328648
12/15/2020,MT,10
05/19/2021,VT,326236
06/27/2021,OK,1537318
05/08/2021,VT,283764
07/07/2021,NM,1185450
02/02/2021,OR,112739
03/06/2021,KY,488029
07/19/2021,NM,1203571
03/17/2021,KY,622357
09/24/2021,MA,4672778
03/23/2021,ID,274086
06/19/2021,US,154898184
04/08/2021,MD,1462538
05/10/2021,FL,7753047
01/07/2021,GA,8782
02/01/2021,NY,449770
05/09/2021,IA,1256503
07/07/2021,FM,27446
09/14/2021,GA,4674576
10/01/2021,CT,2464361
09/13/2021,NE,1038254
03/25/2021,WA,1327510
08/16/2021,NM,1241465
02/05/2021,VA,250519
03/12/2021,AK,150775
12/21/2020,IL,342
02/15/2021,US,17730946
12/13/2020,WI,1
04/10/2021,DC,168893
03/28/2021,NH,240599
12/13/2020,US,3103
04/06/2021,ID,357866
07/08/2021,NJ,5085598
07/28/2021,CO,3157548
01/27/2021,WV,53802
09/03/2021,MH,19275
04/13/2021,PA,3530736
02/25/2021,PA,980943
05/13/2021,OK,1366890
02/13/2021,NH,71073
05/18/2021,AL,1442232
08/02/2021,RP,13597
07/18/2021,RI,653190
04/04/2021,NJ,1984212
10/04/2021,CA,23535612
06/14/2021,FM,23724
02/19/2021,NM,233937
01/02/2021,FM,0
09/21/2021,NY,12278739
06/27/2021,MT,463971
10/08/2021,TN,3161089
12/28/2020,RP,0
03/25/2021,MA,1236160
07/25/2021,CT,2265649
03/19/2021,GU,33568
05/07/2021,IA,1243145
04/08/2021,FM,10863
08/24/2021,MP,31914
09/18/2021,DE,557828
01/02/2021,WI,242
09/06/2021,NH,821952
01/14/2021,DE,5857
01/19/2021,NH,10991
10/07/2021,ND,342089
07/16/2021,VT,418546
04/01/2021,NE,423503
04/06/2021,KY,1021222
09/04/2021,MA,4588712
07/02/2021,MH,16565
01/21/2021,SD,17871
01/13/2021,IA,11748
07/18/2021,KS,1316709
03/30/2021,MA,1385753
03/23/2021,MT,194159
02/02/2021,WA,188374
05/13/2021,MH,14048
04/22/2021,FM,13664
01/19/2021,ID,15397
02/28/2021,MA,572414
04/17/2021,NM,759273
01/04/2021,UT,743
01/28/2021,GU,6236
04/06/2021,GU,37482
02/18/2021,KY,278084
03/29/2021,WY,111684
03/10/2021,CA,4444256
07/08/2021,WY,210302
02/06/2021,ME,54295
06/22/2021,IA,1515974
02/03/2021,OH,302724
10/04/2021,HI,826620
02/14/2021,KY,247092
05/30/2021,TX,10816101
04/10/2021,PA,3352609
03/04/2021,NV,295355
08/22/2021,TX,13507104
09/03/2021,OK,1776053
07/15/2021,RI,651251
03/02/2021,CO,552663
09/20/2021,DE,559107
02/09/2021,VI,4307
05/11/2021,AK,290334
12/22/2020,PA,320
04/06/2021,AZ,1586152
06/02/2021,NJ,4493648
12/19/2020,CT,56
04/24/2021,CA,12347266
05/27/2021,ME,754519
06/19/2021,DE,487823
07/07/2021,MS,1008999
01/22/2021,AK,19286
09/07/2021,AL,1953395
04/15/2021,NC,2843408
05/13/2021,IA,1303517
01/12/2021,AS,564
02/28/2021,VA,814196
03/06/2021,UT,313624
05/27/2021,MI,4286519
07/30/2021,NH,794557
09/04/2021,NY,11911039
03/15/2021,AK,155440
01/10/2021,NV,11268
04/09/2021,GU,41581
01/23/2021,RP,3
03/28/2021,ID,301235
09/24/2021,WV,724044
01/08/2021,NE,10740
12/23/2020,VT,19
05/07/2021,US,121622351
08/11/2021,AL,1756354
07/17/2021,ID,667429
12/17/2020,OH,5
06/06/2021,AS,19892
12/15/2020,DE,3
08/19/2021,VA,4870196
03/02/2021,VI,9481
05/21/2021,PA,5762744
10/03/2021,TX,14973033
05/17/2021,VI,30639
09/10/2021,AL,1982645
08/21/2021,FM,33755
09/29/2021,NJ,5732054
05/04/2021,AR,873876
07/16/2021,MP,28416
08/24/2021,AR,1245607
06/09/2021,FL,9383212
09/06/2021,VT,430888
03/11/2021,DE,124876
03/21/2021,MD,919766
04/09/2021,AR,636175
06/29/2021,KY,1973947
08/02/2021,WI,3051133
07/21/2021,GA,4100253
07/30/2021,MH,17599
03/15/2021,NJ,1204992
01/12/2021,VA,41927
06/20/2021,US,155069317
02/26/2021,VT,60358
03/12/2021,ND,113906
01/02/2021,SC,287
03/20/2021,MT,187014
03/29/2021,MA,1348166
03/19/2021,KS,441249
06/25/2021,MS,991169
05/05/2021,MO,1992234
12/13/2020,NY,30
03/17/2021,DE,136173
07/04/2021,MP,26967
08/29/2021,SC,2244927
01/21/2021,OH,87944
08/22/2021,WV,710074
01/04/2021,GU,8
01/27/2021,DC,9175
07/03/2021,MI,4766349
09/16/2021,NJ,5641093
10/05/2021,IL,6856402
04/03/2021,WA,1689895
06/04/2021,HI,693315
08/16/2021,DE,531200
09/10/2021,KY,2248366
08/27/2021,VA,4939060
06/07/2021,TX,11209274
02/26/2021,NE,179949
09/28/2021,GU,115430
08/12/2021,AK,349263
01/16/2021,NH,8030
05/15/2021,ME,689834
12/28/2020,VI,0
08/09/2021,VI,39220
04/01/2021,NC,2084784
04/21/2021,IL,3714185
07/22/2021,MS,1034175
01/16/2021,LA,38707
02/09/2021,WI,210698
04/25/2021,AL,1146160
07/08/2021,OH,5357268
08/08/2021,MI,4930644
08/08/2021,MS,1069493
05/03/2021,NE,727312
01/28/2021,NJ,147554
04/12/2021,NC,2654806
03/30/2021,DE,174208
08/22/2021,NY,11594950
06/15/2021,SC,1947700
08/29/2021,MD,3736940
02/16/2021,US,18505765
02/01/2021,AL,70214
08/05/2021,DC,402286
07/10/2021,CT,2228365
08/25/2021,ND,316457
09/20/2021,OK,1855538
04/10/2021,ME,409585
06/13/2021,UT,1323414
06/07/2021,MT,444433
08/29/2021,FL,11467606
07/17/2021,IN,2950426
07/27/2021,NH,792629
09/17/2021,MN,3254555
05/03/2021,TN,2028259
12/21/2020,MO,58
05/11/2021,SC,1682571
04/06/2021,VT,165193
12/13/2020,PA,10
08/28/2021,NC,4955226
01/24/2021,HI,24457
08/25/2021,MD,3714077
04/16/2021,MH,12083
04/29/2021,VT,251882
10/07/2021,VI,47500
05/11/2021,AR,916650
05/24/2021,AZ,2838136
02/04/2021,CT,131579
01/20/2021,AL,31667
05/12/2021,CO,2403822
06/01/2021,AS,19683
05/10/2021,IL,4716342
09/25/2021,WA,4646840
02/04/2021,IN,214102
02/06/2021,FL,1026719
07/28/2021,WI,3038780
01/17/2021,DC,5533
09/25/2021,IL,6787283
04/12/2021,NH,348126
09/28/2021,KY,2344956
06/21/2021,US,155351849
12/13/2020,AR,12
07/27/2021,NJ,5226995
09/30/2021,CO,3437004
07/08/2021,PR,1977652
04/22/2021,UT,873214
08/27/2021,DC,412125
05/14/2021,TX,9938056
06/20/2021,MS,979739
09/18/2021,MD,3843470
05/04/2021,LA,1394113
02/05/2021,MI,368612
05/31/2021,ME,760878
07/17/2021,PR,2007468
10/09/2021,MT,524741
09/28/2021,MH,19968
08/04/2021,VT,422607
01/10/2021,TX,122910
03/25/2021,OK,715694
04/28/2021,NV,898911
03/26/2021,RP,5250
07/20/2021,AZ,3325220
04/20/2021,ID,454060
04/30/2021,TX,8583483
05/24/2021,MA,3652391
03/29/2021,IL,2219829
05/20/2021,CO,2584449
06/08/2021,VI,33510
06/05/2021,ME,781894
01/29/2021,MS,32473
07/23/2021,SC,2087675
02/12/2021,NE,109973
03/13/2021,AL,539339
06/28/2021,CT,2191570
03/02/2021,AR,279946
04/17/2021,CA,11003777
04/26/2021,NM,833758
07/18/2021,ND,303398
10/09/2021,NY,12551895
01/17/2021,MS,12224
08/02/2021,DE,521879
08/15/2021,MI,4965007
02/23/2021,DC,48390
01/31/2021,MP,3256
01/15/2021,PA,96840
03/26/2021,NY,3453731
06/11/2021,VA,4298759
05/21/2021,AK,300357
04/09/2021,IA,821388
04/25/2021,OH,3735348
05/21/2021,IN,2500473
08/11/2021,KS,1363389
04/24/2021,OR,1283585
04/02/2021,KY,950760
05/25/2021,WA,3515222
10/09/2021,AS,29399
07/05/2021,SC,2029903
01/07/2021,ME,3361
07/15/2021,HI,752215
12/20/2020,ND,31
01/15/2021,UT,15544
06/14/2021,MP,24620
02/06/2021,IL,351966
03/20/2021,PA,2060590
08/27/2021,UT,1546449
05/13/2021,NC,3850311
09/01/2021,DE,545743
05/15/2021,WV,612045
09/30/2021,VI,47059
06/25/2021,IN,2853619
09/24/2021,US,182988358
06/17/2021,NC,4396365
09/09/2021,AK,361885
03/20/2021,CO,925259
04/27/2021,RI,398047
08/25/2021,WA,4423384
05/24/2021,MP,21893
02/09/2021,OR,178857
03/23/2021,VA,1355931
02/12/2021,SC,233810
04/01/2021,DC,130692
04/28/2021,IL,4127496
05/29/2021,IA,1412773
03/10/2021,MN,709211
08/12/2021,CA,21575234
09/04/2021,CA,22525220
05/30/2021,VT,362767
04/11/2021,OK,1027422
10/05/2021,HI,827425
02/02/2021,NC,230810
06/15/2021,NC,4366784
05/17/2021,NE,822313
09/23/2021,VI,46496
08/10/2021,MP,30628
05/27/2021,GU,78344
03/14/2021,KY,592289
12/28/2020,ME,54
02/08/2021,VI,3961
01/15/2021,NE,17336
07/14/2021,US,161900768
03/03/2021,GU,22864
04/14/2021,AL,966380
05/07/2021,OH,4329617
06/11/2021,ND,289089
08/24/2021,PR,2130218
03/25/2021,FM,9564
10/07/2021,KY,2382292
05/17/2021,OR,1779921
01/15/2021,FM,29
05/19/2021,AZ,2769731
06/23/2021,SC,1988263
01/30/2021,TX,625857
03/18/2021,NM,459647
05/21/2021,VA,3852279
10/02/2021,VA,5217062
06/14/2021,TX,11590476
03/21/2021,US,49623334
08/24/2021,AS,25560
09/22/2021,MI,5193313
09/13/2021,GA,4658289
09/27/2021,RP,15482
06/02/2021,CT,2000280
07/03/2021,WI,2962696
03/08/2021,AR,315061
05/08/2021,UT,1071276
07/03/2021,NV,1315018
05/03/2021,TX,8826688
06/16/2021,RI,619533
02/26/2021,NM,286532
04/07/2021,US,74014383
07/04/2021,PA,6730829
02/24/2021,NY,1588885
01/26/2021,NE,43682
12/16/2020,NC,5
02/09/2021,NY,833874
05/01/2021,WY,171540
01/29/2021,TN,190860
02/14/2021,FM,1040
03/16/2021,AK,157768
03/18/2021,MS,374527
04/07/2021,NY,4850079
10/09/2021,HI,828454
08/30/2021,ME,890643
05/08/2021,OH,4358777
05/28/2021,US,141771517
06/03/2021,MT,439915
06/17/2021,AR,1042828
