Date,Location,Series_Complete_Cumulative
01/20/2021,AL,30891
05/12/2021,CO,2400116
06/01/2021,AS,19574
05/10/2021,IL,4638465
02/04/2021,IN,214045
02/06/2021,FL,1033599
07/28/2021,WI,3050161
01/17/2021,DC,12697
04/12/2021,NH,333121
06/21/2021,US,155823840
12/13/2020,AR,7
07/27/2021,NJ,5069540
07/08/2021,PR,1899926
04/22/2021,UT,874387
08/27/2021,DC,442648
05/14/2021,TX,10246940
06/20/2021,MS,971288
05/04/2021,LA,1418991
02/05/2021,MI,361616
05/31/2021,ME,752507
07/17/2021,PR,1924174
08/04/2021,VT,424137
01/10/2021,TX,130799
03/25/2021,OK,719378
04/28/2021,NV,905346
03/26/2021,RP,5202
07/20/2021,AZ,3369561
04/20/2021,ID,450108
04/30/2021,TX,8866767
05/24/2021,MA,3649163
03/29/2021,IL,2191162
05/20/2021,CO,2581215
06/08/2021,VI,34014
06/05/2021,ME,773509
01/29/2021,MS,29477
07/23/2021,SC,2087506
02/12/2021,NE,110715
03/13/2021,AL,526971
06/28/2021,CT,2181343
03/02/2021,AR,277301
04/17/2021,CA,10940489
04/26/2021,NM,823790
07/18/2021,ND,318532
01/17/2021,MS,10560
08/02/2021,DE,530667
08/15/2021,MI,4869521
02/23/2021,DC,76315
01/31/2021,MP,3253
01/15/2021,PA,95845
03/26/2021,NY,3461543
06/11/2021,VA,4240812
05/21/2021,AK,296536
04/09/2021,IA,815146
04/25/2021,OH,3786474
05/21/2021,IN,2504815
08/11/2021,KS,1306201
04/24/2021,OR,1273755
04/02/2021,KY,938539
05/25/2021,WA,3586300
07/05/2021,SC,2029822
01/07/2021,ME,3310
07/15/2021,HI,745171
12/20/2020,ND,4
01/15/2021,UT,15444
06/14/2021,MP,24587
02/06/2021,IL,342588
03/20/2021,PA,2026345
08/27/2021,UT,1547445
05/13/2021,NC,3815045
09/01/2021,DE,554607
05/15/2021,WV,610164
06/25/2021,IN,2859309
06/17/2021,NC,4354674
03/20/2021,CO,922200
04/27/2021,RI,396929
08/25/2021,WA,4566190
05/24/2021,MP,21868
02/09/2021,OR,180592
03/23/2021,VA,1330830
02/12/2021,SC,230095
04/01/2021,DC,173279
04/28/2021,IL,4073002
05/29/2021,IA,1409645
03/10/2021,MN,704095
08/12/2021,CA,21428536
09/04/2021,CA,22258031
05/30/2021,VT,365509
04/11/2021,OK,1036946
02/02/2021,NC,230801
06/15/2021,NC,4324972
05/17/2021,NE,816966
08/10/2021,MP,30590
05/27/2021,GU,78116
03/14/2021,KY,581131
12/28/2020,ME,49
02/08/2021,VI,3858
01/15/2021,NE,17421
07/14/2021,US,162407790
03/03/2021,GU,22806
04/14/2021,AL,942063
05/07/2021,OH,4392224
06/11/2021,ND,303977
08/24/2021,PR,2004954
03/25/2021,FM,9469
05/17/2021,OR,1766242
01/15/2021,FM,3
05/19/2021,AZ,2809628
06/23/2021,SC,1988157
01/30/2021,TX,654629
03/18/2021,NM,452442
05/21/2021,VA,3794428
06/14/2021,TX,11928081
06/02/2021,LTC,3173045
03/21/2021,US,49736053
08/24/2021,AS,25445
06/02/2021,CT,1989752
07/03/2021,WI,2974144
03/08/2021,AR,312081
05/08/2021,UT,1071841
07/03/2021,NV,1325456
05/03/2021,TX,9113180
06/16/2021,RI,620221
02/26/2021,NM,282405
04/07/2021,US,74131525
07/04/2021,PA,6606203
02/24/2021,NY,1598605
01/26/2021,NE,43638
12/16/2020,NC,2
02/09/2021,NY,845847
05/01/2021,WY,172383
01/29/2021,TN,194488
02/14/2021,FM,977
03/16/2021,AK,156687
03/18/2021,MS,367641
04/07/2021,NY,4859777
08/30/2021,ME,881722
05/08/2021,OH,4421924
05/28/2021,US,142148202
06/03/2021,MT,437930
06/17/2021,AR,1033849
03/26/2021,FM,9663
01/24/2021,DC,16318
04/03/2021,DC,180017
05/10/2021,MO,2103820
03/25/2021,ND,153665
01/06/2021,KY,2791
06/30/2021,DC,418243
02/28/2021,GU,22556
05/30/2021,NH,677368
03/05/2021,CO,617856
12/26/2020,SD,2
03/07/2021,ID,184133
08/10/2021,IL,6237581
05/23/2021,MN,2588702
07/16/2021,CO,3112672
01/07/2021,DC,3864
03/11/2021,MP,9017
01/15/2021,OH,35665
04/18/2021,CO,1609479
03/24/2021,NY,3193533
06/06/2021,VA,4112333
06/30/2021,IN,2885566
08/27/2021,FM,34056
07/03/2021,VT,416858
03/31/2021,HI,323341
04/01/2021,SC,903487
06/08/2021,LA,1615148
03/26/2021,VT,125134
05/19/2021,DE,427109
07/03/2021,NY,10779655
01/15/2021,MP,1147
05/01/2021,OK,1301272
03/19/2021,RI,172794
01/04/2021,FM,0
01/07/2021,IL,35551
12/18/2020,DC,9
01/26/2021,MN,105538
05/25/2021,KS,1123069
08/30/2021,MA,4555976
07/10/2021,MS,1005593
03/13/2021,MS,338519
03/30/2021,MH,9831
03/24/2021,FM,9325
08/03/2021,FL,10762304
02/12/2021,MT,62244
03/24/2021,KY,709907
05/11/2021,VI,30271
07/24/2021,IA,1569772
09/03/2021,ND,336542
01/22/2021,GA,86837
05/18/2021,OH,4670052
02/07/2021,NM,128911
04/17/2021,VA,2398149
03/12/2021,KY,562789
06/29/2021,GU,91980
07/04/2021,GA,3958498
04/09/2021,VT,185589
06/01/2021,NJ,4325632
04/26/2021,RI,389610
05/02/2021,IA,1156289
05/08/2021,AL,1307371
04/29/2021,OH,4044038
03/24/2021,FL,3300949
06/27/2021,LTC,3190895
08/19/2021,OK,1709870
06/22/2021,US,156280759
04/21/2021,FL,5997222
07/21/2021,WI,3031475
09/02/2021,KY,2188897
01/17/2021,NY,132527
02/06/2021,CT,146717
03/23/2021,RP,4476
08/28/2021,LA,1983466
07/12/2021,AS,22489
03/17/2021,OH,1656196
09/02/2021,MT,495672
03/15/2021,VA,1177632
05/07/2021,AZ,2596777
06/02/2021,WV,636708
03/09/2021,MD,702970
05/06/2021,CA,14580953
08/23/2021,ID,691516
01/23/2021,AR,38531
07/07/2021,WI,2985542
06/19/2021,NM,1137278
08/08/2021,WA,4465214
03/07/2021,PR,362466
02/19/2021,OH,734268
02/27/2021,DC,85347
02/26/2021,ID,136302
12/27/2020,MI,396
05/18/2021,MO,2209560
03/20/2021,PR,497375
01/01/2021,OR,23
04/30/2021,NM,877312
06/28/2021,KY,1957254
08/16/2021,MS,1092758
04/12/2021,WY,140554
03/03/2021,MI,966690
07/05/2021,NV,1327941
01/11/2021,CT,15043
02/10/2021,WI,224569
04/26/2021,AZ,2297312
05/08/2021,FL,7698738
07/07/2021,KY,1985910
07/23/2021,UT,1444323
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1056372
01/07/2021,LA,15046
08/01/2021,TN,2746759
12/21/2020,SC,63
04/23/2021,PR,1059304
12/31/2020,NJ,189
05/01/2021,WA,2709067
01/30/2021,ME,37042
09/01/2021,RI,687549
04/29/2021,LA,1379368
03/10/2021,TX,3134323
03/21/2021,KS,430820
01/24/2021,AS,956
01/22/2021,LA,50404
01/03/2021,VT,87
07/07/2021,IL,5969655
08/23/2021,AK,346065
05/04/2021,MT,384636
03/12/2021,WY,83938
09/04/2021,OK,1786631
05/27/2021,SD,378031
06/23/2021,VT,412957
01/19/2021,MS,13761
12/28/2020,NY,969
12/29/2020,RI,2
08/02/2021,NY,11252328
08/08/2021,RP,13539
05/22/2021,PA,5686716
12/28/2020,PR,110
12/31/2020,CA,1406
05/05/2021,NV,991735
06/29/2021,WV,689773
01/16/2021,AK,13414
03/28/2021,MH,9353
05/30/2021,VA,3982139
04/30/2021,WY,172072
06/17/2021,ND,307517
03/11/2021,MO,686329
02/02/2021,KY,108351
08/04/2021,AS,24102
05/03/2021,WV,576391
07/25/2021,WV,697503
01/10/2021,FL,59321
01/24/2021,MI,130075
08/24/2021,FL,11349306
02/06/2021,OK,206216
01/02/2021,MA,175
04/18/2021,TX,7373644
06/12/2021,AS,20296
02/09/2021,DE,31989
12/15/2020,AS,0
12/29/2020,AZ,527
05/08/2021,TN,2180700
03/15/2021,WI,823684
12/29/2020,MI,525
01/30/2021,VA,151316
05/01/2021,ND,267862
03/31/2021,GA,1450552
04/10/2021,VT,190324
02/09/2021,MT,51504
04/01/2021,PR,665896
08/25/2021,GU,104195
07/23/2021,MS,1027507
04/27/2021,NJ,3056126
08/31/2021,IN,3146115
06/30/2021,NE,927515
07/08/2021,VI,37136
09/03/2021,ID,703338
03/12/2021,MT,163818
01/27/2021,US,5805134
07/09/2021,OH,5429546
12/31/2020,IL,1116
01/30/2021,GA,160149
08/20/2021,AS,25261
07/09/2021,OR,2311267
02/19/2021,CT,292917
02/23/2021,MI,790392
01/27/2021,AL,52319
07/15/2021,OK,1599524
03/28/2021,AL,664453
05/02/2021,MI,3377310
02/20/2021,MS,152099
04/29/2021,SD,334958
05/10/2021,NJ,3665642
06/20/2021,ID,642040
12/28/2020,LTC,62
01/23/2021,AK,19743
12/26/2020,OK,66
04/15/2021,MS,684860
07/06/2021,OK,1578224
05/27/2021,LTC,3169279
03/08/2021,VI,10666
12/14/2020,GA,272
01/16/2021,AZ,39959
02/04/2021,DC,33320
06/24/2021,SC,1993303
09/01/2021,FM,34431
06/19/2021,IN,2820516
08/05/2021,NJ,5129138
08/28/2021,UT,1550433
05/27/2021,KS,1130932
01/25/2021,NJ,95280
05/01/2021,FL,6974641
04/14/2021,CO,1472836
03/03/2021,NH,109633
05/30/2021,KY,1787898
02/03/2021,SD,40984
08/28/2021,OK,1761466
05/13/2021,CO,2432166
02/26/2021,CT,358745
07/05/2021,DE,511391
02/08/2021,TX,1137709
08/16/2021,VT,426671
01/24/2021,MT,18063
06/11/2021,MP,24216
04/12/2021,SC,1145490
07/24/2021,GA,4095178
08/02/2021,MD,3573756
06/18/2021,SD,396462
04/17/2021,KS,810722
01/23/2021,ME,21226
03/31/2021,MI,1848827
02/09/2021,VT,35744
03/06/2021,MO,606960
03/21/2021,GA,1232238
05/24/2021,NC,4009277
02/06/2021,IA,116458
04/17/2021,AL,990119
08/08/2021,VA,4735196
04/11/2021,CA,9765352
03/04/2021,NH,113071
07/24/2021,MI,4785390
03/20/2021,UT,426727
03/11/2021,RP,3101
06/23/2021,RI,631685
05/06/2021,MA,2933940
08/26/2021,OR,2435709
03/17/2021,WA,1112398
01/06/2021,FL,24927
01/12/2021,IN,43265
08/18/2021,NH,795007
04/28/2021,GU,61176
04/20/2021,LA,1252714
05/30/2021,SD,379181
05/07/2021,TX,9655502
07/03/2021,WY,210641
08/10/2021,RP,13539
04/25/2021,TN,1851336
12/24/2020,VT,18
07/20/2021,DC,427604
03/09/2021,US,37606447
07/20/2021,NH,773932
03/05/2021,GA,948382
02/06/2021,ID,47071
07/17/2021,VI,37779
01/01/2021,FM,0
02/22/2021,IL,685113
02/01/2021,CO,160875
01/24/2021,ND,16268
02/25/2021,CA,2938968
05/02/2021,VI,28338
08/26/2021,PR,2010043
08/02/2021,AS,23928
02/13/2021,AL,158581
06/02/2021,OH,4925347
01/22/2021,OH,94956
01/30/2021,AR,70368
03/24/2021,MO,923325
08/09/2021,DC,434941
04/16/2021,RI,348684
06/04/2021,ME,769890
07/06/2021,PR,1888192
01/21/2021,UT,26538
07/28/2021,OR,2358937
03/29/2021,MH,9611
05/30/2021,AL,1470607
05/18/2021,IN,2441486
04/12/2021,MP,14209
05/20/2021,KS,1106718
07/09/2021,NV,1338980
04/02/2021,FL,4098859
06/04/2021,VT,381236
03/25/2021,UT,476243
02/24/2021,LA,390893
03/05/2021,VI,10482
07/14/2021,NY,10972108
06/24/2021,AS,21135
07/19/2021,NE,947463
08/10/2021,MO,2677271
05/09/2021,FL,7730896
06/08/2021,FL,9409924
08/04/2021,MP,29934
04/18/2021,GU,52076
04/19/2021,NV,800388
05/07/2021,MH,13621
03/20/2021,VT,107171
07/05/2021,KS,1239099
05/06/2021,OK,1340422
04/19/2021,RP,7914
03/29/2021,MN,1104914
04/25/2021,OK,1230957
07/23/2021,NV,1369671
03/25/2021,MO,963968
12/21/2020,CA,719
06/27/2021,MD,3399447
04/08/2021,FL,4724814
06/04/2021,MO,2332897
01/10/2021,WA,26716
12/26/2020,AZ,287
04/25/2021,MD,2022949
07/25/2021,SD,413369
05/22/2021,NE,837865
12/25/2020,WY,26
04/19/2021,MA,2161637
12/30/2020,IL,1040
01/06/2021,MS,2435
01/19/2021,CA,371575
01/03/2021,NV,55
07/20/2021,MT,472484
02/25/2021,KS,220490
12/15/2020,MA,0
02/03/2021,NH,42264
05/13/2021,DC,344530
04/09/2021,RI,316150
07/03/2021,AS,21829
06/02/2021,MN,2696081
01/05/2021,NY,9698
02/09/2021,MI,438426
05/11/2021,GU,69786
01/02/2021,GA,1175
06/25/2021,MO,2474316
07/02/2021,MS,994153
02/12/2021,RP,1107
07/30/2021,ID,670781
02/20/2021,WA,503207
03/08/2021,DC,104364
07/19/2021,NY,11049578
04/05/2021,VA,1791712
06/09/2021,LA,1620889
07/07/2021,CT,2208617
01/30/2021,NE,58755
09/03/2021,TX,14303879
08/11/2021,VT,425678
06/28/2021,ME,833072
07/07/2021,GA,3978356
08/07/2021,DC,434458
01/02/2021,TX,4589
08/31/2021,CT,2363340
03/02/2021,CA,3490906
06/29/2021,LTC,3191841
02/23/2021,MP,7092
03/21/2021,WI,957272
09/02/2021,UT,1550917
04/12/2021,AK,243133
04/30/2021,MS,814267
07/30/2021,LA,1781146
05/12/2021,VI,30459
01/13/2021,MH,3
06/06/2021,CT,2037074
01/04/2021,NJ,1016
07/14/2021,PA,6694178
06/15/2021,AR,1026699
01/23/2021,OH,99660
08/25/2021,NJ,5287746
08/29/2021,VA,4896424
01/21/2021,NC,91872
03/15/2021,TN,758327
08/07/2021,WY,220047
06/21/2021,VA,4398311
04/08/2021,HI,394659
06/07/2021,GU,82428
07/30/2021,RI,661427
05/03/2021,NM,888579
08/18/2021,WV,702668
02/21/2021,AK,99128
03/11/2021,US,40227085
06/09/2021,NV,1235606
04/27/2021,MT,357733
05/04/2021,WI,2301447
03/03/2021,LA,477075
08/16/2021,DC,437530
01/15/2021,CA,302772
02/09/2021,KY,191006
08/10/2021,MI,4849160
04/21/2021,CT,1259641
04/23/2021,MA,2355686
07/27/2021,SD,414315
01/08/2021,HI,4627
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2459545
07/10/2021,ND,316525
07/18/2021,MI,4758761
06/01/2021,AR,982510
02/16/2021,VI,5805
08/16/2021,NC,4775091
07/16/2021,OH,5467520
01/22/2021,FM,4
03/08/2021,RI,104701
01/31/2021,NH,35185
08/06/2021,WA,4459258
05/26/2021,WI,2693096
06/23/2021,ME,826735
08/24/2021,OH,5691190
07/09/2021,AL,1618192
04/29/2021,WY,170303
07/21/2021,ND,319713
08/01/2021,DC,431972
08/09/2021,AZ,3467847
12/27/2020,PA,450
08/01/2021,UT,1463739
04/30/2021,LA,1391366
12/18/2020,WY,6
07/24/2021,TN,2720911
08/14/2021,AK,342267
06/27/2021,TN,2621080
03/11/2021,NJ,1049815
06/18/2021,RI,624712
03/30/2021,MI,1790665
04/08/2021,NY,5014617
04/04/2021,AS,13859
04/14/2021,NC,2748075
04/28/2021,WA,2585881
02/08/2021,FM,225
08/07/2021,VT,424824
04/01/2021,NM,588355
05/02/2021,RI,428308
12/30/2020,CT,326
06/30/2021,NJ,4862251
08/23/2021,CO,3265417
09/03/2021,RI,687869
12/22/2020,MI,343
02/07/2021,MH,596
02/06/2021,GA,278561
12/14/2020,SD,0
07/06/2021,RI,643828
02/23/2021,CT,321584
05/16/2021,NC,3865793
07/11/2021,TN,2674080
04/27/2021,TN,1909540
07/16/2021,MH,17083
01/02/2021,AK,118
07/21/2021,LA,1753540
03/25/2021,MN,1015875
05/30/2021,TN,2422588
06/15/2021,FL,9721436
02/27/2021,KY,394522
12/29/2020,AR,168
05/28/2021,UT,1238155
07/10/2021,MD,3475575
09/01/2021,WV,706660
03/28/2021,AS,13151
03/09/2021,AR,318613
01/13/2021,WY,3619
03/09/2021,LTC,2965248
09/01/2021,MA,4566778
06/07/2021,ID,621184
04/01/2021,VT,147567
07/01/2021,LA,1703327
04/04/2021,GU,35718
04/10/2021,MP,14042
05/02/2021,TN,2036798
03/12/2021,WI,782822
06/30/2021,CA,20072024
02/20/2021,WI,392890
07/28/2021,ID,669151
02/15/2021,OR,228982
03/24/2021,WV,312019
04/05/2021,AK,213709
01/09/2021,CO,37600
06/15/2021,HI,712380
01/03/2021,CA,1678
05/08/2021,IA,1247872
02/19/2021,TX,1637733
02/25/2021,ND,79593
06/24/2021,MP,25974
07/11/2021,CO,3089447
06/20/2021,VA,4389136
03/21/2021,FM,8884
08/10/2021,US,168345432
08/28/2021,FM,34071
04/16/2021,GA,2191691
08/13/2021,IN,3056358
07/21/2021,WA,4377422
04/12/2021,HI,424949
01/28/2021,MS,27202
05/21/2021,UT,1192792
06/25/2021,DC,415349
07/17/2021,MD,3509014
02/07/2021,IN,246792
06/17/2021,RP,12436
06/09/2021,MO,2379854
03/09/2021,DE,121509
07/10/2021,WI,2997205
03/23/2021,OK,679596
07/06/2021,VT,417529
03/19/2021,SD,168482
03/26/2021,HI,291391
02/25/2021,CT,346818
08/08/2021,DE,534326
05/30/2021,MD,3019181
07/04/2021,LTC,3193835
05/10/2021,MP,20014
03/31/2021,FM,9904
12/26/2020,DC,198
08/28/2021,LTC,3212084
01/08/2021,AL,8462
02/12/2021,IA,148701
12/27/2020,MT,78
02/27/2021,MS,225242
04/19/2021,IL,3515286
12/22/2020,MN,101
03/03/2021,DC,92969
04/02/2021,MP,12475
05/20/2021,HI,657353
03/01/2021,ID,147705
04/12/2021,DE,257362
06/15/2021,RI,617801
01/30/2021,LTC,790847
02/05/2021,WI,182513
07/13/2021,IN,2939974
01/07/2021,NY,29763
04/16/2021,MN,1687117
04/30/2021,NV,937351
05/09/2021,VA,3340941
05/31/2021,DE,453382
02/27/2021,WI,542200
06/16/2021,OH,5220014
07/03/2021,DC,419820
01/25/2021,LA,57067
04/23/2021,OK,1218568
04/02/2021,DC,176739
02/02/2021,US,8430945
12/16/2020,WV,0
05/29/2021,MS,917507
04/02/2021,GA,1533098
03/28/2021,TX,4546037
06/16/2021,MS,963340
05/24/2021,VT,347857
03/01/2021,PA,1098947
07/07/2021,AR,1071459
02/28/2021,SD,98620
01/14/2021,KY,18876
12/20/2020,RI,1
06/09/2021,GA,3710771
05/15/2021,MO,2182898
04/23/2021,VI,26396
04/09/2021,MP,13609
08/31/2021,OH,5744328
12/21/2020,KY,50
04/20/2021,WV,505968
08/08/2021,WI,3079595
07/26/2021,FL,10621841
12/24/2020,PA,422
01/09/2021,ID,5997
02/22/2021,HI,131407
01/09/2021,NH,3678
01/17/2021,AZ,41411
04/08/2021,IA,784973
08/05/2021,MP,30084
04/21/2021,VA,2560624
03/29/2021,PR,597978
02/19/2021,NH,83961
07/16/2021,AS,22693
12/30/2020,PA,1204
04/21/2021,NM,787664
05/16/2021,RP,9048
02/22/2021,MO,406038
12/16/2020,GA,276
05/26/2021,AK,299783
08/13/2021,DE,538332
02/27/2021,UT,258528
07/10/2021,AL,1619765
07/28/2021,PA,6791707
12/23/2020,AZ,222
07/17/2021,VA,4612191
06/19/2021,HI,722033
06/24/2021,SD,399797
03/22/2021,WV,299452
01/08/2021,PR,30738
07/22/2021,VA,4641853
07/06/2021,ID,654987
01/26/2021,FM,6
08/01/2021,MI,4812636
08/23/2021,AL,1788287
04/03/2021,PA,2748467
08/07/2021,AR,1144562
03/09/2021,IN,789517
04/03/2021,IA,705451
01/26/2021,OH,150773
05/03/2021,GU,64795
08/12/2021,NV,1424581
12/23/2020,ID,48
01/01/2021,AZ,865
01/10/2021,CA,138712
04/12/2021,OK,1051573
04/25/2021,IL,3873390
07/19/2021,ID,663368
04/23/2021,MS,762272
07/01/2021,MI,4673174
07/20/2021,UT,1435962
07/08/2021,TX,12703251
07/17/2021,AK,333539
04/11/2021,LTC,3133792
02/24/2021,MO,445488
03/26/2021,MH,9082
08/31/2021,CA,22188660
08/07/2021,NH,786088
05/16/2021,AZ,2753746
02/20/2021,AS,9167
08/25/2021,DE,548031
07/08/2021,MD,3464019
05/20/2021,AR,949058
01/09/2021,PA,37032
12/27/2020,OR,8
05/13/2021,AS,18336
08/20/2021,IL,6338705
05/20/2021,MS,894094
06/30/2021,TX,12506696
05/30/2021,FL,9002882
05/02/2021,SC,1552467
07/07/2021,SC,2037229
03/22/2021,AL,612084
07/05/2021,MD,3443835
04/14/2021,DE,267604
08/09/2021,IL,6228346
07/09/2021,PR,1903720
06/20/2021,AR,1039397
12/27/2020,IL,647
01/03/2021,NE,498
03/29/2021,LA,846197
05/28/2021,WI,2717196
01/06/2021,AZ,3966
08/14/2021,AL,1725202
02/02/2021,MA,172670
03/18/2021,ME,217678
06/10/2021,MI,4449963
04/16/2021,CA,10794719
01/12/2021,AR,24488
08/21/2021,ID,689788
04/03/2021,WI,1315216
08/12/2021,NJ,5178778
06/08/2021,WY,199945
06/22/2021,NC,4399939
07/16/2021,DC,426112
07/17/2021,MH,17139
08/05/2021,WY,219498
06/18/2021,NM,1135915
05/25/2021,VI,32305
05/12/2021,FL,8011943
05/29/2021,WI,2720723
04/12/2021,MN,1557910
02/25/2021,TX,2175943
07/09/2021,WV,694459
06/04/2021,WY,197946
08/11/2021,GA,4209883
07/11/2021,OH,5436858
07/05/2021,CO,3060879
08/10/2021,GA,4204088
02/04/2021,PA,392406
06/05/2021,TX,11459820
12/22/2020,TN,963
08/15/2021,SC,2162821
06/26/2021,MH,16191
04/15/2021,OH,3199678
01/07/2021,IA,3125
04/13/2021,GA,1984321
07/29/2021,AS,23586
08/08/2021,IN,3032866
07/07/2021,NE,935307
03/02/2021,ME,129706
06/04/2021,WA,3821621
05/31/2021,OK,1454490
06/17/2021,NJ,4695853
02/04/2021,NM,116144
07/13/2021,AZ,3334648
07/30/2021,NE,959092
05/09/2021,CA,15076368
02/08/2021,MO,204098
06/24/2021,MD,3380230
08/05/2021,AS,24113
04/27/2021,NY,6936870
08/08/2021,NV,1411553
07/05/2021,NH,760928
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1534110
08/03/2021,VI,39113
04/01/2021,RI,260604
04/12/2021,TX,6713228
08/04/2021,FM,31410
03/09/2021,WY,75863
01/21/2021,ME,19451
07/27/2021,MN,3028238
05/26/2021,RI,564406
08/07/2021,IN,3031190
07/14/2021,AZ,3340283
06/28/2021,FL,10087981
08/12/2021,PA,6900746
08/12/2021,CO,3214137
12/30/2020,FL,3726
08/27/2021,NJ,5308732
03/13/2021,NY,2538279
07/16/2021,TN,2694441
03/26/2021,OK,752957
07/22/2021,ID,665495
05/06/2021,AR,882838
01/23/2021,TX,353835
12/17/2020,ND,3
05/30/2021,NE,855474
06/11/2021,NC,4273330
07/15/2021,NE,944014
12/30/2020,CA,1337
07/28/2021,LA,1773349
01/27/2021,GA,133167
01/22/2021,VA,79311
08/20/2021,AR,1215745
06/08/2021,KS,1169956
07/08/2021,LA,1721542
07/27/2021,VA,4668077
08/09/2021,WA,4470702
06/29/2021,PR,1858899
08/10/2021,PA,6882672
01/09/2021,DC,5782
05/05/2021,NE,744477
03/30/2021,CA,7327754
05/01/2021,PA,4591164
06/19/2021,MA,4198601
01/21/2021,KS,34079
03/15/2021,LA,639226
12/13/2020,UT,268
02/08/2021,AS,3536
02/17/2021,MT,71644
01/23/2021,NM,50171
01/31/2021,US,7195511
05/01/2021,TX,8960522
06/23/2021,CA,19766601
05/24/2021,NJ,4167354
08/18/2021,MN,3095364
08/22/2021,MS,1121670
04/26/2021,GU,58594
06/10/2021,MT,449199
01/03/2021,NH,6
03/21/2021,UT,427146
08/17/2021,KY,2106039
04/28/2021,GA,2780869
05/01/2021,VA,3062429
01/03/2021,IA,37
06/30/2021,US,158973780
08/08/2021,FL,10854858
05/13/2021,AK,289425
08/22/2021,VT,428053
07/07/2021,CO,3072187
02/13/2021,CT,226212
04/12/2021,MI,2441611
06/23/2021,IL,5821526
05/12/2021,US,127342726
06/13/2021,WA,4025072
03/17/2021,WI,876383
04/21/2021,MA,2251292
12/19/2020,DC,12
04/25/2021,VA,2734440
01/23/2021,MO,89423
02/08/2021,CO,262176
03/04/2021,CO,587452
04/22/2021,MS,749705
07/08/2021,CT,2211951
02/19/2021,CA,2299926
02/25/2021,MT,98042
04/10/2021,MI,2385391
03/25/2021,AL,645777
06/21/2021,SD,397441
01/19/2021,MT,12378
03/14/2021,AS,10773
04/08/2021,TX,6168127
06/28/2021,SD,401547
05/17/2021,TN,2302125
03/14/2021,MN,786386
06/12/2021,NC,4286601
01/15/2021,PR,36584
01/14/2021,PR,35543
02/08/2021,AK,55718
04/09/2021,AL,857837
05/20/2021,IL,5067868
08/26/2021,NE,999039
12/18/2020,NV,7
06/11/2021,FL,9561014
08/14/2021,KY,2094638
05/19/2021,FL,8486963
08/27/2021,CA,22038654
12/18/2020,MO,47
06/10/2021,MH,15251
09/04/2021,IA,1647633
07/12/2021,DE,516890
01/24/2021,GA,91385
05/02/2021,VT,264194
12/15/2020,ID,14
12/23/2020,IA,10
12/28/2020,WA,145
04/09/2021,KS,704938
07/17/2021,NE,945929
05/29/2021,AS,19561
07/20/2021,TX,12975386
02/16/2021,KY,248946
07/24/2021,ND,320561
12/14/2020,IL,21
07/19/2021,TX,12956146
08/03/2021,PR,1960617
05/25/2021,OR,1927216
07/13/2021,ND,317229
01/02/2021,VT,79
05/31/2021,AK,302046
07/01/2021,VT,416187
03/24/2021,NJ,1422331
04/24/2021,KY,1430753
07/29/2021,SD,415405
03/11/2021,ME,184613
02/17/2021,NV,160308
05/07/2021,NH,542584
08/06/2021,CO,3191265
04/14/2021,IA,882993
05/10/2021,VA,3377893
02/19/2021,MD,379932
02/16/2021,NV,146994
02/20/2021,TX,1693169
05/25/2021,AZ,2891416
06/28/2021,TX,12443591
04/11/2021,CO,1395965
07/25/2021,NM,1198197
05/24/2021,WV,623911
07/12/2021,GA,4011990
05/22/2021,VT,342230
02/21/2021,OH,779248
08/27/2021,DE,550408
06/14/2021,AL,1542511
03/19/2021,AR,379901
06/12/2021,TN,2532544
02/01/2021,IA,81751
05/08/2021,NM,942632
05/03/2021,WY,173793
07/28/2021,MO,2602587
01/02/2021,FL,4965
01/24/2021,NH,16477
03/31/2021,MA,1426180
05/09/2021,MS,853247
09/01/2021,PA,7086591
01/05/2021,VI,13
01/10/2021,AL,9818
02/28/2021,IN,605019
12/31/2020,AS,0
05/25/2021,TX,10909306
03/25/2021,WY,104699
03/13/2021,CT,531601
06/25/2021,OH,5329746
07/12/2021,FM,27722
08/05/2021,PR,1966368
06/10/2021,ID,628035
09/04/2021,SD,437125
08/02/2021,AL,1675474
06/30/2021,WI,2961928
05/12/2021,TN,2238992
07/23/2021,OR,2349477
05/30/2021,RI,574351
06/28/2021,NJ,4836942
01/26/2021,IL,192348
12/18/2020,MT,18
07/04/2021,MN,2959274
08/03/2021,RP,13520
02/01/2021,RI,31671
05/13/2021,LTC,3154709
12/24/2020,MI,380
01/30/2021,WI,113281
04/15/2021,SD,274437
03/09/2021,ME,171622
01/24/2021,TN,121781
06/09/2021,PA,6200782
01/04/2021,AK,454
06/03/2021,KY,1810173
07/06/2021,NC,4505719
06/23/2021,MS,977404
02/04/2021,MD,165119
07/04/2021,KY,1975643
12/21/2020,CO,114
02/01/2021,LA,122690
04/26/2021,SD,316055
04/14/2021,NJ,2468003
01/19/2021,AR,32506
12/29/2020,HI,45
02/03/2021,FL,808437
06/08/2021,MP,23757
02/27/2021,CA,3206571
04/19/2021,MH,12277
03/20/2021,KY,656326
03/21/2021,SC,693417
08/17/2021,MO,2729732
07/11/2021,TX,12765787
12/13/2020,NC,1
01/22/2021,US,3889557
03/23/2021,IA,543459
