Date,Location,Series_Complete_Cumulative
03/20/2021,PA,2061543
08/27/2021,UT,1546458
05/13/2021,NC,3850600
09/01/2021,DE,545876
05/15/2021,WV,612105
09/30/2021,VI,47069
06/25/2021,IN,2853815
09/24/2021,US,183032263
06/17/2021,NC,4396821
09/09/2021,AK,361961
03/20/2021,CO,925638
04/27/2021,RI,398104
08/25/2021,WA,4423988
05/24/2021,MP,21893
02/09/2021,OR,178889
03/23/2021,VA,1356182
02/12/2021,SC,233828
04/01/2021,DC,130876
04/28/2021,IL,4128026
05/29/2021,IA,1412886
03/10/2021,MN,709362
08/12/2021,CA,21578602
09/04/2021,CA,22533028
05/30/2021,VT,362904
04/11/2021,OK,1027691
10/05/2021,HI,827872
02/02/2021,NC,230838
06/15/2021,NC,4367236
05/17/2021,NE,822351
09/23/2021,VI,46506
08/10/2021,MP,30628
05/27/2021,GU,78349
03/14/2021,KY,592364
12/28/2020,ME,54
02/08/2021,VI,3963
01/15/2021,NE,17341
07/14/2021,US,161924760
03/03/2021,GU,22866
04/14/2021,AL,966495
05/07/2021,OH,4329687
06/11/2021,ND,289109
08/24/2021,PR,2130223
03/25/2021,FM,9566
10/07/2021,KY,2384301
05/17/2021,OR,1780204
01/15/2021,FM,30
05/19/2021,AZ,2769954
06/23/2021,SC,1988312
01/30/2021,TX,626114
03/18/2021,NM,459801
05/21/2021,VA,3852862
10/02/2021,VA,5218220
06/14/2021,TX,11593165
03/21/2021,US,49629461
08/24/2021,AS,25560
09/22/2021,MI,5193974
09/13/2021,GA,4660237
09/27/2021,RP,15482
06/02/2021,CT,2000450
07/03/2021,WI,2962940
03/08/2021,AR,315185
05/08/2021,UT,1071281
07/03/2021,NV,1315043
05/03/2021,TX,8828849
06/16/2021,RI,619598
02/26/2021,NM,286645
04/07/2021,US,74023680
07/04/2021,PA,6734170
02/24/2021,NY,1589050
01/26/2021,NE,43690
12/16/2020,NC,5
02/09/2021,NY,833997
05/01/2021,WY,171574
01/29/2021,TN,190919
02/14/2021,FM,1042
03/16/2021,AK,157788
03/18/2021,MS,374867
04/07/2021,NY,4850507
10/09/2021,HI,830684
08/30/2021,ME,890646
05/08/2021,OH,4358848
05/28/2021,US,141789805
06/03/2021,MT,439924
06/17/2021,AR,1043085
03/26/2021,FM,9762
01/24/2021,DC,7152
04/03/2021,DC,138567
05/10/2021,MO,2082375
03/25/2021,ND,148455
01/06/2021,KY,3307
06/30/2021,DC,386729
02/28/2021,GU,22609
05/30/2021,NH,695117
03/05/2021,CO,619836
10/07/2021,VT,438379
12/26/2020,SD,3
03/07/2021,ID,187512
08/10/2021,IL,6340162
09/16/2021,PA,7367322
05/23/2021,MN,2612944
07/16/2021,CO,3115398
01/07/2021,DC,1856
03/11/2021,MP,9027
01/15/2021,OH,34650
04/18/2021,CO,1613946
03/24/2021,NY,3186482
06/06/2021,VA,4171137
06/30/2021,IN,2880027
10/09/2021,MP,34421
08/27/2021,FM,34459
07/03/2021,VT,414905
03/31/2021,HI,325540
04/01/2021,SC,916862
06/08/2021,LA,1586064
03/26/2021,VT,121778
05/19/2021,DE,419387
09/28/2021,LA,2118162
07/03/2021,NY,10777797
01/15/2021,MP,1147
05/01/2021,OK,1285624
03/19/2021,RI,174295
01/04/2021,FM,0
01/07/2021,IL,35933
10/12/2021,NY,12571335
12/18/2020,DC,11
01/26/2021,MN,104932
05/25/2021,KS,1178577
08/30/2021,MA,4559942
07/10/2021,MS,1014881
03/13/2021,MS,345739
03/30/2021,MH,9842
03/24/2021,FM,9421
08/03/2021,FL,10683267
10/07/2021,NV,1586276
02/12/2021,MT,62308
03/24/2021,KY,721240
05/11/2021,VI,29827
07/24/2021,IA,1571635
09/03/2021,ND,322355
01/22/2021,GA,88959
05/18/2021,OH,4606251
02/07/2021,NM,130395
04/17/2021,VA,2444768
03/12/2021,KY,573591
06/29/2021,GU,92272
07/04/2021,GA,3984430
04/09/2021,VT,181829
06/01/2021,NJ,4470318
04/26/2021,RI,390790
05/02/2021,IA,1162765
05/08/2021,AL,1345070
04/29/2021,OH,3986904
03/24/2021,FL,3277961
09/30/2021,TN,3127338
08/19/2021,OK,1689524
06/22/2021,US,155828018
09/18/2021,FL,12114613
04/21/2021,FL,5946758
07/21/2021,WI,3020281
09/02/2021,KY,2205560
01/17/2021,NY,129152
02/06/2021,CT,149139
09/05/2021,MT,503234
09/12/2021,AL,1992772
03/23/2021,RP,4521
08/28/2021,LA,1954357
09/05/2021,TN,2934794
07/12/2021,AS,22602
03/17/2021,OH,1645243
09/02/2021,MT,501721
03/15/2021,VA,1198087
05/07/2021,AZ,2557564
06/02/2021,WV,639797
03/09/2021,MD,729961
05/06/2021,CA,14665617
08/23/2021,ID,697010
01/23/2021,AR,39030
07/07/2021,WI,2974345
06/19/2021,NM,1150104
08/08/2021,WA,4328708
09/09/2021,LA,2016203
03/07/2021,PR,372896
02/19/2021,OH,729451
02/27/2021,DC,55624
09/29/2021,RP,15492
02/26/2021,ID,138813
12/27/2020,MI,402
05/18/2021,MO,2187997
10/05/2021,WA,4711553
03/20/2021,PR,513698
01/01/2021,OR,28
04/30/2021,NM,887709
10/04/2021,MA,4705055
06/28/2021,KY,1969895
08/16/2021,MS,1103045
04/12/2021,WY,141024
03/03/2021,MI,984378
07/05/2021,NV,1317501
01/11/2021,CT,15587
02/10/2021,WI,228044
04/26/2021,AZ,2260436
10/04/2021,MD,3908177
05/08/2021,FL,7634130
09/25/2021,IA,1702058
07/07/2021,KY,1998626
10/09/2021,ID,758815
07/23/2021,UT,1443598
12/29/2020,WY,45
12/14/2020,TN,175
06/02/2021,NM,1067674
01/07/2021,LA,14993
08/01/2021,TN,2703718
12/21/2020,SC,67
04/23/2021,PR,1100266
12/31/2020,NJ,301
05/01/2021,WA,2676568
01/30/2021,ME,37782
09/01/2021,RI,696421
09/24/2021,MN,3278019
04/29/2021,LA,1355528
03/10/2021,TX,3013091
03/21/2021,KS,450711
01/24/2021,AS,957
01/22/2021,LA,49924
01/03/2021,VT,89
07/07/2021,IL,6068626
08/23/2021,AK,354345
10/09/2021,FL,12544464
05/04/2021,MT,386508
03/12/2021,WY,84651
09/04/2021,OK,1779790
05/27/2021,SD,381374
06/23/2021,VT,410866
09/28/2021,SC,2442570
01/19/2021,MS,15716
12/28/2020,NY,1035
12/29/2020,RI,9
08/02/2021,NY,11256933
08/08/2021,RP,13616
05/22/2021,PA,5802959
12/28/2020,PR,134
12/31/2020,CA,2016
05/05/2021,NV,984162
06/29/2021,WV,693484
01/16/2021,AK,13341
03/28/2021,MH,9364
05/30/2021,VA,4041186
04/30/2021,WY,171280
06/17/2021,ND,292571
03/11/2021,MO,675260
02/02/2021,KY,112572
08/04/2021,AS,24217
05/03/2021,WV,577935
07/25/2021,WV,702426
10/07/2021,ID,757750
01/10/2021,FL,60011
01/24/2021,MI,131967
08/24/2021,FL,11270187
02/06/2021,OK,206439
01/02/2021,MA,185
09/11/2021,MP,33357
04/18/2021,TX,7124419
06/12/2021,AS,20406
09/07/2021,IA,1661811
02/09/2021,DE,30593
12/15/2020,AS,0
12/29/2020,AZ,612
05/08/2021,TN,2144303
03/15/2021,WI,829716
12/29/2020,MI,536
01/30/2021,VA,157628
05/01/2021,ND,255371
03/31/2021,GA,1452023
04/10/2021,VT,186599
09/07/2021,NJ,5564770
02/09/2021,MT,51508
04/01/2021,PR,686990
08/25/2021,GU,104703
07/23/2021,MS,1036995
04/27/2021,NJ,3169396
08/31/2021,IN,3143119
06/30/2021,NE,934394
07/08/2021,VI,36666
09/03/2021,ID,711846
03/12/2021,MT,164976
09/08/2021,MA,4599546
01/27/2021,US,5795377
07/09/2021,OH,5365617
12/31/2020,IL,1189
01/30/2021,GA,164036
08/20/2021,AS,25375
09/19/2021,IA,1689715
07/09/2021,OR,2324837
09/28/2021,AR,1382009
02/19/2021,CT,295722
02/23/2021,MI,804353
10/02/2021,US,184959163
01/27/2021,AL,54125
07/15/2021,OK,1579516
03/28/2021,AL,680006
05/02/2021,MI,3451172
02/20/2021,MS,157901
04/29/2021,SD,337863
05/10/2021,NJ,3795900
06/20/2021,ID,646636
01/23/2021,AK,19699
12/26/2020,OK,74
04/15/2021,MS,691161
07/06/2021,OK,1558396
03/08/2021,VI,10850
12/14/2020,GA,474
01/16/2021,AZ,40303
02/04/2021,DC,16261
06/24/2021,SC,1993492
09/01/2021,FM,34880
06/19/2021,IN,2815222
08/05/2021,NJ,5288778
08/28/2021,UT,1549517
05/27/2021,KS,1186518
01/25/2021,NJ,107168
09/05/2021,WV,715377
05/01/2021,FL,6916537
04/14/2021,CO,1477318
03/03/2021,NH,114977
10/06/2021,MA,4713040
05/30/2021,KY,1800169
02/03/2021,SD,41194
08/28/2021,OK,1741479
05/13/2021,CO,2436624
02/26/2021,CT,361170
07/05/2021,DE,503026
02/08/2021,TX,1093104
08/16/2021,VT,425555
01/24/2021,MT,18059
06/11/2021,MP,24249
04/12/2021,SC,1155043
07/24/2021,GA,4123767
08/02/2021,MD,3602085
06/18/2021,SD,399940
04/17/2021,KS,846304
01/23/2021,ME,21537
03/31/2021,MI,1886002
02/09/2021,VT,35025
03/06/2021,MO,595462
03/21/2021,GA,1232749
05/24/2021,NC,4048173
10/05/2021,MS,1314918
02/06/2021,IA,117578
04/17/2021,AL,1016458
08/08/2021,VA,4792869
04/11/2021,CA,9823175
03/04/2021,NH,118747
07/24/2021,MI,4871166
03/20/2021,UT,427027
10/05/2021,IN,3291995
03/11/2021,RP,3136
06/23/2021,RI,631063
05/06/2021,MA,2933186
08/26/2021,OR,2448675
03/17/2021,WA,1119522
01/06/2021,FL,25092
01/12/2021,IN,42893
08/18/2021,NH,807947
04/28/2021,GU,61339
09/10/2021,PR,2216146
04/20/2021,LA,1232159
05/30/2021,SD,382563
05/07/2021,TX,9359937
07/03/2021,WY,209058
08/10/2021,RP,13616
04/25/2021,TN,1821046
12/24/2020,VT,19
07/20/2021,DC,396228
09/29/2021,NV,1569041
03/09/2021,US,37530440
07/20/2021,NH,788994
03/05/2021,GA,948259
02/06/2021,ID,48210
07/17/2021,VI,37309
01/01/2021,FM,0
02/22/2021,IL,702024
02/01/2021,CO,161774
01/24/2021,ND,15687
02/25/2021,CA,2943518
10/08/2021,MI,5261481
05/02/2021,VI,27939
08/26/2021,PR,2140003
08/02/2021,AS,24042
02/13/2021,AL,164637
06/02/2021,OH,4861942
01/22/2021,OH,93835
01/30/2021,AR,70833
03/24/2021,MO,911591
08/09/2021,DC,403956
10/09/2021,CA,23680314
09/08/2021,ND,324394
04/16/2021,RI,349461
06/04/2021,ME,778284
07/06/2021,PR,1964127
01/21/2021,UT,26615
07/28/2021,OR,2372226
03/29/2021,MH,9622
05/30/2021,AL,1512643
05/18/2021,IN,2437399
04/12/2021,MP,14224
09/21/2021,TN,3067985
05/20/2021,KS,1161923
10/08/2021,CA,23666511
07/09/2021,NV,1328506
04/02/2021,FL,4069378
06/04/2021,VT,378680
03/25/2021,UT,476454
02/24/2021,LA,385936
03/05/2021,VI,10662
07/14/2021,NY,10972674
06/24/2021,AS,21248
07/19/2021,NE,954622
08/10/2021,MO,2659367
05/09/2021,FL,7665784
06/08/2021,FL,9336736
08/04/2021,MP,29971
04/18/2021,GU,52221
04/19/2021,NV,795470
05/07/2021,MH,13659
03/20/2021,VT,104325
07/05/2021,KS,1297581
09/09/2021,MD,3796400
05/06/2021,OK,1324162
09/12/2021,SD,446739
04/19/2021,RP,7969
03/29/2021,MN,1116705
04/25/2021,OK,1216463
07/23/2021,NV,1359078
03/25/2021,MO,952691
10/10/2021,UT,1663157
12/21/2020,CA,1280
06/27/2021,MD,3425813
04/08/2021,FL,4688669
06/04/2021,MO,2312267
01/10/2021,WA,26856
12/26/2020,AZ,349
04/25/2021,MD,2047295
07/25/2021,SD,416738
05/22/2021,NE,843569
12/25/2020,WY,28
04/19/2021,MA,2157729
12/30/2020,IL,1107
01/06/2021,MS,2559
01/19/2021,CA,371904
01/03/2021,NV,59
07/20/2021,MT,475073
02/25/2021,KS,232391
12/15/2020,MA,0
02/03/2021,NH,43935
05/13/2021,DC,315816
10/06/2021,WV,728096
04/09/2021,RI,316381
07/03/2021,AS,21942
06/02/2021,MN,2720534
01/05/2021,NY,9607
02/09/2021,MI,446710
05/11/2021,GU,69980
01/02/2021,GA,1423
06/25/2021,MO,2454793
07/02/2021,MS,1003398
02/12/2021,RP,1127
09/28/2021,VA,5188918
07/30/2021,ID,675887
02/20/2021,WA,508167
03/08/2021,DC,71659
07/19/2021,NY,11051136
04/05/2021,VA,1827653
09/11/2021,MS,1237961
06/09/2021,LA,1591738
07/07/2021,CT,2219112
01/30/2021,NE,58704
09/03/2021,TX,14052756
08/11/2021,VT,424451
06/28/2021,ME,841409
07/07/2021,GA,4004927
08/07/2021,DC,403388
01/02/2021,TX,4120
08/31/2021,CT,2376206
03/02/2021,CA,3497710
02/23/2021,MP,7098
03/21/2021,WI,961117
09/02/2021,UT,1567622
04/12/2021,AK,243540
04/30/2021,MS,821210
10/05/2021,CT,2472074
07/30/2021,LA,1750294
05/12/2021,VI,30010
01/13/2021,MH,4
06/06/2021,CT,2047299
01/04/2021,NJ,1230
07/14/2021,PA,6823531
06/15/2021,AR,1035881
01/23/2021,OH,98422
08/25/2021,NJ,5451078
08/29/2021,VA,4953913
01/21/2021,NC,92037
03/15/2021,TN,748571
08/07/2021,WY,218424
06/21/2021,VA,4456735
10/12/2021,MA,4724275
04/08/2021,HI,397302
06/07/2021,GU,82675
07/30/2021,RI,662833
05/03/2021,NM,899129
08/18/2021,WV,708856
02/21/2021,AK,99457
03/11/2021,US,40149550
06/09/2021,NV,1225765
04/27/2021,MT,359895
05/04/2021,WI,2291650
03/03/2021,LA,470641
08/16/2021,DC,406802
01/15/2021,CA,303227
02/09/2021,KY,196399
08/10/2021,MI,4942372
04/21/2021,CT,1271491
04/23/2021,MA,2352471
07/27/2021,SD,417662
09/13/2021,NV,1525252
01/08/2021,HI,4910
01/11/2021,FM,16
03/03/2021,RP,3131
05/14/2021,CO,2464000
07/10/2021,ND,301413
07/18/2021,MI,4842133
06/01/2021,AR,991725
02/16/2021,VI,5966
08/16/2021,NC,4816081
07/16/2021,OH,5403674
01/22/2021,FM,39
03/08/2021,RI,106373
01/31/2021,NH,36570
08/06/2021,WA,4323390
05/26/2021,WI,2680615
06/23/2021,ME,835066
08/24/2021,OH,5627718
07/09/2021,AL,1664831
04/29/2021,WY,169574
07/21/2021,ND,304566
08/01/2021,DC,400869
08/09/2021,AZ,3424466
12/27/2020,PA,476
08/01/2021,UT,1462837
04/30/2021,LA,1367207
12/18/2020,WY,8
07/24/2021,TN,2677909
08/14/2021,AK,350238
06/27/2021,TN,2579100
03/11/2021,NJ,1102214
06/18/2021,RI,624104
03/30/2021,MI,1825686
04/08/2021,NY,5004785
04/04/2021,AS,13937
04/14/2021,NC,2783747
04/28/2021,WA,2556986
09/15/2021,FL,12024342
02/08/2021,FM,282
08/07/2021,VT,423499
09/21/2021,PR,2255120
04/01/2021,NM,597063
05/02/2021,RI,429558
12/30/2020,CT,358
06/30/2021,NJ,5017014
08/23/2021,CO,3267908
10/05/2021,LA,2140759
09/03/2021,RI,698864
12/22/2020,MI,344
02/07/2021,MH,599
09/19/2021,VT,434322
02/06/2021,GA,282593
12/14/2020,SD,1
07/06/2021,RI,643424
02/23/2021,CT,324043
05/16/2021,NC,3902086
07/11/2021,TN,2631553
09/20/2021,IA,1691637
04/27/2021,TN,1878291
07/16/2021,MH,17137
01/02/2021,AK,125
07/21/2021,LA,1722947
09/14/2021,SD,448415
03/25/2021,MN,1026015
05/30/2021,TN,2382970
06/15/2021,FL,9646021
02/27/2021,KY,403379
12/29/2020,AR,181
05/28/2021,UT,1237876
07/10/2021,MD,3502642
09/01/2021,WV,714023
03/28/2021,AS,13224
03/09/2021,AR,321771
01/13/2021,WY,3616
10/04/2021,RI,732013
09/01/2021,MA,4570987
06/07/2021,ID,625406
10/07/2021,NY,12553856
04/01/2021,VT,143995
07/01/2021,LA,1673208
09/07/2021,OR,2489062
04/04/2021,GU,35817
09/06/2021,VI,44321
04/10/2021,MP,14057
05/02/2021,TN,2003157
03/12/2021,WI,788556
06/30/2021,CA,20203738
02/20/2021,WI,397015
07/28/2021,ID,674228
02/15/2021,OR,227364
03/24/2021,WV,310757
04/05/2021,AK,214625
01/09/2021,CO,37994
06/15/2021,HI,718166
01/03/2021,CA,2310
05/08/2021,IA,1253106
02/19/2021,TX,1571740
02/25/2021,ND,77324
06/24/2021,MP,26009
07/11/2021,CO,3092152
06/20/2021,VA,4447534
03/21/2021,FM,8979
08/10/2021,US,167883679
08/28/2021,FM,34475
04/16/2021,GA,2195883
08/13/2021,IN,3051402
07/21/2021,WA,4247489
04/12/2021,HI,427677
01/28/2021,MS,30177
05/21/2021,UT,1192302
06/25/2021,DC,383785
07/17/2021,MD,3536512
02/07/2021,IN,247087
06/17/2021,RP,12511
06/09/2021,MO,2359258
03/09/2021,DE,120286
07/10/2021,WI,2985974
03/23/2021,OK,676979
07/06/2021,VT,415614
03/19/2021,SD,169369
03/26/2021,HI,293531
02/25/2021,CT,349135
08/08/2021,DE,525648
10/10/2021,LA,2152199
05/30/2021,MD,3044124
05/10/2021,MP,20039
03/31/2021,FM,10003
12/26/2020,DC,134
01/08/2021,AL,8511
02/12/2021,IA,150656
12/27/2020,MT,89
10/07/2021,MT,524791
02/27/2021,MS,232241
04/19/2021,IL,3560025
12/22/2020,MN,128
09/26/2021,FL,12306070
03/03/2021,DC,62075
04/02/2021,MP,12488
05/20/2021,HI,661389
03/01/2021,ID,150419
10/12/2021,IA,1723596
04/12/2021,DE,253375
06/15/2021,RI,617200
02/05/2021,WI,185295
07/13/2021,IN,2934213
01/07/2021,NY,28942
04/16/2021,MN,1705120
04/30/2021,NV,930542
05/09/2021,VA,3395796
10/09/2021,MD,3924278
05/31/2021,DE,445917
09/10/2021,MA,4609341
02/27/2021,WI,547248
06/16/2021,OH,5155977
09/26/2021,CO,3421996
07/03/2021,DC,388280
01/25/2021,LA,56524
04/23/2021,OK,1204387
04/02/2021,DC,134733
02/02/2021,US,8417664
12/16/2020,WV,1
05/29/2021,MS,926055
04/02/2021,GA,1535433
03/28/2021,TX,4365788
09/16/2021,IN,3215523
06/16/2021,MS,972251
05/24/2021,VT,344999
03/01/2021,PA,1122565
07/07/2021,AR,1080803
02/28/2021,SD,98809
01/14/2021,KY,20125
10/08/2021,WV,729065
12/20/2020,RI,3
06/09/2021,GA,3731169
05/15/2021,MO,2161273
04/23/2021,VI,26070
10/02/2021,PA,7488666
04/09/2021,MP,13624
08/31/2021,OH,5681657
12/21/2020,KY,75
04/20/2021,WV,508983
08/08/2021,WI,3068675
09/19/2021,IL,6728403
07/26/2021,FL,10542565
12/24/2020,PA,446
01/09/2021,ID,6155
02/22/2021,HI,132546
01/09/2021,NH,3983
01/17/2021,AZ,41764
04/08/2021,IA,791566
08/05/2021,MP,30122
04/21/2021,VA,2609718
09/13/2021,DC,419913
03/29/2021,PR,617107
02/19/2021,NH,87460
07/16/2021,AS,22806
12/30/2020,PA,1233
04/21/2021,NM,798211
05/16/2021,RP,9121
02/22/2021,MO,393100
09/20/2021,NM,1313995
12/16/2020,GA,480
05/26/2021,AK,303743
09/05/2021,MP,32982
08/13/2021,DE,529634
09/21/2021,ID,737126
02/27/2021,UT,259047
07/10/2021,AL,1666525
07/28/2021,PA,6922481
12/23/2020,AZ,279
07/17/2021,VA,4670441
06/19/2021,HI,728054
06/24/2021,SD,403267
03/22/2021,WV,298274
01/08/2021,PR,30981
07/22/2021,VA,4700080
07/06/2021,ID,659798
01/26/2021,FM,45
09/09/2021,VI,45071
10/04/2021,OR,2590641
08/01/2021,MI,4901494
08/23/2021,AL,1837682
04/03/2021,PA,2803878
08/07/2021,AR,1154255
03/09/2021,IN,794181
04/03/2021,IA,712033
01/26/2021,OH,148392
05/03/2021,GU,64968
08/12/2021,NV,1413591
09/07/2021,MH,19370
10/05/2021,CO,3455921
12/23/2020,ID,57
01/01/2021,AZ,1018
01/10/2021,CA,139321
04/12/2021,OK,1041910
04/25/2021,IL,3923740
07/19/2021,ID,668343
04/23/2021,MS,768752
07/01/2021,MI,4755993
07/20/2021,UT,1435309
07/08/2021,TX,12356108
07/17/2021,AK,340543
02/24/2021,MO,432521
09/05/2021,FM,35219
03/26/2021,MH,9092
08/31/2021,CA,22355120
09/08/2021,HI,798613
08/07/2021,NH,799974
05/16/2021,AZ,2714378
02/20/2021,AS,9210
08/25/2021,DE,539256
07/08/2021,MD,3490924
05/20/2021,AR,958351
01/09/2021,PA,37510
12/27/2020,OR,11
05/13/2021,AS,18440
08/20/2021,IL,6443115
05/20/2021,MS,902350
06/30/2021,TX,12162364
05/30/2021,FL,8932247
05/02/2021,SC,1553118
07/07/2021,SC,2037355
03/22/2021,AL,626063
07/05/2021,MD,3470578
04/14/2021,DE,263901
08/09/2021,IL,6330765
07/09/2021,PR,1982170
06/20/2021,AR,1048647
09/05/2021,NE,1025654
12/27/2020,IL,675
01/03/2021,NE,573
03/29/2021,LA,834263
05/28/2021,WI,2704653
01/06/2021,AZ,4019
08/14/2021,AL,1774150
02/02/2021,MA,167883
03/18/2021,ME,221868
06/10/2021,MI,4531389
04/16/2021,CA,10858272
09/22/2021,WV,722754
01/12/2021,AR,24684
08/21/2021,ID,695229
04/03/2021,WI,1316574
08/12/2021,NJ,5339490
06/08/2021,WY,198486
06/22/2021,NC,4441765
07/16/2021,DC,394657
07/17/2021,MH,17193
08/05/2021,WY,217881
06/18/2021,NM,1148721
05/25/2021,VI,31830
10/07/2021,NM,1338829
05/12/2021,FL,7944936
05/29/2021,WI,2708147
09/22/2021,MO,2934363
04/12/2021,MN,1574917
02/25/2021,TX,2085309
07/09/2021,WV,698615
06/04/2021,WY,196472
08/11/2021,GA,4239559
07/11/2021,OH,5372910
07/05/2021,CO,3063593
08/10/2021,GA,4233625
02/04/2021,PA,403664
06/05/2021,TX,11132148
12/22/2020,TN,1035
08/15/2021,SC,2163570
06/26/2021,MH,16246
04/15/2021,OH,3163277
01/07/2021,IA,3325
09/10/2021,ME,902779
04/13/2021,GA,1988622
07/29/2021,AS,23700
08/08/2021,IN,3027358
07/07/2021,NE,942317
03/02/2021,ME,132762
06/04/2021,WA,3735026
09/27/2021,UT,1653243
05/31/2021,OK,1436210
06/17/2021,NJ,4847963
02/04/2021,NM,117519
07/13/2021,AZ,3290616
07/30/2021,NE,966412
05/09/2021,CA,15164004
02/08/2021,MO,196216
06/24/2021,MD,3406476
08/05/2021,AS,24228
04/27/2021,NY,6918157
08/08/2021,NV,1400649
07/05/2021,NH,777051
12/28/2020,WY,33
01/04/2021,MP,1
08/24/2021,UT,1532948
08/03/2021,VI,38644
04/01/2021,RI,261218
04/12/2021,TX,6479086
08/04/2021,FM,31707
03/09/2021,WY,76503
01/21/2021,ME,19743
07/27/2021,MN,3051623
05/26/2021,RI,563745
08/07/2021,IN,3025688
09/14/2021,NV,1528669
07/14/2021,AZ,3296255
09/05/2021,MS,1202716
06/28/2021,FL,10010273
08/12/2021,PA,7033469
08/12/2021,CO,3216742
12/30/2020,FL,3528
09/25/2021,IN,3258562
08/27/2021,NJ,5472910
03/13/2021,NY,2530648
07/16/2021,TN,2651716
03/26/2021,OK,749065
07/22/2021,ID,670530
05/06/2021,AR,891854
10/02/2021,CO,3447309
01/23/2021,TX,333894
09/07/2021,TX,14175184
09/24/2021,ID,742258
12/17/2020,ND,39
05/30/2021,NE,861476
06/11/2021,NC,4315670
07/15/2021,NE,951135
12/30/2020,CA,1944
07/28/2021,LA,1742552
01/27/2021,GA,136694
01/22/2021,VA,84303
08/20/2021,AR,1227452
06/08/2021,KS,1226756
07/08/2021,LA,1691223
07/27/2021,VA,4726012
08/09/2021,WA,4334058
06/29/2021,PR,1932195
09/07/2021,MP,33146
08/10/2021,PA,7015054
09/19/2021,MI,5176601
01/09/2021,DC,2710
05/05/2021,NE,748463
03/30/2021,CA,7366339
05/01/2021,PA,4694844
06/19/2021,MA,4199119
09/27/2021,HI,820167
01/21/2021,KS,37139
03/15/2021,LA,629796
12/13/2020,UT,274
10/10/2021,NY,12570304
02/08/2021,AS,3574
02/17/2021,MT,71779
01/23/2021,NM,50071
01/31/2021,US,7183624
05/01/2021,TX,8678800
06/23/2021,CA,19895354
05/24/2021,NJ,4309014
08/18/2021,MN,3118686
08/22/2021,MS,1132649
04/26/2021,GU,58753
06/10/2021,MT,451153
01/03/2021,NH,15
03/21/2021,UT,427450
08/17/2021,KY,2118952
04/28/2021,GA,2787353
05/01/2021,VA,3115664
01/03/2021,IA,42
06/30/2021,US,158503997
10/02/2021,MI,5237214
08/08/2021,FL,10775882
09/28/2021,IA,1705950
05/13/2021,AK,292717
08/22/2021,VT,427074
07/07/2021,CO,3074918
02/13/2021,CT,229107
04/12/2021,MI,2491473
06/23/2021,IL,5918871
05/12/2021,US,127071363
06/13/2021,WA,3925475
03/17/2021,WI,881452
04/21/2021,MA,2247752
12/19/2020,DC,13
09/10/2021,MP,33316
04/25/2021,VA,2785450
01/23/2021,MO,84359
02/08/2021,CO,263125
03/04/2021,CO,589634
04/22/2021,MS,756092
07/08/2021,CT,2222446
09/15/2021,CT,2421004
02/19/2021,CA,2303770
02/25/2021,MT,98458
04/10/2021,MI,2434280
03/25/2021,AL,660552
06/21/2021,SD,400916
01/19/2021,MT,12390
03/14/2021,AS,10829
04/08/2021,TX,5946392
06/28/2021,SD,405007
05/17/2021,TN,2263964
03/14/2021,MN,793223
06/12/2021,NC,4328986
01/15/2021,PR,37010
01/14/2021,PR,35951
02/08/2021,AK,55827
04/09/2021,AL,879537
05/20/2021,IL,5155060
08/26/2021,NE,1006314
12/18/2020,NV,10
06/11/2021,FL,9486943
08/14/2021,KY,2107485
05/19/2021,FL,8418182
08/27/2021,CA,22200687
12/18/2020,MO,44
06/10/2021,MH,15306
09/04/2021,IA,1656901
07/12/2021,DE,508388
01/24/2021,GA,93703
10/10/2021,AS,29399
09/07/2021,PR,2200584
05/02/2021,VT,260512
12/15/2020,ID,20
12/23/2020,IA,10
12/28/2020,WA,144
04/09/2021,KS,733412
07/17/2021,NE,953072
05/29/2021,AS,19668
07/20/2021,TX,12627826
02/16/2021,KY,255231
07/24/2021,ND,305402
12/14/2020,IL,22
07/19/2021,TX,12608110
08/03/2021,PR,2064121
09/15/2021,AK,364792
09/19/2021,PR,2246180
05/25/2021,OR,1941802
07/13/2021,ND,302101
01/02/2021,VT,81
05/31/2021,AK,306208
07/01/2021,VT,414209
03/24/2021,NJ,1484712
04/24/2021,KY,1442678
07/29/2021,SD,418736
09/16/2021,LA,2063731
09/27/2021,ID,744874
03/11/2021,ME,188254
02/17/2021,NV,159757
05/07/2021,NH,563329
09/15/2021,MD,3826982
08/06/2021,CO,3193861
04/14/2021,IA,889840
05/10/2021,VA,3432960
02/19/2021,MD,399157
10/08/2021,NJ,5782817
02/16/2021,NV,146552
09/07/2021,KY,2227626
02/20/2021,TX,1622967
05/25/2021,AZ,2851165
06/28/2021,TX,12100723
04/11/2021,CO,1400385
07/25/2021,NM,1211463
05/24/2021,WV,626455
07/12/2021,GA,4039330
10/08/2021,NY,12563168
05/22/2021,VT,339295
02/21/2021,OH,774395
08/27/2021,DE,541668
06/14/2021,AL,1586432
03/19/2021,AR,383328
06/12/2021,TN,2491770
02/01/2021,IA,82308
05/08/2021,NM,953471
05/03/2021,WY,172914
07/28/2021,MO,2584073
01/02/2021,FL,4849
01/24/2021,NH,17788
03/31/2021,MA,1418502
05/09/2021,MS,860735
09/01/2021,PA,7226906
01/05/2021,VI,13
01/10/2021,AL,9880
02/28/2021,IN,608600
12/31/2020,AS,0
05/25/2021,TX,10589360
