Date,Location,Series_Complete_Cumulative
07/03/2021,AL,1662182
08/06/2021,US,168864800
10/17/2021,FM,40163
01/07/2021,MT,4493
07/02/2021,DC,395849
10/13/2021,MP,34494
10/14/2021,AL,2177269
06/25/2021,GA,3845642
03/30/2021,SC,853413
02/02/2021,AS,1573
11/21/2021,UT,1789257
03/30/2021,UT,526701
08/03/2021,MO,2640639
03/21/2021,DE,146379
09/22/2021,LA,2123926
12/17/2021,AK,409559
01/23/2021,CA,464691
05/19/2021,SC,1766290
12/10/2021,PA,8027514
10/14/2021,GA,4963246
05/17/2021,NM,961120
11/05/2021,MP,35019
03/12/2021,AS,10820
08/19/2021,ME,887608
12/06/2021,KY,2374029
11/03/2021,AS,31127
11/30/2021,IA,1802255
10/16/2021,AK,385906
12/23/2021,NM,1382669
05/06/2021,HI,588434
12/14/2021,ND,395366
10/13/2021,MS,1353141
11/17/2021,PA,7792258
06/02/2021,TN,2433304
07/13/2021,NM,1146852
11/23/2021,CT,2563052
12/18/2020,MS,127
12/11/2021,CO,3755554
12/21/2021,MS,1430013
06/17/2021,IN,2810023
12/13/2020,NE,89
04/03/2021,AS,13945
07/07/2021,ND,319072
10/15/2021,US,190057443
07/19/2021,PA,6852345
02/17/2021,VA,511865
04/10/2021,NE,522460
08/28/2021,MN,3284969
03/31/2021,NV,535044
08/30/2021,AL,1912368
01/24/2021,CO,98559
10/31/2021,UT,1747967
09/01/2021,NH,832259
01/28/2021,MO,121433
03/17/2021,AL,578716
04/20/2021,KY,1302065
09/02/2021,RI,703113
02/13/2021,CO,349202
06/17/2021,TX,11937079
06/27/2021,MN,3073717
11/25/2021,AL,2266970
05/11/2021,OR,1663241
03/18/2021,LA,680604
04/29/2021,RI,416400
10/09/2021,VI,49902
12/11/2021,RP,15848
09/12/2021,AR,1365761
03/12/2021,OR,534108
07/06/2021,HI,748539
03/29/2021,AL,699283
02/10/2021,OH,458966
05/04/2021,TN,2082422
09/02/2021,CA,22540430
12/24/2020,NM,223
04/23/2021,RP,8019
10/21/2021,NC,5573964
10/08/2021,NV,1598218
03/20/2021,WV,314666
06/06/2021,UT,1288352
08/01/2021,NH,808791
01/03/2021,IL,1777
03/29/2021,NY,3827651
10/15/2021,UT,1715952
05/11/2021,MH,13916
06/11/2021,AK,324469
07/09/2021,VT,421418
03/26/2021,ND,160974
10/22/2021,NJ,5894551
04/08/2021,UT,682449
12/08/2021,SC,2690501
12/20/2020,DE,15
02/22/2021,KS,203525
07/14/2021,NH,797368
11/30/2021,ND,386796
11/18/2021,GA,5188545
06/12/2021,OH,5126903
12/15/2020,FL,22
10/05/2021,RI,739007
09/27/2021,TX,14986110
10/14/2021,NJ,5857438
08/07/2021,LA,1796523
01/01/2021,NJ,382
10/14/2021,PR,2348412
05/30/2021,MH,14791
09/29/2021,WI,3329541
11/25/2021,OH,6211360
12/22/2021,TN,3490850
01/21/2021,GA,66262
08/05/2021,SD,419780
10/29/2021,PA,7678784
04/30/2021,NY,7388713
09/10/2021,VA,5106595
12/14/2021,US,201979523
08/01/2021,NM,1170914
10/29/2021,OK,1994833
12/20/2021,DE,621556
07/26/2021,MS,1053399
05/17/2021,KY,1625345
09/26/2021,WV,903847
02/28/2021,US,29462649
05/23/2021,WV,730390
02/19/2021,NV,187242
03/03/2021,AK,125152
03/22/2021,CA,6142428
12/17/2020,MD,222
12/02/2021,NE,1122483
02/07/2021,FL,1053109
04/14/2021,PA,3580594
10/08/2021,MS,1345477
04/08/2021,OR,964452
03/10/2021,SD,132428
06/03/2021,ME,780702
09/16/2021,VI,47898
11/05/2021,US,193692167
03/30/2021,CT,777540
12/09/2021,LA,2304734
06/23/2021,NY,10664450
07/19/2021,MN,3147123
11/25/2021,NY,13394127
01/03/2021,RI,129
11/24/2021,CA,24943661
06/11/2021,WA,3931281
03/28/2021,RI,235752
07/29/2021,IN,3004812
10/26/2021,SC,2574199
02/16/2021,VT,43774
03/09/2021,WV,248702
03/21/2021,ME,234022
08/22/2021,AL,1843823
09/25/2021,US,185381112
12/20/2020,US,8727
01/26/2021,TN,148215
04/12/2021,SD,260474
08/27/2021,MN,3282080
01/27/2021,IN,133933
05/10/2021,AL,1369104
07/25/2021,VA,4761585
05/06/2021,OH,4307258
06/19/2021,NJ,4914761
10/05/2021,AS,29204
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5012833
06/18/2021,ME,835264
04/26/2021,IA,1072593
07/13/2021,CT,2245506
02/22/2021,AS,9376
11/03/2021,VI,51297
12/22/2020,MO,79
04/18/2021,MD,1805299
12/13/2020,FL,13
09/03/2021,GU,108350
11/02/2021,CT,2534421
10/12/2021,AL,2171150
09/15/2021,TN,3072224
05/31/2021,VI,33729
06/30/2021,DE,504636
01/20/2021,TN,95976
03/03/2021,MD,611285
03/06/2021,KS,314464
10/12/2021,CO,3520354
06/29/2021,DE,503525
10/17/2021,TN,3279476
10/18/2021,MH,20299
03/27/2021,NM,504381
03/31/2021,MD,1167235
12/08/2021,NM,1360770
10/21/2021,ND,372129
11/28/2021,MP,35790
02/21/2021,HI,128115
05/06/2021,WY,180489
05/26/2021,MH,14722
10/04/2021,VI,49527
11/01/2021,NJ,5935319
12/03/2021,NJ,6092038
03/25/2021,VT,118623
11/28/2021,ND,385179
04/28/2021,OH,3949757
12/09/2021,MA,5034416
06/16/2021,ID,648220
07/02/2021,WI,2985020
04/13/2021,AZ,1842021
02/17/2021,FM,1962
03/10/2021,RP,3145
01/29/2021,SC,85289
09/23/2021,VA,5209694
12/14/2020,MH,1
02/15/2021,IN,382307
12/06/2021,FM,42788
09/05/2021,NJ,5587674
06/13/2021,OR,2211570
06/09/2021,OH,5053352
07/13/2021,TX,12646652
09/21/2021,IA,1707110
10/17/2021,CO,3536690
08/23/2021,TN,2878021
01/08/2021,VA,24274
07/07/2021,VT,420587
08/14/2021,LA,1839638
03/30/2021,VI,19111
07/19/2021,FL,10504762
09/16/2021,TN,3081979
10/28/2021,TN,3321674
12/22/2020,AZ,321
07/26/2021,NJ,5253879
07/13/2021,HI,754862
08/19/2021,MH,18370
08/29/2021,NM,1218771
06/04/2021,PA,6180827
10/19/2021,DE,582580
07/31/2021,WA,4330654
01/17/2021,KY,23644
05/29/2021,OR,2028273
04/14/2021,NH,368557
09/08/2021,MS,1234774
07/20/2021,IA,1577598
04/27/2021,IL,4389742
11/28/2021,NM,1336811
04/18/2021,MT,323670
05/08/2021,KY,1554053
01/14/2021,SC,29092
06/01/2021,DC,365252
03/16/2021,AR,369284
09/19/2021,SC,2399221
09/27/2021,NY,12543273
12/31/2020,CO,702
07/31/2021,VI,40129
04/24/2021,RP,8024
11/17/2021,OK,2029540
06/18/2021,CO,2994031
05/18/2021,HI,653922
04/18/2021,MS,719733
04/10/2021,FM,11482
04/10/2021,MA,1836243
07/11/2021,CA,20658806
01/22/2021,KY,46726
06/22/2021,MP,25686
11/05/2021,NM,1318257
10/11/2021,WI,3371761
02/25/2021,OR,362844
05/10/2021,DC,308751
09/20/2021,SD,451023
11/21/2021,LA,2272188
10/14/2021,MO,3039706
12/29/2020,GA,1003
08/23/2021,RP,14534
11/11/2021,WY,261868
10/03/2021,RI,737283
11/18/2021,PA,7798971
01/25/2021,NY,267050
04/09/2021,MS,641421
04/02/2021,NY,4401958
01/11/2021,PA,56112
09/16/2021,NM,1256034
03/27/2021,MO,1015568
01/08/2021,MI,21105
02/24/2021,OK,404899
12/16/2020,VT,1
10/25/2021,MH,20562
03/10/2021,WA,961701
07/16/2021,GA,3986927
01/11/2021,RP,0
01/23/2021,VT,12546
03/21/2021,MT,189203
01/01/2021,OK,216
04/14/2021,IL,3521273
08/11/2021,MP,30733
10/20/2021,MD,3976912
06/01/2021,KY,1708921
09/05/2021,OH,5761673
01/08/2021,NH,3786
04/09/2021,AK,238175
12/06/2021,AR,1516069
11/01/2021,WA,4882739
02/03/2021,AS,2331
03/23/2021,NC,1679087
12/15/2021,NC,5893755
04/12/2021,CT,1093687
04/16/2021,WV,565196
07/01/2021,MO,2502407
11/06/2021,MD,4031833
09/19/2021,UT,1638734
12/23/2021,WI,3589791
01/16/2021,OK,39729
08/26/2021,IA,1645323
12/20/2021,FM,43056
08/07/2021,MH,17934
09/17/2021,FM,37599
04/24/2021,IA,1058408
01/28/2021,FM,63
01/20/2021,ME,18017
07/13/2021,MT,476345
04/11/2021,MI,2465037
02/06/2021,PR,135287
08/24/2021,WV,854158
12/11/2021,MO,3211991
04/17/2021,VT,214556
12/19/2020,WV,309
02/08/2021,MH,624
07/28/2021,IA,1589227
11/03/2021,TX,15642110
12/16/2021,SD,499253
02/18/2021,NH,86186
05/12/2021,UT,1113313
06/06/2021,WY,199941
01/17/2021,AK,13449
05/30/2021,WV,743740
09/24/2021,GA,4758359
11/12/2021,MT,551895
03/15/2021,WV,284834
02/13/2021,MN,287562
02/23/2021,WY,50548
01/17/2021,HI,16048
06/14/2021,US,153874371
12/30/2020,OH,449
11/24/2021,NJ,6021284
12/20/2020,LA,235
02/06/2021,DE,28449
03/22/2021,WA,1230728
09/11/2021,TX,14494498
08/27/2021,SD,434723
09/26/2021,NH,850604
08/22/2021,IL,7100428
04/02/2021,OH,2356887
11/27/2021,KY,2341729
04/07/2021,KY,1026780
03/09/2021,MS,318727
01/19/2021,NJ,67257
05/20/2021,NY,9131596
07/24/2021,PA,6892639
12/20/2020,GU,2
11/07/2021,NM,1319241
11/23/2021,IA,1790043
09/07/2021,WV,872715
08/06/2021,PA,6981866
02/16/2021,FL,1559505
11/15/2021,WY,262658
12/11/2021,CT,2628567
06/21/2021,CO,3012529
02/09/2021,AS,3770
05/04/2021,MA,2848826
11/25/2021,GU,124304
03/09/2021,MI,1123724
08/25/2021,UT,1546619
10/10/2021,HI,838768
11/10/2021,SC,2614075
12/01/2021,AL,2277738
08/11/2021,DE,533098
05/23/2021,LA,1525318
07/08/2021,ME,858620
07/21/2021,OK,1614024
10/06/2021,DE,575399
02/03/2021,IA,98512
03/18/2021,NV,412527
09/26/2021,HI,825568
03/22/2021,DE,148246
07/24/2021,WA,4298736
04/03/2021,OK,899206
06/17/2021,MS,987758
10/27/2021,MA,4805435
01/26/2021,IN,124403
12/23/2021,MH,22823
02/15/2021,GA,445656
07/13/2021,NV,1341457
10/19/2021,NE,1086735
07/06/2021,DC,397326
10/07/2021,LA,2179698
01/02/2021,NE,677
03/04/2021,MH,4332
10/28/2021,FL,12919633
05/07/2021,IN,2221637
12/23/2021,SD,501708
12/21/2021,NE,1151340
05/20/2021,WA,3397981
02/23/2021,RI,73787
12/28/2020,NC,39
01/20/2021,NV,24482
08/25/2021,AZ,3556005
07/14/2021,OK,1598027
02/12/2021,IL,506123
09/12/2021,TN,3044032
12/21/2021,NM,1382646
01/26/2021,SD,28080
05/03/2021,NV,956602
10/25/2021,OH,6080639
07/18/2021,GA,3996069
09/08/2021,FL,11911887
04/23/2021,OH,3702665
10/16/2021,MO,3045234
02/01/2021,MP,3350
11/09/2021,OH,6148596
04/09/2021,WV,506038
03/11/2021,AR,342337
11/02/2021,RI,758017
08/06/2021,CA,21486554
10/04/2021,ME,934998
04/25/2021,ID,489160
06/25/2021,NV,1299581
06/17/2021,AK,329499
04/20/2021,AL,1074351
07/22/2021,MP,28895
03/11/2021,RI,120086
03/16/2021,ME,209995
09/30/2021,WA,4721384
12/22/2021,TX,16423346
10/20/2021,ND,371401
05/02/2021,IL,4678894
10/20/2021,MI,5341463
07/04/2021,SD,405685
10/08/2021,SC,2511556
02/08/2021,FL,1109408
05/26/2021,FM,20165
12/17/2020,KS,18
11/14/2021,OR,2695654
08/07/2021,RI,674414
12/07/2021,CO,3727056
10/08/2021,MO,3023970
11/07/2021,OH,6139539
08/23/2021,UT,1538711
08/05/2021,WV,835487
09/07/2021,CA,22714926
12/04/2021,CT,2600745
06/20/2021,MH,15959
09/16/2021,RI,718421
11/04/2021,ND,377863
01/23/2021,NV,27763
05/31/2021,OH,4862205
05/29/2021,NC,4210544
03/07/2021,NV,315170
12/12/2021,HI,885859
11/08/2021,AR,1477626
11/16/2021,PA,7785788
11/26/2021,OK,2042508
11/22/2021,CT,2561548
12/21/2021,NC,5917170
06/26/2021,IL,6550079
09/05/2021,KS,1458996
01/25/2021,FL,308904
08/28/2021,MP,32381
09/19/2021,ID,741028
05/10/2021,HI,601187
12/17/2020,ME,24
01/20/2021,GA,62641
04/02/2021,MO,1188810
12/25/2020,MA,41
04/26/2021,ID,494049
08/28/2021,IA,1651751
05/07/2021,VT,284179
08/04/2021,WY,220885
07/05/2021,HI,747277
01/12/2021,ND,6796
01/27/2021,VT,18775
06/24/2021,GU,91515
04/01/2021,ND,182982
01/14/2021,WA,50546
06/15/2021,ND,307775
10/17/2021,NM,1299557
03/18/2021,NH,186355
12/15/2021,AZ,4103390
01/30/2021,AZ,132431
06/04/2021,SC,1881331
04/28/2021,TX,8452033
02/22/2021,NV,201668
11/25/2021,US,196349849
03/30/2021,OH,2145983
05/08/2021,LA,1442198
08/13/2021,KS,1388655
01/13/2021,IN,51770
01/28/2021,OH,206447
04/11/2021,DE,251488
06/09/2021,SD,390063
01/02/2021,KS,212
06/02/2021,UT,1262421
01/13/2021,WV,25484
04/12/2021,DC,181211
06/13/2021,NC,4433885
01/31/2021,NC,196874
02/26/2021,TN,515013
06/23/2021,PR,1922748
12/14/2021,IA,1841617
12/20/2020,MN,204
01/18/2021,DC,5807
07/14/2021,TN,2678688
01/30/2021,TN,204427
01/31/2021,MI,226826
02/16/2021,NC,675645
04/28/2021,AL,1213659
11/29/2021,GU,124567
09/22/2021,MS,1303714
09/22/2021,DC,432992
01/12/2021,PA,71270
11/30/2021,FL,13263521
09/06/2021,IL,7256781
07/23/2021,WA,4295019
02/22/2021,CT,317997
03/19/2021,KY,645843
12/18/2021,NE,1148951
12/02/2021,WI,3501150
12/03/2021,MI,5524849
05/26/2021,AR,998713
01/27/2021,HI,33755
09/17/2021,SC,2389947
08/19/2021,GA,4249885
12/14/2020,NY,39
01/19/2021,KS,31333
01/21/2021,KY,43467
12/22/2020,WI,34
03/19/2021,NV,422949
06/25/2021,LA,1670951
10/06/2021,IN,3310510
11/12/2021,CO,3616086
10/09/2021,CO,3511411
04/14/2021,KS,805880
12/03/2021,NH,890497
01/31/2021,WI,118270
07/12/2021,KY,1892718
03/22/2021,MP,10565
08/22/2021,IN,3105390
07/10/2021,KS,1322432
05/03/2021,MS,841116
01/09/2021,NY,46047
10/07/2021,WA,4772796
05/08/2021,SC,1658500
07/06/2021,IA,1556606
11/19/2021,WA,4947622
07/13/2021,FM,28203
12/13/2020,MI,3
02/28/2021,ID,146825
07/05/2021,AS,21971
12/17/2020,MO,34
10/14/2021,IN,3331096
09/19/2021,AS,27312
01/18/2021,US,2682978
04/15/2021,SC,1243891
10/15/2021,WY,253647
06/08/2021,FM,22609
05/17/2021,LA,1490932
06/28/2021,NM,1121588
10/27/2021,WY,257324
12/18/2021,WV,981450
06/23/2021,LA,1664021
11/05/2021,ME,961528
03/22/2021,NV,437926
06/14/2021,IA,1501607
02/20/2021,ME,101162
06/02/2021,US,145555896
01/14/2021,DC,5229
07/04/2021,OK,1574674
05/24/2021,DE,437901
10/24/2021,IA,1757291
12/30/2020,IA,42
08/14/2021,PR,2125782
12/15/2021,CA,25817401
02/10/2021,MH,676
07/07/2021,ME,857560
10/27/2021,MI,5364587
12/14/2020,MS,96
02/11/2021,KY,227855
08/11/2021,VA,4862464
07/04/2021,VA,4622282
05/22/2021,CO,2649893
07/11/2021,RP,13288
09/04/2021,AK,364344
06/23/2021,ND,312916
10/03/2021,VT,442339
02/15/2021,NC,633609
02/25/2021,OK,426513
07/12/2021,CA,20697853
05/28/2021,MH,14766
03/24/2021,ME,251970
09/01/2021,NV,1495694
02/22/2021,RI,72143
12/21/2020,ID,70
07/21/2021,WY,216976
01/10/2021,KY,9714
06/24/2021,AK,334103
11/14/2021,WA,4928489
09/05/2021,DC,424663
03/12/2021,ME,197962
09/29/2021,AZ,3764014
04/06/2021,OH,2523223
02/15/2021,IA,158132
07/20/2021,PA,6861219
05/19/2021,PA,5649442
09/16/2021,GA,4640812
08/02/2021,WV,832721
01/30/2021,MS,34583
11/05/2021,GU,122947
10/03/2021,MS,1333066
07/13/2021,AK,342694
02/11/2021,DE,35056
08/06/2021,MT,487485
11/07/2021,NV,1652622
05/01/2021,MN,2196523
01/16/2021,CT,28842
04/02/2021,LA,936920
02/22/2021,US,23482929
01/22/2021,CT,46602
10/25/2021,FL,12882400
02/19/2021,AK,97542
07/01/2021,AZ,3248760
02/25/2021,IN,574275
07/03/2021,NC,4633221
02/10/2021,MT,55376
08/12/2021,FL,10961704
10/12/2021,SC,2526626
01/22/2021,DC,7116
11/13/2021,UT,1775586
03/14/2021,MT,169040
08/07/2021,SD,420653
11/03/2021,US,193281440
11/11/2021,US,194519444
07/14/2021,NM,1148623
04/06/2021,NV,609649
12/27/2020,CA,1772
02/10/2021,AL,138157
09/22/2021,MN,3387743
09/22/2021,MH,19900
12/06/2021,DE,610313
01/11/2021,SD,8450
12/08/2021,OK,2077333
07/10/2021,TN,2664545
08/23/2021,CA,22091275
10/13/2021,SD,464445
03/01/2021,NV,266205
06/03/2021,SC,1870433
08/03/2021,NH,810124
05/05/2021,MN,2289838
08/09/2021,CT,2312099
03/18/2021,AL,596536
04/16/2021,ME,460502
08/08/2021,MN,3201349
05/12/2021,ME,672581
07/01/2021,OR,2323381
08/29/2021,FM,34651
09/28/2021,DC,435567
02/27/2021,VI,9147
04/08/2021,AL,861752
09/26/2021,DE,568857
09/13/2021,US,181395198
05/29/2021,HI,687318
08/11/2021,UT,1500003
04/11/2021,MD,1569178
07/05/2021,WI,2989723
09/08/2021,SC,2322460
09/01/2021,NC,5106614
12/29/2020,SD,4
06/10/2021,VI,35277
05/15/2021,DE,412899
06/08/2021,OK,1491331
07/27/2021,WV,828092
02/01/2021,AR,79127
04/09/2021,OK,1018267
10/24/2021,AS,30939
06/23/2021,SD,400280
10/14/2021,FL,12748090
07/11/2021,SD,408844
12/18/2021,DC,473334
02/18/2021,AL,226566
04/06/2021,IN,1388576
03/13/2021,WY,87240
10/10/2021,RP,15619
02/15/2021,VA,439292
11/08/2021,CO,3603473
01/17/2021,MI,76978
02/28/2021,TN,528865
02/22/2021,MP,6883
09/05/2021,ND,344068
09/10/2021,OR,2526738
03/19/2021,MH,7973
07/23/2021,ME,868786
01/04/2021,GA,2128
09/30/2021,AL,2127540
11/28/2021,SC,2651726
07/03/2021,IN,2903770
11/04/2021,MN,3485805
11/12/2021,AS,31307
09/08/2021,IL,7280985
06/01/2021,UT,1257281
09/22/2021,US,184433074
07/03/2021,NJ,5079855
01/18/2021,AL,23497
09/05/2021,OR,2506212
12/13/2020,MH,1
08/26/2021,ME,894744
12/04/2021,ND,390369
03/13/2021,PA,1693453
11/20/2021,UT,1788863
01/12/2021,MO,38191
03/29/2021,AZ,1355454
01/07/2021,UT,4068
01/16/2021,US,2415088
01/09/2021,VI,307
03/29/2021,AS,13563
06/09/2021,AS,20238
10/02/2021,WA,4738832
11/10/2021,CO,3609460
06/05/2021,DE,464290
07/04/2021,AR,1097788
04/28/2021,AR,847439
07/28/2021,VT,425903
02/03/2021,NM,100042
12/20/2021,KY,2409035
12/31/2020,DE,57
10/06/2021,KY,2230224
05/05/2021,AS,17919
11/21/2021,VT,455040
12/01/2021,UT,1819700
10/01/2021,FL,12537175
12/29/2020,WI,221
07/19/2021,WA,4270474
10/22/2021,IL,7640143
08/05/2021,WI,3086421
08/31/2021,IL,7205816
11/12/2021,GA,5157308
11/23/2021,MH,22079
11/25/2021,SC,2645597
12/20/2021,SD,501226
12/01/2021,KY,2355141
10/06/2021,DC,439040
10/05/2021,WV,917103
02/25/2021,KY,384277
02/06/2021,AZ,223595
03/22/2021,IL,2109882
01/18/2021,KS,29208
03/10/2021,OR,504613
07/20/2021,NY,11192724
08/21/2021,RP,14534
11/10/2021,MO,3105373
09/06/2021,CA,22659542
12/11/2021,NY,13735045
02/09/2021,HI,73419
04/27/2021,NE,674216
05/18/2021,PR,1553465
08/14/2021,CT,2327975
03/12/2021,CT,523874
06/18/2021,OH,5227309
12/06/2021,AK,404658
05/08/2021,AR,922850
08/31/2021,WA,4500816
12/14/2021,OR,2779816
05/17/2021,AK,299231
05/09/2021,GU,69962
10/29/2021,TN,3326529
07/23/2021,GU,99018
01/05/2021,HI,482
01/24/2021,NC,102242
02/05/2021,AL,104383
12/18/2021,RP,15938
08/09/2021,OR,2419853
03/09/2021,NJ,1044228
08/18/2021,MP,31375
08/11/2021,TN,2792831
09/14/2021,CO,3408714
11/14/2021,NC,5688800
12/12/2021,WY,271381
06/23/2021,CT,2182790
04/25/2021,CO,1871806
09/01/2021,MS,1198515
01/13/2021,IL,114982
07/09/2021,TN,2661589
11/17/2021,MO,3120277
11/05/2021,VA,5467678
12/22/2020,TX,884
04/20/2021,GU,54475
06/03/2021,WV,752234
05/15/2021,MS,897393
05/29/2021,NJ,4453524
10/25/2021,MD,3991802
08/18/2021,MH,18358
08/05/2021,MD,3621970
10/06/2021,MS,1340073
07/25/2021,ID,678577
01/20/2021,RI,13749
03/23/2021,WY,102128
11/18/2021,DE,598653
05/10/2021,WV,698078
06/19/2021,RI,631031
02/15/2021,NV,134390
02/18/2021,NV,174459
06/07/2021,AL,1556286
10/07/2021,AL,2156033
10/09/2021,TN,3245530
10/05/2021,MI,5285299
04/03/2021,IL,2696068
01/06/2021,MT,2398
06/30/2021,ND,316596
05/10/2021,NV,1035504
05/07/2021,NV,1015066
06/23/2021,KY,1838175
07/19/2021,KS,1336023
09/23/2021,SC,2427022
05/20/2021,NE,843164
05/31/2021,NM,1015316
10/04/2021,GU,118635
07/02/2021,IN,2901299
07/10/2021,MP,27736
01/04/2021,MO,1694
03/30/2021,CO,1086269
08/24/2021,RI,692014
10/11/2021,US,189119435
06/29/2021,AR,1089693
04/19/2021,WY,154561
09/29/2021,MT,526555
12/16/2021,NJ,6199615
01/31/2021,MH,356
11/29/2021,MP,35956
12/12/2021,SC,2700975
06/29/2021,NE,938961
12/05/2021,MO,3180359
11/15/2021,CA,24729398
06/08/2021,VA,4265366
03/11/2021,ID,212046
11/18/2021,VA,5522120
04/27/2021,CA,12868857
05/05/2021,IN,2158611
12/18/2021,NV,1725187
10/07/2021,HI,836770
09/08/2021,NC,5181688
03/25/2021,MS,443180
11/22/2021,RP,15765
01/28/2021,AS,1050
07/09/2021,FL,10318547
05/08/2021,WI,2433098
10/31/2021,IL,7684528
03/31/2021,OH,2213802
01/18/2021,NJ,58289
03/04/2021,MT,127637
03/21/2021,KY,658717
08/12/2021,VA,4870112
02/23/2021,AR,220987
12/16/2020,AL,14
10/17/2021,MP,34542
06/24/2021,LA,1666458
11/07/2021,LA,2248312
07/25/2021,NY,11264993
11/28/2021,AS,31423
11/10/2021,AZ,3938799
11/13/2021,WV,955052
06/01/2021,WA,3687941
05/15/2021,PA,5465296
04/19/2021,CA,11299102
06/05/2021,GA,3624420
05/11/2021,TX,9825453
01/30/2021,NM,81319
06/15/2021,NH,762803
08/15/2021,OH,5596125
03/02/2021,RI,91572
05/18/2021,VI,32181
10/20/2021,LA,2212558
06/01/2021,KS,1212071
06/13/2021,MS,975669
10/17/2021,MI,5330402
05/15/2021,VA,3679061
09/11/2021,NJ,5638883
09/22/2021,FM,38313
04/25/2021,RI,391951
05/31/2021,MI,4350241
12/12/2021,CT,2631020
12/19/2020,RI,2
05/11/2021,MS,880526
10/03/2021,UT,1682085
03/12/2021,RP,3148
06/18/2021,AK,330646
08/22/2021,RI,689378
02/10/2021,KY,221267
06/04/2021,TN,2447287
03/29/2021,PA,2432490
12/14/2020,NE,90
01/26/2021,CO,117210
03/21/2021,WY,98805
07/09/2021,MO,2530660
10/23/2021,DC,446086
12/14/2021,AS,31859
11/03/2021,NY,13166140
06/30/2021,ID,662210
10/26/2021,IA,1759944
11/26/2021,GA,5224183
04/03/2021,CO,1194010
10/11/2021,PR,2343609
03/06/2021,IA,330785
12/19/2020,OK,65
05/14/2021,HI,635302
11/17/2021,NY,13320654
06/28/2021,GA,3862816
11/10/2021,SD,477125
11/06/2021,AK,392907
01/25/2021,IN,115508
11/30/2021,GA,5242337
06/21/2021,NC,4528839
02/12/2021,NM,173738
01/06/2021,VA,9739
04/02/2021,RI,272993
09/07/2021,MN,3328844
11/10/2021,ID,800174
02/27/2021,NM,276233
11/07/2021,ME,962296
10/02/2021,ID,760592
02/07/2021,FM,238
08/30/2021,SD,436123
06/26/2021,FM,25486
12/02/2021,UT,1825445
07/26/2021,WI,3056522
09/14/2021,CT,2427841
02/25/2021,SC,415061
03/21/2021,OR,642770
05/20/2021,CT,1891835
05/03/2021,VA,3204662
10/02/2021,OH,5960946
11/06/2021,NJ,5957065
09/24/2021,RI,728180
03/09/2021,AL,478701
12/14/2020,NV,2
03/21/2021,IN,1023329
11/20/2021,MI,5444590
05/21/2021,DE,431408
11/23/2021,GA,5213652
07/03/2021,VA,4621144
02/03/2021,NE,72262
04/19/2021,MS,729996
10/17/2021,OK,1968404
03/19/2021,AK,168613
11/15/2021,SD,478905
01/06/2021,AS,0
04/23/2021,RI,382324
07/12/2021,CO,3128155
03/14/2021,DE,133161
12/20/2021,NJ,6218952
02/04/2021,MH,551
02/27/2021,OR,389555
06/23/2021,DE,497228
11/17/2021,MS,1397855
10/08/2021,NH,858168
09/13/2021,MS,1262069
12/17/2020,KY,77
06/18/2021,WI,2916752
08/05/2021,FM,32077
09/15/2021,TX,14620850
05/24/2021,GU,77139
07/20/2021,GA,4010855
10/08/2021,KY,2239546
12/20/2020,MH,1
04/27/2021,RP,8405
12/22/2021,PA,8126163
11/04/2021,MP,34986
10/10/2021,US,188904228
12/20/2020,IA,13
12/15/2021,KY,2400014
05/20/2021,SD,373490
09/21/2021,TX,14822027
02/03/2021,CO,192880
10/05/2021,UT,1688633
06/06/2021,WI,2799672
08/14/2021,VI,41933
11/04/2021,PR,2368639
02/18/2021,NE,131649
09/27/2021,GU,116804
12/16/2021,LA,2318340
01/20/2021,PA,147685
03/14/2021,IA,454616
02/09/2021,GA,302992
06/18/2021,DC,387032
07/02/2021,WV,807654
12/04/2021,NY,13585534
06/23/2021,CO,3030406
12/18/2021,AL,2316823
02/12/2021,VI,5596
10/25/2021,KY,2284991
07/06/2021,MI,4813045
06/20/2021,CT,2169343
02/21/2021,FL,1744949
10/19/2021,MS,1361901
11/24/2021,NY,13393498
03/16/2021,UT,395644
10/12/2021,FM,39860
10/28/2021,LA,2232019
12/17/2020,IA,8
01/02/2021,AR,341
03/30/2021,KY,822769
04/18/2021,IN,1672544
09/15/2021,WV,885808
05/05/2021,TN,2108389
09/25/2021,AL,2104653
05/15/2021,RP,9149
12/16/2020,CO,191
09/01/2021,MO,2850940
12/22/2020,KY,126
01/14/2021,CT,26071
12/22/2020,SC,77
09/09/2021,NJ,5619658
04/10/2021,KS,752043
05/07/2021,AR,919899
05/20/2021,RP,10965
03/29/2021,OK,791279
10/09/2021,US,188802425
05/13/2021,NM,945821
04/01/2021,GU,35840
07/16/2021,FM,28650
01/28/2021,WI,107169
12/09/2021,AS,31775
09/06/2021,NM,1231796
02/09/2021,WV,123897
02/17/2021,MP,5940
06/25/2021,RI,639053
05/29/2021,DC,363126
12/14/2021,MI,5611308
01/13/2021,NY,106234
03/02/2021,KY,429571
07/05/2021,NY,10917157
01/05/2021,CO,3742
04/28/2021,NH,483322
01/28/2021,GA,122635
05/09/2021,MO,2086985
08/25/2021,CO,3312530
01/23/2021,NJ,91193
10/02/2021,FM,39180
02/21/2021,CA,2435796
12/16/2020,FM,0
07/03/2021,UT,1404969
10/19/2021,NY,12948715
12/10/2021,US,201028921
01/09/2021,WV,19002
