Date,Location,Series_Complete_Cumulative
06/20/2021,ID,662929
12/17/2021,NJ,6232112
01/23/2021,AK,19865
12/26/2020,OK,91
04/15/2021,MS,707012
07/06/2021,OK,1588837
12/11/2021,MN,3647956
03/08/2021,VI,11318
12/14/2020,GA,555
01/16/2021,AZ,41503
01/03/2022,FM,43250
02/04/2021,DC,17098
06/24/2021,SC,2018985
09/01/2021,FM,35094
06/19/2021,IN,2832295
10/15/2021,OK,1979845
11/11/2021,NM,1333365
08/05/2021,NJ,5335739
08/28/2021,UT,1566716
05/27/2021,KS,1211285
12/20/2021,MA,5122558
01/25/2021,NJ,108419
10/13/2021,AK,392210
09/05/2021,WV,873665
05/01/2021,FL,7001007
04/14/2021,CO,1501693
03/03/2021,NH,118618
01/10/2022,GA,5538759
10/06/2021,MA,4738647
05/30/2021,KY,1710185
02/03/2021,SD,43600
08/28/2021,OK,1775110
05/13/2021,CO,2476680
02/26/2021,CT,363947
07/05/2021,DE,511452
02/08/2021,TX,1104372
08/16/2021,VT,432649
01/24/2021,MT,18398
11/27/2021,CA,25276538
06/11/2021,MP,24257
11/03/2021,MI,5399880
04/12/2021,SC,1164020
07/24/2021,GA,4067244
08/02/2021,MD,3628446
11/27/2021,VA,5657108
06/18/2021,SD,399913
04/17/2021,KS,862257
01/23/2021,ME,21993
03/31/2021,MI,1905286
02/09/2021,VT,35579
03/06/2021,MO,601014
03/21/2021,GA,1135996
05/24/2021,NC,4163429
10/05/2021,MS,1350192
01/07/2022,CO,3875948
02/06/2021,IA,118581
12/18/2021,OH,6442322
04/17/2021,AL,1030311
08/08/2021,VA,4917768
12/18/2021,NM,1390363
04/11/2021,CA,9981424
03/04/2021,NH,122456
07/24/2021,MI,4914857
03/20/2021,UT,432364
10/05/2021,IN,3316159
12/20/2021,CT,2660246
03/11/2021,RP,3152
06/23/2021,RI,643918
12/12/2021,WV,982687
05/06/2021,MA,2951899
08/26/2021,OR,2481948
03/17/2021,WA,1140976
01/06/2021,FL,26256
01/12/2021,IN,43668
08/18/2021,NH,823391
04/28/2021,GU,62493
09/10/2021,PR,2263195
04/20/2021,LA,1248075
05/30/2021,SD,382299
05/07/2021,TX,9581048
07/03/2021,WY,218026
08/10/2021,RP,13715
04/25/2021,TN,1854359
12/24/2020,VT,20
11/11/2021,AK,402236
07/20/2021,DC,410152
09/29/2021,NV,1586738
10/28/2021,NY,13122066
03/09/2021,US,38075769
07/20/2021,NH,804103
11/30/2021,ME,983943
03/05/2021,GA,847697
02/06/2021,ID,49195
07/17/2021,VI,39204
10/20/2021,PA,7646942
01/01/2021,FM,0
02/22/2021,IL,751279
02/01/2021,CO,164135
11/20/2021,CA,25131905
01/24/2021,ND,16050
02/25/2021,CA,2988988
10/08/2021,MI,5311516
12/25/2021,MA,5141265
01/14/2022,MP,41497
05/02/2021,VI,29255
08/26/2021,PR,2181678
08/02/2021,AS,24134
11/29/2021,CO,3700314
02/13/2021,AL,166878
06/02/2021,OH,4914458
01/22/2021,OH,97648
01/30/2021,AR,72772
03/24/2021,MO,919911
08/09/2021,DC,418144
01/19/2022,AL,2397146
10/09/2021,CA,24072607
12/26/2021,OH,6475941
09/08/2021,ND,348145
12/25/2021,VA,5895079
04/16/2021,RI,355350
06/04/2021,ME,788716
07/06/2021,PR,1999866
01/21/2021,UT,27417
07/28/2021,OR,2404277
01/10/2022,SC,2794014
03/29/2021,MH,9692
05/30/2021,AL,1537727
11/04/2021,MT,551259
05/18/2021,IN,2452652
04/12/2021,MP,14226
09/21/2021,TN,3144369
05/20/2021,KS,1185127
10/08/2021,CA,24052160
10/24/2021,SD,471864
11/30/2021,CT,2583784
11/01/2021,HI,997815
07/09/2021,NV,1342171
01/06/2022,CT,2690013
04/02/2021,FL,4120863
12/02/2021,CO,3723208
06/04/2021,VT,384924
03/25/2021,UT,482218
02/24/2021,LA,390346
03/05/2021,VI,11128
07/14/2021,NY,11120222
06/24/2021,AS,21329
07/19/2021,NE,966334
08/10/2021,MO,2695780
05/09/2021,FL,7761266
12/07/2021,SC,2715625
06/08/2021,FL,9460853
08/04/2021,MP,29981
04/18/2021,GU,53296
04/19/2021,NV,801644
05/07/2021,MH,13742
03/20/2021,VT,106383
07/05/2021,KS,1326189
12/21/2021,ME,1020149
09/09/2021,MD,3828418
05/06/2021,OK,1348579
09/12/2021,SD,447552
04/19/2021,RP,8018
03/29/2021,MN,1177042
04/25/2021,OK,1238576
07/23/2021,NV,1373215
12/24/2021,MN,3694562
03/25/2021,MO,961368
10/10/2021,UT,1710637
12/21/2020,CA,1434
06/27/2021,MD,3448165
04/08/2021,FL,4746776
06/04/2021,MO,2343613
01/10/2022,FM,43330
01/10/2021,WA,27472
12/26/2020,AZ,565
04/25/2021,MD,2060330
07/25/2021,SD,416943
12/22/2021,CO,3838421
05/22/2021,NE,853075
12/22/2021,VT,484404
12/25/2020,WY,69
04/19/2021,MA,2174309
12/30/2020,IL,1243
01/06/2021,MS,2696
01/19/2021,CA,376419
01/03/2021,NV,65
12/12/2021,PR,2460212
07/20/2021,MT,481928
02/25/2021,KS,236940
12/15/2020,MA,0
02/03/2021,NH,46586
05/13/2021,DC,327283
10/06/2021,WV,922255
04/09/2021,RI,321541
07/03/2021,AS,22025
06/02/2021,MN,2840891
10/17/2021,VA,5459689
01/05/2021,NY,10025
02/09/2021,MI,451238
05/11/2021,GU,71187
01/02/2021,GA,1581
06/25/2021,MO,2488715
07/02/2021,MS,1025246
10/21/2021,OR,2671909
02/12/2021,RP,1131
09/28/2021,VA,5333402
07/30/2021,ID,694039
02/20/2021,WA,519354
03/08/2021,DC,74273
07/19/2021,NY,11199806
04/05/2021,VA,1870611
09/11/2021,MS,1266290
12/14/2021,WA,5181425
06/09/2021,LA,1615893
07/07/2021,CT,2232621
12/26/2021,OK,2127086
01/30/2021,NE,59327
09/03/2021,TX,14279634
08/11/2021,VT,431512
10/30/2021,VI,51387
01/18/2022,WA,5295043
10/22/2021,ID,799534
11/27/2021,UT,1808694
06/28/2021,ME,852547
07/07/2021,GA,3946524
08/07/2021,DC,417560
01/02/2021,TX,4209
08/31/2021,CT,2390966
03/02/2021,CA,3554675
02/23/2021,MP,7098
03/21/2021,WI,974184
09/02/2021,UT,1585168
04/12/2021,AK,247969
04/30/2021,MS,839008
10/05/2021,CT,2488555
07/30/2021,LA,1778834
11/12/2021,KS,1600464
12/13/2021,NH,909493
05/12/2021,VI,31433
01/13/2021,MH,4
06/06/2021,CT,2059734
11/26/2021,KY,2355089
12/30/2021,ND,404637
01/04/2021,NJ,1357
07/14/2021,PA,6844643
10/27/2021,VA,5515090
06/15/2021,AR,1064499
12/22/2021,NE,1161665
01/23/2021,OH,102328
12/25/2021,CO,3842541
12/26/2021,NH,917685
08/25/2021,NJ,5500160
08/29/2021,VA,5085057
01/21/2021,NC,93461
03/15/2021,TN,768939
08/07/2021,WY,228072
06/21/2021,VA,4567822
10/12/2021,MA,4760128
04/08/2021,HI,383860
06/07/2021,GU,84019
12/06/2021,VA,5768811
07/30/2021,RI,676509
05/03/2021,NM,860458
08/18/2021,WV,850134
02/21/2021,AK,101005
03/11/2021,US,40726947
06/09/2021,NV,1237280
04/27/2021,MT,364823
05/04/2021,WI,2319379
11/23/2021,MO,3150029
03/03/2021,LA,476195
08/16/2021,DC,421118
12/28/2021,TX,16618745
01/15/2021,CA,307082
02/09/2021,KY,205522
08/10/2021,MI,4986837
01/14/2022,MD,4341437
04/21/2021,CT,1279678
04/23/2021,MA,2369629
12/28/2021,NJ,6285481
07/27/2021,SD,417882
09/13/2021,NV,1541563
01/08/2021,HI,5873
01/11/2021,FM,20
03/03/2021,RP,3142
05/14/2021,CO,2504583
07/10/2021,ND,322033
12/30/2021,FM,43230
07/18/2021,MI,4885510
11/19/2021,DE,604142
06/01/2021,AR,1018930
10/21/2021,VA,5483430
02/16/2021,VI,6189
08/16/2021,NC,4950914
07/16/2021,OH,5460631
10/31/2021,LA,2251829
01/22/2021,FM,46
03/08/2021,RI,108986
12/12/2021,LA,2328160
11/11/2021,ND,382955
12/14/2021,NY,13823226
01/31/2021,NH,38910
08/06/2021,WA,4403714
11/17/2021,AR,1499458
05/26/2021,WI,2711736
06/23/2021,ME,846087
08/24/2021,OH,5687803
12/13/2021,MH,22805
07/09/2021,AL,1694764
04/29/2021,WY,175422
07/21/2021,ND,325759
08/01/2021,DC,414959
08/09/2021,AZ,3460555
10/18/2021,GA,5041613
01/20/2022,MH,23203
12/27/2020,PA,143
08/01/2021,UT,1478831
11/04/2021,IL,7728645
12/04/2021,OR,2756875
04/30/2021,LA,1385272
12/18/2020,WY,35
07/24/2021,TN,2732606
11/30/2021,KY,2365917
08/14/2021,AK,360147
11/07/2021,PA,7764710
06/27/2021,TN,2625319
03/11/2021,NJ,1113003
06/18/2021,RI,636544
10/18/2021,RI,751814
03/30/2021,MI,1844408
04/08/2021,NY,5095390
10/13/2021,WY,261660
12/27/2021,WY,283064
04/04/2021,AS,13964
04/14/2021,NC,2866076
04/28/2021,WA,2603162
01/20/2022,AK,424625
09/15/2021,FL,12206828
01/17/2022,MN,3754015
02/08/2021,FM,297
08/07/2021,VT,430523
09/21/2021,PR,2309128
10/24/2021,TN,3329065
10/13/2021,GA,5004054
04/01/2021,NM,561681
05/02/2021,RI,437812
12/30/2020,CT,408
11/10/2021,AR,1490880
06/30/2021,NJ,5060631
08/23/2021,CO,3327268
10/05/2021,LA,2187482
01/07/2022,NJ,6334521
09/03/2021,RI,708492
01/01/2022,PR,2492157
12/22/2020,MI,369
02/07/2021,MH,632
09/19/2021,VT,441661
02/06/2021,GA,247917
10/31/2021,MP,34893
12/14/2020,SD,2
11/04/2021,HI,1000671
07/06/2021,RI,656995
02/23/2021,CT,326464
05/16/2021,NC,4013745
07/11/2021,TN,2681370
09/20/2021,IA,1710378
04/27/2021,TN,1912077
07/16/2021,MH,17232
01/02/2021,AK,139
07/21/2021,LA,1750624
09/14/2021,SD,449273
03/25/2021,MN,1084887
05/30/2021,TN,2423882
06/15/2021,FL,9775303
02/27/2021,KY,413889
12/14/2021,MP,38266
12/29/2020,AR,215
05/28/2021,UT,1250749
07/10/2021,MD,3526330
09/01/2021,WV,868581
12/24/2021,WY,282808
10/23/2021,FL,12948572
03/28/2021,AS,13249
03/09/2021,AR,331037
11/22/2021,MI,5463278
01/13/2022,VI,54678
01/13/2021,WY,4061
10/04/2021,RI,741116
12/10/2021,IA,1841911
09/01/2021,MA,4594774
06/07/2021,ID,640675
10/07/2021,NY,12773326
04/01/2021,VT,146675
07/01/2021,LA,1699522
09/07/2021,OR,2523139
04/04/2021,GU,36707
09/06/2021,VI,46540
11/27/2021,WA,5025704
04/10/2021,MP,14059
12/11/2021,MA,5069966
01/13/2022,CT,2704547
05/02/2021,TN,2038745
03/12/2021,WI,799815
10/20/2021,OK,1988945
12/15/2021,MA,5100007
12/24/2021,KY,2432593
06/30/2021,CA,20498092
02/20/2021,WI,402449
11/24/2021,MP,35591
07/28/2021,ID,692275
11/14/2021,NE,1111641
11/16/2021,NC,5744930
02/15/2021,OR,230252
03/24/2021,WV,334738
04/05/2021,AK,218395
01/09/2021,CO,38335
06/15/2021,HI,783156
01/03/2021,CA,2579
11/06/2021,MA,4847558
05/08/2021,IA,1267507
02/19/2021,TX,1597936
02/25/2021,ND,80822
11/05/2021,KS,1591598
06/24/2021,MP,26016
07/11/2021,CO,3146268
06/20/2021,VA,4558276
03/21/2021,FM,9029
08/10/2021,US,170819946
08/28/2021,FM,34685
11/19/2021,KS,1609792
04/16/2021,GA,2113180
08/13/2021,IN,3071325
07/21/2021,WA,4326206
04/12/2021,HI,414089
12/10/2021,MT,574240
10/19/2021,GU,121342
01/28/2021,MS,31677
10/29/2021,RP,15757
05/21/2021,UT,1204713
06/25/2021,DC,397342
07/17/2021,MD,3560705
02/07/2021,IN,250023
12/29/2021,DE,631153
06/17/2021,RP,12605
06/09/2021,MO,2391245
03/09/2021,DE,122564
07/10/2021,WI,3019747
10/25/2021,WY,265590
03/23/2021,OK,691352
07/06/2021,VT,422412
03/19/2021,SD,171083
03/26/2021,HI,286548
11/19/2021,MH,22072
02/25/2021,CT,351726
08/08/2021,DE,534430
10/26/2021,UT,1747507
10/10/2021,LA,2202113
11/17/2021,OH,6208079
01/10/2022,MP,41203
05/30/2021,MD,3063008
11/23/2021,VA,5641494
05/10/2021,MP,20045
11/11/2021,RI,765085
03/31/2021,FM,10059
10/28/2021,MH,20628
12/26/2020,DC,150
01/08/2021,AL,8646
02/12/2021,IA,152153
12/27/2020,MT,129
10/07/2021,MT,535837
02/27/2021,MS,239635
04/19/2021,IL,3839213
12/22/2020,MN,234
09/26/2021,FL,12498093
03/03/2021,DC,64183
04/02/2021,MP,12490
05/20/2021,HI,680582
03/01/2021,ID,153009
12/28/2021,ND,403322
10/12/2021,IA,1747928
04/12/2021,DE,257732
06/15/2021,RI,629295
02/05/2021,WI,187458
07/13/2021,IN,2952538
01/07/2021,NY,29594
04/16/2021,MN,1791365
04/30/2021,NV,938183
05/09/2021,VA,3477377
10/09/2021,MD,3966738
05/31/2021,DE,453322
09/10/2021,MA,4633348
11/02/2021,GA,5157881
11/13/2021,AR,1494413
12/29/2021,US,206204171
02/27/2021,WI,554951
06/16/2021,OH,5210421
09/26/2021,CO,3487008
07/03/2021,DC,401957
01/25/2021,LA,57444
04/23/2021,OK,1226367
04/02/2021,DC,140209
02/02/2021,US,8547931
12/16/2020,WV,41
05/29/2021,MS,946062
11/19/2021,MA,4890297
12/29/2021,KS,1683217
04/02/2021,GA,1444509
03/28/2021,TX,4484753
11/08/2021,MP,35068
09/16/2021,IN,3237359
11/23/2021,AK,405462
06/16/2021,MS,993330
01/10/2022,WY,285554
11/06/2021,MT,552191
05/24/2021,VT,350931
11/11/2021,WI,3455581
03/01/2021,PA,1115762
07/07/2021,AR,1110749
02/28/2021,SD,102069
01/14/2021,KY,21257
10/08/2021,WV,926088
12/20/2020,RI,3
10/23/2021,FM,40694
06/09/2021,GA,3669472
05/15/2021,MO,2188786
04/23/2021,VI,27311
10/02/2021,PA,7523373
01/02/2022,TX,16674924
12/09/2021,SD,498095
04/09/2021,MP,13626
08/31/2021,OH,5742650
12/21/2020,KY,108
04/20/2021,WV,585415
08/08/2021,WI,3103455
09/19/2021,IL,7404203
12/24/2021,VI,53971
07/26/2021,FL,10688504
12/24/2020,PA,133
01/09/2021,ID,6253
02/22/2021,HI,136091
01/09/2021,NH,4010
01/17/2021,AZ,43000
04/08/2021,IA,801825
08/05/2021,MP,30132
12/14/2021,MS,1444097
04/21/2021,VA,2670312
09/13/2021,DC,434659
10/29/2021,MN,3485589
11/08/2021,TN,3378038
03/29/2021,PR,636024
02/19/2021,NH,90767
07/16/2021,AS,22893
12/30/2020,PA,262
04/21/2021,NM,758485
05/16/2021,RP,9203
02/22/2021,MO,396806
09/20/2021,NM,1273092
12/16/2020,GA,563
05/26/2021,AK,310840
09/05/2021,MP,32992
11/27/2021,US,198196944
08/13/2021,DE,538495
09/21/2021,ID,758481
02/27/2021,UT,262756
07/10/2021,AL,1696512
07/28/2021,PA,6943183
12/23/2020,AZ,476
10/25/2021,NY,13072814
07/17/2021,VA,4789981
12/17/2021,ND,400121
06/19/2021,HI,797354
06/24/2021,SD,403295
03/22/2021,WV,319431
01/08/2021,PR,31630
11/24/2021,FL,13277898
12/08/2021,NC,5897959
07/22/2021,VA,4820922
11/30/2021,AZ,4029478
07/06/2021,ID,676944
01/26/2021,FM,52
09/09/2021,VI,47341
10/04/2021,OR,2629930
08/01/2021,MI,4945545
08/23/2021,AL,1872948
04/03/2021,PA,2781917
08/07/2021,AR,1186588
03/09/2021,IN,800341
04/03/2021,IA,721540
01/26/2021,OH,152933
05/03/2021,GU,66127
08/12/2021,NV,1428412
09/07/2021,MH,19471
01/18/2022,SD,516850
12/23/2021,NE,1162684
10/05/2021,CO,3525281
12/23/2020,ID,93
01/12/2022,MP,41353
01/01/2021,AZ,1462
01/10/2021,CA,141556
04/12/2021,OK,1061212
04/25/2021,IL,4239404
12/03/2021,AK,410945
07/19/2021,ID,686027
04/23/2021,MS,785740
07/01/2021,MI,4798624
07/20/2021,UT,1450884
07/08/2021,TX,12601905
07/17/2021,AK,349817
02/24/2021,MO,436530
09/05/2021,FM,35433
01/12/2022,WY,285903
03/26/2021,MH,9161
08/31/2021,CA,22680003
09/08/2021,HI,913006
10/16/2021,NE,1091635
08/07/2021,NH,815319
10/13/2021,KY,2267593
05/16/2021,AZ,2741597
02/20/2021,AS,9217
08/25/2021,DE,548294
07/08/2021,MD,3514432
05/20/2021,AR,984657
01/16/2022,FM,43370
01/09/2021,PA,35138
12/27/2020,OR,16
05/13/2021,AS,18496
08/20/2021,IL,7099161
05/20/2021,MS,921889
12/11/2021,US,202972309
06/30/2021,TX,12414673
11/11/2021,DC,460593
05/30/2021,FL,9048958
10/17/2021,WY,262980
05/02/2021,SC,1566341
12/21/2021,ND,401413
07/07/2021,SC,2063768
11/27/2021,AL,2294911
03/22/2021,AL,633144
11/03/2021,DC,457583
07/05/2021,MD,3493816
12/24/2021,NH,917440
04/14/2021,DE,268424
08/09/2021,IL,6977938
07/09/2021,PR,2018120
12/12/2021,NH,908062
10/28/2021,VT,450921
11/30/2021,VI,52725
06/20/2021,AR,1077608
09/05/2021,NE,1038630
12/27/2020,IL,811
01/03/2021,NE,716
03/29/2021,LA,844615
05/28/2021,WI,2735938
12/21/2021,AS,32104
01/06/2021,AZ,4669
01/08/2022,IA,1882967
08/14/2021,AL,1807573
02/02/2021,MA,173629
03/18/2021,ME,225825
06/10/2021,MI,4572177
04/16/2021,CA,11029364
09/22/2021,WV,901145
01/12/2021,AR,25323
08/21/2021,ID,714529
04/03/2021,WI,1334926
08/12/2021,NJ,5387082
06/08/2021,WY,206236
06/22/2021,NC,4567758
10/16/2021,AZ,3859960
07/16/2021,DC,408512
10/21/2021,MH,20506
11/23/2021,ND,386821
07/17/2021,MH,17288
08/05/2021,WY,227498
06/18/2021,NM,1109273
05/25/2021,VI,33353
10/07/2021,NM,1299325
05/12/2021,FL,8045274
05/29/2021,WI,2739460
09/22/2021,MO,2974844
04/12/2021,MN,1642496
02/25/2021,TX,2128215
07/09/2021,WV,816947
10/25/2021,MN,3474978
06/04/2021,WY,204092
08/11/2021,GA,4187925
11/02/2021,OH,6141958
12/14/2021,KY,2413526
10/31/2021,MT,548705
07/11/2021,OH,5429582
12/18/2021,ND,400217
07/05/2021,CO,3116965
10/19/2021,MH,20415
08/10/2021,GA,4181687
02/04/2021,PA,390955
10/17/2021,SD,468894
01/15/2022,SC,2803624
06/05/2021,TX,11373926
12/22/2020,TN,1426
08/15/2021,SC,2191320
01/20/2022,NJ,6389434
11/09/2021,AK,401633
12/22/2021,WV,989227
11/08/2021,VA,5577741
06/26/2021,MH,16340
12/22/2021,OH,6466521
04/15/2021,OH,3201456
01/18/2022,IN,3559012
01/07/2021,IA,3362
09/10/2021,ME,914736
11/20/2021,TN,3410530
01/17/2022,US,208955513
04/13/2021,GA,1903774
07/29/2021,AS,23791
08/08/2021,IN,3047029
10/18/2021,NY,12963983
07/07/2021,NE,953787
12/17/2021,AL,2344098
01/01/2022,OH,6505211
03/02/2021,ME,135410
10/23/2021,SD,471738
06/04/2021,WA,3802044
09/27/2021,UT,1672853
11/11/2021,NH,879300
05/31/2021,OK,1463257
06/17/2021,NJ,4889472
02/04/2021,NM,110070
11/25/2021,KY,2353522
07/13/2021,AZ,3324662
07/30/2021,NE,978378
12/05/2021,AK,412057
05/09/2021,CA,15393243
02/08/2021,MO,198659
06/24/2021,MD,3428565
08/05/2021,AS,24320
04/27/2021,NY,7025896
08/08/2021,NV,1415299
07/05/2021,NH,792006
01/07/2022,TX,16760388
12/28/2020,WY,79
01/04/2021,MP,1
08/24/2021,UT,1549926
08/03/2021,VI,40604
04/01/2021,RI,265781
04/12/2021,TX,6646957
08/04/2021,FM,31905
03/09/2021,WY,78935
11/13/2021,CO,3650849
01/21/2021,ME,20169
07/27/2021,MN,3177658
11/28/2021,ME,979581
05/26/2021,RI,574345
01/08/2022,AZ,4215077
08/07/2021,IN,3045339
09/14/2021,NV,1545038
10/31/2021,AL,2242850
07/14/2021,AZ,3330370
09/05/2021,MS,1229519
06/28/2021,FL,10145910
08/12/2021,PA,7054029
08/12/2021,CO,3274672
12/30/2020,FL,3942
09/25/2021,IN,3280990
08/27/2021,NJ,5522267
03/13/2021,NY,2560041
12/10/2021,AZ,4100500
07/16/2021,TN,2703515
03/26/2021,OK,764257
07/22/2021,ID,688367
05/06/2021,AR,916425
11/14/2021,MP,35183
10/02/2021,CO,3514619
01/23/2021,TX,346058
09/07/2021,TX,14402078
09/24/2021,ID,763872
12/17/2020,ND,63
05/30/2021,NE,871314
06/11/2021,NC,4438554
07/15/2021,NE,962775
12/30/2020,CA,2173
11/23/2021,MS,1417567
07/28/2021,LA,1770844
11/06/2021,ID,813704
01/27/2021,GA,114155
01/22/2021,VA,86377
08/20/2021,AR,1262352
06/08/2021,KS,1252865
12/10/2021,TX,16344783
07/08/2021,LA,1717957
07/27/2021,VA,4847955
08/09/2021,WA,4414588
06/29/2021,PR,1967433
09/07/2021,MP,33156
08/10/2021,PA,7035749
09/19/2021,MI,5223865
01/08/2022,AS,35881
11/20/2021,US,197289755
01/09/2021,DC,2770
05/05/2021,NE,756714
11/22/2021,NJ,6029686
03/30/2021,CA,7493016
12/08/2021,FM,42937
05/01/2021,PA,4685071
06/19/2021,MA,4221202
09/27/2021,HI,949583
01/21/2021,KS,37924
11/03/2021,NV,1657867
11/24/2021,OH,6236937
12/21/2021,AR,1550999
03/15/2021,LA,637187
11/01/2021,DC,456581
12/13/2020,UT,305
10/10/2021,NY,12820485
11/30/2021,DE,609390
12/10/2021,RP,15920
01/07/2022,ID,847165
02/08/2021,AS,3579
02/17/2021,MT,72905
10/14/2021,CA,24197786
01/23/2021,NM,48703
01/31/2021,US,7289543
12/03/2021,IL,7936281
05/01/2021,TX,8892331
12/22/2021,MP,39270
06/23/2021,CA,20185252
05/24/2021,NJ,4344676
08/18/2021,MN,3245829
08/22/2021,MS,1157305
04/26/2021,GU,59896
10/16/2021,DE,585364
06/10/2021,MT,457487
12/09/2021,OR,2775400
01/03/2021,NH,20
03/21/2021,UT,432822
11/30/2021,NM,1351416
08/17/2021,KY,1998371
04/28/2021,GA,2711406
05/01/2021,VA,3187462
01/03/2021,IA,48
06/30/2021,US,161250207
10/02/2021,MI,5285981
08/08/2021,FL,10927631
09/28/2021,IA,1725083
05/13/2021,AK,299066
10/16/2021,NH,865395
11/15/2021,MO,3131232
08/22/2021,VT,434208
07/07/2021,CO,3128589
02/13/2021,CT,230813
04/12/2021,MI,2516098
06/23/2021,IL,6511538
11/01/2021,NE,1103037
11/10/2021,RP,15787
05/12/2021,US,129150423
06/13/2021,WA,3996134
03/17/2021,WI,893768
04/21/2021,MA,2264625
12/19/2020,DC,23
09/10/2021,MP,33326
11/14/2021,FM,41793
04/25/2021,VA,2850724
11/28/2021,MO,3159757
01/23/2021,MO,85356
02/08/2021,CO,266662
03/04/2021,CO,598959
10/27/2021,GU,122341
04/22/2021,MS,772913
12/23/2021,AK,419362
07/08/2021,CT,2235978
09/15/2021,CT,2436229
12/27/2021,UT,1905425
02/19/2021,CA,2338868
02/25/2021,MT,99912
04/10/2021,MI,2458363
03/25/2021,AL,668305
06/21/2021,SD,400914
01/19/2021,MT,12620
03/14/2021,AS,10850
04/08/2021,TX,6102049
06/28/2021,SD,405071
12/26/2021,NC,5988345
05/17/2021,TN,2302888
03/14/2021,MN,847851
06/12/2021,NC,4452372
01/15/2021,PR,38078
11/16/2021,MO,3133687
01/14/2021,PR,37004
02/08/2021,AK,56578
04/09/2021,AL,891151
05/20/2021,IL,5619905
08/26/2021,NE,1018944
12/18/2020,NV,10
06/11/2021,FL,9613644
08/14/2021,KY,1988047
05/19/2021,FL,8526195
08/27/2021,CA,22522380
12/18/2020,MO,53
10/19/2021,TN,3310806
06/10/2021,MH,15396
10/18/2021,WY,263334
09/04/2021,IA,1675207
07/12/2021,DE,516904
01/24/2021,GA,75973
11/14/2021,KS,1601652
10/10/2021,AS,29899
01/01/2022,TX,16667692
09/07/2021,PR,2245935
05/02/2021,VT,265351
12/15/2020,ID,48
12/23/2020,IA,14
11/19/2021,WV,962881
12/28/2020,WA,159
04/09/2021,KS,747334
01/03/2022,VI,54273
07/17/2021,NE,964756
05/29/2021,AS,19736
07/20/2021,TX,12853607
02/16/2021,KY,266166
07/24/2021,ND,326738
12/20/2021,IN,3501639
12/12/2021,OK,2102125
10/13/2021,VI,50373
12/20/2021,WA,5206459
12/14/2020,IL,22
07/19/2021,TX,12834216
08/03/2021,PR,2102386
09/15/2021,AK,376333
09/19/2021,PR,2298314
05/25/2021,OR,1968126
07/13/2021,ND,322875
10/31/2021,MH,20797
01/02/2021,VT,86
05/31/2021,AK,313506
07/01/2021,VT,420951
03/24/2021,NJ,1497982
04/24/2021,KY,1383469
07/29/2021,SD,418976
09/16/2021,LA,2104420
09/27/2021,ID,766739
11/13/2021,KS,1601241
03/11/2021,ME,191731
11/19/2021,IL,7799626
02/17/2021,NV,160852
05/07/2021,NH,573414
09/15/2021,MD,3860294
11/16/2021,GA,5230300
08/06/2021,CO,3251168
12/20/2021,AZ,4146013
04/14/2021,IA,901240
11/19/2021,AS,31454
12/01/2021,MO,3177083
11/23/2021,OR,2719374
05/10/2021,VA,3515115
02/19/2021,MD,401185
10/08/2021,NJ,5843218
02/16/2021,NV,147570
09/07/2021,KY,2098697
02/20/2021,TX,1651610
05/25/2021,AZ,2879994
12/12/2021,ID,836554
06/28/2021,TX,12351918
04/11/2021,CO,1423371
12/18/2021,MA,5113909
10/26/2021,MH,20609
07/25/2021,NM,1170553
05/24/2021,WV,734125
07/12/2021,GA,3981302
10/08/2021,NY,12796299
05/22/2021,VT,345176
02/21/2021,OH,788479
08/27/2021,DE,550750
10/13/2021,PR,2360597
06/14/2021,AL,1613854
03/19/2021,AR,394316
06/12/2021,TN,2535253
02/01/2021,IA,83049
05/08/2021,NM,914970
05/03/2021,WY,178839
07/28/2021,MO,2619863
11/23/2021,GU,124595
01/02/2021,FL,5564
01/24/2021,NH,18903
03/31/2021,MA,1430047
05/09/2021,MS,879406
09/01/2021,PA,7248457
01/05/2021,VI,13
01/10/2021,AL,10024
02/28/2021,IN,613500
12/31/2020,AS,0
05/25/2021,TX,10829022
03/25/2021,WY,108824
11/06/2021,WY,269336
09/10/2021,IN,3205981
10/31/2021,NE,1102282
01/03/2022,HI,1058263
03/13/2021,CT,538946
06/25/2021,OH,5321393
07/12/2021,FM,28098
08/05/2021,PR,2110680
06/10/2021,ID,648026
09/04/2021,SD,442792
08/02/2021,AL,1755596
06/30/2021,WI,2984108
12/29/2021,VI,54164
11/11/2021,VI,51924
05/12/2021,TN,2239520
07/23/2021,OR,2394716
11/28/2021,WV,966649
05/30/2021,RI,584591
06/28/2021,NJ,5034511
11/16/2021,TX,15890919
11/20/2021,ID,823632
01/26/2021,IL,206928
12/18/2020,MT,53
07/04/2021,MN,3107492
08/03/2021,RP,13694
09/06/2021,MA,4612117
09/29/2021,OH,5959851
02/01/2021,RI,31960
12/06/2021,OR,2762770
12/24/2021,WA,5220575
12/24/2020,MI,414
01/03/2022,MH,23091
01/30/2021,WI,117508
11/25/2021,MO,3152533
04/15/2021,SD,275603
03/09/2021,ME,178274
01/24/2021,TN,122134
06/09/2021,PA,6348074
01/04/2021,AK,475
06/03/2021,KY,1730261
07/06/2021,NC,4675838
06/23/2021,MS,1007885
01/02/2022,WA,5241289
02/04/2021,MD,181037
10/06/2021,MN,3434437
07/04/2021,KY,1880611
01/10/2022,WV,998337
10/10/2021,AK,390684
