Date,Location,Series_Complete_Cumulative
12/26/2020,SD,3
03/07/2021,ID,188298
08/10/2021,IL,6950217
09/16/2021,PA,7461531
05/23/2021,MN,2619960
07/16/2021,CO,3125776
01/07/2021,DC,1875
03/11/2021,MP,9027
01/15/2021,OH,34976
04/18/2021,CO,1619779
03/24/2021,NY,3194073
06/06/2021,VA,4183873
06/30/2021,IN,2884505
10/09/2021,MP,34423
08/27/2021,FM,34501
07/03/2021,VT,416099
03/31/2021,HI,326880
04/01/2021,SC,918366
06/08/2021,LA,1593716
03/26/2021,VT,122204
05/19/2021,DE,420655
09/28/2021,LA,2134404
07/03/2021,NY,10799128
01/15/2021,MP,1147
05/01/2021,OK,1292016
03/19/2021,RI,174839
01/04/2021,FM,0
01/07/2021,IL,37520
10/12/2021,NY,12706103
12/18/2020,DC,12
01/26/2021,MN,105252
05/25/2021,KS,1183957
08/30/2021,MA,4570057
07/10/2021,MS,1019168
03/13/2021,MS,347662
03/30/2021,MH,9845
03/24/2021,FM,9426
08/03/2021,FL,10711736
10/07/2021,NV,1591036
02/12/2021,MT,62534
03/24/2021,KY,695956
05/11/2021,VI,30016
10/29/2021,FM,40317
07/24/2021,IA,1575348
09/03/2021,ND,321466
01/22/2021,GA,89372
05/18/2021,OH,4612870
02/07/2021,NM,121034
04/17/2021,VA,2454196
03/12/2021,KY,558518
06/29/2021,GU,92650
07/04/2021,GA,3994643
04/09/2021,VT,182424
06/01/2021,NJ,4480135
04/26/2021,RI,391793
05/02/2021,IA,1165869
05/08/2021,AL,1348346
04/29/2021,OH,3993315
03/24/2021,FL,3287386
09/30/2021,TN,3137628
08/19/2021,OK,1698679
06/22/2021,US,156736539
09/18/2021,FL,12149244
04/21/2021,FL,5961836
07/21/2021,WI,3026729
09/02/2021,KY,2038804
01/17/2021,NY,129661
02/06/2021,CT,149531
09/05/2021,MT,504883
09/12/2021,AL,1998194
03/23/2021,RP,4521
08/28/2021,LA,1966239
09/05/2021,TN,2942711
07/12/2021,AS,22603
03/17/2021,OH,1649294
09/02/2021,MT,503321
03/15/2021,VA,1202001
05/07/2021,AZ,2558591
06/02/2021,WV,640638
03/09/2021,MD,732409
05/06/2021,CA,14686464
08/23/2021,ID,699484
01/23/2021,AR,39756
07/07/2021,WI,2980696
06/19/2021,NM,1096594
08/08/2021,WA,4339542
09/09/2021,LA,2029435
03/07/2021,PR,376534
02/19/2021,OH,731607
02/27/2021,DC,55970
09/29/2021,RP,15492
02/26/2021,ID,139155
12/27/2020,MI,416
05/18/2021,MO,2194208
10/05/2021,WA,4731965
03/20/2021,PR,518816
01/01/2021,OR,31
04/30/2021,NM,837713
10/04/2021,MA,4716276
06/28/2021,KY,1829298
08/16/2021,MS,1107750
04/12/2021,WY,141544
03/03/2021,MI,987597
07/05/2021,NV,1319665
01/11/2021,CT,15666
02/10/2021,WI,228670
10/23/2021,OK,1967830
04/26/2021,AZ,2261053
10/04/2021,MD,3919712
10/25/2021,VI,48818
05/08/2021,FL,7652474
09/25/2021,IA,1706194
07/07/2021,KY,1854150
10/09/2021,ID,763523
07/23/2021,UT,1445565
12/29/2020,WY,46
10/29/2021,WI,3389053
12/14/2020,TN,208
06/02/2021,NM,1016922
01/07/2021,LA,15089
08/01/2021,TN,2710659
12/21/2020,SC,67
04/23/2021,PR,1110249
12/31/2020,NJ,321
05/01/2021,WA,2683012
01/30/2021,ME,37862
09/01/2021,RI,698120
09/24/2021,MN,3287095
04/29/2021,LA,1361478
03/10/2021,TX,3067134
03/21/2021,KS,453331
01/24/2021,AS,957
01/22/2021,LA,50332
01/03/2021,VT,90
07/07/2021,IL,6647722
08/23/2021,AK,355676
10/09/2021,FL,12597028
05/04/2021,MT,387483
03/12/2021,WY,84982
09/04/2021,OK,1789733
05/27/2021,SD,373936
06/23/2021,VT,412046
09/28/2021,SC,2449531
01/19/2021,MS,16167
12/28/2020,NY,1065
12/29/2020,RI,10
08/02/2021,NY,11279882
08/08/2021,RP,13616
05/22/2021,PA,5879681
12/28/2020,PR,146
12/31/2020,CA,2041
05/05/2021,NV,985560
06/29/2021,WV,694378
01/16/2021,AK,13369
03/28/2021,MH,9367
05/30/2021,VA,4053643
04/30/2021,WY,171869
06/17/2021,ND,291588
03/11/2021,MO,677365
02/02/2021,KY,112860
08/04/2021,AS,24218
05/03/2021,WV,578593
07/25/2021,WV,703348
10/07/2021,ID,761893
01/10/2021,FL,60503
01/24/2021,MI,132353
08/24/2021,FL,11300850
02/06/2021,OK,207824
01/02/2021,MA,188
09/11/2021,MP,33359
04/18/2021,TX,7253934
06/12/2021,AS,20407
09/07/2021,IA,1665801
10/29/2021,IA,1750790
02/09/2021,DE,30706
12/15/2020,AS,0
12/29/2020,AZ,653
05/08/2021,TN,2150026
03/15/2021,WI,832247
12/29/2020,MI,557
01/30/2021,VA,158405
05/01/2021,ND,254375
03/31/2021,GA,1456889
04/10/2021,VT,187208
09/07/2021,NJ,5578534
02/09/2021,MT,51703
04/01/2021,PR,693084
08/25/2021,GU,105095
07/23/2021,MS,1041404
04/27/2021,NJ,3176256
08/31/2021,IN,3148258
06/30/2021,NE,936631
07/08/2021,VI,36877
09/03/2021,ID,714380
03/12/2021,MT,165460
09/08/2021,MA,4609739
01/27/2021,US,5832844
07/09/2021,OH,5372927
12/31/2020,IL,1185
01/30/2021,GA,164791
08/20/2021,AS,25377
09/19/2021,IA,1693788
07/09/2021,OR,2329696
09/28/2021,AR,1400453
02/19/2021,CT,296369
02/23/2021,MI,806946
10/16/2021,PR,2339275
10/02/2021,US,186063588
01/27/2021,AL,54360
07/15/2021,OK,1587877
10/29/2021,MT,538635
03/28/2021,AL,681705
05/02/2021,MI,3460673
02/20/2021,MS,159094
04/29/2021,SD,330287
05/10/2021,NJ,3804037
10/15/2021,ME,939761
06/20/2021,ID,648912
01/23/2021,AK,19738
12/26/2020,OK,77
04/15/2021,MS,694238
07/06/2021,OK,1566593
03/08/2021,VI,10995
12/14/2020,GA,489
01/16/2021,AZ,40594
02/04/2021,DC,16386
06/24/2021,SC,1997335
09/01/2021,FM,34923
06/19/2021,IN,2819585
10/15/2021,OK,1952931
08/05/2021,NJ,5301346
08/28/2021,UT,1551737
05/27/2021,KS,1191928
01/25/2021,NJ,107465
10/13/2021,AK,380860
09/05/2021,WV,716395
05/01/2021,FL,6933594
04/14/2021,CO,1482607
03/03/2021,NH,115068
10/06/2021,MA,4724535
05/30/2021,KY,1679646
02/03/2021,SD,41157
08/28/2021,OK,1751058
05/13/2021,CO,2444403
02/26/2021,CT,361980
07/05/2021,DE,504476
02/08/2021,TX,1104930
08/16/2021,VT,426818
01/24/2021,MT,18163
06/11/2021,MP,24249
04/12/2021,SC,1157001
07/24/2021,GA,4134374
08/02/2021,MD,3610424
06/18/2021,SD,392546
04/17/2021,KS,850422
01/23/2021,ME,21585
03/31/2021,MI,1892143
02/09/2021,VT,35149
03/06/2021,MO,597325
03/21/2021,GA,1236385
05/24/2021,NC,4065951
10/05/2021,MS,1325645
02/06/2021,IA,117809
04/17/2021,AL,1018881
08/08/2021,VA,4807204
04/11/2021,CA,9836272
03/04/2021,NH,118840
07/24/2021,MI,4882993
03/20/2021,UT,427599
10/05/2021,IN,3298517
03/11/2021,RP,3136
06/23/2021,RI,632465
05/06/2021,MA,2941786
08/26/2021,OR,2453944
03/17/2021,WA,1122258
01/06/2021,FL,25381
01/12/2021,IN,43044
08/18/2021,NH,808817
04/28/2021,GU,61640
09/10/2021,PR,2242647
04/20/2021,LA,1237531
05/30/2021,SD,375128
05/07/2021,TX,9510247
07/03/2021,WY,209791
08/10/2021,RP,13616
04/25/2021,TN,1826340
12/24/2020,VT,19
07/20/2021,DC,397769
09/29/2021,NV,1572463
10/28/2021,NY,12942958
03/09/2021,US,37744539
07/20/2021,NH,789835
03/05/2021,GA,951037
02/06/2021,ID,48335
07/17/2021,VI,37521
10/20/2021,PA,7698196
01/01/2021,FM,0
02/22/2021,IL,749006
02/01/2021,CO,162231
01/24/2021,ND,15589
02/25/2021,CA,2946868
10/08/2021,MI,5275917
05/02/2021,VI,28125
08/26/2021,PR,2162575
08/02/2021,AS,24043
02/13/2021,AL,165281
06/02/2021,OH,4868792
01/22/2021,OH,94406
01/30/2021,AR,71968
03/24/2021,MO,914379
08/09/2021,DC,405532
10/09/2021,CA,23752055
09/08/2021,ND,323514
04/16/2021,RI,350336
06/04/2021,ME,780027
07/06/2021,PR,1982637
01/21/2021,UT,26760
07/28/2021,OR,2377199
03/29/2021,MH,9625
05/30/2021,AL,1516335
05/18/2021,IN,2441245
04/12/2021,MP,14224
09/21/2021,TN,3076537
05/20/2021,KS,1167093
10/08/2021,CA,23732313
10/24/2021,SD,463411
07/09/2021,NV,1330696
04/02/2021,FL,4081041
06/04/2021,VT,379764
03/25/2021,UT,477089
02/24/2021,LA,387805
03/05/2021,VI,10807
07/14/2021,NY,10994631
06/24/2021,AS,21249
07/19/2021,NE,956933
08/10/2021,MO,2667950
05/09/2021,FL,7684203
06/08/2021,FL,9359829
08/04/2021,MP,29973
04/18/2021,GU,52504
04/19/2021,NV,796531
05/07/2021,MH,13664
03/20/2021,VT,104686
07/05/2021,KS,1303624
09/09/2021,MD,3805447
05/06/2021,OK,1330755
09/12/2021,SD,439609
04/19/2021,RP,7969
03/29/2021,MN,1120595
04/25/2021,OK,1222388
07/23/2021,NV,1361349
03/25/2021,MO,955636
10/10/2021,UT,1692334
12/21/2020,CA,1294
06/27/2021,MD,3433596
04/08/2021,FL,4701563
06/04/2021,MO,2319459
01/10/2021,WA,26971
12/26/2020,AZ,381
04/25/2021,MD,2054216
07/25/2021,SD,409390
05/22/2021,NE,845605
12/25/2020,WY,28
04/19/2021,MA,2165601
12/30/2020,IL,1107
01/06/2021,MS,2618
01/19/2021,CA,372411
01/03/2021,NV,59
07/20/2021,MT,476397
02/25/2021,KS,233990
12/15/2020,MA,0
02/03/2021,NH,43962
05/13/2021,DC,317120
10/06/2021,WV,729668
04/09/2021,RI,317170
07/03/2021,AS,21943
06/02/2021,MN,2727722
10/17/2021,VA,5325062
01/05/2021,NY,9702
02/09/2021,MI,448243
05/11/2021,GU,70295
01/02/2021,GA,1472
06/25/2021,MO,2462518
07/02/2021,MS,1007628
10/21/2021,OR,2639560
02/12/2021,RP,1127
09/28/2021,VA,5205466
07/30/2021,ID,678288
02/20/2021,WA,509519
03/08/2021,DC,72108
07/19/2021,NY,11073362
04/05/2021,VA,1835009
09/11/2021,MS,1244255
06/09/2021,LA,1599449
07/07/2021,CT,2223235
01/30/2021,NE,58850
09/03/2021,TX,14132781
08/11/2021,VT,425706
10/22/2021,ID,778683
06/28/2021,ME,843296
07/07/2021,GA,4015210
08/07/2021,DC,404960
01/02/2021,TX,4093
08/31/2021,CT,2380812
03/02/2021,CA,3501911
02/23/2021,MP,7098
03/21/2021,WI,963882
09/02/2021,UT,1569905
04/12/2021,AK,244109
04/30/2021,MS,824593
10/05/2021,CT,2477579
07/30/2021,LA,1759472
05/12/2021,VI,30199
01/13/2021,MH,4
06/06/2021,CT,2051085
01/04/2021,NJ,1264
07/14/2021,PA,6911735
10/27/2021,VA,5373345
06/15/2021,AR,1048301
01/23/2021,OH,99007
08/25/2021,NJ,5464273
08/29/2021,VA,4968778
01/21/2021,NC,92272
03/15/2021,TN,751428
08/07/2021,WY,219228
06/21/2021,VA,4470014
10/12/2021,MA,4745988
04/08/2021,HI,399351
06/07/2021,GU,83026
07/30/2021,RI,664327
05/03/2021,NM,849229
08/18/2021,WV,709820
02/21/2021,AK,99638
03/11/2021,US,40377356
06/09/2021,NV,1227665
04/27/2021,MT,360822
05/04/2021,WI,2296853
03/03/2021,LA,472978
08/16/2021,DC,408392
01/15/2021,CA,303658
02/09/2021,KY,196855
08/10/2021,MI,4954431
04/21/2021,CT,1274063
04/23/2021,MA,2360535
07/27/2021,SD,410321
09/13/2021,NV,1528007
01/08/2021,HI,4928
01/11/2021,FM,16
03/03/2021,RP,3131
05/14/2021,CO,2471874
07/10/2021,ND,300449
07/18/2021,MI,4853886
06/01/2021,AR,1003551
10/21/2021,VA,5347631
02/16/2021,VI,6044
08/16/2021,NC,4836478
07/16/2021,OH,5411028
01/22/2021,FM,40
03/08/2021,RI,106798
01/31/2021,NH,36594
08/06/2021,WA,4334214
05/26/2021,WI,2686383
06/23/2021,ME,836926
08/24/2021,OH,5635498
07/09/2021,AL,1668974
04/29/2021,WY,170154
07/21/2021,ND,303612
08/01/2021,DC,402429
08/09/2021,AZ,3427306
10/18/2021,GA,5053374
12/27/2020,PA,492
08/01/2021,UT,1464842
04/30/2021,LA,1373236
12/18/2020,WY,8
07/24/2021,TN,2684732
08/14/2021,AK,351494
06/27/2021,TN,2585610
03/11/2021,NJ,1104734
06/18/2021,RI,625491
10/18/2021,RI,744814
03/30/2021,MI,1831688
04/08/2021,NY,5016101
10/13/2021,WY,249556
04/04/2021,AS,13937
04/14/2021,NC,2796136
04/28/2021,WA,2563122
09/15/2021,FL,12058080
02/08/2021,FM,284
08/07/2021,VT,424749
09/21/2021,PR,2287379
10/24/2021,TN,3241709
10/13/2021,GA,5020979
04/01/2021,NM,553854
05/02/2021,RI,430658
12/30/2020,CT,382
06/30/2021,NJ,5028522
08/23/2021,CO,3279201
10/05/2021,LA,2158319
09/03/2021,RI,700570
12/22/2020,MI,356
02/07/2021,MH,599
09/19/2021,VT,435642
02/06/2021,GA,283784
12/14/2020,SD,2
07/06/2021,RI,644859
02/23/2021,CT,324767
05/16/2021,NC,3919471
07/11/2021,TN,2638208
09/20/2021,IA,1695720
04/27/2021,TN,1883613
07/16/2021,MH,17142
01/02/2021,AK,129
07/21/2021,LA,1731854
09/14/2021,SD,441305
03/25/2021,MN,1029649
05/30/2021,TN,2389066
06/15/2021,FL,9669827
02/27/2021,KY,401430
12/29/2020,AR,187
05/28/2021,UT,1239454
07/10/2021,MD,3510630
09/01/2021,WV,715025
10/23/2021,FL,12774201
03/28/2021,AS,13224
03/09/2021,AR,325703
01/13/2021,WY,3633
10/04/2021,RI,734051
09/01/2021,MA,4581124
06/07/2021,ID,627613
10/07/2021,NY,12623852
04/01/2021,VT,144496
07/01/2021,LA,1681625
09/07/2021,OR,2494605
04/04/2021,GU,36003
09/06/2021,VI,44556
04/10/2021,MP,14057
05/02/2021,TN,2008716
03/12/2021,WI,790990
10/20/2021,OK,1961758
06/30/2021,CA,20235157
02/20/2021,WI,398197
07/28/2021,ID,676611
02/15/2021,OR,227867
03/24/2021,WV,311108
04/05/2021,AK,215129
01/09/2021,CO,38097
06/15/2021,HI,720965
01/03/2021,CA,2344
05/08/2021,IA,1256312
02/19/2021,TX,1596268
02/25/2021,ND,76973
06/24/2021,MP,26009
07/11/2021,CO,3102389
06/20/2021,VA,4460778
03/21/2021,FM,8983
08/10/2021,US,168809866
08/28/2021,FM,34517
04/16/2021,GA,2202595
08/13/2021,IN,3056339
07/21/2021,WA,4258086
04/12/2021,HI,429923
10/19/2021,GU,120347
01/28/2021,MS,30800
10/29/2021,RP,15642
05/21/2021,UT,1193808
06/25/2021,DC,385281
07/17/2021,MD,3544613
02/07/2021,IN,247756
06/17/2021,RP,12511
06/09/2021,MO,2366576
03/09/2021,DE,120734
07/10/2021,WI,2992352
10/25/2021,WY,253260
03/23/2021,OK,680726
07/06/2021,VT,416826
03/19/2021,SD,166633
03/26/2021,HI,294237
02/25/2021,CT,349921
08/08/2021,DE,527141
10/26/2021,UT,1707664
10/10/2021,LA,2172417
05/30/2021,MD,3051119
05/10/2021,MP,20039
03/31/2021,FM,10010
10/28/2021,MH,20218
12/26/2020,DC,137
01/08/2021,AL,8553
02/12/2021,IA,151008
12/27/2020,MT,102
10/07/2021,MT,528979
02/27/2021,MS,233692
04/19/2021,IL,3830756
12/22/2020,MN,146
09/26/2021,FL,12342453
03/03/2021,DC,62470
04/02/2021,MP,12488
05/20/2021,HI,664010
03/01/2021,ID,150787
10/12/2021,IA,1732674
04/12/2021,DE,254281
06/15/2021,RI,618578
02/05/2021,WI,185785
07/13/2021,IN,2938806
01/07/2021,NY,29112
04/16/2021,MN,1710563
04/30/2021,NV,931840
05/09/2021,VA,3407293
10/09/2021,MD,3938802
05/31/2021,DE,447231
09/10/2021,MA,4619554
02/27/2021,WI,549029
06/16/2021,OH,5163017
09/26/2021,CO,3434921
07/03/2021,DC,389792
01/25/2021,LA,56990
04/23/2021,OK,1210272
04/02/2021,DC,135571
02/02/2021,US,8465508
12/16/2020,WV,2
05/29/2021,MS,929903
04/02/2021,GA,1540670
03/28/2021,TX,4455027
09/16/2021,IN,3220915
06/16/2021,MS,976331
05/24/2021,VT,346042
03/01/2021,PA,1128667
07/07/2021,AR,1093821
02/28/2021,SD,98508
01/14/2021,KY,20211
10/08/2021,WV,730764
12/20/2020,RI,3
10/23/2021,FM,40317
06/09/2021,GA,3740546
05/15/2021,MO,2167404
04/23/2021,VI,26254
10/02/2021,PA,7585767
04/09/2021,MP,13624
08/31/2021,OH,5689591
12/21/2020,KY,79
04/20/2021,WV,509557
08/08/2021,WI,3075232
09/19/2021,IL,7362394
07/26/2021,FL,10570351
12/24/2020,PA,461
01/09/2021,ID,6176
02/22/2021,HI,132948
01/09/2021,NH,3987
01/17/2021,AZ,42066
04/08/2021,IA,793976
08/05/2021,MP,30124
04/21/2021,VA,2619613
09/13/2021,DC,421610
10/29/2021,MN,3370390
03/29/2021,PR,622794
02/19/2021,NH,87511
07/16/2021,AS,22807
12/30/2020,PA,1261
04/21/2021,NM,748400
05/16/2021,RP,9121
02/22/2021,MO,394210
09/20/2021,NM,1256508
12/16/2020,GA,495
05/26/2021,AK,304676
09/05/2021,MP,32984
08/13/2021,DE,531144
09/21/2021,ID,739815
02/27/2021,UT,259468
07/10/2021,AL,1670676
07/28/2021,PA,7011599
12/23/2020,AZ,309
10/25/2021,NY,12910726
07/17/2021,VA,4684293
06/19/2021,HI,730878
06/24/2021,SD,395882
03/22/2021,WV,298606
01/08/2021,PR,31252
07/22/2021,VA,4714019
07/06/2021,ID,662124
01/26/2021,FM,46
09/09/2021,VI,45314
10/04/2021,OR,2599246
08/01/2021,MI,4913424
08/23/2021,AL,1842419
04/03/2021,PA,2839222
08/07/2021,AR,1168175
03/09/2021,IN,795769
04/03/2021,IA,714286
01/26/2021,OH,149083
05/03/2021,GU,65270
08/12/2021,NV,1416002
09/07/2021,MH,19375
10/05/2021,CO,3471475
12/23/2020,ID,66
01/01/2021,AZ,1100
01/10/2021,CA,139578
04/12/2021,OK,1047157
04/25/2021,IL,4227568
07/19/2021,ID,670703
04/23/2021,MS,771980
07/01/2021,MI,4767557
07/20/2021,UT,1437258
07/08/2021,TX,12487236
07/17/2021,AK,341674
02/24/2021,MO,433742
09/05/2021,FM,35262
03/26/2021,MH,9095
08/31/2021,CA,22394228
09/08/2021,HI,802097
10/16/2021,NE,1079863
08/07/2021,NH,800833
10/13/2021,KY,2224129
05/16/2021,AZ,2715603
02/20/2021,AS,9210
08/25/2021,DE,540790
07/08/2021,MD,3498883
05/20/2021,AR,969805
01/09/2021,PA,37669
12/27/2020,OR,13
05/13/2021,AS,18441
08/20/2021,IL,7061424
05/20/2021,MS,906064
06/30/2021,TX,12303279
05/30/2021,FL,8954159
10/17/2021,WY,250814
05/02/2021,SC,1555696
07/07/2021,SC,2041348
03/22/2021,AL,627610
07/05/2021,MD,3478478
04/14/2021,DE,264828
08/09/2021,IL,6939671
07/09/2021,PR,2000842
10/28/2021,VT,443715
06/20/2021,AR,1061206
09/05/2021,NE,1028140
12/27/2020,IL,711
01/03/2021,NE,602
03/29/2021,LA,838041
05/28/2021,WI,2710474
01/06/2021,AZ,4173
08/14/2021,AL,1778673
02/02/2021,MA,171922
03/18/2021,ME,222435
06/10/2021,MI,4542561
04/16/2021,CA,10872672
09/22/2021,WV,723901
01/12/2021,AR,25055
08/21/2021,ID,697696
04/03/2021,WI,1320377
08/12/2021,NJ,5352210
06/08/2021,WY,199170
06/22/2021,NC,4460904
10/16/2021,AZ,3820059
07/16/2021,DC,396193
10/21/2021,MH,20184
07/17/2021,MH,17198
08/05/2021,WY,218682
06/18/2021,NM,1095219
05/25/2021,VI,32030
10/07/2021,NM,1282234
05/12/2021,FL,7963900
05/29/2021,WI,2713980
09/22/2021,MO,2944535
04/12/2021,MN,1580062
02/25/2021,TX,2123174
07/09/2021,WV,699517
10/25/2021,MN,3366404
06/04/2021,WY,197153
08/11/2021,GA,4250979
07/11/2021,OH,5380231
07/05/2021,CO,3073705
10/19/2021,MH,20160
08/10/2021,GA,4245005
02/04/2021,PA,405402
10/17/2021,SD,460571
06/05/2021,TX,11281044
12/22/2020,TN,1088
08/15/2021,SC,2168166
06/26/2021,MH,16251
04/15/2021,OH,3168913
01/07/2021,IA,3339
09/10/2021,ME,904832
04/13/2021,GA,1995060
07/29/2021,AS,23701
08/08/2021,IN,3032220
10/18/2021,NY,12807899
07/07/2021,NE,944588
03/02/2021,ME,133116
10/23/2021,SD,463312
06/04/2021,WA,3743597
09/27/2021,UT,1656261
05/31/2021,OK,1443520
06/17/2021,NJ,4858888
02/04/2021,NM,108761
07/13/2021,AZ,3292980
07/30/2021,NE,968757
05/09/2021,CA,15185448
02/08/2021,MO,196884
06/24/2021,MD,3414210
08/05/2021,AS,24229
04/27/2021,NY,6932699
08/08/2021,NV,1403024
07/05/2021,NH,777876
12/28/2020,WY,34
01/04/2021,MP,1
08/24/2021,UT,1535119
08/03/2021,VI,38862
04/01/2021,RI,261900
04/12/2021,TX,6598357
08/04/2021,FM,31746
03/09/2021,WY,76794
01/21/2021,ME,19790
07/27/2021,MN,3059747
05/26/2021,RI,565043
08/07/2021,IN,3030544
09/14/2021,NV,1531433
07/14/2021,AZ,3298629
09/05/2021,MS,1208290
06/28/2021,FL,10035318
08/12/2021,PA,7123881
08/12/2021,CO,3227702
12/30/2020,FL,3625
09/25/2021,IN,3264131
08/27/2021,NJ,5486222
03/13/2021,NY,2536775
07/16/2021,TN,2658440
03/26/2021,OK,753088
07/22/2021,ID,672899
05/06/2021,AR,902648
10/02/2021,CO,3461395
01/23/2021,TX,345376
09/07/2021,TX,14253338
09/24/2021,ID,745002
12/17/2020,ND,59
05/30/2021,NE,863541
06/11/2021,NC,4334446
07/15/2021,NE,953434
12/30/2020,CA,1968
07/28/2021,LA,1751679
01/27/2021,GA,137306
01/22/2021,VA,84768
08/20/2021,AR,1242312
06/08/2021,KS,1232388
07/08/2021,LA,1699801
07/27/2021,VA,4740049
08/09/2021,WA,4344903
06/29/2021,PR,1950412
09/07/2021,MP,33148
08/10/2021,PA,7105312
09/19/2021,MI,5189472
01/09/2021,DC,2736
05/05/2021,NE,750365
03/30/2021,CA,7375371
05/01/2021,PA,4756330
06/19/2021,MA,4208713
09/27/2021,HI,824455
01/21/2021,KS,37269
03/15/2021,LA,632724
12/13/2020,UT,278
10/10/2021,NY,12669754
02/08/2021,AS,3574
02/17/2021,MT,72022
10/14/2021,CA,23871242
01/23/2021,NM,48142
01/31/2021,US,7225185
05/01/2021,TX,8827483
06/23/2021,CA,19925759
05/24/2021,NJ,4318233
08/18/2021,MN,3127067
08/22/2021,MS,1137525
04/26/2021,GU,59049
10/16/2021,DE,576857
06/10/2021,MT,452368
01/03/2021,NH,15
03/21/2021,UT,428026
08/17/2021,KY,1960278
04/28/2021,GA,2794918
05/01/2021,VA,3126752
01/03/2021,IA,45
06/30/2021,US,159425848
10/02/2021,MI,5250790
08/08/2021,FL,10804758
09/28/2021,IA,1710185
05/13/2021,AK,293500
10/16/2021,NH,849654
08/22/2021,VT,428343
07/07/2021,CO,3085064
02/13/2021,CT,229651
04/12/2021,MI,2498900
06/23/2021,IL,6479973
05/12/2021,US,127783441
06/13/2021,WA,3935035
03/17/2021,WI,884085
04/21/2021,MA,2255713
12/19/2020,DC,14
09/10/2021,MP,33318
04/25/2021,VA,2795983
01/23/2021,MO,84583
02/08/2021,CO,263871
03/04/2021,CO,591427
10/27/2021,GU,120948
04/22/2021,MS,759303
07/08/2021,CT,2226574
09/15/2021,CT,2425775
02/19/2021,CA,2306391
02/25/2021,MT,98765
04/10/2021,MI,2441587
03/25/2021,AL,662192
06/21/2021,SD,393525
01/19/2021,MT,12467
03/14/2021,AS,10829
04/08/2021,TX,6058402
06/28/2021,SD,397626
05/17/2021,TN,2269842
03/14/2021,MN,796207
06/12/2021,NC,4347809
01/15/2021,PR,37440
01/14/2021,PR,36377
02/08/2021,AK,55941
04/09/2021,AL,881694
05/20/2021,IL,5597892
08/26/2021,NE,1008742
12/18/2020,NV,10
06/11/2021,FL,9510362
08/14/2021,KY,1950086
05/19/2021,FL,8438676
08/27/2021,CA,22238402
12/18/2020,MO,44
10/19/2021,TN,3225694
06/10/2021,MH,15311
10/18/2021,WY,251132
09/04/2021,IA,1660884
07/12/2021,DE,509850
01/24/2021,GA,94134
10/10/2021,AS,29787
09/07/2021,PR,2225816
05/02/2021,VT,261379
12/15/2020,ID,27
12/23/2020,IA,11
12/28/2020,WA,146
04/09/2021,KS,737114
07/17/2021,NE,955378
05/29/2021,AS,19669
07/20/2021,TX,12734104
02/16/2021,KY,255782
07/24/2021,ND,304451
10/13/2021,VI,48170
12/14/2020,IL,22
07/19/2021,TX,12714934
08/03/2021,PR,2084269
09/15/2021,AK,366844
09/19/2021,PR,2276993
05/25/2021,OR,1945684
07/13/2021,ND,301139
01/02/2021,VT,82
05/31/2021,AK,307180
07/01/2021,VT,415397
03/24/2021,NJ,1488146
04/24/2021,KY,1361383
07/29/2021,SD,411398
09/16/2021,LA,2077997
09/27/2021,ID,747736
03/11/2021,ME,188732
02/17/2021,NV,159971
05/07/2021,NH,563899
09/15/2021,MD,3836170
08/06/2021,CO,3204676
04/14/2021,IA,892459
05/10/2021,VA,3444458
02/19/2021,MD,400598
10/08/2021,NJ,5802765
02/16/2021,NV,146759
09/07/2021,KY,2058753
02/20/2021,TX,1649638
05/25/2021,AZ,2852683
06/28/2021,TX,12241569
04/11/2021,CO,1405201
10/26/2021,MH,20218
07/25/2021,NM,1155707
05/24/2021,WV,627250
07/12/2021,GA,4049712
10/08/2021,NY,12646192
05/22/2021,VT,340325
02/21/2021,OH,776649
08/27/2021,DE,543206
10/13/2021,PR,2335741
06/14/2021,AL,1590332
03/19/2021,AR,388244
06/12/2021,TN,2498090
02/01/2021,IA,82485
05/08/2021,NM,903151
05/03/2021,WY,173514
07/28/2021,MO,2592294
01/02/2021,FL,5013
01/24/2021,NH,17805
03/31/2021,MA,1423578
05/09/2021,MS,864301
09/01/2021,PA,7319301
01/05/2021,VI,13
01/10/2021,AL,9928
02/28/2021,IN,609847
12/31/2020,AS,0
05/25/2021,TX,10743723
03/25/2021,WY,105834
09/10/2021,IN,3189828
03/13/2021,CT,536361
06/25/2021,OH,5273012
07/12/2021,FM,27952
08/05/2021,PR,2092495
06/10/2021,ID,634640
09/04/2021,SD,434917
08/02/2021,AL,1728092
06/30/2021,WI,2956983
05/12/2021,TN,2207313
07/23/2021,OR,2367774
05/30/2021,RI,575035
06/28/2021,NJ,5002663
01/26/2021,IL,206407
12/18/2020,MT,37
07/04/2021,MN,2990743
08/03/2021,RP,13597
09/06/2021,MA,4598407
09/29/2021,OH,5903380
02/01/2021,RI,31357
12/24/2020,MI,396
01/30/2021,WI,116517
04/15/2021,SD,269593
03/09/2021,ME,175504
01/24/2021,TN,120086
06/09/2021,PA,6406438
01/04/2021,AK,465
06/03/2021,KY,1699161
07/06/2021,NC,4566602
06/23/2021,MS,990535
02/04/2021,MD,178548
10/06/2021,MN,3321220
07/04/2021,KY,1845286
10/10/2021,AK,379611
12/21/2020,CO,187
02/01/2021,LA,121868
04/26/2021,SD,311321
04/14/2021,NJ,2568132
01/19/2021,AR,33414
12/29/2020,HI,303
