Date,Location,Series_Complete_Cumulative
04/01/2021,NC,2074362
04/21/2021,IL,3679438
07/22/2021,MS,1028378
01/16/2021,LA,39352
02/09/2021,WI,207892
04/25/2021,AL,1116308
07/08/2021,OH,5418151
08/08/2021,MI,4859867
08/08/2021,MS,1063663
05/03/2021,NE,725806
01/28/2021,NJ,131686
04/12/2021,NC,2625789
03/30/2021,DE,176764
08/22/2021,NY,11625002
06/15/2021,SC,1952058
08/29/2021,MD,3716672
02/16/2021,US,18603812
02/01/2021,AL,67209
08/05/2021,DC,438202
07/10/2021,CT,2226812
08/25/2021,ND,331957
09/20/2021,OK,1880477
04/10/2021,ME,405230
06/13/2021,UT,1328585
06/07/2021,MT,443832
08/29/2021,FL,11579672
07/17/2021,IN,2959265
07/27/2021,NH,778573
09/17/2021,MN,3241247
08/20/2021,LTC,3210514
05/03/2021,TN,2070275
12/21/2020,MO,62
05/11/2021,SC,1685332
04/06/2021,VT,170040
12/13/2020,PA,5
08/28/2021,NC,4942793
01/24/2021,HI,24226
08/25/2021,MD,3693936
12/29/2020,LTC,211
04/16/2021,MH,12076
04/29/2021,VT,257367
05/11/2021,AR,910831
05/24/2021,AZ,2884843
02/04/2021,CT,129668
01/20/2021,AL,30342
05/12/2021,CO,2410025
06/01/2021,AS,19575
05/10/2021,IL,4651874
09/25/2021,WA,4621174
02/04/2021,IN,214606
02/06/2021,FL,1037270
07/28/2021,WI,3054682
01/17/2021,DC,12761
09/25/2021,IL,6698408
04/12/2021,NH,333182
09/28/2021,KY,2336469
06/21/2021,US,156251010
12/13/2020,AR,9
07/27/2021,NJ,5079844
09/30/2021,CO,3439538
07/08/2021,PR,1959690
04/22/2021,UT,877075
08/27/2021,DC,447454
05/14/2021,TX,10223090
06/20/2021,MS,974112
09/18/2021,MD,3822268
05/04/2021,LA,1420830
02/05/2021,MI,364225
05/31/2021,ME,754864
07/17/2021,PR,1989253
09/28/2021,MH,19924
08/04/2021,VT,426999
01/10/2021,TX,127983
03/25/2021,OK,720604
04/28/2021,NV,906020
03/26/2021,RP,5202
07/20/2021,AZ,3377741
04/20/2021,ID,451148
04/30/2021,TX,8840607
05/24/2021,MA,3651668
03/29/2021,IL,2198888
05/20/2021,CO,2591547
06/08/2021,VI,34327
06/05/2021,ME,775887
01/29/2021,MS,29914
07/23/2021,SC,2092539
02/12/2021,NE,111208
03/13/2021,AL,527538
06/28/2021,CT,2190022
03/02/2021,AR,278503
04/17/2021,CA,11002939
04/26/2021,NM,826223
07/18/2021,ND,318733
01/17/2021,MS,10778
08/02/2021,DE,532370
08/15/2021,MI,4891785
02/23/2021,DC,76884
01/31/2021,MP,3255
01/15/2021,PA,96417
03/26/2021,NY,3475798
06/11/2021,VA,4285754
05/21/2021,AK,301856
04/09/2021,IA,817669
04/25/2021,OH,3783545
05/21/2021,IN,2507244
08/11/2021,KS,1311338
04/24/2021,OR,1277748
04/02/2021,KY,940908
05/25/2021,WA,3495987
07/05/2021,SC,2034532
01/07/2021,ME,3326
07/15/2021,HI,746515
12/20/2020,ND,13
01/15/2021,UT,15512
06/14/2021,MP,24592
02/06/2021,IL,344140
03/20/2021,PA,2043529
08/27/2021,UT,1554096
05/13/2021,NC,3827124
09/01/2021,DE,556575
05/15/2021,WV,610338
09/30/2021,VI,47780
06/25/2021,IN,2861999
09/24/2021,US,184044639
06/17/2021,NC,4376539
09/09/2021,AK,364382
03/20/2021,CO,926976
04/27/2021,RI,399017
08/25/2021,WA,4400385
05/24/2021,MP,21872
02/09/2021,OR,181418
03/23/2021,VA,1343217
02/12/2021,SC,230204
04/01/2021,DC,175068
04/28/2021,IL,4085147
05/29/2021,IA,1413454
03/10/2021,MN,707256
08/12/2021,CA,21553575
09/04/2021,CA,22499667
05/30/2021,VT,367674
04/11/2021,OK,1038377
02/02/2021,NC,230924
06/15/2021,NC,4346661
05/17/2021,NE,819751
09/23/2021,VI,47240
08/10/2021,MP,30595
05/27/2021,GU,78247
03/14/2021,KY,583013
12/28/2020,ME,52
02/08/2021,VI,3958
01/15/2021,NE,17549
07/14/2021,US,162864285
03/03/2021,GU,22850
04/14/2021,AL,942696
05/07/2021,OH,4389257
06/11/2021,ND,304143
08/24/2021,PR,2110723
03/25/2021,FM,9477
05/17/2021,OR,1771237
01/15/2021,FM,3
05/19/2021,AZ,2815805
06/23/2021,SC,1992732
01/30/2021,TX,653199
03/18/2021,NM,453932
05/21/2021,VA,3835758
06/14/2021,TX,11907993
06/02/2021,LTC,3173082
03/21/2021,US,49892649
08/24/2021,AS,25447
09/22/2021,MI,5099601
09/13/2021,GA,4645671
09/27/2021,RP,15396
06/02/2021,CT,1997863
07/03/2021,WI,2978554
03/08/2021,AR,313347
05/08/2021,UT,1075858
07/03/2021,NV,1326491
05/03/2021,TX,9087366
06/16/2021,RI,623590
02/26/2021,NM,283366
04/07/2021,US,74355370
07/04/2021,PA,6676537
02/24/2021,NY,1606342
01/26/2021,NE,43861
12/16/2020,NC,2
02/09/2021,NY,850666
05/01/2021,WY,172690
01/29/2021,TN,195525
02/14/2021,FM,977
03/16/2021,AK,157045
03/18/2021,MS,369110
04/07/2021,NY,4877339
08/30/2021,ME,884533
05/08/2021,OH,4418956
05/28/2021,US,142547975
06/03/2021,MT,439298
06/17/2021,AR,1037312
03/26/2021,FM,9671
01/24/2021,DC,16463
04/03/2021,DC,182277
05/10/2021,MO,2121508
03/25/2021,ND,153726
01/06/2021,KY,2831
06/30/2021,DC,422661
02/28/2021,GU,22595
05/30/2021,NH,677482
03/05/2021,CO,620856
12/26/2020,SD,3
03/07/2021,ID,184675
08/10/2021,IL,6256134
09/16/2021,PA,7309209
05/23/2021,MN,2596746
07/16/2021,CO,3124440
01/07/2021,DC,3885
03/11/2021,MP,9020
01/15/2021,OH,33258
04/18/2021,CO,1617046
03/24/2021,NY,3207173
06/06/2021,VA,4156420
06/30/2021,IN,2888289
08/27/2021,FM,34259
07/03/2021,VT,419407
03/31/2021,HI,323681
04/01/2021,SC,905262
06/08/2021,LA,1617336
03/26/2021,VT,126015
05/19/2021,DE,428207
09/28/2021,LA,2151264
07/03/2021,NY,10813576
01/15/2021,MP,1147
05/01/2021,OK,1303071
03/19/2021,RI,173926
01/04/2021,FM,0
01/07/2021,IL,35755
12/18/2020,DC,12
01/26/2021,MN,105914
05/25/2021,KS,1126308
08/30/2021,MA,4560152
07/10/2021,MS,1008659
03/13/2021,MS,339918
03/30/2021,MH,9841
03/24/2021,FM,9333
08/03/2021,FL,10787809
02/12/2021,MT,62483
03/24/2021,KY,711964
05/11/2021,VI,30574
07/24/2021,IA,1573801
09/03/2021,ND,338072
01/22/2021,GA,87373
05/18/2021,OH,4666996
02/07/2021,NM,129421
04/17/2021,VA,2423132
03/12/2021,KY,564559
06/29/2021,GU,92146
07/04/2021,GA,3972474
04/09/2021,VT,186814
06/01/2021,NJ,4332238
04/26/2021,RI,391677
05/02/2021,IA,1159873
05/08/2021,AL,1309206
04/29/2021,OH,4041032
03/24/2021,FL,3310945
06/27/2021,LTC,3190973
09/30/2021,TN,3169101
08/19/2021,OK,1712836
06/22/2021,US,156709238
09/18/2021,FL,12227110
04/21/2021,FL,6011940
07/21/2021,WI,3035960
09/02/2021,KY,2198606
01/17/2021,NY,133885
02/06/2021,CT,147029
09/05/2021,MT,503093
09/12/2021,AL,1950175
03/23/2021,RP,4476
08/28/2021,LA,1989830
09/05/2021,TN,2989718
07/12/2021,AS,22491
03/17/2021,OH,1652580
09/02/2021,MT,501564
03/15/2021,VA,1188204
05/07/2021,AZ,2602090
06/02/2021,WV,636929
03/09/2021,MD,705666
05/06/2021,CA,14656813
08/23/2021,ID,693355
01/23/2021,AR,38705
07/07/2021,WI,2989970
06/19/2021,NM,1140262
08/08/2021,WA,4305833
09/09/2021,LA,2051308
03/07/2021,PR,370520
02/19/2021,OH,730712
02/27/2021,DC,86268
09/29/2021,RP,15406
02/26/2021,ID,136705
12/27/2020,MI,403
05/18/2021,MO,2227575
03/20/2021,PR,510103
01/01/2021,OR,24
04/30/2021,NM,879858
06/28/2021,KY,1961526
08/16/2021,MS,1096573
04/12/2021,WY,140819
03/03/2021,MI,973004
07/05/2021,NV,1328977
01/11/2021,CT,15086
02/10/2021,WI,225246
04/26/2021,AZ,2302059
05/08/2021,FL,7716562
09/25/2021,IA,1704770
07/07/2021,KY,1990420
07/23/2021,UT,1450030
12/29/2020,WY,42
12/14/2020,TN,158
06/02/2021,NM,1059236
01/07/2021,LA,15234
08/01/2021,TN,2756113
12/21/2020,SC,63
04/23/2021,PR,1090875
12/31/2020,NJ,280
05/01/2021,WA,2660540
01/30/2021,ME,37158
09/01/2021,RI,691727
09/24/2021,MN,3264181
04/29/2021,LA,1381096
03/10/2021,TX,3118365
03/21/2021,KS,432040
01/24/2021,AS,956
01/22/2021,LA,50670
01/03/2021,VT,88
07/07/2021,IL,5986984
08/23/2021,AK,356861
05/04/2021,MT,385730
03/12/2021,WY,84133
09/04/2021,OK,1803906
05/27/2021,SD,378393
06/23/2021,VT,415417
09/28/2021,SC,2441922
01/19/2021,MS,14018
12/28/2020,NY,1025
12/29/2020,RI,2
08/02/2021,NY,11289215
08/08/2021,RP,13539
05/22/2021,PA,5745393
12/28/2020,PR,125
12/31/2020,CA,1999
05/05/2021,NV,992454
06/29/2021,WV,690026
01/16/2021,AK,13444
03/28/2021,MH,9363
05/30/2021,VA,4025266
04/30/2021,WY,172379
06/17/2021,ND,307686
03/11/2021,MO,694971
02/02/2021,KY,108739
08/04/2021,AS,24104
05/03/2021,WV,576551
07/25/2021,WV,697767
01/10/2021,FL,59869
01/24/2021,MI,130794
08/24/2021,FL,11379296
02/06/2021,OK,206847
01/02/2021,MA,176
09/11/2021,MP,33322
04/18/2021,TX,7345715
06/12/2021,AS,20297
09/07/2021,IA,1664286
02/09/2021,DE,32102
12/15/2020,AS,0
12/29/2020,AZ,582
05/08/2021,TN,2188216
03/15/2021,WI,825591
12/29/2020,MI,540
01/30/2021,VA,154051
05/01/2021,ND,267976
03/31/2021,GA,1454956
04/10/2021,VT,191592
09/07/2021,NJ,5412380
02/09/2021,MT,51709
04/01/2021,PR,682611
08/25/2021,GU,104552
07/23/2021,MS,1030685
04/27/2021,NJ,3060183
08/31/2021,IN,3152097
06/30/2021,NE,930553
07/08/2021,VI,37489
09/03/2021,ID,708027
03/12/2021,MT,164402
09/08/2021,MA,4599433
01/27/2021,US,5825112
07/09/2021,OH,5426426
12/31/2020,IL,1163
01/30/2021,GA,160959
08/20/2021,AS,25263
09/19/2021,IA,1692398
07/09/2021,OR,2317311
09/28/2021,AR,1376466
02/19/2021,CT,294187
02/23/2021,MI,795675
01/27/2021,AL,51763
07/15/2021,OK,1601803
03/28/2021,AL,664974
05/02/2021,MI,3391760
02/20/2021,MS,152954
04/29/2021,SD,335286
05/10/2021,NJ,3670383
06/20/2021,ID,643432
12/28/2020,LTC,62
01/23/2021,AK,19790
12/26/2020,OK,73
04/15/2021,MS,686945
07/06/2021,OK,1580438
05/27/2021,LTC,3169316
03/08/2021,VI,10920
12/14/2020,GA,366
01/16/2021,AZ,40330
02/04/2021,DC,33613
06/24/2021,SC,1997886
09/01/2021,FM,34676
06/19/2021,IN,2823168
08/05/2021,NJ,5139889
08/28/2021,UT,1557203
05/27/2021,KS,1134220
01/25/2021,NJ,94993
09/05/2021,WV,708182
05/01/2021,FL,6991454
04/14/2021,CO,1479989
03/03/2021,NH,109662
05/30/2021,KY,1791417
02/03/2021,SD,41030
08/28/2021,OK,1765281
05/13/2021,CO,2442150
02/26/2021,CT,360454
07/05/2021,DE,512974
02/08/2021,TX,1135180
08/16/2021,VT,429701
01/24/2021,MT,18145
06/11/2021,MP,24221
04/12/2021,SC,1148048
07/24/2021,GA,4110131
08/02/2021,MD,3582612
06/18/2021,SD,396838
04/17/2021,KS,812948
01/23/2021,ME,21295
03/31/2021,MI,1858995
02/09/2021,VT,35961
03/06/2021,MO,614700
03/21/2021,GA,1235967
05/24/2021,NC,4025546
02/06/2021,IA,117335
04/17/2021,AL,990858
08/08/2021,VA,4784507
04/11/2021,CA,9824221
03/04/2021,NH,113099
07/24/2021,MI,4803434
03/20/2021,UT,427891
03/11/2021,RP,3101
06/23/2021,RI,635108
05/06/2021,MA,2935815
08/26/2021,OR,2442829
03/17/2021,WA,1112341
01/06/2021,FL,25267
01/12/2021,IN,43411
08/18/2021,NH,795249
04/28/2021,GU,61268
09/10/2021,PR,2194085
04/20/2021,LA,1254278
05/30/2021,SD,379546
05/07/2021,TX,9630518
07/03/2021,WY,211041
08/10/2021,RP,13539
04/25/2021,TN,1858326
12/24/2020,VT,18
07/20/2021,DC,432095
09/29/2021,NV,1578739
03/09/2021,US,37722555
07/20/2021,NH,774091
03/05/2021,GA,951278
02/06/2021,ID,47246
07/17/2021,VI,38132
01/01/2021,FM,0
02/22/2021,IL,688119
02/01/2021,CO,161936
01/24/2021,ND,16280
02/25/2021,CA,2946635
05/02/2021,VI,28640
08/26/2021,PR,2120304
08/02/2021,AS,23930
02/13/2021,AL,158535
06/02/2021,OH,4922111
01/22/2021,OH,92037
01/30/2021,AR,70633
03/24/2021,MO,934203
08/09/2021,DC,439491
09/08/2021,ND,340144
04/16/2021,RI,350483
06/04/2021,ME,772268
07/06/2021,PR,1946176
01/21/2021,UT,26633
07/28/2021,OR,2365172
03/29/2021,MH,9621
05/30/2021,AL,1472835
05/18/2021,IN,2443895
04/12/2021,MP,14212
09/21/2021,TN,3123945
05/20/2021,KS,1109841
07/09/2021,NV,1340040
04/02/2021,FL,4110870
06/04/2021,VT,383459
03/25/2021,UT,477499
02/24/2021,LA,391604
03/05/2021,VI,10734
07/14/2021,NY,11007115
06/24/2021,AS,21137
07/19/2021,NE,950549
08/10/2021,MO,2697985
05/09/2021,FL,7748807
06/08/2021,FL,9431048
08/04/2021,MP,29939
04/18/2021,GU,52158
04/19/2021,NV,800982
05/07/2021,MH,13636
03/20/2021,VT,107937
07/05/2021,KS,1243217
09/09/2021,MD,3775602
05/06/2021,OK,1342267
09/12/2021,SD,444194
04/19/2021,RP,7914
03/29/2021,MN,1109593
04/25/2021,OK,1232663
07/23/2021,NV,1370756
03/25/2021,MO,975286
12/21/2020,CA,1276
06/27/2021,MD,3407579
04/08/2021,FL,4737768
06/04/2021,MO,2351566
01/10/2021,WA,26851
12/26/2020,AZ,324
04/25/2021,MD,2028780
07/25/2021,SD,413769
05/22/2021,NE,840709
12/25/2020,WY,26
04/19/2021,MA,2163238
12/30/2020,IL,1084
01/06/2021,MS,2472
01/19/2021,CA,373091
01/03/2021,NV,56
07/20/2021,MT,474738
02/25/2021,KS,221094
12/15/2020,MA,0
02/03/2021,NH,42272
05/13/2021,DC,348057
04/09/2021,RI,317791
07/03/2021,AS,21831
06/02/2021,MN,2704302
01/05/2021,NY,9918
02/09/2021,MI,441563
05/11/2021,GU,69894
01/02/2021,GA,1318
06/25/2021,MO,2493896
07/02/2021,MS,997192
02/12/2021,RP,1107
09/28/2021,VA,5182292
07/30/2021,ID,672327
02/20/2021,WA,505058
03/08/2021,DC,105781
07/19/2021,NY,11085003
04/05/2021,VA,1809011
09/11/2021,MS,1230609
06/09/2021,LA,1623097
07/07/2021,CT,2217369
01/30/2021,NE,59016
09/03/2021,TX,14405082
08/11/2021,VT,428637
06/28/2021,ME,835545
07/07/2021,GA,3992517
08/07/2021,DC,439003
01/02/2021,TX,4119
08/31/2021,CT,2373669
03/02/2021,CA,3500868
06/29/2021,LTC,3191923
02/23/2021,MP,7094
03/21/2021,WI,959310
09/02/2021,UT,1575449
04/12/2021,AK,244477
04/30/2021,MS,816701
07/30/2021,LA,1784066
05/12/2021,VI,30763
01/13/2021,MH,4
06/06/2021,CT,2045292
01/04/2021,NJ,1051
07/14/2021,PA,6765958
06/15/2021,AR,1030130
01/23/2021,OH,96655
08/25/2021,NJ,5300276
08/29/2021,VA,4947975
01/21/2021,NC,91929
03/15/2021,TN,762886
08/07/2021,WY,220487
06/21/2021,VA,4444460
04/08/2021,HI,395100
06/07/2021,GU,82567
07/30/2021,RI,665100
05/03/2021,NM,891145
08/18/2021,WV,702987
02/21/2021,AK,99334
03/11/2021,US,40351357
06/09/2021,NV,1236533
04/27/2021,MT,358774
05/04/2021,WI,2305215
03/03/2021,LA,477859
08/16/2021,DC,442109
01/15/2021,CA,304158
02/09/2021,KY,191576
08/10/2021,MI,4870358
04/21/2021,CT,1266411
04/23/2021,MA,2357387
07/27/2021,SD,414715
09/13/2021,NV,1538103
01/08/2021,HI,4746
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2469608
07/10/2021,ND,316721
07/18/2021,MI,4775797
06/01/2021,AR,985842
02/16/2021,VI,5975
08/16/2021,NC,4801211
07/16/2021,OH,5464474
01/22/2021,FM,4
03/08/2021,RI,105570
01/31/2021,NH,35193
08/06/2021,WA,4300531
05/26/2021,WI,2697246
06/23/2021,ME,829195
08/24/2021,OH,5689091
07/09/2021,AL,1621260
04/29/2021,WY,170608
07/21/2021,ND,319916
08/01/2021,DC,436500
08/09/2021,AZ,3477059
12/27/2020,PA,465
08/01/2021,UT,1469526
04/30/2021,LA,1393113
12/18/2020,WY,6
07/24/2021,TN,2730065
08/14/2021,AK,352733
06/27/2021,TN,2629740
03/11/2021,NJ,1050274
06/18/2021,RI,628105
03/30/2021,MI,1800619
04/08/2021,NY,5032532
04/04/2021,AS,13859
04/14/2021,NC,2755265
04/28/2021,WA,2542563
09/15/2021,FL,12136729
02/08/2021,FM,225
08/07/2021,VT,427710
09/21/2021,PR,2230887
04/01/2021,NM,590272
05/02/2021,RI,430518
12/30/2020,CT,342
06/30/2021,NJ,4871138
08/23/2021,CO,3278172
09/03/2021,RI,693580
12/22/2020,MI,345
02/07/2021,MH,597
09/19/2021,VT,438143
02/06/2021,GA,279869
12/14/2020,SD,1
07/06/2021,RI,647380
02/23/2021,CT,323023
05/16/2021,NC,3878792
07/11/2021,TN,2683020
09/20/2021,IA,1694336
04/27/2021,TN,1916619
07/16/2021,MH,17109
01/02/2021,AK,121
07/21/2021,LA,1756332
09/14/2021,SD,445895
03/25/2021,MN,1020296
05/30/2021,TN,2430719
06/15/2021,FL,9743289
02/27/2021,KY,395996
12/29/2020,AR,174
05/28/2021,UT,1242816
07/10/2021,MD,3483929
09/01/2021,WV,707142
03/28/2021,AS,13151
03/09/2021,AR,319882
01/13/2021,WY,3634
03/09/2021,LTC,2965279
09/01/2021,MA,4571111
06/07/2021,ID,622515
04/01/2021,VT,148578
07/01/2021,LA,1705827
09/07/2021,OR,2483874
04/04/2021,GU,35782
09/06/2021,VI,45113
04/10/2021,MP,14045
05/02/2021,TN,2044116
03/12/2021,WI,784595
06/30/2021,CA,20183520
02/20/2021,WI,393822
07/28/2021,ID,670690
02/15/2021,OR,229992
03/24/2021,WV,312111
04/05/2021,AK,214609
01/09/2021,CO,37899
06/15/2021,HI,713321
01/03/2021,CA,2291
05/08/2021,IA,1251512
02/19/2021,TX,1632102
02/25/2021,ND,79630
06/24/2021,MP,25979
07/11/2021,CO,3101116
06/20/2021,VA,4435221
03/21/2021,FM,8892
08/10/2021,US,168871485
08/28/2021,FM,34275
04/16/2021,GA,2197720
08/13/2021,IN,3060227
07/21/2021,WA,4224878
04/12/2021,HI,425431
01/28/2021,MS,27623
05/21/2021,UT,1197163
06/25/2021,DC,419741
07/17/2021,MD,3517521
02/07/2021,IN,247403
06/17/2021,RP,12436
06/09/2021,MO,2398721
03/09/2021,DE,121854
07/10/2021,WI,3001647
03/23/2021,OK,680790
07/06/2021,VT,420092
03/19/2021,SD,168676
03/26/2021,HI,291704
02/25/2021,CT,348451
08/08/2021,DE,536086
05/30/2021,MD,3026678
07/04/2021,LTC,3193917
05/10/2021,MP,20018
03/31/2021,FM,9912
12/26/2020,DC,202
08/28/2021,LTC,3212731
01/08/2021,AL,8325
02/12/2021,IA,149740
12/27/2020,MT,85
02/27/2021,MS,226313
04/19/2021,IL,3526216
12/22/2020,MN,112
09/26/2021,FL,12418415
03/03/2021,DC,94092
04/02/2021,MP,12478
05/20/2021,HI,658070
03/01/2021,ID,148153
04/12/2021,DE,257971
06/15/2021,RI,621161
01/30/2021,LTC,790871
02/05/2021,WI,182908
07/13/2021,IN,2942809
01/07/2021,NY,30172
04/16/2021,MN,1693336
04/30/2021,NV,938047
05/09/2021,VA,3377302
05/31/2021,DE,454639
09/10/2021,MA,4609147
02/27/2021,WI,543405
06/16/2021,OH,5216748
09/26/2021,CO,3431525
07/03/2021,DC,424245
01/25/2021,LA,57345
04/23/2021,OK,1220272
04/02/2021,DC,178537
02/02/2021,US,8462223
12/16/2020,WV,0
05/29/2021,MS,920178
04/02/2021,GA,1537928
03/28/2021,TX,4521066
09/16/2021,IN,3224226
06/16/2021,MS,966147
05/24/2021,VT,349934
03/01/2021,PA,1107674
07/07/2021,AR,1075071
02/28/2021,SD,98749
01/14/2021,KY,19004
12/20/2020,RI,1
06/09/2021,GA,3723147
05/15/2021,MO,2200822
04/23/2021,VI,26697
04/09/2021,MP,13612
08/31/2021,OH,5742968
12/21/2020,KY,69
04/20/2021,WV,506107
08/08/2021,WI,3084204
09/19/2021,IL,6639835
07/26/2021,FL,10646499
12/24/2020,PA,435
01/09/2021,ID,6023
02/22/2021,HI,131581
01/09/2021,NH,3682
01/17/2021,AZ,41794
04/08/2021,IA,787451
08/05/2021,MP,30089
04/21/2021,VA,2587880
09/13/2021,DC,454474
03/29/2021,PR,613165
02/19/2021,NH,83982
07/16/2021,AS,22695
12/30/2020,PA,1232
04/21/2021,NM,790025
05/16/2021,RP,9048
02/22/2021,MO,410829
09/20/2021,NM,1303201
12/16/2020,GA,371
05/26/2021,AK,305343
09/05/2021,MP,32947
08/13/2021,DE,540120
09/21/2021,ID,732603
02/27/2021,UT,259244
07/10/2021,AL,1622916
07/28/2021,PA,6864925
12/23/2020,AZ,254
07/17/2021,VA,4660268
06/19/2021,HI,723024
06/24/2021,SD,400177
03/22/2021,WV,299542
01/08/2021,PR,30916
07/22/2021,VA,4690221
07/06/2021,ID,656433
01/26/2021,FM,6
09/09/2021,VI,45855
08/01/2021,MI,4832032
08/23/2021,AL,1794127
04/03/2021,PA,2772883
08/07/2021,AR,1148848
03/09/2021,IN,790725
04/03/2021,IA,707819
01/26/2021,OH,147783
05/03/2021,GU,64892
08/12/2021,NV,1425739
09/07/2021,MH,19330
12/23/2020,ID,55
01/01/2021,AZ,978
01/10/2021,CA,139716
04/12/2021,OK,1053011
04/25/2021,IL,3885084
07/19/2021,ID,664872
04/23/2021,MS,764475
07/01/2021,MI,4689942
07/20/2021,UT,1441594
07/08/2021,TX,12685111
07/17/2021,AK,342905
04/11/2021,LTC,3133818
02/24/2021,MO,450486
09/05/2021,FM,35012
03/26/2021,MH,9090
08/31/2021,CA,22323627
09/08/2021,HI,791029
08/07/2021,NH,786276
05/16/2021,AZ,2759884
02/20/2021,AS,9167
08/25/2021,DE,549894
07/08/2021,MD,3472352
05/20/2021,AR,952308
01/09/2021,PA,37267
12/27/2020,OR,8
05/13/2021,AS,18337
08/20/2021,IL,6358077
05/20/2021,MS,896716
06/30/2021,TX,12487912
05/30/2021,FL,9022999
05/02/2021,SC,1555444
07/07/2021,SC,2041975
03/22/2021,AL,612582
07/05/2021,MD,3452123
04/14/2021,DE,268229
08/09/2021,IL,6246830
07/09/2021,PR,1964177
06/20/2021,AR,1042871
09/05/2021,NE,1021854
12/27/2020,IL,670
01/03/2021,NE,561
03/29/2021,LA,847352
05/28/2021,WI,2721360
01/06/2021,AZ,4159
08/14/2021,AL,1730030
02/02/2021,MA,172763
03/18/2021,ME,218901
06/10/2021,MI,4466196
04/16/2021,CA,10856814
09/22/2021,WV,714015
01/12/2021,AR,24598
08/21/2021,ID,691606
04/03/2021,WI,1317826
08/12/2021,NJ,5190123
06/08/2021,WY,200317
06/22/2021,NC,4422214
07/16/2021,DC,430591
07/17/2021,MH,17165
08/05/2021,WY,219938
06/18/2021,NM,1138897
05/25/2021,VI,32614
05/12/2021,FL,8030261
05/29/2021,WI,2724888
09/22/2021,MO,2971018
04/12/2021,MN,1563800
02/25/2021,TX,2165752
07/09/2021,WV,694715
06/04/2021,WY,198310
08/11/2021,GA,4225612
07/11/2021,OH,5433747
07/05/2021,CO,3072439
08/10/2021,GA,4219771
02/04/2021,PA,395377
06/05/2021,TX,11438543
12/22/2020,TN,1023
08/15/2021,SC,2168207
06/26/2021,MH,16217
04/15/2021,OH,3196567
01/07/2021,IA,3134
09/10/2021,ME,896587
04/13/2021,GA,1989888
07/29/2021,AS,23588
08/08/2021,IN,3036143
07/07/2021,NE,938367
03/02/2021,ME,130428
06/04/2021,WA,3714358
09/27/2021,UT,1638185
05/31/2021,OK,1456502
06/17/2021,NJ,4703893
02/04/2021,NM,116627
07/13/2021,AZ,3342555
07/30/2021,NE,962232
05/09/2021,CA,15154341
02/08/2021,MO,205788
06/24/2021,MD,3388317
08/05/2021,AS,24115
04/27/2021,NY,6959514
08/08/2021,NV,1412691
07/05/2021,NH,761059
09/27/2021,LTC,3221140
12/28/2020,WY,30
01/04/2021,MP,1
08/24/2021,UT,1540377
08/03/2021,VI,39471
04/01/2021,RI,262046
04/12/2021,TX,6684563
08/04/2021,FM,31535
03/09/2021,WY,76048
01/21/2021,ME,19510
07/27/2021,MN,3037125
05/26/2021,RI,567443
08/07/2021,IN,3034453
09/14/2021,NV,1541507
07/14/2021,AZ,3348244
09/05/2021,MS,1195560
06/28/2021,FL,10110693
08/12/2021,PA,6975923
08/12/2021,CO,3226492
12/30/2020,FL,3805
09/25/2021,IN,3266940
08/27/2021,NJ,5321719
03/13/2021,NY,2549797
07/16/2021,TN,2703485
03/26/2021,OK,754204
07/22/2021,ID,667015
05/06/2021,AR,885978
01/23/2021,TX,351161
09/07/2021,TX,14528266
09/24/2021,ID,737472
12/17/2020,ND,12
05/30/2021,NE,858384
06/11/2021,NC,4294503
07/15/2021,NE,947096
12/30/2020,CA,1929
07/28/2021,LA,1776235
01/27/2021,GA,133853
01/22/2021,VA,81262
08/20/2021,AR,1222512
06/08/2021,KS,1173491
07/08/2021,LA,1724133
07/27/2021,VA,4716695
08/09/2021,WA,4311141
06/29/2021,PR,1914379
09/07/2021,MP,33111
08/10/2021,PA,6957512
09/19/2021,MI,5083976
01/09/2021,DC,5807
05/05/2021,NE,746808
03/30/2021,CA,7368905
05/01/2021,PA,4638017
06/19/2021,MA,4201993
09/27/2021,HI,811316
01/21/2021,KS,34182
03/15/2021,LA,640197
12/13/2020,UT,271
02/08/2021,AS,3536
02/17/2021,MT,71921
01/23/2021,NM,50394
01/31/2021,US,7220273
05/01/2021,TX,8934537
06/23/2021,CA,19875763
05/24/2021,NJ,4173320
08/18/2021,MN,3104577
08/22/2021,MS,1125890
04/26/2021,GU,58686
06/10/2021,MT,450604
01/03/2021,NH,9
03/21/2021,UT,428313
08/17/2021,KY,2111481
04/28/2021,GA,2788613
05/01/2021,VA,3095749
01/03/2021,IA,38
06/30/2021,US,159413180
08/08/2021,FL,10881051
09/28/2021,IA,1708283
05/13/2021,AK,294023
08/22/2021,VT,431174
07/07/2021,CO,3083795
02/13/2021,CT,226846
04/12/2021,MI,2453442
06/23/2021,IL,5838313
05/12/2021,US,127707256
06/13/2021,WA,3903786
03/17/2021,WI,878325
04/21/2021,MA,2252920
12/19/2020,DC,15
09/10/2021,MP,33281
04/25/2021,VA,2764216
01/23/2021,MO,90057
02/08/2021,CO,263641
03/04/2021,CO,590374
04/22/2021,MS,751892
07/08/2021,CT,2220711
10/01/2021,LTC,3221544
09/15/2021,CT,2418204
02/19/2021,CA,2305960
02/25/2021,MT,98396
04/10/2021,MI,2397068
03/25/2021,AL,646258
06/21/2021,SD,397819
