Date,Location,Series_Complete_Cumulative
04/03/2021,MI,2071043
03/21/2021,PR,531531
11/17/2021,WA,5059021
03/28/2022,VA,6211951
02/26/2022,WV,1023084
02/19/2021,WV,180026
05/09/2021,NC,3860109
11/03/2021,AL,2268184
03/22/2022,ME,1061649
08/27/2021,OR,2504217
06/17/2022,GA,5872484
02/19/2022,NJ,6609857
05/01/2022,NV,1875372
06/07/2021,NJ,4686941
12/24/2021,VT,489104
01/10/2021,ME,6169
02/28/2021,VI,9303
01/04/2021,PR,5884
02/11/2022,WV,1019128
04/16/2022,NJ,6711064
01/13/2021,VA,49734
04/30/2021,AR,881948
06/19/2021,FM,25132
06/18/2021,PW,12720
08/06/2021,NE,990741
08/08/2021,NM,1198408
11/29/2021,AR,1525609
11/29/2021,IL,7863555
01/26/2022,ME,1046410
04/05/2022,WV,1029773
06/10/2022,MO,3470279
06/18/2022,ID,997045
06/16/2022,DE,681606
08/28/2021,ME,905958
04/09/2021,NM,656603
10/19/2021,MA,4793899
03/04/2022,CO,4015407
06/21/2021,IL,6467471
11/05/2021,NV,1671751
05/29/2021,VA,4164061
06/03/2021,CO,2832946
09/22/2021,NJ,5796779
11/26/2021,MD,4157554
04/21/2022,ID,988838
10/18/2021,DC,461864
04/30/2022,NE,1231943
03/11/2022,MN,3877213
02/11/2022,KS,1774266
08/12/2021,US,173740318
12/25/2021,TX,16863593
03/20/2021,IN,1028892
03/09/2021,AS,10436
12/29/2021,UT,1968630
08/14/2021,MS,1126239
07/29/2021,NC,4847144
05/11/2021,NJ,3895751
01/19/2022,NY,14382012
03/14/2022,HI,1102585
11/18/2021,OK,2060162
03/06/2022,NH,946086
01/30/2021,HI,43225
11/23/2021,KY,2366296
10/01/2021,IN,3347649
01/17/2021,NC,65704
09/07/2021,NY,12188020
01/26/2021,DE,14450
10/20/2021,NM,1323732
09/26/2021,IL,7473724
12/15/2020,NM,115
06/16/2021,SC,1991470
07/21/2021,NJ,5275473
03/20/2021,FM,9171
08/12/2021,IL,7005385
12/12/2021,TX,16653300
01/11/2021,MA,32881
02/13/2021,VA,424619
08/30/2021,MH,19439
06/20/2022,MO,3473306
12/24/2020,ID,128
07/29/2021,MA,4450583
11/14/2021,US,199036945
02/26/2022,WY,291458
05/04/2022,PA,8801374
04/12/2021,PA,3476573
11/28/2021,MH,22510
01/04/2021,NH,63
06/09/2021,IN,2747216
06/15/2021,SD,400035
09/19/2021,AK,393712
10/25/2021,US,195782729
12/14/2020,AZ,904
07/21/2021,NH,816595
03/15/2022,OK,2238781
06/19/2022,MT,612045
09/09/2021,WI,3267672
10/28/2021,OR,2703019
07/17/2021,US,167673985
10/09/2021,ME,949705
03/24/2022,MD,4546103
08/15/2021,IL,7033249
12/06/2021,NM,1378965
05/26/2022,MA,5487694
01/05/2022,NH,918560
12/21/2020,AZ,1113
09/24/2021,FL,12538779
09/28/2021,OH,5962124
01/10/2021,NM,18654
06/14/2021,MO,2436468
11/04/2021,RI,767413
12/28/2020,NH,13
02/15/2021,NJ,470992
07/25/2021,IA,1593944
07/19/2021,PW,13690
04/23/2021,VA,2822968
05/08/2021,ME,650100
06/10/2021,AR,1057431
07/15/2021,MT,483266
06/14/2022,LA,2503888
03/29/2021,FL,3698204
05/04/2021,ID,556278
04/07/2021,WY,136573
12/28/2020,SD,4
02/23/2021,NY,1564962
04/02/2021,SC,955680
02/07/2022,MI,5903100
03/11/2022,PW,18054
05/27/2022,HI,1114871
03/21/2021,MA,1131284
05/18/2021,WI,2622744
08/19/2021,IN,3126613
03/25/2021,VA,1471643
05/10/2021,MH,13970
10/22/2021,FM,41190
03/23/2021,FM,9509
09/20/2021,AR,1413099
04/14/2022,IN,3762743
03/23/2022,MH,26566
05/30/2022,HI,1115057
09/20/2021,TN,3164090
04/29/2022,KS,1807837
06/19/2021,TX,12246237
08/07/2021,TX,13440413
04/17/2021,MT,325161
11/11/2021,MI,5449835
07/30/2021,NV,1399008
02/01/2021,NM,87411
05/28/2021,NJ,4477258
05/19/2021,NM,988616
12/19/2021,PR,2518074
10/29/2021,CO,3642353
02/26/2022,MN,3863905
10/18/2021,VT,452333
11/18/2021,ND,386777
03/01/2022,PA,8658819
04/27/2022,ID,989855
09/21/2021,AL,2117555
12/05/2021,MT,573820
06/28/2021,DC,408424
10/28/2021,AS,31857
01/21/2021,ID,18237
10/26/2021,PA,7759457
07/26/2021,TN,2761811
01/26/2022,CA,27618133
10/10/2021,VT,450561
12/16/2021,ME,1021036
03/08/2021,PW,3155
04/14/2021,VA,2359317
12/31/2020,PR,19
05/19/2021,NE,844041
04/01/2022,LA,2479401
09/12/2021,AZ,3717432
04/29/2021,OR,1411220
12/27/2020,WI,48
04/18/2021,OH,3330224
12/30/2021,MH,23412
03/03/2021,RI,97372
03/30/2022,OK,2245707
05/28/2021,MA,3820283
11/05/2021,TX,15999458
05/13/2021,AL,1433898
04/13/2022,ME,1067119
10/12/2021,UT,1784650
03/07/2022,AR,1629050
04/21/2022,DC,527154
03/14/2021,VI,13385
03/13/2022,GU,138697
04/10/2022,RI,871319
08/07/2021,FM,33050
11/18/2021,NJ,6077310
01/12/2021,WI,27419
02/05/2022,KS,1767610
04/01/2021,CA,8102787
05/03/2022,ID,990864
11/07/2021,KY,2338633
02/19/2022,ME,1055957
01/21/2021,VI,1145
03/28/2021,PA,2409984
05/02/2021,NM,862821
03/15/2021,MI,1303812
08/25/2021,MN,3293568
09/24/2021,GU,119180
03/28/2021,PW,5294
06/02/2021,TX,11339043
10/12/2021,MN,3465225
01/07/2021,MN,7715
08/08/2021,US,172543649
03/28/2021,WI,1148680
11/06/2021,PA,7836980
08/05/2021,ND,330847
02/07/2022,DE,655176
04/13/2021,MI,2581989
01/07/2021,AZ,10419
03/05/2022,TN,3692562
09/21/2021,DC,449796
07/14/2021,DE,522881
09/15/2021,OK,1881366
12/18/2020,ND,64
01/27/2022,SD,524233
04/13/2021,SD,268128
12/17/2020,CT,116
03/31/2021,TX,5025333
04/05/2021,NC,2289022
02/02/2022,CA,27775272
11/25/2021,GA,5298423
02/22/2021,NC,851848
06/18/2022,NV,1891248
05/31/2022,GA,5856904
03/01/2021,FL,2055498
08/08/2021,NE,992069
08/20/2021,WV,857611
02/14/2022,VT,502220
02/05/2022,RI,848914
03/31/2021,MN,1252471
08/16/2021,GA,4253758
06/25/2021,CO,3095360
12/14/2021,FL,13661781
12/17/2020,GA,682
01/11/2021,NY,67417
06/13/2021,WI,2897983
12/29/2020,DE,74
06/12/2021,RI,627481
11/18/2021,AK,421432
06/21/2022,AR,1659535
03/04/2021,ND,95048
01/26/2021,US,5295876
04/08/2022,AR,1640868
05/27/2022,DC,534193
07/07/2021,US,165116332
10/23/2021,VT,453606
01/08/2022,LA,2389825
03/20/2022,UT,2054993
03/16/2022,GU,138836
11/11/2021,UT,1842548
02/18/2022,KY,2527630
03/13/2021,VT,91459
09/15/2021,HI,930394
02/18/2022,DC,515460
05/15/2022,OR,2948454
12/24/2020,IA,26
03/06/2022,FM,52030
05/16/2021,MT,423573
03/04/2022,NE,1219685
01/15/2022,NE,1191416
01/18/2022,OR,2868746
04/04/2022,IL,8666685
08/22/2021,AK,377472
05/11/2021,WY,187898
10/16/2021,US,194233744
11/01/2021,CA,25205195
12/26/2020,WA,100
03/04/2021,OK,515680
06/01/2022,NV,1886372
07/09/2021,NC,4725059
07/25/2021,KS,1390834
06/14/2021,OH,5154889
02/07/2021,MO,187378
11/21/2021,IA,1799661
01/19/2021,KY,31061
11/08/2021,WA,5027380
11/12/2021,GU,126690
09/05/2021,KY,2102441
09/02/2021,LA,2022571
03/08/2022,VT,504231
05/15/2021,NJ,4072680
03/05/2021,NM,321716
09/25/2021,CA,24244570
04/18/2022,IA,1952555
08/07/2021,AK,370179
09/09/2021,TX,14691382
02/13/2021,AS,7402
03/01/2021,CA,3486248
05/18/2022,NH,966678
01/07/2021,DE,1168
05/26/2022,OK,2281806
10/07/2021,PA,7631853
04/12/2022,PR,2653467
08/21/2021,MN,3274671
03/31/2022,CA,28406244
05/01/2021,SD,344685
05/12/2021,NC,3952305
09/23/2021,KS,1555042
05/22/2022,NY,15055435
05/02/2022,CA,28580743
01/28/2021,MN,131801
03/13/2021,PW,3168
03/08/2022,AS,39653
06/21/2021,TX,12292286
03/04/2022,MT,602266
05/07/2022,RI,878103
05/18/2021,ME,718844
05/13/2022,MN,3914769
03/16/2022,NJ,6661355
06/16/2022,WA,5568522
05/08/2021,ID,578985
10/08/2021,FM,40228
09/20/2021,DC,449146
03/31/2022,AZ,4464091
02/09/2022,AL,2461566
01/11/2022,UT,1991003
11/02/2021,DC,468718
03/01/2021,ND,86180
02/19/2021,MH,2749
06/28/2021,NH,801041
03/20/2022,GU,138965
02/13/2021,MS,144916
05/23/2021,HI,698647
12/26/2020,ND,67
05/22/2022,MO,3458842
01/12/2021,VT,5221
09/09/2021,KS,1517641
01/15/2021,OR,25411
01/28/2021,RI,26830
01/04/2021,WA,1968
10/31/2021,MI,5410735
05/15/2022,IN,3779881
04/27/2022,TN,3728149
08/21/2021,AR,1274433
11/14/2021,IA,1792382
11/17/2021,US,199541674
09/04/2021,MD,3845980
01/25/2021,MH,9
03/04/2021,CT,411786
05/07/2021,MO,2083256
10/14/2021,AZ,3889170
12/19/2021,FM,43687
08/04/2021,PR,2122421
08/27/2021,WY,237255
04/03/2022,MP,43210
11/29/2021,VA,5721695
02/09/2022,MT,598048
03/14/2021,ID,231654
08/28/2021,KY,2064414
04/06/2022,SD,539269
09/17/2021,NY,12433873
05/16/2022,NV,1880901
03/21/2021,IA,548127
11/24/2021,LA,2304859
12/02/2021,DC,484348
12/02/2021,MI,5552903
10/17/2021,MS,1381252
01/26/2022,LA,2419810
12/16/2021,GA,5452517
05/03/2022,UT,2066395
02/21/2022,DC,515872
05/12/2021,RI,508558
08/06/2021,MP,30268
07/16/2021,ME,872859
04/04/2021,RI,287969
07/25/2021,TX,13132857
09/02/2021,MH,19552
03/28/2022,NJ,6676567
04/01/2022,MD,4553931
02/06/2021,VA,272624
01/30/2022,GA,5665053
05/11/2021,CA,16164315
08/21/2021,AZ,3576622
12/17/2020,US,8927
10/06/2021,OH,6023706
10/16/2021,MD,4036982
11/22/2021,MT,562904
12/19/2020,MD,407
01/15/2022,NY,14326868
12/02/2021,US,202647535
12/14/2021,VA,5895274
03/22/2021,ID,276665
01/29/2021,KS,68199
02/16/2022,MA,5339366
02/11/2021,MN,260504
07/24/2021,IL,6838856
10/19/2021,AL,2230855
10/31/2021,AR,1488363
06/07/2022,NE,1237690
10/04/2021,MT,536508
11/27/2021,NJ,6111642
01/05/2021,IA,1409
11/03/2021,WY,268116
03/18/2022,NV,1855476
04/15/2021,OK,1125645
11/17/2021,HI,1014859
12/25/2020,PR,4
12/04/2021,MA,5000332
01/26/2021,MI,169347
11/26/2021,MI,5499010
06/23/2021,WV,802925
09/27/2021,MP,34076
12/23/2021,OH,6509542
04/03/2022,WY,293600
10/21/2021,NY,13085436
10/19/2021,MD,4046202
10/14/2021,UT,1789606
06/06/2021,MA,4000017
07/11/2021,AZ,3345085
09/24/2021,MP,34018
06/08/2021,NC,4398928
02/21/2021,VT,51960
05/31/2022,AK,459370
07/06/2021,AS,22254
06/05/2021,TN,2489660
10/10/2021,RI,751415
05/09/2022,PA,8812297
05/15/2022,PR,2662565
02/15/2022,OH,6734109
08/06/2021,AS,24770
11/12/2021,ID,883924
06/14/2022,WV,1039918
05/23/2021,PR,1645475
08/18/2021,NJ,5481483
10/29/2021,NY,13210885
12/05/2021,WV,982049
11/20/2021,MA,4900885
10/22/2021,CO,3619619
06/04/2022,DE,680486
02/18/2022,VT,502792
03/09/2022,NH,946498
01/31/2021,NE,59944
08/12/2021,MN,3240048
05/25/2021,CT,1960561
06/02/2022,TN,3746501
09/06/2021,NJ,5652902
04/18/2022,UT,2064315
06/15/2022,PW,18225
05/07/2021,ME,644081
05/12/2022,WY,295545
10/20/2021,UT,1801373
12/16/2021,MO,3265712
04/21/2022,IN,3766979
07/15/2021,IN,2977727
01/24/2022,IN,3652890
03/31/2022,NC,6304327
12/02/2021,FM,43320
05/03/2021,CO,2177531
10/23/2021,OH,6125814
11/22/2021,VT,461861
01/18/2021,OH,40643
06/05/2022,MN,3924658
09/30/2021,CA,24395141
03/20/2021,CA,6194054
11/28/2021,UT,1868537
06/21/2021,OR,2301219
03/02/2022,MN,3868925
05/27/2022,MP,43385
12/01/2021,WV,976614
02/19/2022,KS,1779618
06/20/2022,AZ,4537769
02/08/2021,MD,228186
11/04/2021,NY,13284731
12/18/2021,SC,2768770
02/23/2021,GA,631302
11/04/2021,VT,456981
01/10/2022,MS,1483722
06/05/2021,OH,4971727
01/02/2021,WA,588
05/28/2021,ME,772687
03/11/2022,FL,14268009
01/24/2021,AL,36752
09/11/2021,WY,245064
07/23/2021,IN,3011165
03/24/2022,WI,3799283
02/03/2022,FM,45433
04/28/2021,WI,2180200
07/11/2021,WI,3038152
04/19/2021,VA,2572019
05/13/2022,NH,965494
04/13/2021,TN,1552576
09/12/2021,MH,19848
06/05/2022,AK,459590
10/22/2021,US,195364342
12/17/2020,IL,112
10/01/2021,NE,1083574
05/09/2022,SC,2944587
03/13/2021,OH,1560696
09/22/2021,VA,5330674
01/11/2021,MH,4
05/20/2022,LA,2496670
12/14/2021,AR,1555597
04/01/2021,IL,2585779
07/19/2021,SC,2115331
04/07/2022,MA,5410586
03/13/2021,OR,551803
02/21/2022,CA,28092562
08/16/2021,VI,42598
03/16/2021,MH,7213
03/10/2021,WI,750060
05/18/2021,MD,2834301
02/01/2022,NH,934562
06/04/2021,WV,762334
04/13/2022,CA,28486338
09/16/2021,SD,454426
10/12/2021,NH,857827
01/25/2021,MP,3063
02/08/2021,MN,207484
05/04/2022,OH,6837848
02/25/2022,OH,6758289
08/20/2021,VT,437987
01/20/2022,DE,647208
09/03/2021,MA,4614216
01/07/2022,SC,2812836
06/14/2021,NY,10413205
11/10/2021,PA,7860480
12/16/2020,US,8155
03/24/2022,LA,2475623
09/24/2021,CA,24219413
04/24/2021,NY,6784179
01/25/2022,SD,523407
05/26/2021,TN,2416986
04/14/2021,VT,207634
05/20/2021,KY,1668200
06/17/2021,PA,6609992
07/09/2021,FM,28329
07/17/2021,PA,6931686
02/28/2021,PW,3147
12/16/2021,AR,1558621
05/25/2022,LA,2498185
01/10/2022,MD,4382201
06/10/2022,AZ,4532519
02/25/2021,LA,414075
12/19/2020,GU,2
06/11/2021,GU,88598
03/28/2022,ND,421489
03/19/2021,MN,972926
01/03/2022,KY,2463044
10/13/2021,MI,5351071
01/30/2022,NM,1448054
05/29/2021,LA,1569943
02/15/2022,NE,1212215
10/20/2021,NE,1100847
07/24/2021,MN,3186139
05/25/2022,NM,1502082
03/05/2021,GU,24291
12/19/2021,AZ,4194107
06/06/2022,CO,4072542
03/07/2021,VA,1036748
01/05/2022,HI,1068931
10/12/2021,ID,847527
05/14/2021,MD,2729298
06/30/2021,WY,217067
10/18/2021,OH,6097553
04/16/2021,OR,1142960
05/03/2021,MT,389907
09/19/2021,US,187202579
09/29/2021,IN,3337132
12/18/2020,ID,92
04/17/2021,AZ,2015863
09/30/2021,PR,2375079
05/04/2021,DE,379599
04/16/2022,ME,1068126
06/13/2021,NE,916298
03/29/2021,MO,1055176
10/20/2021,OR,2688945
11/12/2021,HI,1011803
01/30/2021,NH,38554
09/07/2021,PA,7367667
05/01/2021,CA,14229206
04/03/2022,SC,2919524
09/12/2021,NV,1546134
10/04/2021,VA,5422202
10/24/2021,MT,548651
07/14/2021,WV,825129
12/22/2021,PR,2526968
01/19/2021,LA,44909
03/21/2021,GU,35596
05/19/2022,SC,2951289
09/20/2021,VA,5313319
07/19/2021,MI,4909561
05/05/2022,NH,963206
08/09/2021,GU,105117
08/23/2021,TX,13962888
07/01/2021,KS,1351630
01/15/2022,RI,832837
01/04/2021,MI,1535
06/12/2022,ME,1079754
02/12/2022,CT,2766810
07/13/2021,KS,1370722
04/14/2022,ND,422531
05/28/2021,CA,18660358
04/16/2022,VT,507019
05/02/2021,GU,67414
03/02/2021,AK,124723
02/11/2021,PR,176616
07/15/2021,TN,2721995
03/18/2022,NH,947601
01/08/2021,KS,18641
02/17/2022,NY,14694022
11/12/2021,MN,3529942
09/14/2021,OR,2569910
09/25/2021,AZ,3796225
06/08/2021,PA,6366560
08/07/2021,WI,3120124
01/04/2022,NC,6068812
05/14/2021,RI,527715
01/09/2022,KS,1735566
05/19/2022,WY,295827
12/27/2021,IA,1872529
03/09/2022,DE,665257
04/08/2021,OH,2713164
09/15/2021,SD,453576
01/18/2021,NM,34193
01/28/2021,OR,79456
12/15/2020,RI,14
12/19/2021,IA,1861726
04/14/2022,OR,2935317
05/24/2021,VA,4040184
06/03/2021,NH,733618
08/30/2021,AZ,3640798
12/30/2021,KS,1723347
06/22/2021,ME,849207
08/09/2021,NH,825023
04/09/2022,SD,540116
02/24/2022,US,217099441
02/18/2021,NJ,546402
03/12/2022,NJ,6655959
06/26/2021,IA,1548149
03/22/2021,VI,15612
02/17/2021,PA,724434
01/04/2021,IL,2746
04/03/2021,NJ,2000112
05/06/2021,CO,2293536
07/31/2021,GA,4126170
02/17/2021,TN,382309
11/18/2021,TX,16150227
12/03/2021,WI,3546064
12/06/2021,MP,37222
04/01/2022,AL,2495571
05/19/2022,MN,3917576
04/16/2021,PW,8053
05/05/2021,NM,892104
06/13/2021,KS,1302866
07/26/2021,CO,3235456
04/30/2022,CA,28573755
10/21/2021,AK,411950
02/10/2022,VA,6138285
12/23/2020,AS,0
06/08/2021,GU,86776
06/16/2022,HI,1116971
01/10/2021,IL,83874
04/02/2022,HI,1105529
04/29/2021,PR,1230302
05/07/2022,GU,140145
11/22/2021,SD,488324
02/07/2021,IL,380624
10/17/2021,OR,2682466
11/08/2021,AK,418279
11/05/2021,VI,51922
07/04/2021,MI,4829305
10/15/2021,MI,5360116
10/10/2021,PR,2392806
04/18/2022,GU,139775
05/13/2021,LA,1485001
03/17/2021,MO,781153
09/15/2021,AS,27905
01/06/2022,SD,516220
10/03/2021,OR,2644093
05/22/2022,MI,6036858
03/05/2021,MP,8392
01/18/2022,VT,497238
05/10/2021,SC,1694664
07/21/2021,CT,2278391
12/17/2021,MP,38678
11/13/2021,WY,270828
04/06/2021,MI,2188536
05/29/2022,DE,679756
06/13/2021,ID,677623
09/19/2021,NH,847986
02/17/2022,IA,1928073
12/14/2020,NH,6
11/08/2021,ME,972491
07/14/2021,CT,2259831
04/03/2022,IN,3754463
12/19/2020,PR,3
01/05/2021,MA,2219
04/07/2022,VT,506194
06/05/2022,IA,1965591
10/16/2021,MI,5362801
12/22/2020,KS,25
12/08/2021,OH,6397099
12/10/2021,NM,1389492
11/11/2021,MD,4119970
03/20/2022,IA,1942333
06/12/2021,WI,2894646
04/02/2022,AR,1638135
05/09/2022,MH,28663
07/03/2021,KS,1354904
06/23/2021,NV,1306371
06/11/2022,OH,6864682
01/14/2022,WY,286010
02/15/2021,CA,1777721
03/04/2022,PA,8663042
10/14/2021,RI,754547
03/02/2022,NC,6260093
11/27/2021,RI,779042
03/28/2022,UT,2057974
08/25/2021,HI,889713
10/13/2021,MO,3063445
03/12/2022,WY,292495
03/28/2021,NJ,1673103
04/25/2022,MO,3441111
12/09/2021,MI,5622584
12/25/2021,OR,2834794
05/05/2022,ME,1073170
11/07/2021,PR,2422104
07/23/2021,GA,4072886
02/12/2021,TN,359778
12/01/2021,MN,3592138
01/31/2022,NM,1449218
06/27/2021,IA,1548999
03/03/2021,IL,1174774
05/24/2021,OR,1964057
06/09/2021,ID,667502
08/22/2021,PR,2180433
01/03/2022,MI,5758642
03/03/2021,MH,4084
09/14/2021,RI,724364
05/28/2021,DE,455224
03/28/2022,OR,2925597
05/08/2021,MO,2098417
02/11/2022,NM,1460433
12/22/2020,PR,4
03/09/2021,CA,4460405
03/03/2022,CA,28212546
03/09/2022,NM,1475297
05/09/2021,ID,580264
09/20/2021,NE,1068801
12/13/2020,CA,1020
10/02/2021,LA,2188360
04/22/2021,GA,2436455
06/15/2022,WY,296731
01/19/2022,VT,497562
08/08/2021,MA,4485863
01/23/2022,DE,648132
08/18/2021,CO,3331563
06/11/2021,MI,4612251
04/17/2021,MO,1617222
09/06/2021,OR,2535602
07/22/2021,VI,39862
08/25/2021,NC,5078259
02/24/2021,ID,128830
06/27/2021,OR,2331703
08/01/2021,SD,423001
02/12/2022,OR,2898931
10/06/2021,MI,5323075
02/22/2022,NM,1467558
01/03/2021,UT,699
03/10/2021,MO,662728
06/04/2021,PR,1791040
11/12/2021,MP,35184
04/05/2022,UT,2060821
01/20/2021,FM,98
03/21/2022,LA,2474060
04/09/2021,NJ,2353760
08/31/2021,GA,4471269
04/26/2022,VA,6255938
12/17/2020,GU,1
06/20/2022,MH,29452
12/19/2020,MH,1
01/09/2022,MO,3315369
05/20/2021,OK,1436639
04/12/2021,FL,5186489
07/19/2021,KY,1928034
12/29/2021,SC,2792108
02/03/2022,OR,2888133
03/05/2021,VT,74529
01/24/2022,AR,1600962
02/20/2022,TX,17607081
11/24/2021,OR,2740360
03/09/2021,UT,361805
10/31/2021,NC,5702149
01/11/2021,MN,22653
10/10/2021,MD,4013477
06/09/2021,OK,1515289
01/30/2022,VI,55496
01/24/2022,ME,1045133
01/02/2022,GU,132715
11/24/2021,DE,611331
03/14/2021,UT,403642
10/19/2021,TX,15735984
02/12/2021,DC,33086
11/02/2021,ID,874323
09/06/2021,GA,4540531
12/03/2021,MO,3203262
01/22/2021,ND,15803
10/07/2021,SC,2547070
09/15/2021,VT,444843
11/19/2021,MI,5477760
04/27/2022,KY,2565440
01/03/2022,WA,5319471
03/10/2021,PA,1514387
12/23/2020,SD,4
04/08/2021,VT,181875
02/07/2021,US,11953058
11/20/2021,MD,4143618
04/02/2022,PR,2650513
08/09/2021,MP,30543
05/30/2021,AR,1021225
05/24/2021,NE,860615
12/27/2020,NC,42
03/07/2021,IL,1372396
07/22/2021,LA,1759948
10/25/2021,SD,475928
06/29/2021,SD,408888
05/30/2022,NE,1236520
01/01/2021,PW,0
05/04/2021,SD,350303
09/17/2021,MT,525106
08/22/2021,HI,884478
03/25/2022,IA,1944115
01/14/2022,CA,27382173
02/03/2022,MP,42350
12/15/2020,ND,63
08/05/2021,ME,885461
01/21/2022,WV,1010463
06/18/2022,ND,426334
05/28/2022,IL,8733381
06/06/2022,FM,58931
02/28/2021,NJ,810458
11/21/2021,AZ,4036375
01/19/2021,WV,33145
03/27/2021,AZ,1338543
10/24/2021,NM,1327161
02/06/2022,OR,2891209
04/30/2022,ND,423726
03/02/2021,MA,625872
11/12/2021,OH,6223195
07/25/2021,IL,6841272
05/10/2021,AK,304041
03/21/2021,CA,6254030
04/23/2021,AL,1158229
06/08/2022,ME,1079358
10/14/2021,MA,4777322
02/09/2021,NV,92609
02/01/2021,MT,34936
08/29/2021,RI,708121
10/17/2021,WA,4938578
03/12/2022,SD,535327
02/05/2021,NY,676622
01/02/2021,OK,337
09/27/2021,WV,913229
03/13/2022,TX,17725866
09/08/2021,VT,443083
02/27/2022,CO,4009579
08/23/2021,VT,438681
01/17/2021,MA,50123
04/07/2021,IA,778258
04/19/2022,SC,2931877
02/26/2021,US,28860535
06/16/2021,AS,20938
03/19/2021,VA,1336875
01/26/2021,LA,64039
09/20/2021,NV,1571905
08/07/2021,PA,7078021
01/02/2022,WI,3656527
12/18/2021,AR,1561256
02/02/2021,NE,68252
09/21/2021,CO,3497845
10/13/2021,CA,24746791
03/15/2021,AR,368348
10/27/2021,TN,3370800
04/25/2021,SD,316304
12/08/2021,ND,396353
07/27/2021,AZ,3426606
01/13/2021,AK,12783
07/13/2021,NY,11155775
08/03/2021,VA,4927316
10/26/2021,MA,4817142
11/15/2021,GA,5247136
04/18/2021,VI,25954
01/11/2022,PR,2562855
11/01/2021,CT,2546391
12/23/2021,NY,14031354
04/12/2022,MS,1540690
01/06/2022,WV,1003680
01/21/2022,WA,5383522
12/29/2021,OK,2149898
09/09/2021,CT,2424856
10/05/2021,TX,15483983
11/06/2021,ME,971530
11/01/2021,FL,13134568
01/11/2022,NM,1429949
04/04/2022,DE,669723
01/02/2021,MN,502
02/09/2021,AL,128364
07/17/2021,ND,324899
12/31/2020,MT,306
09/14/2021,TN,3110556
03/29/2021,HI,299792
03/01/2022,DC,517632
12/27/2021,RI,816293
07/12/2021,OH,5419458
11/14/2021,DC,473254
04/30/2022,CO,4053516
12/09/2021,MS,1448698
06/24/2021,NH,795937
01/26/2022,MH,23781
06/10/2022,NC,6533247
02/22/2021,MN,445822
08/24/2021,MN,3287713
11/16/2021,WI,3488195
02/26/2021,OH,1001425
03/07/2022,NE,1220273
01/18/2022,MP,41780
11/02/2021,SC,2639768
10/08/2021,ID,843001
01/06/2022,MT,588915
03/06/2021,TX,2928840
03/31/2021,IN,1260105
06/28/2021,OH,5325316
08/12/2021,NH,826501
01/29/2022,OR,2881957
01/24/2021,FM,111
04/04/2022,PA,8720295
03/19/2022,AR,1633897
11/15/2021,SC,2671814
03/01/2021,MN,574618
12/25/2021,AZ,4215918
02/23/2021,GU,21046
04/25/2021,NY,6847236
12/04/2021,LA,2323180
11/09/2021,AL,2281280
03/04/2022,US,217677390
06/20/2022,KS,1821877
12/31/2020,DC,224
07/12/2021,HI,837342
06/29/2021,DC,409186
12/27/2020,HI,585
11/02/2021,AS,31926
03/12/2022,AR,1631348
12/25/2020,NM,277
06/11/2021,SD,397471
04/16/2021,OK,1143602
09/05/2021,MD,3848960
05/26/2022,MO,3462022
05/10/2022,VA,6272892
08/11/2021,NM,1203429
10/10/2021,FM,40249
10/06/2021,MO,3041972
01/13/2021,CT,25128
02/18/2021,MD,384603
05/05/2022,NV,1877024
01/06/2021,MI,4510
10/26/2021,ME,962980
05/11/2022,MT,609076
01/23/2021,ID,19877
06/21/2021,MA,4243303
12/04/2021,ID,907742
02/28/2021,ME,130571
11/01/2021,SC,2636752
09/26/2021,KY,2213022
01/16/2022,MS,1489109
04/18/2021,VT,219142
08/12/2021,WV,848904
01/06/2022,AZ,4263186
10/17/2021,ID,854815
03/06/2022,MT,602368
04/05/2021,HI,352245
06/01/2021,MH,15260
01/05/2021,TN,7464
12/31/2021,DC,499897
06/08/2022,NY,15095925
05/28/2021,FL,9050747
03/26/2021,DC,118361
11/07/2021,MH,21868
06/23/2021,AK,350434
04/12/2022,WV,1031258
05/25/2021,MI,4298309
11/21/2021,AL,2305265
01/04/2022,AZ,4253431
02/21/2021,MA,424000
05/24/2021,AR,1004001
11/21/2021,PW,16069
11/15/2021,NE,1119059
03/17/2021,KS,423253
08/15/2021,WV,851182
12/28/2020,MH,1
05/10/2022,NE,1233551
05/16/2021,WI,2592521
03/08/2022,OK,2234324
12/21/2020,VI,0
04/06/2022,CA,28444471
11/22/2021,MS,1426775
03/31/2022,US,218906663
06/14/2021,CT,2142568
09/19/2021,OR,2591112
12/09/2021,NH,895233
06/04/2021,TX,11481370
06/19/2021,WI,2947450
09/30/2021,SD,464179
11/13/2021,PR,2427456
12/20/2020,NE,202
07/10/2021,WV,821896
02/04/2022,LA,2436175
08/22/2021,OR,2483927
05/05/2022,VT,508557
02/21/2022,MS,1521473
02/19/2022,HI,1096757
12/07/2021,MH,22861
01/26/2022,AR,1603059
04/19/2022,HI,1109007
02/22/2021,MA,442913
10/24/2021,FM,41235
10/25/2021,WA,4973117
12/14/2020,MN,210
09/10/2021,GA,4610066
06/09/2022,NC,6531312
01/20/2022,IA,1902754
06/11/2022,TN,3750254
09/14/2021,VI,48030
11/21/2021,CT,2574147
01/17/2022,NM,1435904
10/30/2021,WA,4994569
12/23/2021,VT,489039
02/28/2021,GA,706746
01/28/2022,AZ,4340648
02/15/2021,SC,266127
