Date,Location,Series_Complete_Cumulative
08/11/2021,DE,530798
05/23/2021,LA,1520840
07/08/2021,ME,855462
07/21/2021,OK,1608982
10/06/2021,DE,572969
02/03/2021,IA,98260
03/18/2021,NV,411994
09/26/2021,HI,824964
03/22/2021,DE,147493
07/24/2021,WA,4283806
04/03/2021,OK,895933
06/17/2021,MS,983376
10/27/2021,MA,4801400
01/26/2021,IN,124051
02/15/2021,GA,518129
07/13/2021,NV,1338796
10/19/2021,NE,1084388
07/06/2021,DC,392846
10/07/2021,LA,2169626
01/02/2021,NE,638
03/04/2021,MH,4328
10/28/2021,FL,12862424
05/07/2021,IN,2218134
05/20/2021,WA,3385454
02/23/2021,RI,73427
12/28/2020,NC,27
01/20/2021,NV,24445
08/25/2021,AZ,3542621
07/14/2021,OK,1592996
02/12/2021,IL,503510
09/12/2021,TN,3029035
01/26/2021,SD,27562
05/03/2021,NV,955377
10/25/2021,OH,6058281
07/18/2021,GA,4099096
09/08/2021,FL,11866779
04/23/2021,OH,3688517
10/16/2021,MO,3033701
02/01/2021,MP,3350
11/09/2021,OH,6125298
04/09/2021,WV,450741
03/11/2021,AR,341146
11/02/2021,RI,755721
08/06/2021,CA,21452953
10/04/2021,ME,931637
04/25/2021,ID,487504
06/25/2021,NV,1297300
06/17/2021,AK,328230
04/20/2021,AL,1072266
07/22/2021,MP,28892
03/11/2021,RI,119498
03/16/2021,ME,208962
09/30/2021,WA,4705067
10/20/2021,ND,359111
05/02/2021,IL,4655392
10/20/2021,MI,5328445
07/04/2021,SD,403959
10/08/2021,SC,2508398
02/08/2021,FL,1106281
05/26/2021,FM,20097
12/17/2020,KS,18
11/14/2021,OR,2681261
08/07/2021,RI,672421
10/08/2021,MO,3012544
11/07/2021,OH,6116421
08/23/2021,UT,1534940
08/05/2021,WV,708113
09/07/2021,CA,22679541
06/20/2021,MH,15934
09/16/2021,RI,716311
11/04/2021,ND,365002
01/23/2021,NV,27717
05/31/2021,OH,4845195
05/29/2021,NC,4156669
03/07/2021,NV,314744
11/08/2021,AR,1468008
11/16/2021,PA,7925226
06/26/2021,IL,6516600
09/05/2021,KS,1453246
01/25/2021,FL,307542
08/28/2021,MP,32378
09/19/2021,ID,738511
05/10/2021,HI,600804
12/17/2020,ME,12
01/20/2021,GA,78610
04/02/2021,MO,1185589
12/25/2020,MA,41
04/26/2021,ID,492386
08/28/2021,IA,1647120
05/07/2021,VT,283011
08/04/2021,WY,219445
07/05/2021,HI,746794
01/12/2021,ND,6791
01/27/2021,VT,18714
06/24/2021,GU,91202
04/01/2021,ND,180352
01/14/2021,WA,50304
06/15/2021,ND,301271
10/17/2021,NM,1295321
03/18/2021,NH,183668
01/30/2021,AZ,131194
06/04/2021,SC,1879705
04/28/2021,TX,8419869
02/22/2021,NV,201406
03/30/2021,OH,2136580
05/08/2021,LA,1438197
08/13/2021,KS,1383119
01/13/2021,IN,51608
01/28/2021,OH,204676
04/11/2021,DE,250324
06/09/2021,SD,388354
01/02/2021,KS,206
06/02/2021,UT,1259077
01/13/2021,WV,19989
04/12/2021,DC,179435
06/13/2021,NC,4378415
01/31/2021,NC,191097
02/26/2021,TN,506867
06/23/2021,PR,1926117
12/20/2020,MN,187
01/18/2021,DC,5775
07/14/2021,TN,2664638
01/30/2021,TN,202719
01/31/2021,MI,226235
02/16/2021,NC,660599
04/28/2021,AL,1211138
09/22/2021,MS,1298129
09/22/2021,DC,428286
01/12/2021,PA,75244
09/06/2021,IL,7225370
07/23/2021,WA,4280095
02/22/2021,CT,317690
03/19/2021,KY,643167
05/26/2021,AR,994386
01/27/2021,HI,33726
09/17/2021,SC,2387267
08/19/2021,GA,4350987
12/14/2020,NY,37
01/19/2021,KS,30963
01/21/2021,KY,42990
12/22/2020,WI,31
03/19/2021,NV,422410
06/25/2021,LA,1665758
10/06/2021,IN,3305517
11/12/2021,CO,3599632
10/09/2021,CO,3497142
04/14/2021,KS,802123
01/31/2021,WI,117979
07/12/2021,KY,1879207
03/22/2021,MP,10565
08/22/2021,IN,3100988
07/10/2021,KS,1317033
05/03/2021,MS,837263
01/09/2021,NY,45791
10/07/2021,WA,4756157
05/08/2021,SC,1657326
07/06/2021,IA,1552161
11/19/2021,WA,4920609
07/13/2021,FM,28128
12/13/2020,MI,2
02/28/2021,ID,146171
07/05/2021,AS,21944
12/17/2020,MO,24
10/14/2021,IN,3325997
09/19/2021,AS,27274
01/18/2021,US,2681595
04/15/2021,SC,1243356
10/15/2021,WY,252084
06/08/2021,FM,22539
05/17/2021,LA,1486682
06/28/2021,NM,1117775
10/27/2021,WY,255747
06/23/2021,LA,1658852
11/05/2021,ME,958069
03/22/2021,NV,437379
06/14/2021,IA,1497212
02/20/2021,ME,100561
06/02/2021,US,145165152
01/14/2021,DC,5204
07/04/2021,OK,1569675
05/24/2021,DE,435898
10/24/2021,IA,1752181
12/30/2020,IA,39
08/14/2021,PR,2129010
02/10/2021,MH,675
07/07/2021,ME,854403
10/27/2021,MI,5351459
12/14/2020,MS,90
02/11/2021,KY,226496
08/11/2021,VA,4848044
07/04/2021,VA,4608620
05/22/2021,CO,2639217
07/11/2021,RP,13274
09/04/2021,AK,362890
06/23/2021,ND,306059
10/03/2021,VT,440568
02/15/2021,NC,619153
02/25/2021,OK,424507
07/12/2021,CA,20665194
05/28/2021,MH,14745
03/24/2021,ME,250789
09/01/2021,NV,1492915
02/22/2021,RI,71801
12/21/2020,ID,57
07/21/2021,WY,215552
01/10/2021,KY,9623
06/24/2021,AK,332813
11/14/2021,WA,4908974
09/05/2021,DC,419984
03/12/2021,ME,196988
09/29/2021,AZ,3750156
04/06/2021,OH,2512194
02/15/2021,IA,157718
07/20/2021,PA,6993810
05/19/2021,PA,5760128
09/16/2021,GA,4734753
08/02/2021,WV,707002
01/30/2021,MS,34221
11/05/2021,GU,122494
10/03/2021,MS,1327280
07/13/2021,AK,341374
02/11/2021,DE,34767
08/06/2021,MT,485698
11/07/2021,NV,1649509
05/01/2021,MN,2189676
01/16/2021,CT,28804
04/02/2021,LA,934522
02/22/2021,US,23503057
01/22/2021,CT,46545
10/25/2021,FL,12825962
02/19/2021,AK,97288
07/01/2021,AZ,3236306
02/25/2021,IN,573285
07/03/2021,NC,4576844
02/10/2021,MT,55153
08/12/2021,FL,10924755
10/12/2021,SC,2523413
01/22/2021,DC,7067
11/13/2021,UT,1769491
03/14/2021,MT,168446
08/07/2021,SD,418906
11/03/2021,US,192561973
11/11/2021,US,193753637
07/14/2021,NM,1144768
04/06/2021,NV,608967
12/27/2020,CA,1707
02/10/2021,AL,138085
09/22/2021,MN,3378234
09/22/2021,MH,19861
01/11/2021,SD,8437
07/10/2021,TN,2650514
08/23/2021,CA,22056807
10/13/2021,SD,462631
03/01/2021,NV,265841
06/03/2021,SC,1868831
08/03/2021,NH,801152
05/05/2021,MN,2282690
08/09/2021,CT,2310048
03/18/2021,AL,595646
04/16/2021,ME,458523
08/08/2021,MN,3192346
05/12/2021,ME,669871
07/01/2021,OR,2312839
08/29/2021,FM,34574
09/28/2021,DC,430850
02/27/2021,VI,9028
04/08/2021,AL,860165
09/26/2021,DE,566449
09/13/2021,US,180855236
05/29/2021,HI,686862
08/11/2021,UT,1496291
04/11/2021,MD,1563849
07/05/2021,WI,2980935
09/08/2021,SC,2319937
09/01/2021,NC,5048148
12/29/2020,SD,4
06/10/2021,VI,35077
05/15/2021,DE,411002
06/08/2021,OK,1486449
07/27/2021,WV,705464
02/01/2021,AR,78842
04/09/2021,OK,1014680
10/24/2021,AS,30899
06/23/2021,SD,398562
10/14/2021,FL,12693304
07/11/2021,SD,407118
02/18/2021,AL,226450
04/06/2021,IN,1386104
03/13/2021,WY,86624
10/10/2021,RP,15605
02/15/2021,VA,437270
11/08/2021,CO,3587880
01/17/2021,MI,76755
02/28/2021,TN,520638
02/22/2021,MP,6883
09/05/2021,ND,333977
09/10/2021,OR,2515620
03/19/2021,MH,7962
07/23/2021,ME,865611
01/04/2021,GA,2184
09/30/2021,AL,2117049
07/03/2021,IN,2899843
11/04/2021,MN,3475612
11/12/2021,AS,31267
09/08/2021,IL,7249971
06/01/2021,UT,1253945
09/22/2021,US,183864917
07/03/2021,NJ,5070198
01/18/2021,AL,23461
09/05/2021,OR,2495174
12/13/2020,MH,1
08/26/2021,ME,891510
03/13/2021,PA,1744753
11/20/2021,UT,1769675
01/12/2021,MO,38127
03/29/2021,AZ,1347015
01/07/2021,UT,3992
01/16/2021,US,2411391
01/09/2021,VI,307
03/29/2021,AS,13555
06/09/2021,AS,20212
10/02/2021,WA,4722411
11/10/2021,CO,3593469
06/05/2021,DE,462167
07/04/2021,AR,1093007
04/28/2021,AR,843624
07/28/2021,VT,424222
02/03/2021,NM,99624
12/31/2020,DE,47
10/06/2021,KY,2213253
05/05/2021,AS,17901
10/01/2021,FL,12484852
12/29/2020,WI,216
07/19/2021,WA,4255611
10/22/2021,IL,7606566
08/05/2021,WI,3077465
08/31/2021,IL,7172382
11/12/2021,GA,5206164
10/06/2021,DC,434306
10/05/2021,WV,731144
02/25/2021,KY,382507
02/06/2021,AZ,220738
03/22/2021,IL,2101576
01/18/2021,KS,28945
03/10/2021,OR,502473
07/20/2021,NY,11110379
08/21/2021,RP,14520
11/10/2021,MO,3093120
09/06/2021,CA,22624253
02/09/2021,HI,73334
04/27/2021,NE,672706
05/18/2021,PR,1555536
08/14/2021,CT,2325912
03/12/2021,CT,523410
06/18/2021,OH,5209801
05/08/2021,AR,918813
08/31/2021,WA,4485291
05/17/2021,AK,298139
05/09/2021,GU,69692
10/29/2021,TN,3311113
07/23/2021,GU,98694
01/05/2021,HI,481
01/24/2021,NC,101033
02/05/2021,AL,104280
08/09/2021,OR,2409083
03/09/2021,NJ,1042073
08/18/2021,MP,31372
08/11/2021,TN,2778393
09/14/2021,CO,3395086
11/14/2021,NC,5624845
06/23/2021,CT,2180833
04/25/2021,CO,1864164
09/01/2021,MS,1193518
01/13/2021,IL,114540
07/09/2021,TN,2647559
11/17/2021,MO,3106807
11/05/2021,VA,5450294
12/22/2020,TX,885
04/20/2021,GU,54244
06/03/2021,WV,645778
05/15/2021,MS,893304
05/29/2021,NJ,4444994
10/25/2021,MD,3979411
08/18/2021,MH,18330
08/05/2021,MD,3611359
10/06/2021,MS,1334208
07/25/2021,ID,676334
01/20/2021,RI,13701
03/23/2021,WY,101414
11/18/2021,DE,593386
05/10/2021,WV,601714
06/19/2021,RI,629115
02/15/2021,NV,134241
02/18/2021,NV,174234
06/07/2021,AL,1551885
10/07/2021,AL,2145085
10/09/2021,TN,3230134
10/05/2021,MI,5272502
04/03/2021,IL,2683227
01/06/2021,MT,2364
06/30/2021,ND,309413
05/10/2021,NV,1034128
05/07/2021,NV,1013723
06/23/2021,KY,1825589
07/19/2021,KS,1330602
09/23/2021,SC,2424244
05/20/2021,NE,841335
05/31/2021,NM,1011713
10/04/2021,GU,118286
07/02/2021,IN,2897374
07/10/2021,MP,27733
01/04/2021,MO,1679
03/30/2021,CO,1081997
08/24/2021,RI,689976
10/11/2021,US,188487751
06/29/2021,AR,1084947
04/19/2021,WY,153481
09/29/2021,MT,524586
01/31/2021,MH,356
06/29/2021,NE,936960
11/15/2021,CA,24680389
06/08/2021,VA,4252313
03/11/2021,ID,211155
11/18/2021,VA,5500808
04/27/2021,CA,12845676
05/05/2021,IN,2155142
10/07/2021,HI,836102
09/08/2021,NC,5122890
03/25/2021,MS,440877
01/28/2021,AS,1049
07/09/2021,FL,10284910
05/08/2021,WI,2425252
10/31/2021,IL,7649941
03/31/2021,OH,2204195
01/18/2021,NJ,58166
03/04/2021,MT,127188
03/21/2021,KY,656002
08/12/2021,VA,4855675
02/23/2021,AR,220232
12/16/2020,AL,13
10/17/2021,MP,34539
06/24/2021,LA,1661284
11/07/2021,LA,2237170
07/25/2021,NY,11182264
11/10/2021,AZ,3922997
11/13/2021,WV,743196
06/01/2021,WA,3674623
05/15/2021,PA,5579632
04/19/2021,CA,11278438
06/05/2021,GA,3728200
05/11/2021,TX,9790365
01/30/2021,NM,80996
06/15/2021,NH,754677
08/15/2021,OH,5577424
03/02/2021,RI,91102
05/18/2021,VI,31986
10/20/2021,LA,2202072
06/01/2021,KS,1206965
06/13/2021,MS,971325
10/17/2021,MI,5317428
05/15/2021,VA,3667247
09/11/2021,NJ,5627818
09/22/2021,FM,38235
04/25/2021,RI,390533
05/31/2021,MI,4339333
12/19/2020,RI,2
05/11/2021,MS,876531
10/03/2021,UT,1677954
03/12/2021,RP,3143
06/18/2021,AK,329374
08/22/2021,RI,687348
02/10/2021,KY,219932
06/04/2021,TN,2433588
03/29/2021,PA,2513390
12/14/2020,NE,79
01/26/2021,CO,116740
03/21/2021,WY,98107
07/09/2021,MO,2520245
10/23/2021,DC,441292
11/03/2021,NY,13063742
06/30/2021,ID,660034
10/26/2021,IA,1754796
04/03/2021,CO,1189190
10/11/2021,PR,2345941
03/06/2021,IA,329690
12/19/2020,OK,63
05/14/2021,HI,634883
11/17/2021,NY,13212376
06/28/2021,GA,3966141
11/10/2021,SD,475248
11/06/2021,AK,391113
01/25/2021,IN,115181
06/21/2021,NC,4472953
02/12/2021,NM,173065
01/06/2021,VA,9603
04/02/2021,RI,271966
09/07/2021,MN,3319475
11/10/2021,ID,797149
02/27/2021,NM,275178
11/07/2021,ME,958822
10/02/2021,ID,757935
02/07/2021,FM,237
08/30/2021,SD,434358
06/26/2021,FM,25412
07/26/2021,WI,3047629
09/14/2021,CT,2425655
02/25/2021,SC,415426
03/21/2021,OR,640040
05/20/2021,CT,1890079
05/03/2021,VA,3194057
10/02/2021,OH,5939938
11/06/2021,NJ,5943768
09/24/2021,RI,726047
03/09/2021,AL,478059
12/14/2020,NV,2
03/21/2021,IN,1021482
11/20/2021,MI,5420764
05/21/2021,DE,429436
07/03/2021,VA,4607488
02/03/2021,NE,72034
04/19/2021,MS,726505
10/17/2021,OK,1962751
03/19/2021,AK,168058
11/15/2021,SD,476977
01/06/2021,AS,0
04/23/2021,RI,380928
07/12/2021,CO,3115610
03/14/2021,DE,132518
02/04/2021,MH,550
02/27/2021,OR,387937
06/23/2021,DE,495041
11/17/2021,MS,1390921
10/08/2021,NH,848813
09/13/2021,MS,1256756
12/17/2020,KY,68
06/18/2021,WI,2908072
08/05/2021,FM,32001
09/15/2021,TX,14563046
05/24/2021,GU,76846
07/20/2021,GA,4113856
10/08/2021,KY,2222498
12/20/2020,MH,1
04/27/2021,RP,8393
11/04/2021,MP,34983
10/10/2021,US,188275823
12/20/2020,IA,12
05/20/2021,SD,371806
09/21/2021,TX,14762895
02/03/2021,CO,192028
10/05/2021,UT,1684477
06/06/2021,WI,2791118
08/14/2021,VI,41721
11/04/2021,PR,2368985
02/18/2021,NE,131282
09/27/2021,GU,116461
01/20/2021,PA,155403
03/14/2021,IA,453055
02/09/2021,GA,349765
06/18/2021,DC,382620
07/02/2021,WV,698959
06/23/2021,CO,3018342
02/12/2021,VI,5530
10/25/2021,KY,2267487
07/06/2021,MI,4801348
06/20/2021,CT,2167394
02/21/2021,FL,1741367
10/19/2021,MS,1356010
03/16/2021,UT,394023
10/12/2021,FM,39780
10/28/2021,LA,2221229
12/17/2020,IA,7
01/02/2021,AR,329
03/30/2021,KY,819492
04/18/2021,IN,1669629
09/15/2021,WV,722529
05/05/2021,TN,2095425
09/25/2021,AL,2094603
05/15/2021,RP,9136
12/16/2020,CO,154
09/01/2021,MO,2840005
12/22/2020,KY,110
01/14/2021,CT,26044
12/22/2020,SC,76
09/09/2021,NJ,5608648
04/10/2021,KS,748515
05/07/2021,AR,915867
05/20/2021,RP,10952
03/29/2021,OK,788294
10/09/2021,US,188175406
05/13/2021,NM,942406
04/01/2021,GU,35669
07/16/2021,FM,28575
01/28/2021,WI,106925
09/06/2021,NM,1227739
02/09/2021,WV,117856
02/17/2021,MP,5940
06/25/2021,RI,637123
05/29/2021,DC,358919
01/13/2021,NY,105760
03/02/2021,KY,427636
07/05/2021,NY,10836533
01/05/2021,CO,3654
04/28/2021,NH,478704
01/28/2021,GA,150124
05/09/2021,MO,2078121
08/25/2021,CO,3299345
01/23/2021,NJ,90959
10/02/2021,FM,39102
02/21/2021,CA,2431164
12/16/2020,FM,0
07/03/2021,UT,1401428
10/19/2021,NY,12853154
01/09/2021,WV,14022
11/20/2021,WV,743713
05/06/2021,RP,9126
05/21/2021,NJ,4260708
12/15/2020,AR,26
01/13/2021,CO,52649
11/11/2021,DE,592293
03/19/2021,MD,896278
02/10/2021,MP,4399
05/06/2021,TX,9366075
06/20/2021,MA,4217909
01/16/2021,OR,27036
10/31/2021,OH,6084602
11/07/2021,NJ,5945701
05/17/2021,CA,16571083
10/28/2021,AR,1455266
05/07/2021,OK,1350629
08/29/2021,KS,1432077
09/14/2021,FL,12052590
08/05/2021,AL,1742861
03/22/2021,NM,446978
03/18/2021,VA,1284434
05/24/2021,FL,8716714
02/22/2021,CA,2519527
10/06/2021,IA,1728175
01/22/2021,AZ,78509
02/12/2021,FL,1418060
07/22/2021,IL,6780820
10/26/2021,WV,737127
02/08/2021,KY,188426
10/11/2021,IN,3316562
03/12/2021,PA,1669449
08/22/2021,NC,4924004
04/10/2021,NJ,2387280
07/26/2021,DC,401851
08/18/2021,SD,425696
11/07/2021,NY,13105237
12/25/2020,FM,0
02/03/2021,ME,45209
09/01/2021,PR,2203136
09/04/2021,MO,2859860
11/16/2021,OH,6153684
03/15/2021,WY,87296
04/23/2021,OR,1268791
06/02/2021,MH,15111
07/18/2021,MA,4386247
09/16/2021,MH,19713
10/18/2021,WI,3381669
09/01/2021,AL,1923123
10/12/2021,RP,15605
02/01/2021,MO,135771
08/31/2021,FM,34807
12/19/2020,AS,0
10/29/2021,WA,4856676
02/12/2021,MO,270573
01/17/2021,NM,32235
03/03/2021,FM,6000
11/15/2021,FM,41664
04/04/2021,GA,1570517
09/11/2021,TN,3024603
01/05/2021,FM,1
05/26/2021,MI,4286772
11/15/2021,US,194240243
08/23/2021,KS,1411828
02/27/2021,MD,556580
02/22/2021,OH,812143
02/27/2021,MP,7669
01/19/2021,TX,251619
05/15/2021,US,131914402
04/07/2021,PA,3112882
11/14/2021,IL,7713603
09/10/2021,KS,1467415
05/08/2021,VI,30449
05/07/2021,GA,3190173
03/04/2021,LA,491840
03/01/2021,IA,233050
12/27/2020,AR,174
01/01/2021,IL,1456
01/03/2021,VA,1553
01/14/2021,FL,122041
07/20/2021,CT,2262180
07/21/2021,US,164863901
02/15/2021,WA,385401
08/09/2021,CA,21525646
11/13/2021,DC,449254
11/19/2021,VT,451997
09/17/2021,CA,23110602
03/15/2021,OR,561002
10/03/2021,PR,2333017
03/31/2021,PR,683983
03/24/2021,NC,1698311
05/31/2021,RP,12343
02/02/2021,DC,13282
05/06/2021,GA,3145511
10/04/2021,NH,846215
01/01/2021,GA,1503
12/27/2020,PR,153
01/17/2021,GU,2266
08/10/2021,NV,1410886
11/01/2021,MO,3071539
06/02/2021,GU,81315
02/05/2021,WA,237549
03/20/2021,NH,195627
01/07/2021,KS,11995
03/13/2021,GA,1112020
06/05/2021,UT,1283439
07/29/2021,RP,13447
02/20/2021,NH,92340
09/10/2021,RP,14951
10/31/2021,DE,587016
12/15/2020,MS,95
03/29/2021,VT,130617
04/11/2021,TX,6467433
07/22/2021,RP,13445
06/26/2021,MN,3063342
10/05/2021,MH,20065
01/22/2021,IA,34862
04/29/2021,IA,1132877
07/15/2021,FM,28312
08/27/2021,TN,2902653
03/15/2021,GU,32333
05/28/2021,WY,194844
03/28/2021,RP,5258
05/09/2021,WA,2963917
10/17/2021,RI,745993
04/03/2021,FL,4147195
07/15/2021,UT,1429839
01/04/2021,MH,4
08/22/2021,CO,3283381
05/31/2021,WI,2724696
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3740399
02/25/2021,DC,52871
06/19/2021,MD,3360499
08/12/2021,ID,690015
09/02/2021,SC,2283042
04/16/2021,FL,5532591
01/22/2021,WV,39423
09/01/2021,US,176916382
04/25/2021,US,103659843
02/12/2021,WA,353871
05/14/2021,IA,1327409
08/04/2021,MA,4452885
01/01/2021,WA,427
06/30/2021,KS,1300229
05/29/2021,NM,1010031
06/02/2021,ID,620751
07/27/2021,DC,402416
06/08/2021,OR,2137375
09/19/2021,LA,2097369
01/06/2021,NM,7187
06/06/2021,IA,1453094
08/10/2021,MD,3631774
08/10/2021,FL,10873959
10/14/2021,VT,443277
07/26/2021,OK,1619320
01/22/2021,RP,3
01/10/2021,FM,13
01/13/2021,NC,53226
01/29/2021,CT,94524
07/31/2021,MN,3172222
10/15/2021,MS,1351376
01/30/2021,IN,156327
11/11/2021,MN,3488495
11/09/2021,HI,853951
01/10/2021,IN,26081
01/14/2021,NY,116266
03/16/2021,FL,2855600
08/23/2021,NJ,5454929
01/02/2021,NV,62
09/11/2021,ID,726943
12/24/2020,VI,0
03/11/2021,IA,407976
07/02/2021,NV,1316748
10/12/2021,VI,49821
01/09/2021,RP,0
06/18/2021,MO,2436483
10/10/2021,KS,1529902
03/31/2021,RI,253566
05/13/2021,FM,17207
06/26/2021,VA,4550534
04/09/2021,FL,4848899
01/05/2021,DE,268
07/01/2021,NE,940281
08/06/2021,SD,418769
12/21/2020,WY,13
08/10/2021,AL,1760616
04/25/2021,MO,1765948
08/22/2021,SD,428072
06/28/2021,MH,16312
10/31/2021,IA,1760901
03/09/2021,CT,467878
03/20/2021,MN,970493
03/25/2021,CT,696485
08/19/2021,PA,7229343
10/18/2021,KY,2251099
07/18/2021,AS,22808
06/01/2021,NH,704628
10/24/2021,IL,7613545
07/11/2021,FM,27866
02/18/2021,MT,77318
06/09/2021,IL,6160843
07/10/2021,AZ,3285548
06/22/2021,MD,3381213
08/20/2021,WA,4416799
02/02/2021,VT,25683
01/24/2021,US,4167267
06/14/2021,MT,457026
07/05/2021,PR,1985680
07/10/2021,RP,13274
01/07/2021,CA,63925
05/07/2021,KS,1101750
02/28/2021,AK,116139
01/06/2021,IL,9892
01/27/2021,FM,51
05/11/2021,AS,18143
09/18/2021,ME,918464
09/19/2021,TN,3091286
09/24/2021,KS,1502683
01/18/2021,PR,44072
03/09/2021,NH,144579
05/02/2021,ND,264228
12/15/2020,MD,141
03/17/2021,HI,251214
05/30/2021,WI,2723940
08/01/2021,FL,10696260
06/05/2021,PR,1783384
04/16/2021,ND,235588
08/17/2021,MT,492162
05/14/2021,FL,8158623
07/05/2021,UT,1403178
11/15/2021,IA,1776162
04/18/2021,MN,1807434
02/15/2021,KY,260432
08/02/2021,CO,3196776
12/14/2020,NM,65
04/09/2021,HI,411472
05/25/2021,DC,353523
04/26/2021,MS,785989
12/19/2020,TX,64
02/26/2021,GA,800878
01/16/2021,AR,29462
04/14/2021,WV,471495
08/04/2021,AK,349263
05/20/2021,IN,2485018
08/02/2021,NE,973149
05/26/2021,NV,1159019
04/27/2021,PA,4498537
03/27/2021,WA,1421437
02/05/2021,MT,47396
01/06/2021,AL,3116
01/11/2021,OR,12435
06/10/2021,HI,710732
11/14/2021,MI,5408802
08/11/2021,NH,806393
03/22/2021,VA,1350324
05/01/2021,RP,8862
06/08/2021,AL,1560356
11/15/2021,ME,964111
09/05/2021,NY,11970718
03/11/2021,MD,771993
10/17/2021,VT,443781
11/03/2021,OR,2668402
06/04/2021,RP,12487
08/21/2021,GU,104266
05/03/2021,AL,1280696
07/23/2021,RP,13445
07/16/2021,WA,4244795
05/02/2021,KY,1465559
01/17/2021,WI,42494
02/28/2021,MD,561487
05/15/2021,ND,280136
07/10/2021,ID,667647
10/02/2021,CA,23595838
09/17/2021,WY,239346
10/08/2021,AS,29789
03/17/2021,MS,367445
09/29/2021,VT,439755
05/24/2021,KY,1661729
05/10/2021,NY,8273658
02/05/2021,SC,144306
03/08/2021,NM,327469
04/21/2021,AK,268159
06/24/2021,WY,207867
04/10/2021,WA,1970128
05/16/2021,NV,1082662
10/08/2021,AL,2150303
08/27/2021,RI,694465
02/06/2021,MD,206313
02/20/2021,MT,82059
03/15/2021,MP,9459
10/16/2021,RP,15622
04/19/2021,FL,5729802
09/18/2021,MH,19803
03/30/2021,NH,252308
11/09/2021,MD,4026769
01/17/2021,RP,1
12/22/2020,CT,90
03/27/2021,FM,9800
07/23/2021,LA,1741584
08/29/2021,IA,1648358
06/01/2021,SD,379775
10/21/2021,AZ,3846298
02/13/2021,OH,558352
02/01/2021,CA,736480
03/20/2021,DC,95699
04/12/2021,UT,731951
10/01/2021,NY,12547394
04/15/2021,ND,231556
06/11/2021,TX,11618205
02/17/2021,LA,311373
09/07/2021,GU,108776
04/08/2021,MN,1521438
04/20/2021,CA,11493470
05/13/2021,RP,9136
08/29/2021,ID,709027
12/27/2020,MA,43
11/05/2021,GA,5182039
06/25/2021,MI,4737387
05/01/2021,ME,582403
01/01/2021,WY,63
01/07/2021,RI,1912
10/24/2021,VA,5384107
07/23/2021,WI,3042681
08/26/2021,NC,4974882
12/19/2020,NJ,224
03/01/2021,AS,9615
11/08/2021,SC,2604983
05/25/2021,NC,4103499
03/16/2021,FM,8416
03/20/2021,MO,836658
06/03/2021,FL,9133460
06/30/2021,CT,2206991
02/11/2021,WV,129653
02/01/2021,IN,171079
01/19/2021,GU,3434
01/26/2021,GU,5144
02/20/2021,RP,2696
10/10/2021,MI,5291755
01/16/2021,OH,38163
04/20/2021,SC,1341163
01/17/2021,SD,10609
01/16/2021,KY,22670
08/08/2021,DC,407063
10/20/2021,WA,4819872
01/12/2021,WY,2978
04/28/2021,NM,811389
08/10/2021,CO,3227510
06/06/2021,AK,316102
01/18/2021,TN,67588
05/26/2021,VI,33102
10/13/2021,OR,2631543
01/07/2021,AL,5488
02/23/2021,ME,106956
05/25/2021,MA,3698257
01/08/2021,SC,14805
01/14/2021,VI,654
07/21/2021,SD,411373
09/01/2021,WY,230611
10/17/2021,PA,7736095
03/12/2021,CA,4860560
09/07/2021,RI,705801
03/25/2021,TN,963657
07/15/2021,WY,214010
04/13/2021,RI,340538
02/07/2021,NY,714029
05/09/2021,TX,9613461
01/17/2021,IN,66812
05/23/2021,NE,848741
09/30/2021,NY,12521910
10/17/2021,HI,842211
09/11/2021,WI,3237439
07/06/2021,MN,3097882
10/14/2021,DC,437647
11/01/2021,IA,1762106
10/14/2021,MN,3433529
12/25/2020,CA,1610
10/23/2021,WY,254526
07/23/2021,NM,1157341
10/05/2021,KY,2209284
12/22/2020,SD,3
06/22/2021,GU,90100
04/29/2021,SC,1519253
04/07/2021,MA,1691686
03/16/2021,OH,1615101
11/03/2021,AR,1462396
11/05/2021,NJ,5940737
09/25/2021,HI,824707
10/30/2021,PR,2365338
09/06/2021,US,178301002
09/29/2021,OR,2588213
01/28/2021,ME,35828
09/25/2021,TN,3142386
12/15/2020,WI,2
12/15/2020,OK,9
01/05/2021,NM,2849
04/17/2021,IN,1664750
06/07/2021,VI,34550
08/05/2021,NV,1396201
04/07/2021,CA,8968455
01/14/2021,MS,12189
08/30/2021,LA,1973980
07/21/2021,RI,659025
09/24/2021,CT,2457659
03/12/2021,MD,794640
08/29/2021,NE,1016899
08/20/2021,MD,3684163
03/05/2021,VA,968142
05/22/2021,IN,2517705
10/21/2021,MT,538550
03/04/2021,FM,6261
09/20/2021,AL,2062712
07/17/2021,MA,4383589
08/13/2021,ME,879198
08/06/2021,PR,2106281
04/27/2021,VA,2913135
11/11/2021,SC,2612355
07/18/2021,NJ,5187317
01/18/2021,DE,6893
06/22/2021,NY,10551247
07/01/2021,WV,698514
01/23/2021,CT,49759
04/16/2021,NE,578556
08/18/2021,AZ,3491201
12/30/2020,MO,145
02/03/2021,MD,161378
12/22/2020,NY,497
09/14/2021,RP,14997
02/11/2021,WY,31696
03/22/2021,IA,548433
04/17/2021,AK,260559
08/22/2021,RP,14520
