Date,Location,Series_Complete_Cumulative
10/25/2021,MO,3056758
06/20/2021,NJ,4915093
10/21/2021,WY,254113
10/21/2021,PA,7237762
04/30/2021,MO,1911382
06/04/2021,MH,15158
05/21/2021,OR,1888349
02/12/2021,CA,1583067
04/07/2021,AR,604461
06/29/2021,VT,416679
11/09/2021,GA,5196425
03/14/2021,VA,1192021
12/23/2020,HI,73
01/17/2021,KS,27262
10/01/2021,OH,5937585
08/24/2021,CO,3297163
04/08/2021,PA,2967298
04/21/2021,WI,1945989
03/29/2021,MS,484793
03/22/2021,WY,99941
12/18/2020,VA,438
01/11/2021,MT,8365
09/13/2021,TX,14505003
08/17/2021,VT,429413
09/26/2021,VT,439582
11/03/2021,IL,7714826
11/03/2021,VT,448948
07/15/2021,MN,3131148
10/31/2021,IN,3365067
09/26/2021,NV,1567101
05/26/2021,AL,1508245
11/19/2021,UT,1784246
01/28/2021,SC,77704
01/27/2021,RI,24999
10/22/2021,MT,539650
03/27/2021,DC,115288
05/26/2021,IN,2569826
05/10/2021,KY,1561450
04/01/2021,CO,1136480
03/31/2021,LA,892283
08/16/2021,AR,1218210
11/08/2021,NE,1098665
01/27/2021,NC,151546
05/29/2021,MD,3032590
01/30/2021,FL,546845
05/21/2021,NH,662326
11/07/2021,AZ,3913293
04/23/2021,GA,2589979
11/11/2021,WV,742665
09/11/2021,IL,7323474
03/24/2021,IA,574499
04/13/2021,DC,183841
01/15/2021,OK,38820
09/18/2021,RP,15251
04/20/2021,RP,7989
09/16/2021,WA,4603048
04/24/2021,FM,14124
07/29/2021,NH,805800
08/24/2021,VI,43940
04/30/2021,PA,4376697
04/06/2021,AK,220514
03/09/2021,KS,330305
09/10/2021,IA,1680784
03/26/2021,AS,13221
10/22/2021,OR,2652636
11/04/2021,NV,1645366
01/06/2021,MD,3866
11/05/2021,MN,3480887
07/02/2021,TX,12373493
08/04/2021,WV,707740
12/23/2020,RI,4
11/15/2021,NJ,5977971
03/28/2021,IL,2363473
08/09/2021,PA,6627462
10/03/2021,MA,4716671
07/11/2021,MS,1024726
08/03/2021,KY,1933841
12/19/2020,KS,43
01/01/2021,RP,0
08/29/2021,CA,22326565
09/24/2021,VA,5207694
09/02/2021,GA,4549712
11/16/2021,AL,2247787
10/18/2021,PR,2339604
02/17/2021,KS,168918
03/07/2021,KS,314130
04/22/2021,TX,7793169
01/24/2021,OH,103134
06/03/2021,AZ,2954814
02/08/2021,DC,21482
03/22/2021,RP,4133
04/07/2021,SD,239562
11/13/2021,GU,123212
03/28/2021,DC,116644
09/24/2021,AZ,3728641
05/26/2021,OK,1439141
06/29/2021,CO,3059164
08/17/2021,SD,426018
02/05/2021,US,11168500
05/02/2021,HI,571328
08/18/2021,TX,13465701
11/01/2021,KY,2287696
12/22/2020,ID,69
04/20/2021,PA,3750979
06/15/2021,VA,4408281
06/27/2021,WY,208902
01/25/2021,TN,134396
12/23/2020,IL,702
11/30/2021,WV,744502
03/11/2021,ND,111843
09/17/2021,SD,448979
03/31/2021,WA,1557369
03/07/2021,AK,137635
10/29/2021,WY,256965
04/10/2021,OK,1026961
07/10/2021,DC,396207
07/14/2021,VI,38577
12/19/2020,WY,12
07/20/2021,KY,1902220
12/20/2020,MI,276
10/29/2021,DC,444860
06/12/2021,RP,12501
08/30/2021,FL,11592565
11/11/2021,HI,855428
11/17/2021,GU,123455
11/19/2021,RP,15751
04/20/2021,DE,296449
07/01/2021,MS,1010596
12/01/2021,WA,4963824
06/20/2021,LA,1649626
07/18/2021,MS,1036104
05/26/2021,LA,1539161
07/21/2021,DC,401052
06/10/2021,MP,24052
06/21/2021,MS,990793
07/18/2021,ME,862324
07/18/2021,PR,2023659
02/24/2021,KY,366073
10/27/2021,SC,2575065
10/05/2021,MD,3915395
03/07/2021,KY,489602
12/13/2020,NM,61
01/08/2021,GU,797
05/13/2021,CT,1768448
03/05/2021,OK,521398
03/06/2021,MN,691557
06/11/2021,GA,3791550
05/27/2021,NH,694613
12/27/2020,GA,794
09/05/2021,WI,3210755
05/02/2021,WA,2702699
02/16/2021,IN,391184
05/26/2021,ME,754435
12/21/2020,OH,43
10/19/2021,FM,40299
02/18/2021,MO,340130
08/04/2021,ID,684049
02/21/2021,VA,594655
01/17/2021,FM,31
04/23/2021,KY,1367099
09/18/2021,WA,4621526
01/04/2021,SC,1171
09/29/2021,NC,5360359
11/19/2021,PR,2363343
10/17/2021,TX,15335082
09/18/2021,MN,3368161
07/02/2021,KY,1861430
05/21/2021,SD,373935
10/01/2021,MI,5261155
02/08/2021,NM,126607
08/13/2021,VT,428604
06/28/2021,IN,2874823
03/14/2021,PA,1645838
10/08/2021,OK,1944689
09/01/2021,MP,32656
06/03/2021,GA,3698078
02/20/2021,VT,50959
11/19/2021,NE,1105969
06/01/2021,IA,1427811
10/23/2021,UT,1729285
03/25/2021,KY,733559
02/06/2021,KS,109612
02/25/2021,AZ,557395
11/15/2021,UT,1775013
04/26/2021,MT,354893
05/21/2021,SC,1787306
03/14/2021,NY,2589563
02/04/2021,NJ,239520
10/22/2021,VA,5381800
01/22/2021,AS,958
04/18/2021,PA,3639476
03/15/2021,IA,462061
10/16/2021,VT,444255
05/12/2021,SC,1699010
07/03/2021,AL,1659292
08/06/2021,US,168046195
10/17/2021,FM,40111
01/07/2021,MT,4463
07/02/2021,DC,392286
10/13/2021,MP,34491
10/14/2021,AL,2173642
06/25/2021,GA,3951246
03/30/2021,SC,853566
02/02/2021,AS,1571
11/21/2021,UT,1785805
03/30/2021,UT,525431
08/03/2021,MO,2631994
03/21/2021,DE,145857
09/22/2021,LA,2119153
01/23/2021,CA,464207
05/19/2021,SC,1765446
10/14/2021,GA,5045904
05/17/2021,NM,958583
11/05/2021,MP,35016
03/12/2021,AS,10815
08/19/2021,ME,884997
11/03/2021,AS,31092
11/30/2021,IA,1792624
10/16/2021,AK,384732
05/06/2021,HI,588190
10/13/2021,MS,1349210
11/17/2021,PA,7413506
06/02/2021,TN,2421719
07/13/2021,NM,1143997
11/23/2021,CT,2560678
12/18/2020,MS,122
06/17/2021,IN,2807090
12/13/2020,NE,79
04/03/2021,AS,13938
07/07/2021,ND,311692
10/15/2021,US,189082694
07/19/2021,PA,6485404
02/17/2021,VA,510272
04/10/2021,NE,521449
08/28/2021,MN,3278008
03/31/2021,NV,534510
08/30/2021,AL,1909177
01/24/2021,CO,98253
10/31/2021,UT,1744964
09/01/2021,NH,830652
01/28/2021,MO,121291
03/17/2021,AL,578196
04/20/2021,KY,1298605
09/02/2021,RI,701502
02/13/2021,CO,348180
06/17/2021,TX,11898593
06/27/2021,MN,3067193
11/25/2021,AL,2261959
05/11/2021,OR,1656429
03/18/2021,LA,679377
04/29/2021,RI,415238
10/09/2021,VI,49737
09/12/2021,AR,1360350
03/12/2021,OR,532344
07/06/2021,HI,748201
03/29/2021,AL,698547
02/10/2021,OH,455790
05/04/2021,TN,2071397
09/02/2021,CA,22512724
12/24/2020,NM,205
04/23/2021,RP,8013
10/21/2021,NC,5523160
10/08/2021,NV,1595572
03/20/2021,WV,297170
06/06/2021,UT,1286032
08/01/2021,NH,807358
01/03/2021,IL,1723
03/29/2021,NY,3789950
10/15/2021,UT,1713063
05/11/2021,MH,13899
06/11/2021,AK,323558
07/09/2021,VT,420283
03/26/2021,ND,158428
10/22/2021,NJ,5885227
04/08/2021,UT,680976
12/20/2020,DE,14
02/22/2021,KS,202723
07/14/2021,NH,796053
11/30/2021,ND,372270
11/18/2021,GA,5239828
06/12/2021,OH,5112424
12/15/2020,FL,21
10/05/2021,RI,737290
09/27/2021,TX,14934721
10/14/2021,NJ,5848281
08/07/2021,LA,1792659
01/01/2021,NJ,376
10/14/2021,PR,2335799
05/30/2021,MH,14773
09/29/2021,WI,3322222
11/25/2021,OH,6190329
01/21/2021,GA,84976
08/05/2021,SD,419237
10/29/2021,PA,7296638
04/30/2021,NY,7325903
09/10/2021,VA,5094934
08/01/2021,NM,1168010
10/29/2021,OK,1990321
07/26/2021,MS,1049990
05/17/2021,KY,1620838
09/26/2021,WV,727557
02/28/2021,US,29438663
05/23/2021,WV,627804
02/19/2021,NV,187034
03/03/2021,AK,124904
03/22/2021,CA,6134612
12/17/2020,MD,157
02/07/2021,FL,1050882
04/14/2021,PA,3406255
10/08/2021,MS,1341518
04/08/2021,OR,961058
03/10/2021,SD,132264
06/03/2021,ME,778264
09/16/2021,VI,47737
11/05/2021,US,192653380
03/30/2021,CT,777045
06/23/2021,NY,10592301
07/19/2021,MN,3140439
11/25/2021,NY,13298049
01/03/2021,RI,129
11/24/2021,CA,24901981
06/11/2021,WA,3920408
03/28/2021,RI,235046
07/29/2021,IN,3001684
10/26/2021,SC,2571737
02/16/2021,VT,43676
03/09/2021,WV,242460
03/21/2021,ME,233126
08/22/2021,AL,1840683
09/25/2021,US,184465112
12/20/2020,US,7843
01/26/2021,TN,147409
04/12/2021,SD,260123
08/27/2021,MN,3275124
01/27/2021,IN,133672
05/10/2021,AL,1366783
07/25/2021,VA,4750773
05/06/2021,OH,4294203
06/19/2021,NJ,4907586
10/05/2021,AS,29169
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5092310
06/18/2021,ME,832740
04/26/2021,IA,1070171
07/13/2021,CT,2243928
02/22/2021,AS,9372
11/03/2021,VI,51131
12/22/2020,MO,71
04/18/2021,MD,1800667
12/13/2020,FL,12
09/03/2021,GU,108112
11/02/2021,CT,2532340
10/12/2021,AL,2167594
09/15/2021,TN,3059656
05/31/2021,VI,33577
06/30/2021,DE,502810
01/20/2021,TN,95530
03/03/2021,MD,609811
03/06/2021,KS,313334
10/12/2021,CO,3509467
06/29/2021,DE,501701
10/17/2021,TN,3266727
10/18/2021,MH,20264
03/27/2021,NM,502843
03/31/2021,MD,1164388
10/21/2021,ND,359892
11/28/2021,MP,35782
02/21/2021,HI,128044
05/06/2021,WY,179461
05/26/2021,MH,14706
10/04/2021,VI,49364
11/01/2021,NJ,5925756
03/25/2021,VT,118332
11/28/2021,ND,371635
04/28/2021,OH,3937595
06/16/2021,ID,646577
07/02/2021,WI,2978064
04/13/2021,AZ,1833555
02/17/2021,FM,1958
03/10/2021,RP,3144
01/29/2021,SC,85780
09/23/2021,VA,5197763
12/14/2020,MH,1
02/15/2021,IN,381714
09/05/2021,NJ,5579144
06/13/2021,OR,2203183
06/09/2021,OH,5038947
07/13/2021,TX,12605343
09/21/2021,IA,1703712
10/17/2021,CO,3525715
08/23/2021,TN,2865721
01/08/2021,VA,24130
07/07/2021,VT,419453
08/14/2021,LA,1835680
03/30/2021,VI,18988
07/19/2021,FL,10489662
09/16/2021,TN,3069413
10/28/2021,TN,3309085
12/22/2020,AZ,280
07/26/2021,NJ,5245953
07/13/2021,HI,754524
08/19/2021,MH,18345
08/29/2021,NM,1215799
06/04/2021,PA,5839510
10/19/2021,DE,580562
07/31/2021,WA,4318824
01/17/2021,KY,23384
05/29/2021,OR,2020258
04/14/2021,NH,368062
09/08/2021,MS,1231081
07/20/2021,IA,1574439
04/27/2021,IL,4397871
11/28/2021,NM,1332656
04/18/2021,MT,322652
05/08/2021,KY,1550144
01/14/2021,SC,29316
06/01/2021,DC,361912
03/16/2021,AR,368263
09/19/2021,SC,2397429
09/27/2021,NY,12462777
12/31/2020,CO,645
07/31/2021,VI,39972
04/24/2021,RP,8017
11/17/2021,OK,2024413
06/18/2021,CO,2985028
05/18/2021,HI,653630
04/18/2021,MS,717077
04/10/2021,FM,11455
04/10/2021,MA,1834766
07/11/2021,CA,20632982
01/22/2021,KY,46277
06/22/2021,MP,25683
11/05/2021,NM,1314933
10/11/2021,WI,3364383
02/25/2021,OR,361642
05/10/2021,DC,305850
09/20/2021,SD,450444
11/21/2021,LA,2266648
10/14/2021,MO,3030669
12/29/2020,GA,1064
08/23/2021,RP,14525
11/11/2021,WY,260576
10/03/2021,RI,735578
11/18/2021,PA,7420364
01/25/2021,NY,266246
04/09/2021,MS,639025
04/02/2021,NY,4352043
01/11/2021,PA,55585
09/16/2021,NM,1253005
03/27/2021,MO,1013970
01/08/2021,MI,21038
02/24/2021,OK,403258
12/16/2020,VT,1
10/25/2021,MH,20521
03/10/2021,WA,958907
07/16/2021,GA,4092331
01/11/2021,RP,0
01/23/2021,VT,12513
03/21/2021,MT,188537
01/01/2021,OK,207
04/14/2021,IL,3528847
08/11/2021,MP,30730
10/20/2021,MD,3967483
06/01/2021,KY,1703671
09/05/2021,OH,5745209
01/08/2021,NH,3780
04/09/2021,AK,237601
11/01/2021,WA,4868860
02/03/2021,AS,2329
03/23/2021,NC,1660900
04/12/2021,CT,1092976
04/16/2021,WV,497814
07/01/2021,MO,2493910
11/06/2021,MD,4022015
09/19/2021,UT,1635999
01/16/2021,OK,39643
08/26/2021,IA,1642066
08/07/2021,MH,17909
09/17/2021,FM,37548
04/24/2021,IA,1056010
01/28/2021,FM,62
01/20/2021,ME,17956
07/13/2021,MT,474949
04/11/2021,MI,2460060
02/06/2021,PR,134258
08/24/2021,WV,713602
04/17/2021,VT,213988
12/19/2020,WV,10
02/08/2021,MH,623
07/28/2021,IA,1586051
11/03/2021,TX,15585766
02/18/2021,NH,86056
05/12/2021,UT,1111223
06/06/2021,WY,198816
01/17/2021,AK,13424
05/30/2021,WV,638280
09/24/2021,GA,4853822
11/12/2021,MT,549793
03/15/2021,WV,272611
02/13/2021,MN,286837
02/23/2021,WY,50232
01/17/2021,HI,16036
06/14/2021,US,153129822
12/30/2020,OH,252
11/24/2021,NJ,6008086
12/20/2020,LA,227
02/06/2021,DE,28329
03/22/2021,WA,1227069
09/11/2021,TX,14445733
08/27/2021,SD,434166
09/26/2021,NH,848845
08/22/2021,IL,7102894
04/02/2021,OH,2348394
11/27/2021,KY,2329007
04/07/2021,KY,1023835
03/09/2021,MS,317152
01/19/2021,NJ,67124
05/20/2021,NY,9064345
07/24/2021,PA,6524504
12/20/2020,GU,2
11/07/2021,NM,1315915
11/23/2021,IA,1785946
09/07/2021,WV,718885
08/06/2021,PA,6611250
02/16/2021,FL,1557314
11/15/2021,WY,261347
06/21/2021,CO,3003464
02/09/2021,AS,3767
05/04/2021,MA,2846772
11/25/2021,GU,123653
03/09/2021,MI,1121432
08/25/2021,UT,1544012
10/10/2021,HI,838323
11/10/2021,SC,2611205
12/01/2021,AL,2266861
08/11/2021,DE,531215
05/23/2021,LA,1522079
07/08/2021,ME,856059
07/21/2021,OK,1609947
10/06/2021,DE,573407
02/03/2021,IA,98312
03/18/2021,NV,412062
09/26/2021,HI,825163
03/22/2021,DE,147715
07/24/2021,WA,4286977
04/03/2021,OK,896586
06/17/2021,MS,984464
10/27/2021,MA,4801999
01/26/2021,IN,124157
02/15/2021,GA,518489
07/13/2021,NV,1338991
10/19/2021,NE,1084921
07/06/2021,DC,393752
10/07/2021,LA,2174771
01/02/2021,NE,642
03/04/2021,MH,4328
10/28/2021,FL,12900579
05/07/2021,IN,2218965
05/20/2021,WA,3388178
02/23/2021,RI,73525
12/28/2020,NC,28
01/20/2021,NV,24452
08/25/2021,AZ,3544494
07/14/2021,OK,1593957
02/12/2021,IL,506989
09/12/2021,TN,3031496
01/26/2021,SD,28055
05/03/2021,NV,955529
10/25/2021,OH,6061727
07/18/2021,GA,4101461
09/08/2021,FL,11894697
04/23/2021,OH,3690984
10/16/2021,MO,3036182
02/01/2021,MP,3350
11/09/2021,OH,6129059
04/09/2021,WV,450791
03/11/2021,AR,341371
11/02/2021,RI,756209
08/06/2021,CA,21460049
10/04/2021,ME,932266
04/25/2021,ID,487857
06/25/2021,NV,1297492
06/17/2021,AK,328567
04/20/2021,AL,1072945
07/22/2021,MP,28892
03/11/2021,RI,119647
03/16/2021,ME,209170
09/30/2021,WA,4708516
10/20/2021,ND,359196
05/02/2021,IL,4686451
10/20/2021,MI,5331460
07/04/2021,SD,405158
10/08/2021,SC,2509374
02/08/2021,FL,1107116
05/26/2021,FM,20121
12/17/2020,KS,18
11/14/2021,OR,2685545
08/07/2021,RI,672866
10/08/2021,MO,3014969
11/07/2021,OH,6120117
08/23/2021,UT,1536107
08/05/2021,WV,708238
09/07/2021,CA,22686977
06/20/2021,MH,15937
09/16/2021,RI,716776
11/04/2021,ND,365133
01/23/2021,NV,27725
05/31/2021,OH,4848055
05/29/2021,NC,4166455
03/07/2021,NV,314787
11/08/2021,AR,1470248
11/16/2021,PA,7406715
11/26/2021,OK,2036788
11/22/2021,CT,2559242
06/26/2021,IL,6552895
09/05/2021,KS,1454995
01/25/2021,FL,307917
08/28/2021,MP,32378
09/19/2021,ID,739178
05/10/2021,HI,600927
12/17/2020,ME,14
01/20/2021,GA,78697
04/02/2021,MO,1186778
12/25/2020,MA,41
04/26/2021,ID,492740
08/28/2021,IA,1648479
05/07/2021,VT,283357
08/04/2021,WY,219717
07/05/2021,HI,746939
01/12/2021,ND,6794
01/27/2021,VT,18737
06/24/2021,GU,91292
04/01/2021,ND,180385
01/14/2021,WA,50339
06/15/2021,ND,301337
10/17/2021,NM,1296438
03/18/2021,NH,186101
01/30/2021,AZ,131391
06/04/2021,SC,1880319
04/28/2021,TX,8423863
02/22/2021,NV,201435
11/25/2021,US,195227673
03/30/2021,OH,2138314
05/08/2021,LA,1439227
08/13/2021,KS,1384823
01/13/2021,IN,51656
01/28/2021,OH,205154
04/11/2021,DE,250611
06/09/2021,SD,389552
01/02/2021,KS,207
06/02/2021,UT,1260115
01/13/2021,WV,19991
04/12/2021,DC,179830
06/13/2021,NC,4388543
01/31/2021,NC,194718
02/26/2021,TN,507467
06/23/2021,PR,1913818
12/20/2020,MN,192
01/18/2021,DC,5780
07/14/2021,TN,2666792
01/30/2021,TN,202956
01/31/2021,MI,226389
02/16/2021,NC,668870
04/28/2021,AL,1211902
11/29/2021,GU,123678
09/22/2021,MS,1299886
09/22/2021,DC,429281
01/12/2021,PA,70706
11/30/2021,FL,13198826
09/06/2021,IL,7264814
07/23/2021,WA,4283264
02/22/2021,CT,317813
03/19/2021,KY,643729
05/26/2021,AR,995197
01/27/2021,HI,33738
09/17/2021,SC,2388167
08/19/2021,GA,4353586
12/14/2020,NY,37
01/19/2021,KS,31208
01/21/2021,KY,43032
12/22/2020,WI,31
03/19/2021,NV,422481
06/25/2021,LA,1667380
10/06/2021,IN,3306824
11/12/2021,CO,3604135
10/09/2021,CO,3500587
04/14/2021,KS,803462
01/31/2021,WI,118049
07/12/2021,KY,1884594
03/22/2021,MP,10565
08/22/2021,IN,3102129
07/10/2021,KS,1318703
05/03/2021,MS,838165
01/09/2021,NY,45823
10/07/2021,WA,4759720
05/08/2021,SC,1657818
07/06/2021,IA,1553487
11/19/2021,WA,4932592
07/13/2021,FM,28153
12/13/2020,MI,3
02/28/2021,ID,146307
07/05/2021,AS,21947
12/17/2020,MO,26
10/14/2021,IN,3327339
09/19/2021,AS,27279
01/18/2021,US,2678031
04/15/2021,SC,1243685
10/15/2021,WY,252392
06/08/2021,FM,22563
05/17/2021,LA,1487794
06/28/2021,NM,1118765
10/27/2021,WY,256067
06/23/2021,LA,1660468
11/05/2021,ME,958751
03/22/2021,NV,437453
06/14/2021,IA,1498522
02/20/2021,ME,100698
06/02/2021,US,144846145
01/14/2021,DC,5209
07/04/2021,OK,1570632
05/24/2021,DE,436250
10/24/2021,IA,1753626
12/30/2020,IA,40
08/14/2021,PR,2115822
02/10/2021,MH,675
07/07/2021,ME,855000
10/27/2021,MI,5354527
12/14/2020,MS,91
02/11/2021,KY,226672
08/11/2021,VA,4851407
07/04/2021,VA,4611838
05/22/2021,CO,2641899
07/11/2021,RP,13279
09/04/2021,AK,363289
06/23/2021,ND,306127
10/03/2021,VT,441106
02/15/2021,NC,627318
02/25/2021,OK,424823
07/12/2021,CA,20672017
05/28/2021,MH,14748
03/24/2021,ME,251025
09/01/2021,NV,1493120
02/22/2021,RI,71893
12/21/2020,ID,61
07/21/2021,WY,215819
01/10/2021,KY,9631
06/24/2021,AK,333158
11/14/2021,WA,4913947
09/05/2021,DC,420974
03/12/2021,ME,197183
09/29/2021,AZ,3752184
04/06/2021,OH,2514179
02/15/2021,IA,157836
07/20/2021,PA,6493989
05/19/2021,PA,5339007
09/16/2021,GA,4737986
08/02/2021,WV,707127
01/30/2021,MS,34272
11/05/2021,GU,122684
10/03/2021,MS,1329119
07/13/2021,AK,341731
02/11/2021,DE,34898
08/06/2021,MT,486052
11/07/2021,NV,1649860
05/01/2021,MN,2191435
01/16/2021,CT,28818
04/02/2021,LA,935137
02/22/2021,US,23482620
01/22/2021,CT,46565
10/25/2021,FL,12863581
02/19/2021,AK,97365
07/01/2021,AZ,3237866
02/25/2021,IN,573535
07/03/2021,NC,4587032
02/10/2021,MT,55206
08/12/2021,FL,10945629
10/12/2021,SC,2524400
01/22/2021,DC,7075
11/13/2021,UT,1772441
03/14/2021,MT,168588
08/07/2021,SD,420109
11/03/2021,US,192251500
11/11/2021,US,193461526
07/14/2021,NM,1145766
04/06/2021,NV,609069
12/27/2020,CA,1728
02/10/2021,AL,138194
09/22/2021,MH,19865
09/22/2021,MN,3380540
01/11/2021,SD,8438
07/10/2021,TN,2652662
08/23/2021,CA,22064063
10/13/2021,SD,463851
03/01/2021,NV,265880
06/03/2021,SC,1869437
08/03/2021,NH,808669
05/05/2021,MN,2284522
08/09/2021,CT,2310473
03/18/2021,AL,595993
04/16/2021,ME,458937
08/08/2021,MN,3194557
05/12/2021,ME,670392
07/01/2021,OR,2314726
08/29/2021,FM,34600
09/28/2021,DC,431851
02/27/2021,VI,9053
04/08/2021,AL,860713
09/26/2021,DE,566878
09/13/2021,US,180507648
05/29/2021,HI,687002
08/11/2021,UT,1497441
04/11/2021,MD,1565135
07/05/2021,WI,2982763
09/08/2021,SC,2320786
09/01/2021,NC,5058636
12/29/2020,SD,4
06/10/2021,VI,35125
05/15/2021,DE,411343
06/08/2021,OK,1487387
07/27/2021,WV,705589
02/01/2021,AR,78900
04/09/2021,OK,1015410
10/24/2021,AS,30904
06/23/2021,SD,399761
10/14/2021,FL,12729712
07/11/2021,SD,408317
02/18/2021,AL,226617
04/06/2021,IN,1386715
03/13/2021,WY,86751
10/10/2021,RP,15610
02/15/2021,VA,437818
11/08/2021,CO,3591997
01/17/2021,MI,76807
02/28/2021,TN,521254
02/22/2021,MP,6883
09/05/2021,ND,334054
09/10/2021,OR,2517643
03/19/2021,MH,7964
07/23/2021,ME,866213
01/04/2021,GA,2211
09/30/2021,AL,2124073
11/28/2021,SC,2647848
07/03/2021,IN,2900758
11/04/2021,MN,3478211
11/12/2021,AS,31272
09/08/2021,IL,7290489
06/01/2021,UT,1254982
09/22/2021,US,183525192
07/03/2021,NJ,5072357
01/18/2021,AL,23487
09/05/2021,OR,2497172
12/13/2020,MH,1
08/26/2021,ME,892121
03/13/2021,PA,1618985
11/20/2021,UT,1785412
01/12/2021,MO,38144
03/29/2021,AZ,1347967
01/07/2021,UT,4021
01/16/2021,US,2407902
01/09/2021,VI,307
03/29/2021,AS,13556
06/09/2021,AS,20215
10/02/2021,WA,4725873
11/10/2021,CO,3597772
06/05/2021,DE,462548
07/04/2021,AR,1093973
04/28/2021,AR,844319
07/28/2021,VT,424743
02/03/2021,NM,99757
12/31/2020,DE,50
10/06/2021,KY,2218846
05/05/2021,AS,17903
11/21/2021,VT,453769
12/01/2021,UT,1787054
10/01/2021,FL,12519216
12/29/2020,WI,216
07/19/2021,WA,4258769
10/22/2021,IL,7654666
08/05/2021,WI,3079343
08/31/2021,IL,7211188
11/12/2021,GA,5213007
11/23/2021,MH,22001
11/25/2021,SC,2642080
12/01/2021,KY,2332305
10/06/2021,DC,435310
10/05/2021,WV,731302
02/25/2021,KY,382798
02/06/2021,AZ,221065
03/22/2021,IL,2116487
01/18/2021,KS,29093
03/10/2021,OR,502939
07/20/2021,NY,11118089
08/21/2021,RP,14525
11/10/2021,MO,3095976
09/06/2021,CA,22631669
02/09/2021,HI,73373
04/27/2021,NE,673026
05/18/2021,PR,1545467
08/14/2021,CT,2326337
03/12/2021,CT,523568
06/18/2021,OH,5212730
05/08/2021,AR,919542
08/31/2021,WA,4488566
05/17/2021,AK,298433
05/09/2021,GU,69778
10/29/2021,TN,3313939
07/23/2021,GU,98786
01/05/2021,HI,481
01/24/2021,NC,101054
02/05/2021,AL,104367
08/09/2021,OR,2411007
03/09/2021,NJ,1042043
08/18/2021,MP,31372
08/11/2021,TN,2780649
09/14/2021,CO,3398418
11/14/2021,NC,5636880
06/23/2021,CT,2181249
04/25/2021,CO,1866148
09/01/2021,MS,1194877
01/13/2021,IL,115013
07/09/2021,TN,2649709
11/17/2021,MO,3110430
11/05/2021,VA,5454436
12/22/2020,TX,886
04/20/2021,GU,54320
06/03/2021,WV,645895
05/15/2021,MS,894296
05/29/2021,NJ,4446948
10/25/2021,MD,3982288
08/18/2021,MH,18333
08/05/2021,MD,3613647
10/06/2021,MS,1336100
07/25/2021,ID,676862
01/20/2021,RI,13716
03/23/2021,WY,101554
11/18/2021,DE,596280
05/10/2021,WV,601814
06/19/2021,RI,629540
02/15/2021,NV,134262
02/18/2021,NV,174262
06/07/2021,AL,1553592
10/07/2021,AL,2152499
10/09/2021,TN,3232813
10/05/2021,MI,5275442
04/03/2021,IL,2703021
01/06/2021,MT,2369
06/30/2021,ND,309481
05/10/2021,NV,1034289
05/07/2021,NV,1013883
06/23/2021,KY,1830930
07/19/2021,KS,1332277
09/23/2021,SC,2425163
05/20/2021,NE,841717
05/31/2021,NM,1012659
10/04/2021,GU,118387
07/02/2021,IN,2898287
07/10/2021,MP,27733
01/04/2021,MO,1683
03/30/2021,CO,1083062
08/24/2021,RI,690426
10/11/2021,US,188157339
06/29/2021,AR,1085905
04/19/2021,WY,153675
09/29/2021,MT,524974
01/31/2021,MH,356
11/29/2021,MP,35859
06/29/2021,NE,937376
11/15/2021,CA,24692704
06/08/2021,VA,4255379
03/11/2021,ID,211340
11/18/2021,VA,5508321
04/27/2021,CA,12850712
05/05/2021,IN,2155968
10/07/2021,HI,836331
09/08/2021,NC,5133447
03/25/2021,MS,441278
11/22/2021,RP,15756
01/28/2021,AS,1050
07/09/2021,FL,10303655
05/08/2021,WI,2426861
10/31/2021,IL,7698414
03/31/2021,OH,2205953
01/18/2021,NJ,58181
03/04/2021,MT,127295
03/21/2021,KY,656572
08/12/2021,VA,4859041
02/23/2021,AR,220372
12/16/2020,AL,14
10/17/2021,MP,34539
06/24/2021,LA,1662901
11/07/2021,LA,2243062
07/25/2021,NY,11190034
11/28/2021,AS,31388
11/10/2021,AZ,3925907
11/13/2021,WV,743377
06/01/2021,WA,3677561
05/15/2021,PA,5169013
04/19/2021,CA,11283039
06/05/2021,GA,3730332
05/11/2021,TX,9794848
01/30/2021,NM,81110
06/15/2021,NH,761612
08/15/2021,OH,5580489
03/02/2021,RI,91221
05/18/2021,VI,32033
10/20/2021,LA,2207522
06/01/2021,KS,1208576
06/13/2021,MS,972403
10/17/2021,MI,5320426
05/15/2021,VA,3670006
09/11/2021,NJ,5630268
09/22/2021,FM,38262
04/25/2021,RI,390848
05/31/2021,MI,4341838
12/19/2020,RI,2
05/11/2021,MS,877483
10/03/2021,UT,1679264
03/12/2021,RP,3146
06/18/2021,AK,329712
08/22/2021,RI,687797
02/10/2021,KY,220104
06/04/2021,TN,2435657
03/29/2021,PA,2320449
12/14/2020,NE,80
01/26/2021,CO,116849
03/21/2021,WY,98244
07/09/2021,MO,2522136
10/23/2021,DC,442332
11/03/2021,NY,13074589
06/30/2021,ID,660542
10/26/2021,IA,1756253
11/26/2021,GA,5269953
04/03/2021,CO,1190403
10/11/2021,PR,2331120
03/06/2021,IA,330032
12/19/2020,OK,63
05/14/2021,HI,635022
11/17/2021,NY,13225251
06/28/2021,GA,3968409
11/10/2021,SD,476505
11/06/2021,AK,391603
