Date,Location,Series_Complete_Cumulative
02/06/2021,ME,52831
06/22/2021,IA,2997369
02/03/2021,OH,304073
02/14/2021,KY,240497
05/30/2021,TX,21382564
04/10/2021,PA,6034357
03/04/2021,NV,296957
07/15/2021,RI,1286695
03/02/2021,CO,549070
02/09/2021,VI,4149
05/11/2021,AK,558363
12/22/2020,PA,297
04/06/2021,AZ,3001524
06/02/2021,NJ,8696077
12/19/2020,CT,44
04/24/2021,CA,23231753
05/27/2021,ME,1465204
06/19/2021,DE,958456
07/07/2021,MS,1982617
01/22/2021,AK,19310
04/15/2021,NC,5222904
05/13/2021,IA,2537788
01/12/2021,AS,564
02/28/2021,VA,798663
03/06/2021,UT,528000
05/27/2021,MI,8331909
07/30/2021,NH,1570144
03/15/2021,AK,286721
01/10/2021,NV,11341
04/09/2021,GU,77029
01/23/2021,RP,0
03/28/2021,ID,579041
01/08/2021,NE,10757
12/23/2020,VT,18
05/07/2021,US,232377739
08/11/2021,AL,3396226
07/17/2021,ID,1318652
12/17/2020,OH,4
06/06/2021,AS,39372
12/15/2020,DE,1
03/02/2021,VI,9219
05/21/2021,PA,10834261
05/17/2021,VI,60358
05/04/2021,AR,1657793
07/16/2021,MP,56482
06/09/2021,FL,18181488
03/11/2021,DE,233942
03/21/2021,MD,1727472
04/09/2021,AR,1160856
06/29/2021,KY,3896162
08/02/2021,WI,6071908
07/21/2021,GA,8100208
07/30/2021,MH,34773
03/15/2021,NJ,2251419
01/12/2021,VA,39343
06/20/2021,US,304710325
02/26/2021,VT,61314
03/12/2021,ND,218691
01/02/2021,SC,265
03/20/2021,MT,349636
03/29/2021,MA,2608512
03/19/2021,KS,783037
06/25/2021,MS,1850345
05/05/2021,MO,3780677
12/13/2020,NY,1
03/17/2021,DE,261023
07/04/2021,MP,53715
01/21/2021,OH,88354
01/04/2021,GU,8
01/27/2021,DC,21106
07/03/2021,MI,9398516
04/03/2021,WA,3169310
06/04/2021,HI,1365694
06/07/2021,TX,22131056
02/26/2021,NE,181218
08/12/2021,AK,676938
01/16/2021,NH,7296
05/15/2021,ME,1334358
12/28/2020,VI,0
08/09/2021,VI,77768
04/01/2021,NC,3839704
04/21/2021,IL,6979250
07/22/2021,MS,2030169
01/16/2021,LA,38455
02/09/2021,WI,206762
04/25/2021,AL,2164445
07/08/2021,OH,10704231
08/08/2021,MI,9744320
08/08/2021,MS,2095443
05/03/2021,NE,1388706
01/28/2021,NJ,131151
04/12/2021,NC,4890918
03/30/2021,DE,331297
06/15/2021,SC,3806115
02/16/2021,US,18477449
02/01/2021,AL,65592
08/05/2021,DC,819748
07/10/2021,CT,4410702
04/10/2021,ME,771237
06/13/2021,UT,2415743
06/07/2021,MT,857856
07/17/2021,IN,5877903
07/27/2021,NH,1565255
05/03/2021,TN,3791597
12/21/2020,MO,61
05/11/2021,SC,3252826
04/06/2021,VT,309184
12/13/2020,PA,4
01/24/2021,HI,24162
12/29/2020,LTC,211
04/16/2021,MH,22270
04/29/2021,VT,483216
05/11/2021,AR,1751227
05/24/2021,AZ,5412272
02/04/2021,CT,129163
01/20/2021,AL,30094
05/12/2021,CO,4644077
06/01/2021,AS,38826
05/10/2021,IL,8955342
02/04/2021,IN,213368
02/06/2021,FL,1028906
07/28/2021,WI,6042723
01/17/2021,DC,12671
04/12/2021,NH,672846
06/21/2021,US,305371107
12/13/2020,AR,7
07/27/2021,NJ,10181727
07/08/2021,PR,3682960
04/22/2021,UT,1540429
05/14/2021,TX,19374288
06/20/2021,MS,1825472
05/04/2021,LA,2659380
02/05/2021,MI,360925
05/31/2021,ME,1482652
07/17/2021,PR,3760134
08/04/2021,VT,844080
01/10/2021,TX,130571
03/25/2021,OK,1331432
04/28/2021,NV,1733337
03/26/2021,RP,10404
07/20/2021,AZ,6576437
04/20/2021,ID,869697
04/30/2021,TX,16668073
05/24/2021,MA,7129733
03/29/2021,IL,4226538
05/20/2021,CO,5009815
06/08/2021,VI,66163
06/05/2021,ME,1522189
01/29/2021,MS,28882
07/23/2021,SC,4153349
02/12/2021,NE,110345
03/13/2021,AL,1010561
06/28/2021,CT,4333717
03/02/2021,AR,276224
04/17/2021,CA,20598649
04/26/2021,NM,1567193
07/18/2021,ND,620580
01/17/2021,MS,10352
08/02/2021,DE,1043866
02/23/2021,DC,76150
01/31/2021,MP,3253
01/15/2021,PA,95533
03/26/2021,NY,6195096
06/11/2021,VA,8291801
05/21/2021,AK,576481
04/09/2021,IA,1546099
04/25/2021,OH,7299383
05/21/2021,IN,4764381
08/11/2021,KS,2639854
04/24/2021,OR,2437952
04/02/2021,KY,1764096
05/25/2021,WA,6946032
07/05/2021,SC,4041836
01/07/2021,ME,3309
07/15/2021,HI,1491828
12/20/2020,ND,4
01/15/2021,UT,15399
06/14/2021,MP,48790
02/06/2021,IL,341479
03/20/2021,PA,3608464
05/13/2021,NC,7302940
05/15/2021,WV,1196892
06/25/2021,IN,5507365
06/17/2021,NC,8359069
03/20/2021,CO,1757591
04/27/2021,RI,765426
05/24/2021,MP,43561
02/09/2021,OR,180019
03/23/2021,VA,2560750
02/12/2021,SC,230007
04/01/2021,DC,273333
04/28/2021,IL,7783963
05/29/2021,IA,2780418
03/10/2021,MN,1318652
08/12/2021,CA,42675899
05/30/2021,VT,709139
04/11/2021,OK,1954773
02/02/2021,NC,230692
06/15/2021,NC,8303689
05/17/2021,NE,1586701
08/10/2021,MP,61075
05/27/2021,GU,148153
03/14/2021,KY,1100046
12/28/2020,ME,49
02/08/2021,VI,3806
01/15/2021,NE,17348
07/14/2021,US,321989473
03/03/2021,GU,22757
04/14/2021,AL,1798839
05/07/2021,OH,8437861
06/11/2021,ND,588148
03/25/2021,FM,18593
05/17/2021,OR,3419207
01/15/2021,FM,3
05/19/2021,AZ,5259127
06/23/2021,SC,3913989
01/30/2021,TX,651928
03/18/2021,NM,829427
05/21/2021,VA,7391821
06/14/2021,TX,22934251
06/02/2021,LTC,3173008
03/21/2021,US,93707826
06/02/2021,CT,3902248
07/03/2021,WI,5870301
03/08/2021,AR,588143
05/08/2021,UT,1910708
07/03/2021,NV,2626397
05/03/2021,TX,17169248
06/16/2021,RI,1208224
02/26/2021,NM,281709
04/07/2021,US,138312337
07/04/2021,PA,12946721
02/24/2021,NY,1592864
01/26/2021,NE,43531
12/16/2020,NC,2
02/09/2021,NY,842063
05/01/2021,WY,333858
01/29/2021,TN,193762
02/14/2021,FM,976
03/16/2021,AK,290385
03/18/2021,MS,708201
04/07/2021,NY,9136850
05/08/2021,OH,8522101
05/28/2021,US,275233800
06/03/2021,MT,846992
06/17/2021,AR,2023957
03/26/2021,FM,18850
01/24/2021,DC,16276
04/03/2021,DC,286619
05/10/2021,MO,3994151
03/25/2021,ND,286245
01/06/2021,KY,2764
06/30/2021,DC,784348
02/28/2021,GU,22510
05/30/2021,NH,1334530
03/05/2021,CO,1142524
12/26/2020,SD,2
03/07/2021,ID,350850
08/10/2021,IL,12443483
05/23/2021,MN,5079233
07/16/2021,CO,6176156
01/07/2021,DC,3855
03/11/2021,MP,17897
01/15/2021,OH,35392
04/18/2021,CO,3087359
03/24/2021,NY,5778253
06/06/2021,VA,8070808
06/30/2021,IN,5569384
07/03/2021,VT,825527
03/31/2021,HI,591666
04/01/2021,SC,1696172
06/08/2021,LA,3089300
03/26/2021,VT,226957
05/19/2021,DE,813276
07/03/2021,NY,21351866
01/15/2021,MP,1147
05/01/2021,OK,2474205
03/19/2021,RI,310568
01/04/2021,FM,0
01/07/2021,IL,35416
12/18/2020,DC,9
01/26/2021,MN,105144
05/25/2021,KS,2213357
07/10/2021,MS,1992101
03/13/2021,MS,652479
03/30/2021,MH,17669
03/24/2021,FM,18323
08/03/2021,FL,21288835
02/12/2021,MT,62131
03/24/2021,KY,1353428
05/11/2021,VI,58688
07/24/2021,IA,3122791
01/22/2021,GA,86410
05/18/2021,OH,9097935
02/07/2021,NM,128501
04/17/2021,VA,4610138
03/12/2021,KY,1046496
06/29/2021,GU,181310
07/04/2021,GA,7859073
04/09/2021,VT,335556
06/01/2021,NJ,8651904
04/26/2021,RI,755072
05/02/2021,IA,2262960
05/08/2021,AL,2555022
04/29/2021,OH,7731024
03/24/2021,FL,6227842
06/27/2021,LTC,3190790
06/22/2021,US,306204664
04/21/2021,FL,11324413
07/21/2021,WI,6001750
01/17/2021,NY,131618
02/06/2021,CT,146464
03/23/2021,RP,8601
07/12/2021,AS,44485
03/17/2021,OH,3126235
03/15/2021,VA,2262615
05/07/2021,AZ,4824102
06/02/2021,WV,1247331
03/09/2021,MD,1348158
05/06/2021,CA,27577507
01/23/2021,AR,38401
07/07/2021,WI,5906014
06/19/2021,NM,2218577
08/08/2021,WA,8887540
03/07/2021,PR,589059
02/19/2021,OH,731666
02/27/2021,DC,85158
02/26/2021,ID,136004
12/27/2020,MI,393
05/18/2021,MO,4209725
03/20/2021,PR,811645
01/01/2021,OR,20
04/30/2021,NM,1651580
06/28/2021,KY,3890091
04/12/2021,WY,272089
03/03/2021,MI,964726
07/05/2021,NV,2634980
01/11/2021,CT,15005
02/10/2021,WI,223956
04/26/2021,AZ,4289267
05/08/2021,FL,14572826
07/07/2021,KY,3948274
07/23/2021,UT,2857813
12/29/2020,WY,42
12/14/2020,TN,132
06/02/2021,NM,2056771
01/07/2021,LA,14737
08/01/2021,TN,5413482
12/21/2020,SC,63
04/23/2021,PR,1732033
12/31/2020,NJ,174
05/01/2021,WA,5194603
01/30/2021,ME,36993
04/29/2021,LA,2605195
03/10/2021,TX,5662496
03/21/2021,KS,817930
01/24/2021,AS,956
01/22/2021,LA,49360
01/03/2021,VT,85
07/07/2021,IL,11860944
05/04/2021,MT,737404
03/12/2021,WY,158701
05/27/2021,SD,750010
06/23/2021,VT,812985
01/19/2021,MS,13513
12/28/2020,NY,917
12/29/2020,RI,5
08/02/2021,NY,22360515
08/08/2021,RP,27185
05/22/2021,PA,10926596
12/28/2020,PR,102
12/31/2020,CA,1359
05/05/2021,NV,1898001
06/29/2021,WV,1354513
01/16/2021,AK,13397
03/28/2021,MH,16902
05/30/2021,VA,7811210
04/30/2021,WY,332082
06/17/2021,ND,596436
03/11/2021,MO,1267473
02/02/2021,KY,108045
08/04/2021,AS,48142
05/03/2021,WV,1129620
07/25/2021,WV,1394671
01/10/2021,FL,58382
01/24/2021,MI,129813
02/06/2021,OK,204147
01/02/2021,MA,175
04/18/2021,TX,13812031
06/12/2021,AS,40053
02/09/2021,DE,31902
12/15/2020,AS,0
12/29/2020,AZ,501
05/08/2021,TN,4047058
03/15/2021,WI,1574165
12/29/2020,MI,519
01/30/2021,VA,151198
05/01/2021,ND,519427
03/31/2021,GA,2748295
04/10/2021,VT,347361
02/09/2021,MT,51408
04/01/2021,PR,1074077
07/23/2021,MS,2032340
04/27/2021,NJ,6096968
06/30/2021,NE,1848668
07/08/2021,VI,72661
03/12/2021,MT,299957
01/27/2021,US,5781044
07/09/2021,OH,10721746
12/31/2020,IL,1078
01/30/2021,GA,159514
07/09/2021,OR,4603201
02/19/2021,CT,292391
02/23/2021,MI,788904
01/27/2021,AL,50990
07/15/2021,OK,3142495
03/28/2021,AL,1283633
05/02/2021,MI,6662641
02/20/2021,MS,149903
04/29/2021,SD,653325
05/10/2021,NJ,7338166
06/20/2021,ID,1268967
12/28/2020,LTC,62
01/23/2021,AK,19717
12/26/2020,OK,66
04/15/2021,MS,1281257
07/06/2021,OK,3100358
05/27/2021,LTC,3169243
03/08/2021,VI,18107
12/14/2020,GA,272
01/16/2021,AZ,39738
02/04/2021,DC,33241
06/24/2021,SC,3923875
06/19/2021,IN,5432075
08/05/2021,NJ,10327904
05/27/2021,KS,2231201
01/25/2021,NJ,95036
05/01/2021,FL,13367378
04/14/2021,CO,2827474
03/03/2021,NH,109621
05/30/2021,KY,3500661
02/03/2021,SD,40959
05/13/2021,CO,4697262
02/26/2021,CT,358086
07/05/2021,DE,1002676
02/08/2021,TX,1132232
01/24/2021,MT,18028
06/11/2021,MP,48074
04/12/2021,SC,2204836
07/24/2021,GA,8122754
08/02/2021,MD,7131724
06/18/2021,SD,788856
04/17/2021,KS,1560304
01/23/2021,ME,21200
03/31/2021,MI,3537843
02/09/2021,VT,35614
03/06/2021,MO,1116602
03/21/2021,GA,2384784
05/24/2021,NC,7711977
02/06/2021,IA,116167
04/17/2021,AL,1913383
08/08/2021,VA,9431698
04/11/2021,CA,18079448
03/04/2021,NH,113059
07/24/2021,MI,9623982
03/20/2021,UT,712612
03/11/2021,RP,6237
06/23/2021,RI,1238522
05/06/2021,MA,5676810
03/17/2021,WA,2098002
01/06/2021,FL,24590
01/12/2021,IN,43150
04/28/2021,GU,113074
04/20/2021,LA,2344172
05/30/2021,SD,753975
05/07/2021,TX,18136098
07/03/2021,WY,413964
08/10/2021,RP,27185
04/25/2021,TN,3419491
12/24/2020,VT,18
07/20/2021,DC,806075
03/09/2021,US,69576869
07/20/2021,NH,1557401
03/05/2021,GA,1788346
02/06/2021,ID,46943
07/17/2021,VI,74154
01/01/2021,FM,0
02/22/2021,IL,682961
02/01/2021,CO,160366
01/24/2021,ND,16266
02/25/2021,CA,2932076
05/02/2021,VI,54990
08/02/2021,AS,47785
02/13/2021,AL,155526
06/02/2021,OH,9632031
01/22/2021,OH,94468
01/30/2021,AR,70095
03/24/2021,MO,1693242
08/09/2021,DC,825330
04/16/2021,RI,673864
06/04/2021,ME,1514455
07/06/2021,PR,3658633
01/21/2021,UT,26463
07/28/2021,OR,4707322
03/29/2021,MH,17450
05/30/2021,AL,2884327
05/18/2021,IN,4642510
04/12/2021,MP,28231
05/20/2021,KS,2176212
07/09/2021,NV,2654669
04/02/2021,FL,7672758
06/04/2021,VT,735639
03/25/2021,UT,804958
02/24/2021,LA,385738
03/05/2021,VI,17738
07/14/2021,NY,21749750
06/24/2021,AS,41925
07/19/2021,NE,1891103
08/10/2021,MO,5265051
05/09/2021,FL,14729876
06/08/2021,FL,18084918
08/04/2021,MP,59778
04/18/2021,GU,94415
04/19/2021,NV,1551601
05/07/2021,MH,25949
03/20/2021,VT,196750
07/05/2021,KS,2467059
05/06/2021,OK,2548101
04/19/2021,RP,15884
03/29/2021,MN,2118669
04/25/2021,OK,2347920
07/23/2021,NV,2715539
03/25/2021,MO,1752206
12/21/2020,CA,698
06/27/2021,MD,6755705
04/08/2021,FL,8822267
06/04/2021,MO,4457210
01/10/2021,WA,26639
12/26/2020,AZ,272
04/25/2021,MD,3934070
07/25/2021,SD,825106
05/22/2021,NE,1628330
12/25/2020,WY,26
04/19/2021,MA,4217740
12/30/2020,IL,1008
01/06/2021,MS,2300
01/19/2021,CA,369892
01/03/2021,NV,55
07/20/2021,MT,940226
02/25/2021,KS,220016
12/15/2020,MA,0
02/03/2021,NH,42259
05/13/2021,DC,604519
04/09/2021,RI,594800
07/03/2021,AS,43308
06/02/2021,MN,5295639
01/05/2021,NY,9523
02/09/2021,MI,437611
05/11/2021,GU,130959
01/02/2021,GA,1127
06/25/2021,MO,4824091
07/02/2021,MS,1877246
02/12/2021,RP,1107
07/30/2021,ID,1334938
02/20/2021,WA,501912
03/08/2021,DC,155815
07/19/2021,NY,21921455
04/05/2021,VA,3454007
06/09/2021,LA,3100479
07/07/2021,CT,4389580
01/30/2021,NE,58616
08/11/2021,VT,847387
06/28/2021,ME,1647338
07/07/2021,GA,7901091
08/07/2021,DC,823363
01/02/2021,TX,4583
03/02/2021,CA,3483596
06/29/2021,LTC,3191729
02/23/2021,MP,7091
03/21/2021,WI,1847051
04/12/2021,AK,444521
04/30/2021,MS,1518454
07/30/2021,LA,3479626
05/12/2021,VI,59058
01/13/2021,MH,3
06/06/2021,CT,3987613
01/04/2021,NJ,996
07/14/2021,PA,13145134
06/15/2021,AR,2008694
01/23/2021,OH,99152
01/21/2021,NC,91839
03/15/2021,TN,1425320
08/07/2021,WY,432111
06/21/2021,VA,8683645
04/08/2021,HI,716646
06/07/2021,GU,158853
07/30/2021,RI,1309486
05/03/2021,NM,1700185
02/21/2021,AK,99007
03/11/2021,US,73950740
06/09/2021,NV,2407559
04/27/2021,MT,684270
05/04/2021,WI,4428856
03/03/2021,LA,470946
01/15/2021,CA,301547
02/09/2021,KY,190541
08/10/2021,MI,9759691
04/21/2021,CT,2435042
04/23/2021,MA,4555170
07/27/2021,SD,826915
01/08/2021,HI,4621
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,4760928
07/10/2021,ND,616119
07/18/2021,MI,9561665
06/01/2021,AR,1921384
02/16/2021,VI,5742
07/16/2021,OH,10804933
01/22/2021,FM,4
03/08/2021,RI,197220
01/31/2021,NH,35181
08/06/2021,WA,8868363
05/26/2021,WI,5223768
06/23/2021,ME,1635954
07/09/2021,AL,3222446
04/29/2021,WY,328334
07/21/2021,ND,622008
08/01/2021,DC,816485
08/09/2021,AZ,6751842
12/27/2020,PA,445
08/01/2021,UT,2896690
04/30/2021,LA,2617437
12/18/2020,WY,6
07/24/2021,TN,5358406
08/14/2021,AK,678062
06/27/2021,TN,5008370
03/11/2021,NJ,2044459
06/18/2021,RI,1222667
03/30/2021,MI,3447877
04/08/2021,NY,9404179
04/04/2021,AS,27614
04/14/2021,NC,5101410
04/28/2021,WA,4949922
02/08/2021,FM,225
08/07/2021,VT,845798
04/01/2021,NM,1087396
05/02/2021,RI,826489
12/30/2020,CT,309
06/30/2021,NJ,9739998
12/22/2020,MI,341
02/07/2021,MH,595
02/06/2021,GA,277538
12/14/2020,SD,0
07/06/2021,RI,1270891
02/23/2021,CT,321003
05/16/2021,NC,7435674
07/11/2021,TN,5261934
04/27/2021,TN,3495578
07/16/2021,MH,33852
01/02/2021,AK,116
07/21/2021,LA,3426632
03/25/2021,MN,1912657
05/30/2021,TN,4581374
06/15/2021,FL,18868422
02/27/2021,KY,393771
12/29/2020,AR,162
05/28/2021,UT,2261486
07/10/2021,MD,6920209
03/28/2021,AS,24198
03/09/2021,AR,597263
01/13/2021,WY,3604
03/09/2021,LTC,2965242
06/07/2021,ID,1216251
04/01/2021,VT,266479
07/01/2021,LA,3317710
04/04/2021,GU,68439
04/10/2021,MP,27629
05/02/2021,TN,3755910
03/12/2021,WI,1471620
06/30/2021,CA,39725101
02/20/2021,WI,391988
07/28/2021,ID,1331684
02/15/2021,OR,228297
03/24/2021,WV,603979
04/05/2021,AK,392255
01/09/2021,CO,37488
06/15/2021,HI,1416548
01/03/2021,CA,1627
05/08/2021,IA,2433363
02/19/2021,TX,1631470
02/25/2021,ND,79564
06/24/2021,MP,51750
07/11/2021,CO,6129786
06/20/2021,VA,8664386
03/21/2021,FM,17565
08/10/2021,US,334509218
04/16/2021,GA,4086995
08/13/2021,IN,6070175
07/21/2021,WA,8690817
04/12/2021,HI,781613
01/28/2021,MS,26760
05/21/2021,UT,2178709
06/25/2021,DC,775577
07/17/2021,MD,6991587
02/07/2021,IN,246087
06/17/2021,RP,24959
06/09/2021,MO,4545774
03/09/2021,DE,224864
07/10/2021,WI,5931584
03/23/2021,OK,1263005
07/06/2021,VT,827562
03/19/2021,SD,320649
03/26/2021,HI,541613
02/25/2021,CT,346197
08/08/2021,DE,1051488
05/30/2021,MD,5899467
07/04/2021,LTC,3193722
05/10/2021,MP,39777
03/31/2021,FM,19556
12/26/2020,DC,197
01/08/2021,AL,8142
02/12/2021,IA,148361
12/27/2020,MT,78
02/27/2021,MS,222928
04/19/2021,IL,6744498
12/22/2020,MN,91
03/03/2021,DC,92735
04/02/2021,MP,24651
05/20/2021,HI,1297547
03/01/2021,ID,147363
04/12/2021,DE,468888
06/15/2021,RI,1205727
01/30/2021,LTC,790846
02/05/2021,WI,182158
07/13/2021,IN,5844022
01/07/2021,NY,29381
04/16/2021,MN,3237317
04/30/2021,NV,1793997
05/09/2021,VA,6505482
05/31/2021,DE,873905
02/27/2021,WI,540620
06/16/2021,OH,10207420
07/03/2021,DC,789840
01/25/2021,LA,55864
04/23/2021,OK,2299379
04/02/2021,DC,280115
02/02/2021,US,8393696
12/16/2020,WV,0
05/29/2021,MS,1720424
04/02/2021,GA,2888688
03/28/2021,TX,8217515
06/16/2021,MS,1806836
05/24/2021,VT,674817
03/01/2021,PA,1092125
07/07/2021,AR,2111646
02/28/2021,SD,98534
01/14/2021,KY,18795
12/20/2020,RI,1
06/09/2021,GA,7291213
05/15/2021,MO,4141823
04/23/2021,VI,50719
04/09/2021,MP,26857
12/21/2020,KY,49
04/20/2021,WV,986944
08/08/2021,WI,6108159
07/26/2021,FL,21005262
12/24/2020,PA,417
01/09/2021,ID,5983
02/22/2021,HI,131325
01/09/2021,NH,3677
01/17/2021,AZ,41180
04/08/2021,IA,1495638
08/05/2021,MP,60021
04/21/2021,VA,4918361
03/29/2021,PR,984200
02/19/2021,NH,83951
07/16/2021,AS,45271
12/30/2020,PA,1194
04/21/2021,NM,1476427
05/16/2021,RP,18179
02/22/2021,MO,405648
12/16/2020,GA,276
05/26/2021,AK,583111
08/13/2021,DE,1057174
02/27/2021,UT,257901
07/10/2021,AL,3227434
07/28/2021,PA,13387148
12/23/2020,AZ,214
07/17/2021,VA,9162794
06/19/2021,HI,1439219
06/24/2021,SD,795778
03/22/2021,WV,585598
01/08/2021,PR,30557
07/22/2021,VA,9223998
07/06/2021,ID,1302226
01/26/2021,FM,6
08/01/2021,MI,9687308
04/03/2021,PA,5055406
08/07/2021,AR,2267826
03/09/2021,IN,1511979
04/03/2021,IA,1376005
01/26/2021,OH,150142
05/03/2021,GU,120969
08/12/2021,NV,2822541
12/23/2020,ID,44
01/01/2021,AZ,796
01/10/2021,CA,138100
04/12/2021,OK,1980105
04/25/2021,IL,7476430
07/19/2021,ID,1320629
04/23/2021,MS,1421272
07/01/2021,MI,9372946
07/20/2021,UT,2841118
07/08/2021,TX,24810308
07/17/2021,AK,661211
04/11/2021,LTC,3133781
02/24/2021,MO,445032
03/26/2021,MH,16524
08/07/2021,NH,1580374
05/16/2021,AZ,5172350
02/20/2021,AS,9167
07/08/2021,MD,6894354
05/20/2021,AR,1840515
01/09/2021,PA,36915
12/27/2020,OR,7
05/13/2021,AS,36247
05/20/2021,MS,1674264
06/30/2021,TX,24402053
05/30/2021,FL,17333286
05/02/2021,SC,3000336
07/07/2021,SC,4051921
03/22/2021,AL,1172398
07/05/2021,MD,6857930
04/14/2021,DE,488842
08/09/2021,IL,12427987
07/09/2021,PR,3696400
06/20/2021,AR,2040417
12/27/2020,IL,635
01/03/2021,NE,456
03/29/2021,LA,1571728
05/28/2021,WI,5271810
01/06/2021,AZ,3854
08/14/2021,AL,3408899
02/02/2021,MA,172591
03/18/2021,ME,410319
06/10/2021,MI,8816512
04/16/2021,CA,20214728
01/12/2021,AR,24411
04/03/2021,WI,2499203
08/12/2021,NJ,10424063
06/08/2021,WY,387063
06/22/2021,NC,8451984
07/16/2021,DC,802908
07/17/2021,MH,33908
08/05/2021,WY,430170
06/18/2021,NM,2213780
05/25/2021,VI,62704
05/12/2021,FL,15256881
05/29/2021,WI,5289134
04/12/2021,MN,3020951
02/25/2021,TX,2167467
07/09/2021,WV,1386484
06/04/2021,WY,383081
08/11/2021,GA,8356857
07/11/2021,OH,10745546
07/05/2021,CO,6068296
08/10/2021,GA,8349358
02/04/2021,PA,390304
06/05/2021,TX,21934144
12/22/2020,TN,946
06/26/2021,MH,31504
04/15/2021,OH,6031803
01/07/2021,IA,3122
04/13/2021,GA,3717898
07/29/2021,AS,47143
08/08/2021,IN,6036604
07/07/2021,NE,1862611
03/02/2021,ME,129313
06/04/2021,WA,7425910
05/31/2021,OK,2778343
06/17/2021,NJ,9446163
02/04/2021,NM,115759
07/13/2021,AZ,6512685
07/30/2021,NE,1914030
05/09/2021,CA,28851836
02/08/2021,MO,203867
06/24/2021,MD,6661238
08/05/2021,AS,48154
04/27/2021,NY,13247377
08/08/2021,NV,2800955
07/05/2021,NH,1529709
12/28/2020,WY,30
01/04/2021,MP,1
08/03/2021,VI,76681
04/01/2021,RI,486611
04/12/2021,TX,12454011
08/04/2021,FM,59959
03/09/2021,WY,143868
01/21/2021,ME,19432
07/27/2021,MN,6039295
05/26/2021,RI,1093737
08/07/2021,IN,6030585
07/14/2021,AZ,6522862
06/28/2021,FL,19861401
08/12/2021,PA,13654821
08/12/2021,CO,6383909
12/30/2020,FL,3637
03/13/2021,NY,4522395
07/16/2021,TN,5301446
03/26/2021,OK,1380340
07/22/2021,ID,1324295
05/06/2021,AR,1692806
01/23/2021,TX,352094
12/17/2020,ND,3
05/30/2021,NE,1669357
06/11/2021,NC,8175314
07/15/2021,NE,1881046
12/30/2020,CA,1291
07/28/2021,LA,3464788
01/27/2021,GA,132639
01/22/2021,VA,79356
06/08/2021,KS,2309307
07/08/2021,LA,3361279
07/27/2021,VA,9283020
08/09/2021,WA,8897834
06/29/2021,PR,3290644
08/10/2021,PA,13619065
01/09/2021,DC,5769
05/05/2021,NE,1414373
03/30/2021,CA,13541511
05/01/2021,PA,8743496
06/19/2021,MA,8301076
01/21/2021,KS,34015
03/15/2021,LA,1181257
12/13/2020,UT,267
02/08/2021,AS,3536
02/17/2021,MT,71516
01/23/2021,NM,49983
01/31/2021,US,7165734
05/01/2021,TX,16896572
06/23/2021,CA,38900876
05/24/2021,NJ,8330172
04/26/2021,GU,108748
06/10/2021,MT,877818
01/03/2021,NH,6
03/21/2021,UT,732091
04/28/2021,GA,5245110
05/01/2021,VA,5922640
01/03/2021,IA,37
06/30/2021,US,313343281
08/08/2021,FL,21479244
05/13/2021,AK,562207
07/07/2021,CO,6088021
02/13/2021,CT,225813
04/12/2021,MI,4741658
06/23/2021,IL,11438215
05/12/2021,US,244588723
06/13/2021,WA,7843962
03/17/2021,WI,1655136
04/21/2021,MA,4365067
12/19/2020,DC,12
04/25/2021,VA,5318712
01/23/2021,MO,89345
02/08/2021,CO,261438
03/04/2021,CO,585662
04/22/2021,MS,1398710
07/08/2021,CT,4396884
02/19/2021,CA,2293696
02/25/2021,MT,97848
04/10/2021,MI,4555883
03/25/2021,AL,1237297
06/21/2021,SD,790363
01/19/2021,MT,12354
03/14/2021,AS,19486
04/08/2021,TX,11221676
06/28/2021,SD,799612
05/17/2021,TN,4339900
03/14/2021,MN,1498575
06/12/2021,NC,8205664
01/15/2021,PR,36356
01/14/2021,PR,35318
02/08/2021,AK,55654
04/09/2021,AL,1634944
05/20/2021,IL,9792678
12/18/2020,NV,7
06/11/2021,FL,18353161
08/14/2021,KY,4163250
05/19/2021,FL,16232043
12/18/2020,MO,47
06/10/2021,MH,29613
07/12/2021,DE,1013836
01/24/2021,GA,90952
05/02/2021,VT,504123
12/15/2020,ID,14
12/23/2020,IA,10
12/28/2020,WA,142
04/09/2021,KS,1312447
07/17/2021,NE,1886300
05/29/2021,AS,38812
07/20/2021,TX,25384512
02/16/2021,KY,248400
07/24/2021,ND,624140
12/14/2020,IL,21
07/19/2021,TX,25336331
08/03/2021,PR,3842575
05/25/2021,OR,3732674
07/13/2021,ND,617372
01/02/2021,VT,78
05/31/2021,AK,589304
07/01/2021,VT,823617
03/24/2021,NJ,2786301
04/24/2021,KY,2764513
07/29/2021,SD,828868
03/11/2021,ME,341541
02/17/2021,NV,160255
05/07/2021,NH,989146
08/06/2021,CO,6340118
04/14/2021,IA,1702624
05/10/2021,VA,6587281
02/19/2021,MD,378814
02/16/2021,NV,146944
02/20/2021,TX,1686844
05/25/2021,AZ,5430021
06/28/2021,TX,24269244
04/11/2021,CO,2677562
07/25/2021,NM,2378100
05/24/2021,WV,1223806
07/12/2021,GA,7971475
05/22/2021,VT,657369
02/21/2021,OH,776553
06/14/2021,AL,3022251
03/19/2021,AR,709192
06/12/2021,TN,4768960
02/01/2021,IA,81603
05/08/2021,NM,1801254
05/03/2021,WY,335484
07/28/2021,MO,5112020
01/02/2021,FL,4781
