Date,Location,Series_Complete_Cumulative
05/17/2021,NM,993752
03/12/2021,AS,10758
08/19/2021,ME,870122
05/06/2021,HI,581384
06/02/2021,TN,2441282
07/13/2021,NM,1179855
12/18/2020,MS,83
06/17/2021,IN,2803892
12/13/2020,NE,36
04/03/2021,AS,13859
07/07/2021,ND,315531
07/19/2021,PA,6709235
02/17/2021,VA,492994
04/10/2021,NE,517372
08/28/2021,MN,3134017
03/31/2021,NV,535791
01/24/2021,CO,96675
01/28/2021,MO,125642
03/17/2021,AL,561314
04/20/2021,KY,1348267
08/26/2021,LTC,3210631
02/13/2021,CO,344168
06/17/2021,TX,12067739
06/27/2021,MN,2931195
05/11/2021,OR,1632827
03/18/2021,LA,678130
04/29/2021,RI,410717
03/12/2021,OR,529859
07/06/2021,HI,737365
03/29/2021,AL,677972
02/10/2021,OH,453967
05/04/2021,TN,2087732
12/24/2020,NM,108
04/23/2021,RP,7938
03/20/2021,WV,296921
06/06/2021,UT,1279631
08/01/2021,NH,780652
01/03/2021,IL,1425
03/29/2021,NY,3773911
05/11/2021,MH,13823
06/11/2021,AK,315559
07/09/2021,VT,418068
03/26/2021,ND,159415
04/08/2021,UT,678086
12/20/2020,DE,6
02/22/2021,KS,188086
07/14/2021,NH,768360
06/12/2021,OH,5153139
12/15/2020,FL,3
08/07/2021,LA,1799878
01/01/2021,NJ,197
05/30/2021,MH,14689
01/21/2021,GA,81904
08/05/2021,SD,418373
04/30/2021,NY,7303821
08/01/2021,NM,1203736
07/26/2021,MS,1024941
05/17/2021,KY,1700967
02/28/2021,US,29219319
05/23/2021,WV,622779
02/19/2021,NV,187204
03/03/2021,AK,123394
03/22/2021,CA,6084235
12/17/2020,MD,78
02/07/2021,FL,1049372
04/14/2021,PA,3527197
04/08/2021,OR,950912
03/10/2021,SD,129208
06/03/2021,ME,764302
03/30/2021,CT,767589
06/23/2021,NY,10542190
07/19/2021,MN,3003749
01/03/2021,RI,125
06/11/2021,WA,3993086
03/28/2021,RI,231936
07/29/2021,IN,2998381
02/16/2021,VT,44050
03/09/2021,WV,242883
03/21/2021,ME,226306
08/22/2021,AL,1777034
12/20/2020,US,4963
01/26/2021,TN,147980
04/12/2021,SD,260879
08/27/2021,MN,3134017
01/27/2021,IN,133902
05/10/2021,AL,1320208
07/25/2021,VA,4652545
05/06/2021,OH,4334793
06/19/2021,NJ,4726306
01/01/2021,MH,3
12/16/2020,MH,0
06/18/2021,ME,818592
04/26/2021,IA,1054288
07/13/2021,CT,2224639
07/12/2021,LTC,3196953
02/22/2021,AS,9329
12/22/2020,MO,70
04/18/2021,MD,1775676
12/13/2020,FL,0
05/31/2021,VI,32776
06/30/2021,DE,507470
01/20/2021,TN,95813
03/03/2021,MD,587869
03/06/2021,KS,294744
06/29/2021,DE,506336
03/27/2021,NM,533988
03/31/2021,MD,1132941
02/21/2021,HI,126210
05/06/2021,WY,178253
05/26/2021,MH,14622
03/25/2021,VT,120257
04/28/2021,OH,3972120
06/16/2021,ID,636977
07/02/2021,WI,2971410
04/13/2021,AZ,1848395
02/17/2021,FM,1875
03/10/2021,RP,3101
01/29/2021,SC,87339
12/14/2020,MH,0
02/15/2021,IN,377725
06/13/2021,OR,2176312
06/09/2021,OH,5079602
07/13/2021,TX,12806618
08/23/2021,TN,2867921
01/08/2021,VA,21847
07/07/2021,VT,417290
08/14/2021,LA,1841583
03/30/2021,VI,18241
07/19/2021,FL,10495266
12/22/2020,AZ,150
07/26/2021,NJ,5055954
07/13/2021,HI,743369
08/19/2021,MH,18153
08/29/2021,NM,1246744
06/04/2021,PA,6041110
07/31/2021,WA,4424694
01/17/2021,KY,20794
05/29/2021,OR,1993676
04/14/2021,NH,346864
07/20/2021,IA,1562619
04/27/2021,IL,3999792
04/18/2021,MT,318145
05/08/2021,KY,1619467
01/14/2021,SC,29863
06/01/2021,DC,388625
03/16/2021,AR,356976
12/31/2020,CO,434
07/31/2021,VI,38796
04/24/2021,RP,7938
06/18/2021,CO,2958370
05/18/2021,HI,646084
04/18/2021,MS,701334
04/10/2021,FM,11305
04/10/2021,MA,1830897
07/11/2021,CA,20430304
01/22/2021,KY,41257
06/22/2021,MP,25643
02/25/2021,OR,361022
05/10/2021,DC,329839
12/29/2020,GA,771
08/23/2021,RP,14424
01/25/2021,NY,269876
04/09/2021,MS,623552
04/02/2021,NY,4334174
01/11/2021,PA,58617
03/27/2021,MO,1018453
01/08/2021,MI,20526
02/24/2021,OK,395764
12/16/2020,VT,1
03/10/2021,WA,945333
07/16/2021,GA,4039401
01/11/2021,RP,0
01/23/2021,VT,13020
03/21/2021,MT,185505
01/01/2021,OK,165
04/14/2021,IL,3218892
08/11/2021,MP,30685
06/01/2021,KY,1794785
01/08/2021,NH,3568
04/09/2021,AK,235621
02/03/2021,AS,2292
03/23/2021,NC,1647726
04/12/2021,CT,1078562
04/16/2021,WV,493006
07/01/2021,MO,2494648
01/16/2021,OK,38983
08/26/2021,IA,1628061
08/07/2021,MH,17798
04/24/2021,IA,1040151
01/28/2021,FM,16
01/20/2021,ME,17424
07/13/2021,MT,469325
04/11/2021,MI,2394327
02/06/2021,PR,128443
08/24/2021,WV,704052
04/17/2021,VT,215039
12/19/2020,WV,2
02/08/2021,MH,604
07/28/2021,IA,1574237
02/18/2021,NH,79933
05/12/2021,UT,1106160
06/06/2021,WY,197652
01/17/2021,AK,13433
05/30/2021,WV,632703
03/15/2021,WV,272700
02/13/2021,MN,272164
02/23/2021,WY,49031
01/17/2021,HI,15648
06/14/2021,US,152433728
12/30/2020,OH,1061
12/20/2020,LA,139
02/06/2021,DE,29559
03/22/2021,WA,1213102
08/27/2021,SD,431933
08/22/2021,IL,6343395
04/02/2021,OH,2353429
04/07/2021,KY,1050966
03/09/2021,MS,304254
01/19/2021,NJ,59405
05/20/2021,NY,9032617
07/24/2021,PA,6749289
12/20/2020,GU,2
08/06/2021,PA,6837102
02/16/2021,FL,1558016
06/21/2021,CO,2976746
02/09/2021,AS,3728
05/04/2021,MA,2834146
03/09/2021,MI,1091897
08/25/2021,UT,1530963
08/11/2021,DE,536072
05/23/2021,LA,1530837
07/08/2021,ME,841748
07/21/2021,OK,1612114
02/03/2021,IA,96756
03/18/2021,NV,413452
07/25/2021,LTC,3202907
03/22/2021,DE,146771
07/24/2021,WA,4391221
04/03/2021,OK,890831
06/17/2021,MS,963597
01/26/2021,IN,124496
02/15/2021,GA,512954
07/13/2021,NV,1345609
07/06/2021,DC,419241
01/02/2021,NE,490
03/04/2021,MH,4301
05/07/2021,IN,2211862
05/20/2021,WA,3429122
02/23/2021,RI,71933
12/28/2020,NC,12
01/20/2021,NV,24334
08/25/2021,AZ,3516816
07/14/2021,OK,1596134
02/12/2021,IL,460870
01/26/2021,SD,26947
05/03/2021,NV,960062
07/18/2021,GA,4048217
04/23/2021,OH,3720597
02/01/2021,MP,3347
04/09/2021,WV,447270
03/11/2021,AR,330909
08/06/2021,CA,21243060
04/25/2021,ID,479809
06/25/2021,NV,1304021
04/01/2021,LTC,3121253
06/17/2021,AK,320105
04/20/2021,AL,1038074
07/22/2021,MP,28851
03/11/2021,RI,116420
03/16/2021,ME,202845
05/02/2021,IL,4249190
07/04/2021,SD,404216
02/08/2021,FL,1105934
05/26/2021,FM,19891
12/17/2020,KS,16
08/07/2021,RI,665978
08/23/2021,UT,1529120
08/05/2021,WV,699941
06/20/2021,MH,15843
01/23/2021,NV,27564
05/31/2021,OH,4888763
05/29/2021,NC,4074576
03/07/2021,NV,315541
06/26/2021,IL,5853844
01/25/2021,FL,304108
08/28/2021,MP,32224
05/10/2021,HI,593871
12/17/2020,ME,5
01/20/2021,GA,76039
04/02/2021,MO,1188913
12/25/2020,MA,35
04/26/2021,ID,484772
08/28/2021,IA,1628085
05/07/2021,VT,284050
08/04/2021,WY,217574
07/05/2021,HI,736169
01/12/2021,ND,7394
01/27/2021,VT,19344
06/24/2021,GU,90280
04/01/2021,ND,182778
01/14/2021,WA,49342
06/15/2021,ND,305506
03/18/2021,NH,172931
01/30/2021,AZ,129631
06/04/2021,SC,1874066
04/28/2021,TX,8541172
02/22/2021,NV,201597
03/30/2021,OH,2139424
05/08/2021,LA,1447185
08/13/2021,KS,1312029
01/13/2021,IN,51778
01/28/2021,OH,204392
04/11/2021,DE,252661
06/09/2021,SD,388692
01/02/2021,KS,175
06/02/2021,UT,1253954
01/13/2021,WV,20784
04/12/2021,DC,215096
06/13/2021,NC,4292699
01/31/2021,NC,188215
02/26/2021,TN,508369
06/23/2021,PR,1815564
12/20/2020,MN,69
01/18/2021,DC,13018
07/14/2021,TN,2683235
01/30/2021,TN,203467
01/31/2021,MI,221302
02/16/2021,NC,656771
04/28/2021,AL,1171786
01/12/2021,PA,73872
07/23/2021,WA,4387068
02/22/2021,CT,313751
03/19/2021,KY,643070
05/26/2021,AR,967957
01/27/2021,HI,32984
08/19/2021,GA,4295016
12/14/2020,NY,7
01/19/2021,KS,28863
01/21/2021,KY,38327
12/22/2020,WI,27
03/19/2021,NV,423872
06/25/2021,LA,1676442
04/14/2021,KS,762774
01/31/2021,WI,114215
07/12/2021,KY,1999338
01/20/2021,LTC,262939
03/22/2021,MP,10553
08/22/2021,IN,3096373
07/10/2021,KS,1247749
05/03/2021,MS,820981
01/09/2021,NY,46388
05/08/2021,SC,1652271
07/06/2021,IA,1541678
07/13/2021,FM,27858
12/13/2020,MI,0
02/28/2021,ID,142536
07/05/2021,AS,21829
12/17/2020,MO,25
01/18/2021,US,2649673
04/15/2021,SC,1231952
06/08/2021,FM,22324
05/17/2021,LA,1496338
06/28/2021,NM,1154651
06/23/2021,LA,1669622
03/22/2021,NV,438753
06/14/2021,IA,1486371
02/20/2021,ME,96783
06/02/2021,US,144155175
01/14/2021,DC,11716
07/04/2021,OK,1572801
05/24/2021,DE,440406
12/30/2020,IA,37
08/14/2021,PR,1972513
02/10/2021,MH,656
07/07/2021,ME,840698
12/14/2020,MS,61
02/11/2021,KY,213098
08/11/2021,VA,4752417
07/04/2021,VA,4514461
05/22/2021,CO,2616376
07/11/2021,RP,13184
06/23/2021,ND,310093
02/15/2021,NC,615510
02/25/2021,OK,417306
07/12/2021,CA,20468742
05/28/2021,MH,14664
03/24/2021,ME,243878
02/22/2021,RI,70406
12/21/2020,ID,37
07/21/2021,WY,213975
01/10/2021,KY,8497
06/24/2021,AK,324330
03/12/2021,ME,191246
04/06/2021,OH,2522454
02/15/2021,IA,154532
07/20/2021,PA,6718050
05/19/2021,PA,5522716
08/02/2021,WV,698980
01/30/2021,MS,29277
07/13/2021,AK,331874
02/11/2021,DE,35698
08/06/2021,MT,479143
05/01/2021,MN,2087848
01/16/2021,CT,28038
04/02/2021,LA,935109
02/22/2021,US,23294924
01/22/2021,CT,45303
02/19/2021,AK,96551
07/01/2021,AZ,3249966
02/25/2021,IN,567421
07/03/2021,NC,4490592
02/10/2021,MT,54660
08/12/2021,FL,10944976
01/22/2021,DC,15912
03/14/2021,MT,166006
08/07/2021,SD,419243
07/14/2021,NM,1181649
01/09/2021,LTC,2510
04/06/2021,NV,610327
12/27/2020,CA,1054
02/10/2021,AL,131565
06/17/2021,LTC,3186011
01/11/2021,SD,8540
07/10/2021,TN,2670067
08/23/2021,CA,21830296
03/01/2021,NV,266076
06/03/2021,SC,1863149
08/03/2021,NH,782111
05/05/2021,MN,2176575
08/09/2021,CT,2290017
03/18/2021,AL,578743
04/16/2021,ME,448250
08/08/2021,MN,3057358
05/12/2021,ME,657663
07/01/2021,OR,2287491
08/29/2021,FM,33797
07/21/2021,LTC,3202133
02/27/2021,VI,8588
04/08/2021,AL,834479
05/29/2021,HI,678521
08/11/2021,UT,1490872
04/11/2021,MD,1537588
07/05/2021,WI,2976078
12/29/2020,SD,4
06/10/2021,VI,34272
05/15/2021,DE,416050
06/08/2021,OK,1489339
07/27/2021,WV,697741
02/01/2021,AR,76645
04/09/2021,OK,1011972
06/23/2021,SD,398866
07/11/2021,SD,407396
02/18/2021,AL,217501
04/06/2021,IN,1373464
03/13/2021,WY,84711
02/15/2021,VA,422095
01/17/2021,MI,75528
08/24/2021,LTC,3210127
02/28/2021,TN,522137
02/22/2021,MP,6877
03/19/2021,MH,7927
07/23/2021,ME,851753
01/04/2021,GA,1772
07/03/2021,IN,2897676
06/01/2021,UT,1248864
07/03/2021,NJ,4886899
01/18/2021,AL,22749
12/13/2020,MH,0
08/26/2021,ME,876429
03/13/2021,PA,1681792
01/12/2021,MO,39383
03/29/2021,AZ,1356681
01/07/2021,UT,3779
01/16/2021,US,2384296
01/09/2021,VI,307
03/29/2021,AS,13481
06/09/2021,AS,20100
06/05/2021,DE,466844
07/04/2021,AR,1064905
04/28/2021,AR,819676
07/28/2021,VT,422119
02/03/2021,NM,105269
12/31/2020,DE,30
05/05/2021,AS,17799
12/29/2020,WI,209
07/19/2021,WA,4360226
08/05/2021,WI,3071878
02/25/2021,KY,365325
02/06/2021,AZ,217670
03/22/2021,IL,1930760
03/28/2021,LTC,3111502
01/18/2021,KS,27059
03/10/2021,OR,500914
07/20/2021,NY,11058468
08/21/2021,RP,14424
02/09/2021,HI,72171
04/27/2021,NE,665526
05/18/2021,PR,1464396
08/14/2021,CT,2305533
03/12/2021,CT,517595
06/18/2021,OH,5253144
05/08/2021,AR,893289
05/17/2021,AK,292259
05/09/2021,GU,68972
07/23/2021,GU,97707
01/05/2021,HI,204
01/24/2021,NC,100466
02/05/2021,AL,99446
08/09/2021,OR,2383637
03/09/2021,NJ,985585
08/18/2021,MP,31326
08/11/2021,TN,2789032
06/23/2021,CT,2162466
04/25/2021,CO,1844904
01/13/2021,IL,109750
07/09/2021,TN,2667380
12/22/2020,TX,940
04/20/2021,GU,53617
06/03/2021,WV,640194
05/15/2021,MS,875544
05/29/2021,NJ,4278164
04/07/2021,LTC,3129165
08/18/2021,MH,18141
08/05/2021,MD,3584354
07/25/2021,ID,666511
01/20/2021,RI,13893
03/23/2021,WY,99328
05/10/2021,WV,597518
06/19/2021,RI,626092
02/15/2021,NV,133999
02/18/2021,NV,174300
06/07/2021,AL,1500261
04/03/2021,IL,2459810
01/06/2021,MT,2292
01/19/2021,LTC,197068
06/30/2021,ND,313382
05/10/2021,NV,1039463
05/07/2021,NV,1018891
06/23/2021,KY,1937836
07/19/2021,KS,1261053
04/14/2021,LTC,3136520
05/20/2021,NE,831426
05/31/2021,NM,1047688
07/02/2021,IN,2895198
07/10/2021,MP,27693
01/04/2021,MO,1720
03/30/2021,CO,1069170
08/24/2021,RI,679479
06/29/2021,AR,1057113
04/19/2021,WY,151305
01/31/2021,MH,340
06/29/2021,NE,925459
06/08/2021,VA,4160911
03/11/2021,ID,205879
04/27/2021,CA,12734606
05/05/2021,IN,2146827
03/25/2021,MS,427438
01/28/2021,AS,1024
07/09/2021,FL,10310543
05/08/2021,WI,2422206
03/31/2021,OH,2208777
01/18/2021,NJ,51515
03/04/2021,MT,125521
03/21/2021,KY,658704
08/12/2021,VA,4760114
02/23/2021,AR,213395
12/16/2020,AL,3
06/24/2021,LA,1671972
07/25/2021,NY,11128877
06/01/2021,WA,3732974
05/15/2021,PA,5346396
04/19/2021,CA,11178893
06/05/2021,GA,3688861
05/11/2021,TX,9928078
01/30/2021,NM,85175
06/15/2021,NH,733036
08/15/2021,OH,5618723
03/02/2021,RI,88618
05/18/2021,VI,31303
06/01/2021,KS,1141605
06/13/2021,MS,951930
05/15/2021,VA,3580144
04/25/2021,RI,386638
05/31/2021,MI,4236569
12/19/2020,RI,1
05/11/2021,MS,859289
03/12/2021,RP,3101
06/18/2021,AK,321201
08/22/2021,RI,677476
02/10/2021,KY,206823
06/04/2021,TN,2454922
03/29/2021,PA,2415852
12/14/2020,NE,37
01/26/2021,CO,114990
03/21/2021,WY,95998
07/09/2021,MO,2522308
06/30/2021,ID,650635
04/03/2021,CO,1175293
03/06/2021,IA,321721
12/19/2020,OK,52
05/14/2021,HI,627602
06/28/2021,GA,3919255
01/25/2021,IN,115805
06/21/2021,NC,4386975
02/12/2021,NM,182415
01/06/2021,VA,8116
04/02/2021,RI,269643
02/27/2021,NM,291796
02/07/2021,FM,173
06/26/2021,FM,25159
07/26/2021,WI,3042418
02/25/2021,SC,406707
03/21/2021,OR,636873
05/20/2021,CT,1872325
05/03/2021,VA,3111661
03/09/2021,AL,463895
12/14/2020,NV,0
03/21/2021,IN,1012499
05/21/2021,DE,434047
07/03/2021,VA,4513310
02/03/2021,NE,71557
04/19/2021,MS,711466
03/19/2021,AK,165980
01/06/2021,AS,0
04/23/2021,RI,377040
07/12/2021,CO,3091195
03/14/2021,DE,132179
02/04/2021,MH,532
02/27/2021,OR,387516
06/23/2021,DE,500055
12/17/2020,KY,36
06/18/2021,WI,2903701
08/05/2021,FM,31597
05/24/2021,GU,76056
07/20/2021,GA,4062686
12/20/2020,MH,0
04/27/2021,RP,8313
12/20/2020,IA,9
05/20/2021,SD,372540
02/03/2021,CO,189467
06/06/2021,WI,2788043
08/14/2021,VI,40526
02/18/2021,NE,131466
01/20/2021,PA,151550
03/14/2021,IA,443109
02/09/2021,GA,343112
06/18/2021,DC,409553
07/02/2021,WV,692537
06/23/2021,CO,2994531
02/12/2021,VI,5276
07/06/2021,MI,4694528
06/20/2021,CT,2149139
02/21/2021,FL,1744227
03/16/2021,UT,391254
12/17/2020,IA,4
01/02/2021,AR,284
03/30/2021,KY,834097
04/18/2021,IN,1654187
05/05/2021,TN,2114011
05/15/2021,RP,9048
12/16/2020,CO,65
12/22/2020,KY,73
01/14/2021,CT,25298
12/22/2020,SC,70
04/10/2021,KS,712885
05/07/2021,AR,890468
05/20/2021,RP,10862
03/29/2021,OK,782638
05/13/2021,NM,978794
04/01/2021,GU,35273
07/16/2021,FM,28294
01/28/2021,WI,103392
02/09/2021,WV,119914
02/17/2021,MP,5935
06/25/2021,RI,633999
05/29/2021,DC,386599
01/13/2021,NY,107076
03/02/2021,KY,410618
07/05/2021,NY,10789699
01/05/2021,CO,3362
04/28/2021,NH,456368
01/28/2021,GA,145051
05/09/2021,MO,2086307
08/25/2021,CO,3270937
01/23/2021,NJ,80521
02/21/2021,CA,2417697
12/16/2020,FM,0
07/03/2021,UT,1395735
01/09/2021,WV,14487
05/06/2021,RP,9038
05/21/2021,NJ,4099278
12/15/2020,AR,11
01/13/2021,CO,51706
03/19/2021,MD,867234
02/10/2021,MP,4395
05/06/2021,TX,9500043
06/20/2021,MA,4202072
01/16/2021,OR,27056
05/17/2021,CA,16425331
05/07/2021,OK,1352821
08/29/2021,KS,1352517
08/05/2021,AL,1684267
03/22/2021,NM,476546
03/18/2021,VA,1246591
05/24/2021,FL,8741804
02/22/2021,CA,2505885
01/22/2021,AZ,76930
02/12/2021,FL,1420841
07/22/2021,IL,6087386
02/08/2021,KY,176490
03/12/2021,PA,1608736
08/22/2021,NC,4834758
04/10/2021,NJ,2286740
07/26/2021,DC,427743
08/18/2021,SD,425994
12/25/2020,FM,0
02/03/2021,ME,43590
03/15/2021,WY,85315
04/23/2021,OR,1251875
06/02/2021,MH,15031
07/18/2021,MA,4368897
02/01/2021,MO,140969
12/19/2020,AS,0
02/12/2021,MO,277882
01/17/2021,NM,33009
03/03/2021,FM,5902
04/04/2021,GA,1556725
01/05/2021,FM,0
05/26/2021,MI,4184120
08/23/2021,KS,1339890
01/05/2021,LTC,509
02/27/2021,MD,536973
02/22/2021,OH,809717
02/27/2021,MP,7661
01/19/2021,TX,256074
05/15/2021,US,130947836
04/07/2021,PA,2983461
05/08/2021,VI,29780
05/07/2021,GA,3160553
03/04/2021,LA,490403
03/01/2021,IA,226840
12/27/2020,AR,146
01/01/2021,IL,1264
01/03/2021,VA,616
01/14/2021,FL,118686
07/20/2021,CT,2243151
07/21/2021,US,163798831
02/15/2021,WA,378745
08/09/2021,CA,21314073
03/15/2021,OR,558472
03/31/2021,PR,650597
03/24/2021,NC,1693629
05/31/2021,RP,12253
02/02/2021,DC,28016
05/06/2021,GA,3116359
01/01/2021,GA,1104
12/27/2020,PR,96
01/17/2021,GU,2224
08/10/2021,NV,1417942
06/02/2021,GU,80484
02/05/2021,WA,232435
03/20/2021,NH,184298
01/07/2021,KS,12160
03/13/2021,GA,1105012
06/05/2021,UT,1278107
07/29/2021,RP,13355
02/20/2021,NH,88463
12/15/2020,MS,66
03/29/2021,VT,132751
04/11/2021,TX,6577910
07/22/2021,RP,13355
06/26/2021,MN,2929503
01/22/2021,IA,34534
04/29/2021,IA,1118501
07/15/2021,FM,28035
08/27/2021,TN,2887947
03/15/2021,GU,32014
05/28/2021,WY,194011
03/28/2021,RP,5202
05/09/2021,WA,2989506
04/03/2021,FL,4150064
07/15/2021,UT,1424265
01/04/2021,MH,3
08/22/2021,CO,3256027
05/31/2021,WI,2722137
02/21/2021,MP,6708
03/24/2021,MP,10907
02/25/2021,DC,80766
06/19/2021,MD,3337879
08/12/2021,ID,679872
04/16/2021,FL,5545303
01/22/2021,WV,41109
04/25/2021,US,102828281
02/12/2021,WA,347455
05/14/2021,IA,1315284
08/04/2021,MA,4434866
01/01/2021,WA,405
06/30/2021,KS,1231220
05/29/2021,NM,1046055
06/02/2021,ID,612112
07/27/2021,DC,428254
06/08/2021,OR,2112290
01/06/2021,NM,7497
06/06/2021,IA,1442067
08/10/2021,MD,3604179
08/10/2021,FL,10894928
07/26/2021,OK,1622404
01/22/2021,RP,0
01/10/2021,FM,1
01/13/2021,NC,52710
01/29/2021,CT,92763
07/31/2021,MN,3037333
01/30/2021,IN,156207
01/10/2021,IN,26262
01/14/2021,NY,117951
03/16/2021,FL,2854094
08/23/2021,NJ,5260480
01/02/2021,NV,55
12/24/2020,VI,0
03/11/2021,IA,398924
07/02/2021,NV,1323494
01/09/2021,RP,0
06/18/2021,MO,2440058
03/31/2021,RI,250807
05/13/2021,FM,17009
06/26/2021,VA,4456855
04/09/2021,FL,4855975
01/05/2021,DE,229
07/01/2021,NE,928727
08/06/2021,SD,419111
12/21/2020,WY,8
08/10/2021,AL,1701380
04/25/2021,MO,1772313
08/22/2021,SD,428317
06/28/2021,MH,16221
03/09/2021,CT,462625
03/20/2021,MN,908409
03/25/2021,CT,688271
08/19/2021,PA,6943738
07/18/2021,AS,22693
06/01/2021,NH,682371
07/11/2021,FM,27598
08/01/2021,LTC,3204637
02/18/2021,MT,76575
06/09/2021,IL,5543711
07/10/2021,AZ,3293662
06/22/2021,MD,3358398
08/20/2021,WA,4532473
02/02/2021,VT,26091
01/24/2021,US,4116882
06/14/2021,MT,452254
07/05/2021,PR,1870533
07/10/2021,RP,13184
01/07/2021,CA,62882
05/07/2021,KS,1039868
02/28/2021,AK,114951
01/06/2021,IL,8943
01/27/2021,FM,6
05/11/2021,AS,18037
01/18/2021,PR,42742
03/09/2021,NH,136821
05/02/2021,ND,267835
12/15/2020,MD,63
03/17/2021,HI,248235
05/30/2021,WI,2721400
08/01/2021,FL,10719091
06/05/2021,PR,1680960
04/16/2021,ND,238803
08/17/2021,MT,484813
05/14/2021,FL,8184267
07/05/2021,UT,1397480
04/18/2021,MN,1712336
02/15/2021,KY,245359
08/02/2021,CO,3171764
12/14/2020,NM,4
04/09/2021,HI,406048
05/25/2021,DC,380914
04/26/2021,MS,770537
12/19/2020,TX,73
02/26/2021,GA,795372
01/16/2021,AR,28483
04/14/2021,WV,466882
08/04/2021,AK,338828
05/20/2021,IN,2482310
08/02/2021,NE,960980
05/26/2021,NV,1165534
04/27/2021,PA,4305312
03/27/2021,WA,1410621
02/05/2021,MT,47008
01/06/2021,AL,3189
01/11/2021,OR,12305
06/10/2021,HI,701541
08/11/2021,NH,787946
03/22/2021,VA,1309440
05/01/2021,RP,8778
06/08/2021,AL,1508565
03/11/2021,MD,747003
06/04/2021,RP,12397
08/21/2021,GU,102855
05/03/2021,AL,1238157
07/23/2021,RP,13355
07/16/2021,WA,4348468
05/02/2021,KY,1528623
01/17/2021,WI,40877
02/28/2021,MD,541764
05/15/2021,ND,284509
07/10/2021,ID,658103
03/17/2021,MS,354245
05/24/2021,KY,1753209
05/10/2021,NY,8253796
02/05/2021,SC,143752
03/08/2021,NM,345035
04/21/2021,AK,264896
06/24/2021,WY,206784
04/10/2021,WA,1971192
05/16/2021,NV,1088252
08/27/2021,RI,681981
02/06/2021,MD,189926
02/20/2021,MT,81254
03/15/2021,MP,9449
04/19/2021,FL,5744841
03/30/2021,NH,238204
01/17/2021,RP,0
12/22/2020,CT,58
03/27/2021,FM,9682
07/23/2021,LA,1751612
08/29/2021,IA,1628085
06/01/2021,SD,380233
02/13/2021,OH,556593
02/01/2021,CA,732194
03/20/2021,DC,133356
04/12/2021,UT,729810
04/15/2021,ND,234680
06/11/2021,TX,11786947
02/17/2021,LA,310113
04/08/2021,MN,1445853
04/20/2021,CA,11392403
05/13/2021,RP,9048
08/29/2021,ID,695798
12/27/2020,MA,37
06/25/2021,MI,4631175
05/01/2021,ME,570431
01/01/2021,WY,49
01/07/2021,RI,1852
07/23/2021,WI,3037506
08/26/2021,NC,4880210
12/19/2020,NJ,23
03/01/2021,AS,9570
05/25/2021,NC,4022812
03/16/2021,FM,8307
03/20/2021,MO,843352
06/03/2021,FL,9157944
06/30/2021,CT,2188420
02/11/2021,WV,131675
02/01/2021,IN,170592
01/19/2021,GU,3386
01/26/2021,GU,5086
02/20/2021,RP,2669
01/16/2021,OH,38176
04/20/2021,SC,1331971
01/17/2021,SD,10698
01/16/2021,KY,20270
08/08/2021,DC,432582
01/12/2021,WY,2935
04/28/2021,NM,847899
08/10/2021,CO,3202156
06/06/2021,AK,308988
01/18/2021,TN,67657
05/26/2021,VI,32379
01/07/2021,AL,5402
02/23/2021,ME,102960
05/25/2021,MA,3684394
01/08/2021,SC,15369
01/14/2021,VI,628
07/21/2021,SD,411692
03/12/2021,CA,4825747
03/25/2021,TN,964840
07/15/2021,WY,212583
04/13/2021,RI,337774
02/07/2021,NY,719125
05/09/2021,TX,9749380
01/17/2021,IN,67245
05/23/2021,NE,838641
07/06/2021,MN,2963708
12/25/2020,CA,964
07/23/2021,NM,1194358
12/22/2020,SD,2
06/22/2021,GU,89189
04/29/2021,SC,1514100
04/07/2021,MA,1689290
03/16/2021,OH,1613659
01/28/2021,ME,34743
12/15/2020,WI,1
12/15/2020,OK,1
01/05/2021,NM,2818
04/17/2021,IN,1649359
06/07/2021,VI,33774
08/05/2021,NV,1403201
04/07/2021,CA,8887496
01/14/2021,MS,9890
07/21/2021,RI,655083
03/12/2021,MD,768925
08/29/2021,NE,999862
08/20/2021,MD,3654904
03/05/2021,VA,939665
05/22/2021,IN,2514983
03/04/2021,FM,6162
07/17/2021,MA,4366272
08/13/2021,ME,865068
08/06/2021,PR,1956227
04/27/2021,VA,2833769
07/18/2021,NJ,5001065
01/18/2021,DE,7874
06/22/2021,NY,10509054
07/01/2021,WV,692160
01/23/2021,CT,48552
04/16/2021,NE,573381
08/18/2021,AZ,3471636
12/30/2020,MO,125
02/03/2021,MD,147456
12/22/2020,NY,419
02/11/2021,WY,31229
03/22/2021,IA,536750
04/17/2021,AK,257712
08/22/2021,RP,14424
01/12/2021,RP,0
02/10/2021,ME,60017
03/30/2021,LTC,3116809
03/16/2021,GA,1157667
07/10/2021,VA,4562441
08/26/2021,VI,42884
07/29/2021,WA,4414206
08/29/2021,HI,774087
07/30/2021,NY,11208472
03/06/2021,VI,10454
06/09/2021,NM,1086172
12/19/2020,KY,48
04/14/2021,ME,430169
08/10/2021,VA,4745549
05/28/2021,AZ,2914799
02/22/2021,DE,63209
04/27/2021,MA,2511219
06/13/2021,MD,3255530
01/27/2021,VA,120142
12/17/2020,AK,5
02/07/2021,CA,1045428
06/29/2021,MH,16402
05/26/2021,OH,4831799
08/19/2021,MA,4498423
04/16/2021,UT,798715
03/11/2021,OK,555025
