Date,Location,Series_Complete_Cumulative
05/08/2021,MI,3775888
08/03/2021,MA,4438284
07/15/2021,ND,302954
03/29/2021,RP,5250
10/05/2021,KS,1503131
01/14/2021,MT,10384
06/09/2021,CA,18935869
02/02/2021,FM,86
05/06/2021,AK,284853
02/13/2021,KS,147307
04/01/2021,TN,1152267
08/02/2021,SC,2114341
02/07/2021,SC,150576
02/27/2021,OK,451344
01/14/2021,AL,18952
07/20/2021,MA,4385581
07/04/2021,IL,6027916
05/08/2021,MN,2285382
08/12/2021,RI,672946
06/27/2021,DC,383773
06/09/2021,CT,2077274
06/26/2021,VI,35532
09/10/2021,NC,5102426
09/13/2021,IL,6663678
08/24/2021,NE,1001667
01/19/2021,DE,7742
07/13/2021,MS,1017655
01/11/2021,VT,3752
03/27/2021,TN,1008651
05/27/2021,VA,3993761
06/13/2021,NY,10173689
06/24/2021,NJ,4943333
12/18/2020,NC,7
12/24/2020,ME,35
12/30/2020,AL,99
06/16/2021,MI,4661102
12/23/2020,ME,28
08/11/2021,ME,872231
08/30/2021,IN,3131938
03/13/2021,MA,944063
05/13/2021,WA,3102481
08/17/2021,MS,1107525
08/22/2021,KS,1394658
06/24/2021,PA,6608764
06/14/2021,VT,401803
07/31/2021,IN,2995731
03/13/2021,LTC,3044845
08/23/2021,NY,11612841
03/10/2021,CO,733991
02/04/2021,KY,143266
07/30/2021,CO,3165813
09/15/2021,MT,510841
07/14/2021,HI,751265
01/08/2021,ID,5192
04/21/2021,IN,1748080
05/25/2021,MN,2641961
05/25/2021,WY,190632
05/10/2021,NH,579628
07/07/2021,LA,1687248
10/05/2021,NY,12518171
01/16/2021,MD,33286
03/02/2021,MS,253512
09/07/2021,IN,3161340
02/06/2021,NY,692826
05/06/2021,NJ,3636835
12/30/2020,CO,430
07/28/2021,VA,4728769
09/10/2021,HI,801311
10/01/2021,KS,1500443
03/15/2021,NY,2629239
08/15/2021,NC,4803207
05/23/2021,TN,2325004
04/14/2021,WY,145493
04/18/2021,IL,3489716
08/03/2021,OK,1623577
06/25/2021,NY,10602675
05/08/2021,NC,3727977
04/19/2021,AL,1042696
04/05/2021,DC,142501
06/08/2021,GA,3717531
02/21/2021,PR,244395
12/25/2020,SD,3
06/25/2021,NJ,4958732
07/28/2021,MD,3580673
05/04/2021,RI,438906
01/21/2021,NV,25515
08/09/2021,MA,4460474
08/19/2021,WI,3106140
09/08/2021,NM,1286349
08/27/2021,VT,426979
05/15/2021,NH,618845
08/28/2021,WV,712343
02/19/2021,VT,49564
01/18/2021,RI,11654
08/15/2021,NV,1423109
08/03/2021,IN,3005071
04/16/2021,AS,16103
03/20/2021,NJ,1357660
07/20/2021,PR,2012443
02/18/2021,NY,1333453
03/12/2021,NJ,1132029
10/05/2021,PR,2271938
02/04/2021,FL,897610
12/29/2020,MD,357
08/24/2021,KS,1401352
04/03/2021,MS,553007
12/19/2020,CA,1105
12/20/2020,MO,50
03/26/2021,WA,1372516
10/03/2021,MP,34213
01/08/2021,NC,22760
06/11/2021,AZ,3056782
02/10/2021,RP,739
05/10/2021,MA,3091784
02/08/2021,US,12350597
08/26/2021,NJ,5456221
09/02/2021,IN,3148340
03/05/2021,KY,478784
05/13/2021,MI,3954172
03/07/2021,DC,69628
12/23/2020,OK,73
05/01/2021,SC,1547396
03/17/2021,MD,865757
04/12/2021,MO,1445388
07/07/2021,AZ,3255011
02/15/2021,ID,80928
08/13/2021,SD,426366
03/04/2021,US,33256600
01/08/2021,GA,14116
08/21/2021,MA,4516730
06/24/2021,ME,836410
07/24/2021,NC,4661411
12/25/2020,TN,1280
01/08/2021,WY,1786
07/26/2021,MT,476998
02/11/2021,ND,49763
06/09/2021,UT,1298999
01/08/2021,MN,13684
04/09/2021,NV,674117
06/02/2021,PA,6074902
08/13/2021,OH,5541595
07/15/2021,NV,1339459
08/13/2021,LA,1814631
08/12/2021,AR,1176303
08/10/2021,ME,871286
09/29/2021,KS,1495517
10/02/2021,IL,6828794
08/25/2021,NV,1462057
03/28/2021,PR,600665
04/27/2021,OR,1333814
06/18/2021,NC,4408848
08/12/2021,HI,770706
03/17/2021,OK,602554
04/03/2021,KS,629490
03/28/2021,NY,3652294
02/25/2021,AS,9437
09/27/2021,NV,1563652
05/11/2021,MI,3859542
05/23/2021,WY,189429
04/25/2021,AK,271151
05/30/2021,IA,1413395
10/06/2021,WI,3310060
09/02/2021,MN,3189677
12/30/2020,MS,175
01/31/2021,OK,109114
10/03/2021,NY,12507447
03/30/2021,SD,208476
08/11/2021,MS,1080352
02/24/2021,RP,3057
09/24/2021,VI,46572
01/17/2021,MN,49602
04/03/2021,FM,10229
03/04/2021,MO,560753
08/07/2021,NY,11331671
09/21/2021,UT,1634962
03/27/2021,SC,805198
12/15/2020,GU,0
04/02/2021,FM,10146
06/10/2021,OR,2156385
05/25/2021,NV,1148096
07/26/2021,AZ,3352060
12/15/2020,MN,53
06/18/2021,FM,24596
08/20/2021,CO,3253061
06/08/2021,HI,701646
07/25/2021,US,164514388
12/23/2020,MI,383
02/11/2021,US,15315812
05/31/2021,MO,2274120
12/19/2020,ID,37
05/15/2021,VI,30461
05/26/2021,NJ,4359457
08/23/2021,VA,4897064
07/29/2021,DE,519205
01/20/2021,CO,75331
07/02/2021,IL,6020117
01/28/2021,PA,273489
06/10/2021,OH,5035356
04/19/2021,AR,735000
01/07/2021,AR,9924
03/25/2021,MH,8995
05/02/2021,DC,261434
07/09/2021,MS,1012789
01/03/2021,TX,4328
06/30/2021,CO,3041223
07/13/2021,GU,95851
07/29/2021,UT,1455907
02/04/2021,PR,121493
05/13/2021,FL,8024492
01/10/2021,WV,13985
09/10/2021,MO,2870424
08/21/2021,NE,996762
09/13/2021,NJ,5608831
12/28/2020,CO,313
01/13/2021,MP,1144
06/16/2021,SD,398007
06/17/2021,CA,19585282
07/21/2021,IA,1566412
12/31/2020,UT,404
07/29/2021,GU,99227
07/20/2021,RI,654568
07/26/2021,MN,3046373
06/12/2021,MT,453112
07/04/2021,RP,13249
01/27/2021,OK,84220
03/29/2021,UT,504701
07/13/2021,CO,3098687
12/23/2020,NM,119
07/19/2021,LTC,3225198
03/18/2021,NY,2801294
05/26/2021,SD,380051
08/19/2021,IL,6421480
08/03/2021,HI,764309
09/15/2021,CA,22926006
04/30/2021,ME,569682
02/09/2021,RI,45032
06/14/2021,DC,374311
06/16/2021,TX,11685665
03/28/2021,GA,1347996
06/19/2021,LA,1635734
08/21/2021,MH,18522
04/07/2021,CO,1278707
06/06/2021,AZ,2982911
08/13/2021,CA,21616136
05/27/2021,SC,1823394
06/06/2021,GU,82512
07/19/2021,AS,22989
06/20/2021,NJ,4886940
04/30/2021,MO,1897884
06/04/2021,MH,15117
05/21/2021,OR,1876989
02/12/2021,CA,1575490
04/07/2021,AR,592528
06/29/2021,VT,411614
03/14/2021,VA,1176488
12/23/2020,HI,61
01/17/2021,KS,27058
10/01/2021,OH,5904101
08/24/2021,CO,3270635
04/08/2021,PA,3134228
04/21/2021,WI,1929523
03/29/2021,MS,478771
03/22/2021,WY,98608
12/18/2020,VA,381
01/11/2021,MT,8263
09/13/2021,TX,14393192
08/17/2021,VT,424102
09/26/2021,VT,434072
07/15/2021,MN,3018651
09/26/2021,NV,1561959
05/26/2021,AL,1498734
01/28/2021,SC,77422
01/27/2021,RI,24654
07/01/2021,LTC,3218332
03/27/2021,DC,113051
05/26/2021,IN,2558243
05/10/2021,KY,1644830
04/01/2021,CO,1126374
05/09/2021,LTC,3174644
03/31/2021,LA,885929
08/16/2021,AR,1195939
01/27/2021,NC,147101
05/29/2021,MD,3035213
01/30/2021,FL,540818
05/21/2021,NH,652758
04/23/2021,GA,2573838
09/11/2021,IL,6649024
03/24/2021,IA,569341
04/13/2021,DC,180561
01/15/2021,OK,38201
09/18/2021,RP,15231
04/20/2021,RP,7971
09/16/2021,WA,4574172
04/24/2021,FM,14065
07/29/2021,NH,793768
08/24/2021,VI,42174
04/30/2021,PA,4624821
04/06/2021,AK,218928
03/09/2021,KS,325865
09/10/2021,IA,1670442
03/26/2021,AS,13220
01/06/2021,MD,3618
07/02/2021,TX,12212190
08/04/2021,WV,704686
12/23/2020,RI,4
03/28/2021,IL,2179914
08/09/2021,PA,6979571
10/03/2021,MA,4703999
07/11/2021,MS,1014297
08/03/2021,KY,2067663
12/19/2020,KS,41
01/01/2021,RP,0
08/29/2021,CA,22244889
09/24/2021,VA,5160976
09/02/2021,GA,4521121
02/17/2021,KS,166525
03/07/2021,KS,309825
04/22/2021,TX,7646193
01/24/2021,OH,100134
06/03/2021,AZ,2944169
02/08/2021,DC,20999
03/22/2021,RP,4125
04/07/2021,SD,242265
03/28/2021,DC,114387
09/24/2021,AZ,3711671
05/26/2021,OK,1422955
06/29/2021,CO,3035130
08/17/2021,SD,428347
02/05/2021,US,11089338
05/02/2021,HI,567977
08/18/2021,TX,13353164
12/22/2020,ID,50
04/20/2021,PA,3960978
06/15/2021,VA,4371271
06/27/2021,WY,206606
01/25/2021,TN,132403
12/23/2020,IL,609
03/11/2021,ND,109787
09/17/2021,SD,451014
05/16/2021,LTC,3180258
03/31/2021,WA,1546861
03/07/2021,AK,136769
04/10/2021,OK,1014257
07/10/2021,DC,390975
07/14/2021,VI,37012
12/19/2020,WY,7
07/20/2021,KY,2032030
12/20/2020,MI,270
06/12/2021,RP,12482
08/30/2021,FL,11502583
04/20/2021,DE,293535
07/01/2021,MS,1000300
06/20/2021,LA,1636867
07/18/2021,MS,1025559
05/26/2021,LA,1527753
07/21/2021,DC,395768
06/10/2021,MP,24047
06/21/2021,MS,980687
07/18/2021,ME,856617
07/18/2021,PR,2005316
02/24/2021,KY,355688
10/05/2021,MD,3904477
03/07/2021,KY,489772
12/13/2020,NM,9
01/08/2021,GU,789
05/13/2021,CT,1761058
03/05/2021,OK,512573
03/06/2021,MN,643237
06/11/2021,GA,3769491
05/27/2021,NH,684550
12/27/2020,GA,685
09/05/2021,WI,3187009
05/02/2021,WA,2684559
02/16/2021,IN,388548
05/26/2021,ME,749531
12/21/2020,OH,38
02/18/2021,MO,337262
08/04/2021,ID,678608
02/21/2021,VA,586208
01/17/2021,FM,28
04/23/2021,KY,1432853
09/18/2021,WA,4592401
01/04/2021,SC,1155
09/29/2021,NC,5295495
09/18/2021,MN,3254833
07/02/2021,KY,1984962
05/21/2021,SD,376600
10/01/2021,MI,5257536
02/08/2021,NM,135356
08/13/2021,VT,423313
06/28/2021,IN,2862195
03/14/2021,PA,1730318
09/01/2021,MP,32649
06/03/2021,GA,3676630
02/20/2021,VT,50316
06/01/2021,IA,1418496
03/25/2021,KY,750906
02/06/2021,KS,108181
02/25/2021,AZ,553853
04/26/2021,MT,352453
05/21/2021,SC,1781465
03/14/2021,NY,2573353
02/04/2021,NJ,236857
01/22/2021,AS,957
04/18/2021,PA,3842263
03/15/2021,IA,457807
05/12/2021,SC,1693540
07/03/2021,AL,1648223
08/06/2021,US,167282957
01/07/2021,MT,4381
07/02/2021,DC,387083
06/25/2021,GA,3928351
03/30/2021,SC,850801
02/02/2021,AS,1570
03/30/2021,UT,521758
08/03/2021,MO,2609223
03/21/2021,DE,144026
09/22/2021,LA,2093882
06/15/2021,LTC,3207703
01/23/2021,CA,462480
05/19/2021,SC,1759703
05/17/2021,NM,1005090
03/12/2021,AS,10814
08/19/2021,ME,879170
05/06/2021,HI,584781
06/02/2021,TN,2401974
07/13/2021,NM,1194705
12/18/2020,MS,94
06/17/2021,IN,2794739
12/13/2020,NE,51
04/03/2021,AS,13937
07/07/2021,ND,300355
07/19/2021,PA,6832533
02/17/2021,VA,503405
04/10/2021,NE,517954
08/28/2021,MN,3164651
03/31/2021,NV,532820
08/30/2021,AL,1894705
01/24/2021,CO,97465
09/01/2021,NH,818529
01/28/2021,MO,119904
03/17/2021,AL,574495
04/20/2021,KY,1360110
08/26/2021,LTC,3237021
09/02/2021,RI,697108
02/13/2021,CO,344961
06/17/2021,TX,11733857
06/27/2021,MN,2955503
05/11/2021,OR,1646015
03/18/2021,LA,674495
04/29/2021,RI,412101
09/12/2021,AR,1334789
03/12/2021,OR,528509
07/06/2021,HI,744235
03/29/2021,AL,694028
02/10/2021,OH,448675
05/04/2021,TN,2053396
09/02/2021,CA,22427348
12/24/2020,NM,123
04/23/2021,RP,7995
03/20/2021,WV,295664
06/06/2021,UT,1279540
08/01/2021,NH,795325
01/03/2021,IL,1529
03/29/2021,NY,3768107
05/11/2021,MH,13859
06/11/2021,AK,320695
07/09/2021,VT,415152
03/26/2021,ND,153952
04/08/2021,UT,676726
12/20/2020,DE,7
02/22/2021,KS,199757
07/14/2021,NH,784056
06/12/2021,OH,5084807
12/15/2020,FL,6
10/05/2021,RI,730907
09/27/2021,TX,14815617
08/07/2021,LA,1777668
01/01/2021,NJ,302
05/30/2021,MH,14732
09/29/2021,WI,3295273
01/21/2021,GA,83850
08/05/2021,SD,421609
04/30/2021,NY,7287722
09/10/2021,VA,5050018
08/01/2021,NM,1219476
07/26/2021,MS,1039307
05/17/2021,KY,1713114
09/26/2021,WV,723948
02/28/2021,US,29246144
05/23/2021,WV,625053
02/19/2021,NV,186317
03/03/2021,AK,124106
03/22/2021,CA,6112435
12/17/2020,MD,123
02/07/2021,FL,1041375
04/14/2021,PA,3594365
04/08/2021,OR,954494
03/10/2021,SD,129839
06/03/2021,ME,772940
09/16/2021,VI,45740
03/30/2021,CT,773206
06/23/2021,NY,10540510
07/19/2021,MN,3027812
01/03/2021,RI,125
06/11/2021,WA,3896150
03/28/2021,RI,233124
07/29/2021,IN,2988297
02/16/2021,VT,43101
03/09/2021,WV,241167
03/21/2021,ME,230722
08/22/2021,AL,1827501
09/25/2021,US,183476730
12/20/2020,US,6504
01/26/2021,TN,145073
04/12/2021,SD,263353
08/27/2021,MN,3161788
01/27/2021,IN,132601
05/10/2021,AL,1358417
07/25/2021,VA,4710322
05/06/2021,OH,4269123
06/19/2021,NJ,4879465
10/05/2021,AS,28757
01/01/2021,MH,4
12/16/2020,MH,1
06/18/2021,ME,827161
04/26/2021,IA,1062007
07/13/2021,CT,2234946
07/12/2021,LTC,3221755
02/22/2021,AS,9371
12/22/2020,MO,67
04/18/2021,MD,1802191
12/13/2020,FL,2
09/03/2021,GU,107330
09/15/2021,TN,3015030
05/31/2021,VI,32308
06/30/2021,DE,498880
01/20/2021,TN,93947
03/03/2021,MD,612697
03/06/2021,KS,309043
06/29/2021,DE,497778
03/27/2021,NM,542029
03/31/2021,MD,1166984
02/21/2021,HI,127289
05/06/2021,WY,177457
05/26/2021,MH,14665
10/04/2021,VI,47229
03/25/2021,VT,116899
04/28/2021,OH,3913718
06/16/2021,ID,641467
07/02/2021,WI,2956300
04/13/2021,AZ,1826057
02/17/2021,FM,1947
03/10/2021,RP,3136
01/29/2021,SC,85480
09/23/2021,VA,5151239
12/14/2020,MH,1
02/15/2021,IN,379124
09/05/2021,NJ,5545126
06/13/2021,OR,2190485
06/09/2021,OH,5011486
07/13/2021,TX,12462169
09/21/2021,IA,1693218
08/23/2021,TN,2825870
01/08/2021,VA,23723
07/07/2021,VT,414334
08/14/2021,LA,1819882
03/30/2021,VI,18273
07/19/2021,FL,10412563
09/16/2021,TN,3024567
12/22/2020,AZ,185
07/26/2021,NJ,5215315
07/13/2021,HI,750515
08/19/2021,MH,18304
08/29/2021,NM,1267874
06/04/2021,PA,6154882
07/31/2021,WA,4292375
01/17/2021,KY,22317
05/29/2021,OR,2008311
04/14/2021,NH,362441
09/08/2021,MS,1217377
07/20/2021,IA,1564605
04/27/2021,IL,4050424
04/18/2021,MT,320395
05/08/2021,KY,1631669
01/14/2021,SC,29211
06/01/2021,DC,356946
03/16/2021,AR,360246
09/19/2021,SC,2386251
09/27/2021,NY,12390046
12/31/2020,CO,480
07/31/2021,VI,38342
04/24/2021,RP,7999
06/18/2021,CO,2961561
05/18/2021,HI,650061
04/18/2021,MS,709069
04/10/2021,FM,11417
04/10/2021,MA,1830521
07/11/2021,CA,20566222
01/22/2021,KY,43851
06/22/2021,MP,25678
02/25/2021,OR,359035
05/10/2021,DC,301210
09/20/2021,SD,452461
12/29/2020,GA,935
08/23/2021,RP,14505
10/03/2021,RI,730637
01/25/2021,NY,263525
04/09/2021,MS,631522
04/02/2021,NY,4327427
01/11/2021,PA,59130
09/16/2021,NM,1305402
03/27/2021,MO,1007479
01/08/2021,MI,20957
02/24/2021,OK,395499
12/16/2020,VT,1
03/10/2021,WA,952174
07/16/2021,GA,4068512
01/11/2021,RP,0
01/23/2021,VT,12366
03/21/2021,MT,187053
01/01/2021,OK,178
04/14/2021,IL,3259319
08/11/2021,MP,30723
06/01/2021,KY,1806967
09/05/2021,OH,5714370
01/08/2021,NH,3766
04/09/2021,AK,235893
02/03/2021,AS,2328
03/23/2021,NC,1633702
04/12/2021,CT,1087928
04/16/2021,WV,495619
07/01/2021,MO,2472506
09/19/2021,UT,1627268
01/16/2021,OK,38925
08/26/2021,IA,1631900
08/07/2021,MH,17868
09/17/2021,FM,37367
04/24/2021,IA,1047926
01/28/2021,FM,56
01/20/2021,ME,17657
07/13/2021,MT,471733
04/11/2021,MI,2458950
02/06/2021,PR,131556
08/24/2021,WV,710450
04/17/2021,VT,211180
12/19/2020,WV,4
02/08/2021,MH,607
07/28/2021,IA,1576159
02/18/2021,NH,83050
05/12/2021,UT,1105467
06/06/2021,WY,196626
01/17/2021,AK,13356
05/30/2021,WV,635461
09/24/2021,GA,4819601
03/15/2021,WV,271199
02/13/2021,MN,272799
02/23/2021,WY,49571
01/17/2021,HI,15871
06/14/2021,US,152407931
12/30/2020,OH,114
12/20/2020,LA,194
02/06/2021,DE,27837
03/22/2021,WA,1218414
09/11/2021,TX,14333500
08/27/2021,SD,436399
09/26/2021,NH,836473
08/22/2021,IL,6449248
04/02/2021,OH,2329704
04/07/2021,KY,1063361
03/09/2021,MS,312982
01/19/2021,NJ,66673
05/20/2021,NY,9019333
07/24/2021,PA,6873227
12/20/2020,GU,2
09/07/2021,WV,715610
08/06/2021,PA,6962814
02/16/2021,FL,1544289
06/21/2021,CO,2979879
02/09/2021,AS,3766
05/04/2021,MA,2838004
03/09/2021,MI,1120842
08/25/2021,UT,1536170
08/11/2021,DE,527109
05/23/2021,LA,1510843
07/08/2021,ME,850379
07/21/2021,OK,1591949
10/06/2021,DE,566612
02/03/2021,IA,97720
03/18/2021,NV,410668
07/25/2021,LTC,3227792
09/26/2021,HI,818853
03/22/2021,DE,145849
07/24/2021,WA,4260738
04/03/2021,OK,884786
06/17/2021,MS,974405
01/26/2021,IN,123193
02/15/2021,GA,514448
07/13/2021,NV,1334989
07/06/2021,DC,388537
01/02/2021,NE,564
03/04/2021,MH,4302
05/07/2021,IN,2208368
05/20/2021,WA,3366612
02/23/2021,RI,72562
12/28/2020,NC,21
01/20/2021,NV,24254
08/25/2021,AZ,3530560
07/14/2021,OK,1576117
02/12/2021,IL,472550
09/12/2021,TN,2987549
01/26/2021,SD,26935
05/03/2021,NV,952749
07/18/2021,GA,4077609
09/08/2021,FL,11799673
04/23/2021,OH,3667918
02/01/2021,MP,3350
04/09/2021,WV,448748
03/11/2021,AR,334042
08/06/2021,CA,21388305
10/04/2021,ME,925201
04/25/2021,ID,483874
06/25/2021,NV,1293651
04/01/2021,LTC,3145780
06/17/2021,AK,325664
04/20/2021,AL,1066361
07/22/2021,MP,28886
03/11/2021,RI,118206
03/16/2021,ME,206945
09/30/2021,WA,4673805
05/02/2021,IL,4312233
07/04/2021,SD,407610
02/08/2021,FL,1097155
05/26/2021,FM,20050
12/17/2020,KS,16
08/07/2021,RI,668730
08/23/2021,UT,1528308
08/05/2021,WV,705180
09/07/2021,CA,22598993
06/20/2021,MH,15896
09/16/2021,RI,712204
01/23/2021,NV,27505
05/31/2021,OH,4821248
05/29/2021,NC,4114099
03/07/2021,NV,313647
06/26/2021,IL,5952425
09/05/2021,KS,1438940
01/25/2021,FL,303883
08/28/2021,MP,32371
09/19/2021,ID,733067
05/10/2021,HI,597470
12/17/2020,ME,7
01/20/2021,GA,77651
04/02/2021,MO,1179444
12/25/2020,MA,39
04/26/2021,ID,488743
08/28/2021,IA,1638286
05/07/2021,VT,279730
08/04/2021,WY,217272
07/05/2021,HI,742991
01/12/2021,ND,7306
01/27/2021,VT,18566
06/24/2021,GU,90591
04/01/2021,ND,175456
01/14/2021,WA,49865
06/15/2021,ND,290521
03/18/2021,NH,182109
01/30/2021,AZ,129745
06/04/2021,SC,1873952
04/28/2021,TX,8268495
02/22/2021,NV,200658
03/30/2021,OH,2121039
05/08/2021,LA,1428998
08/13/2021,KS,1369557
01/13/2021,IN,51243
01/28/2021,OH,201299
04/11/2021,DE,248022
06/09/2021,SD,392101
01/02/2021,KS,191
06/02/2021,UT,1253717
01/13/2021,WV,19907
04/12/2021,DC,176593
06/13/2021,NC,4333906
01/31/2021,NC,188432
02/26/2021,TN,500333
06/23/2021,PR,1896706
12/20/2020,MN,82
01/18/2021,DC,5684
07/14/2021,TN,2641105
01/30/2021,TN,199815
01/31/2021,MI,226868
02/16/2021,NC,650839
04/28/2021,AL,1204551
09/22/2021,MS,1283162
09/22/2021,DC,423573
01/12/2021,PA,74683
09/06/2021,IL,6596878
07/23/2021,WA,4257044
02/22/2021,CT,316130
03/19/2021,KY,654522
05/26/2021,AR,977433
01/27/2021,HI,33297
09/17/2021,SC,2377092
08/19/2021,GA,4327294
12/14/2020,NY,37
01/19/2021,KS,30735
01/21/2021,KY,40827
12/22/2020,WI,29
03/19/2021,NV,421070
06/25/2021,LA,1654378
10/06/2021,IN,3280430
04/14/2021,KS,795140
01/31/2021,WI,116936
07/12/2021,KY,2011850
01/20/2021,LTC,264457
03/22/2021,MP,10565
08/22/2021,IN,3088084
07/10/2021,KS,1304377
05/03/2021,MS,829419
01/09/2021,NY,45269
05/08/2021,SC,1652499
07/06/2021,IA,1543747
07/13/2021,FM,28073
12/13/2020,MI,2
02/28/2021,ID,145117
07/05/2021,AS,21942
12/17/2020,MO,25
09/19/2021,AS,27267
01/18/2021,US,2658598
04/15/2021,SC,1239701
06/08/2021,FM,22489
05/17/2021,LA,1477045
06/28/2021,NM,1168686
06/23/2021,LA,1647564
03/22/2021,NV,435997
06/14/2021,IA,1488974
02/20/2021,ME,99349
06/02/2021,US,144168957
01/14/2021,DC,5130
07/04/2021,OK,1553020
05/24/2021,DE,432647
12/30/2020,IA,37
08/14/2021,PR,2095010
02/10/2021,MH,659
07/07/2021,ME,849323
12/14/2020,MS,69
02/11/2021,KY,218957
08/11/2021,VA,4809572
07/04/2021,VA,4572888
05/22/2021,CO,2620776
07/11/2021,RP,13259
09/04/2021,AK,359565
06/23/2021,ND,295030
10/03/2021,VT,435379
02/15/2021,NC,609919
02/25/2021,OK,416873
07/12/2021,CA,20605094
05/28/2021,MH,14707
03/24/2021,ME,248487
09/01/2021,NV,1488597
02/22/2021,RI,70956
12/21/2020,ID,43
07/21/2021,WY,213446
01/10/2021,KY,9463
06/24/2021,AK,330198
09/05/2021,DC,415413
03/12/2021,ME,195068
09/29/2021,AZ,3733113
04/06/2021,OH,2494690
02/15/2021,IA,156756
07/20/2021,PA,6841450
05/19/2021,PA,5630894
09/16/2021,GA,4706401
08/02/2021,WV,704078
01/30/2021,MS,32911
10/03/2021,MS,1308665
07/13/2021,AK,338667
02/11/2021,DE,34279
08/06/2021,MT,482686
05/01/2021,MN,2109816
01/16/2021,CT,28574
04/02/2021,LA,928444
02/22/2021,US,23317955
01/22/2021,CT,46218
02/19/2021,AK,96817
07/01/2021,AZ,3226225
02/25/2021,IN,570334
07/03/2021,NC,4530865
02/10/2021,MT,54681
08/12/2021,FL,10862996
01/22/2021,DC,6937
03/14/2021,MT,167264
08/07/2021,SD,422474
07/14/2021,NM,1196559
01/09/2021,LTC,2541
04/06/2021,NV,607215
12/27/2020,CA,1655
02/10/2021,AL,136828
09/22/2021,MN,3267272
09/22/2021,MH,19820
06/17/2021,LTC,3210733
01/11/2021,SD,8505
07/10/2021,TN,2628085
08/23/2021,CA,21985391
03/01/2021,NV,264873
06/03/2021,SC,1863123
08/03/2021,NH,796632
05/05/2021,MN,2199691
08/09/2021,CT,2301107
03/18/2021,AL,592219
04/16/2021,ME,455173
08/08/2021,MN,3081282
05/12/2021,ME,665686
07/01/2021,OR,2301054
08/29/2021,FM,34480
09/28/2021,DC,426056
07/21/2021,LTC,3226972
02/27/2021,VI,8779
04/08/2021,AL,855261
09/26/2021,DE,562390
09/13/2021,US,179613299
05/29/2021,HI,683330
08/11/2021,UT,1489895
04/11/2021,MD,1567131
07/05/2021,WI,2960966
09/08/2021,SC,2310744
09/01/2021,NC,4998525
12/29/2020,SD,5
06/10/2021,VI,33793
05/15/2021,DE,407855
06/08/2021,OK,1470674
07/27/2021,WV,702564
02/01/2021,AR,77135
04/09/2021,OK,1002764
06/23/2021,SD,402255
07/11/2021,SD,410748
02/18/2021,AL,224776
04/06/2021,IN,1379228
03/13/2021,WY,85574
02/15/2021,VA,431555
01/17/2021,MI,76844
08/24/2021,LTC,3235778
02/28/2021,TN,513932
02/22/2021,MP,6883
09/05/2021,ND,322356
09/10/2021,OR,2501881
03/19/2021,MH,7931
07/23/2021,ME,860491
01/04/2021,GA,1999
09/30/2021,AL,2102427
07/03/2021,IN,2887976
09/08/2021,IL,6619824
06/01/2021,UT,1248619
09/22/2021,US,182566175
07/03/2021,NJ,5042931
01/18/2021,AL,23232
09/05/2021,OR,2481695
12/13/2020,MH,1
08/26/2021,ME,886227
03/13/2021,PA,1700580
01/12/2021,MO,37893
03/29/2021,AZ,1342280
01/07/2021,UT,3851
01/16/2021,US,2391393
01/09/2021,VI,306
03/29/2021,AS,13555
06/09/2021,AS,20210
10/02/2021,WA,4687298
06/05/2021,DE,458809
07/04/2021,AR,1074481
04/28/2021,AR,828559
07/28/2021,VT,419534
02/03/2021,NM,106651
12/31/2020,DE,36
10/06/2021,KY,2367332
05/05/2021,AS,17899
10/01/2021,FL,12404550
12/29/2020,WI,207
07/19/2021,WA,4232687
08/05/2021,WI,3056865
08/31/2021,IL,6548805
10/06/2021,DC,428007
10/05/2021,WV,726854
02/25/2021,KY,373034
02/06/2021,AZ,218604
03/22/2021,IL,1954227
03/28/2021,LTC,3135918
01/18/2021,KS,28749
03/10/2021,OR,499316
07/20/2021,NY,11062888
08/21/2021,RP,14505
09/06/2021,CA,22544485
02/09/2021,HI,72751
04/27/2021,NE,668981
05/18/2021,PR,1531611
08/14/2021,CT,2316887
03/12/2021,CT,520895
06/18/2021,OH,5184621
05/08/2021,AR,902733
08/31/2021,WA,4460918
05/17/2021,AK,296005
05/09/2021,GU,69186
07/23/2021,GU,98063
01/05/2021,HI,442
01/24/2021,NC,100651
02/05/2021,AL,103302
08/09/2021,OR,2396614
03/09/2021,NJ,1034565
08/18/2021,MP,31365
08/11/2021,TN,2746538
09/14/2021,CO,3370647
06/23/2021,CT,2172575
04/25/2021,CO,1849891
09/01/2021,MS,1182151
01/13/2021,IL,110866
07/09/2021,TN,2625453
12/22/2020,TX,883
04/20/2021,GU,53784
06/03/2021,WV,643051
05/15/2021,MS,885024
05/29/2021,NJ,4422032
04/07/2021,LTC,3153799
08/18/2021,MH,18292
08/05/2021,MD,3613620
10/06/2021,MS,1309723
07/25/2021,ID,671477
01/20/2021,RI,13523
03/23/2021,WY,100199
05/10/2021,WV,599186
06/19/2021,RI,625648
02/15/2021,NV,133675
02/18/2021,NV,173573
06/07/2021,AL,1543450
10/05/2021,MI,5264796
04/03/2021,IL,2491653
01/06/2021,MT,2302
01/19/2021,LTC,198529
06/30/2021,ND,298248
05/10/2021,NV,1031307
05/07/2021,NV,1010951
06/23/2021,KY,1950228
07/19/2021,KS,1317780
09/23/2021,SC,2413461
04/14/2021,LTC,3161172
