Date,Location,Series_Complete_Cumulative
02/17/2021,MP,5940
06/25/2021,RI,640038
01/12/2022,NM,1407565
05/29/2021,DC,365313
12/14/2021,MI,5620055
01/13/2021,NY,106424
03/02/2021,KY,430035
07/05/2021,NY,10930982
01/05/2021,CO,3792
04/28/2021,NH,483675
01/28/2021,GA,123495
05/09/2021,MO,2088616
08/25/2021,CO,3318275
01/23/2021,NJ,91339
10/02/2021,FM,39217
02/21/2021,CA,2438580
12/16/2020,FM,0
07/03/2021,UT,1406454
10/19/2021,NY,12965787
12/10/2021,US,201581327
01/09/2021,WV,19052
11/20/2021,WV,960706
05/06/2021,RP,9166
05/21/2021,NJ,4275107
12/15/2020,AR,37
01/13/2021,CO,52975
11/11/2021,DE,596210
03/19/2021,MD,901858
02/10/2021,MP,4399
05/06/2021,TX,9411375
06/20/2021,MA,4223317
01/16/2021,OR,27211
10/31/2021,OH,6116741
11/07/2021,NJ,5968511
05/17/2021,CA,16652944
10/28/2021,AR,1467233
12/16/2021,WY,273359
05/07/2021,OK,1356647
08/29/2021,KS,1441645
09/14/2021,FL,12111416
08/05/2021,AL,1752358
03/22/2021,NM,449444
03/18/2021,VA,1290473
05/24/2021,FL,8751664
02/22/2021,CA,2527287
10/06/2021,IA,1734013
01/22/2021,AZ,79420
02/12/2021,FL,1423492
07/22/2021,IL,6799381
10/26/2021,WV,942389
02/08/2021,KY,189947
10/11/2021,IN,3323902
12/30/2021,WA,5190582
03/12/2021,PA,1626349
08/22/2021,NC,4993700
12/23/2021,AS,32748
04/10/2021,NJ,2395698
12/18/2021,PR,2460644
07/26/2021,DC,409063
08/18/2021,SD,428286
11/07/2021,NY,13227608
12/25/2020,FM,0
02/03/2021,ME,45575
09/01/2021,PR,2204868
09/04/2021,MO,2873282
11/16/2021,OH,6187608
03/15/2021,WY,88081
04/23/2021,OR,1277758
06/02/2021,MH,15160
07/18/2021,MA,4391878
09/16/2021,MH,19782
12/07/2021,MT,568355
10/18/2021,WI,3397214
12/03/2021,CO,3706801
09/01/2021,AL,1935025
10/12/2021,RP,15663
02/01/2021,MO,136768
08/31/2021,FM,34919
12/19/2020,AS,0
10/29/2021,WA,4882765
02/12/2021,MO,271810
01/17/2021,NM,32417
03/03/2021,FM,6015
11/15/2021,FM,41819
04/04/2021,GA,1465510
09/11/2021,TN,3043959
01/05/2021,FM,1
05/26/2021,MI,4302394
11/15/2021,US,195483194
08/23/2021,KS,1421339
02/27/2021,MD,559644
02/22/2021,OH,818433
02/27/2021,MP,7669
01/19/2021,TX,252367
05/15/2021,US,132466064
12/11/2021,UT,1864620
04/07/2021,PA,3027407
11/14/2021,IL,7738075
09/10/2021,KS,1477220
05/08/2021,VI,30671
05/07/2021,GA,3090437
12/21/2021,IN,3494019
12/05/2021,IN,3443413
03/04/2021,LA,493459
11/21/2021,MA,4889087
03/01/2021,IA,234100
12/27/2020,AR,189
01/01/2021,IL,1659
01/03/2021,VA,1674
12/07/2021,UT,1846977
12/03/2021,HI,1020407
01/14/2021,FL,123311
07/20/2021,CT,2264933
07/21/2021,US,165637751
02/15/2021,WA,388000
08/09/2021,CA,21620808
11/13/2021,DC,457318
11/19/2021,VT,455790
09/17/2021,CA,23209161
03/15/2021,OR,564468
10/03/2021,PR,2335918
03/31/2021,PR,688280
03/24/2021,NC,1728971
05/31/2021,RP,12398
02/02/2021,DC,13465
05/06/2021,GA,3045641
10/04/2021,NH,856415
12/13/2021,DC,475401
12/07/2021,HI,1026688
01/01/2021,GA,1509
12/27/2020,PR,166
01/17/2021,GU,2272
08/10/2021,NV,1414296
11/01/2021,MO,3086385
01/05/2022,MA,5176835
06/02/2021,GU,81896
02/05/2021,WA,239406
03/20/2021,NH,198473
01/07/2021,KS,12090
03/13/2021,GA,1004079
06/05/2021,UT,1288166
07/29/2021,RP,13505
02/20/2021,NH,94897
09/10/2021,RP,15009
11/29/2021,NM,1341071
11/28/2021,OK,2048373
01/09/2022,ID,831831
10/31/2021,DE,590617
12/15/2020,MS,107
03/29/2021,VT,131377
04/11/2021,TX,6502033
07/22/2021,RP,13503
06/26/2021,MN,3076114
10/05/2021,MH,20134
11/27/2021,MA,4910198
12/19/2021,OH,6427997
01/22/2021,IA,35005
04/29/2021,IA,1136945
12/01/2021,AS,31571
07/15/2021,FM,28419
08/27/2021,TN,2921538
03/15/2021,GU,32576
12/02/2021,MP,36534
05/28/2021,WY,196577
03/28/2021,RP,5275
05/09/2021,WA,2979821
10/17/2021,RI,749343
04/03/2021,FL,4164043
07/15/2021,UT,1434935
01/04/2021,MH,4
08/22/2021,CO,3302227
05/31/2021,WI,2738283
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3768485
02/25/2021,DC,53529
06/19/2021,MD,3383505
08/12/2021,ID,693358
09/02/2021,SC,2286761
12/03/2021,KS,1620347
04/16/2021,FL,5553348
01/22/2021,WV,46655
09/01/2021,US,177801765
04/25/2021,US,104044242
02/12/2021,WA,356341
05/14/2021,IA,1332017
08/04/2021,MA,4458628
01/01/2021,WA,451
06/30/2021,KS,1309278
05/29/2021,NM,1015304
06/02/2021,ID,623744
07/27/2021,DC,409648
06/08/2021,OR,2152924
09/19/2021,LA,2109752
01/06/2021,NM,7257
06/06/2021,IA,1458078
08/10/2021,MD,3657991
08/10/2021,FL,10921327
10/14/2021,VT,446077
07/26/2021,OK,1626137
01/22/2021,RP,3
01/10/2021,FM,17
01/13/2021,NC,53977
01/29/2021,CT,94672
07/31/2021,MN,3185495
10/15/2021,MS,1360642
01/30/2021,IN,156946
11/11/2021,MN,3503910
11/09/2021,HI,996685
01/10/2021,IN,26284
01/14/2021,NY,116984
03/16/2021,FL,2866311
08/23/2021,NJ,5473788
01/02/2021,NV,63
09/11/2021,ID,730498
12/24/2020,VI,0
03/11/2021,IA,409535
07/02/2021,NV,1319822
10/12/2021,VI,50095
01/09/2021,RP,0
06/18/2021,MO,2448880
10/10/2021,KS,1540411
03/31/2021,RI,254957
05/13/2021,FM,17287
06/26/2021,VA,4569815
04/09/2021,FL,4867582
01/05/2021,DE,283
01/08/2022,SC,2764610
07/01/2021,NE,943281
08/06/2021,SD,421340
12/14/2021,NC,5904894
12/21/2020,WY,14
08/10/2021,AL,1770286
12/31/2021,KY,2431613
12/09/2021,MP,37627
04/25/2021,MO,1773561
08/22/2021,SD,430665
06/28/2021,MH,16366
10/31/2021,IA,1767034
03/09/2021,CT,468442
03/20/2021,MN,974706
03/25/2021,CT,697286
12/06/2021,SC,2686746
08/19/2021,PA,7108109
10/18/2021,KY,2270995
12/27/2021,AL,2339878
07/18/2021,AS,22885
06/01/2021,NH,712436
10/24/2021,IL,7632981
07/11/2021,FM,27970
02/18/2021,MT,77716
12/08/2021,KS,1632537
06/09/2021,IL,6175727
07/10/2021,AZ,3303141
06/22/2021,MD,3404476
08/20/2021,WA,4439462
02/02/2021,VT,25826
01/24/2021,US,4172546
06/14/2021,MT,459377
07/05/2021,PR,1986599
07/10/2021,RP,13332
01/07/2021,CA,64374
05/07/2021,KS,1109969
02/28/2021,AK,116613
01/06/2021,IL,10164
01/27/2021,FM,56
05/11/2021,AS,18189
09/18/2021,ME,923610
09/19/2021,TN,3110848
09/24/2021,KS,1512763
11/28/2021,IN,3415743
01/18/2021,PR,44410
03/09/2021,NH,147312
05/02/2021,ND,269251
12/15/2020,MD,250
03/17/2021,HI,242819
01/13/2022,IN,3536936
05/30/2021,WI,2737522
08/01/2021,FL,10742346
06/05/2021,PR,1784654
04/16/2021,ND,239794
08/17/2021,MT,494697
05/14/2021,FL,8190222
07/05/2021,UT,1408209
11/15/2021,IA,1782568
04/18/2021,MN,1815146
01/03/2022,MP,40415
02/15/2021,KY,262190
08/02/2021,CO,3215211
12/14/2020,NM,83
04/09/2021,HI,392317
05/25/2021,DC,359822
04/26/2021,MS,791609
12/19/2020,TX,70
02/26/2021,GA,693222
01/16/2021,AR,29627
04/14/2021,WV,534636
08/04/2021,AK,351487
05/20/2021,IN,2490323
12/21/2021,TN,3499003
08/02/2021,NE,976265
05/26/2021,NV,1161131
04/27/2021,PA,4399766
03/27/2021,WA,1428654
02/05/2021,MT,47665
12/21/2021,WY,274464
01/06/2021,AL,3158
01/11/2021,OR,12541
06/10/2021,HI,763114
11/14/2021,MI,5429556
08/11/2021,NH,816181
03/22/2021,VA,1356765
05/01/2021,RP,8899
06/08/2021,AL,1568294
11/15/2021,ME,969571
09/05/2021,NY,12072863
03/11/2021,MD,776893
10/17/2021,VT,446582
11/03/2021,OR,2687428
06/04/2021,RP,12543
08/21/2021,GU,104950
05/03/2021,AL,1286201
07/23/2021,RP,13503
07/16/2021,WA,4266540
05/02/2021,KY,1473937
11/28/2021,GU,124852
01/17/2021,WI,42636
02/28/2021,MD,564592
05/15/2021,ND,285601
12/20/2021,NE,1152211
07/10/2021,ID,670865
10/02/2021,CA,23695240
09/17/2021,WY,241327
10/08/2021,AS,29889
11/27/2021,SC,2652038
12/21/2021,TX,16457811
03/17/2021,MS,370327
09/29/2021,VT,442548
05/24/2021,KY,1673482
05/10/2021,NY,8354943
02/05/2021,SC,143977
03/08/2021,NM,329209
04/21/2021,AK,269512
12/04/2021,VA,5658281
06/24/2021,WY,209688
04/10/2021,WA,1980047
05/16/2021,NV,1084582
10/08/2021,AL,2166532
08/27/2021,RI,697578
02/06/2021,MD,208064
02/20/2021,MT,82485
03/15/2021,MP,9459
10/16/2021,RP,15680
04/19/2021,FL,5751039
09/18/2021,MH,19872
01/02/2022,DE,628531
03/30/2021,NH,255292
11/09/2021,MD,4058837
01/17/2021,RP,1
12/22/2020,CT,91
12/04/2021,UT,1836003
03/27/2021,FM,9837
07/23/2021,LA,1749519
08/29/2021,IA,1653846
06/01/2021,SD,382233
10/21/2021,AZ,3866142
02/13/2021,OH,563557
02/01/2021,CA,739124
03/20/2021,DC,96957
04/12/2021,UT,735117
10/01/2021,NY,12654418
04/15/2021,ND,235634
06/11/2021,TX,11677175
02/17/2021,LA,312372
12/22/2021,AK,412135
09/07/2021,GU,109473
04/08/2021,MN,1527679
04/20/2021,CA,11556571
05/13/2021,RP,9184
08/29/2021,ID,712462
12/27/2020,MA,43
11/05/2021,GA,5141621
06/25/2021,MI,4754327
05/01/2021,ME,585978
01/01/2021,WY,67
01/07/2021,RI,1922
10/24/2021,VA,5407719
07/23/2021,WI,3057061
08/26/2021,NC,5044847
12/19/2020,NJ,249
03/01/2021,AS,9625
11/08/2021,SC,2610626
12/24/2021,VA,5799806
05/25/2021,NC,4166896
03/16/2021,FM,8441
03/20/2021,MO,839493
06/03/2021,FL,9171369
06/30/2021,CT,2209680
02/11/2021,WV,135794
02/01/2021,IN,171824
01/19/2021,GU,3444
01/26/2021,GU,5165
02/20/2021,RP,2698
10/10/2021,MI,5310743
01/16/2021,OH,39138
04/20/2021,SC,1342567
01/17/2021,SD,10633
01/16/2021,KY,22996
08/08/2021,DC,414389
01/05/2022,OH,6509945
10/20/2021,WA,4845208
01/12/2021,WY,3007
04/28/2021,NM,815879
08/10/2021,CO,3246096
06/06/2021,AK,318033
01/18/2021,TN,68547
05/26/2021,VI,33345
10/13/2021,OR,2649843
01/01/2022,AL,2349802
01/07/2021,AL,5547
02/23/2021,ME,107850
05/25/2021,MA,3703258
01/08/2021,SC,14821
01/14/2021,VI,655
07/21/2021,SD,413922
09/01/2021,WY,232544
10/17/2021,PA,7613623
03/12/2021,CA,4880681
09/07/2021,RI,708967
03/25/2021,TN,975753
01/10/2022,WI,3646478
07/15/2021,WY,215862
04/13/2021,RI,342286
02/07/2021,NY,717698
05/09/2021,TX,9659482
12/31/2021,OR,2811427
01/17/2021,IN,67116
05/23/2021,NE,851478
12/13/2021,NM,1374678
09/30/2021,NY,12628516
01/03/2022,OK,2128630
10/17/2021,HI,976575
09/11/2021,WI,3252309
07/06/2021,MN,3110824
12/27/2021,FM,43191
10/14/2021,DC,445406
11/01/2021,IA,1768271
10/14/2021,MN,3448171
12/25/2020,CA,1703
10/23/2021,WY,256617
07/23/2021,NM,1163098
10/05/2021,KY,2228612
12/31/2021,NM,1393678
12/22/2020,SD,3
06/22/2021,GU,90731
04/29/2021,SC,1521008
04/07/2021,MA,1694593
03/16/2021,OH,1625124
11/03/2021,AR,1474626
11/05/2021,NJ,5963432
09/25/2021,HI,942707
10/30/2021,PR,2369984
09/06/2021,US,179201739
12/25/2021,WI,3605680
09/29/2021,OR,2606097
01/28/2021,ME,36080
09/25/2021,TN,3162070
01/14/2022,DE,633322
12/15/2020,WI,4
12/15/2020,OK,12
01/05/2021,NM,2908
04/17/2021,IN,1668863
06/07/2021,VI,34794
08/05/2021,NV,1399603
04/07/2021,CA,9015802
01/14/2021,MS,12363
08/30/2021,LA,1984596
07/21/2021,RI,662025
09/24/2021,CT,2460683
03/12/2021,MD,799647
01/03/2022,RP,16539
08/29/2021,NE,1020145
08/20/2021,MD,3711319
03/05/2021,VA,972973
05/22/2021,IN,2523050
10/21/2021,MT,541406
03/04/2021,FM,6277
09/20/2021,AL,2077257
07/17/2021,MA,4389219
08/13/2021,ME,884191
08/06/2021,PR,2107574
04/27/2021,VA,2926783
11/11/2021,SC,2618223
12/14/2021,CA,25841822
07/18/2021,NJ,5204779
01/18/2021,DE,6935
06/22/2021,NY,10643977
07/01/2021,WV,807344
01/23/2021,CT,49845
04/16/2021,NE,580613
08/18/2021,AZ,3509734
12/30/2020,MO,157
02/03/2021,MD,162908
12/22/2020,NY,516
09/14/2021,RP,15055
02/11/2021,WY,32078
03/22/2021,IA,550506
04/17/2021,AK,261865
08/22/2021,RP,14578
09/17/2021,VI,48166
01/12/2021,RP,1
09/22/2021,IL,7404403
02/10/2021,ME,63211
03/16/2021,GA,1057577
01/04/2022,ME,1025698
07/10/2021,VA,4676659
08/26/2021,VI,44727
07/29/2021,WA,4327899
08/29/2021,HI,889795
09/02/2021,AL,1944022
07/30/2021,NY,11361383
11/29/2021,NE,1117898
03/06/2021,VI,11084
06/09/2021,NM,1056017
12/19/2020,KY,101
04/14/2021,ME,442796
08/10/2021,VA,4861661
05/28/2021,AZ,2915281
02/22/2021,DE,63083
04/27/2021,MA,2525186
06/13/2021,MD,3300357
12/07/2021,WY,270150
12/07/2021,GA,5317449
01/27/2021,VA,128813
12/07/2021,WA,5079842
09/04/2021,MP,32992
12/17/2020,AK,13
02/07/2021,CA,1056288
06/29/2021,MH,16547
05/26/2021,OH,4812413
11/03/2021,NM,1317815
08/19/2021,MA,4523477
04/16/2021,UT,804422
12/17/2021,NC,5922559
03/11/2021,OK,564762
10/02/2021,NJ,5803438
03/23/2021,SC,735741
06/05/2021,NM,1038374
10/07/2021,TN,3237942
02/16/2021,CA,1899944
09/28/2021,WY,246119
12/31/2020,WI,260
01/04/2021,IN,2115
01/14/2021,MO,46464
06/24/2021,VA,4547887
07/10/2021,RI,653460
04/09/2021,IN,1484033
05/24/2021,CT,1941498
04/04/2021,PR,715281
04/21/2021,SD,298245
01/11/2022,DE,632991
09/26/2021,MP,34033
07/31/2021,VA,4804626
06/29/2021,MD,3457605
01/15/2021,TN,58066
08/17/2021,LA,1864656
05/30/2021,VI,33763
11/29/2021,RI,774272
09/04/2021,US,178946906
01/30/2021,VI,1963
03/19/2021,MP,10167
12/18/2020,US,7320
10/27/2021,MT,544337
09/10/2021,TN,3037235
02/04/2021,IA,105085
03/28/2021,IN,1168223
09/08/2021,MP,33195
09/29/2021,WA,4720362
12/03/2021,TN,3436606
11/10/2021,VI,51714
02/25/2021,ME,118470
05/19/2021,AR,975576
10/17/2021,NV,1615743
04/06/2021,KS,671427
03/28/2021,US,58648632
06/10/2021,NV,1237440
04/08/2021,NC,2518333
11/16/2021,NV,1667318
05/20/2021,SC,1778035
07/23/2021,NY,11261611
12/20/2020,NV,10
12/21/2021,NV,1731450
02/05/2021,AS,2973
03/09/2021,PA,1447304
11/26/2021,SD,484775
08/30/2021,NE,1022327
02/27/2021,IA,222459
06/07/2021,MH,15254
10/09/2021,FM,39708
11/04/2021,ME,962495
05/24/2021,AS,19556
01/30/2021,ND,29021
03/26/2021,ID,298602
01/30/2021,NC,195068
10/10/2021,OH,6010844
09/04/2021,WV,871040
05/04/2021,MN,2253453
05/07/2021,NJ,3724126
11/30/2021,NY,13498771
01/19/2021,OH,60287
09/23/2021,FL,12359998
07/08/2021,WV,814039
08/06/2021,OR,2420760
12/19/2021,US,203449821
01/08/2022,WI,3643226
01/13/2022,MA,5203782
11/12/2021,MS,1396931
02/09/2021,IL,414918
04/22/2021,AS,16683
10/14/2021,WI,3387501
05/11/2021,CO,2409154
07/25/2021,WI,3059372
11/08/2021,MO,3103632
03/29/2021,ID,310463
11/23/2021,TX,15899412
03/06/2021,MP,8475
07/04/2021,IN,2905942
07/30/2021,GU,100784
10/31/2021,PR,2370180
01/14/2022,RI,823558
06/05/2021,AR,1029646
07/22/2021,PA,6894803
12/15/2020,HI,26
09/19/2021,SD,451124
04/18/2021,WV,572273
09/26/2021,LA,2143547
03/20/2021,MI,1489692
03/22/2021,MO,863096
11/13/2021,PA,7789929
02/16/2021,MO,305698
11/15/2021,AS,31394
10/25/2021,MS,1373844
04/17/2021,OH,3312865
08/08/2021,SD,421590
08/15/2021,KS,1396021
12/24/2020,DE,26
04/22/2021,VT,231865
09/25/2021,PR,2316741
07/01/2021,SD,405645
09/09/2021,GU,110075
12/30/2020,NH,14
01/05/2022,GU,128343
04/15/2021,AZ,1922298
09/22/2021,KS,1506705
03/19/2021,AZ,1149204
04/12/2021,VI,24260
07/20/2021,KS,1341534
04/06/2021,AL,813378
12/26/2020,MN,246
02/19/2021,MO,366805
08/05/2021,NE,980175
03/23/2021,HI,265039
05/16/2021,RI,532814
04/26/2021,WA,2496956
02/15/2021,WY,35585
09/14/2021,ND,349834
04/27/2021,ND,262290
08/27/2021,CO,3331012
11/25/2021,MP,35591
07/22/2021,WY,217774
01/11/2021,KS,23283
02/24/2021,ME,111557
11/17/2021,MN,3515163
05/29/2021,ME,768541
01/31/2021,RI,30598
02/04/2021,AK,45741
02/05/2021,UT,109102
09/18/2021,HI,928252
03/06/2021,CO,674036
04/26/2021,CT,1384113
07/18/2021,MH,17281
10/30/2021,NY,13135229
04/20/2021,NH,415062
01/21/2021,MI,118746
08/16/2021,OK,1697412
11/23/2021,PR,2388797
09/16/2021,MO,2938191
11/06/2021,WI,3439435
04/16/2021,NJ,2685185
04/11/2021,VA,2153121
11/26/2021,NE,1113010
07/25/2021,AS,23582
12/18/2020,PR,103
10/31/2021,DC,452223
03/14/2021,LA,628249
07/13/2021,OH,5430609
02/08/2021,SC,163521
07/11/2021,LA,1716051
05/21/2021,FL,8620360
06/06/2021,FL,9310533
10/15/2021,VT,446373
06/04/2021,MI,4444682
12/19/2020,VT,8
01/27/2021,NV,38572
03/12/2021,MI,1237233
11/10/2021,HI,997588
03/01/2021,MH,3678
09/24/2021,DE,569132
11/03/2021,IA,1770714
01/03/2021,ND,105
06/11/2021,IN,2756849
01/05/2021,OH,2614
06/17/2021,LA,1647128
11/20/2021,VA,5537842
12/04/2021,MH,22401
01/03/2022,US,205658865
05/26/2021,FL,8853753
12/04/2021,KY,2371458
02/06/2021,DC,19718
08/19/2021,KS,1409013
09/16/2021,MP,33517
01/08/2021,IN,17050
12/26/2021,MD,4266634
08/19/2021,AS,25331
01/02/2021,NC,112
04/08/2021,SD,248200
11/23/2021,TN,3397584
05/20/2021,GU,74975
02/04/2021,HI,59951
02/04/2021,MT,44447
04/02/2021,WY,126591
06/03/2021,MA,3919510
12/06/2021,MD,4179553
08/24/2021,SD,432470
10/15/2021,MO,3046364
11/11/2021,NJ,5984707
01/10/2022,NE,1170544
12/18/2021,MI,5642280
01/05/2021,TX,21574
07/19/2021,MT,479592
02/12/2021,AL,162419
04/17/2021,DE,287001
11/05/2021,TN,3352643
04/28/2021,OK,1272135
11/21/2021,MI,5452608
07/08/2021,AZ,3289317
12/04/2021,WY,269339
06/01/2021,ND,297397
02/10/2021,PA,524883
12/24/2021,TX,16496924
06/05/2021,IA,1455390
07/26/2021,PA,6916624
12/13/2020,MS,102
01/30/2021,UT,69782
07/14/2021,WY,215557
08/03/2021,DE,528886
01/21/2021,NM,45895
03/31/2021,WI,1230313
06/16/2021,LA,1641809
12/05/2021,DC,470191
10/23/2021,NJ,5907302
05/11/2021,RI,488373
02/24/2021,FL,1869936
12/13/2021,CT,2640200
01/12/2021,CO,49608
03/08/2021,AZ,844037
06/16/2021,MH,15676
07/17/2021,MI,4879286
01/10/2022,MN,3731480
06/26/2021,MO,2485368
08/27/2021,WI,3182770
12/16/2020,AZ,210
05/18/2021,AR,970839
01/25/2021,SC,56846
12/12/2021,CO,3771645
06/04/2021,OR,2103193
06/11/2021,HI,765604
09/17/2021,OH,5870009
11/13/2021,DE,597151
09/03/2021,TN,2981289
03/19/2021,VI,14859
06/22/2021,TN,2590972
09/01/2021,ME,902884
02/08/2021,WV,120893
03/25/2021,NH,225920
04/04/2021,WY,127328
03/11/2021,VI,12127
04/14/2021,OH,3110270
01/12/2022,ME,1031033
03/22/2021,TX,3801451
01/07/2022,AZ,4197214
07/18/2021,NY,11170997
08/28/2021,VA,5005393
05/14/2021,DE,410962
06/26/2021,TN,2612280
03/01/2021,TX,2439335
10/04/2021,FL,12601154
08/29/2021,WI,3188236
09/07/2021,CT,2406277
09/18/2021,MP,33702
06/23/2021,MH,16224
10/22/2021,MA,4791839
07/04/2021,OH,5373891
11/01/2021,GA,5110774
12/15/2020,MT,30
05/19/2021,VT,331062
12/14/2021,VT,477398
06/27/2021,OK,1560059
05/08/2021,VT,288120
07/07/2021,NM,1139145
02/02/2021,OR,114059
03/06/2021,KY,489795
07/19/2021,NM,1156782
03/17/2021,KY,617590
09/24/2021,MA,4688846
03/23/2021,ID,278018
06/19/2021,US,156955016
04/08/2021,MD,1470584
12/24/2021,OR,2807217
05/10/2021,FL,7818815
12/20/2021,DC,477896
01/07/2021,GA,8783
02/01/2021,NY,455649
05/09/2021,IA,1268125
07/07/2021,FM,27602
09/14/2021,GA,4617465
10/01/2021,CT,2476801
01/11/2022,MT,582213
12/19/2021,IN,3488337
09/13/2021,NE,1046368
03/25/2021,WA,1341768
08/16/2021,NM,1194036
02/05/2021,VA,255534
03/12/2021,AK,152267
12/21/2020,IL,404
12/10/2021,NJ,6169953
02/15/2021,US,17926612
12/13/2020,WI,4
04/10/2021,DC,173789
12/02/2021,MO,3169635
01/03/2022,MT,579631
03/28/2021,NH,245703
12/13/2020,US,4641
04/06/2021,ID,362610
07/08/2021,NJ,5126222
07/28/2021,CO,3196648
12/15/2021,ID,823096
01/27/2021,WV,61424
12/31/2021,TN,3522281
09/03/2021,MH,19369
04/13/2021,PA,3505005
02/25/2021,PA,973762
05/13/2021,OK,1387389
10/29/2021,MO,3081326
01/08/2022,IL,8213991
02/13/2021,NH,73995
05/18/2021,AL,1456220
08/02/2021,RP,13670
07/18/2021,RI,659466
11/15/2021,WI,3456117
04/04/2021,NJ,2000693
10/04/2021,CA,23737964
06/14/2021,FM,23872
11/17/2021,ND,382598
02/19/2021,NM,220070
11/26/2021,LA,2282283
01/02/2021,FM,0
10/19/2021,SC,2554156
11/11/2021,CA,24701828
09/21/2021,NY,12437461
06/27/2021,MT,468929
10/08/2021,TN,3246293
11/08/2021,NM,1322397
12/28/2020,RP,0
03/25/2021,MA,1241283
07/25/2021,CT,2276116
11/28/2021,AK,399720
03/19/2021,GU,34083
05/07/2021,IA,1254714
04/08/2021,FM,10934
08/24/2021,MP,31924
09/18/2021,DE,564539
12/29/2021,AZ,4165979
01/02/2021,WI,276
12/28/2021,NY,13979838
10/21/2021,MI,5351183
10/27/2021,WI,3418058
12/16/2021,RI,802516
11/07/2021,MD,4052231
09/06/2021,NH,836339
01/06/2022,NE,1167756
01/14/2021,DE,5924
10/31/2021,CA,24412794
10/17/2021,CA,24065053
01/19/2021,NH,11904
10/07/2021,ND,365343
10/11/2021,KS,1541950
07/16/2021,VT,424291
11/12/2021,ND,381079
11/05/2021,HI,994058
04/01/2021,NE,427822
04/06/2021,KY,987084
09/04/2021,MA,4604376
07/02/2021,MH,16653
01/21/2021,SD,18731
01/13/2021,IA,11855
07/18/2021,KS,1337994
03/30/2021,MA,1391243
03/23/2021,MT,196566
02/02/2021,WA,191429
05/13/2021,MH,14127
04/22/2021,FM,13769
01/19/2021,ID,15588
02/28/2021,MA,575535
04/17/2021,NM,717345
01/04/2021,UT,826
01/28/2021,GU,6310
04/06/2021,GU,38111
02/18/2021,KY,289121
03/29/2021,WY,113873
03/10/2021,CA,4477122
07/08/2021,WY,214038
02/06/2021,ME,55382
06/22/2021,IA,1528976
02/03/2021,OH,310112
10/04/2021,HI,958427
02/14/2021,KY,257485
05/30/2021,TX,11026525
04/10/2021,PA,3325533
11/25/2021,LA,2281110
03/04/2021,NV,296869
11/15/2021,RI,765433
08/22/2021,TX,13677065
09/03/2021,OK,1801534
11/09/2021,VI,51644
07/15/2021,RI,657508
03/02/2021,CO,560419
10/30/2021,AS,31119
09/20/2021,DE,565840
02/09/2021,VI,4452
12/21/2021,WV,985587
05/11/2021,AK,293841
12/22/2020,PA,96
04/06/2021,AZ,1603046
06/02/2021,NJ,4527874
12/19/2020,CT,75
11/09/2021,ME,965716
04/24/2021,CA,12446447
12/25/2021,IA,1858180
05/27/2021,ME,763024
06/19/2021,DE,493775
07/07/2021,MS,1024915
11/25/2021,MA,4900164
01/22/2021,AK,19433
09/07/2021,AL,1976314
11/22/2021,WV,961431
12/25/2021,NE,1156602
04/15/2021,NC,2922161
05/13/2021,IA,1315388
01/12/2021,AS,565
12/13/2021,HI,1036275
01/05/2022,CT,2681822
02/28/2021,VA,828972
10/24/2021,OH,6084537
11/04/2021,KY,2308755
11/24/2021,FM,42428
03/06/2021,UT,317472
05/27/2021,MI,4322667
07/30/2021,NH,808585
10/19/2021,AS,30903
09/04/2021,NY,12061634
12/22/2021,ME,1018423
03/15/2021,AK,156983
01/10/2021,NV,11318
12/20/2021,LA,2328611
04/09/2021,GU,42302
01/05/2022,MH,23105
01/23/2021,RP,3
03/28/2021,ID,305469
09/24/2021,WV,903360
01/08/2021,NE,10926
12/23/2020,VT,20
05/07/2021,US,123168195
08/11/2021,AL,1775109
11/16/2021,WY,263522
07/17/2021,ID,675123
12/17/2020,OH,28
06/06/2021,AS,19954
11/19/2021,IN,3406404
12/15/2020,DE,10
08/19/2021,VA,4926918
03/02/2021,VI,9839
05/21/2021,PA,5776866
10/03/2021,TX,15159518
05/17/2021,VI,31964
09/10/2021,AL,2006471
08/21/2021,FM,33951
09/29/2021,NJ,5783036
05/04/2021,AR,894668
07/16/2021,MP,28425
08/24/2021,AR,1274981
06/09/2021,FL,9466415
09/06/2021,VT,436920
03/11/2021,DE,126871
03/21/2021,MD,922332
04/09/2021,AR,652538
06/29/2021,KY,1860318
12/17/2021,ID,824222
10/18/2021,NC,5567985
12/17/2021,KY,2407913
08/02/2021,WI,3081193
11/29/2021,OK,2052077
07/21/2021,GA,4025159
12/22/2021,MA,5129853
07/30/2021,MH,17688
12/20/2021,MI,5650087
03/15/2021,NJ,1214761
01/12/2021,VA,42744
06/20/2021,US,157128066
11/23/2021,AZ,3991813
02/26/2021,VT,61276
12/15/2021,AR,1535309
03/12/2021,ND,118396
01/02/2021,SC,299
03/20/2021,MT,189338
11/10/2021,MS,1394248
11/11/2021,AR,1484611
03/29/2021,MA,1353565
03/19/2021,KS,449359
06/25/2021,MS,1006802
05/05/2021,MO,2014074
12/13/2020,NY,32
03/17/2021,DE,138335
07/04/2021,MP,26974
08/29/2021,SC,2256173
01/21/2021,OH,91537
08/22/2021,WV,852754
01/04/2021,GU,8
11/30/2021,MD,4131508
01/27/2021,DC,9442
07/03/2021,MI,4805393
