Date,Location,Series_Complete_Cumulative
08/10/2021,GA,4244797
02/04/2021,PA,404998
10/17/2021,SD,460364
06/05/2021,TX,11274642
12/22/2020,TN,1080
08/15/2021,SC,2167655
06/26/2021,MH,16251
04/15/2021,OH,3168731
01/07/2021,IA,3333
09/10/2021,ME,904489
04/13/2021,GA,1994913
07/29/2021,AS,23701
08/08/2021,IN,3030788
10/18/2021,NY,12803617
07/07/2021,NE,944273
03/02/2021,ME,133051
10/23/2021,SD,463063
06/04/2021,WA,3742553
09/27/2021,UT,1656017
05/31/2021,OK,1443212
06/17/2021,NJ,4857550
02/04/2021,NM,108708
07/13/2021,AZ,3292306
07/30/2021,NE,968435
05/09/2021,CA,15183774
02/08/2021,MO,196675
06/24/2021,MD,3413547
08/05/2021,AS,24229
04/27/2021,NY,6930450
08/08/2021,NV,1402838
07/05/2021,NH,777807
12/28/2020,WY,34
01/04/2021,MP,1
08/24/2021,UT,1534966
08/03/2021,VI,38819
04/01/2021,RI,261804
04/12/2021,TX,6586066
08/04/2021,FM,31745
03/09/2021,WY,76758
01/21/2021,ME,19779
07/27/2021,MN,3058371
05/26/2021,RI,564879
08/07/2021,IN,3029113
09/14/2021,NV,1531238
07/14/2021,AZ,3297954
09/05/2021,MS,1207920
06/28/2021,FL,10033046
08/12/2021,PA,7114325
08/12/2021,CO,3226740
12/30/2020,FL,3613
09/25/2021,IN,3262657
08/27/2021,NJ,5484708
03/13/2021,NY,2535887
07/16/2021,TN,2657944
03/26/2021,OK,752864
07/22/2021,ID,672666
05/06/2021,AR,901721
10/02/2021,CO,3460365
01/23/2021,TX,345160
09/07/2021,TX,14242834
09/24/2021,ID,744746
12/17/2020,ND,53
05/30/2021,NE,863235
06/11/2021,NC,4333488
07/15/2021,NE,953119
12/30/2020,CA,1966
07/28/2021,LA,1751330
01/27/2021,GA,137295
01/22/2021,VA,84698
08/20/2021,AR,1241130
06/08/2021,KS,1231918
07/08/2021,LA,1699465
07/27/2021,VA,4738765
08/09/2021,WA,4343711
06/29/2021,PR,1949310
09/07/2021,MP,33148
08/10/2021,PA,7095779
09/19/2021,MI,5187828
01/09/2021,DC,2732
05/05/2021,NE,750085
03/30/2021,CA,7374421
05/01/2021,PA,4750308
06/19/2021,MA,4208350
09/27/2021,HI,824289
01/21/2021,KS,37250
03/15/2021,LA,632599
12/13/2020,UT,277
10/10/2021,NY,12665856
02/08/2021,AS,3574
02/17/2021,MT,71994
10/14/2021,CA,23867998
01/23/2021,NM,48121
01/31/2021,US,7208898
05/01/2021,TX,8813379
06/23/2021,CA,19923744
05/24/2021,NJ,4317155
08/18/2021,MN,3125610
08/22/2021,MS,1137191
04/26/2021,GU,59037
10/16/2021,DE,576806
06/10/2021,MT,452233
01/03/2021,NH,15
03/21/2021,UT,427958
08/17/2021,KY,2122394
04/28/2021,GA,2794725
05/01/2021,VA,3125751
01/03/2021,IA,45
06/30/2021,US,158955718
10/02/2021,MI,5249105
08/08/2021,FL,10802331
09/28/2021,IA,1709030
05/13/2021,AK,293427
10/16/2021,NH,849580
08/22/2021,VT,428038
07/07/2021,CO,3084143
02/13/2021,CT,229556
04/12/2021,MI,2497925
06/23/2021,IL,5925676
05/12/2021,US,127460528
06/13/2021,WA,3933965
03/17/2021,WI,883342
04/21/2021,MA,2255444
12/19/2020,DC,14
09/10/2021,MP,33318
04/25/2021,VA,2795069
01/23/2021,MO,84546
02/08/2021,CO,263779
03/04/2021,CO,591195
10/27/2021,GU,120724
04/22/2021,MS,759054
07/08/2021,CT,2226073
09/15/2021,CT,2425221
02/19/2021,CA,2306075
02/25/2021,MT,98728
04/10/2021,MI,2440625
03/25/2021,AL,661968
06/21/2021,SD,393366
01/19/2021,MT,12464
03/14/2021,AS,10829
04/08/2021,TX,6046994
06/28/2021,SD,397464
05/17/2021,TN,2269337
03/14/2021,MN,795812
06/12/2021,NC,4346848
01/15/2021,PR,37386
01/14/2021,PR,36324
02/08/2021,AK,55925
04/09/2021,AL,881385
05/20/2021,IL,5160598
08/26/2021,NE,1008419
12/18/2020,NV,10
06/11/2021,FL,9508099
08/14/2021,KY,2110899
05/19/2021,FL,8436524
08/27/2021,CA,22236212
12/18/2020,MO,45
10/19/2021,TN,3224889
06/10/2021,MH,15311
10/18/2021,WY,251015
09/04/2021,IA,1659743
07/12/2021,DE,509812
01/24/2021,GA,94133
10/10/2021,AS,29787
09/07/2021,PR,2224475
05/02/2021,VT,261127
12/15/2020,ID,26
12/23/2020,IA,11
12/28/2020,WA,146
04/09/2021,KS,736814
07/17/2021,NE,955061
05/29/2021,AS,19669
07/20/2021,TX,12725174
02/16/2021,KY,255675
07/24/2021,ND,304413
10/13/2021,VI,48112
12/14/2020,IL,22
07/19/2021,TX,12706019
08/03/2021,PR,2083129
09/15/2021,AK,366754
09/19/2021,PR,2275448
05/25/2021,OR,1945092
07/13/2021,ND,301102
01/02/2021,VT,82
05/31/2021,AK,307100
07/01/2021,VT,415099
03/24/2021,NJ,1487668
04/24/2021,KY,1444986
07/29/2021,SD,411233
09/16/2021,LA,2077489
09/27/2021,ID,747477
03/11/2021,ME,188646
02/17/2021,NV,159943
05/07/2021,NH,563836
09/15/2021,MD,3835430
08/06/2021,CO,3203716
04/14/2021,IA,891701
05/10/2021,VA,3443367
02/19/2021,MD,400485
10/08/2021,NJ,5800959
02/16/2021,NV,146731
09/07/2021,KY,2231347
02/20/2021,TX,1647615
05/25/2021,AZ,2852045
06/28/2021,TX,12232837
04/11/2021,CO,1404678
10/26/2021,MH,20218
07/25/2021,NM,1155313
05/24/2021,WV,627198
07/12/2021,GA,4049512
10/08/2021,NY,12642337
05/22/2021,VT,340037
02/21/2021,OH,776145
08/27/2021,DE,543168
10/13/2021,PR,2333726
06/14/2021,AL,1589790
03/19/2021,AR,387546
06/12/2021,TN,2497592
02/01/2021,IA,82413
05/08/2021,NM,902801
05/03/2021,WY,173424
07/28/2021,MO,2590398
01/02/2021,FL,4990
01/24/2021,NH,17804
03/31/2021,MA,1423412
05/09/2021,MS,864028
09/01/2021,PA,7309348
01/05/2021,VI,13
01/10/2021,AL,9924
02/28/2021,IN,609412
12/31/2020,AS,0
05/25/2021,TX,10735886
03/25/2021,WY,105773
09/10/2021,IN,3188395
03/13/2021,CT,536167
06/25/2021,OH,5273575
07/12/2021,FM,27951
08/05/2021,PR,2091346
06/10/2021,ID,634433
09/04/2021,SD,434751
08/02/2021,AL,1727520
06/30/2021,WI,2955123
05/12/2021,TN,2206811
07/23/2021,OR,2367065
05/30/2021,RI,574871
06/28/2021,NJ,5001280
01/26/2021,IL,197472
12/18/2020,MT,36
07/04/2021,MN,2989458
08/03/2021,RP,13597
09/06/2021,MA,4598027
09/29/2021,OH,5904165
02/01/2021,RI,31336
12/24/2020,MI,389
01/30/2021,WI,116425
04/15/2021,SD,269458
03/09/2021,ME,175422
01/24/2021,TN,120025
06/09/2021,PA,6398366
01/04/2021,AK,464
06/03/2021,KY,1825346
07/06/2021,NC,4565552
06/23/2021,MS,990238
02/04/2021,MD,178479
10/06/2021,MN,3319426
07/04/2021,KY,1991472
10/10/2021,AK,379508
12/21/2020,CO,184
02/01/2021,LA,121838
04/26/2021,SD,311175
04/14/2021,NJ,2567408
01/19/2021,AR,33401
12/29/2020,HI,301
10/09/2021,IL,6893545
02/03/2021,FL,806878
06/08/2021,MP,23790
02/27/2021,CA,3214988
04/19/2021,MH,12311
03/20/2021,KY,668558
03/21/2021,SC,706760
08/17/2021,MO,2719244
07/11/2021,TX,12537534
12/13/2020,NC,6
01/22/2021,US,3905604
03/23/2021,IA,552190
07/28/2021,MI,4896502
08/09/2021,RI,671790
05/07/2021,ID,554254
02/27/2021,LA,430247
06/04/2021,WI,2765906
06/02/2021,WA,3685214
03/21/2021,MN,924557
04/10/2021,UT,712959
05/06/2021,VA,3321111
02/21/2021,NC,793712
08/30/2021,CO,3315244
05/09/2021,GA,3207904
09/01/2021,KS,1437868
08/05/2021,IA,1591207
04/11/2021,FL,4974610
05/14/2021,LA,1473944
12/15/2020,NJ,199
03/04/2021,AR,299744
03/31/2021,NC,2015715
05/17/2021,NC,3941919
10/25/2021,FM,40316
03/25/2021,IL,2076950
12/20/2020,UT,286
10/07/2021,AR,1418099
07/09/2021,KS,1311851
01/20/2021,KY,37006
05/03/2021,DE,366552
01/15/2021,ND,7766
12/18/2020,TN,322
03/04/2021,RP,3131
06/14/2021,MI,4604521
05/12/2021,AR,932893
09/08/2021,IA,1667560
12/20/2020,AZ,158
02/16/2021,RI,59479
02/16/2021,DC,38019
07/04/2021,LA,1686636
03/07/2021,WA,890938
03/15/2021,NM,389165
04/24/2021,US,102592625
01/23/2021,ND,15577
06/12/2021,DE,477156
01/29/2021,RP,10
04/22/2021,WV,533507
01/18/2021,VA,61301
01/26/2021,CA,549206
03/18/2021,WA,1147393
03/23/2021,MS,416075
07/11/2021,NE,948405
05/14/2021,AK,294928
01/12/2021,NC,45919
07/10/2021,NH,782652
09/18/2021,WI,3260439
05/17/2021,FL,8313394
07/11/2021,AK,338974
07/22/2021,IA,1571231
10/11/2021,OK,1940484
05/06/2021,UT,1048017
08/12/2021,ND,310023
08/07/2021,OK,1646613
12/30/2020,AS,0
08/28/2021,SD,429595
08/31/2021,MA,4575310
03/31/2021,DC,126315
03/07/2021,VI,10822
03/23/2021,NM,454100
05/24/2021,NY,9254828
09/12/2021,SC,2343801
06/04/2021,NJ,4561964
08/18/2021,AK,353227
02/09/2021,KS,119922
02/23/2021,HI,137271
03/14/2021,AR,353684
10/06/2021,OR,2604913
04/15/2021,ID,428478
03/19/2021,MA,1083612
06/12/2021,MI,4582011
06/26/2021,US,157827965
10/13/2021,IN,3317949
07/18/2021,LA,1722226
03/17/2021,VT,96547
06/26/2021,SC,2005745
08/20/2021,NH,810385
03/27/2021,NJ,1626442
01/27/2021,ME,33043
10/10/2021,VA,5284021
12/13/2020,LA,110
02/10/2021,NM,149511
04/18/2021,MI,2788489
08/05/2021,PA,7058899
05/16/2021,OR,1765486
06/24/2021,KY,1959449
05/31/2021,NJ,4445610
10/21/2021,ID,776579
04/24/2021,IL,3912483
09/13/2021,WY,235145
12/31/2020,FM,0
08/01/2021,ID,678726
05/12/2021,MA,3195522
06/04/2021,AR,1015735
08/31/2021,FL,11580764
03/08/2021,VT,75720
07/02/2021,CA,20322465
09/13/2021,AK,365564
08/29/2021,IL,6543018
07/24/2021,TX,12813481
08/17/2021,VA,4867882
07/09/2021,MI,4811796
09/13/2021,VT,433878
05/23/2021,FL,8645391
12/29/2020,ID,156
08/30/2021,WY,228136
08/29/2021,CO,3309612
06/27/2021,GA,3951566
09/15/2021,LA,2068401
01/03/2021,DE,73
02/18/2021,AS,8289
06/02/2021,NY,9625850
09/27/2021,VT,437022
04/02/2021,NJ,1933856
12/25/2020,DE,18
08/11/2021,OH,5541068
04/06/2021,DC,148383
01/05/2021,GA,3058
07/17/2021,AR,1112087
05/03/2021,PA,4829837
07/17/2021,AS,22807
10/16/2021,WI,3363486
10/06/2021,PR,2324938
06/27/2021,US,157973784
02/02/2021,ND,30617
09/03/2021,DC,417209
03/12/2021,CO,794912
06/26/2021,SD,396650
10/06/2021,CT,2479354
03/18/2021,SD,161468
04/29/2021,MS,813722
07/01/2021,NC,4538169
05/01/2021,US,113053556
07/22/2021,SC,2087157
10/07/2021,IA,1724430
03/01/2021,CT,378501
05/14/2021,ID,578290
07/26/2021,AR,1129783
08/04/2021,IA,1589350
07/18/2021,VA,4686267
07/25/2021,NH,792673
02/12/2021,WY,33744
08/14/2021,MT,488580
01/16/2021,ME,10557
04/22/2021,AR,786976
06/05/2021,WI,2776760
08/08/2021,MH,17885
10/02/2021,TN,3150820
01/22/2021,TN,113828
07/19/2021,FM,28845
10/09/2021,KS,1524385
01/03/2021,IN,1301
02/06/2021,CO,247584
12/23/2020,NV,15
12/26/2020,RP,0
03/04/2021,AS,9798
03/19/2021,PA,2034181
05/14/2021,GU,71264
02/17/2021,MN,330021
08/09/2021,VT,424801
04/28/2021,MA,2568636
06/04/2021,DE,458808
06/01/2021,MD,3071964
08/10/2021,IN,3040109
03/27/2021,CO,1035121
12/25/2020,AK,69
03/02/2021,NV,271220
08/17/2021,GA,4313715
08/18/2021,FM,33541
05/23/2021,NY,9202402
12/22/2020,NC,13
10/23/2021,IL,6898090
01/09/2021,OH,10721
03/04/2021,SC,503648
07/28/2021,KS,1341922
09/05/2021,IN,3162724
01/04/2021,AR,1171
03/13/2021,OK,573665
07/15/2021,LA,1716433
01/25/2021,DE,12920
07/19/2021,VA,4692493
08/13/2021,AZ,3453531
10/03/2021,NC,5356301
07/03/2021,FM,26596
10/27/2021,IA,1746612
06/13/2021,GU,86294
10/10/2021,WA,4758081
09/15/2021,DE,557173
09/29/2021,NH,839861
10/05/2021,NM,1278812
03/16/2021,MO,750057
09/07/2021,NM,1226892
02/20/2021,AZ,448619
04/15/2021,VI,24415
07/19/2021,AL,1691046
02/26/2021,MS,225158
03/20/2021,AZ,1155515
07/05/2021,AL,1654833
01/27/2021,KY,73960
08/23/2021,RI,686594
10/01/2021,NM,1275151
04/25/2021,KY,1447293
06/01/2021,MN,2715654
10/06/2021,VT,439223
01/18/2021,MS,13623
10/02/2021,MS,1319770
02/02/2021,MP,3386
08/17/2021,VI,40904
06/05/2021,MD,3156805
02/05/2021,CT,144148
10/08/2021,RP,15587
03/24/2021,CO,977646
01/11/2021,NV,14472
02/08/2021,NH,55381
08/12/2021,NY,11439025
03/08/2021,WV,240376
03/22/2021,GA,1249941
04/04/2021,CA,8267982
01/17/2021,FL,141453
04/01/2021,OK,856835
05/10/2021,PR,1394337
09/02/2021,WI,3186091
08/07/2021,TN,2736656
09/24/2021,HI,822363
06/03/2021,US,145172210
01/01/2021,KS,195
10/25/2021,WV,734605
04/04/2021,MT,248628
07/17/2021,OH,5415898
07/28/2021,NE,965513
02/04/2021,AS,2554
06/17/2021,NV,1269421
09/30/2021,US,185002347
03/22/2021,NE,324144
04/22/2021,DC,218542
01/12/2021,AZ,25616
02/21/2021,IL,672025
08/06/2021,FM,32195
05/21/2021,NV,1125897
08/16/2021,ME,878015
01/10/2021,NY,47902
10/02/2021,KY,2370380
05/18/2021,AK,298201
10/24/2021,VI,48653
04/23/2021,CT,1330935
06/11/2021,AS,20321
02/21/2021,CO,441892
04/16/2021,GU,50710
01/15/2021,NH,7409
04/19/2021,GU,52693
05/11/2021,KS,1118488
07/14/2021,MI,4835784
12/24/2020,SD,2
12/26/2020,AK,69
05/10/2021,KS,1110780
01/21/2021,PA,165849
02/24/2021,RI,75043
01/13/2021,US,2074634
12/29/2020,NE,220
06/15/2021,CT,2135814
09/16/2021,CT,2428802
09/21/2021,FL,12218135
03/26/2021,FL,3452948
01/24/2021,FL,270074
05/07/2021,TN,2139068
10/20/2021,IL,6897425
01/07/2021,MA,11881
05/24/2021,SD,370594
07/02/2021,VT,415573
09/03/2021,DE,549234
03/08/2021,MD,707977
07/01/2021,TX,12323151
06/12/2021,AK,322560
09/12/2021,MO,2891476
01/24/2021,NM,48381
07/18/2021,WA,4239757
05/03/2021,MP,18712
04/05/2021,NY,4601192
10/21/2021,MS,1351742
07/29/2021,NM,1161160
01/23/2021,IL,161835
09/30/2021,NV,1574708
01/10/2021,CO,39981
08/02/2021,MP,29738
05/25/2021,PA,5961641
05/19/2021,SD,366130
01/08/2021,ND,4707
07/20/2021,US,163678102
08/18/2021,PA,7169826
08/03/2021,SD,413127
08/09/2021,TX,13160058
12/24/2020,MN,158
10/01/2021,MS,1318201
12/22/2020,CO,204
05/15/2021,MT,415672
09/21/2021,VT,435830
04/10/2021,OR,1004116
03/28/2021,AZ,1316319
01/08/2021,US,976766
01/14/2021,ME,10312
10/16/2021,WA,4789603
07/16/2021,IN,2951132
02/24/2021,NC,884829
03/09/2021,OR,483591
05/18/2021,GU,72897
10/15/2021,MH,20121
06/23/2021,NJ,4943143
07/01/2021,MT,468012
12/26/2020,HI,122
01/03/2021,SC,296
08/26/2021,SC,2230224
05/16/2021,SD,362739
08/01/2021,WI,3053119
02/28/2021,RI,87098
10/10/2021,ME,934100
07/30/2021,MP,29527
07/19/2021,NC,4648776
10/27/2021,NV,1622453
01/21/2021,CT,44126
01/25/2021,US,4616008
05/29/2021,VT,363006
03/12/2021,MP,9190
01/20/2021,OR,41187
08/29/2021,CT,2372285
07/12/2021,AK,339486
10/21/2021,WI,3375099
05/26/2021,PR,1667294
02/08/2021,OH,395955
12/14/2020,VT,0
02/02/2021,SD,38720
04/29/2021,DC,252224
02/05/2021,OK,202092
04/14/2021,WI,1706542
10/26/2021,OR,2642322
03/13/2021,AZ,1003150
04/06/2021,SD,229778
08/11/2021,WV,707778
12/16/2020,LA,149
05/14/2021,OK,1380861
05/13/2021,KY,1685591
04/08/2021,VA,2000027
04/17/2021,IA,942488
03/06/2021,MI,1064555
03/01/2021,NC,996541
09/20/2021,ID,737926
05/25/2021,AK,303777
07/28/2021,NC,4703316
01/18/2021,PA,116156
05/30/2021,NJ,4442033
06/11/2021,MS,964334
05/20/2021,VI,31460
10/17/2021,MN,3346445
03/13/2021,ND,115992
12/24/2020,RI,4
09/04/2021,CT,2392973
04/02/2021,VA,1748857
05/19/2021,CT,1868843
02/04/2021,RP,260
07/04/2021,MH,16583
08/20/2021,HI,780957
04/25/2021,WV,544628
05/17/2021,WY,186047
12/14/2020,ID,26
03/30/2021,MO,1082067
07/31/2021,MH,17610
08/31/2021,TN,2903086
05/13/2021,RI,506184
05/16/2021,AS,18700
01/16/2021,NC,63277
06/23/2021,MP,25815
02/24/2021,VI,7951
03/13/2021,CA,4984851
03/26/2021,IN,1141519
12/16/2020,VI,0
07/27/2021,NY,11191989
03/30/2021,ND,159610
07/17/2021,NH,787909
01/26/2021,ND,19382
05/01/2021,NJ,3388446
12/30/2020,MP,1
06/22/2021,KY,1949147
09/13/2021,AR,1355468
02/03/2021,MO,155092
06/20/2021,NH,760405
06/27/2021,MH,16253
08/13/2021,OR,2414032
05/01/2021,AZ,2410380
07/02/2021,OK,1560093
01/21/2021,VT,11553
01/24/2021,GU,4832
02/12/2021,MS,137538
02/26/2021,FL,1947164
10/15/2021,AR,1430989
01/01/2021,OH,413
01/06/2021,WA,7054
01/06/2021,DC,1181
08/24/2021,AZ,3527568
06/02/2021,AR,1006030
08/15/2021,VA,4851940
02/15/2021,MO,287681
10/20/2021,KS,1538417
06/22/2021,DE,492287
08/19/2021,VI,41430
05/31/2021,MD,3054197
07/31/2021,AL,1723281
02/22/2021,GA,699993
04/11/2021,ND,208273
09/21/2021,MS,1287800
09/23/2021,RP,15259
04/28/2021,NE,682891
09/08/2021,MT,507137
01/08/2021,MO,19093
02/24/2021,NE,159611
06/14/2021,RI,615661
09/07/2021,DE,551400
08/22/2021,MI,5017933
10/04/2021,AR,1411841
07/19/2021,OR,2354924
12/16/2020,OK,12
07/07/2021,NY,10863765
10/12/2021,ND,343113
12/25/2020,MH,1
02/17/2021,US,19538457
08/22/2021,WA,4412295
01/05/2021,RP,0
05/07/2021,SD,350475
03/11/2021,SD,134274
01/27/2021,WA,128968
05/02/2021,US,113627797
12/29/2020,NV,27
05/25/2021,PR,1650783
05/14/2021,PA,5496329
09/14/2021,OK,1837123
03/20/2021,AS,12037
03/02/2021,GU,22865
04/08/2021,TN,1357413
04/04/2021,AL,770311
03/04/2021,VI,10484
08/04/2021,GA,4205077
06/06/2021,US,147174811
02/02/2021,ME,41416
07/31/2021,OH,5482168
05/29/2021,CO,2721849
01/18/2021,NY,138980
09/09/2021,RI,706315
02/22/2021,LA,348428
12/20/2020,RP,0
09/25/2021,DE,564617
03/31/2021,VI,19001
06/02/2021,CO,2754298
04/21/2021,RI,368103
10/05/2021,DC,431558
02/01/2021,NE,62217
03/31/2021,DE,178679
07/20/2021,GU,98063
12/14/2020,LA,115
07/05/2021,MS,1009552
02/23/2021,PR,268215
02/16/2021,RP,1926
08/27/2021,AS,25573
03/16/2021,OR,572601
03/04/2021,WA,836768
01/29/2021,ME,37069
05/09/2021,IL,4683831
08/06/2021,MN,3088021
09/06/2021,AR,1325354
06/21/2021,VT,410351
05/01/2021,MD,2264956
08/01/2021,ME,867596
09/29/2021,UT,1662505
08/07/2021,CT,2301564
05/20/2021,NC,4006365
07/02/2021,AZ,3236841
08/31/2021,NM,1216349
10/25/2021,IA,1746612
07/16/2021,RI,653508
02/04/2021,FM,163
06/16/2021,NV,1264134
12/30/2020,MT,219
01/06/2021,SD,1620
08/31/2021,AK,359366
04/20/2021,OH,3438597
09/13/2021,AL,2006031
05/20/2021,ND,273713
07/18/2021,VT,419896
01/06/2021,CO,8940
08/21/2021,TN,2822161
03/30/2021,KS,566028
03/27/2021,MH,9367
02/01/2021,SC,97924
03/20/2021,OR,626544
05/16/2021,TN,2255817
09/22/2021,NY,12329239
03/17/2021,MN,859188
06/05/2021,AS,19892
08/15/2021,ID,689989
08/19/2021,AL,1811280
09/18/2021,PA,7472321
09/26/2021,UT,1653241
02/08/2021,MI,417614
07/17/2021,SC,2073137
06/17/2021,US,154429033
12/26/2020,MS,156
10/22/2021,KY,2435372
04/07/2021,DC,154121
04/18/2021,CA,11093699
07/10/2021,US,161478287
08/21/2021,OH,5615096
04/16/2021,SD,274655
01/02/2021,OH,476
12/24/2020,OH,63
04/23/2021,VT,232525
09/02/2021,HI,795487
10/27/2021,MN,3363190
12/19/2020,IA,11
04/29/2021,NJ,3288156
03/09/2021,NE,245455
06/26/2021,IN,2861636
07/03/2021,WV,697290
09/05/2021,CT,2394281
03/16/2021,IN,931426
05/31/2021,IN,2603594
02/21/2021,US,22553581
05/18/2021,KY,1726984
04/06/2021,OK,927731
04/18/2021,ME,464645
04/12/2021,TN,1472437
01/04/2021,VA,2903
05/04/2021,KS,1064170
01/14/2021,NC,57202
10/12/2021,WA,4769076
07/18/2021,OK,1592698
03/17/2021,VA,1248775
10/11/2021,AS,29787
01/21/2021,IA,31632
04/17/2021,TX,7211083
05/13/2021,OH,4501652
07/04/2021,VI,36352
08/11/2021,NC,4792412
04/20/2021,NM,731074
02/09/2021,MH,622
03/27/2021,MS,465222
08/05/2021,OK,1639909
09/23/2021,ND,333308
08/16/2021,CT,2327750
01/12/2021,KY,16166
10/12/2021,NJ,5819148
03/05/2021,NE,221700
09/11/2021,NH,827597
09/18/2021,ID,735505
07/23/2021,WV,703153
04/19/2021,NY,6135347
08/04/2021,DE,524834
01/07/2021,NH,1973
10/17/2021,IN,3327822
02/27/2021,NY,1776900
05/02/2021,LA,1379618
09/28/2021,AK,374101
03/06/2021,PR,375211
09/18/2021,IN,3231301
03/18/2021,AS,12020
10/15/2021,NJ,5835316
08/14/2021,AS,24934
05/18/2021,TN,2282520
06/12/2021,UT,1323626
08/19/2021,TX,13479367
03/05/2021,US,34555406
10/14/2021,NV,1605062
04/16/2021,MA,2075136
02/21/2021,MO,376702
07/19/2021,MO,2549705
06/22/2021,KS,1277527
09/19/2021,NM,1253931
08/20/2021,MP,31581
12/20/2020,IL,265
02/26/2021,CO,506971
03/05/2021,AS,10093
01/23/2021,PR,65729
03/21/2021,RI,189064
09/12/2021,DE,554835
10/22/2021,NV,1619253
01/28/2021,IN,141819
01/31/2021,MN,138097
01/05/2021,NV,1736
10/22/2021,MO,3036852
12/17/2020,CA,980
12/16/2020,GU,0
08/27/2021,TX,13813029
01/20/2021,AZ,66360
08/07/2021,IL,6323975
02/08/2021,KS,114006
08/10/2021,NC,4783492
09/03/2021,MP,32875
01/11/2021,IL,93051
05/21/2021,DC,345059
08/31/2021,HI,792589
07/05/2021,ID,660837
12/20/2020,MS,120
03/02/2021,SD,103608
01/29/2021,NH,34201
02/01/2021,SD,36089
03/26/2021,IA,617765
04/15/2021,FL,5414066
08/09/2021,NV,1406226
08/08/2021,RI,670837
10/26/2021,WA,4818273
09/30/2021,HI,828412
03/24/2021,CA,6426379
03/30/2021,RI,244529
01/21/2021,PR,62627
03/27/2021,NH,239009
10/05/2021,ID,758759
03/10/2021,KY,531190
04/05/2021,PR,724695
07/18/2021,PA,6930106
08/14/2021,SC,2165286
09/06/2021,MH,19349
08/11/2021,WA,4354767
01/05/2021,KY,1630
06/23/2021,AS,21226
03/17/2021,MI,1364561
02/16/2021,MD,344425
07/15/2021,AK,340888
06/11/2021,ID,636907
08/31/2021,OR,2470836
04/29/2021,WA,2601023
07/13/2021,AL,1676634
12/28/2020,KS,108
01/16/2021,RP,1
12/15/2020,NY,54
07/25/2021,MD,3576813
12/14/2020,OH,3
08/21/2021,VA,4900874
08/01/2021,WY,217221
03/02/2021,FL,2061149
07/23/2021,CA,21029588
08/12/2021,DE,530185
04/11/2021,WY,140213
10/24/2021,CA,24073136
05/15/2021,TN,2251652
06/10/2021,NJ,4706931
10/23/2021,ND,347786
10/25/2021,NE,1084917
01/20/2021,AS,948
06/22/2021,SD,394178
02/24/2021,ND,72148
02/04/2021,CA,912236
07/20/2021,ID,671116
06/30/2021,WA,4129249
09/02/2021,MA,4585649
01/09/2021,PR,31441
08/20/2021,UT,1522542
09/15/2021,AR,1363572
12/27/2020,UT,328
07/07/2021,NV,1325144
05/09/2021,AK,288694
01/07/2021,RP,0
06/14/2021,NV,1252876
01/27/2021,UT,48927
03/02/2021,NH,111815
03/31/2021,RP,5250
04/13/2021,HI,437829
02/09/2021,RP,432
02/25/2021,AL,315618
04/25/2021,WA,2450654
08/01/2021,WV,705055
07/28/2021,NY,11208614
07/13/2021,WY,212165
09/07/2021,ID,717786
02/19/2021,PR,242495
05/05/2021,ND,259226
03/18/2021,WI,917192
07/08/2021,GA,4023328
07/11/2021,IA,1554143
04/27/2021,MH,13115
09/12/2021,HI,806417
08/04/2021,IN,3017375
12/24/2020,UT,327
05/17/2021,PA,5613574
04/10/2021,CT,1048486
05/06/2021,SD,347998
05/27/2021,UT,1231715
05/06/2021,IN,2184210
06/27/2021,HI,739272
08/18/2021,ME,880120
08/27/2021,NH,815976
02/06/2021,SD,47696
08/20/2021,NY,11591415
09/29/2021,MP,34114
03/11/2021,IL,1507699
10/20/2021,KY,2429436
06/14/2021,HI,717602
12/27/2020,NJ,250
02/09/2021,AR,133416
08/25/2021,RI,689494
01/01/2021,FL,4697
02/09/2021,CA,1205069
06/09/2021,AK,319019
09/17/2021,ME,914339
01/09/2021,MH,4
10/21/2021,VT,442422
07/18/2021,ID,669804
02/18/2021,FL,1657917
08/16/2021,AK,352106
08/11/2021,US,168600320
01/18/2021,MD,38457
01/26/2021,ID,24199
02/26/2021,AL,334592
02/22/2021,MT,84946
04/17/2021,CO,1600008
06/17/2021,WV,679656
12/19/2020,OH,5
09/01/2021,ND,319510
02/27/2021,MH,3513
08/12/2021,AL,1766126
07/22/2021,SD,408290
02/27/2021,CT,368564
08/18/2021,AS,25225
05/12/2021,PA,5375301
07/22/2021,MD,3566627
01/26/2021,AR,50390
05/04/2021,AZ,2476151
09/01/2021,IL,6576922
08/06/2021,AR,1164943
08/16/2021,WV,709055
07/13/2021,OR,2339833
05/23/2021,FM,19835
01/19/2021,UT,19647
07/31/2021,IL,6269011
05/31/2021,FM,21195
08/05/2021,CA,21388595
05/15/2021,MN,2464973
10/25/2021,AS,30895
10/23/2021,NY,12880707
09/05/2021,RP,14918
04/04/2021,TX,5365500
02/28/2021,MI,919534
07/01/2021,ND,297950
01/16/2021,ND,7773
08/15/2021,CO,3238943
08/25/2021,CA,22127876
05/20/2021,IA,1367728
02/22/2021,AL,264470
09/02/2021,OH,5708134
10/23/2021,TN,3238941
09/25/2021,FL,12323695
09/05/2021,MH,19301
06/22/2021,MO,2444333
04/04/2021,DC,139914
06/19/2021,NH,759824
02/09/2021,LA,236626
05/23/2021,US,138326952
06/09/2021,MS,956250
07/21/2021,PA,6955142
01/19/2021,VI,884
