Date,Location,Series_Complete_Cumulative
02/05/2021,UT,107397
09/18/2021,HI,800213
03/06/2021,CO,665442
04/26/2021,CT,1368699
07/18/2021,MH,17161
04/20/2021,NH,391058
01/21/2021,MI,116487
08/16/2021,OK,1695360
09/16/2021,MO,2925497
04/16/2021,NJ,2570718
04/11/2021,VA,2096189
07/25/2021,AS,23389
12/18/2020,PR,76
03/14/2021,LA,631907
07/13/2021,OH,5441181
02/08/2021,SC,162290
07/11/2021,LA,1729053
05/21/2021,FL,8626802
06/06/2021,FL,9314162
06/04/2021,MI,4336268
12/19/2020,VT,7
01/27/2021,NV,38285
03/12/2021,MI,1204957
03/01/2021,MH,3631
01/03/2021,ND,514
06/11/2021,IN,2750922
01/05/2021,OH,1916
06/17/2021,LA,1660111
05/26/2021,FL,8859562
02/06/2021,DC,37742
08/19/2021,KS,1332854
09/16/2021,MP,33469
01/08/2021,IN,16964
08/19/2021,AS,25128
01/02/2021,NC,66
04/08/2021,SD,248133
05/20/2021,GU,73796
02/04/2021,MT,43973
02/04/2021,HI,57242
04/02/2021,WY,123781
06/03/2021,MA,3903940
08/24/2021,SD,430543
01/05/2021,TX,22757
07/19/2021,MT,473705
02/12/2021,AL,154676
04/17/2021,DE,287935
04/28/2021,OK,1269519
07/08/2021,AZ,3312439
06/01/2021,ND,296027
02/10/2021,PA,525814
07/06/2021,LTC,3194593
06/05/2021,IA,1442288
02/26/2021,LTC,2723761
07/26/2021,PA,6814800
12/13/2020,MS,61
01/30/2021,UT,68509
07/14/2021,WY,213700
08/03/2021,DE,532448
01/21/2021,NM,47547
03/31/2021,WI,1214629
06/16/2021,LA,1654782
05/11/2021,RI,483792
02/24/2021,FL,1870411
01/12/2021,CO,48738
03/08/2021,AZ,845081
06/16/2021,MH,15556
07/17/2021,MI,4766372
06/26/2021,MO,2481453
08/27/2021,WI,3165042
12/16/2020,AZ,67
05/18/2021,AR,941978
01/25/2021,SC,58654
06/04/2021,OR,2067302
06/11/2021,HI,704331
09/17/2021,OH,5875433
09/03/2021,TN,2974029
03/19/2021,VI,14140
06/22/2021,TN,2602400
09/01/2021,ME,885375
02/08/2021,WV,116858
03/25/2021,NH,210434
04/04/2021,WY,124535
03/11/2021,VI,11644
04/14/2021,OH,3106620
03/22/2021,TX,3873233
07/18/2021,NY,11055339
08/28/2021,VA,4933473
05/14/2021,DE,414230
06/26/2021,TN,2623490
03/01/2021,TX,2499058
08/29/2021,WI,3170322
09/07/2021,CT,2387896
09/18/2021,MP,33654
06/23/2021,MH,16103
07/04/2021,OH,5384806
12/15/2020,MT,5
05/19/2021,VT,330738
01/24/2021,LTC,347839
06/27/2021,OK,1558385
05/08/2021,VT,288926
07/07/2021,NM,1174347
02/02/2021,OR,114929
03/06/2021,KY,479100
07/19/2021,NM,1192406
03/17/2021,KY,611684
03/23/2021,ID,270894
06/19/2021,US,155715081
04/08/2021,MD,1434079
05/10/2021,FL,7830426
01/07/2021,GA,8419
02/01/2021,NY,460499
05/09/2021,IA,1253555
07/07/2021,FM,27267
09/14/2021,GA,4652154
09/13/2021,NE,1032447
03/25/2021,WA,1326410
08/16/2021,NM,1229986
02/05/2021,VA,244719
03/12/2021,AK,149964
12/21/2020,IL,333
02/15/2021,US,17804580
12/13/2020,WI,1
04/10/2021,DC,209109
03/22/2021,LTC,3090729
03/28/2021,NH,229320
12/13/2020,US,1882
04/06/2021,ID,354208
07/08/2021,NJ,4939179
07/28/2021,CO,3163153
01/27/2021,WV,55860
09/03/2021,MH,19201
04/13/2021,PA,3475011
02/25/2021,PA,963892
05/13/2021,OK,1385671
02/13/2021,NH,68882
05/18/2021,AL,1403407
08/02/2021,RP,13520
07/18/2021,RI,654967
04/04/2021,NJ,1910156
06/14/2021,FM,23574
02/19/2021,NM,232185
01/02/2021,FM,0
09/21/2021,NY,12238333
06/27/2021,MT,463090
12/28/2020,RP,0
03/25/2021,MA,1241362
07/25/2021,CT,2259811
05/28/2021,LTC,3170291
03/19/2021,GU,33530
05/07/2021,IA,1240142
04/08/2021,FM,10765
08/24/2021,MP,31877
09/18/2021,DE,564979
08/16/2021,LTC,3208581
01/02/2021,WI,231
09/06/2021,NH,810921
01/14/2021,DE,6950
01/19/2021,NH,10034
07/16/2021,VT,422000
03/06/2021,LTC,2922842
04/15/2021,LTC,3137654
04/01/2021,NE,424377
04/06/2021,KY,1010242
09/04/2021,MA,4582348
07/02/2021,MH,16531
01/21/2021,SD,17883
01/13/2021,IA,11283
07/18/2021,KS,1263007
03/30/2021,MA,1390608
03/23/2021,MT,193010
02/02/2021,WA,185832
05/13/2021,MH,14020
04/22/2021,FM,13556
01/19/2021,ID,15013
02/28/2021,MA,576315
04/17/2021,NM,750359
01/04/2021,UT,725
01/28/2021,GU,6224
04/06/2021,GU,37420
02/18/2021,KY,271902
03/29/2021,WY,111253
03/10/2021,CA,4437244
07/08/2021,WY,212215
02/06/2021,ME,53114
06/22/2021,IA,1516161
02/03/2021,OH,302076
02/14/2021,KY,241406
05/30/2021,TX,11155923
04/10/2021,PA,3299668
03/04/2021,NV,297180
08/22/2021,TX,13889391
09/03/2021,OK,1798956
07/15/2021,RI,653046
03/02/2021,CO,552480
09/20/2021,DE,564979
02/09/2021,VI,4269
05/11/2021,AK,288067
12/22/2020,PA,302
04/06/2021,AZ,1616875
06/02/2021,NJ,4355757
12/19/2020,CT,46
04/24/2021,CA,12303392
05/27/2021,ME,747312
06/19/2021,DE,496941
07/07/2021,MS,1002003
01/22/2021,AK,19359
09/07/2021,AL,1908165
04/15/2021,NC,2814137
05/13/2021,IA,1301265
01/12/2021,AS,564
02/28/2021,VA,805591
03/06/2021,UT,313613
05/27/2021,MI,4214979
07/30/2021,NH,780620
09/04/2021,NY,11922649
03/15/2021,AK,154572
01/10/2021,NV,11351
04/09/2021,GU,41510
01/23/2021,RP,0
03/28/2021,ID,297885
01/08/2021,NE,10844
12/23/2020,VT,18
05/07/2021,US,122142894
08/11/2021,AL,1710799
07/17/2021,ID,663405
12/17/2020,OH,2
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4855201
03/02/2021,VI,9445
05/21/2021,PA,5681516
05/17/2021,VI,31278
09/10/2021,AL,1937136
08/21/2021,FM,33474
05/04/2021,AR,867379
07/16/2021,MP,28383
08/24/2021,AR,1238510
06/09/2021,FL,9470471
09/06/2021,VT,433707
03/11/2021,DE,126145
03/21/2021,MD,889954
04/09/2021,AR,631616
06/29/2021,KY,1963296
08/02/2021,WI,3065005
07/21/2021,GA,4084528
07/30/2021,MH,17567
03/15/2021,NJ,1152091
01/12/2021,VA,39487
06/20/2021,US,155887246
02/26/2021,VT,61915
03/12/2021,ND,117765
01/02/2021,SC,265
03/20/2021,MT,185904
03/29/2021,MA,1353348
03/19/2021,KS,423363
06/25/2021,MS,984218
05/05/2021,MO,2015983
12/13/2020,NY,1
03/17/2021,DE,136970
07/04/2021,MP,26934
08/29/2021,SC,2248282
01/21/2021,OH,85946
08/22/2021,WV,703919
01/04/2021,GU,8
01/27/2021,DC,21221
07/03/2021,MI,4693266
09/16/2021,NJ,5485580
04/03/2021,WA,1693256
06/04/2021,HI,688922
08/16/2021,DE,541187
09/10/2021,KY,2237992
08/27/2021,VA,4924732
06/07/2021,TX,11555791
02/26/2021,NE,182050
08/12/2021,AK,347074
01/16/2021,NH,7298
05/15/2021,ME,682917
12/28/2020,VI,0
08/09/2021,VI,39876
04/01/2021,NC,2073630
04/21/2021,IL,3673205
07/22/2021,MS,1026987
01/16/2021,LA,39140
02/09/2021,WI,207687
04/25/2021,AL,1115699
07/08/2021,OH,5413438
08/08/2021,MS,1062174
08/08/2021,MI,4852013
05/03/2021,NE,724494
01/28/2021,NJ,132236
04/12/2021,NC,2624493
03/30/2021,DE,176454
08/22/2021,NY,11611090
06/15/2021,SC,1951515
08/29/2021,MD,3712761
02/16/2021,US,18582947
02/01/2021,AL,67116
08/05/2021,DC,435787
07/10/2021,CT,2222657
08/25/2021,ND,331850
09/20/2021,OK,1871621
04/10/2021,ME,404351
06/13/2021,UT,1325036
06/07/2021,MT,443384
08/29/2021,FL,11567268
07/17/2021,IN,2957984
07/27/2021,NH,778513
09/17/2021,MN,3236544
08/20/2021,LTC,3210373
05/03/2021,TN,2066837
12/21/2020,MO,61
05/11/2021,SC,1684954
04/06/2021,VT,169606
12/13/2020,PA,4
08/28/2021,NC,4938519
01/24/2021,HI,24212
08/25/2021,MD,3690082
12/29/2020,LTC,211
04/16/2021,MH,12073
04/29/2021,VT,256726
05/11/2021,AR,909929
05/24/2021,AZ,2882381
02/04/2021,CT,129536
01/20/2021,AL,30291
05/12/2021,CO,2405943
06/01/2021,AS,19574
05/10/2021,IL,4644648
02/04/2021,IN,214356
02/06/2021,FL,1035578
07/28/2021,WI,3052671
01/17/2021,DC,12739
04/12/2021,NH,333151
06/21/2021,US,156172173
12/13/2020,AR,7
07/27/2021,NJ,5079047
07/08/2021,PR,1943061
04/22/2021,UT,875479
08/27/2021,DC,444956
05/14/2021,TX,10259951
06/20/2021,MS,972813
09/18/2021,MD,3816553
05/04/2021,LA,1419925
02/05/2021,MI,362907
05/31/2021,ME,753619
07/17/2021,PR,1972466
08/04/2021,VT,425877
01/10/2021,TX,130936
03/25/2021,OK,720075
04/28/2021,NV,905790
03/26/2021,RP,5202
07/20/2021,AZ,3374656
04/20/2021,ID,450670
04/30/2021,TX,8877849
05/24/2021,MA,3650044
03/29/2021,IL,2194598
05/20/2021,CO,2587299
06/08/2021,VI,34187
06/05/2021,ME,774634
01/29/2021,MS,29629
07/23/2021,SC,2091897
02/12/2021,NE,110937
03/13/2021,AL,527215
06/28/2021,CT,2185915
03/02/2021,AR,278114
04/17/2021,CA,10965354
04/26/2021,NM,825184
07/18/2021,ND,318645
01/17/2021,MS,10627
08/02/2021,DE,531707
08/15/2021,MI,4883836
02/23/2021,DC,76458
01/31/2021,MP,3253
01/15/2021,PA,96165
03/26/2021,NY,3470256
06/11/2021,VA,4278203
05/21/2021,AK,297415
04/09/2021,IA,816341
04/25/2021,OH,3779829
05/21/2021,IN,2506167
08/11/2021,KS,1309582
04/24/2021,OR,1276063
04/02/2021,KY,939663
05/25/2021,WA,3593587
07/05/2021,SC,2033936
01/07/2021,ME,3314
07/15/2021,HI,746189
12/20/2020,ND,4
01/15/2021,UT,15483
06/14/2021,MP,24589
02/06/2021,IL,343303
03/20/2021,PA,2035869
08/27/2021,UT,1549998
05/13/2021,NC,3824692
09/01/2021,DE,555850
05/15/2021,WV,610243
06/25/2021,IN,2860809
06/17/2021,NC,4373593
09/09/2021,AK,359509
03/20/2021,CO,925254
04/27/2021,RI,398045
08/25/2021,WA,4577944
05/24/2021,MP,21869
02/09/2021,OR,181087
03/23/2021,VA,1339537
02/12/2021,SC,230158
04/01/2021,DC,173614
04/28/2021,IL,4078473
05/29/2021,IA,1411895
03/10/2021,MN,705688
08/12/2021,CA,21476971
09/04/2021,CA,22420276
05/30/2021,VT,366815
04/11/2021,OK,1037778
02/02/2021,NC,230857
06/15/2021,NC,4343739
05/17/2021,NE,818064
08/10/2021,MP,30592
05/27/2021,GU,78194
03/14/2021,KY,582007
12/28/2020,ME,49
02/08/2021,VI,3923
01/15/2021,NE,17472
07/14/2021,US,162788459
03/03/2021,GU,22835
04/14/2021,AL,942156
05/07/2021,OH,4385135
06/11/2021,ND,304071
08/24/2021,PR,2092436
03/25/2021,FM,9474
05/17/2021,OR,1769192
01/15/2021,FM,3
05/19/2021,AZ,2813400
06/23/2021,SC,1992160
01/30/2021,TX,657419
03/18/2021,NM,453334
05/21/2021,VA,3828687
06/14/2021,TX,11943860
06/02/2021,LTC,3173059
03/21/2021,US,49834722
08/24/2021,AS,25446
09/13/2021,GA,4636325
06/02/2021,CT,1994092
07/03/2021,WI,2976597
03/08/2021,AR,312931
05/08/2021,UT,1073143
07/03/2021,NV,1326174
05/03/2021,TX,9124519
06/16/2021,RI,621718
02/26/2021,NM,282955
04/07/2021,US,74282373
07/04/2021,PA,6644035
02/24/2021,NY,1603351
01/26/2021,NE,43716
12/16/2020,NC,2
02/09/2021,NY,848706
05/01/2021,WY,172577
01/29/2021,TN,195021
02/14/2021,FM,977
03/16/2021,AK,156884
03/18/2021,MS,368318
04/07/2021,NY,4870526
08/30/2021,ME,883075
05/08/2021,OH,4414827
05/28/2021,US,142456104
06/03/2021,MT,438854
06/17/2021,AR,1036266
03/26/2021,FM,9668
01/24/2021,DC,16374
04/03/2021,DC,180364
05/10/2021,MO,2106994
03/25/2021,ND,153696
01/06/2021,KY,2821
06/30/2021,DC,420319
02/28/2021,GU,22583
05/30/2021,NH,677431
03/05/2021,CO,619687
12/26/2020,SD,2
03/07/2021,ID,184427
08/10/2021,IL,6246444
09/16/2021,PA,7260334
05/23/2021,MN,2593255
07/16/2021,CO,3119589
01/07/2021,DC,3874
03/11/2021,MP,9018
01/15/2021,OH,33108
04/18/2021,CO,1614134
03/24/2021,NY,3201869
06/06/2021,VA,4149047
06/30/2021,IN,2887082
08/27/2021,FM,34143
07/03/2021,VT,418388
03/31/2021,HI,323553
04/01/2021,SC,905092
06/08/2021,LA,1616327
03/26/2021,VT,125686
05/19/2021,DE,427705
07/03/2021,NY,10801505
01/15/2021,MP,1147
05/01/2021,OK,1302215
03/19/2021,RI,173392
01/04/2021,FM,0
01/07/2021,IL,35637
12/18/2020,DC,9
01/26/2021,MN,105720
05/25/2021,KS,1125017
08/30/2021,MA,4557521
07/10/2021,MS,1007316
03/13/2021,MS,339166
03/30/2021,MH,9838
03/24/2021,FM,9330
08/03/2021,FL,10777160
02/12/2021,MT,62382
03/24/2021,KY,710860
05/11/2021,VI,30437
07/24/2021,IA,1572175
09/03/2021,ND,337962
01/22/2021,GA,87065
05/18/2021,OH,4662718
02/07/2021,NM,129153
04/17/2021,VA,2417978
03/12/2021,KY,563566
06/29/2021,GU,92084
07/04/2021,GA,3968624
04/09/2021,VT,186349
06/01/2021,NJ,4332168
04/26/2021,RI,390717
05/02/2021,IA,1158405
05/08/2021,AL,1308291
04/29/2021,OH,4037160
03/24/2021,FL,3306416
06/27/2021,LTC,3190947
08/19/2021,OK,1711563
06/22/2021,US,156630673
09/18/2021,FL,12208115
04/21/2021,FL,6005586
07/21/2021,WI,3033965
09/02/2021,KY,2195447
01/17/2021,NY,133330
02/06/2021,CT,146884
09/05/2021,MT,502542
09/12/2021,AL,1946624
03/23/2021,RP,4476
08/28/2021,LA,1987703
09/05/2021,TN,2984741
07/12/2021,AS,22490
03/17/2021,OH,1650524
09/02/2021,MT,501017
03/15/2021,VA,1184988
05/07/2021,AZ,2600067
06/02/2021,WV,636807
03/09/2021,MD,704462
05/06/2021,CA,14610353
08/23/2021,ID,692627
01/23/2021,AR,38612
07/07/2021,WI,2988007
06/19/2021,NM,1139009
08/08/2021,WA,4476435
09/09/2021,LA,2048024
03/07/2021,PR,368042
02/19/2021,OH,729667
02/27/2021,DC,85508
02/26/2021,ID,136527
12/27/2020,MI,399
05/18/2021,MO,2212820
03/20/2021,PR,505467
01/01/2021,OR,23
04/30/2021,NM,878773
06/28/2021,KY,1959134
08/16/2021,MS,1094915
04/12/2021,WY,140722
03/03/2021,MI,969634
07/05/2021,NV,1328660
01/11/2021,CT,15066
02/10/2021,WI,225015
04/26/2021,AZ,2300161
05/08/2021,FL,7709316
07/07/2021,KY,1987830
07/23/2021,UT,1446197
12/29/2020,WY,42
12/14/2020,TN,134
06/02/2021,NM,1058021
01/07/2021,LA,15059
08/01/2021,TN,2751920
12/21/2020,SC,63
04/23/2021,PR,1080037
12/31/2020,NJ,399
05/01/2021,WA,2713811
01/30/2021,ME,37093
09/01/2021,RI,689423
04/29/2021,LA,1380237
03/10/2021,TX,3140483
03/21/2021,KS,431441
01/24/2021,AS,956
01/22/2021,LA,50446
01/03/2021,VT,88
07/07/2021,IL,5977889
08/23/2021,AK,352114
05/04/2021,MT,385322
03/12/2021,WY,84063
09/04/2021,OK,1802393
05/27/2021,SD,378195
06/23/2021,VT,414435
01/19/2021,MS,13845
12/28/2020,NY,1002
12/29/2020,RI,2
08/02/2021,NY,11276362
08/08/2021,RP,13539
05/22/2021,PA,5718646
12/28/2020,PR,118
12/31/2020,CA,1560
05/05/2021,NV,992209
06/29/2021,WV,689901
01/16/2021,AK,13428
03/28/2021,MH,9360
05/30/2021,VA,4018002
04/30/2021,WY,172266
06/17/2021,ND,307613
03/11/2021,MO,687138
02/02/2021,KY,108593
08/04/2021,AS,24103
05/03/2021,WV,576459
07/25/2021,WV,697642
01/10/2021,FL,59625
01/24/2021,MI,130599
08/24/2021,FL,11367309
02/06/2021,OK,206582
01/02/2021,MA,175
09/11/2021,MP,33319
04/18/2021,TX,7383466
06/12/2021,AS,20296
09/07/2021,IA,1662518
02/09/2021,DE,32037
12/15/2020,AS,0
12/29/2020,AZ,551
05/08/2021,TN,2184715
03/15/2021,WI,824795
12/29/2020,MI,533
01/30/2021,VA,152677
05/01/2021,ND,267921
03/31/2021,GA,1453009
04/10/2021,VT,191117
09/07/2021,NJ,5410813
02/09/2021,MT,51625
04/01/2021,PR,676540
08/25/2021,GU,104472
07/23/2021,MS,1029258
04/27/2021,NJ,3060461
08/31/2021,IN,3150510
06/30/2021,NE,928740
07/08/2021,VI,37315
09/03/2021,ID,707246
03/12/2021,MT,164175
09/08/2021,MA,4596721
01/27/2021,US,5816846
07/09/2021,OH,5421705
12/31/2020,IL,1143
01/30/2021,GA,160510
08/20/2021,AS,25262
09/19/2021,IA,1689347
07/09/2021,OR,2314837
02/19/2021,CT,293914
02/23/2021,MI,792635
01/27/2021,AL,51691
07/15/2021,OK,1600786
03/28/2021,AL,664581
05/02/2021,MI,3385108
02/20/2021,MS,152418
04/29/2021,SD,335099
05/10/2021,NJ,3670564
06/20/2021,ID,642829
12/28/2020,LTC,62
01/23/2021,AK,19768
12/26/2020,OK,67
04/15/2021,MS,685861
07/06/2021,OK,1579456
05/27/2021,LTC,3169293
03/08/2021,VI,10803
12/14/2020,GA,272
01/16/2021,AZ,40140
02/04/2021,DC,33411
06/24/2021,SC,1997313
09/01/2021,FM,34559
06/19/2021,IN,2821996
08/05/2021,NJ,5139025
08/28/2021,UT,1553089
05/27/2021,KS,1132923
01/25/2021,NJ,95663
09/05/2021,WV,707960
05/01/2021,FL,6984513
04/14/2021,CO,1477285
03/03/2021,NH,109641
05/30/2021,KY,1789595
02/03/2021,SD,41004
08/28/2021,OK,1763902
05/13/2021,CO,2438038
02/26/2021,CT,360101
07/05/2021,DE,512337
02/08/2021,TX,1142214
08/16/2021,VT,428541
01/24/2021,MT,18111
06/11/2021,MP,24218
04/12/2021,SC,1147802
07/24/2021,GA,4106128
08/02/2021,MD,3579057
06/18/2021,SD,396636
04/17/2021,KS,811942
01/23/2021,ME,21256
03/31/2021,MI,1853859
02/09/2021,VT,35888
03/06/2021,MO,607660
03/21/2021,GA,1234332
05/24/2021,NC,4022907
02/06/2021,IA,116903
04/17/2021,AL,990290
08/08/2021,VA,4776051
04/11/2021,CA,9789161
03/04/2021,NH,113079
07/24/2021,MI,4795731
03/20/2021,UT,427401
03/11/2021,RP,3101
06/23/2021,RI,633195
05/06/2021,MA,2934741
08/26/2021,OR,2439937
03/17/2021,WA,1114482
01/06/2021,FL,25117
01/12/2021,IN,43329
08/18/2021,NH,795180
04/28/2021,GU,61231
09/10/2021,PR,2170883
04/20/2021,LA,1253502
05/30/2021,SD,379348
05/07/2021,TX,9667537
07/03/2021,WY,210908
08/10/2021,RP,13539
04/25/2021,TN,1855082
12/24/2020,VT,18
07/20/2021,DC,429701
03/09/2021,US,37680065
07/20/2021,NH,774031
03/05/2021,GA,950024
02/06/2021,ID,47176
07/17/2021,VI,37958
01/01/2021,FM,0
02/22/2021,IL,686458
02/01/2021,CO,161543
01/24/2021,ND,16271
02/25/2021,CA,2941991
05/02/2021,VI,28504
08/26/2021,PR,2101604
08/02/2021,AS,23929
02/13/2021,AL,158359
06/02/2021,OH,4917651
01/22/2021,OH,91761
01/30/2021,AR,70492
03/24/2021,MO,924675
08/09/2021,DC,437070
09/08/2021,ND,340031
04/16/2021,RI,349655
06/04/2021,ME,771015
07/06/2021,PR,1929603
01/21/2021,UT,26599
07/28/2021,OR,2362597
03/29/2021,MH,9618
05/30/2021,AL,1471836
05/18/2021,IN,2442828
04/12/2021,MP,14210
09/21/2021,TN,3096969
05/20/2021,KS,1108567
07/09/2021,NV,1339715
04/02/2021,FL,4105474
06/04/2021,VT,382570
03/25/2021,UT,476972
02/24/2021,LA,391173
03/05/2021,VI,10617
07/14/2021,NY,10994774
06/24/2021,AS,21136
07/19/2021,NE,948719
08/10/2021,MO,2681263
05/09/2021,FL,7741546
06/08/2021,FL,9422465
08/04/2021,MP,29936
04/18/2021,GU,52123
04/19/2021,NV,800800
05/07/2021,MH,13632
03/20/2021,VT,107648
07/05/2021,KS,1241729
09/09/2021,MD,3771383
05/06/2021,OK,1341398
09/12/2021,SD,443836
04/19/2021,RP,7914
03/29/2021,MN,1107343
04/25/2021,OK,1231866
07/23/2021,NV,1370423
03/25/2021,MO,965454
12/21/2020,CA,850
06/27/2021,MD,3404277
04/08/2021,FL,4732038
06/04/2021,MO,2336313
01/10/2021,WA,26797
12/26/2020,AZ,302
04/25/2021,MD,2026286
07/25/2021,SD,413555
05/22/2021,NE,838978
12/25/2020,WY,26
04/19/2021,MA,2162258
12/30/2020,IL,1065
01/06/2021,MS,2452
01/19/2021,CA,372188
01/03/2021,NV,56
07/20/2021,MT,474267
02/25/2021,KS,220762
12/15/2020,MA,0
02/03/2021,NH,42266
05/13/2021,DC,345851
04/09/2021,RI,317036
07/03/2021,AS,21830
06/02/2021,MN,2700748
01/05/2021,NY,9829
02/09/2021,MI,439821
05/11/2021,GU,69851
01/02/2021,GA,1196
06/25/2021,MO,2477896
07/02/2021,MS,995860
02/12/2021,RP,1107
07/30/2021,ID,671669
02/20/2021,WA,504232
03/08/2021,DC,104571
07/19/2021,NY,11072536
04/05/2021,VA,1804682
09/11/2021,MS,1227979
06/09/2021,LA,1622080
07/07/2021,CT,2213225
01/30/2021,NE,58852
09/03/2021,TX,14435640
08/11/2021,VT,427497
06/28/2021,ME,834254
07/07/2021,GA,3988634
08/07/2021,DC,436583
01/02/2021,TX,4599
08/31/2021,CT,2369062
03/02/2021,CA,3495240
06/29/2021,LTC,3191897
02/23/2021,MP,7092
03/21/2021,WI,958425
09/02/2021,UT,1571080
04/12/2021,AK,243589
04/30/2021,MS,815533
07/30/2021,LA,1782871
05/12/2021,VI,30626
01/13/2021,MH,3
06/06/2021,CT,2041480
01/04/2021,NJ,1234
07/14/2021,PA,6732771
06/15/2021,AR,1029101
01/23/2021,OH,96369
08/25/2021,NJ,5299155
08/29/2021,VA,4939124
01/21/2021,NC,91898
03/15/2021,TN,760672
08/07/2021,WY,220339
06/21/2021,VA,4436597
04/08/2021,HI,394951
06/07/2021,GU,82512
07/30/2021,RI,663003
05/03/2021,NM,890055
08/18/2021,WV,702851
02/21/2021,AK,99248
03/11/2021,US,40305705
06/09/2021,NV,1236243
04/27/2021,MT,358390
05/04/2021,WI,2303537
03/03/2021,LA,477389
08/16/2021,DC,439677
01/15/2021,CA,303321
02/09/2021,KY,191346
08/10/2021,MI,4862486
04/21/2021,CT,1263256
04/23/2021,MA,2356387
07/27/2021,SD,414501
09/13/2021,NV,1537351
01/08/2021,HI,4635
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2465469
07/10/2021,ND,316634
07/18/2021,MI,4768159
06/01/2021,AR,984867
02/16/2021,VI,5898
08/16/2021,NC,4797452
07/16/2021,OH,5459730
01/22/2021,FM,4
03/08/2021,RI,105164
01/31/2021,NH,35187
08/06/2021,WA,4470445
05/26/2021,WI,2695422
06/23/2021,ME,827911
08/24/2021,OH,5684050
07/09/2021,AL,1620113
04/29/2021,WY,170495
07/21/2021,ND,319828
08/01/2021,DC,434092
08/09/2021,AZ,3473439
12/27/2020,PA,455
08/01/2021,UT,1465666
04/30/2021,LA,1392247
12/18/2020,WY,6
07/24/2021,TN,2725945
08/14/2021,AK,347999
06/27/2021,TN,2625791
03/11/2021,NJ,1051576
06/18/2021,RI,626217
03/30/2021,MI,1795557
04/08/2021,NY,5025594
04/04/2021,AS,13859
04/14/2021,NC,2753929
04/28/2021,WA,2590380
09/15/2021,FL,12121156
02/08/2021,FM,225
08/07/2021,VT,426578
09/21/2021,PR,2191831
04/01/2021,NM,589435
05/02/2021,RI,429483
12/30/2020,CT,332
06/30/2021,NJ,4870534
08/23/2021,CO,3272957
09/03/2021,RI,691273
12/22/2020,MI,345
02/07/2021,MH,596
09/19/2021,VT,436470
02/06/2021,GA,279171
12/14/2020,SD,0
07/06/2021,RI,645361
02/23/2021,CT,322721
05/16/2021,NC,3876315
07/11/2021,TN,2678968
09/20/2021,IA,1689347
04/27/2021,TN,1913325
07/16/2021,MH,17105
01/02/2021,AK,119
07/21/2021,LA,1755179
09/14/2021,SD,445520
03/25/2021,MN,1018171
05/30/2021,TN,2426990
06/15/2021,FL,9734334
02/27/2021,KY,395232
12/29/2020,AR,169
05/28/2021,UT,1239648
07/10/2021,MD,3480559
09/01/2021,WV,706971
03/28/2021,AS,13151
03/09/2021,AR,319462
01/13/2021,WY,3631
03/09/2021,LTC,2965258
09/01/2021,MA,4568462
06/07/2021,ID,621926
04/01/2021,VT,148194
07/01/2021,LA,1704737
09/07/2021,OR,2480680
04/04/2021,GU,35758
09/06/2021,VI,44844
04/10/2021,MP,14043
05/02/2021,TN,2040694
03/12/2021,WI,783852
06/30/2021,CA,20114303
02/20/2021,WI,393444
07/28/2021,ID,670036
02/15/2021,OR,229588
03/24/2021,WV,312058
04/05/2021,AK,214023
01/09/2021,CO,37771
06/15/2021,HI,713063
01/03/2021,CA,1851
05/08/2021,IA,1250024
02/19/2021,TX,1643000
02/25/2021,ND,79610
06/24/2021,MP,25976
07/11/2021,CO,3096308
06/20/2021,VA,4427370
03/21/2021,FM,8889
08/10/2021,US,168790450
08/28/2021,FM,34158
04/16/2021,GA,2195096
08/13/2021,IN,3058801
07/21/2021,WA,4388359
04/12/2021,HI,425276
01/28/2021,MS,27349
05/21/2021,UT,1194226
06/25/2021,DC,417410
07/17/2021,MD,3514105
02/07/2021,IN,247135
06/17/2021,RP,12436
06/09/2021,MO,2383309
03/09/2021,DE,121632
07/10/2021,WI,2999675
03/23/2021,OK,680271
07/06/2021,VT,419070
03/19/2021,SD,168557
03/26/2021,HI,291585
02/25/2021,CT,348112
08/08/2021,DE,535420
05/30/2021,MD,3023619
07/04/2021,LTC,3193891
05/10/2021,MP,20015
03/31/2021,FM,9909
12/26/2020,DC,198
08/28/2021,LTC,3212564
01/08/2021,AL,8305
02/12/2021,IA,149172
12/27/2020,MT,80
02/27/2021,MS,225701
04/19/2021,IL,3520104
12/22/2020,MN,101
03/03/2021,DC,93148
04/02/2021,MP,12476
05/20/2021,HI,657837
03/01/2021,ID,147953
04/12/2021,DE,257602
06/15/2021,RI,619296
01/30/2021,LTC,790854
02/05/2021,WI,182739
07/13/2021,IN,2941539
01/07/2021,NY,30003
04/16/2021,MN,1690437
04/30/2021,NV,937809
05/09/2021,VA,3370958
05/31/2021,DE,454111
09/10/2021,MA,4606410
02/27/2021,WI,542911
06/16/2021,OH,5212194
07/03/2021,DC,421901
01/25/2021,LA,57116
04/23/2021,OK,1219476
04/02/2021,DC,177080
02/02/2021,US,8449714
12/16/2020,WV,0
05/29/2021,MS,918928
04/02/2021,GA,1535807
03/28/2021,TX,4553703
09/16/2021,IN,3222141
06/16/2021,MS,964854
05/24/2021,VT,349124
03/01/2021,PA,1103840
07/07/2021,AR,1073972
02/28/2021,SD,98676
01/14/2021,KY,18976
12/20/2020,RI,1
