Date,Location,Series_Complete_Cumulative
04/19/2021,OK,1161968
06/19/2021,WV,795533
01/07/2021,WA,12285
03/05/2021,WI,677749
02/06/2021,WY,22915
10/18/2021,IN,3354664
10/19/2021,KS,1580716
04/08/2021,IN,1458696
06/06/2021,FM,22338
12/19/2020,IN,345
12/24/2020,ND,67
11/26/2021,IA,1801687
05/28/2021,NV,1184370
03/25/2021,RI,219988
04/03/2021,RI,284663
03/24/2021,MI,1611077
11/13/2021,NE,1113709
03/07/2022,NM,1466058
01/18/2022,CT,2718827
10/23/2021,TX,15658330
06/08/2021,TN,2504758
01/09/2022,NH,918333
09/12/2021,KY,2130903
03/10/2022,NV,1846741
09/26/2021,AL,2138018
01/28/2021,AR,65171
07/24/2021,RI,674266
02/21/2022,PW,17715
05/07/2021,AS,18061
12/16/2020,NJ,277
02/06/2022,MO,3360152
12/28/2021,GU,131080
02/23/2021,AS,9382
07/29/2021,ID,715076
10/02/2021,AZ,3814066
10/30/2021,DC,460385
04/29/2021,KY,1459148
02/06/2021,UT,117977
04/30/2021,ND,270505
01/27/2021,TN,170457
02/11/2021,SD,63835
11/15/2021,AL,2283822
03/03/2022,PW,17959
04/21/2021,MH,12903
05/16/2021,MA,3359289
05/25/2021,UT,1282618
09/17/2021,MH,19937
12/21/2020,AR,152
02/15/2022,CT,2764451
05/04/2021,GA,2963373
08/22/2021,CA,22432933
06/18/2021,NH,774974
05/09/2021,NM,919245
09/22/2021,VT,444050
10/09/2021,RI,747599
03/07/2022,WY,293844
03/24/2021,WY,105742
01/22/2021,MI,125022
11/26/2021,US,199609350
11/09/2021,SD,481157
01/21/2021,NJ,82917
12/17/2020,MH,1
01/04/2022,MT,585548
08/27/2021,NV,1493389
03/10/2022,HI,1097182
02/13/2022,AZ,4352823
02/18/2022,NY,14656227
06/26/2021,WI,2976611
08/20/2021,TN,2887758
12/13/2020,FM,7
01/03/2022,ME,1028735
11/02/2021,MA,4836306
05/13/2021,SC,1731609
08/13/2021,HI,871407
03/10/2021,ME,184705
03/16/2021,SD,153652
05/23/2021,MT,433384
03/15/2021,NH,175109
01/07/2022,GA,5538537
11/13/2021,VI,52183
02/17/2022,TN,3651785
01/28/2021,AK,28233
04/27/2021,MS,808344
12/29/2020,KS,127
11/12/2021,NM,1339781
05/14/2021,WY,192344
01/07/2022,MO,3304314
10/03/2021,AZ,3816728
12/28/2020,AL,83
05/31/2021,MH,14975
12/27/2020,TN,2078
03/03/2022,VT,501092
03/10/2022,AS,39008
12/11/2021,OK,2107927
07/13/2021,RI,665336
09/12/2021,FL,12151586
02/18/2021,OR,272928
08/14/2021,ID,731081
11/21/2021,OK,2056446
03/02/2022,NY,14720374
08/10/2021,MS,1104045
10/09/2021,SC,2554955
04/05/2021,IA,735540
11/29/2021,US,200312210
09/15/2021,VA,5251137
01/17/2021,GA,46842
02/23/2021,FL,1838436
05/27/2021,MH,14829
08/23/2021,MP,31811
02/18/2021,CA,2192082
05/29/2021,MH,14877
01/06/2022,MH,23243
02/04/2022,TN,3633052
06/27/2021,ND,316803
05/31/2021,WV,747639
11/13/2021,AS,31569
06/24/2021,AR,1090664
06/29/2021,ND,318056
10/03/2021,DE,579698
02/20/2022,IL,8529200
09/28/2021,GA,4843034
02/12/2022,AK,446329
03/06/2022,SD,531854
01/17/2022,NC,6104364
06/23/2021,WY,215203
03/04/2021,MA,687928
02/22/2021,MH,3008
12/14/2021,MH,22935
01/19/2022,OK,2174291
02/14/2021,FL,1481249
02/27/2022,ND,415124
08/24/2021,WA,4542526
02/06/2021,WI,191877
02/08/2021,IA,126107
04/06/2021,NC,2356600
02/16/2022,CT,2765807
08/21/2021,MD,3737540
12/16/2021,AZ,4153192
09/11/2021,UT,1685370
06/03/2021,AK,327564
01/25/2022,OK,2182206
08/15/2021,GU,105246
06/29/2021,WY,217344
12/05/2021,NV,1719287
03/07/2021,MP,8475
02/13/2021,CA,1663975
08/02/2021,AK,366799
07/29/2021,AK,365431
10/29/2021,GA,5134221
04/05/2021,TN,1261849
02/05/2022,TX,17250647
11/17/2021,CT,2565106
05/05/2021,AR,909866
11/20/2021,IA,1795910
03/05/2022,MN,3859497
03/23/2021,AK,179553
02/08/2022,AZ,4339677
07/07/2021,KS,1342270
02/18/2022,WA,5432557
11/20/2021,IN,3421837
02/14/2022,NE,1204422
01/10/2022,PW,16812
08/29/2021,SD,439296
01/25/2022,GU,133597
01/04/2021,MN,1112
02/10/2021,MD,263074
10/14/2021,IA,1753344
03/30/2021,IL,2439660
02/16/2021,NH,78911
08/26/2021,GU,108082
11/22/2021,MN,3537779
01/02/2021,VI,2
12/02/2021,KY,2382065
10/13/2021,LA,2216340
01/02/2022,MT,584725
04/22/2021,PW,8085
05/24/2021,MT,434843
12/02/2021,FL,13439564
02/12/2022,DC,503425
12/19/2020,ND,64
10/13/2021,AL,2206530
09/22/2021,PW,15529
03/19/2021,MO,823388
09/18/2021,WY,250216
07/11/2021,AR,1120641
01/16/2022,MI,5803464
02/28/2022,RI,856228
08/22/2021,KY,2025907
03/24/2021,OR,678537
04/13/2021,KS,799369
08/24/2021,AK,377392
11/10/2021,GA,5199375
01/26/2021,MT,24417
02/19/2022,MN,3839039
05/18/2021,RI,546263
03/13/2021,GU,33380
06/22/2021,HI,803533
12/24/2021,KS,1691844
06/17/2021,AZ,3167353
01/13/2022,SC,2821109
09/07/2021,NE,1043313
09/07/2021,MO,2900428
01/31/2022,HI,1083232
12/15/2021,GA,5421019
06/06/2021,IL,6068389
03/13/2021,TN,757085
05/08/2021,MT,405479
03/16/2021,OK,609861
06/20/2021,NC,4560477
04/23/2021,IA,1052215
03/09/2022,GA,5722250
09/11/2021,GU,112991
08/16/2021,ID,733138
06/10/2021,NY,10199787
07/20/2021,OH,5493847
02/26/2022,US,215908269
12/07/2021,IA,1833913
09/19/2021,OK,1892928
06/23/2021,MD,3434515
06/03/2021,MS,959094
03/08/2021,ND,99799
11/19/2021,CO,3685289
12/30/2020,DE,72
09/17/2021,ID,788533
11/24/2021,MO,3159611
04/28/2021,MH,13301
07/19/2021,AK,361547
12/16/2021,CT,2657604
01/23/2021,DE,11755
04/28/2021,PA,4502152
04/22/2021,LA,1287651
03/10/2022,OR,2905567
11/12/2021,KY,2342016
04/21/2021,OH,3570353
07/18/2021,OH,5482970
12/22/2021,NY,13973335
05/14/2021,MS,905598
08/01/2021,IL,6878834
09/18/2021,ND,355474
07/08/2021,PW,13476
09/02/2021,TX,14293772
12/17/2021,GU,129916
04/11/2021,SC,1139353
04/17/2021,MS,726753
02/02/2022,DC,500331
11/29/2021,KY,2369351
06/30/2021,RI,653946
04/11/2021,ID,405008
06/10/2021,MN,2964662
10/19/2021,PW,15885
03/17/2021,PW,3406
07/18/2021,CO,3190512
05/14/2021,IL,5334015
09/19/2021,MH,19959
03/02/2021,MO,531370
07/23/2021,KS,1370491
02/26/2021,MA,544951
10/17/2021,WI,3409972
07/27/2021,ND,327661
02/28/2021,MP,7670
02/17/2022,UT,2027433
02/12/2021,NV,121104
10/21/2021,OH,6104575
04/09/2021,PA,3248066
02/21/2022,HI,1093241
09/22/2021,WY,252198
01/01/2022,DC,490492
08/05/2021,VA,4921083
10/12/2021,WV,932161
07/09/2021,WI,3026195
02/11/2021,AR,153260
02/10/2021,GU,11906
08/09/2021,OK,1681329
12/29/2020,IA,41
02/27/2021,FM,4419
02/05/2021,SD,49864
04/27/2021,KY,1423093
12/20/2021,NM,1398821
04/19/2021,VT,220991
01/03/2021,MS,483
06/19/2021,OH,5272467
03/08/2022,NM,1466478
08/17/2021,WV,850545
08/30/2021,SC,2296880
01/28/2022,HI,1081563
05/03/2021,MH,13538
06/30/2021,AZ,3268292
03/01/2021,OR,406792
07/22/2021,PR,2075311
02/23/2022,UT,2032214
02/26/2021,NC,976792
02/16/2021,KS,162525
04/25/2021,MA,2440570
06/26/2021,DE,506426
02/20/2021,PW,2699
06/08/2021,AR,1046300
05/28/2021,MP,22462
12/17/2020,MT,52
07/16/2021,WI,3049378
09/01/2021,IN,3172743
06/24/2021,DE,503840
09/21/2021,NC,5385705
04/15/2021,OR,1116766
08/31/2021,WI,3214864
01/20/2022,LA,2404289
06/02/2021,NV,1202569
03/01/2021,US,30646359
03/06/2021,CA,4140279
08/05/2021,MA,4471135
04/06/2021,AR,594044
01/25/2022,FM,44125
03/04/2021,NC,1117689
11/05/2021,WV,956323
01/14/2022,VA,6015070
11/07/2021,MN,3508306
07/18/2021,PW,13495
09/15/2021,FM,37116
03/15/2021,MD,838275
12/25/2021,WA,5270842
01/13/2022,GU,132715
11/11/2021,AZ,3978131
11/16/2021,WA,5035072
01/31/2021,MD,123133
03/05/2021,DC,68675
10/31/2021,NJ,5984225
01/23/2022,MT,591216
03/04/2022,FM,50681
06/02/2021,ND,299905
02/21/2022,UT,2030296
09/10/2021,SC,2376081
09/27/2021,MT,529166
01/28/2021,DE,17135
09/02/2021,ID,760206
01/13/2022,ME,1036382
07/12/2021,GU,98711
11/10/2021,WI,3463460
07/20/2021,AL,1727330
07/29/2021,VT,430037
04/14/2021,FL,5383321
04/13/2021,OR,1071869
12/14/2020,OR,3
03/21/2021,LA,712543
02/01/2021,GA,158287
04/04/2021,TN,1221651
11/10/2021,NC,5739725
01/15/2021,DC,5489
05/09/2021,MI,3804061
05/17/2021,IL,5450738
04/21/2021,LA,1269959
05/28/2021,RI,583141
03/29/2021,MT,222825
12/30/2021,MD,4315583
02/06/2022,ND,412744
06/05/2021,NE,889570
09/09/2021,CA,23210988
04/03/2021,GA,1460253
02/28/2022,MD,4484212
03/18/2021,OH,1717648
12/21/2020,MA,26
02/05/2022,CO,3959940
05/17/2021,AZ,2772019
05/31/2021,AR,1018324
12/30/2021,AZ,4209105
05/08/2021,NE,789544
08/13/2021,AK,371860
02/07/2021,MP,4072
03/16/2021,CA,5469450
03/19/2021,WV,313797
02/27/2022,RI,855876
09/24/2021,PA,7490454
09/29/2021,GA,4857292
08/23/2021,OK,1748387
06/30/2021,FM,26311
02/05/2022,KY,2504219
02/06/2022,IN,3604583
03/13/2021,HI,230635
06/26/2021,AS,21507
12/22/2021,ID,906957
03/27/2021,KS,548603
07/08/2021,AK,357102
10/09/2021,DE,583276
01/04/2021,NC,809
06/04/2021,MD,3163238
03/25/2021,NC,1781978
02/26/2022,AR,1616293
12/22/2021,ND,402488
12/29/2021,MD,4311720
02/06/2022,NH,928482
03/16/2021,ND,126543
12/05/2021,NH,892968
03/03/2021,NV,285768
04/15/2021,KS,837362
03/07/2021,IA,337034
12/17/2020,SC,39
02/04/2022,AL,2444889
06/23/2021,MO,2483696
05/30/2021,IL,5874564
07/26/2021,OR,2407568
01/30/2021,NJ,164544
09/28/2021,TX,15173154
10/30/2021,VT,453115
09/12/2021,VA,5223405
06/09/2021,VA,4368728
03/11/2021,AK,152213
02/04/2022,FL,14070651
08/24/2021,MI,5074245
02/13/2021,VI,5675
03/14/2021,MA,964797
10/17/2021,AL,2216539
09/09/2021,AS,26923
01/14/2021,TN,54149
01/13/2022,DE,641030
12/28/2020,VA,823
08/22/2021,WI,3165648
11/29/2021,LA,2305047
12/17/2021,IL,8088295
12/18/2021,TX,16598582
06/01/2021,OH,4912286
08/30/2021,PR,2216064
11/01/2021,NY,13203089
01/14/2022,SD,517681
09/20/2021,WY,251010
06/04/2021,VA,4253679
11/04/2021,PA,7778952
09/26/2021,OR,2609083
02/06/2021,MS,78088
09/30/2021,GU,119835
02/12/2022,WV,1015152
04/18/2021,NC,3035625
08/29/2021,MP,32386
09/12/2021,ID,776930
06/19/2021,CT,2174575
05/05/2021,PR,1334434
01/04/2022,MP,40709
08/06/2021,NV,1416612
09/03/2021,UT,1656678
01/06/2022,GA,5531449
12/27/2020,NE,256
06/16/2021,NM,1100932
12/27/2020,ID,120
03/10/2021,MA,852631
04/29/2021,MT,378209
08/11/2021,ND,332629
12/04/2021,AS,31899
03/13/2021,KY,587066
06/24/2021,RI,647204
09/01/2021,GA,4469964
10/26/2021,AK,411146
04/05/2021,MP,12687
12/23/2021,VA,5921070
03/09/2022,MA,5367583
08/01/2021,VA,4895251
04/07/2021,TN,1346957
10/02/2021,WV,918907
02/14/2022,OR,2888943
04/10/2021,AZ,1778972
02/03/2022,RI,844202
04/04/2021,CT,886274
10/01/2021,GU,120136
03/04/2021,PR,371946
04/18/2021,AK,270421
12/31/2020,MD,863
02/14/2022,SC,2875724
06/27/2021,CO,3091873
11/13/2021,MH,21986
11/29/2021,MI,5502072
04/08/2021,PR,837676
10/13/2021,OH,6061104
08/14/2021,MA,4507879
05/16/2021,ND,287272
07/17/2021,TX,12856164
10/25/2021,PW,15921
07/14/2021,ME,868353
10/11/2021,WY,261729
01/29/2021,AS,1122
03/30/2021,PA,2517797
03/18/2021,MH,7663
11/01/2021,DE,596999
07/09/2021,ID,699526
05/02/2021,WY,178185
02/24/2022,MI,5926758
03/31/2021,WY,121024
12/26/2021,OR,2824633
01/16/2021,AL,20292
01/21/2022,GU,133365
02/04/2021,VT,30043
11/01/2021,PA,7755797
09/08/2021,LA,2050043
02/18/2022,AR,1613293
10/07/2021,OK,1963625
07/06/2021,AR,1111892
10/25/2021,LA,2244886
01/18/2022,MS,1485265
03/29/2021,WV,382893
06/09/2021,DE,477273
10/12/2021,NM,1309234
01/21/2022,VA,6042271
02/11/2021,NC,516544
12/30/2020,ND,78
09/09/2021,IL,7281337
03/17/2021,VI,14221
04/02/2021,OK,895729
01/11/2022,MD,4354108
06/08/2021,MO,2386372
01/31/2022,NY,14476850
11/21/2021,DC,468652
03/08/2022,MH,24915
09/02/2021,AZ,3643288
11/14/2021,VI,52183
11/20/2021,PW,16018
01/26/2021,MD,85722
09/28/2021,MI,5273964
06/25/2021,VI,37475
02/07/2021,WA,260532
03/19/2021,MS,397153
12/31/2020,ID,238
08/01/2021,NJ,5331697
10/02/2021,IN,3310532
03/16/2021,WY,90631
09/12/2021,IL,7307862
07/01/2021,PW,13314
08/31/2021,ID,756632
11/18/2021,MP,35327
02/09/2022,CT,2756160
02/21/2022,WI,3756912
01/24/2021,ME,22393
10/10/2021,PA,7608126
03/14/2021,OH,1585326
12/10/2021,IN,3481158
07/09/2021,CO,3155579
10/03/2021,MO,3024220
03/21/2021,WV,316783
11/05/2021,MD,4075733
03/07/2022,SD,532012
12/25/2020,OH,202
07/24/2021,FM,29537
07/04/2021,CO,3128106
11/19/2021,MN,3533781
01/31/2022,MD,4416780
01/04/2021,NV,530
07/31/2021,LA,1784233
02/07/2021,OH,388004
07/09/2021,OK,1603361
02/20/2021,PA,803049
04/15/2021,WA,2172346
08/17/2021,US,174268018
11/15/2021,IL,7752931
11/02/2021,IL,7691765
12/15/2020,OR,7
01/09/2022,HI,1069331
02/21/2022,WV,1017404
01/20/2021,NM,43071
12/14/2021,DC,485199
12/15/2021,LA,2342691
02/09/2021,NC,424917
02/26/2022,VA,6151878
06/27/2021,WV,805147
07/26/2021,CA,21518928
08/16/2021,RI,691510
10/01/2021,MD,3955023
02/11/2022,VA,6117542
11/02/2021,NM,1329638
12/31/2021,AS,34778
11/05/2021,AR,1490626
01/06/2021,AK,2708
03/19/2021,OK,648206
08/05/2021,PW,13847
08/12/2021,MP,30849
04/13/2021,VA,2282550
08/08/2021,CT,2317097
03/09/2021,NY,2277378
12/11/2021,PR,2480490
09/08/2021,KS,1495092
12/31/2021,AL,2386903
01/16/2022,ID,926993
01/07/2022,UT,1976462
03/19/2021,OR,621657
04/10/2021,MH,11553
04/19/2021,LA,1230368
01/25/2021,TX,403719
02/26/2021,MD,550514
07/14/2021,MH,17237
04/19/2021,SD,287709
03/06/2022,FL,14204409
07/09/2021,HI,831999
02/19/2021,MP,6412
07/09/2021,NY,11059807
01/04/2022,TX,16828585
02/10/2022,WA,5413949
09/17/2021,NM,1273483
01/17/2021,VT,7036
05/08/2021,MH,13820
01/31/2022,NJ,6503301
10/13/2021,DC,452929
01/15/2021,WY,4543
09/12/2021,AS,27255
03/03/2021,NM,302646
01/28/2021,WA,143039
04/06/2021,TN,1305944
09/09/2021,NY,12206259
01/01/2022,WI,3641431
03/20/2021,AR,402043
08/31/2021,DE,556004
02/15/2021,WI,292869
09/04/2021,GU,110890
12/30/2020,FM,7
02/08/2021,LA,223653
08/04/2021,MD,3653747
03/21/2021,NV,434448
11/20/2021,AS,31646
08/28/2021,MA,4578498
05/09/2021,OH,4427838
08/14/2021,NE,998962
09/23/2021,ME,932939
01/23/2022,OR,2862855
04/23/2021,AZ,2218881
04/20/2021,MA,2218946
12/25/2020,AZ,656
08/23/2021,FM,34290
11/12/2021,CT,2558792
06/03/2021,NY,9818257
10/26/2021,VI,51310
12/13/2020,MT,37
02/24/2021,AR,238303
01/03/2021,MT,363
11/06/2021,MN,3507638
02/23/2022,MS,1516127
10/13/2021,MT,540689
11/30/2021,SC,2705406
01/07/2021,PW,0
04/14/2021,MS,695893
01/31/2021,AL,66047
12/09/2021,MH,22771
12/14/2021,MA,5097410
01/15/2021,AS,779
01/11/2022,LA,2388428
06/27/2021,IN,2880848
04/03/2021,SC,965503
01/28/2021,VA,142865
11/10/2021,IA,1785580
10/15/2021,OR,2670526
07/09/2021,SC,2084484
07/18/2021,NH,805076
10/09/2021,OK,1969597
05/02/2021,CO,2135282
10/04/2021,WY,258443
08/26/2021,PA,7213604
10/25/2021,RI,758260
04/02/2021,US,68199717
12/06/2021,LA,2321157
07/04/2021,AS,22080
03/10/2022,OK,2225464
12/28/2020,KY,443
02/12/2021,DE,37931
01/25/2021,AZ,96018
06/02/2021,OK,1476862
01/13/2021,AR,28054
08/20/2021,ND,337304
03/23/2021,NJ,1459029
04/06/2021,ME,358293
11/13/2021,OK,2043993
08/16/2021,SD,429658
05/18/2021,OK,1419885
08/06/2021,IN,3045519
12/28/2021,IA,1870556
01/02/2022,MD,4319192
12/28/2020,DE,44
01/05/2021,OK,2855
09/15/2021,US,184825210
12/03/2021,VT,467900
03/15/2021,US,44908242
01/25/2022,MH,23516
04/17/2021,NC,3023185
12/26/2020,NM,252
11/05/2021,MS,1403962
02/17/2022,AK,446950
01/14/2022,ID,926023
12/23/2021,KS,1691413
05/08/2021,PR,1399239
12/09/2021,NM,1379385
01/14/2022,WA,5340998
11/27/2021,KS,1633330
12/24/2020,AR,199
11/01/2021,IL,7686118
03/05/2022,FL,14202595
12/20/2020,MD,359
02/01/2022,IL,8400323
06/27/2021,KS,1322932
02/05/2021,RI,40668
10/06/2021,WY,259629
12/18/2020,NJ,290
11/23/2021,PA,7891924
07/25/2021,AZ,3398836
11/17/2021,NM,1344032
02/23/2022,IN,3637209
09/27/2021,IN,3289005
03/29/2021,FM,10005
05/28/2021,MI,4348648
10/12/2021,PW,15867
02/07/2021,VA,271709
06/30/2021,SD,407772
05/05/2021,AK,297338
06/28/2021,VA,4663290
06/13/2021,MN,2993114
01/26/2021,RI,22305
12/17/2020,OK,51
01/21/2022,UT,1997627
02/07/2022,KS,1744934
02/07/2021,LA,212875
09/23/2021,MT,527119
01/22/2022,VI,55124
09/08/2021,MN,3349846
04/08/2021,GU,41691
12/19/2020,UT,456
02/11/2021,KS,138670
02/13/2022,NV,1829358
06/15/2021,TN,2567208
10/23/2021,MP,34713
06/17/2021,RI,635663
06/02/2021,AS,19952
02/23/2021,OK,385046
11/01/2021,MD,4060515
01/15/2022,WV,1004154
08/08/2021,FM,32780
05/08/2021,GU,71502
10/20/2021,IA,1760980
01/24/2022,AZ,4292749
05/17/2021,ME,708177
02/14/2021,ND,56468
05/24/2021,IL,5723851
02/03/2021,MP,3414
11/24/2021,MH,22240
12/31/2021,FM,43439
03/05/2022,ND,415425
04/03/2021,AL,778115
06/13/2021,WV,781283
09/08/2021,AS,26921
01/03/2021,OR,104
05/26/2021,HI,708392
09/16/2021,AR,1395924
01/29/2022,SD,522850
12/23/2021,MA,5144862
02/20/2022,AK,447266
04/19/2021,RI,367072
11/27/2021,TX,16096590
09/14/2021,NE,1055327
12/15/2020,AK,8
11/15/2021,VT,457337
01/14/2021,AR,28812
04/05/2021,AR,574923
12/25/2020,PW,0
02/02/2021,PR,106347
02/27/2022,VI,55988
09/18/2021,CT,2451108
12/02/2021,AR,1527212
07/24/2021,NE,973318
12/11/2021,MH,22903
06/14/2021,OR,2237240
02/09/2022,US,214278991
12/25/2021,OK,2133325
02/28/2021,NE,185667
07/11/2021,CT,2247243
04/03/2021,OR,859313
02/14/2021,GA,417285
05/12/2021,NH,609543
02/24/2022,OH,6735849
01/29/2021,OR,88806
11/16/2021,OK,2048479
06/30/2021,AL,1677115
02/28/2022,SD,530874
11/26/2021,ME,980238
02/20/2022,IN,3632550
01/18/2022,AK,441678
01/24/2022,AS,37043
07/20/2021,PW,13667
02/23/2021,DE,70506
08/28/2021,MH,19162
04/09/2021,MA,1800303
01/10/2021,US,1200691
01/21/2021,AL,34221
03/01/2021,AL,363391
09/03/2021,GA,4504654
11/25/2021,MI,5479111
01/01/2021,UT,667
01/25/2022,WY,289031
07/15/2021,CA,21182108
09/07/2021,NC,5217634
01/31/2021,ID,33245
03/10/2021,IL,1537019
07/16/2021,DE,522405
12/18/2021,ME,1018975
01/19/2022,MD,4381514
12/18/2020,MA,10
10/28/2021,KY,2313320
02/23/2022,MA,5348208
07/10/2021,SC,2087026
01/14/2022,NM,1426588
11/17/2021,UT,1843815
10/13/2021,DE,585513
11/22/2021,MP,35489
12/07/2021,TN,3487017
12/05/2021,AR,1533037
01/24/2022,VT,495791
04/25/2021,MS,790289
02/21/2021,SC,349454
10/14/2021,VA,5467417
01/06/2022,OH,6554007
12/29/2020,MO,129
08/31/2021,PA,7264163
10/16/2021,KY,2284790
10/24/2021,KY,2303096
12/01/2021,MA,4956299
02/21/2021,SD,84287
09/22/2021,KY,2188740
02/03/2022,MN,3803621
10/15/2021,AK,407398
12/24/2020,WI,42
07/11/2021,MH,17065
11/01/2021,TN,3370528
11/05/2021,MA,4849253
05/06/2021,WV,691988
07/05/2021,MN,3115926
05/18/2021,MA,3442587
05/18/2021,NJ,4159424
04/02/2021,OR,840370
11/17/2021,ME,975337
09/04/2021,PW,15184
07/04/2021,MO,2524176
06/08/2021,ND,304292
12/06/2021,HI,1036930
03/23/2021,KS,481994
10/07/2021,PR,2369513
03/15/2021,MH,6907
08/07/2021,US,171448758
08/25/2021,MT,504279
10/16/2021,MA,4780489
12/14/2020,RI,3
12/04/2021,FM,43007
12/26/2021,PA,8233189
10/22/2021,AS,31200
03/29/2021,NH,249957
03/30/2021,ME,287361
03/15/2021,WA,1098586
07/31/2021,NV,1399314
09/06/2021,FL,11941402
01/26/2021,HI,30796
08/31/2021,TX,14200043
07/30/2021,MT,487765
12/25/2020,ME,66
05/03/2021,WA,2793213
01/12/2022,VT,493175
03/24/2021,MD,983967
10/24/2021,NJ,5953458
12/13/2020,AS,0
07/21/2021,CA,21382320
06/18/2021,WY,213352
10/10/2021,WY,261280
05/09/2021,CO,2370070
11/22/2021,FL,13304935
12/14/2020,IN,199
03/01/2022,PR,2612624
01/11/2022,AK,440247
07/03/2021,ID,693459
06/29/2021,NY,10857338
10/31/2021,WA,4976356
02/20/2021,MD,426081
04/12/2021,CO,1456560
09/02/2021,OK,1809087
05/28/2021,AS,19756
07/05/2021,MH,16849
01/02/2021,HI,1433
01/02/2022,ID,913548
06/30/2021,UT,1468264
08/06/2021,MD,3664029
06/08/2021,NH,747166
07/29/2021,TN,2761675
01/27/2022,FL,14008671
01/17/2022,KS,1721807
09/01/2021,DC,433000
01/22/2021,PR,65607
05/27/2021,HI,713773
09/02/2021,US,180402434
01/23/2022,MH,23497
06/09/2021,GU,86518
05/04/2021,ND,272722
10/22/2021,MI,5368784
08/24/2021,TN,2916284
04/18/2021,IA,957733
07/09/2021,MA,4360001
06/04/2021,IL,6009767
12/28/2020,WI,61
01/16/2022,HI,1073767
03/06/2021,SD,121045
06/18/2021,NE,928261
09/18/2021,GA,4715763
12/19/2021,NY,13925087
04/04/2021,MS,569116
05/03/2021,HI,564826
01/24/2021,NY,234973
10/30/2021,WY,268458
11/29/2021,CA,25523055
07/23/2021,MI,4918036
02/04/2022,KY,2503068
12/06/2021,NJ,6178378
04/29/2021,NE,710689
10/30/2021,FL,13074917
04/26/2021,ND,261211
01/24/2021,DE,12185
04/14/2021,PW,7510
01/30/2021,MD,121258
01/06/2021,HI,2169
05/09/2021,AL,1372349
12/23/2021,UT,1951427
04/05/2021,MS,583258
02/27/2022,GU,135959
12/15/2020,US,5955
09/03/2021,OH,5789070
12/26/2021,MT,582662
01/25/2021,WY,7693
07/09/2021,WA,4303508
02/11/2022,SC,2873174
03/05/2022,FM,50683
02/23/2021,WA,579933
03/10/2021,US,39673441
08/07/2021,PW,13866
02/24/2022,AK,447846
02/19/2021,CO,424943
09/23/2021,NH,850207
10/15/2021,ID,833088
07/25/2021,AK,363708
12/11/2021,DE,623592
04/12/2021,NM,671476
08/31/2021,ME,905572
05/09/2021,VI,30945
02/26/2021,MP,7582
03/07/2022,NJ,6619192
08/11/2021,RI,687295
12/13/2021,UT,1926742
03/27/2021,ME,274323
01/22/2021,WY,6952
02/15/2021,FM,1361
12/16/2020,ND,63
09/18/2021,NY,12418071
10/26/2021,MS,1389856
03/04/2022,LA,2455024
03/07/2021,FM,6716
08/15/2021,UT,1583883
08/28/2021,OH,5743157
06/23/2021,US,160103069
12/30/2021,SD,511450
07/21/2021,CO,3203837
12/31/2021,AR,1570077
03/07/2022,GU,136123
12/22/2020,AL,50
12/26/2021,ND,402955
02/11/2022,DE,654166
09/05/2021,AK,384021
06/20/2021,MP,25429
11/01/2021,ND,379055
12/30/2021,VT,488843
01/26/2022,MA,5265543
01/15/2021,HI,15659
10/01/2021,SC,2515170
01/16/2022,OK,2169296
04/01/2021,CT,837602
10/27/2021,TX,15717407
06/26/2021,NV,1315355
12/22/2021,AL,2369361
07/31/2021,NE,980788
01/13/2021,HI,13852
11/30/2021,OK,2074508
06/18/2021,VA,4556032
01/08/2022,WV,1000559
05/12/2021,PW,9253
03/04/2021,DC,67084
06/11/2021,CA,19564688
11/18/2021,UT,1845762
01/29/2022,FM,44383
10/28/2021,IA,1771322
08/10/2021,TN,2815638
09/03/2021,HI,907255
08/26/2021,VT,437114
11/04/2021,WY,269876
05/24/2021,ID,621685
10/31/2021,NY,13188380
02/14/2021,WV,156162
06/14/2021,ND,308595
07/01/2021,FM,26580
02/16/2021,ME,80243
07/31/2021,KY,1951834
09/18/2021,PR,2313542
02/26/2022,NM,1462237
12/14/2020,MA,1
07/08/2021,PA,6818322
06/29/2021,MN,3096428
08/05/2021,TN,2791395
04/03/2021,MN,1357595
10/02/2021,UT,1752725
10/05/2021,NE,1083107
10/14/2021,TX,15513779
02/21/2022,OK,2216113
05/09/2021,UT,1136802
12/13/2021,FL,13607154
10/16/2021,MH,20346
03/01/2022,SC,2892030
02/27/2022,MD,4482784
08/24/2021,MA,4556160
11/22/2021,OH,6246314
08/23/2021,OR,2478884
02/04/2021,GU,7956
09/22/2021,TX,15009834
03/17/2021,IA,502261
01/21/2021,CO,84747
04/20/2021,HI,471676
11/08/2021,HI,1006416
01/26/2022,AK,443146
12/26/2021,IN,3513258
02/17/2021,ND,61218
07/29/2021,AZ,3420738
02/19/2021,VA,562084
04/02/2021,NV,572902
05/03/2021,PR,1276232
12/28/2021,WV,994579
07/16/2021,SC,2106253
06/25/2021,IL,6520375
03/04/2021,HI,193709
04/05/2021,CT,908210
02/06/2021,FM,268
12/19/2020,US,9421
12/11/2021,MD,4247275
12/12/2021,KS,1671854
11/16/2021,VA,5636317
01/10/2021,NH,4153
04/30/2021,WA,2718559
01/11/2021,AR,20886
02/01/2021,FM,102
01/06/2022,IN,3537762
01/14/2021,CA,284973
04/10/2021,GU,44959
03/09/2022,WY,293952
