Date,Location,Series_Complete_Cumulative
05/06/2021,AR,903481
10/02/2021,CO,3463723
01/23/2021,TX,343078
09/07/2021,TX,14252648
09/24/2021,ID,745497
12/17/2020,ND,61
05/30/2021,NE,863919
06/11/2021,NC,4336232
07/15/2021,NE,953821
12/30/2020,CA,1983
07/28/2021,LA,1752286
01/27/2021,GA,137538
01/22/2021,VA,84902
08/20/2021,AR,1243263
06/08/2021,KS,1233352
07/08/2021,LA,1700385
07/27/2021,VA,4742837
08/09/2021,WA,4347169
06/29/2021,PR,1953529
09/07/2021,MP,33149
08/10/2021,PA,7116620
09/19/2021,MI,5191954
01/09/2021,DC,2741
05/05/2021,NE,750709
03/30/2021,CA,7377034
05/01/2021,PA,4763932
06/19/2021,MA,4209283
09/27/2021,HI,824960
01/21/2021,KS,37304
11/03/2021,NV,1638664
03/15/2021,LA,632980
11/01/2021,DC,443126
12/13/2020,UT,279
10/10/2021,NY,12677627
02/08/2021,AS,3574
02/17/2021,MT,72103
10/14/2021,CA,23879691
01/23/2021,NM,48184
01/31/2021,US,7237062
05/01/2021,TX,8821789
06/23/2021,CA,19929358
05/24/2021,NJ,4319646
08/18/2021,MN,3223094
08/22/2021,MS,1138809
04/26/2021,GU,59083
10/16/2021,DE,577248
06/10/2021,MT,452700
01/03/2021,NH,15
03/21/2021,UT,428432
08/17/2021,KY,1965509
04/28/2021,GA,2797164
05/01/2021,VA,3129001
01/03/2021,IA,44
06/30/2021,US,159615417
10/02/2021,MI,5253352
08/08/2021,FL,10809566
09/28/2021,IA,1711426
05/13/2021,AK,293650
10/16/2021,NH,850175
08/22/2021,VT,428695
07/07/2021,CO,3087124
02/13/2021,CT,229846
04/12/2021,MI,2500432
06/23/2021,IL,6504412
11/01/2021,NE,1090601
05/12/2021,US,127948531
06/13/2021,WA,3937174
03/17/2021,WI,885684
04/21/2021,MA,2256177
12/19/2020,DC,14
09/10/2021,MP,33319
04/25/2021,VA,2798089
01/23/2021,MO,84622
02/08/2021,CO,264184
03/04/2021,CO,592019
10/27/2021,GU,121274
04/22/2021,MS,760277
07/08/2021,CT,2227830
09/15/2021,CT,2427167
02/19/2021,CA,2307082
02/25/2021,MT,98875
04/10/2021,MI,2443089
03/25/2021,AL,662561
06/21/2021,SD,394104
01/19/2021,MT,12479
03/14/2021,AS,10829
04/08/2021,TX,6052094
06/28/2021,SD,398210
05/17/2021,TN,2271472
03/14/2021,MN,841480
06/12/2021,NC,4349631
01/15/2021,PR,37545
01/14/2021,PR,36481
02/08/2021,AK,55955
04/09/2021,AL,882165
05/20/2021,IL,5621120
08/26/2021,NE,1009139
12/18/2020,NV,10
06/11/2021,FL,9514637
08/14/2021,KY,1955309
05/19/2021,FL,8442668
08/27/2021,CA,22242425
12/18/2020,MO,44
10/19/2021,TN,3227959
06/10/2021,MH,15322
10/18/2021,WY,251420
09/04/2021,IA,1662094
07/12/2021,DE,510184
01/24/2021,GA,94316
10/10/2021,AS,29787
09/07/2021,PR,2229350
05/02/2021,VT,261640
12/15/2020,ID,27
12/23/2020,IA,12
12/28/2020,WA,149
04/09/2021,KS,737814
07/17/2021,NE,955765
05/29/2021,AS,19669
07/20/2021,TX,12731234
02/16/2021,KY,259998
07/24/2021,ND,316626
10/13/2021,VI,48243
12/14/2020,IL,22
07/19/2021,TX,12712007
08/03/2021,PR,2087525
09/15/2021,AK,367022
09/19/2021,PR,2280646
05/25/2021,OR,1946775
07/13/2021,ND,313200
10/31/2021,MH,20293
01/02/2021,VT,82
05/31/2021,AK,307333
07/01/2021,VT,415732
03/24/2021,NJ,1488550
04/24/2021,KY,1366235
07/29/2021,SD,411988
09/16/2021,LA,2078839
09/27/2021,ID,748234
03/11/2021,ME,189045
02/17/2021,NV,160056
05/07/2021,NH,564093
09/15/2021,MD,3817692
08/06/2021,CO,3206836
04/14/2021,IA,893331
05/10/2021,VA,3446893
02/19/2021,MD,396941
10/08/2021,NJ,5805895
02/16/2021,NV,146844
09/07/2021,KY,2064030
02/20/2021,TX,1641540
05/25/2021,AZ,2853952
06/28/2021,TX,12238072
04/11/2021,CO,1406406
10/26/2021,MH,20275
07/25/2021,NM,1156441
05/24/2021,WV,627370
07/12/2021,GA,4052439
10/08/2021,NY,12654024
05/22/2021,VT,340625
02/21/2021,OH,777571
08/27/2021,DE,543554
10/13/2021,PR,2340286
06/14/2021,AL,1591052
03/19/2021,AR,388805
06/12/2021,TN,2499767
02/01/2021,IA,82557
05/08/2021,NM,903785
05/03/2021,WY,173687
07/28/2021,MO,2593382
01/02/2021,FL,5079
01/24/2021,NH,17813
03/31/2021,MA,1423918
05/09/2021,MS,865379
09/01/2021,PA,7331142
01/05/2021,VI,13
01/10/2021,AL,9931
02/28/2021,IN,610225
12/31/2020,AS,0
05/25/2021,TX,10739116
03/25/2021,WY,105956
09/10/2021,IN,3190746
10/31/2021,NE,1090261
03/13/2021,CT,536813
06/25/2021,OH,5275328
07/12/2021,FM,27963
08/05/2021,PR,2095767
06/10/2021,ID,635073
09/04/2021,SD,435538
08/02/2021,AL,1728913
06/30/2021,WI,2960783
05/12/2021,TN,2208929
07/23/2021,OR,2369633
05/30/2021,RI,575508
06/28/2021,NJ,5004668
01/26/2021,IL,207318
12/18/2020,MT,38
07/04/2021,MN,3086145
08/03/2021,RP,13597
09/06/2021,MA,4598996
09/29/2021,OH,5905942
02/01/2021,RI,31513
12/24/2020,MI,396
01/30/2021,WI,116723
04/15/2021,SD,270086
03/09/2021,ME,175807
01/24/2021,TN,120249
06/09/2021,PA,6416563
01/04/2021,AK,464
06/03/2021,KY,1704160
07/06/2021,NC,4568582
06/23/2021,MS,991697
02/04/2021,MD,178566
10/06/2021,MN,3409852
07/04/2021,KY,1850421
10/10/2021,AK,379836
12/21/2020,CO,207
02/01/2021,LA,121927
04/26/2021,SD,311846
04/14/2021,NJ,2568829
01/19/2021,AR,33446
12/29/2020,HI,306
10/09/2021,IL,7561509
02/03/2021,FL,807611
06/08/2021,MP,23791
02/27/2021,CA,3216316
04/19/2021,MH,12322
03/20/2021,KY,647529
03/21/2021,SC,707151
08/17/2021,MO,2722318
07/11/2021,TX,12543373
12/13/2020,NC,7
01/22/2021,US,3920103
03/23/2021,IA,553364
07/28/2021,MI,4900391
08/09/2021,RI,672493
05/07/2021,ID,554863
02/27/2021,LA,430524
06/04/2021,WI,2771428
06/02/2021,WA,3688325
03/21/2021,MN,971413
04/10/2021,UT,713587
05/06/2021,VA,3324528
02/21/2021,NC,794060
08/30/2021,CO,3318460
05/09/2021,GA,3210459
09/01/2021,KS,1439476
08/05/2021,IA,1593492
04/11/2021,FL,4979361
11/01/2021,OR,2658449
05/14/2021,LA,1474762
11/01/2021,WI,3405826
12/15/2020,NJ,203
03/04/2021,AR,300825
03/31/2021,NC,2016538
05/17/2021,NC,3944222
10/25/2021,FM,40578
03/25/2021,IL,2248353
12/20/2020,UT,290
10/07/2021,AR,1420825
07/09/2021,KS,1313338
01/20/2021,KY,38641
05/03/2021,DE,366857
01/15/2021,ND,7761
12/18/2020,TN,344
03/04/2021,RP,3131
06/14/2021,MI,4608259
05/12/2021,AR,934671
09/08/2021,IA,1669915
12/20/2020,AZ,168
02/16/2021,RI,59700
02/16/2021,DC,38184
07/04/2021,LA,1687553
03/07/2021,WA,891818
03/15/2021,NM,389708
04/24/2021,US,102988164
01/23/2021,ND,15631
06/12/2021,DE,477511
01/29/2021,RP,10
04/22/2021,WV,533660
01/18/2021,VA,61428
01/26/2021,CA,549519
03/18/2021,WA,1148517
03/23/2021,MS,416789
07/11/2021,NE,949105
05/14/2021,AK,295151
01/12/2021,NC,45936
07/10/2021,NH,782965
09/18/2021,WI,3267491
05/17/2021,FL,8319497
07/11/2021,AK,339222
07/22/2021,IA,1573507
10/11/2021,OK,1945103
05/06/2021,UT,1048795
08/12/2021,ND,322291
08/07/2021,OK,1651623
12/30/2020,AS,0
08/28/2021,SD,430372
08/31/2021,MA,4576275
03/31/2021,DC,126707
03/07/2021,VI,10860
03/23/2021,NM,454710
05/24/2021,NY,9261816
09/12/2021,SC,2345269
06/04/2021,NJ,4564860
08/18/2021,AK,353478
02/09/2021,KS,120114
02/23/2021,HI,137397
03/14/2021,AR,354897
10/06/2021,OR,2608365
04/15/2021,ID,428991
03/19/2021,MA,1084079
06/12/2021,MI,4585747
06/26/2021,US,158483470
10/13/2021,IN,3320657
07/18/2021,LA,1723159
03/17/2021,VT,96761
06/26/2021,SC,2006870
08/20/2021,NH,810709
03/27/2021,NJ,1627393
01/27/2021,ME,33175
10/10/2021,VA,5288655
12/13/2020,LA,114
02/10/2021,NM,149722
04/18/2021,MI,2791257
08/05/2021,PA,7079569
05/16/2021,OR,1767082
06/24/2021,KY,1822749
05/31/2021,NJ,4448353
10/21/2021,ID,777831
04/24/2021,IL,4231541
09/13/2021,WY,235495
12/31/2020,FM,0
08/01/2021,ID,679423
05/12/2021,MA,3196389
06/04/2021,AR,1017589
08/31/2021,FL,11588450
10/29/2021,KS,1552838
03/08/2021,VT,75893
07/02/2021,CA,20328156
09/13/2021,AK,365829
08/29/2021,IL,7186001
07/24/2021,TX,12819827
08/17/2021,VA,4872027
07/09/2021,MI,4815630
09/13/2021,VT,434553
05/23/2021,FL,8651588
12/29/2020,ID,159
08/30/2021,WY,228477
08/29/2021,CO,3312827
06/27/2021,GA,3954449
09/15/2021,LA,2069727
01/03/2021,DE,74
02/18/2021,AS,8289
06/02/2021,NY,9633023
09/27/2021,VT,437707
04/02/2021,NJ,1935034
12/25/2020,DE,18
08/11/2021,OH,5542800
04/06/2021,DC,148829
01/05/2021,GA,3103
07/17/2021,AR,1114037
05/03/2021,PA,4843695
07/17/2021,AS,22807
10/16/2021,WI,3371727
10/06/2021,PR,2331161
06/27/2021,US,158629907
02/02/2021,ND,30722
09/03/2021,DC,418038
03/12/2021,CO,795906
06/26/2021,SD,397393
10/06/2021,CT,2481425
03/18/2021,SD,161825
04/29/2021,MS,814971
07/01/2021,NC,4541160
05/01/2021,US,113487181
07/22/2021,SC,2088373
10/07/2021,IA,1726845
03/01/2021,CT,379019
05/14/2021,ID,578904
07/26/2021,AR,1131758
08/04/2021,IA,1591632
07/18/2021,VA,4690303
07/25/2021,NH,792990
02/12/2021,WY,33794
08/14/2021,MT,489166
01/16/2021,ME,10618
04/22/2021,AR,788611
06/05/2021,WI,2782284
08/08/2021,MH,17896
10/02/2021,TN,3153565
01/22/2021,TN,114049
07/19/2021,FM,28858
10/09/2021,KS,1526212
01/03/2021,IN,1329
02/06/2021,CO,247973
12/23/2020,NV,15
12/26/2020,RP,0
03/04/2021,AS,9798
03/19/2021,PA,2039820
05/14/2021,GU,71323
02/17/2021,MN,346356
08/09/2021,VT,425452
04/28/2021,MA,2569435
06/04/2021,DE,459159
06/01/2021,MD,3053712
08/10/2021,IN,3042398
03/27/2021,CO,1036411
12/25/2020,AK,69
03/02/2021,NV,271388
08/17/2021,GA,4316809
08/18/2021,FM,33555
05/23/2021,NY,9209370
12/22/2020,NC,14
10/23/2021,IL,7644810
01/09/2021,OH,10830
03/04/2021,SC,503844
07/28/2021,KS,1343438
09/05/2021,IN,3165059
01/04/2021,AR,1176
03/13/2021,OK,578075
07/15/2021,LA,1717359
01/25/2021,DE,12929
07/19/2021,VA,4696535
08/13/2021,AZ,3455617
10/03/2021,NC,5360381
07/03/2021,FM,26608
10/27/2021,IA,1752977
06/13/2021,GU,86367
10/10/2021,WA,4762141
09/15/2021,DE,557575
09/29/2021,NH,840278
10/05/2021,NM,1280183
03/16/2021,MO,751083
09/07/2021,NM,1228210
02/20/2021,AZ,449388
04/15/2021,VI,24496
07/19/2021,AL,1692389
02/26/2021,MS,225496
03/20/2021,AZ,1156865
07/05/2021,AL,1656147
01/27/2021,KY,76415
08/23/2021,RI,687300
10/01/2021,NM,1276517
04/25/2021,KY,1368334
06/01/2021,MN,2810157
10/06/2021,VT,439908
01/18/2021,MS,13656
10/02/2021,MS,1322050
02/02/2021,MP,3386
08/17/2021,VI,41021
06/05/2021,MD,3138583
02/05/2021,CT,144367
10/08/2021,RP,15587
03/24/2021,CO,978845
01/11/2021,NV,14483
02/08/2021,NH,55404
08/12/2021,NY,11447321
03/08/2021,WV,240440
03/22/2021,GA,1251411
04/04/2021,CA,8270909
01/17/2021,FL,141424
04/01/2021,OK,861458
05/10/2021,PR,1397922
10/30/2021,AK,385966
09/02/2021,WI,3192519
08/07/2021,TN,2738993
09/24/2021,HI,822988
06/03/2021,US,145761890
01/01/2021,KS,196
11/03/2021,MS,1368012
10/25/2021,WV,734921
04/04/2021,MT,248955
07/17/2021,OH,5417610
07/28/2021,NE,966223
02/04/2021,AS,2554
06/17/2021,NV,1269836
09/30/2021,US,185725185
03/22/2021,NE,324479
04/22/2021,DC,219132
01/12/2021,AZ,25718
02/21/2021,IL,720331
08/06/2021,FM,32209
05/21/2021,NV,1126289
08/16/2021,ME,878999
01/10/2021,NY,48036
10/02/2021,KY,2191879
05/18/2021,AK,298427
10/24/2021,VI,48810
04/23/2021,CT,1332214
06/11/2021,AS,20321
02/21/2021,CO,442511
04/16/2021,GU,50752
01/15/2021,NH,7414
04/19/2021,GU,52735
05/11/2021,KS,1119848
07/14/2021,MI,4839627
12/24/2020,SD,3
12/26/2020,AK,69
05/10/2021,KS,1112133
01/21/2021,PA,166198
02/24/2021,RI,75284
01/13/2021,US,2081206
12/29/2020,NE,232
06/15/2021,CT,2137497
09/16/2021,CT,2430760
09/21/2021,FL,12226234
03/26/2021,FL,3456657
01/24/2021,FL,270259
05/07/2021,TN,2141182
10/20/2021,IL,7627842
01/07/2021,MA,11899
05/24/2021,SD,371309
07/02/2021,VT,416208
09/03/2021,DE,549623
03/08/2021,MD,699928
07/01/2021,TX,12328690
06/12/2021,AK,322798
09/12/2021,MO,2894694
01/24/2021,NM,48444
07/18/2021,WA,4243133
05/03/2021,MP,18713
04/05/2021,NY,4605924
10/21/2021,MS,1354334
07/29/2021,NM,1162292
01/23/2021,IL,169075
09/30/2021,NV,1575225
01/10/2021,CO,40045
08/02/2021,MP,29739
05/25/2021,PA,5978446
05/19/2021,SD,366844
01/08/2021,ND,4704
07/20/2021,US,164355273
08/18/2021,PA,7190956
08/03/2021,SD,413886
08/09/2021,TX,13166912
12/24/2020,MN,203
10/01/2021,MS,1320469
10/31/2021,WI,3403840
12/22/2020,CO,230
05/15/2021,MT,416112
09/21/2021,VT,436510
04/10/2021,OR,1005163
03/28/2021,AZ,1317798
10/29/2021,AZ,3872378
01/08/2021,US,980219
01/14/2021,ME,10368
10/16/2021,WA,4793833
07/16/2021,IN,2953364
02/24/2021,NC,885203
03/09/2021,OR,484133
05/18/2021,GU,72956
10/15/2021,MH,20132
06/23/2021,NJ,4946467
07/01/2021,MT,468496
12/26/2020,HI,125
01/03/2021,SC,300
08/26/2021,SC,2231590
05/16/2021,SD,363454
08/01/2021,WI,3058922
02/28/2021,RI,87365
10/10/2021,ME,935151
07/30/2021,MP,29528
07/19/2021,NC,4651875
10/27/2021,NV,1629812
01/21/2021,CT,44223
01/25/2021,US,4635524
05/29/2021,VT,363610
03/12/2021,MP,9190
01/20/2021,OR,41242
08/29/2021,CT,2374163
07/12/2021,AK,339734
10/21/2021,WI,3383737
05/26/2021,PR,1671107
02/08/2021,OH,397014
12/14/2020,VT,0
02/02/2021,SD,38788
04/29/2021,DC,252872
02/05/2021,OK,206050
04/14/2021,WI,1710358
10/26/2021,OR,2650073
03/13/2021,AZ,1004339
04/06/2021,SD,230305
08/11/2021,WV,707957
12/16/2020,LA,153
05/14/2021,OK,1385716
05/13/2021,KY,1582516
04/08/2021,VA,2002307
04/17/2021,IA,944228
03/06/2021,MI,1065786
03/01/2021,NC,996961
09/20/2021,ID,738674
05/25/2021,AK,304003
07/28/2021,NC,4706459
01/18/2021,PA,116360
05/30/2021,NJ,4444774
06/11/2021,MS,965778
05/20/2021,VI,31559
10/17/2021,MN,3433506
03/13/2021,ND,118484
12/24/2020,RI,4
09/04/2021,CT,2394873
04/02/2021,VA,1750941
05/19/2021,CT,1870400
02/04/2021,RP,260
07/04/2021,MH,16594
08/20/2021,HI,781294
04/25/2021,WV,544780
05/17/2021,WY,186320
12/14/2020,ID,27
03/30/2021,MO,1083425
07/31/2021,MH,17621
08/31/2021,TN,2905544
05/13/2021,RI,506798
05/16/2021,AS,18700
01/16/2021,NC,63302
06/23/2021,MP,25816
02/24/2021,VI,7984
03/13/2021,CA,4986776
03/26/2021,IN,1142910
12/16/2020,VI,0
07/27/2021,NY,11200006
03/30/2021,ND,164875
07/17/2021,NH,788224
01/26/2021,ND,19456
05/01/2021,NJ,3390341
12/30/2020,MP,1
06/22/2021,KY,1813562
09/13/2021,AR,1357966
02/03/2021,MO,155334
06/20/2021,NH,760708
06/27/2021,MH,16264
08/13/2021,OR,2416767
05/01/2021,AZ,2412220
07/02/2021,OK,1565019
01/21/2021,VT,11597
01/24/2021,GU,4838
02/12/2021,MS,137769
02/26/2021,FL,1949025
10/15/2021,AR,1433891
01/01/2021,OH,440
01/06/2021,DC,1184
01/06/2021,WA,7070
08/24/2021,AZ,3529680
06/02/2021,AR,1007869
08/15/2021,VA,4856074
02/15/2021,MO,288135
10/20/2021,KS,1540452
06/22/2021,DE,492650
08/19/2021,VI,41549
05/31/2021,MD,3035967
07/31/2021,AL,1724670
02/22/2021,GA,700729
04/11/2021,ND,215461
09/21/2021,MS,1289835
09/23/2021,RP,15259
04/28/2021,NE,683488
09/08/2021,MT,507783
01/08/2021,MO,19128
02/24/2021,NE,159806
06/14/2021,RI,616320
09/07/2021,DE,551792
08/22/2021,MI,5021895
10/04/2021,AR,1414510
07/19/2021,OR,2357448
12/16/2020,OK,12
07/07/2021,NY,10871521
10/12/2021,ND,355425
12/25/2020,MH,1
02/17/2021,US,19615879
08/22/2021,WA,4415802
01/05/2021,RP,0
05/07/2021,SD,351168
03/11/2021,SD,134544
01/27/2021,WA,129153
05/02/2021,US,114062378
12/29/2020,NV,27
05/25/2021,PR,1654588
05/14/2021,PA,5511917
09/14/2021,OK,1842241
03/20/2021,AS,12037
03/02/2021,GU,22889
04/08/2021,TN,1359390
04/04/2021,AL,771020
03/04/2021,VI,10521
08/04/2021,GA,4208095
06/06/2021,US,147777310
02/02/2021,ME,41603
07/31/2021,OH,5483893
05/29/2021,CO,2724523
01/18/2021,NY,139416
09/09/2021,RI,707042
02/22/2021,LA,348664
12/20/2020,RP,0
09/25/2021,DE,565025
03/31/2021,VI,19063
06/02/2021,CO,2757015
04/21/2021,RI,368626
10/05/2021,DC,432421
02/01/2021,NE,62295
03/31/2021,DE,178872
07/20/2021,GU,98142
12/14/2020,LA,119
07/05/2021,MS,1011038
02/23/2021,PR,269892
02/16/2021,RP,1926
08/27/2021,AS,25573
03/16/2021,OR,573229
03/04/2021,WA,837587
01/29/2021,ME,37250
05/09/2021,IL,5073412
08/06/2021,MN,3185499
09/06/2021,AR,1327740
06/21/2021,VT,410979
05/01/2021,MD,2248368
08/01/2021,ME,868579
09/29/2021,UT,1664030
08/07/2021,CT,2303381
05/20/2021,NC,4008730
07/02/2021,AZ,3238843
08/31/2021,NM,1217662
10/25/2021,IA,1750198
07/16/2021,RI,654191
02/04/2021,FM,164
06/16/2021,NV,1264549
12/30/2020,MT,223
01/06/2021,SD,1623
08/31/2021,AK,359620
04/20/2021,OH,3440789
09/13/2021,AL,2007663
05/20/2021,ND,284469
07/18/2021,VT,420536
01/06/2021,CO,8987
11/01/2021,GU,121384
08/21/2021,TN,2824553
03/30/2021,KS,566871
03/27/2021,MH,9378
02/01/2021,SC,97969
03/20/2021,OR,627222
05/16/2021,TN,2257950
09/22/2021,NY,12339546
03/17/2021,MN,905345
06/05/2021,AS,19892
08/15/2021,ID,690696
08/19/2021,AL,1812726
09/18/2021,PA,7494860
11/03/2021,NE,1090623
09/26/2021,UT,1654734
02/08/2021,MI,418147
07/17/2021,SC,2074327
06/17/2021,US,155071982
12/26/2020,MS,156
10/22/2021,KY,2254709
04/07/2021,DC,154575
10/30/2021,MA,4808725
04/18/2021,CA,11097543
07/10/2021,US,162147313
08/21/2021,OH,5616792
04/16/2021,SD,275290
01/02/2021,OH,505
12/24/2020,OH,70
04/23/2021,VT,232984
09/02/2021,HI,795853
10/27/2021,MN,3454242
12/19/2020,IA,12
04/29/2021,NJ,3289982
03/09/2021,NE,245732
06/26/2021,IN,2863810
07/03/2021,WV,697470
09/05/2021,CT,2396181
03/16/2021,IN,932616
05/31/2021,IN,2605679
02/21/2021,US,22649471
05/18/2021,KY,1617900
04/06/2021,OK,932414
04/18/2021,ME,465277
04/12/2021,TN,1474437
01/04/2021,VA,2933
05/04/2021,KS,1065473
01/14/2021,NC,57225
10/12/2021,WA,4773174
07/18/2021,OK,1597637
03/17/2021,VA,1250310
10/11/2021,AS,29787
01/21/2021,IA,31695
04/17/2021,TX,7217963
05/13/2021,OH,4503654
07/04/2021,VI,36464
08/11/2021,NC,4795640
04/20/2021,NM,731971
02/09/2021,MH,630
03/27/2021,MS,466041
08/05/2021,OK,1644918
09/23/2021,ND,345584
08/16/2021,CT,2329592
11/02/2021,PA,7785193
01/12/2021,KY,16584
10/12/2021,NJ,5824277
03/05/2021,NE,221959
09/11/2021,NH,827936
09/18/2021,ID,736252
07/23/2021,WV,703332
04/19/2021,NY,6140926
10/30/2021,IA,1757057
08/04/2021,DE,525213
01/07/2021,NH,1976
10/17/2021,IN,3330727
02/27/2021,NY,1779236
05/02/2021,LA,1380391
09/28/2021,AK,374392
03/06/2021,PR,377124
09/18/2021,IN,3233719
03/18/2021,AS,12020
10/15/2021,NJ,5840655
08/14/2021,AS,24934
05/18/2021,TN,2284658
06/12/2021,UT,1324582
08/19/2021,TX,13486505
03/05/2021,US,34714836
10/14/2021,NV,1605776
04/16/2021,MA,2075821
02/21/2021,MO,377218
07/19/2021,MO,2552649
06/22/2021,KS,1278991
09/19/2021,NM,1255280
08/20/2021,MP,31582
12/20/2020,IL,261
02/26/2021,CO,507675
03/05/2021,AS,10093
01/23/2021,PR,65946
03/21/2021,RI,189462
09/12/2021,DE,555232
10/22/2021,NV,1621191
01/28/2021,IN,142100
01/31/2021,MN,140738
01/05/2021,NV,1737
10/22/2021,MO,3041639
12/17/2020,CA,993
12/16/2020,GU,0
08/27/2021,TX,13821320
01/20/2021,AZ,66511
08/07/2021,IL,6948682
02/08/2021,KS,114182
08/10/2021,NC,4786704
09/03/2021,MP,32876
01/11/2021,IL,96863
05/21/2021,DC,345816
08/31/2021,HI,792954
07/05/2021,ID,661507
12/20/2020,MS,120
03/02/2021,SD,103786
01/29/2021,NH,34217
02/01/2021,SD,36153
03/26/2021,IA,619039
04/15/2021,FL,5418977
08/09/2021,NV,1406672
08/08/2021,RI,671539
10/26/2021,WA,4832522
09/30/2021,HI,829105
03/24/2021,CA,6428676
03/30/2021,RI,244961
01/21/2021,PR,62815
03/27/2021,NH,239132
10/05/2021,ID,759564
03/10/2021,KY,523276
04/05/2021,PR,727327
07/18/2021,PA,6950270
08/14/2021,SC,2166579
09/06/2021,MH,19360
08/11/2021,WA,4358235
11/01/2021,MT,541560
01/05/2021,KY,1672
06/23/2021,AS,21226
03/17/2021,MI,1366074
02/16/2021,MD,342446
07/15/2021,AK,341136
06/11/2021,ID,637549
08/31/2021,OR,2473762
04/29/2021,WA,2603380
07/13/2021,AL,1677970
12/28/2020,KS,109
01/16/2021,RP,1
12/15/2020,NY,54
07/25/2021,MD,3558749
12/14/2020,OH,3
08/21/2021,VA,4905033
08/01/2021,WY,217541
03/02/2021,FL,2063309
07/23/2021,CA,21035448
08/12/2021,DE,530567
04/11/2021,WY,140452
10/24/2021,CA,24101052
05/15/2021,TN,2253781
06/10/2021,NJ,4709970
10/23/2021,ND,360187
10/25/2021,NE,1086428
01/20/2021,AS,948
06/22/2021,SD,394917
02/24/2021,ND,72728
02/04/2021,CA,912736
07/20/2021,ID,671799
06/30/2021,WA,4132560
09/02/2021,MA,4586614
01/09/2021,PR,31542
08/20/2021,UT,1523659
09/15/2021,AR,1366096
12/27/2020,UT,332
07/07/2021,NV,1325571
05/09/2021,AK,288912
01/07/2021,RP,0
06/14/2021,NV,1253287
01/27/2021,UT,49011
03/02/2021,NH,111879
03/31/2021,RP,5250
04/13/2021,HI,438061
02/09/2021,RP,432
02/25/2021,AL,315968
04/25/2021,WA,2452857
08/01/2021,WV,705233
07/28/2021,NY,11216652
07/13/2021,WY,212462
09/07/2021,ID,718512
02/19/2021,PR,244082
05/05/2021,ND,269258
03/18/2021,WI,919574
07/08/2021,GA,4026248
07/11/2021,IA,1556407
04/27/2021,MH,13126
09/12/2021,HI,806950
08/04/2021,IN,3019660
12/24/2020,UT,331
05/17/2021,PA,5629458
04/10/2021,CT,1049598
05/06/2021,SD,348691
05/27/2021,UT,1232614
05/06/2021,IN,2186137
06/27/2021,HI,739586
08/18/2021,ME,881104
08/27/2021,NH,816303
02/06/2021,SD,47781
08/20/2021,NY,11599948
09/29/2021,MP,34116
03/11/2021,IL,1625050
10/20/2021,KY,2248463
06/14/2021,HI,717913
12/27/2020,NJ,255
02/09/2021,AR,133898
08/25/2021,RI,690201
01/01/2021,FL,4782
02/09/2021,CA,1205688
06/09/2021,AK,319257
09/17/2021,ME,915366
01/09/2021,MH,4
10/21/2021,VT,443226
07/18/2021,ID,670489
02/18/2021,FL,1659403
08/16/2021,AK,352357
08/11/2021,US,169294736
01/18/2021,MD,38466
01/26/2021,ID,24234
02/26/2021,AL,334956
02/22/2021,MT,85070
04/17/2021,CO,1601872
06/17/2021,WV,679832
12/19/2020,OH,5
09/01/2021,ND,331783
02/27/2021,MH,3523
08/12/2021,AL,1767547
07/22/2021,SD,409042
02/27/2021,CT,369026
08/18/2021,AS,25225
05/12/2021,PA,5390583
07/22/2021,MD,3548553
01/26/2021,AR,50465
05/04/2021,AZ,2478007
09/01/2021,IL,7221717
08/06/2021,AR,1166981
08/16/2021,WV,709238
07/13/2021,OR,2342320
05/23/2021,FM,19846
01/19/2021,UT,19690
07/31/2021,IL,6888403
05/31/2021,FM,21207
08/05/2021,CA,21394542
05/15/2021,MN,2557146
10/25/2021,AS,30931
10/23/2021,NY,12897521
09/05/2021,RP,14918
04/04/2021,TX,5368599
02/28/2021,MI,920579
07/01/2021,ND,309896
11/03/2021,RI,753882
01/16/2021,ND,7768
08/15/2021,CO,3242088
08/25/2021,CA,22134049
05/20/2021,IA,1369809
02/22/2021,AL,264788
09/02/2021,OH,5709848
10/23/2021,TN,3242800
09/25/2021,FL,12331890
09/05/2021,MH,19312
06/22/2021,MO,2447223
04/04/2021,DC,140341
06/19/2021,NH,760127
02/09/2021,LA,236789
05/23/2021,US,138884787
06/09/2021,MS,957683
07/21/2021,PA,6975424
01/19/2021,VI,884
09/21/2021,WV,723361
12/19/2020,MS,118
03/17/2021,CO,856603
09/17/2021,VA,5130351
09/30/2021,NH,840846
02/26/2021,NY,1729134
07/09/2021,NE,948000
08/06/2021,NJ,5311691
12/18/2020,UT,289
06/24/2021,VT,412969
06/10/2021,SD,386766
03/08/2021,NE,237977
06/21/2021,IA,1518008
06/27/2021,AR,1076650
08/25/2021,SD,427894
10/31/2021,WY,255414
02/21/2021,NE,145957
03/03/2021,MP,8173
04/18/2021,SC,1294561
02/04/2021,MA,197143
04/22/2021,ME,501189
09/18/2021,MI,5189016
05/17/2021,OH,4589630
10/29/2021,RI,752312
06/04/2021,IN,2664569
01/28/2021,LA,80136
06/22/2021,VT,411715
12/31/2020,NM,345
10/14/2021,NM,1290447
01/27/2021,IA,59231
11/01/2021,MP,34904
05/17/2021,MP,21105
08/16/2021,IN,3068816
04/09/2021,MT,284540
03/03/2021,MO,543368
05/20/2021,AZ,2791363
04/18/2021,PR,1015438
06/24/2021,OH,5262800
