Date,Location,Series_Complete_Cumulative
05/11/2021,MH,13943
06/11/2021,AK,324944
07/09/2021,VT,422114
03/26/2021,ND,161007
10/22/2021,NJ,5900971
04/08/2021,UT,682998
12/08/2021,SC,2691897
12/20/2020,DE,17
02/22/2021,KS,203825
07/14/2021,NH,797886
11/30/2021,ND,386921
11/18/2021,GA,5199340
06/12/2021,OH,5132998
12/15/2020,FL,23
10/05/2021,RI,739912
09/27/2021,TX,15001822
10/14/2021,NJ,5863718
08/07/2021,LA,1798566
01/01/2021,NJ,408
10/14/2021,PR,2352738
12/26/2021,GA,5417642
05/30/2021,MH,14818
09/29/2021,WI,3333947
11/25/2021,OH,6218676
12/22/2021,TN,3500352
01/21/2021,GA,66395
08/05/2021,SD,420372
10/29/2021,PA,7693827
04/30/2021,NY,7395136
09/10/2021,VA,5111136
12/14/2021,US,202304269
08/01/2021,NM,1172215
10/29/2021,OK,1996536
12/20/2021,DE,622745
07/26/2021,MS,1055512
05/17/2021,KY,1626541
09/26/2021,WV,904699
02/28/2021,US,29484504
05/23/2021,WV,731056
02/19/2021,NV,187279
03/03/2021,AK,125251
03/22/2021,CA,6155567
12/17/2020,MD,253
12/02/2021,NE,1123594
02/07/2021,FL,1054120
04/14/2021,PA,3586162
10/08/2021,MS,1347931
04/08/2021,OR,965832
03/10/2021,SD,132576
06/03/2021,ME,781805
09/16/2021,VI,47922
11/05/2021,US,193907339
03/30/2021,CT,777692
12/09/2021,LA,2307957
06/23/2021,NY,10674268
07/19/2021,MN,3150468
11/25/2021,NY,13407443
01/03/2021,RI,129
11/24/2021,CA,24984339
06/11/2021,WA,3935555
03/28/2021,RI,236055
07/29/2021,IN,3006231
10/26/2021,SC,2575165
02/16/2021,VT,43836
03/09/2021,WV,248918
03/21/2021,ME,234353
08/22/2021,AL,1845675
09/25/2021,US,185588005
12/20/2020,US,8975
01/26/2021,TN,148482
04/12/2021,SD,260875
08/27/2021,MN,3285667
01/27/2021,IN,134050
05/10/2021,AL,1370360
07/25/2021,VA,4765838
05/06/2021,OH,4312501
06/19/2021,NJ,4919828
10/05/2021,AS,29237
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5022081
06/18/2021,ME,836412
04/26/2021,IA,1072622
07/13/2021,CT,2246000
02/22/2021,AS,9377
11/03/2021,VI,51323
12/29/2021,MT,578053
12/22/2020,MO,79
04/18/2021,MD,1806519
12/13/2020,FL,14
09/03/2021,GU,108533
11/02/2021,CT,2535107
10/12/2021,AL,2173263
09/15/2021,TN,3075274
05/31/2021,VI,33749
06/30/2021,DE,505306
01/20/2021,TN,96215
03/03/2021,MD,611735
03/06/2021,KS,315286
10/12/2021,CO,3524603
06/29/2021,DE,504193
10/17/2021,TN,3282659
10/18/2021,MH,20328
03/27/2021,NM,504993
03/31/2021,MD,1168026
12/08/2021,NM,1362419
10/21/2021,ND,372236
11/28/2021,MP,35791
02/21/2021,HI,128141
05/06/2021,WY,180720
05/26/2021,MH,14749
10/04/2021,VI,49551
11/01/2021,NJ,5941938
12/03/2021,NJ,6100010
03/25/2021,VT,118779
11/28/2021,ND,385295
04/28/2021,OH,3954324
12/09/2021,MA,5037538
06/16/2021,ID,648879
07/02/2021,WI,2989148
04/13/2021,AZ,1844522
12/27/2021,DE,625200
02/17/2021,FM,1965
03/10/2021,RP,3150
01/29/2021,SC,85321
09/23/2021,VA,5214299
12/14/2020,MH,1
02/15/2021,IN,382560
12/06/2021,FM,42842
09/05/2021,NJ,5593616
06/13/2021,OR,2215443
12/24/2021,ID,825791
06/09/2021,OH,5059418
07/13/2021,TX,12658865
09/21/2021,IA,1707553
10/17/2021,CO,3540968
08/23/2021,TN,2880919
01/08/2021,VA,24323
07/07/2021,VT,421282
08/14/2021,LA,1841741
03/30/2021,VI,19122
07/19/2021,FL,10512393
09/16/2021,TN,3085038
10/28/2021,TN,3324886
01/09/2022,ME,1026530
12/22/2020,AZ,354
07/26/2021,NJ,5259413
07/13/2021,HI,755060
08/19/2021,MH,18399
08/29/2021,NM,1220109
06/04/2021,PA,6192244
10/19/2021,DE,583319
07/31/2021,WA,4335393
01/17/2021,KY,23682
05/29/2021,OR,2031899
04/14/2021,NH,368746
09/08/2021,MS,1237083
07/20/2021,IA,1577967
04/27/2021,IL,4377996
11/28/2021,NM,1338271
04/18/2021,MT,323987
05/08/2021,KY,1555199
01/14/2021,SC,29102
06/01/2021,DC,366686
03/16/2021,AR,369721
09/19/2021,SC,2400059
09/27/2021,NY,12555056
12/31/2020,CO,733
07/31/2021,VI,40152
04/24/2021,RP,8039
11/17/2021,OK,2031360
06/18/2021,CO,2997529
05/18/2021,HI,654088
04/18/2021,MS,721116
04/10/2021,FM,11486
04/10/2021,MA,1837200
07/11/2021,CA,20709657
01/22/2021,KY,46784
06/22/2021,MP,25686
11/05/2021,NM,1319695
10/11/2021,WI,3376198
02/25/2021,OR,363319
05/10/2021,DC,309934
09/20/2021,SD,451649
11/21/2021,LA,2275107
10/14/2021,MO,3041949
12/29/2020,GA,1022
08/23/2021,RP,14572
11/11/2021,WY,262238
10/03/2021,RI,738188
11/18/2021,PA,7814591
01/25/2021,NY,267332
04/09/2021,MS,642606
04/02/2021,NY,4405794
01/11/2021,PA,56173
09/16/2021,NM,1257399
03/27/2021,MO,1015973
01/08/2021,MI,21158
02/24/2021,OK,405129
12/16/2020,VT,1
10/25/2021,MH,20591
03/10/2021,WA,962556
07/16/2021,GA,3990449
01/11/2021,RP,0
01/23/2021,VT,12558
03/21/2021,MT,189416
01/01/2021,OK,221
04/14/2021,IL,3509982
08/11/2021,MP,30734
10/20/2021,MD,3979229
06/01/2021,KY,1710209
09/05/2021,OH,5768238
01/08/2021,NH,3792
04/09/2021,AK,238402
12/06/2021,AR,1519701
11/01/2021,WA,4888028
02/03/2021,AS,2332
03/23/2021,NC,1681932
12/15/2021,NC,5909179
01/06/2022,MP,40788
04/12/2021,CT,1093911
04/16/2021,WV,565674
07/01/2021,MO,2504076
11/06/2021,MD,4034191
09/19/2021,UT,1639853
12/23/2021,WI,3603167
01/16/2021,OK,39770
08/26/2021,IA,1645734
12/20/2021,FM,43125
08/07/2021,MH,17961
09/17/2021,FM,37619
04/24/2021,IA,1058456
01/28/2021,FM,65
01/20/2021,ME,18042
07/13/2021,MT,476798
04/11/2021,MI,2466086
02/06/2021,PR,135551
08/24/2021,WV,854939
12/11/2021,MO,3215946
04/17/2021,VT,214863
12/19/2020,WV,313
02/08/2021,MH,639
07/28/2021,IA,1589604
11/03/2021,TX,15659199
12/16/2021,SD,499953
02/18/2021,NH,86240
05/12/2021,UT,1114129
01/01/2022,FM,43189
06/06/2021,WY,200206
01/17/2021,AK,13453
05/30/2021,WV,744420
09/24/2021,GA,4765711
11/12/2021,MT,552443
03/15/2021,WV,285073
02/13/2021,MN,287882
02/23/2021,WY,50612
01/17/2021,HI,16052
06/14/2021,US,154046097
12/30/2020,OH,471
11/24/2021,NJ,6028343
12/20/2020,LA,238
02/06/2021,DE,28495
03/22/2021,WA,1231837
09/11/2021,TX,14509501
08/27/2021,SD,435333
12/27/2021,FL,13610661
09/26/2021,NH,851242
08/22/2021,IL,7093498
04/02/2021,OH,2359532
11/27/2021,KY,2343896
04/07/2021,KY,1027503
03/09/2021,MS,319244
01/19/2021,NJ,67343
05/20/2021,NY,9139738
07/24/2021,PA,6905812
12/20/2020,GU,2
11/07/2021,NM,1320677
11/23/2021,IA,1790526
09/07/2021,WV,873518
08/06/2021,PA,6995213
02/16/2021,FL,1560891
11/15/2021,WY,263030
12/11/2021,CT,2633415
06/21/2021,CO,3016044
02/09/2021,AS,3771
05/04/2021,MA,2850057
11/25/2021,GU,124494
03/09/2021,MI,1123667
08/25/2021,UT,1547677
10/10/2021,HI,839060
11/10/2021,SC,2615129
12/01/2021,AL,2280165
08/11/2021,DE,533784
05/23/2021,LA,1526973
07/08/2021,ME,859816
07/21/2021,OK,1615385
10/06/2021,DE,576135
02/03/2021,IA,98556
03/18/2021,NV,412594
09/26/2021,HI,825818
01/04/2022,NJ,6298802
03/22/2021,DE,148426
07/24/2021,WA,4303429
04/03/2021,OK,899927
06/17/2021,MS,989743
10/27/2021,MA,4806836
01/26/2021,IN,124511
12/23/2021,MH,23004
02/15/2021,GA,445803
07/13/2021,NV,1341721
10/19/2021,NE,1087645
07/06/2021,DC,398964
10/07/2021,LA,2182385
01/02/2021,NE,698
03/04/2021,MH,4350
10/28/2021,FL,12928880
05/07/2021,IN,2222803
12/23/2021,SD,504076
12/21/2021,NE,1153438
05/20/2021,WA,3401741
02/23/2021,RI,73913
01/06/2022,MA,5179152
12/28/2020,NC,41
01/20/2021,NV,24490
08/25/2021,AZ,3559888
07/14/2021,OK,1599380
02/12/2021,IL,506481
09/12/2021,TN,3047053
12/21/2021,NM,1385218
01/26/2021,SD,28103
05/03/2021,NV,956782
10/25/2021,OH,6087590
07/18/2021,GA,3999600
09/08/2021,FL,11920423
04/23/2021,OH,3706903
10/16/2021,MO,3047492
02/01/2021,MP,3350
11/09/2021,OH,6155697
04/09/2021,WV,506470
03/11/2021,AR,342742
11/02/2021,RI,758948
08/06/2021,CA,21537921
10/04/2021,ME,936268
04/25/2021,ID,489682
06/25/2021,NV,1299838
06/17/2021,AK,329992
04/20/2021,AL,1075287
07/22/2021,MP,28896
03/11/2021,RI,120296
03/16/2021,ME,210300
09/30/2021,WA,4726458
12/22/2021,TX,16464687
10/20/2021,ND,371508
05/02/2021,IL,4667407
10/20/2021,MI,5345276
07/04/2021,SD,406257
10/08/2021,SC,2512463
02/08/2021,FL,1110459
05/26/2021,FM,20176
12/17/2020,KS,19
11/14/2021,OR,2700164
08/07/2021,RI,675247
12/07/2021,CO,3735889
10/08/2021,MO,3026154
11/07/2021,OH,6146626
08/23/2021,UT,1539766
08/05/2021,WV,836253
09/07/2021,CA,22766208
12/04/2021,CT,2603495
06/20/2021,MH,15986
09/16/2021,RI,719297
11/04/2021,ND,377971
01/23/2021,NV,27771
05/31/2021,OH,4868117
05/29/2021,NC,4219769
03/07/2021,NV,315230
12/12/2021,HI,887815
11/08/2021,AR,1479791
11/16/2021,PA,7801311
11/26/2021,OK,2044379
11/22/2021,CT,2562347
12/21/2021,NC,5937026
06/26/2021,IL,6542318
09/05/2021,KS,1462113
01/25/2021,FL,309433
01/04/2022,GA,5457452
08/28/2021,MP,32382
09/19/2021,ID,741783
05/10/2021,HI,601332
12/17/2020,ME,25
01/20/2021,GA,62764
01/08/2022,AR,1559308
04/02/2021,MO,1189275
12/25/2020,MA,41
04/26/2021,ID,494573
08/28/2021,IA,1652164
05/07/2021,VT,284617
08/04/2021,WY,221182
07/05/2021,HI,747475
01/12/2021,ND,6802
01/27/2021,VT,18795
06/24/2021,GU,91677
04/01/2021,ND,183021
01/14/2021,WA,50605
06/15/2021,ND,307856
10/17/2021,NM,1300948
01/02/2022,UT,1900255
01/08/2022,UT,1900457
01/01/2022,MO,3260058
03/18/2021,NH,186458
12/15/2021,AZ,4110984
01/30/2021,AZ,132776
06/04/2021,SC,1881945
04/28/2021,TX,8458872
02/22/2021,NV,201708
11/25/2021,US,196574824
03/30/2021,OH,2148346
05/08/2021,LA,1443735
08/13/2021,KS,1391630
01/13/2021,IN,51826
01/28/2021,OH,206819
04/11/2021,DE,251792
06/09/2021,SD,390621
01/02/2021,KS,216
06/02/2021,UT,1263336
01/13/2021,WV,25534
04/12/2021,DC,181735
06/13/2021,NC,4443697
01/31/2021,NC,197240
02/26/2021,TN,515752
06/23/2021,PR,1925909
12/14/2021,IA,1842379
12/20/2020,MN,209
01/18/2021,DC,5818
07/14/2021,TN,2681341
01/30/2021,TN,204734
01/31/2021,MI,227057
02/16/2021,NC,676719
04/28/2021,AL,1214794
11/29/2021,GU,124759
09/22/2021,MS,1306124
09/22/2021,DC,434685
01/12/2021,PA,71343
11/30/2021,FL,13273629
09/06/2021,IL,7250288
07/23/2021,WA,4299710
02/22/2021,CT,318061
03/19/2021,KY,646346
12/18/2021,NE,1150415
12/02/2021,WI,3505928
12/03/2021,MI,5529744
05/26/2021,AR,1000217
01/27/2021,HI,33762
09/17/2021,SC,2390783
12/31/2021,IA,1866832
08/19/2021,GA,4254468
12/14/2020,NY,39
01/19/2021,KS,31362
01/21/2021,KY,43521
12/22/2020,WI,34
03/19/2021,NV,423021
06/25/2021,LA,1672808
10/06/2021,IN,3312159
11/12/2021,CO,3620538
10/09/2021,CO,3515637
04/14/2021,KS,808889
12/03/2021,NH,891376
01/31/2021,WI,118397
07/12/2021,KY,1894163
03/22/2021,MP,10565
08/22/2021,IN,3106872
07/10/2021,KS,1325361
05/03/2021,MS,842772
01/09/2021,NY,46130
10/07/2021,WA,4777924
05/08/2021,SC,1659018
07/06/2021,IA,1556957
11/19/2021,WA,4953206
07/13/2021,FM,28218
01/02/2022,MI,5695142
12/13/2020,MI,3
02/28/2021,ID,146993
07/05/2021,AS,21998
12/17/2020,MO,34
10/14/2021,IN,3332762
09/19/2021,AS,27344
01/18/2021,US,2686857
04/15/2021,SC,1244274
10/15/2021,WY,253984
06/08/2021,FM,22621
05/17/2021,LA,1492545
06/28/2021,NM,1122854
10/27/2021,WY,257677
12/18/2021,WV,983384
06/23/2021,LA,1665868
11/05/2021,ME,962814
03/22/2021,NV,438000
06/14/2021,IA,1501921
02/20/2021,ME,101339
06/02/2021,US,145718025
01/14/2021,DC,5237
07/04/2021,OK,1576010
05/24/2021,DE,438469
10/24/2021,IA,1757742
12/30/2020,IA,42
08/14/2021,PR,2129193
12/15/2021,CA,25867005
02/10/2021,MH,691
07/07/2021,ME,858752
10/27/2021,MI,5368442
12/14/2020,MS,100
02/11/2021,KY,228059
08/11/2021,VA,4866817
07/04/2021,VA,4626447
05/22/2021,CO,2653024
07/11/2021,RP,13326
09/04/2021,AK,364897
06/23/2021,ND,312998
10/03/2021,VT,443110
02/15/2021,NC,634610
02/25/2021,OK,426764
07/12/2021,CA,20748735
05/28/2021,MH,14793
03/24/2021,ME,252315
09/01/2021,NV,1495971
02/22/2021,RI,72266
12/21/2020,ID,74
07/21/2021,WY,217270
01/10/2021,KY,9738
06/24/2021,AK,334607
11/14/2021,WA,4933948
09/05/2021,DC,426350
03/12/2021,ME,198255
09/29/2021,AZ,3768096
04/06/2021,OH,2526092
02/15/2021,IA,158228
07/20/2021,PA,6874318
05/19/2021,PA,5659013
09/16/2021,GA,4647530
08/02/2021,WV,833487
01/30/2021,MS,34745
11/05/2021,GU,123139
10/03/2021,MS,1335503
07/13/2021,AK,343219
02/11/2021,DE,35110
08/06/2021,MT,487949
11/07/2021,NV,1652959
01/06/2022,MD,4282599
05/01/2021,MN,2198759
01/16/2021,CT,28855
01/05/2022,WY,277048
04/02/2021,LA,937793
02/22/2021,US,23500129
01/22/2021,CT,46618
10/25/2021,FL,12891601
02/19/2021,AK,97613
07/01/2021,AZ,3252389
02/25/2021,IN,574581
07/03/2021,NC,4643335
02/10/2021,MT,55456
08/12/2021,FL,10969802
10/12/2021,SC,2527545
01/22/2021,DC,7134
11/13/2021,UT,1776923
03/14/2021,MT,169236
08/07/2021,SD,421247
11/03/2021,US,193496318
11/11/2021,US,194735674
07/14/2021,NM,1149904
04/06/2021,NV,609758
12/27/2020,CA,1782
02/10/2021,AL,138314
09/22/2021,MH,19929
09/22/2021,MN,3391478
12/06/2021,DE,611131
01/11/2021,SD,8456
12/08/2021,OK,2079701
07/10/2021,TN,2667193
08/23/2021,CA,22142639
10/13/2021,SD,465092
03/01/2021,NV,266258
06/03/2021,SC,1871046
08/03/2021,NH,810665
05/05/2021,MN,2292219
08/09/2021,CT,2312603
03/18/2021,AL,597043
04/16/2021,ME,461121
08/08/2021,MN,3204812
05/12/2021,ME,673499
07/01/2021,OR,2327442
08/29/2021,FM,34669
09/28/2021,DC,437261
02/27/2021,VI,9156
04/08/2021,AL,862468
09/26/2021,DE,569584
09/13/2021,US,181597975
05/29/2021,HI,687494
08/11/2021,UT,1501047
04/11/2021,MD,1570235
07/05/2021,WI,2993853
09/08/2021,SC,2323253
09/01/2021,NC,5117287
12/29/2020,SD,4
06/10/2021,VI,35297
05/15/2021,DE,413428
06/08/2021,OK,1492602
07/27/2021,WV,828850
02/01/2021,AR,79253
04/09/2021,OK,1019097
10/24/2021,AS,30972
06/23/2021,SD,400851
10/14/2021,FL,12757175
07/11/2021,SD,409421
12/18/2021,DC,475745
02/18/2021,AL,226789
04/06/2021,IN,1389356
03/13/2021,WY,87354
10/10/2021,RP,15657
02/15/2021,VA,439751
11/08/2021,CO,3607889
01/17/2021,MI,77081
02/28/2021,TN,529626
02/22/2021,MP,6883
09/05/2021,ND,344159
09/10/2021,OR,2531040
03/19/2021,MH,7996
07/23/2021,ME,869990
01/04/2021,GA,2163
09/30/2021,AL,2129600
01/01/2022,VI,53895
11/28/2021,SC,2652947
07/03/2021,IN,2905158
11/04/2021,MN,3489739
11/12/2021,AS,31340
09/08/2021,IL,7274581
06/01/2021,UT,1258193
09/22/2021,US,184638957
07/03/2021,NJ,5085176
01/18/2021,AL,23542
09/05/2021,OR,2510497
12/13/2020,MH,1
08/26/2021,ME,895970
12/04/2021,ND,390510
03/13/2021,PA,1695921
11/20/2021,UT,1790269
01/12/2021,MO,38242
03/29/2021,AZ,1357333
01/07/2021,UT,4084
01/16/2021,US,2418697
01/09/2021,VI,307
03/29/2021,AS,13573
06/09/2021,AS,20261
10/02/2021,WA,4743911
11/10/2021,CO,3613883
06/05/2021,DE,464901
07/04/2021,AR,1099409
04/28/2021,AR,848720
07/28/2021,VT,426620
02/03/2021,NM,100143
12/20/2021,KY,2411894
12/31/2020,DE,59
10/06/2021,KY,2232022
05/05/2021,AS,17934
11/21/2021,VT,455822
12/01/2021,UT,1821227
10/01/2021,FL,12546041
12/29/2020,WI,221
07/19/2021,WA,4275133
10/22/2021,IL,7633965
08/05/2021,WI,3090623
08/31/2021,IL,7199143
11/12/2021,GA,5167617
11/23/2021,MH,22110
11/25/2021,SC,2646808
12/20/2021,SD,502029
12/01/2021,KY,2357407
10/06/2021,DC,440740
10/05/2021,WV,917998
02/25/2021,KY,384569
01/03/2022,VT,486166
02/06/2021,AZ,224172
03/22/2021,IL,2101657
01/18/2021,KS,29233
03/10/2021,OR,505282
07/20/2021,NY,11203085
08/21/2021,RP,14572
11/10/2021,MO,3108002
09/06/2021,CA,22710840
12/11/2021,NY,13751353
02/09/2021,HI,73436
04/27/2021,NE,674786
05/18/2021,PR,1556146
08/14/2021,CT,2328484
03/12/2021,CT,523972
06/18/2021,OH,5233460
12/06/2021,AK,405334
05/08/2021,AR,924220
08/31/2021,WA,4505805
12/14/2021,OR,2785334
05/17/2021,AK,299617
05/09/2021,GU,70081
10/29/2021,TN,3329739
07/23/2021,GU,99183
01/05/2021,HI,483
01/24/2021,NC,102431
02/05/2021,AL,104505
12/18/2021,RP,15978
08/09/2021,OR,2424046
03/09/2021,NJ,1045033
08/18/2021,MP,31376
08/11/2021,TN,2795661
09/14/2021,CO,3412793
11/14/2021,NC,5700655
12/12/2021,WY,271955
06/23/2021,CT,2183270
04/25/2021,CO,1873895
09/01/2021,MS,1200739
01/13/2021,IL,115072
07/09/2021,TN,2664222
11/17/2021,MO,3123138
11/05/2021,VA,5472602
12/22/2020,TX,886
04/20/2021,GU,54572
06/03/2021,WV,752929
05/15/2021,MS,899185
05/29/2021,NJ,4457871
10/25/2021,MD,3994117
08/18/2021,MH,18385
08/05/2021,MD,3624460
10/06/2021,MS,1342517
07/25/2021,ID,679276
01/20/2021,RI,13759
03/23/2021,WY,102258
11/18/2021,DE,599427
05/10/2021,WV,698646
06/19/2021,RI,631819
02/15/2021,NV,134421
02/18/2021,NV,174495
06/07/2021,AL,1557731
10/07/2021,AL,2158126
10/09/2021,TN,3248680
10/05/2021,MI,5289000
04/03/2021,IL,2685766
01/06/2021,MT,2405
06/30/2021,ND,316679
05/10/2021,NV,1035696
05/07/2021,NV,1015254
06/23/2021,KY,1839568
07/19/2021,KS,1338949
09/23/2021,SC,2427881
05/20/2021,NE,843845
05/31/2021,NM,1016463
10/04/2021,GU,118821
07/02/2021,IN,2902685
07/10/2021,MP,27736
01/09/2022,AR,1559308
01/04/2021,MO,1696
03/30/2021,CO,1087510
08/24/2021,RI,692869
10/11/2021,US,189330005
06/29/2021,AR,1091310
04/19/2021,WY,154754
09/29/2021,MT,527060
12/16/2021,NJ,6212573
01/31/2021,MH,366
11/29/2021,MP,35957
12/12/2021,SC,2702538
06/29/2021,NE,939709
12/05/2021,MO,3183763
11/15/2021,CA,24771931
06/08/2021,VA,4269314
03/11/2021,ID,212276
11/18/2021,VA,5527168
04/27/2021,CA,12905832
05/05/2021,IN,2159766
12/18/2021,NV,1726170
10/07/2021,HI,837062
09/08/2021,NC,5192460
03/25/2021,MS,443922
11/22/2021,RP,15805
01/28/2021,AS,1051
07/09/2021,FL,10326082
05/08/2021,WI,2436634
10/31/2021,IL,7679227
03/31/2021,OH,2216238
01/18/2021,NJ,58367
03/04/2021,MT,127775
03/21/2021,KY,659233
08/12/2021,VA,4874476
02/23/2021,AR,221251
12/16/2020,AL,15
10/17/2021,MP,34543
06/24/2021,LA,1668310
11/07/2021,LA,2251159
07/25/2021,NY,11275438
11/28/2021,AS,31456
11/10/2021,AZ,3943131
11/13/2021,WV,956120
06/01/2021,WA,3692000
05/15/2021,PA,5474531
04/19/2021,CA,11334523
06/05/2021,GA,3627598
05/11/2021,TX,9832965
01/30/2021,NM,81395
06/15/2021,NH,763295
08/15/2021,OH,5602561
03/02/2021,RI,91735
05/18/2021,VI,32199
10/20/2021,LA,2215347
06/01/2021,KS,1215266
06/13/2021,MS,977619
10/17/2021,MI,5334191
05/15/2021,VA,3682514
09/11/2021,NJ,5644870
09/22/2021,FM,38333
04/25/2021,RI,392477
05/31/2021,MI,4353080
12/12/2021,CT,2635944
12/19/2020,RI,2
05/11/2021,MS,882270
10/03/2021,UT,1683251
03/12/2021,RP,3153
06/18/2021,AK,331143
08/22/2021,RI,690229
02/10/2021,KY,221461
06/04/2021,TN,2449785
03/29/2021,PA,2436142
12/14/2020,NE,99
01/26/2021,CO,117351
03/21/2021,WY,98931
07/09/2021,MO,2532345
10/23/2021,DC,447800
12/14/2021,AS,31891
11/03/2021,NY,13178865
06/30/2021,ID,662882
10/26/2021,IA,1760389
11/26/2021,GA,5235192
04/03/2021,CO,1195396
12/30/2021,NE,1161917
10/11/2021,PR,2347912
03/06/2021,IA,330978
12/19/2020,OK,67
05/14/2021,HI,635463
11/17/2021,NY,13333662
06/28/2021,GA,3866214
11/10/2021,SD,477764
11/06/2021,AK,393514
01/25/2021,IN,115604
11/30/2021,GA,5253540
06/21/2021,NC,4538788
02/12/2021,NM,173897
01/06/2021,VA,9774
04/02/2021,RI,273341
09/07/2021,MN,3332517
11/10/2021,ID,800997
02/27/2021,NM,276481
11/07/2021,ME,963583
10/02/2021,ID,761364
02/07/2021,FM,240
08/30/2021,SD,436734
06/26/2021,FM,25501
12/02/2021,UT,1827023
01/03/2022,ND,402692
07/26/2021,WI,3060705
09/14/2021,CT,2428369
02/25/2021,SC,415187
03/21/2021,OR,643617
05/20/2021,CT,1892264
05/03/2021,VA,3207671
10/02/2021,OH,5967712
11/06/2021,NJ,5963764
09/24/2021,RI,729070
03/09/2021,AL,479122
12/14/2020,NV,2
03/21/2021,IN,1023853
11/20/2021,MI,5448678
05/21/2021,DE,431962
11/23/2021,GA,5224600
07/03/2021,VA,4625308
02/03/2021,NE,72361
04/19/2021,MS,731412
10/17/2021,OK,1970008
03/19/2021,AK,168755
11/15/2021,SD,479540
01/06/2021,AS,0
04/23/2021,RI,382839
07/12/2021,CO,3131855
03/14/2021,DE,133301
12/20/2021,NJ,6233744
02/04/2021,MH,565
02/27/2021,OR,390073
06/23/2021,DE,497884
11/17/2021,MS,1400567
10/08/2021,NH,858809
09/13/2021,MS,1264423
01/02/2022,NH,917814
12/17/2020,KY,84
06/18/2021,WI,2920824
08/05/2021,FM,32095
09/15/2021,TX,14636031
05/24/2021,GU,77274
07/20/2021,GA,4014389
10/08/2021,KY,2241356
12/20/2020,MH,1
04/27/2021,RP,8420
12/22/2021,PA,8161894
11/04/2021,MP,34987
10/10/2021,US,189114605
12/20/2020,IA,13
12/15/2021,KY,2402648
05/20/2021,SD,374024
09/21/2021,TX,14837401
02/03/2021,CO,193095
10/05/2021,UT,1689806
06/06/2021,WI,2803614
08/14/2021,VI,41957
11/04/2021,PR,2373044
02/18/2021,NE,131812
09/27/2021,GU,116990
12/16/2021,LA,2321910
01/20/2021,PA,147864
03/14/2021,IA,454742
02/09/2021,GA,303043
06/18/2021,DC,388622
07/02/2021,WV,808399
12/04/2021,NY,13600309
06/23/2021,CO,3033943
12/18/2021,AL,2321031
02/12/2021,VI,5601
10/25/2021,KY,2286897
07/06/2021,MI,4816244
06/20/2021,CT,2169817
02/21/2021,FL,1746552
10/19/2021,MS,1364379
11/24/2021,NY,13406808
03/16/2021,UT,396017
10/12/2021,FM,39880
10/28/2021,LA,2234831
12/17/2020,IA,8
01/02/2021,AR,352
03/30/2021,KY,823370
04/18/2021,IN,1673449
09/15/2021,WV,886624
05/05/2021,TN,2110590
09/25/2021,AL,2106703
05/15/2021,RP,9181
12/16/2020,CO,205
09/01/2021,MO,2852836
12/22/2020,KY,139
01/14/2021,CT,26084
12/22/2020,SC,77
09/09/2021,NJ,5625629
04/10/2021,KS,755152
05/07/2021,AR,921266
12/24/2021,AK,411948
05/20/2021,RP,11000
12/29/2021,HI,903366
03/29/2021,OK,791865
10/09/2021,US,189012618
05/13/2021,NM,946902
04/01/2021,GU,35918
07/16/2021,FM,28668
01/28/2021,WI,107285
12/09/2021,AS,31807
09/06/2021,NM,1233144
01/03/2022,AL,2349119
02/09/2021,WV,124017
02/17/2021,MP,5940
06/25/2021,RI,639847
05/29/2021,DC,364548
12/14/2021,MI,5617030
01/13/2021,NY,106360
03/02/2021,KY,429910
07/05/2021,NY,10927269
01/05/2021,CO,3778
04/28/2021,NH,483586
01/28/2021,GA,122385
05/09/2021,MO,2088239
08/25/2021,CO,3316488
01/23/2021,NJ,91308
10/02/2021,FM,39200
02/21/2021,CA,2434468
12/16/2020,FM,0
07/03/2021,UT,1405963
10/19/2021,NY,12960959
12/10/2021,US,201329126
01/09/2021,WV,19047
11/20/2021,WV,960209
05/06/2021,RP,9162
05/21/2021,NJ,4273782
12/15/2020,AR,36
01/13/2021,CO,52935
11/11/2021,DE,595847
03/19/2021,MD,899861
02/10/2021,MP,4399
05/06/2021,TX,9407536
06/20/2021,MA,4222801
01/16/2021,OR,27202
10/31/2021,OH,6114322
11/07/2021,NJ,5965733
05/17/2021,CA,16644876
10/28/2021,AR,1466536
12/16/2021,WY,273184
05/07/2021,OK,1356335
08/29/2021,KS,1440750
09/14/2021,FL,12108556
08/05/2021,AL,1749995
03/22/2021,NM,449238
03/18/2021,VA,1289959
05/24/2021,FL,8749592
02/22/2021,CA,2523148
10/06/2021,IA,1733545
01/22/2021,AZ,79348
02/12/2021,FL,1423075
07/22/2021,IL,6808008
10/26/2021,WV,941958
02/08/2021,KY,189867
10/11/2021,IN,3323286
12/30/2021,WA,5185727
03/12/2021,PA,1625677
08/22/2021,NC,4992462
12/23/2021,AS,32718
04/10/2021,NJ,2395129
12/18/2021,PR,2457631
07/26/2021,DC,408046
08/18/2021,SD,428052
11/07/2021,NY,13222515
12/25/2020,FM,0
02/03/2021,ME,45540
09/01/2021,PR,2203648
09/04/2021,MO,2872751
11/16/2021,OH,6185146
03/15/2021,WY,88034
04/23/2021,OR,1276973
06/02/2021,MH,15159
07/18/2021,MA,4391341
09/16/2021,MH,19781
12/07/2021,MT,567953
10/18/2021,WI,3395790
12/03/2021,CO,3704434
09/01/2021,AL,1932267
