Date,Location,Series_Complete_Cumulative
12/20/2020,US,4982
01/26/2021,TN,148106
04/12/2021,SD,260947
08/27/2021,MN,3139650
01/27/2021,IN,133948
05/10/2021,AL,1320705
07/25/2021,VA,4654403
05/06/2021,OH,4335336
06/19/2021,NJ,4729594
01/01/2021,MH,3
12/16/2020,MH,0
06/18/2021,ME,818942
04/26/2021,IA,1054551
07/13/2021,CT,2225179
07/12/2021,LTC,3196997
02/22/2021,AS,9329
12/22/2020,MO,70
04/18/2021,MD,1776219
12/13/2020,FL,0
05/31/2021,VI,32815
06/30/2021,DE,507724
01/20/2021,TN,95920
03/03/2021,MD,588124
03/06/2021,KS,294828
06/29/2021,DE,506590
03/27/2021,NM,534143
03/31/2021,MD,1133343
02/21/2021,HI,126220
05/06/2021,WY,178738
05/26/2021,MH,14624
03/25/2021,VT,120349
04/28/2021,OH,3972628
06/16/2021,ID,637152
07/02/2021,WI,2971979
04/13/2021,AZ,1848873
02/17/2021,FM,1875
03/10/2021,RP,3101
01/29/2021,SC,87345
12/14/2020,MH,0
02/15/2021,IN,377813
06/13/2021,OR,2176652
06/09/2021,OH,5080244
07/13/2021,TX,12813638
08/23/2021,TN,2870331
01/08/2021,VA,21862
07/07/2021,VT,417586
08/14/2021,LA,1841674
03/30/2021,VI,18268
07/19/2021,FL,10498245
12/22/2020,AZ,151
07/26/2021,NJ,5059704
07/13/2021,HI,743462
08/19/2021,MH,18220
08/29/2021,NM,1250016
06/04/2021,PA,6051394
07/31/2021,WA,4426860
01/17/2021,KY,20800
05/29/2021,OR,1993987
04/14/2021,NH,346864
07/20/2021,IA,1562975
04/27/2021,IL,4001916
04/18/2021,MT,318252
05/08/2021,KY,1619887
01/14/2021,SC,29868
06/01/2021,DC,388784
03/16/2021,AR,357134
12/31/2020,CO,436
07/31/2021,VI,38835
04/24/2021,RP,7938
06/18/2021,CO,2959603
05/18/2021,HI,646168
04/18/2021,MS,701466
04/10/2021,FM,11307
04/10/2021,MA,1831517
07/11/2021,CA,20433559
01/22/2021,KY,41274
06/22/2021,MP,25643
02/25/2021,OR,361075
05/10/2021,DC,329984
12/29/2020,GA,772
08/23/2021,RP,14424
01/25/2021,NY,270128
04/09/2021,MS,623681
04/02/2021,NY,4336990
01/11/2021,PA,58641
03/27/2021,MO,1018585
01/08/2021,MI,20537
02/24/2021,OK,395843
12/16/2020,VT,1
03/10/2021,WA,945659
07/16/2021,GA,4041507
01/11/2021,RP,0
01/23/2021,VT,13025
03/21/2021,MT,185574
01/01/2021,OK,165
04/14/2021,IL,3220116
08/11/2021,MP,30685
06/01/2021,KY,1795247
01/08/2021,NH,3568
04/09/2021,AK,235674
02/03/2021,AS,2292
03/23/2021,NC,1647828
04/12/2021,CT,1078851
04/16/2021,WV,493031
07/01/2021,MO,2495008
01/16/2021,OK,38995
08/26/2021,IA,1630215
08/07/2021,MH,17800
04/24/2021,IA,1040412
01/28/2021,FM,16
01/20/2021,ME,17425
07/13/2021,MT,469513
04/11/2021,MI,2395111
02/06/2021,PR,128767
08/24/2021,WV,704111
04/17/2021,VT,215220
12/19/2020,WV,2
02/08/2021,MH,604
07/28/2021,IA,1574603
02/18/2021,NH,79933
05/12/2021,UT,1106469
06/06/2021,WY,198275
01/17/2021,AK,13436
05/30/2021,WV,632729
03/15/2021,WV,272722
02/13/2021,MN,272309
02/23/2021,WY,49193
01/17/2021,HI,15652
06/14/2021,US,152505084
12/30/2020,OH,1063
12/20/2020,LA,139
02/06/2021,DE,29571
03/22/2021,WA,1213516
08/27/2021,SD,433210
08/22/2021,IL,6351294
04/02/2021,OH,2353849
04/07/2021,KY,1051274
03/09/2021,MS,304319
01/19/2021,NJ,59429
05/20/2021,NY,9037981
07/24/2021,PA,6760849
12/20/2020,GU,2
08/06/2021,PA,6849131
02/16/2021,FL,1558588
06/21/2021,CO,2977977
02/09/2021,AS,3728
05/04/2021,MA,2835732
03/09/2021,MI,1092297
08/25/2021,UT,1537535
08/11/2021,DE,536345
05/23/2021,LA,1530882
07/08/2021,ME,842107
07/21/2021,OK,1612569
02/03/2021,IA,96837
03/18/2021,NV,413466
07/25/2021,LTC,3202963
03/22/2021,DE,146828
07/24/2021,WA,4393358
04/03/2021,OK,891041
06/17/2021,MS,963803
01/26/2021,IN,124540
02/15/2021,GA,513206
07/13/2021,NV,1345747
07/06/2021,DC,419413
01/02/2021,NE,494
03/04/2021,MH,4301
05/07/2021,IN,2212183
05/20/2021,WA,3430600
02/23/2021,RI,71986
12/28/2020,NC,12
01/20/2021,NV,24335
08/25/2021,AZ,3518722
07/14/2021,OK,1596583
02/12/2021,IL,461105
01/26/2021,SD,26952
05/03/2021,NV,960112
07/18/2021,GA,4050326
04/23/2021,OH,3721097
02/01/2021,MP,3347
04/09/2021,WV,447295
03/11/2021,AR,331060
08/06/2021,CA,21246753
04/25/2021,ID,479909
06/25/2021,NV,1304147
04/01/2021,LTC,3121253
06/17/2021,AK,320206
04/20/2021,AL,1038492
07/22/2021,MP,28851
03/11/2021,RI,116522
03/16/2021,ME,203030
05/02/2021,IL,4251989
07/04/2021,SD,404300
02/08/2021,FL,1106377
05/26/2021,FM,19896
12/17/2020,KS,16
08/07/2021,RI,666307
08/23/2021,UT,1529873
08/05/2021,WV,699977
06/20/2021,MH,15845
01/23/2021,NV,27566
05/31/2021,OH,4889378
05/29/2021,NC,4075028
03/07/2021,NV,315552
06/26/2021,IL,5860987
01/25/2021,FL,304353
08/28/2021,MP,32331
05/10/2021,HI,593943
12/17/2020,ME,5
01/20/2021,GA,76108
04/02/2021,MO,1189067
12/25/2020,MA,35
04/26/2021,ID,484873
08/28/2021,IA,1636501
05/07/2021,VT,284278
08/04/2021,WY,219058
07/05/2021,HI,736260
01/12/2021,ND,7394
01/27/2021,VT,19350
06/24/2021,GU,90319
04/01/2021,ND,182789
01/14/2021,WA,49366
06/15/2021,ND,305525
03/18/2021,NH,172931
01/30/2021,AZ,129720
06/04/2021,SC,1874167
04/28/2021,TX,8545736
02/22/2021,NV,201604
03/30/2021,OH,2139804
05/08/2021,LA,1447230
08/13/2021,KS,1312709
01/13/2021,IN,51792
01/28/2021,OH,204457
04/11/2021,DE,252794
06/09/2021,SD,388773
01/02/2021,KS,176
06/02/2021,UT,1254310
01/13/2021,WV,20784
04/12/2021,DC,215175
06/13/2021,NC,4293181
01/31/2021,NC,188228
02/26/2021,TN,508823
06/23/2021,PR,1822414
12/20/2020,MN,69
01/18/2021,DC,13020
07/14/2021,TN,2684733
01/30/2021,TN,203624
01/31/2021,MI,221371
02/16/2021,NC,656814
04/28/2021,AL,1172231
01/12/2021,PA,73903
07/23/2021,WA,4389205
02/22/2021,CT,313846
03/19/2021,KY,643271
05/26/2021,AR,968352
01/27/2021,HI,32990
08/19/2021,GA,4297601
12/14/2020,NY,7
01/19/2021,KS,28868
01/21/2021,KY,38343
12/22/2020,WI,27
03/19/2021,NV,423886
06/25/2021,LA,1676502
04/14/2021,KS,763157
01/31/2021,WI,114245
07/12/2021,KY,1999848
01/20/2021,LTC,262939
03/22/2021,MP,10553
08/22/2021,IN,3096862
07/10/2021,KS,1248312
05/03/2021,MS,821146
01/09/2021,NY,46474
05/08/2021,SC,1652354
07/06/2021,IA,1542022
07/13/2021,FM,27864
12/13/2020,MI,0
02/28/2021,ID,142571
07/05/2021,AS,21829
12/17/2020,MO,25
01/18/2021,US,2651383
04/15/2021,SC,1232013
06/08/2021,FM,22329
05/17/2021,LA,1496383
06/28/2021,NM,1154975
06/23/2021,LA,1669682
03/22/2021,NV,438767
06/14/2021,IA,1486710
02/20/2021,ME,96906
06/02/2021,US,144222147
01/14/2021,DC,11717
07/04/2021,OK,1573227
05/24/2021,DE,440638
12/30/2020,IA,37
08/14/2021,PR,1980486
02/10/2021,MH,656
07/07/2021,ME,841057
12/14/2020,MS,61
02/11/2021,KY,213175
08/11/2021,VA,4754344
07/04/2021,VA,4516267
05/22/2021,CO,2617530
07/11/2021,RP,13184
06/23/2021,ND,310112
02/15/2021,NC,615547
02/25/2021,OK,417386
07/12/2021,CA,20472015
05/28/2021,MH,14666
03/24/2021,ME,244079
09/01/2021,NV,1494046
02/22/2021,RI,70458
12/21/2020,ID,37
07/21/2021,WY,215218
01/10/2021,KY,8500
06/24/2021,AK,324431
03/12/2021,ME,191426
04/06/2021,OH,2522884
02/15/2021,IA,154635
07/20/2021,PA,6729548
05/19/2021,PA,5532298
08/02/2021,WV,699015
01/30/2021,MS,29294
07/13/2021,AK,331978
02/11/2021,DE,35713
08/06/2021,MT,479341
05/01/2021,MN,2089362
01/16/2021,CT,28042
04/02/2021,LA,935126
02/22/2021,US,23305220
01/22/2021,CT,45312
02/19/2021,AK,96569
07/01/2021,AZ,3250573
02/25/2021,IN,567534
07/03/2021,NC,4491216
02/10/2021,MT,54682
08/12/2021,FL,10948350
01/22/2021,DC,15916
03/14/2021,MT,166072
08/07/2021,SD,419334
07/14/2021,NM,1181979
01/09/2021,LTC,2510
04/06/2021,NV,610359
12/27/2020,CA,1068
02/10/2021,AL,131626
06/17/2021,LTC,3186027
01/11/2021,SD,8542
07/10/2021,TN,2671561
08/23/2021,CA,21835001
03/01/2021,NV,266085
06/03/2021,SC,1863249
08/03/2021,NH,782114
05/05/2021,MN,2178105
08/09/2021,CT,2290586
03/18/2021,AL,578932
04/16/2021,ME,448528
08/08/2021,MN,3059302
05/12/2021,ME,657989
07/01/2021,OR,2287845
08/29/2021,FM,34022
07/21/2021,LTC,3202189
02/27/2021,VI,8611
04/08/2021,AL,834712
05/29/2021,HI,678606
08/11/2021,UT,1491372
04/11/2021,MD,1538099
07/05/2021,WI,2976649
09/01/2021,NC,4932190
12/29/2020,SD,4
06/10/2021,VI,34311
05/15/2021,DE,416276
06/08/2021,OK,1489747
07/27/2021,WV,697776
02/01/2021,AR,76723
04/09/2021,OK,1012253
06/23/2021,SD,398949
07/11/2021,SD,407481
02/18/2021,AL,217581
04/06/2021,IN,1373742
03/13/2021,WY,84907
02/15/2021,VA,422291
01/17/2021,MI,75550
08/24/2021,LTC,3210355
02/28/2021,TN,522610
02/22/2021,MP,6877
03/19/2021,MH,7927
07/23/2021,ME,852116
01/04/2021,GA,1778
07/03/2021,IN,2898025
06/01/2021,UT,1249217
07/03/2021,NJ,4890398
01/18/2021,AL,22779
12/13/2020,MH,0
08/26/2021,ME,877496
03/13/2021,PA,1683660
01/12/2021,MO,39388
03/29/2021,AZ,1357073
01/07/2021,UT,3782
01/16/2021,US,2385612
01/09/2021,VI,307
03/29/2021,AS,13481
06/09/2021,AS,20100
06/05/2021,DE,467088
07/04/2021,AR,1065362
04/28/2021,AR,819964
07/28/2021,VT,422416
02/03/2021,NM,105323
12/31/2020,DE,30
05/05/2021,AS,17799
12/29/2020,WI,209
07/19/2021,WA,4362338
08/05/2021,WI,3072484
08/31/2021,IL,6441682
02/25/2021,KY,365428
02/06/2021,AZ,217809
03/22/2021,IL,1931535
03/28/2021,LTC,3111502
01/18/2021,KS,27064
03/10/2021,OR,500999
07/20/2021,NY,11064767
08/21/2021,RP,14424
02/09/2021,HI,72179
04/27/2021,NE,665668
05/18/2021,PR,1470436
08/14/2021,CT,2306122
03/12/2021,CT,517739
06/18/2021,OH,5253832
05/08/2021,AR,893647
08/31/2021,WA,4599418
05/17/2021,AK,292339
05/09/2021,GU,69007
07/23/2021,GU,97752
01/05/2021,HI,204
01/24/2021,NC,100473
02/05/2021,AL,99497
08/09/2021,OR,2384026
03/09/2021,NJ,986096
08/18/2021,MP,31326
08/11/2021,TN,2790842
06/23/2021,CT,2162989
04/25/2021,CO,1845856
09/01/2021,MS,1139706
01/13/2021,IL,109784
07/09/2021,TN,2668873
12/22/2020,TX,940
04/20/2021,GU,53642
06/03/2021,WV,640220
05/15/2021,MS,875719
05/29/2021,NJ,4281021
04/07/2021,LTC,3129165
08/18/2021,MH,18208
08/05/2021,MD,3585428
07/25/2021,ID,666723
01/20/2021,RI,13896
03/23/2021,WY,99544
05/10/2021,WV,597544
06/19/2021,RI,626392
02/15/2021,NV,134004
02/18/2021,NV,174307
06/07/2021,AL,1500868
04/03/2021,IL,2460824
01/06/2021,MT,2294
01/19/2021,LTC,197068
06/30/2021,ND,313401
05/10/2021,NV,1039536
05/07/2021,NV,1018963
06/23/2021,KY,1938327
07/19/2021,KS,1261623
04/14/2021,LTC,3136520
05/20/2021,NE,831602
05/31/2021,NM,1047983
07/02/2021,IN,2895546
07/10/2021,MP,27693
01/04/2021,MO,1721
03/30/2021,CO,1069635
08/24/2021,RI,679845
06/29/2021,AR,1057554
04/19/2021,WY,151657
01/31/2021,MH,340
06/29/2021,NE,925659
06/08/2021,VA,4162559
03/11/2021,ID,205933
04/27/2021,CA,12736657
05/05/2021,IN,2147153
03/25/2021,MS,427531
01/28/2021,AS,1024
07/09/2021,FL,10313446
05/08/2021,WI,2422691
03/31/2021,OH,2209166
01/18/2021,NJ,51534
03/04/2021,MT,125575
03/21/2021,KY,658905
08/12/2021,VA,4762048
02/23/2021,AR,213517
12/16/2020,AL,3
06/24/2021,LA,1672032
07/25/2021,NY,11135224
06/01/2021,WA,3734581
05/15/2021,PA,5355813
04/19/2021,CA,11180767
06/05/2021,GA,3690620
05/11/2021,TX,9933748
01/30/2021,NM,85215
06/15/2021,NH,733038
08/15/2021,OH,5619550
03/02/2021,RI,88691
05/18/2021,VI,31342
06/01/2021,KS,1142086
06/13/2021,MS,952131
05/15/2021,VA,3581696
04/25/2021,RI,386854
05/31/2021,MI,4237782
12/19/2020,RI,1
05/11/2021,MS,859461
03/12/2021,RP,3101
06/18/2021,AK,321302
08/22/2021,RI,677822
02/10/2021,KY,206898
06/04/2021,TN,2456263
03/29/2021,PA,2419496
12/14/2020,NE,37
01/26/2021,CO,115052
03/21/2021,WY,96214
07/09/2021,MO,2522671
06/30/2021,ID,650816
04/03/2021,CO,1175801
03/06/2021,IA,321883
12/19/2020,OK,52
05/14/2021,HI,627685
06/28/2021,GA,3921265
01/25/2021,IN,115847
06/21/2021,NC,4387541
02/12/2021,NM,182485
01/06/2021,VA,8128
04/02/2021,RI,269801
02/27/2021,NM,291883
02/07/2021,FM,173
08/30/2021,SD,434554
06/26/2021,FM,25165
07/26/2021,WI,3043016
02/25/2021,SC,406725
03/21/2021,OR,636988
05/20/2021,CT,1872767
05/03/2021,VA,3113134
03/09/2021,AL,464072
12/14/2020,NV,0
03/21/2021,IN,1012695
05/21/2021,DE,434276
07/03/2021,VA,4515116
02/03/2021,NE,71591
04/19/2021,MS,711597
03/19/2021,AK,166012
01/06/2021,AS,0
04/23/2021,RI,377254
07/12/2021,CO,3092458
03/14/2021,DE,132232
02/04/2021,MH,532
02/27/2021,OR,387573
06/23/2021,DE,500305
12/17/2020,KY,36
06/18/2021,WI,2904247
08/05/2021,FM,31617
05/24/2021,GU,76093
07/20/2021,GA,4064801
12/20/2020,MH,0
04/27/2021,RP,8313
12/20/2020,IA,9
05/20/2021,SD,372617
02/03/2021,CO,189569
06/06/2021,WI,2788570
08/14/2021,VI,40569
02/18/2021,NE,131525
01/20/2021,PA,151635
03/14/2021,IA,443284
02/09/2021,GA,343322
06/18/2021,DC,409719
07/02/2021,WV,692570
06/23/2021,CO,2995768
02/12/2021,VI,5286
07/06/2021,MI,4695841
06/20/2021,CT,2149658
02/21/2021,FL,1744851
03/16/2021,UT,391393
12/17/2020,IA,4
01/02/2021,AR,287
03/30/2021,KY,834330
04/18/2021,IN,1654482
05/05/2021,TN,2115257
05/15/2021,RP,9048
12/16/2020,CO,65
09/01/2021,MO,2823857
12/22/2020,KY,73
01/14/2021,CT,25301
12/22/2020,SC,70
04/10/2021,KS,713241
05/07/2021,AR,890815
05/20/2021,RP,10862
03/29/2021,OK,782799
05/13/2021,NM,979072
04/01/2021,GU,35289
07/16/2021,FM,28300
01/28/2021,WI,103415
02/09/2021,WV,119931
02/17/2021,MP,5935
06/25/2021,RI,634303
05/29/2021,DC,386756
01/13/2021,NY,107213
03/02/2021,KY,410749
07/05/2021,NY,10795777
01/05/2021,CO,3365
04/28/2021,NH,456369
01/28/2021,GA,145161
05/09/2021,MO,2086536
08/25/2021,CO,3273196
01/23/2021,NJ,80554
02/21/2021,CA,2418067
12/16/2020,FM,0
07/03/2021,UT,1396102
01/09/2021,WV,14487
05/06/2021,RP,9038
05/21/2021,NJ,4101850
12/15/2020,AR,11
01/13/2021,CO,51733
03/19/2021,MD,867561
02/10/2021,MP,4395
05/06/2021,TX,9505185
06/20/2021,MA,4204158
01/16/2021,OR,27064
05/17/2021,CA,16427878
05/07/2021,OK,1353196
08/29/2021,KS,1360274
08/05/2021,AL,1685114
03/22/2021,NM,476686
03/18/2021,VA,1247113
05/24/2021,FL,8744325
02/22/2021,CA,2506261
01/22/2021,AZ,76988
02/12/2021,FL,1421364
07/22/2021,IL,6094668
02/08/2021,KY,176560
03/12/2021,PA,1610539
08/22/2021,NC,4836212
04/10/2021,NJ,2288322
07/26/2021,DC,427921
08/18/2021,SD,426100
12/25/2020,FM,0
02/03/2021,ME,43611
09/01/2021,PR,2010816
03/15/2021,WY,85513
04/23/2021,OR,1252092
06/02/2021,MH,15033
07/18/2021,MA,4371106
09/01/2021,AL,1848024
02/01/2021,MO,140990
08/31/2021,FM,34167
12/19/2020,AS,0
02/12/2021,MO,277914
01/17/2021,NM,33032
03/03/2021,FM,5902
04/04/2021,GA,1557478
01/05/2021,FM,0
05/26/2021,MI,4185316
08/23/2021,KS,1340788
01/05/2021,LTC,509
02/27/2021,MD,537177
02/22/2021,OH,809903
02/27/2021,MP,7661
01/19/2021,TX,256493
05/15/2021,US,131008272
04/07/2021,PA,2987699
05/08/2021,VI,29819
05/07/2021,GA,3161993
03/04/2021,LA,490410
03/01/2021,IA,226985
12/27/2020,AR,147
01/01/2021,IL,1273
01/03/2021,VA,621
01/14/2021,FL,118814
07/20/2021,CT,2243691
07/21/2021,US,163878649
02/15/2021,WA,378893
08/09/2021,CA,21317816
03/15/2021,OR,558570
03/31/2021,PR,651731
03/24/2021,NC,1693735
05/31/2021,RP,12253
02/02/2021,DC,28023
05/06/2021,GA,3117789
01/01/2021,GA,1109
12/27/2020,PR,97
01/17/2021,GU,2225
08/10/2021,NV,1418085
06/02/2021,GU,80521
02/05/2021,WA,232538
03/20/2021,NH,184298
01/07/2021,KS,12161
03/13/2021,GA,1105467
06/05/2021,UT,1278467
07/29/2021,RP,13355
02/20/2021,NH,88463
12/15/2020,MS,66
03/29/2021,VT,132858
04/11/2021,TX,6580699
07/22/2021,RP,13355
06/26/2021,MN,2931345
01/22/2021,IA,34596
04/29/2021,IA,1118775
07/15/2021,FM,28041
08/27/2021,TN,2907991
03/15/2021,GU,32027
05/28/2021,WY,194600
03/28/2021,RP,5202
05/09/2021,WA,2990657
04/03/2021,FL,4151544
07/15/2021,UT,1424663
01/04/2021,MH,3
08/22/2021,CO,3258112
05/31/2021,WI,2722653
02/21/2021,MP,6708
03/24/2021,MP,10907
08/30/2021,MD,3709618
02/25/2021,DC,80791
06/19/2021,MD,3338839
08/12/2021,ID,680107
09/02/2021,SC,2252793
04/16/2021,FL,5547072
01/22/2021,WV,41109
09/01/2021,US,174973937
04/25/2021,US,102873071
02/12/2021,WA,347590
05/14/2021,IA,1315584
08/04/2021,MA,4437164
01/01/2021,WA,406
06/30/2021,KS,1231749
05/29/2021,NM,1046347
06/02/2021,ID,612284
07/27/2021,DC,428432
06/08/2021,OR,2112625
01/06/2021,NM,7507
06/06/2021,IA,1442402
08/10/2021,MD,3605275
08/10/2021,FL,10898245
07/26/2021,OK,1622865
01/22/2021,RP,0
01/10/2021,FM,1
01/13/2021,NC,52713
01/29/2021,CT,92784
07/31/2021,MN,3039268
01/30/2021,IN,156257
01/10/2021,IN,26276
01/14/2021,NY,118101
03/16/2021,FL,2855110
08/23/2021,NJ,5264952
01/02/2021,NV,55
12/24/2020,VI,0
03/11/2021,IA,399093
07/02/2021,NV,1323630
01/09/2021,RP,0
06/18/2021,MO,2440407
03/31/2021,RI,250956
05/13/2021,FM,17014
06/26/2021,VA,4458642
04/09/2021,FL,4857576
01/05/2021,DE,229
07/01/2021,NE,928929
08/06/2021,SD,419202
12/21/2020,WY,8
08/10/2021,AL,1702278
04/25/2021,MO,1772523
08/22/2021,SD,428440
06/28/2021,MH,16223
03/09/2021,CT,462755
03/20/2021,MN,909438
03/25/2021,CT,688462
08/19/2021,PA,6956538
07/18/2021,AS,22693
06/01/2021,NH,682373
07/11/2021,FM,27604
08/01/2021,LTC,3204694
02/18/2021,MT,76607
06/09/2021,IL,5550467
07/10/2021,AZ,3294278
06/22/2021,MD,3359361
08/20/2021,WA,4535217
02/02/2021,VT,26099
01/24/2021,US,4119233
06/14/2021,MT,452437
07/05/2021,PR,1877503
07/10/2021,RP,13184
01/07/2021,CA,62919
05/07/2021,KS,1040312
02/28/2021,AK,114976
01/06/2021,IL,8955
01/27/2021,FM,6
05/11/2021,AS,18037
01/18/2021,PR,42833
03/09/2021,NH,136821
05/02/2021,ND,267854
12/15/2020,MD,63
03/17/2021,HI,248248
05/30/2021,WI,2721916
08/01/2021,FL,10722215
06/05/2021,PR,1687541
04/16/2021,ND,238817
08/17/2021,MT,485018
05/14/2021,FL,8186712
07/05/2021,UT,1397847
04/18/2021,MN,1713743
02/15/2021,KY,245439
08/02/2021,CO,3173065
12/14/2020,NM,4
04/09/2021,HI,406068
05/25/2021,DC,381070
04/26/2021,MS,770684
12/19/2020,TX,73
02/26/2021,GA,795695
01/16/2021,AR,28500
04/14/2021,WV,466907
08/04/2021,AK,338943
05/20/2021,IN,2482637
08/02/2021,NE,961186
05/26/2021,NV,1165624
04/27/2021,PA,4311423
03/27/2021,WA,1411091
02/05/2021,MT,47024
01/06/2021,AL,3199
01/11/2021,OR,12311
06/10/2021,HI,701627
08/11/2021,NH,787949
03/22/2021,VA,1309978
05/01/2021,RP,8778
06/08/2021,AL,1509176
03/11/2021,MD,747291
06/04/2021,RP,12397
08/21/2021,GU,103204
05/03/2021,AL,1238641
07/23/2021,RP,13355
07/16/2021,WA,4350572
05/02/2021,KY,1529025
01/17/2021,WI,40884
02/28/2021,MD,541973
05/15/2021,ND,284528
07/10/2021,ID,658286
03/17/2021,MS,354330
05/24/2021,KY,1753657
05/10/2021,NY,8258711
02/05/2021,SC,143763
03/08/2021,NM,345136
04/21/2021,AK,264966
06/24/2021,WY,207594
04/10/2021,WA,1971935
05/16/2021,NV,1088337
08/27/2021,RI,683018
02/06/2021,MD,190035
02/20/2021,MT,81288
03/15/2021,MP,9449
04/19/2021,FL,5746627
03/30/2021,NH,238204
01/17/2021,RP,0
12/22/2020,CT,58
03/27/2021,FM,9683
07/23/2021,LA,1751672
08/29/2021,IA,1637749
06/01/2021,SD,380311
02/13/2021,OH,556741
02/01/2021,CA,732381
03/20/2021,DC,133402
04/12/2021,UT,730039
04/15/2021,ND,234694
06/11/2021,TX,11793594
02/17/2021,LA,310120
04/08/2021,MN,1447105
04/20/2021,CA,11394290
05/13/2021,RP,9048
08/29/2021,ID,698053
12/27/2020,MA,37
06/25/2021,MI,4632469
05/01/2021,ME,570745
01/01/2021,WY,49
01/07/2021,RI,1853
07/23/2021,WI,3038100
08/26/2021,NC,4882858
12/19/2020,NJ,23
03/01/2021,AS,9570
05/25/2021,NC,4023255
03/16/2021,FM,8307
03/20/2021,MO,843469
06/03/2021,FL,9160560
06/30/2021,CT,2188950
02/11/2021,WV,131694
02/01/2021,IN,170655
01/19/2021,GU,3387
01/26/2021,GU,5087
02/20/2021,RP,2669
01/16/2021,OH,38195
04/20/2021,SC,1332029
01/17/2021,SD,10701
01/16/2021,KY,20276
08/08/2021,DC,432767
01/12/2021,WY,2936
04/28/2021,NM,848132
08/10/2021,CO,3203481
06/06/2021,AK,309080
01/18/2021,TN,67759
05/26/2021,VI,32418
01/07/2021,AL,5414
02/23/2021,ME,103089
05/25/2021,MA,3686170
01/08/2021,SC,15372
01/14/2021,VI,629
07/21/2021,SD,411777
09/01/2021,WY,229093
03/12/2021,CA,4826411
03/25/2021,TN,965725
07/15/2021,WY,213711
04/13/2021,RI,337960
02/07/2021,NY,719918
05/09/2021,TX,9754962
01/17/2021,IN,67264
05/23/2021,NE,838819
07/06/2021,MN,2965588
12/25/2020,CA,978
07/23/2021,NM,1194688
12/22/2020,SD,2
06/22/2021,GU,89228
04/29/2021,SC,1514168
04/07/2021,MA,1689902
03/16/2021,OH,1613948
01/28/2021,ME,34751
12/15/2020,WI,1
12/15/2020,OK,1
01/05/2021,NM,2822
04/17/2021,IN,1649653
06/07/2021,VI,33813
08/05/2021,NV,1403344
04/07/2021,CA,8888923
01/14/2021,MS,9893
08/30/2021,LA,1971237
07/21/2021,RI,655402
03/12/2021,MD,769213
08/29/2021,NE,1004732
08/20/2021,MD,3656244
03/05/2021,VA,940098
05/22/2021,IN,2515313
03/04/2021,FM,6162
07/17/2021,MA,4368481
08/13/2021,ME,865443
08/06/2021,PR,1963913
04/27/2021,VA,2835183
07/18/2021,NJ,5004722
01/18/2021,DE,7877
06/22/2021,NY,10514986
07/01/2021,WV,692192
01/23/2021,CT,48561
04/16/2021,NE,573521
08/18/2021,AZ,3472688
12/30/2020,MO,126
02/03/2021,MD,147546
12/22/2020,NY,422
02/11/2021,WY,31341
03/22/2021,IA,536939
04/17/2021,AK,257778
08/22/2021,RP,14424
01/12/2021,RP,0
02/10/2021,ME,60119
03/30/2021,LTC,3116809
03/16/2021,GA,1158156
07/10/2021,VA,4564269
08/26/2021,VI,42979
07/29/2021,WA,4416366
08/29/2021,HI,775700
09/02/2021,AL,1848024
07/30/2021,NY,11214917
03/06/2021,VI,10478
06/09/2021,NM,1086480
12/19/2020,KY,48
04/14/2021,ME,430438
08/10/2021,VA,4747468
05/28/2021,AZ,2915361
02/22/2021,DE,63236
04/27/2021,MA,2512693
06/13/2021,MD,3256475
01/27/2021,VA,120213
12/17/2020,AK,5
02/07/2021,CA,1045672
06/29/2021,MH,16404
05/26/2021,OH,4832398
08/19/2021,MA,4500848
04/16/2021,UT,798954
03/11/2021,OK,555123
03/23/2021,SC,720526
06/05/2021,NM,1068984
02/16/2021,CA,1883183
12/31/2020,WI,225
01/04/2021,IN,1795
01/14/2021,MO,48031
06/24/2021,VA,4437011
07/10/2021,RI,647307
04/09/2021,IN,1467150
05/24/2021,CT,1921660
04/04/2021,PR,676883
04/21/2021,SD,297732
07/31/2021,VA,4691202
06/29/2021,MD,3411438
01/15/2021,TN,57250
02/11/2021,LTC,1804499
08/17/2021,LA,1863479
05/30/2021,VI,32815
01/30/2021,VI,1828
03/19/2021,MP,10155
12/18/2020,US,3459
02/04/2021,IA,103238
03/28/2021,IN,1155540
02/25/2021,ME,113477
05/19/2021,AR,943790
04/06/2021,KS,632765
03/28/2021,US,58043347
06/10/2021,NV,1241632
04/08/2021,NC,2412415
05/20/2021,SC,1769988
07/23/2021,NY,11117936
12/20/2020,NV,7
02/05/2021,AS,2933
03/09/2021,PA,1428180
08/30/2021,NE,1006497
02/27/2021,IA,215810
06/07/2021,MH,15126
05/24/2021,AS,19395
01/30/2021,ND,29130
03/26/2021,ID,290599
01/30/2021,NC,186092
05/04/2021,MN,2142541
05/07/2021,NJ,3567698
01/19/2021,OH,58018
07/08/2021,WV,694065
08/06/2021,OR,2378846
02/09/2021,IL,377836
04/22/2021,AS,16553
05/11/2021,CO,2374708
07/25/2021,WI,3040385
03/29/2021,ID,302264
03/06/2021,MP,8465
07/04/2021,IN,2898328
07/30/2021,GU,99168
06/05/2021,AR,996982
07/22/2021,PA,6746511
12/15/2020,HI,0
04/18/2021,WV,497013
03/20/2021,MI,1447103
03/22/2021,MO,867289
02/16/2021,MO,313478
04/17/2021,OH,3318059
08/08/2021,SD,419448
