Date,Location,Series_Complete_Cumulative
02/15/2021,HI,99245
11/29/2021,NH,886506
10/15/2021,SC,2542900
04/30/2021,AZ,2412987
12/18/2021,TN,3490832
03/16/2021,PA,1825894
08/25/2021,AL,1874854
09/12/2021,LA,2060815
01/30/2021,CT,98989
08/15/2021,HI,867743
10/08/2021,IL,7545217
12/19/2021,KS,1653804
12/12/2021,US,202051657
01/31/2021,CA,695523
12/26/2021,WY,275176
08/01/2021,AR,1158166
08/05/2021,AZ,3431714
06/01/2021,MT,441092
03/21/2021,SD,171934
03/12/2021,NC,1386153
06/16/2021,VT,411584
10/07/2021,KS,1536656
11/01/2021,SD,473868
01/27/2021,FL,416989
03/14/2021,PR,464884
11/22/2021,WY,265042
08/05/2021,RP,13670
09/15/2021,SC,2373666
11/19/2021,CT,2559634
02/01/2021,KY,107232
04/23/2021,GU,58646
12/31/2020,HI,1421
06/18/2021,VI,36301
01/28/2021,MH,337
04/21/2021,GA,2348581
06/08/2021,IN,2717128
08/26/2021,MT,502001
12/03/2021,MP,36804
12/26/2020,WI,44
04/26/2021,MH,13132
05/16/2021,NM,956860
06/27/2021,DE,502641
11/07/2021,VA,5481217
12/23/2021,NV,1734840
01/11/2021,NJ,29667
03/10/2021,UT,348684
05/22/2021,ND,291467
01/28/2021,ID,29720
07/13/2021,LA,1721807
09/16/2021,UT,1631840
02/16/2021,PA,681712
12/07/2021,RI,791095
12/17/2021,KS,1652385
02/25/2021,WY,56848
11/13/2021,MP,35183
01/15/2022,OK,2145072
04/15/2021,IN,1630331
06/18/2021,IL,6419132
05/03/2021,OH,4155887
08/20/2021,NM,1203111
06/09/2021,MA,4054126
05/31/2021,ID,618670
12/23/2021,US,204317270
12/21/2020,FL,325
12/23/2020,NY,641
04/02/2021,MI,2034969
12/13/2021,RI,799438
12/06/2021,ND,391109
01/14/2021,VT,6255
12/02/2021,NH,890351
05/17/2021,WA,3278121
02/09/2021,NJ,328844
08/14/2021,NC,4915964
09/07/2021,ND,345183
04/24/2021,AR,815222
06/08/2021,CA,18967153
12/16/2021,DC,476998
12/19/2020,AZ,270
04/24/2021,NJ,3064836
11/08/2021,AZ,3936489
09/20/2021,IL,7389060
10/28/2021,MD,4022591
03/29/2021,NJ,1711615
10/23/2021,WA,4858695
05/19/2021,MI,4139254
12/22/2020,OK,81
12/21/2021,LA,2331469
09/27/2021,WI,3327080
12/14/2020,WI,4
12/26/2021,UT,1894580
04/16/2021,FM,12710
01/28/2021,NV,40931
03/08/2021,DE,119664
08/18/2021,OK,1708229
06/18/2021,OK,1536393
09/26/2021,AZ,3753466
03/14/2021,FM,7852
04/04/2021,WA,1715935
10/17/2021,IL,7599627
11/06/2021,US,194273050
02/03/2021,MS,54410
02/26/2021,SC,434893
11/10/2021,AS,31317
07/14/2021,NC,4713019
07/31/2021,AK,350329
01/27/2021,LA,71887
08/18/2021,NY,11670118
09/10/2021,WA,4579407
03/18/2021,KY,630283
09/28/2021,MP,34090
02/23/2021,OH,860611
09/23/2021,CO,3453537
02/05/2021,IL,365332
10/05/2021,NJ,5818969
04/11/2021,ME,418219
07/27/2021,AK,348694
02/13/2021,US,17170749
11/09/2021,WI,3445068
11/23/2021,AS,31466
05/02/2021,NC,3600085
01/29/2021,CA,673281
08/24/2021,IA,1640734
04/04/2021,VA,1819502
12/30/2021,NC,5976109
06/07/2021,FL,9366482
04/13/2021,MA,1950417
06/13/2021,IA,1497350
05/15/2021,CT,1811031
12/10/2021,AR,1530097
06/14/2021,GU,87272
05/18/2021,NV,1099925
10/18/2021,OR,2660570
08/18/2021,SC,2189693
08/11/2021,AS,24736
12/25/2021,WV,987200
04/07/2021,NC,2434166
05/25/2021,MH,14709
08/04/2021,SD,419969
09/16/2021,SC,2381139
01/12/2021,FL,95534
01/11/2022,CT,2694964
10/30/2021,IN,3371370
11/05/2021,OK,2012195
04/04/2021,NH,283441
07/05/2021,OR,2339327
07/13/2021,ME,864119
12/03/2021,AS,31697
05/28/2021,NE,866519
08/08/2021,LA,1801165
08/11/2021,SD,423859
12/04/2021,ME,991702
06/01/2021,TX,11094872
04/02/2021,MT,248706
04/09/2021,LA,1073006
05/14/2021,PR,1504626
12/16/2020,DC,18
09/07/2021,OH,5783699
12/28/2021,CA,26202629
02/11/2021,AS,5407
01/13/2022,IL,8250038
11/19/2021,MP,35381
11/25/2021,FL,13201393
02/25/2021,NY,1676001
02/27/2021,ID,145350
07/29/2021,MN,3180852
08/19/2021,MN,3246958
06/19/2021,AS,20975
09/12/2021,DC,430827
08/21/2021,UT,1534764
07/29/2021,NY,11344849
06/20/2021,KS,1285972
01/03/2022,SD,508730
04/23/2021,FM,14036
12/02/2021,NM,1348379
11/26/2021,AZ,3999219
08/24/2021,AL,1865663
12/07/2021,AR,1522771
12/26/2020,OR,16
04/05/2021,UT,609997
08/20/2021,SD,430141
08/10/2021,CA,21659175
09/23/2021,DE,568252
04/06/2021,AS,14535
12/07/2021,NM,1360686
12/28/2020,MT,166
07/29/2021,KY,1933474
08/27/2021,KY,2039948
12/25/2021,PR,2470283
09/20/2021,NY,12413967
07/19/2021,ME,867519
11/02/2021,MH,20821
12/28/2021,IN,3505003
11/17/2021,OR,2706868
05/20/2021,AK,303008
07/28/2021,SC,2109804
07/19/2021,OK,1610356
01/12/2022,WI,3653279
07/05/2021,IL,6632798
03/04/2021,RI,98670
09/05/2021,SD,441360
06/28/2021,FM,25760
01/01/2021,MN,397
01/10/2021,MO,22917
10/13/2021,NY,12864365
06/14/2021,FL,9688864
07/06/2021,NM,1136985
08/26/2021,KS,1432764
12/28/2021,RI,811639
01/20/2021,VT,10636
04/02/2021,SD,225086
12/28/2021,VA,5816411
09/21/2021,NM,1268538
10/29/2021,MH,20783
01/21/2021,NE,32599
05/15/2021,AK,298643
09/07/2021,UT,1595006
04/10/2021,LA,1086108
07/31/2021,ID,684101
12/14/2020,FM,0
06/26/2021,AZ,3221375
01/02/2021,MP,1
02/02/2021,OK,144413
06/14/2021,RP,12553
02/03/2021,VA,210500
07/28/2021,OK,1632212
06/16/2021,PR,1887530
04/29/2021,TN,1975717
07/04/2021,VT,420572
11/08/2021,OR,2694791
11/05/2021,RI,761110
01/29/2021,NC,187297
12/28/2021,NV,1740965
09/30/2021,AS,28873
03/19/2021,DC,95157
01/03/2021,MN,444
12/19/2021,AL,2325652
09/04/2021,VA,5066701
11/29/2021,IA,1800019
11/10/2021,WY,262237
01/06/2022,NV,1755377
04/02/2021,TX,5281483
05/04/2021,TX,9136385
01/12/2022,DC,484575
12/28/2020,CA,1935
03/26/2021,MN,1129463
05/31/2021,MT,439343
04/01/2021,US,65699178
12/07/2021,PA,8011755
08/26/2021,ID,709308
04/14/2021,AS,16044
11/07/2021,OK,2014179
04/30/2021,VA,3117987
12/27/2021,LA,2338388
01/23/2021,UT,31451
08/04/2021,WI,3088565
10/25/2021,OR,2672824
03/20/2021,ME,233858
06/18/2021,ND,310815
04/06/2021,RP,5337
08/31/2021,NC,5105744
03/21/2021,VT,106259
06/17/2021,PR,1896038
12/01/2021,MI,5509047
12/06/2021,MA,5003741
06/03/2021,VI,34427
03/23/2021,VT,111811
12/26/2021,AL,2337441
03/20/2021,ID,267357
07/28/2021,CA,21274736
09/24/2021,NJ,5754348
03/24/2021,ID,283470
03/17/2021,FL,2925299
06/15/2021,GA,3740106
09/10/2021,IL,7294019
10/27/2021,VT,449170
06/19/2021,CA,19863962
09/02/2021,NC,5132300
09/19/2021,ND,353244
12/03/2021,DE,609432
03/20/2021,MA,1111946
06/08/2021,MA,4032782
06/18/2021,MT,464049
12/19/2021,MD,4248997
03/24/2021,AS,12813
06/25/2021,MH,16311
01/08/2022,MP,41084
11/22/2021,MO,3134678
06/20/2021,HI,794561
07/18/2021,IL,6765278
07/24/2021,DE,523256
08/31/2021,IA,1659596
10/10/2021,GU,120115
09/10/2021,LA,2054652
01/09/2021,TN,26754
07/23/2021,IA,1583943
10/01/2021,MN,3418840
09/22/2021,CT,2454515
02/06/2021,MH,631
07/31/2021,GU,101187
08/15/2021,FL,11054486
02/03/2021,RP,129
09/03/2021,US,178694823
06/29/2021,IN,2886978
01/15/2021,NM,31874
10/13/2021,NC,5537142
01/15/2021,NY,123456
07/28/2021,PR,2072609
12/30/2021,HI,1048716
07/10/2021,FL,10346869
09/05/2021,RI,707359
12/30/2021,WY,276377
09/18/2021,CA,23240889
01/09/2021,GU,1194
04/29/2021,NC,3505863
07/14/2021,LA,1724661
03/03/2021,SC,487773
05/08/2021,MI,3788522
08/03/2021,MA,4455281
07/15/2021,ND,322238
03/29/2021,RP,5276
10/05/2021,KS,1532905
01/14/2021,MT,10566
06/09/2021,CA,19078349
02/02/2021,FM,98
05/06/2021,AK,288442
02/13/2021,KS,150082
04/01/2021,TN,1178363
08/02/2021,SC,2124881
02/07/2021,SC,150688
02/27/2021,OK,461700
11/08/2021,OH,6154147
12/04/2021,OK,2069939
12/30/2021,CA,26269964
01/14/2021,AL,19240
07/20/2021,MA,4402386
12/31/2021,SC,2747870
01/12/2022,MN,3737806
07/04/2021,IL,6624030
05/08/2021,MN,2388752
08/12/2021,RI,679777
06/27/2021,DC,395136
10/10/2021,AR,1440824
06/09/2021,CT,2087954
06/26/2021,VI,37200
09/10/2021,NC,5224436
12/14/2021,KS,1646463
09/13/2021,IL,7318344
11/03/2021,OH,6132343
08/24/2021,NE,1009881
11/02/2021,ND,376811
12/17/2021,GA,5385636
11/12/2021,MO,3114281
01/19/2021,DE,7848
07/13/2021,MS,1034301
01/11/2021,VT,3790
03/27/2021,TN,1032282
05/27/2021,VA,4043697
06/13/2021,NY,10307557
06/24/2021,NJ,4986656
12/18/2020,NC,13
12/24/2020,ME,60
12/30/2020,AL,114
06/16/2021,MI,4667422
12/23/2020,ME,53
08/11/2021,ME,882607
08/30/2021,IN,3152274
03/13/2021,MA,949748
05/13/2021,WA,3136909
08/17/2021,MS,1125365
11/28/2021,NY,13452478
11/29/2021,MS,1412343
08/22/2021,KS,1418267
12/29/2021,CA,26237669
06/24/2021,PA,6647807
06/14/2021,VT,408780
07/31/2021,IN,3014832
08/23/2021,NY,11765868
03/10/2021,CO,743811
02/04/2021,KY,149868
07/30/2021,CO,3206739
09/15/2021,MT,517260
07/14/2021,HI,832305
01/08/2021,ID,5286
04/21/2021,IN,1761327
05/25/2021,MN,2759986
05/25/2021,WY,194270
12/09/2021,PR,2441118
05/10/2021,NH,589312
12/29/2021,SD,506901
01/06/2022,TN,3533994
07/07/2021,LA,1706742
10/05/2021,NY,12717314
01/16/2021,MD,34375
03/02/2021,MS,259155
09/07/2021,IN,3182123
02/06/2021,NY,701856
12/28/2021,ID,827524
05/06/2021,NJ,3667585
12/30/2020,CO,686
07/28/2021,VA,4786817
09/10/2021,HI,913306
10/01/2021,KS,1527145
03/15/2021,NY,2659870
08/15/2021,NC,4920707
05/23/2021,TN,2359195
04/14/2021,WY,148389
04/18/2021,IL,3759545
08/03/2021,OK,1647957
06/25/2021,NY,10741571
11/22/2021,WA,4964352
05/08/2021,NC,3827295
11/17/2021,MP,35284
04/19/2021,AL,1052607
04/05/2021,DC,146995
06/08/2021,GA,3639489
02/21/2021,PR,251896
12/25/2020,SD,3
06/25/2021,NJ,5002271
07/28/2021,MD,3603310
05/04/2021,RI,444207
01/14/2022,TX,16760872
12/17/2021,OK,2102388
01/21/2021,NV,25771
10/16/2021,VI,50358
12/05/2021,CA,25446767
11/14/2021,SC,2624267
10/20/2021,SC,2557726
08/09/2021,MA,4477534
08/19/2021,WI,3142083
11/15/2021,PR,2382945
09/08/2021,NM,1239205
11/13/2021,IA,1781139
11/10/2021,TX,15759490
08/27/2021,VT,434609
05/15/2021,NH,629194
08/28/2021,WV,861601
12/19/2021,IL,8094598
02/19/2021,VT,50406
01/18/2021,RI,11790
08/15/2021,NV,1430662
08/03/2021,IN,3024345
01/15/2022,MI,5747857
04/16/2021,AS,16135
10/29/2021,VA,5438940
03/20/2021,NJ,1371103
07/20/2021,PR,2044986
02/18/2021,NY,1349027
03/12/2021,NJ,1143669
10/24/2021,LA,2224785
10/05/2021,PR,2340854
01/01/2022,RI,814480
02/04/2021,FL,909868
12/29/2020,MD,599
08/24/2021,KS,1425051
04/03/2021,MS,563197
12/19/2020,CA,1239
12/20/2020,MO,62
03/26/2021,WA,1388182
11/17/2021,WV,958834
10/03/2021,MP,34225
12/06/2021,UT,1842355
01/08/2021,NC,23163
06/11/2021,AZ,3083099
02/10/2021,RP,741
05/10/2021,MA,3105648
02/08/2021,US,12472902
08/26/2021,NJ,5506092
12/31/2021,MA,5160524
09/02/2021,IN,3168975
03/05/2021,KY,482366
05/13/2021,MI,3966463
10/13/2021,MH,20179
03/07/2021,DC,71954
12/20/2021,PA,8150845
12/23/2020,OK,90
05/01/2021,SC,1553730
03/17/2021,MD,869096
04/12/2021,MO,1459298
07/07/2021,AZ,3283005
02/15/2021,ID,82209
08/13/2021,SD,425439
12/15/2021,VT,478532
03/04/2021,US,33566237
01/08/2021,GA,13747
08/21/2021,MA,4533957
06/24/2021,ME,846440
07/24/2021,NC,4776859
11/10/2021,IN,3389849
01/08/2022,NH,922225
12/25/2020,TN,1794
01/08/2021,WY,1835
07/26/2021,MT,482432
02/11/2021,ND,52037
06/09/2021,UT,1309423
01/08/2021,MN,13110
04/09/2021,NV,677003
06/02/2021,PA,6114400
08/13/2021,OH,5596106
07/15/2021,NV,1346605
01/10/2022,AS,36031
08/13/2021,LA,1837052
08/12/2021,AR,1204680
08/10/2021,ME,881660
09/29/2021,KS,1521625
10/02/2021,IL,7499981
08/25/2021,NV,1469782
03/28/2021,PR,615545
04/27/2021,OR,1351355
06/18/2021,NC,4520960
08/12/2021,HI,863967
03/17/2021,OK,614954
04/03/2021,KS,641714
03/28/2021,NY,3713064
02/25/2021,AS,9447
09/27/2021,NV,1572381
05/11/2021,MI,3871863
05/23/2021,WY,193047
04/25/2021,AK,274346
05/30/2021,IA,1426378
11/14/2021,MD,4071220
10/28/2021,IN,3367630
10/06/2021,WI,3361174
09/02/2021,MN,3315041
12/30/2020,MS,242
01/31/2021,OK,115512
10/03/2021,NY,12684479
12/15/2021,GU,127379
03/30/2021,SD,208262
08/11/2021,MS,1097858
02/24/2021,RP,3062
09/24/2021,VI,48846
01/17/2021,MN,48771
04/03/2021,FM,10291
03/04/2021,MO,565838
08/07/2021,NY,11480566
09/21/2021,UT,1648469
03/27/2021,SC,808131
12/15/2020,GU,0
04/02/2021,FM,10207
06/10/2021,OR,2183217
12/12/2021,OH,6381731
05/25/2021,NV,1153369
11/03/2021,CA,24503165
07/26/2021,AZ,3381010
12/15/2020,MN,187
06/18/2021,FM,24747
08/20/2021,CO,3295286
06/08/2021,HI,754867
01/03/2022,IN,3512422
07/25/2021,US,166418217
10/13/2021,VT,445881
12/23/2020,MI,404
02/11/2021,US,15456781
05/31/2021,MO,2303049
11/24/2021,RP,15813
12/01/2021,PR,2412743
12/19/2020,ID,68
05/15/2021,VI,31806
05/26/2021,NJ,4396327
08/23/2021,VA,4957851
07/29/2021,DE,526194
01/20/2021,CO,76397
10/15/2021,WA,4825566
10/30/2021,GA,5099874
07/02/2021,IL,6614860
01/28/2021,PA,266461
06/10/2021,OH,5085613
04/19/2021,AR,753663
01/07/2021,AR,10185
03/25/2021,MH,9063
10/23/2021,ME,953617
05/02/2021,DC,270086
07/09/2021,MS,1029370
01/03/2021,TX,4401
06/30/2021,CO,3080107
07/13/2021,GU,97152
01/13/2022,MO,3291593
07/29/2021,UT,1467447
02/04/2021,PR,124760
05/13/2021,FL,8100052
01/10/2021,WV,19250
09/10/2021,MO,2907367
08/21/2021,NE,1004936
09/13/2021,NJ,5661362
12/28/2020,CO,537
01/13/2021,MP,1144
06/16/2021,SD,396820
06/17/2021,CA,19731757
07/21/2021,IA,1580266
11/09/2021,RI,762683
12/28/2021,FM,43198
12/31/2020,UT,479
07/29/2021,GU,100546
07/20/2021,RI,661244
07/26/2021,MN,3170631
06/12/2021,MT,458244
07/04/2021,RP,13322
11/04/2021,FL,13009624
01/27/2021,OK,90266
03/29/2021,UT,510266
07/13/2021,CO,3138552
12/23/2020,NM,215
03/18/2021,NY,2836111
05/26/2021,SD,378706
08/19/2021,IL,7060744
08/03/2021,HI,853971
09/15/2021,CA,23110859
04/30/2021,ME,577274
02/09/2021,RI,45929
06/14/2021,DC,385477
06/16/2021,TX,11906430
03/28/2021,GA,1250896
10/19/2021,NC,5574456
10/20/2021,AL,2197292
06/19/2021,LA,1654373
08/21/2021,MH,18618
11/08/2021,PR,2377598
04/07/2021,CO,1296576
06/06/2021,AZ,3008793
08/13/2021,CA,21779432
05/27/2021,SC,1831548
06/06/2021,GU,83709
07/19/2021,AS,23074
10/25/2021,MO,3068905
01/06/2022,RI,819152
01/01/2022,OR,2812156
06/20/2021,NJ,4929517
10/21/2021,WY,255920
10/21/2021,PA,7641975
12/29/2021,ID,828056
04/30/2021,MO,1919536
06/04/2021,MH,15204
05/21/2021,OR,1901147
02/12/2021,CA,1587445
04/07/2021,AR,607432
06/29/2021,VT,418786
11/09/2021,GA,5151498
03/14/2021,VA,1196707
12/23/2020,HI,292
01/17/2021,KS,27407
10/01/2021,OH,5964742
08/24/2021,CO,3313146
04/08/2021,PA,3126194
04/21/2021,WI,1955724
03/29/2021,MS,487867
03/22/2021,WY,100700
12/18/2020,VA,484
01/11/2021,MT,8421
09/13/2021,TX,14579052
08/17/2021,VT,431654
09/26/2021,VT,441908
11/03/2021,IL,7693840
11/03/2021,VT,451295
12/09/2021,MO,3205197
01/15/2022,CO,3863700
07/15/2021,MN,3142363
10/31/2021,IN,3372087
09/26/2021,NV,1570494
05/26/2021,AL,1514203
11/19/2021,UT,1789976
01/06/2022,ME,1027881
01/28/2021,SC,77254
12/03/2021,ID,816636
01/27/2021,RI,25098
10/22/2021,MT,542158
03/27/2021,DC,116587
12/18/2021,IA,1849691
12/16/2021,MP,38445
12/19/2021,WY,273896
05/26/2021,IN,2574915
05/10/2021,KY,1567025
04/01/2021,CO,1141918
03/31/2021,LA,894993
08/16/2021,AR,1224868
11/08/2021,NE,1101985
01/27/2021,NC,153531
05/29/2021,MD,3052869
01/30/2021,FL,549014
05/21/2021,NH,663836
11/07/2021,AZ,3932049
04/23/2021,GA,2486684
11/11/2021,WV,955360
09/11/2021,IL,7302822
03/24/2021,IA,576051
04/13/2021,DC,186252
01/15/2021,OK,38964
09/18/2021,RP,15304
04/20/2021,RP,8010
09/16/2021,WA,4623620
04/24/2021,FM,14174
07/29/2021,NH,807983
08/24/2021,VI,44154
04/30/2021,PA,4631469
04/06/2021,AK,221404
03/09/2021,KS,332560
09/10/2021,IA,1685075
03/26/2021,AS,13242
10/22/2021,OR,2669347
11/04/2021,NV,1648987
01/06/2021,MD,4130
11/05/2021,MN,3493847
07/02/2021,TX,12433658
08/04/2021,WV,835510
12/23/2020,RI,4
11/15/2021,NJ,5998477
03/28/2021,IL,2345706
08/09/2021,PA,7016406
10/03/2021,MA,4722877
07/11/2021,MS,1030896
08/03/2021,KY,1944603
12/19/2020,KS,44
01/01/2021,RP,0
08/29/2021,CA,22416390
09/24/2021,VA,5226731
09/02/2021,GA,4458555
11/16/2021,AL,2257698
01/03/2022,OH,6497757
12/16/2021,PR,2458030
10/18/2021,PR,2358274
02/17/2021,KS,169924
03/07/2021,KS,316256
04/22/2021,TX,7830268
01/24/2021,OH,104553
06/03/2021,AZ,2969886
02/08/2021,DC,21713
03/22/2021,RP,4145
04/07/2021,SD,240433
11/13/2021,GU,123904
03/28/2021,DC,117967
09/24/2021,AZ,3746301
05/26/2021,OK,1444669
06/29/2021,CO,3073911
08/17/2021,SD,427437
02/05/2021,US,11201762
05/02/2021,HI,554414
08/18/2021,TX,13533858
11/01/2021,KY,2302393
12/22/2020,ID,84
04/20/2021,PA,3958908
12/04/2021,VT,466387
06/15/2021,VA,4424543
06/27/2021,WY,210493
12/04/2021,AK,405164
01/25/2021,TN,135507
12/23/2020,IL,727
11/30/2021,WV,966457
03/11/2021,ND,114314
09/17/2021,SD,450467
12/09/2021,HI,1029869
03/31/2021,WA,1564146
03/07/2021,AK,138132
10/29/2021,WY,258783
04/10/2021,OK,1030976
07/10/2021,DC,402513
07/14/2021,VI,38783
12/19/2020,WY,12
07/20/2021,KY,1912652
12/20/2020,MI,278
10/29/2021,DC,451829
06/12/2021,RP,12553
08/30/2021,FL,11621082
11/11/2021,HI,998142
11/17/2021,GU,124221
11/19/2021,RP,15806
04/20/2021,DE,298143
07/01/2021,MS,1016694
12/01/2021,WA,5011339
06/20/2021,LA,1655532
07/18/2021,MS,1042323
05/26/2021,LA,1544614
07/21/2021,DC,407453
06/10/2021,MP,24056
06/21/2021,MS,996767
07/18/2021,ME,866839
07/18/2021,PR,2037656
01/13/2022,NE,1172937
02/24/2021,KY,367946
10/27/2021,SC,2579311
10/05/2021,MD,3943952
03/07/2021,KY,491883
12/13/2020,NM,77
01/08/2021,GU,799
05/13/2021,CT,1770475
03/05/2021,OK,523782
03/06/2021,MN,693973
06/11/2021,GA,3691818
05/27/2021,NH,696218
12/17/2021,FM,43121
12/27/2020,GA,807
09/05/2021,WI,3224012
05/02/2021,WA,2715324
01/02/2022,OK,2126699
12/09/2021,AL,2305700
02/16/2021,IN,392297
05/26/2021,ME,758376
12/21/2020,OH,80
10/19/2021,FM,40390
12/17/2021,WI,3588133
02/18/2021,MO,340705
08/04/2021,ID,686875
02/21/2021,VA,597308
01/17/2021,FM,34
04/23/2021,KY,1372056
09/18/2021,WA,4642170
01/04/2021,SC,1170
09/29/2021,NC,5422554
11/19/2021,PR,2386767
10/17/2021,TX,15416602
09/18/2021,MN,3380369
07/02/2021,KY,1871156
05/21/2021,SD,375213
10/01/2021,MI,5277384
02/08/2021,NM,127194
08/13/2021,VT,430839
06/28/2021,IN,2880212
03/14/2021,PA,1723803
10/08/2021,OK,1951201
09/01/2021,MP,32660
06/03/2021,GA,3597971
02/20/2021,VT,51189
11/19/2021,NE,1109521
06/01/2021,IA,1431509
12/27/2021,NY,13964990
10/23/2021,UT,1734209
03/25/2021,KY,736695
02/06/2021,KS,110319
02/25/2021,AZ,564380
11/15/2021,UT,1780412
04/26/2021,MT,356514
05/21/2021,SC,1789321
03/14/2021,NY,2603295
01/08/2022,FL,13728820
02/04/2021,NJ,240454
10/22/2021,VA,5401978
01/22/2021,AS,960
04/18/2021,PA,3833801
03/15/2021,IA,463350
10/16/2021,VT,446592
05/12/2021,SC,1700804
07/03/2021,AL,1666086
08/06/2021,US,169231323
12/27/2021,IL,8140427
10/17/2021,FM,40202
01/07/2021,MT,4505
07/02/2021,DC,398527
10/13/2021,MP,34495
10/14/2021,AL,2182630
06/25/2021,GA,3851887
03/30/2021,SC,853939
02/02/2021,AS,1574
11/21/2021,UT,1791588
03/30/2021,UT,527412
08/03/2021,MO,2642940
03/21/2021,DE,146698
09/22/2021,LA,2127308
01/13/2022,NY,14194745
12/17/2021,AK,410939
01/23/2021,CA,465439
05/19/2021,SC,1767402
12/10/2021,PA,8053366
01/01/2022,VA,5831626
10/14/2021,GA,4975925
05/17/2021,NM,962819
11/05/2021,MP,35020
03/12/2021,AS,10834
08/19/2021,ME,889598
12/06/2021,KY,2377253
11/03/2021,AS,31197
11/30/2021,IA,1803413
10/16/2021,AK,387010
12/23/2021,NM,1387812
05/06/2021,HI,586384
12/14/2021,ND,395611
10/13/2021,MS,1356572
11/17/2021,PA,7813504
01/09/2022,VI,54228
06/02/2021,TN,2437014
07/13/2021,NM,1148805
11/23/2021,CT,2564300
12/18/2020,MS,134
12/11/2021,CO,3769316
12/21/2021,MS,1441244
06/17/2021,IN,2812394
12/13/2020,NE,101
04/03/2021,AS,13962
07/07/2021,ND,319190
10/15/2021,US,190509323
07/19/2021,PA,6869754
02/17/2021,VA,512649
04/10/2021,NE,523135
08/28/2021,MN,3289833
03/31/2021,NV,535261
08/30/2021,AL,1917137
01/24/2021,CO,98751
10/31/2021,UT,1750013
09/01/2021,NH,833086
01/28/2021,MO,121529
03/17/2021,AL,579456
04/20/2021,KY,1303390
09/02/2021,RI,704267
02/13/2021,CO,349763
06/17/2021,TX,11954907
01/11/2022,WV,996083
06/27/2021,MN,3078119
11/25/2021,AL,2272790
05/11/2021,OR,1667610
03/18/2021,LA,681316
04/29/2021,RI,417153
10/09/2021,VI,49956
12/11/2021,RP,15894
09/12/2021,AR,1368328
03/12/2021,OR,535190
07/06/2021,HI,821185
03/29/2021,AL,700183
02/10/2021,OH,459901
05/04/2021,TN,2085692
09/02/2021,CA,22602842
12/24/2020,NM,230
04/23/2021,RP,8036
10/21/2021,NC,5587161
10/08/2021,NV,1599031
03/20/2021,WV,315040
06/06/2021,UT,1289818
08/01/2021,NH,809561
01/09/2022,AS,35877
01/03/2021,IL,1808
03/29/2021,NY,3832588
10/15/2021,UT,1717894
05/11/2021,MH,13943
06/11/2021,AK,325319
07/09/2021,VT,422424
03/26/2021,ND,161025
10/22/2021,NJ,5904104
04/08/2021,UT,683277
12/08/2021,SC,2693958
12/20/2020,DE,17
02/22/2021,KS,203912
07/14/2021,NH,798108
11/30/2021,ND,386971
11/18/2021,GA,5203370
06/12/2021,OH,5135266
12/15/2020,FL,23
10/05/2021,RI,740216
09/27/2021,TX,15012012
10/14/2021,NJ,5866819
08/07/2021,LA,1799200
01/01/2021,NJ,408
10/14/2021,PR,2354369
12/26/2021,GA,5422571
05/30/2021,MH,14819
09/29/2021,WI,3335741
11/25/2021,OH,6221515
12/22/2021,TN,3502512
01/21/2021,GA,66483
08/05/2021,SD,420638
10/29/2021,PA,7699119
04/30/2021,NY,7397980
09/10/2021,VA,5113537
12/14/2021,US,202591302
08/01/2021,NM,1172902
10/29/2021,OK,1997203
12/20/2021,DE,623309
07/26/2021,MS,1056261
05/17/2021,KY,1627048
09/26/2021,WV,905163
02/28/2021,US,29502963
05/23/2021,WV,731328
02/19/2021,NV,187320
03/03/2021,AK,125335
03/22/2021,CA,6160830
12/17/2020,MD,273
12/02/2021,NE,1124005
02/07/2021,FL,1054552
04/14/2021,PA,3588125
10/08/2021,MS,1348882
04/08/2021,OR,966556
03/10/2021,SD,132647
06/03/2021,ME,782391
09/16/2021,VI,47952
11/05/2021,US,194158184
03/30/2021,CT,777901
12/09/2021,LA,2308945
06/23/2021,NY,10678740
07/19/2021,MN,3151682
11/25/2021,NY,13414315
01/03/2021,RI,129
11/24/2021,CA,24997085
06/11/2021,WA,3938011
03/28/2021,RI,236173
07/29/2021,IN,3007333
10/26/2021,SC,2575951
02/16/2021,VT,43871
03/09/2021,WV,249007
03/21/2021,ME,234519
08/22/2021,AL,1848359
09/25/2021,US,185808624
12/20/2020,US,9122
01/26/2021,TN,148636
04/12/2021,SD,261058
08/27/2021,MN,3286936
01/27/2021,IN,134178
05/10/2021,AL,1372181
07/25/2021,VA,4768053
05/06/2021,OH,4314325
06/19/2021,NJ,4921987
10/05/2021,AS,29271
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5025875
06/18/2021,ME,837083
04/26/2021,IA,1072922
07/13/2021,CT,2246395
02/22/2021,AS,9378
11/03/2021,VI,51352
12/29/2021,MT,578604
12/22/2020,MO,79
04/18/2021,MD,1813895
12/13/2020,FL,14
09/03/2021,GU,108736
11/02/2021,CT,2535547
10/12/2021,AL,2176492
09/15/2021,TN,3076879
05/31/2021,VI,33774
06/30/2021,DE,505677
01/20/2021,TN,96347
03/03/2021,MD,612775
03/06/2021,KS,315418
10/12/2021,CO,3526936
06/29/2021,DE,504564
10/17/2021,TN,3284432
10/18/2021,MH,20329
03/27/2021,NM,505295
03/31/2021,MD,1172356
12/08/2021,NM,1363245
10/21/2021,ND,372278
11/28/2021,MP,35792
02/21/2021,HI,129773
