Date,Location,Series_Complete_Cumulative
03/25/2021,VT,119453
11/28/2021,ND,387744
04/28/2021,OH,3963933
12/09/2021,MA,5044224
06/16/2021,ID,670930
07/02/2021,WI,2995602
04/13/2021,AZ,1847920
12/27/2021,DE,629908
02/17/2021,FM,1974
03/10/2021,RP,3154
01/29/2021,SC,85482
09/23/2021,VA,5298671
12/14/2020,MH,1
02/15/2021,IN,383588
12/06/2021,FM,42891
09/05/2021,NJ,5602912
06/13/2021,OR,2222036
12/24/2021,ID,906805
06/09/2021,OH,5073227
07/13/2021,TX,12713385
09/21/2021,IA,1712990
01/20/2022,MA,5240597
10/17/2021,CO,3569305
08/23/2021,TN,2897205
01/08/2021,VA,24302
07/07/2021,VT,422945
08/14/2021,LA,1851654
03/30/2021,VI,19268
07/19/2021,FL,10568066
09/16/2021,TN,3103659
01/23/2022,RI,831753
10/28/2021,TN,3346812
01/09/2022,ME,1031964
12/22/2020,AZ,383
07/26/2021,NJ,5267836
07/13/2021,HI,834918
08/19/2021,MH,18407
08/29/2021,NM,1228106
06/04/2021,PA,6206102
10/19/2021,DE,587333
07/31/2021,WA,4376098
01/17/2021,KY,23753
05/29/2021,OR,2037658
04/14/2021,NH,369582
09/08/2021,MS,1246664
07/20/2021,IA,1582676
04/27/2021,IL,4382067
11/28/2021,NM,1347534
04/18/2021,MT,325142
05/08/2021,KY,1561008
01/14/2021,SC,29040
06/01/2021,DC,370747
03/16/2021,AR,371158
09/19/2021,SC,2420718
09/27/2021,NY,12576276
12/31/2020,CO,767
07/31/2021,VI,40368
04/24/2021,RP,8071
11/17/2021,OK,2044507
01/19/2022,IA,1895191
06/18/2021,CO,3015508
05/18/2021,HI,668905
04/18/2021,MS,726333
04/10/2021,FM,11501
04/10/2021,MA,1840135
07/11/2021,CA,20875004
01/22/2021,KY,46899
06/22/2021,MP,25686
11/05/2021,NM,1328776
10/11/2021,WI,3384310
02/25/2021,OR,363996
05/10/2021,DC,313385
09/20/2021,SD,453806
11/21/2021,LA,2289774
10/14/2021,MO,3053862
12/29/2020,GA,1038
08/23/2021,RP,14653
11/11/2021,WY,270623
10/03/2021,RI,740508
11/18/2021,PA,7837203
01/25/2021,NY,267830
04/09/2021,MS,647536
04/02/2021,NY,4410835
01/11/2021,PA,56246
09/16/2021,NM,1265768
03/27/2021,MO,1017200
01/08/2021,MI,21206
02/24/2021,OK,405843
12/16/2020,VT,1
10/25/2021,MH,20601
03/10/2021,WA,971729
07/16/2021,GA,4014051
01/11/2021,RP,0
01/23/2021,VT,12600
03/21/2021,MT,190168
01/01/2021,OK,226
04/14/2021,IL,3513443
08/11/2021,MP,30734
10/20/2021,MD,4005424
06/01/2021,KY,1717380
09/05/2021,OH,5785477
01/08/2021,NH,3794
01/15/2022,GU,129695
04/09/2021,AK,240272
12/06/2021,AR,1528900
11/01/2021,WA,4936667
02/03/2021,AS,2332
03/23/2021,NC,1684105
12/15/2021,NC,5951744
01/06/2022,MP,40808
04/12/2021,CT,1095813
04/16/2021,WV,566647
07/01/2021,MO,2512265
11/06/2021,MD,4060025
09/19/2021,UT,1647283
12/23/2021,WI,3613132
01/16/2021,OK,39841
08/26/2021,IA,1650855
12/20/2021,FM,43175
08/07/2021,MH,17968
09/17/2021,FM,37657
04/24/2021,IA,1061290
01/28/2021,FM,67
01/20/2021,ME,18070
07/13/2021,MT,478880
04/11/2021,MI,2469584
02/06/2021,PR,136152
08/24/2021,WV,857276
12/11/2021,MO,3231562
04/17/2021,VT,215854
12/19/2020,WV,320
02/08/2021,MH,640
07/28/2021,IA,1594380
11/03/2021,TX,15741687
12/16/2021,SD,502587
02/18/2021,NH,86406
05/12/2021,UT,1117799
01/01/2022,FM,43245
01/17/2022,OH,6582945
06/06/2021,WY,204540
01/17/2021,AK,13462
05/30/2021,WV,746043
09/24/2021,GA,4804835
11/12/2021,MT,555519
03/15/2021,WV,285471
02/13/2021,MN,288386
02/23/2021,WY,51385
01/17/2021,HI,16283
06/14/2021,US,154828827
12/30/2020,OH,480
11/24/2021,NJ,6040066
12/20/2020,LA,260
02/06/2021,DE,28618
03/22/2021,WA,1243589
09/11/2021,TX,14579244
08/27/2021,SD,437336
12/27/2021,FL,13701227
09/26/2021,NH,853440
08/22/2021,IL,7112138
04/02/2021,OH,2365128
11/27/2021,KY,2357391
01/17/2022,DC,490089
04/07/2021,KY,1030499
03/09/2021,MS,322691
01/19/2021,NJ,67417
01/19/2022,KS,1709294
05/20/2021,NY,9151946
01/22/2022,GA,5589032
07/24/2021,PA,6922914
01/23/2022,MO,3323797
12/20/2020,GU,2
11/07/2021,NM,1329770
11/23/2021,IA,1796812
09/07/2021,WV,875992
08/06/2021,PA,7012813
02/16/2021,FL,1563733
01/11/2022,ME,1033559
11/15/2021,WY,271428
12/11/2021,CT,2639467
06/21/2021,CO,3034265
02/09/2021,AS,3771
05/04/2021,MA,2853517
11/25/2021,GU,124751
03/09/2021,MI,1125755
08/25/2021,UT,1554381
10/10/2021,HI,974864
11/10/2021,SC,2640671
12/01/2021,AL,2307312
08/11/2021,DE,536950
05/23/2021,LA,1533516
07/08/2021,ME,862416
07/21/2021,OK,1624203
10/06/2021,DE,579952
02/03/2021,IA,98623
03/18/2021,NV,414057
09/26/2021,HI,948386
01/04/2022,NJ,6319450
03/22/2021,DE,149057
07/24/2021,WA,4343811
04/03/2021,OK,902736
06/17/2021,MS,996978
10/27/2021,MA,4812686
01/26/2021,IN,125037
12/23/2021,MH,23016
02/15/2021,GA,449429
01/17/2022,FL,13885427
07/13/2021,NV,1349241
10/19/2021,NE,1093931
07/06/2021,DC,403520
10/07/2021,LA,2195567
01/02/2021,NE,714
03/04/2021,MH,4353
10/28/2021,FL,13010434
05/07/2021,IN,2226839
12/23/2021,SD,506734
12/21/2021,NE,1160429
05/20/2021,WA,3431821
02/23/2021,RI,74522
01/06/2022,MA,5188816
12/28/2020,NC,41
01/20/2021,NV,24525
08/25/2021,AZ,3571394
07/14/2021,OK,1608174
02/12/2021,IL,506207
09/12/2021,TN,3065245
12/21/2021,NM,1395126
01/26/2021,SD,28135
05/03/2021,NV,961015
10/25/2021,OH,6107100
07/18/2021,GA,4023202
09/08/2021,FL,11989516
04/23/2021,OH,3715808
10/16/2021,MO,3059733
02/01/2021,MP,3350
11/09/2021,OH,6175879
04/09/2021,WV,507291
03/11/2021,AR,344065
11/02/2021,RI,760938
08/06/2021,CA,21709827
10/04/2021,ME,939417
04/25/2021,ID,494507
06/25/2021,NV,1306924
06/17/2021,AK,334308
04/20/2021,AL,1082164
07/22/2021,MP,28896
03/11/2021,RI,121287
03/16/2021,ME,210975
09/30/2021,WA,4772246
12/22/2021,TX,16560119
10/20/2021,ND,373827
05/02/2021,IL,4672078
10/20/2021,MI,5354715
07/04/2021,SD,408045
10/08/2021,SC,2534781
02/08/2021,FL,1112544
05/26/2021,FM,20205
12/17/2020,KS,19
11/14/2021,OR,2709328
08/07/2021,RI,682517
12/07/2021,CO,3767109
10/08/2021,MO,3037584
11/07/2021,OH,6166705
08/23/2021,UT,1546411
08/05/2021,WV,838431
09/07/2021,CA,22948478
12/04/2021,CT,2608933
06/20/2021,MH,15993
01/22/2022,OH,6604674
09/16/2021,RI,721967
11/04/2021,ND,380369
01/23/2021,NV,27809
05/31/2021,OH,4881125
05/29/2021,NC,4237426
03/07/2021,NV,316177
12/12/2021,HI,1043454
11/08/2021,AR,1488468
11/16/2021,PA,7823722
11/26/2021,OK,2057613
11/22/2021,CT,2567400
12/21/2021,NC,5980122
06/26/2021,IL,6556703
09/05/2021,KS,1475952
01/25/2021,FL,309873
01/04/2022,GA,5514364
08/28/2021,MP,32382
09/19/2021,ID,790476
05/10/2021,HI,615488
12/17/2020,ME,26
01/20/2021,GA,63320
01/08/2022,AR,1571269
04/02/2021,MO,1190855
12/25/2020,MA,42
04/26/2021,ID,499606
08/28/2021,IA,1657328
05/07/2021,VT,285809
08/04/2021,WY,227155
07/05/2021,HI,823055
01/12/2021,ND,6807
01/27/2021,VT,18846
06/24/2021,GU,92090
04/01/2021,ND,184199
01/14/2021,WA,51009
06/15/2021,ND,309461
10/17/2021,NM,1309802
01/02/2022,UT,1915249
01/08/2022,UT,1930754
01/01/2022,MO,3277370
01/24/2022,NV,1791552
03/18/2021,NH,186818
12/15/2021,AZ,4127829
01/30/2021,AZ,133144
01/14/2022,HI,1066645
06/04/2021,SC,1897431
04/28/2021,TX,8485707
02/22/2021,NV,202093
11/25/2021,US,197935436
01/19/2022,FM,43476
03/30/2021,OH,2153514
05/08/2021,LA,1449372
08/13/2021,KS,1404414
01/13/2021,IN,52180
01/28/2021,OH,207279
04/11/2021,DE,252839
06/09/2021,SD,392287
01/02/2021,KS,218
06/02/2021,UT,1267756
01/12/2022,IA,1888112
01/13/2021,WV,25553
04/12/2021,DC,184416
06/13/2021,NC,4464036
01/31/2021,NC,197217
02/26/2021,TN,516781
06/23/2021,PR,1935371
12/14/2021,IA,1848848
12/20/2020,MN,213
01/18/2021,DC,5673
07/14/2021,TN,2694940
01/30/2021,TN,205053
01/31/2021,MI,227322
02/16/2021,NC,676865
04/28/2021,AL,1223091
11/29/2021,GU,125015
09/22/2021,MS,1316208
09/22/2021,DC,439844
01/12/2021,PA,71431
11/30/2021,FL,13359702
09/06/2021,IL,7269664
01/12/2022,FM,43380
07/23/2021,WA,4340035
02/22/2021,CT,318753
03/19/2021,KY,648040
12/18/2021,NE,1157386
12/02/2021,WI,3514928
12/03/2021,MI,5540497
05/26/2021,AR,1005125
01/27/2021,HI,35283
09/17/2021,SC,2411324
12/31/2021,IA,1873498
08/19/2021,GA,4283918
12/14/2020,NY,40
01/19/2021,KS,31398
01/21/2021,KY,43628
12/22/2020,WI,33
03/19/2021,NV,424532
06/25/2021,LA,1681119
10/06/2021,IN,3320491
11/12/2021,CO,3650435
10/09/2021,CO,3543306
04/14/2021,KS,810881
12/03/2021,NH,894095
01/31/2021,WI,118541
07/12/2021,KY,1902876
01/20/2022,MD,4361274
03/22/2021,MP,10565
08/22/2021,IN,3113870
07/10/2021,KS,1336826
05/03/2021,MS,848716
01/09/2021,NY,46245
10/07/2021,WA,4824784
05/08/2021,SC,1669105
07/06/2021,IA,1561544
11/19/2021,WA,5003153
07/13/2021,FM,28252
01/11/2022,IA,1886365
01/02/2022,MI,5708657
12/13/2020,MI,3
02/28/2021,ID,147826
07/05/2021,AS,22029
12/17/2020,MO,34
10/14/2021,IN,3341310
01/11/2022,RP,16803
09/19/2021,AS,27385
01/18/2021,US,2695243
04/15/2021,SC,1249715
10/15/2021,WY,262806
06/08/2021,FM,22650
05/17/2021,LA,1498742
06/28/2021,NM,1129948
10/27/2021,WY,266426
12/18/2021,WV,987078
06/23/2021,LA,1674108
11/05/2021,ME,966181
03/22/2021,NV,439590
06/14/2021,IA,1506235
02/20/2021,ME,101641
06/02/2021,US,146411086
01/14/2021,DC,5100
07/04/2021,OK,1584371
05/24/2021,DE,440699
10/24/2021,IA,1763683
01/23/2022,TX,16954075
12/30/2020,IA,42
08/14/2021,PR,2139325
12/15/2021,CA,26135504
02/10/2021,MH,693
01/24/2022,OK,2171002
07/07/2021,ME,861338
10/27/2021,MI,5378025
12/14/2020,MS,107
02/11/2021,KY,228580
08/11/2021,VA,4940302
07/04/2021,VA,4692709
05/22/2021,CO,2667236
01/13/2022,WV,1000505
07/11/2021,RP,13402
09/04/2021,AK,370674
01/13/2022,HI,1066071
06/23/2021,ND,314696
10/03/2021,VT,444951
02/15/2021,NC,634725
02/25/2021,OK,427514
07/12/2021,CA,20914364
05/28/2021,MH,14799
03/24/2021,ME,253162
09/01/2021,NV,1504839
01/24/2022,MP,41886
02/22/2021,RI,72865
12/21/2020,ID,78
07/21/2021,WY,223108
01/10/2021,KY,9783
06/24/2021,AK,339072
11/14/2021,WA,4983410
09/05/2021,DC,431394
03/12/2021,ME,198860
09/29/2021,AZ,3780972
04/06/2021,OH,2532146
02/15/2021,IA,158447
07/20/2021,PA,6891214
05/19/2021,PA,5671106
09/16/2021,GA,4685196
08/02/2021,WV,835652
01/30/2021,MS,34965
11/05/2021,GU,123406
10/03/2021,MS,1346046
07/13/2021,AK,348110
02/11/2021,DE,35267
08/06/2021,MT,490164
11/07/2021,NV,1664347
01/06/2022,MD,4313001
05/01/2021,MN,2202144
01/16/2021,CT,28950
01/05/2022,WY,284823
04/02/2021,LA,940492
02/22/2021,US,23586582
01/22/2021,CT,46726
10/25/2021,FL,12972721
02/19/2021,AK,98397
01/16/2022,WI,3669083
07/01/2021,AZ,3262147
02/25/2021,IN,575878
07/03/2021,NC,4666054
01/10/2022,ND,407532
02/10/2021,MT,55656
08/12/2021,FL,11029731
10/12/2021,SC,2550304
01/22/2021,DC,7019
11/13/2021,UT,1786151
03/14/2021,MT,169911
08/07/2021,SD,423151
11/03/2021,US,194802732
11/11/2021,US,196065623
07/14/2021,NM,1157240
04/06/2021,NV,612074
12/27/2020,CA,1836
01/21/2022,MT,588912
02/10/2021,AL,139169
09/22/2021,MN,3398371
09/22/2021,MH,19937
12/06/2021,DE,615506
01/11/2021,SD,8472
12/08/2021,OK,2093163
07/10/2021,TN,2680667
08/23/2021,CA,22319358
01/13/2022,OR,2841743
10/13/2021,SD,467429
03/01/2021,NV,266960
06/03/2021,SC,1886400
08/03/2021,NH,812636
05/05/2021,MN,2295773
08/09/2021,CT,2316794
03/18/2021,AL,599465
04/16/2021,ME,462497
08/08/2021,MN,3210961
05/12/2021,ME,675251
07/01/2021,OR,2334559
08/29/2021,FM,34706
09/28/2021,DC,442529
01/11/2022,SC,2797000
02/27/2021,VI,9209
04/08/2021,AL,867197
09/26/2021,DE,573233
09/13/2021,US,182690978
05/29/2021,HI,720799
08/11/2021,UT,1507384
01/23/2022,GA,5589032
04/11/2021,MD,1576913
07/05/2021,WI,3000326
09/08/2021,SC,2343146
09/01/2021,NC,5145739
12/29/2020,SD,4
06/10/2021,VI,35490
05/15/2021,DE,415445
06/08/2021,OK,1499620
07/27/2021,WV,830974
02/01/2021,AR,79380
04/09/2021,OK,1022398
10/24/2021,AS,31018
06/23/2021,SD,402601
01/15/2022,AS,36524
10/14/2021,FL,12836392
07/11/2021,SD,411235
12/18/2021,DC,481852
02/18/2021,AL,227747
04/06/2021,IN,1392024
03/13/2021,WY,88543
10/10/2021,RP,15739
02/15/2021,VA,442921
01/17/2022,GA,5572642
11/08/2021,CO,3637597
01/17/2021,MI,77191
02/28/2021,TN,530692
02/22/2021,MP,6883
09/05/2021,ND,346156
09/10/2021,OR,2539183
03/19/2021,MH,7999
07/23/2021,ME,872682
01/04/2021,GA,2201
09/30/2021,AL,2152173
01/01/2022,VI,54272
11/28/2021,SC,2679166
07/03/2021,IN,2910701
11/04/2021,MN,3497300
11/12/2021,AS,31386
09/08/2021,IL,7294074
06/01/2021,UT,1262574
09/22/2021,US,185772369
07/03/2021,NJ,5093097
01/18/2021,AL,23558
09/05/2021,OR,2518552
12/13/2020,MH,1
08/26/2021,ME,898831
12/04/2021,ND,393001
03/13/2021,PA,1699087
11/20/2021,UT,1799630
01/12/2021,MO,38309
03/29/2021,AZ,1359330
01/07/2021,UT,4112
01/16/2021,US,2426654
01/09/2021,VI,307
03/29/2021,AS,13582
06/09/2021,AS,20284
10/02/2021,WA,4790116
11/10/2021,CO,3643701
06/05/2021,DE,467359
07/04/2021,AR,1105304
04/28/2021,AR,852329
07/28/2021,VT,428328
02/03/2021,NM,100440
12/20/2021,KY,2426008
12/31/2020,DE,62
10/06/2021,KY,2243748
05/05/2021,AS,17951
11/21/2021,VT,457717
12/01/2021,UT,1830802
10/01/2021,FL,12621789
12/29/2020,WI,220
07/19/2021,WA,4314941
10/22/2021,IL,7656664
08/05/2021,WI,3097527
08/31/2021,IL,7218247
11/12/2021,GA,5212958
11/23/2021,MH,22122
11/25/2021,SC,2672935
12/20/2021,SD,504668
12/01/2021,KY,2371014
10/06/2021,DC,446103
10/05/2021,WV,920791
02/25/2021,KY,385448
01/03/2022,VT,488205
02/06/2021,AZ,224801
03/22/2021,IL,2102762
01/18/2021,KS,29266
03/10/2021,OR,506187
07/20/2021,NY,11220653
08/21/2021,RP,14653
11/10/2021,MO,3121624
09/06/2021,CA,22892662
12/11/2021,NY,13779571
02/09/2021,HI,76875
04/27/2021,NE,676889
05/18/2021,PR,1564420
08/14/2021,CT,2332724
01/15/2022,US,208996386
03/12/2021,CT,525065
06/18/2021,OH,5247928
12/06/2021,AK,412857
05/08/2021,AR,928513
08/31/2021,WA,4548488
12/14/2021,OR,2795298
05/17/2021,AK,302849
05/09/2021,GU,70461
10/29/2021,TN,3351762
07/23/2021,GU,99577
01/05/2021,HI,1566
01/24/2021,NC,102281
02/05/2021,AL,105160
12/18/2021,RP,16060
08/09/2021,OR,2431757
03/09/2021,NJ,1047355
08/18/2021,MP,31376
08/11/2021,TN,2810824
09/14/2021,CO,3437416
11/14/2021,NC,5740601
12/12/2021,WY,280181
06/23/2021,CT,2187091
01/11/2022,PA,8314839
04/25/2021,CO,1881623
09/01/2021,MS,1210083
01/13/2021,IL,114924
07/09/2021,TN,2677641
11/17/2021,MO,3137037
11/05/2021,VA,5567261
12/22/2020,TX,890
04/20/2021,GU,54954
06/03/2021,WV,754597
05/15/2021,MS,905532
05/29/2021,NJ,4464045
10/25/2021,MD,4020314
08/18/2021,MH,18393
08/05/2021,MD,3643931
10/06/2021,MS,1353194
07/25/2021,ID,710716
01/20/2021,RI,13812
03/23/2021,WY,103637
11/18/2021,DE,603688
05/10/2021,WV,700023
06/19/2021,RI,638775
02/15/2021,NV,134628
02/18/2021,NV,174814
06/07/2021,AL,1571633
10/07/2021,AL,2181137
10/09/2021,TN,3269310
10/05/2021,MI,5298083
04/03/2021,IL,2688404
01/06/2021,MT,2412
06/30/2021,ND,318410
05/10/2021,NV,1040477
05/07/2021,NV,1019894
06/23/2021,KY,1847787
07/19/2021,KS,1350674
09/23/2021,SC,2448922
05/20/2021,NE,846970
05/31/2021,NM,1022809
10/04/2021,GU,119117
07/02/2021,IN,2908224
07/10/2021,MP,27736
01/09/2022,AR,1571585
01/04/2021,MO,1699
03/30/2021,CO,1091860
08/24/2021,RI,697876
10/11/2021,US,190558076
01/19/2022,NV,1787295
06/29/2021,AR,1097134
04/19/2021,WY,157208
09/29/2021,MT,529805
12/16/2021,NJ,6227118
01/31/2021,MH,367
11/29/2021,MP,35958
12/12/2021,SC,2730595
06/29/2021,NE,944194
12/05/2021,MO,3198761
11/15/2021,CA,25005692
06/08/2021,VA,4327240
03/11/2021,ID,213387
11/18/2021,VA,5623396
04/27/2021,CA,13013558
05/05/2021,IN,2163693
12/18/2021,NV,1738299
10/07/2021,HI,970668
09/08/2021,NC,5221941
03/25/2021,MS,448098
11/22/2021,RP,15887
01/28/2021,AS,1051
07/09/2021,FL,10380469
05/08/2021,WI,2441488
10/31/2021,IL,7702298
03/31/2021,OH,2221535
01/18/2021,NJ,58432
03/04/2021,MT,128328
03/21/2021,KY,660972
08/12/2021,VA,4948229
02/23/2021,AR,221872
01/25/2022,RI,831753
12/16/2020,AL,13
10/17/2021,MP,34543
06/24/2021,LA,1676581
01/23/2022,GU,129825
11/07/2021,LA,2265493
07/25/2021,NY,11293223
11/28/2021,AS,31502
11/10/2021,AZ,3957897
11/13/2021,WV,959372
06/01/2021,WA,3724295
05/15/2021,PA,5486186
04/19/2021,CA,11430340
06/05/2021,GA,3648882
05/11/2021,TX,9867111
01/30/2021,NM,81625
01/10/2022,OR,2835892
06/15/2021,NH,765044
08/15/2021,OH,5618866
03/02/2021,RI,92442
05/18/2021,VI,32384
10/20/2021,LA,2229071
06/01/2021,KS,1223929
06/13/2021,MS,984716
10/17/2021,MI,5343563
05/15/2021,VA,3727181
09/11/2021,NJ,5654335
09/22/2021,FM,38371
04/25/2021,RI,395581
05/31/2021,MI,4359288
12/12/2021,CT,2642114
12/19/2020,RI,2
05/11/2021,MS,888498
10/03/2021,UT,1691174
01/15/2022,WA,5293441
03/12/2021,RP,3158
06/18/2021,AK,335475
08/22/2021,RI,695614
02/10/2021,KY,221964
06/04/2021,TN,2460409
03/29/2021,PA,2440908
12/14/2020,NE,105
01/26/2021,CO,117357
03/21/2021,WY,100286
07/09/2021,MO,2540693
10/23/2021,DC,453379
12/14/2021,AS,31938
11/03/2021,NY,13202668
06/30/2021,ID,689461
10/26/2021,IA,1766352
11/26/2021,GA,5281325
04/03/2021,CO,1200328
12/30/2021,NE,1169016
10/11/2021,PR,2358698
03/06/2021,IA,331802
12/19/2020,OK,69
05/14/2021,HI,650544
11/17/2021,NY,13358380
06/28/2021,GA,3889332
11/10/2021,SD,480244
01/11/2022,ID,921796
11/06/2021,AK,400939
01/25/2021,IN,116112
11/30/2021,GA,5299996
06/21/2021,NC,4560148
02/12/2021,NM,174466
01/25/2022,UT,1938934
01/06/2021,VA,9771
04/02/2021,RI,275035
09/07/2021,MN,3339125
11/10/2021,ID,860437
02/27/2021,NM,277846
11/07/2021,ME,966962
10/02/2021,ID,813722
02/07/2021,FM,245
08/30/2021,SD,438755
06/26/2021,FM,25532
12/02/2021,UT,1836628
01/03/2022,ND,405259
07/26/2021,WI,3067448
09/14/2021,CT,2432898
02/25/2021,SC,416620
03/21/2021,OR,644846
05/20/2021,CT,1895516
05/03/2021,VA,3241533
10/02/2021,OH,5986270
11/06/2021,NJ,5974914
09/24/2021,RI,731560
03/09/2021,AL,480758
12/14/2020,NV,2
03/21/2021,IN,1025887
11/20/2021,MI,5458795
01/11/2022,MA,5208346
05/21/2021,DE,434170
11/23/2021,GA,5270622
07/03/2021,VA,4691541
02/03/2021,NE,72469
04/19/2021,MS,736675
10/17/2021,OK,1982286
03/19/2021,AK,170105
11/15/2021,SD,482039
01/06/2021,AS,0
04/23/2021,RI,385735
07/12/2021,CO,3151859
03/14/2021,DE,133848
12/20/2021,NJ,6249300
02/04/2021,MH,566
02/27/2021,OR,390785
06/23/2021,DE,500726
11/17/2021,MS,1412134
10/08/2021,NH,861096
09/13/2021,MS,1274211
01/02/2022,NH,921374
12/17/2020,KY,88
06/18/2021,WI,2927013
08/05/2021,FM,32131
09/15/2021,TX,14706806
05/24/2021,GU,77673
07/20/2021,GA,4038130
10/08/2021,KY,2253177
12/20/2020,MH,1
04/27/2021,RP,8452
12/22/2021,PA,8188590
11/04/2021,MP,34987
10/10/2021,US,190338471
12/20/2020,IA,13
12/15/2021,KY,2416662
05/20/2021,SD,375541
09/21/2021,TX,14909587
02/03/2021,CO,193387
10/05/2021,UT,1697814
01/16/2022,NV,1782367
06/06/2021,WI,2809379
08/14/2021,VI,42177
11/04/2021,PR,2384260
02/18/2021,NE,132131
09/27/2021,GU,117301
12/16/2021,LA,2337081
01/20/2021,PA,148053
03/14/2021,IA,455721
01/14/2022,AS,36524
02/09/2021,GA,305625
06/18/2021,DC,393059
07/02/2021,WV,810378
12/04/2021,NY,13627346
06/23/2021,CO,3052539
12/18/2021,AL,2351530
01/19/2022,TX,16915710
02/12/2021,VI,5616
10/25/2021,KY,2299302
07/06/2021,MI,4823635
06/20/2021,CT,2173616
02/21/2021,FL,1750200
10/19/2021,MS,1375422
11/24/2021,NY,13432042
03/16/2021,UT,396894
10/12/2021,FM,39920
10/28/2021,LA,2248879
12/17/2020,IA,8
01/02/2021,AR,359
03/30/2021,KY,825702
04/18/2021,IN,1676587
09/15/2021,WV,889182
05/05/2021,TN,2118161
09/25/2021,AL,2128899
05/15/2021,RP,9228
12/16/2020,CO,220
09/01/2021,MO,2862482
12/22/2020,KY,144
01/14/2021,CT,26179
12/22/2020,SC,77
09/09/2021,NJ,5635012
04/10/2021,KS,756873
05/07/2021,AR,925521
12/24/2021,AK,419577
05/20/2021,RP,11048
12/29/2021,HI,1056438
01/15/2022,NV,1781510
03/29/2021,OK,794203
10/09/2021,US,190234514
05/13/2021,NM,952611
01/19/2022,FL,13902630
04/01/2021,GU,36324
07/16/2021,FM,28702
01/28/2021,WI,107419
12/09/2021,AS,31854
09/06/2021,NM,1241318
01/03/2022,AL,2381287
02/09/2021,WV,124149
02/17/2021,MP,5940
06/25/2021,RI,647195
01/12/2022,NM,1418177
05/29/2021,DC,368581
12/14/2021,MI,5629142
01/13/2021,NY,106575
03/02/2021,KY,430932
07/05/2021,NY,10944018
01/05/2021,CO,3791
04/28/2021,NH,484628
01/28/2021,GA,124160
05/09/2021,MO,2092586
08/25/2021,CO,3339573
01/23/2021,NJ,91454
10/02/2021,FM,39238
02/21/2021,CA,2459569
12/16/2020,FM,0
07/03/2021,UT,1411500
10/19/2021,NY,12983835
12/10/2021,US,202772538
01/09/2021,WV,19066
11/20/2021,WV,963531
05/06/2021,RP,9201
05/21/2021,NJ,4279408
12/15/2020,AR,39
01/13/2021,CO,52833
11/11/2021,DE,600065
03/19/2021,MD,902064
02/10/2021,MP,4399
05/06/2021,TX,9439487
06/20/2021,MA,4227495
01/16/2021,OR,27248
10/31/2021,OH,6134059
11/07/2021,NJ,5976892
05/17/2021,CA,16779929
10/28/2021,AR,1475055
12/16/2021,WY,281319
05/07/2021,OK,1361768
08/29/2021,KS,1454286
09/14/2021,FL,12179343
08/05/2021,AL,1767567
03/22/2021,NM,451733
03/18/2021,VA,1299559
05/24/2021,FL,8791596
02/22/2021,CA,2549139
10/06/2021,IA,1739223
01/22/2021,AZ,79579
02/12/2021,FL,1426133
07/22/2021,IL,6824734
10/26/2021,WV,944975
02/08/2021,KY,190338
10/11/2021,IN,3331780
12/30/2021,WA,5239819
03/12/2021,PA,1628615
08/22/2021,NC,5019309
12/23/2021,AS,32765
04/10/2021,NJ,2398095
12/18/2021,PR,2475658
07/26/2021,DC,412753
08/18/2021,SD,430012
11/07/2021,NY,13246483
12/25/2020,FM,0
02/03/2021,ME,45639
09/01/2021,PR,2213964
09/04/2021,MO,2882479
11/16/2021,OH,6205557
03/15/2021,WY,89247
04/23/2021,OR,1280059
06/02/2021,MH,15165
07/18/2021,MA,4396315
09/16/2021,MH,19789
12/07/2021,MT,571537
01/18/2022,VI,54806
10/18/2021,WI,3404034
12/03/2021,CO,3735339
09/01/2021,AL,1952430
10/12/2021,RP,15739
02/01/2021,MO,136861
08/31/2021,FM,34940
12/19/2020,AS,0
10/29/2021,WA,4928419
02/12/2021,MO,272048
01/17/2021,NM,32474
03/03/2021,FM,6021
11/15/2021,FM,41841
04/04/2021,GA,1470644
09/11/2021,TN,3060769
01/05/2021,FM,1
05/26/2021,MI,4306338
11/15/2021,US,196590599
08/23/2021,KS,1433726
02/27/2021,MD,560320
02/22/2021,OH,820094
02/27/2021,MP,7669
01/19/2021,TX,252813
05/15/2021,US,132985704
12/11/2021,UT,1873636
04/07/2021,PA,3031933
11/14/2021,IL,7769804
09/10/2021,KS,1490361
01/16/2022,VT,492724
05/08/2021,VI,30830
05/07/2021,GA,3104348
12/21/2021,IN,3505195
12/05/2021,IN,3453908
03/04/2021,LA,494425
11/21/2021,MA,4894374
03/01/2021,IA,234773
12/27/2020,AR,191
01/01/2021,IL,1681
01/03/2021,VA,1705
12/07/2021,UT,1855888
12/03/2021,HI,1028514
01/14/2021,FL,123633
07/20/2021,CT,2268771
07/21/2021,US,166402626
02/15/2021,WA,392245
08/09/2021,CA,21783241
11/13/2021,DC,461697
11/19/2021,VT,457421
09/17/2021,CA,23385365
03/15/2021,OR,565191
10/03/2021,PR,2345368
03/31/2021,PR,693506
03/24/2021,NC,1730946
05/31/2021,RP,12451
02/02/2021,DC,13508
05/06/2021,GA,3059201
10/04/2021,NH,858446
12/13/2021,DC,479884
12/07/2021,HI,1034887
01/01/2021,GA,1525
12/27/2020,PR,175
01/17/2021,GU,2291
08/10/2021,NV,1422044
11/01/2021,MO,3098866
01/05/2022,MA,5183575
06/02/2021,GU,82148
02/05/2021,WA,242176
