Date,Location,Series_Complete_Cumulative
05/03/2021,TN,2039338
12/21/2020,MO,59
05/11/2021,SC,1686646
04/06/2021,VT,166282
10/31/2021,MA,4812408
12/13/2020,PA,18
08/28/2021,NC,5000438
01/24/2021,HI,24724
08/25/2021,MD,3707430
10/24/2021,FL,12801501
04/16/2021,MH,12110
04/29/2021,VT,253465
10/25/2021,WI,3394033
10/07/2021,VI,48017
05/11/2021,AR,931258
05/24/2021,AZ,2842806
02/04/2021,CT,132230
11/10/2021,MA,4844579
01/20/2021,AL,31865
05/12/2021,CO,2416506
06/01/2021,AS,19685
05/10/2021,IL,5140401
09/25/2021,WA,4666267
10/10/2021,WI,3355449
02/04/2021,IN,215113
02/06/2021,FL,1032092
11/03/2021,UT,1746844
07/28/2021,WI,3051449
11/09/2021,NH,862544
01/17/2021,DC,5604
09/25/2021,IL,7484870
04/12/2021,NH,350715
09/28/2021,KY,2174638
06/21/2021,US,156608432
12/13/2020,AR,22
07/27/2021,NJ,5245678
09/30/2021,CO,3457999
07/08/2021,PR,2003119
04/22/2021,UT,875801
08/27/2021,DC,415307
05/14/2021,TX,10076518
06/20/2021,MS,986509
09/18/2021,MD,3837726
05/04/2021,LA,1401792
02/05/2021,MI,370513
05/31/2021,ME,763813
07/17/2021,PR,2033411
10/09/2021,MT,531110
09/28/2021,MH,19946
08/04/2021,VT,424838
01/10/2021,TX,127360
03/25/2021,OK,724728
04/28/2021,NV,900842
03/26/2021,RP,5251
07/20/2021,AZ,3331081
04/20/2021,ID,456755
04/30/2021,TX,8716613
05/24/2021,MA,3660054
03/29/2021,IL,2418043
05/20/2021,CO,2597944
06/08/2021,VI,33895
06/05/2021,ME,785018
01/29/2021,MS,33406
07/23/2021,SC,2093370
10/15/2021,MN,3434313
02/12/2021,NE,110602
03/13/2021,AL,541454
06/28/2021,CT,2198589
10/14/2021,MI,5303533
03/02/2021,AR,285475
04/17/2021,CA,11025899
04/26/2021,NM,785898
07/18/2021,ND,314642
10/09/2021,NY,12677813
01/17/2021,MS,12759
08/02/2021,DE,524149
08/15/2021,MI,4983221
10/21/2021,PR,2353534
02/23/2021,DC,49087
01/31/2021,MP,3256
01/15/2021,PA,97404
03/26/2021,NY,3467714
06/11/2021,VA,4320180
05/21/2021,AK,301635
04/09/2021,IA,825739
04/25/2021,OH,3747652
05/21/2021,IN,2506050
08/11/2021,KS,1374786
04/24/2021,OR,1288672
04/02/2021,KY,911789
05/25/2021,WA,3528718
10/09/2021,AS,29789
07/05/2021,SC,2035292
01/07/2021,ME,3380
07/15/2021,HI,755738
12/20/2020,ND,62
01/15/2021,UT,15756
11/02/2021,NY,13038604
06/14/2021,MP,24624
02/06/2021,IL,378066
03/20/2021,PA,2090984
10/30/2021,GU,121782
08/27/2021,UT,1550910
05/13/2021,NC,3888575
09/01/2021,DE,548119
10/16/2021,MS,1349132
05/15/2021,WV,613152
09/30/2021,VI,47534
06/25/2021,IN,2859818
09/24/2021,US,184463982
06/17/2021,NC,4438182
09/09/2021,AK,364113
03/20/2021,CO,930200
04/27/2021,RI,400152
08/25/2021,WA,4440676
05/24/2021,MP,21897
02/09/2021,OR,179628
03/23/2021,VA,1365132
10/23/2021,LA,2207969
02/12/2021,SC,234280
04/01/2021,DC,132284
04/28/2021,IL,4495743
05/29/2021,IA,1418562
03/10/2021,MN,756395
08/12/2021,CA,21624103
09/04/2021,CA,22584249
05/30/2021,VT,364719
04/11/2021,OK,1038261
10/05/2021,HI,834017
02/02/2021,NC,234771
06/15/2021,NC,4408349
05/17/2021,NE,825572
09/23/2021,VI,46948
08/10/2021,MP,30634
05/27/2021,GU,78826
03/14/2021,KY,579909
12/28/2020,ME,59
02/08/2021,VI,4025
01/15/2021,NE,17443
07/14/2021,US,163183504
03/03/2021,GU,22999
04/14/2021,AL,969849
10/29/2021,CA,24270589
05/07/2021,OH,4342749
06/11/2021,ND,299547
10/23/2021,OR,2648473
08/24/2021,PR,2159804
03/25/2021,FM,9577
10/07/2021,KY,2211616
05/17/2021,OR,1786519
01/15/2021,FM,31
05/19/2021,AZ,2774209
06/23/2021,SC,1993490
10/28/2021,WY,255400
01/30/2021,TX,627098
11/02/2021,MO,3069122
03/18/2021,NM,423562
05/21/2021,VA,3872474
10/02/2021,VA,5246691
06/14/2021,TX,11723265
03/21/2021,US,50060020
08/24/2021,AS,25563
09/22/2021,MI,5212786
09/13/2021,GA,4681748
09/27/2021,RP,15483
06/02/2021,CT,2006751
07/03/2021,WI,2975124
03/08/2021,AR,321030
05/08/2021,UT,1074274
07/03/2021,NV,1317968
05/03/2021,TX,8956775
06/16/2021,RI,622175
02/26/2021,NM,266703
04/07/2021,US,74634350
07/04/2021,PA,6844034
02/24/2021,NY,1596099
01/26/2021,NE,43875
12/16/2020,NC,8
02/09/2021,NY,838654
05/01/2021,WY,172778
01/29/2021,TN,192479
02/14/2021,FM,1046
10/18/2021,WA,4805077
03/16/2021,AK,158279
03/18/2021,MS,377972
04/07/2021,NY,4868252
10/09/2021,HI,837631
08/30/2021,ME,894147
05/08/2021,OH,4371909
05/28/2021,US,142924334
06/03/2021,MT,441853
06/17/2021,AR,1059019
03/26/2021,FM,9774
10/25/2021,NH,856388
01/24/2021,DC,7254
04/03/2021,DC,140032
05/10/2021,MO,2090461
03/25/2021,ND,152436
01/06/2021,KY,3392
06/30/2021,DC,389479
02/28/2021,GU,22740
05/30/2021,NH,698162
03/05/2021,CO,623257
10/07/2021,VT,440713
12/26/2020,SD,3
03/07/2021,ID,188678
08/10/2021,IL,7002366
09/16/2021,PA,7487655
05/23/2021,MN,2715050
07/16/2021,CO,3130892
01/07/2021,DC,1881
03/11/2021,MP,9027
01/15/2021,OH,35459
04/18/2021,CO,1623156
03/24/2021,NY,3199236
06/06/2021,VA,4191625
06/30/2021,IN,2886076
10/09/2021,MP,34428
08/27/2021,FM,34536
07/03/2021,VT,416907
03/31/2021,HI,327211
04/01/2021,SC,919062
06/08/2021,LA,1595202
03/26/2021,VT,122548
05/19/2021,DE,421239
09/28/2021,LA,2136785
07/03/2021,NY,10810110
01/15/2021,MP,1147
05/01/2021,OK,1297740
03/19/2021,RI,175399
01/04/2021,FM,0
01/07/2021,IL,37818
10/12/2021,NY,12723724
12/18/2020,DC,13
01/26/2021,MN,107208
05/25/2021,KS,1186275
08/30/2021,MA,4572422
07/10/2021,MS,1021397
03/13/2021,MS,348623
03/30/2021,MH,9868
03/24/2021,FM,9432
08/03/2021,FL,10725969
10/07/2021,NV,1591964
02/12/2021,MT,62683
03/24/2021,KY,701459
05/11/2021,VI,30168
10/29/2021,FM,41088
07/24/2021,IA,1577734
09/03/2021,ND,333780
01/22/2021,GA,89642
05/18/2021,OH,4619479
02/07/2021,NM,121319
04/17/2021,VA,2459934
03/12/2021,KY,563846
06/29/2021,GU,92804
07/04/2021,GA,4000361
04/09/2021,VT,182881
06/01/2021,NJ,4484669
04/26/2021,RI,392809
05/02/2021,IA,1168003
05/08/2021,AL,1349711
04/29/2021,OH,3999523
03/24/2021,FL,3293941
09/30/2021,TN,3170097
08/19/2021,OK,1704926
06/22/2021,US,157064856
09/18/2021,FL,12165204
04/21/2021,FL,5972029
07/21/2021,WI,3032635
11/04/2021,VI,49538
09/02/2021,KY,2045948
11/05/2021,CA,24450947
01/17/2021,NY,130261
02/06/2021,CT,149834
09/05/2021,MT,505734
09/12/2021,AL,2000209
03/23/2021,RP,4522
08/28/2021,LA,1968126
09/05/2021,TN,2968581
07/12/2021,AS,22604
03/17/2021,OH,1653516
09/02/2021,MT,504170
03/15/2021,VA,1205689
05/07/2021,AZ,2561458
06/02/2021,WV,640937
03/09/2021,MD,725171
05/06/2021,CA,14694394
08/23/2021,ID,700482
01/23/2021,AR,39869
07/07/2021,WI,2986564
06/19/2021,NM,1098131
10/31/2021,RI,753921
08/08/2021,WA,4345004
09/09/2021,LA,2031481
03/07/2021,PR,379287
02/19/2021,OH,734273
02/27/2021,DC,56238
09/29/2021,RP,15493
02/26/2021,ID,139467
12/27/2020,MI,418
05/18/2021,MO,2196450
10/05/2021,WA,4738258
03/20/2021,PR,522101
01/01/2021,OR,31
04/30/2021,NM,839054
10/04/2021,MA,4718748
06/28/2021,KY,1836082
08/16/2021,MS,1110167
04/12/2021,WY,142113
03/03/2021,MI,989194
07/05/2021,NV,1320440
01/11/2021,CT,15718
02/10/2021,WI,229244
10/23/2021,OK,1973813
04/26/2021,AZ,2263790
10/04/2021,MD,3904463
10/25/2021,VI,49029
05/08/2021,FL,7663867
11/10/2021,MN,3482424
09/25/2021,IA,1708708
07/07/2021,KY,1861005
10/09/2021,ID,764784
07/23/2021,UT,1447609
12/29/2020,WY,47
10/29/2021,WI,3404875
12/14/2020,TN,256
06/02/2021,NM,1018407
01/07/2021,LA,15110
08/01/2021,TN,2726502
12/21/2020,SC,67
04/23/2021,PR,1115207
12/31/2020,NJ,341
05/01/2021,WA,2687103
01/30/2021,ME,38114
09/01/2021,RI,699377
09/24/2021,MN,3383947
04/29/2021,LA,1362768
11/05/2021,MI,5376954
03/10/2021,TX,3046844
03/21/2021,KS,454327
01/24/2021,AS,957
01/22/2021,LA,50385
01/03/2021,VT,91
07/07/2021,IL,6698915
08/23/2021,AK,356081
10/09/2021,FL,12614558
05/04/2021,MT,388161
03/12/2021,WY,85384
09/04/2021,OK,1796000
05/27/2021,SD,376687
06/23/2021,VT,412850
09/28/2021,SC,2451718
01/19/2021,MS,16223
12/28/2020,NY,1095
12/29/2020,RI,10
08/02/2021,NY,11291442
08/08/2021,RP,13617
05/22/2021,PA,5898728
12/28/2020,PR,169
12/31/2020,CA,2070
05/05/2021,NV,986258
06/29/2021,WV,694686
11/06/2021,NY,13087821
01/16/2021,AK,13377
03/28/2021,MH,9390
10/30/2021,RP,15662
05/30/2021,VA,4061294
04/30/2021,WY,172481
06/17/2021,ND,303265
03/11/2021,MO,678241
02/02/2021,KY,117149
08/04/2021,AS,24219
05/03/2021,WV,578859
07/25/2021,WV,703662
10/07/2021,ID,763135
01/10/2021,FL,60810
01/24/2021,MI,132566
08/24/2021,FL,11315743
11/09/2021,GU,122114
02/06/2021,OK,211934
01/02/2021,MA,189
09/11/2021,MP,33363
04/18/2021,TX,7234681
06/12/2021,AS,20408
09/07/2021,IA,1668256
10/29/2021,IA,1757850
02/09/2021,DE,30771
12/15/2020,AS,0
12/29/2020,AZ,693
05/08/2021,TN,2155314
03/15/2021,WI,834606
12/29/2020,MI,563
01/30/2021,VA,159185
11/05/2021,IL,7743184
05/01/2021,ND,264155
03/31/2021,GA,1459462
04/10/2021,VT,187674
09/07/2021,NJ,5584666
02/09/2021,MT,51829
04/01/2021,PR,696977
08/25/2021,GU,105260
07/23/2021,MS,1043679
04/27/2021,NJ,3179356
08/31/2021,IN,3149973
11/01/2021,VI,49332
06/30/2021,NE,937901
07/08/2021,VI,37056
09/03/2021,ID,715404
03/12/2021,MT,165836
09/08/2021,MA,4612115
01/27/2021,US,5852931
07/09/2021,OH,5380066
12/31/2020,IL,1233
01/30/2021,GA,165206
08/20/2021,AS,25378
09/19/2021,IA,1696281
07/09/2021,OR,2333362
09/28/2021,AR,1404749
02/19/2021,CT,296881
02/23/2021,MI,808202
10/16/2021,PR,2349177
10/02/2021,US,186491177
01/27/2021,AL,54468
11/10/2021,OH,6121895
07/15/2021,OK,1594021
10/29/2021,MT,541642
03/28/2021,AL,682529
05/02/2021,MI,3465222
02/20/2021,MS,159602
04/29/2021,SD,332950
05/10/2021,NJ,3807720
10/15/2021,ME,941297
06/20/2021,ID,649853
01/23/2021,AK,19752
12/26/2020,OK,81
04/15/2021,MS,695970
07/06/2021,OK,1572715
03/08/2021,VI,11065
12/14/2020,GA,504
01/16/2021,AZ,40748
02/04/2021,DC,16543
06/24/2021,SC,1998687
09/01/2021,FM,34958
06/19/2021,IN,2821134
10/15/2021,OK,1958834
11/11/2021,NM,1315854
08/05/2021,NJ,5306846
08/28/2021,UT,1553974
05/27/2021,KS,1194249
01/25/2021,NJ,107654
10/13/2021,AK,381387
09/05/2021,WV,716727
05/01/2021,FL,6944638
04/14/2021,CO,1485812
03/03/2021,NH,115661
10/06/2021,MA,4727013
05/30/2021,KY,1686161
02/03/2021,SD,42359
08/28/2021,OK,1757311
05/13/2021,CO,2448659
02/26/2021,CT,362636
07/05/2021,DE,505124
02/08/2021,TX,1088826
08/16/2021,VT,427666
01/24/2021,MT,18209
06/11/2021,MP,24253
11/03/2021,MI,5368793
04/12/2021,SC,1157849
07/24/2021,GA,4140232
08/02/2021,MD,3594383
06/18/2021,SD,395321
04/17/2021,KS,852032
01/23/2021,ME,21753
03/31/2021,MI,1894953
02/09/2021,VT,35253
03/06/2021,MO,598131
03/21/2021,GA,1238530
05/24/2021,NC,4087224
10/05/2021,MS,1328892
02/06/2021,IA,117986
04/17/2021,AL,1019989
08/08/2021,VA,4815605
04/11/2021,CA,9842429
03/04/2021,NH,119462
07/24/2021,MI,4888437
03/20/2021,UT,428552
10/05/2021,IN,3300431
03/11/2021,RP,3137
06/23/2021,RI,633670
05/06/2021,MA,2943925
08/26/2021,OR,2458017
03/17/2021,WA,1124121
01/06/2021,FL,25592
01/12/2021,IN,43113
08/18/2021,NH,811260
04/28/2021,GU,61755
09/10/2021,PR,2250403
04/20/2021,LA,1238732
05/30/2021,SD,377879
05/07/2021,TX,9491846
07/03/2021,WY,210467
08/10/2021,RP,13617
04/25/2021,TN,1831200
12/24/2020,VT,20
11/11/2021,AK,389255
07/20/2021,DC,399027
09/29/2021,NV,1573367
10/28/2021,NY,12978791
03/09/2021,US,37862286
07/20/2021,NH,792272
03/05/2021,GA,952678
02/06/2021,ID,48473
07/17/2021,VI,37701
10/20/2021,PA,7739201
01/01/2021,FM,0
02/22/2021,IL,757426
02/01/2021,CO,162739
01/24/2021,ND,15637
02/25/2021,CA,2949434
10/08/2021,MI,5281966
05/02/2021,VI,28274
08/26/2021,PR,2169957
08/02/2021,AS,24044
02/13/2021,AL,165566
06/02/2021,OH,4875599
01/22/2021,OH,95600
01/30/2021,AR,72184
03/24/2021,MO,915448
08/09/2021,DC,406809
10/09/2021,CA,23771355
09/08/2021,ND,335828
04/16/2021,RI,351225
06/04/2021,ME,781400
07/06/2021,PR,1989444
01/21/2021,UT,26905
07/28/2021,OR,2380988
03/29/2021,MH,9648
05/30/2021,AL,1517835
11/04/2021,MT,544101
05/18/2021,IN,2442726
04/12/2021,MP,14225
09/21/2021,TN,3104392
05/20/2021,KS,1169398
10/08/2021,CA,23751242
10/24/2021,SD,466412
11/01/2021,HI,849212
07/09/2021,NV,1331471
04/02/2021,FL,4088919
06/04/2021,VT,380530
03/25/2021,UT,478106
02/24/2021,LA,388197
03/05/2021,VI,10877
07/14/2021,NY,11005818
06/24/2021,AS,21250
07/19/2021,NE,958224
08/10/2021,MO,2670527
05/09/2021,FL,7695615
06/08/2021,FL,9372539
08/04/2021,MP,29977
04/18/2021,GU,52604
04/19/2021,NV,797163
05/07/2021,MH,13633
03/20/2021,VT,104985
07/05/2021,KS,1306087
09/09/2021,MD,3789838
05/06/2021,OK,1336533
09/12/2021,SD,442461
04/19/2021,RP,7970
03/29/2021,MN,1169690
04/25/2021,OK,1228014
07/23/2021,NV,1362128
03/25/2021,MO,956734
10/10/2021,UT,1695785
12/21/2020,CA,1317
06/27/2021,MD,3417234
04/08/2021,FL,4710250
06/04/2021,MO,2321773
01/10/2021,WA,27033
12/26/2020,AZ,414
04/25/2021,MD,2040265
07/25/2021,SD,412188
05/22/2021,NE,846832
12/25/2020,WY,29
04/19/2021,MA,2167506
12/30/2020,IL,1151
01/06/2021,MS,2629
01/19/2021,CA,372672
01/03/2021,NV,61
07/20/2021,MT,477180
02/25/2021,KS,234507
12/15/2020,MA,0
02/03/2021,NH,44185
05/13/2021,DC,318265
10/06/2021,WV,730043
04/09/2021,RI,317871
07/03/2021,AS,21944
06/02/2021,MN,2823421
10/17/2021,VA,5334993
01/05/2021,NY,9779
02/09/2021,MI,448923
05/11/2021,GU,70420
01/02/2021,GA,1530
06/25/2021,MO,2464920
07/02/2021,MS,1009826
10/21/2021,OR,2644901
02/12/2021,RP,1127
09/28/2021,VA,5214994
07/30/2021,ID,679257
02/20/2021,WA,510552
03/08/2021,DC,72450
07/19/2021,NY,11084651
04/05/2021,VA,1839792
09/11/2021,MS,1247043
06/09/2021,LA,1600939
07/07/2021,CT,2226057
01/30/2021,NE,58983
09/03/2021,TX,14123644
08/11/2021,VT,426548
10/30/2021,VI,49320
10/22/2021,ID,780194
06/28/2021,ME,844710
07/07/2021,GA,4020945
08/07/2021,DC,406234
01/02/2021,TX,4126
08/31/2021,CT,2383867
03/02/2021,CA,3504768
02/23/2021,MP,7098
03/21/2021,WI,966517
09/02/2021,UT,1572186
04/12/2021,AK,244407
04/30/2021,MS,826483
10/05/2021,CT,2480925
07/30/2021,LA,1761108
11/12/2021,KS,1566844
05/12/2021,VI,30351
01/13/2021,MH,4
06/06/2021,CT,2053737
01/04/2021,NJ,1297
07/14/2021,PA,6934491
10/27/2021,VA,5388634
06/15/2021,AR,1051719
01/23/2021,OH,100219
08/25/2021,NJ,5470055
08/29/2021,VA,4977536
01/21/2021,NC,92335
03/15/2021,TN,754310
08/07/2021,WY,219942
06/21/2021,VA,4477946
10/12/2021,MA,4748496
04/08/2021,HI,399712
06/07/2021,GU,83172
07/30/2021,RI,665553
05/03/2021,NM,850584
08/18/2021,WV,710144
02/21/2021,AK,99733
03/11/2021,US,40501238
06/09/2021,NV,1228422
04/27/2021,MT,361469
05/04/2021,WI,2301961
03/03/2021,LA,473472
08/16/2021,DC,409674
01/15/2021,CA,303838
02/09/2021,KY,201448
08/10/2021,MI,4959948
04/21/2021,CT,1275975
04/23/2021,MA,2362512
07/27/2021,SD,413120
09/13/2021,NV,1528834
01/08/2021,HI,4940
01/11/2021,FM,16
03/03/2021,RP,3132
05/14/2021,CO,2476152
07/10/2021,ND,312552
07/18/2021,MI,4859306
06/01/2021,AR,1006929
10/21/2021,VA,5357719
02/16/2021,VI,6081
08/16/2021,NC,4859799
07/16/2021,OH,5418188
10/31/2021,LA,2222783
01/22/2021,FM,41
03/08/2021,RI,107269
11/11/2021,ND,366670
01/31/2021,NH,36807
08/06/2021,WA,4339672
05/26/2021,WI,2692060
06/23/2021,ME,838330
08/24/2021,OH,5642882
07/09/2021,AL,1670627
04/29/2021,WY,170763
07/21/2021,ND,315832
08/01/2021,DC,403696
08/09/2021,AZ,3430542
10/18/2021,GA,5062779
12/27/2020,PA,501
08/01/2021,UT,1466907
11/04/2021,IL,7737031
04/30/2021,LA,1374536
12/18/2020,WY,9
07/24/2021,TN,2698640
08/14/2021,AK,351897
11/07/2021,PA,7855298
06/27/2021,TN,2592959
03/11/2021,NJ,1106090
06/18/2021,RI,626688
10/18/2021,RI,746189
03/30/2021,MI,1834408
04/08/2021,NY,5022859
10/13/2021,WY,250377
04/04/2021,AS,13937
04/14/2021,NC,2813655
04/28/2021,WA,2566938
09/15/2021,FL,12073758
02/08/2021,FM,286
08/07/2021,VT,425588
09/21/2021,PR,2295512
10/24/2021,TN,3283266
10/13/2021,GA,5029507
04/01/2021,NM,554918
05/02/2021,RI,431725
12/30/2020,CT,403
11/10/2021,AR,1467495
06/30/2021,NJ,5033683
08/23/2021,CO,3284569
10/05/2021,LA,2160761
09/03/2021,RI,701834
12/22/2020,MI,356
02/07/2021,MH,615
09/19/2021,VT,436522
02/06/2021,GA,284474
10/31/2021,MP,34889
12/14/2020,SD,2
11/04/2021,HI,851011
07/06/2021,RI,646079
02/23/2021,CT,325349
05/16/2021,NC,3940379
07/11/2021,TN,2648146
09/20/2021,IA,1698214
04/27/2021,TN,1888541
07/16/2021,MH,17112
01/02/2021,AK,130
07/21/2021,LA,1733460
09/14/2021,SD,444161
03/25/2021,MN,1078071
05/30/2021,TN,2394854
06/15/2021,FL,9682755
02/27/2021,KY,406491
12/29/2020,AR,195
05/28/2021,UT,1241252
07/10/2021,MD,3494373
09/01/2021,WV,715357
10/23/2021,FL,12795077
03/28/2021,AS,13224
03/09/2021,AR,327701
01/13/2021,WY,3641
10/04/2021,RI,735374
09/01/2021,MA,4583491
06/07/2021,ID,628536
10/07/2021,NY,12640883
04/01/2021,VT,144891
07/01/2021,LA,1683180
09/07/2021,OR,2498829
04/04/2021,GU,36072
09/06/2021,VI,44739
04/10/2021,MP,14058
05/02/2021,TN,2013857
03/12/2021,WI,793237
10/20/2021,OK,1967629
06/30/2021,CA,20244522
02/20/2021,WI,399278
07/28/2021,ID,677579
02/15/2021,OR,228337
03/24/2021,WV,311265
04/05/2021,AK,215385
01/09/2021,CO,38192
06/15/2021,HI,721492
01/03/2021,CA,2374
11/06/2021,MA,4834779
05/08/2021,IA,1258488
02/19/2021,TX,1578463
02/25/2021,ND,77675
11/05/2021,KS,1563433
06/24/2021,MP,26013
07/11/2021,CO,3107463
06/20/2021,VA,4468703
03/21/2021,FM,8989
08/10/2021,US,169168080
08/28/2021,FM,34552
04/16/2021,GA,2205946
08/13/2021,IN,3058001
07/21/2021,WA,4263464
04/12/2021,HI,430293
10/19/2021,GU,120549
01/28/2021,MS,30934
10/29/2021,RP,15658
05/21/2021,UT,1195556
06/25/2021,DC,386523
07/17/2021,MD,3528396
02/07/2021,IN,248155
06/17/2021,RP,12512
06/09/2021,MO,2368923
03/09/2021,DE,120929
07/10/2021,WI,2998229
10/25/2021,WY,254188
03/23/2021,OK,685625
07/06/2021,VT,417635
03/19/2021,SD,168629
03/26/2021,HI,294548
02/25/2021,CT,350547
08/08/2021,DE,527812
10/26/2021,UT,1731811
10/10/2021,LA,2174904
05/30/2021,MD,3034641
05/10/2021,MP,20043
11/11/2021,RI,758543
03/31/2021,FM,10016
10/28/2021,MH,20482
12/26/2020,DC,139
01/08/2021,AL,8567
02/12/2021,IA,151266
12/27/2020,MT,105
10/07/2021,MT,529901
02/27/2021,MS,234299
04/19/2021,IL,3870504
12/22/2020,MN,200
09/26/2021,FL,12358764
03/03/2021,DC,62771
04/02/2021,MP,12489
05/20/2021,HI,664524
03/01/2021,ID,151117
10/12/2021,IA,1735223
04/12/2021,DE,254714
06/15/2021,RI,619770
02/05/2021,WI,186283
07/13/2021,IN,2940400
01/07/2021,NY,29228
04/16/2021,MN,1780411
04/30/2021,NV,932523
05/09/2021,VA,3414442
10/09/2021,MD,3923785
05/31/2021,DE,447834
09/10/2021,MA,4621933
11/02/2021,GA,5157993
02/27/2021,WI,550634
06/16/2021,OH,5169958
09/26/2021,CO,3440502
07/03/2021,DC,391041
01/25/2021,LA,57050
04/23/2021,OK,1215897
04/02/2021,DC,136169
02/02/2021,US,8491867
12/16/2020,WV,2
05/29/2021,MS,931986
04/02/2021,GA,1543452
03/28/2021,TX,4434266
11/08/2021,MP,35062
09/16/2021,IN,3222701
06/16/2021,MS,978466
11/06/2021,MT,544865
05/24/2021,VT,346774
11/11/2021,WI,3426672
03/01/2021,PA,1132317
07/07/2021,AR,1097284
02/28/2021,SD,100232
01/14/2021,KY,20892
10/08/2021,WV,731142
12/20/2020,RI,3
10/23/2021,FM,40544
06/09/2021,GA,3746064
05/15/2021,MO,2169625
04/23/2021,VI,26402
10/02/2021,PA,7618171
04/09/2021,MP,13625
08/31/2021,OH,5697018
12/21/2020,KY,83
04/20/2021,WV,509799
08/08/2021,WI,3081327
09/19/2021,IL,7420800
07/26/2021,FL,10584347
12/24/2020,PA,468
01/09/2021,ID,6188
02/22/2021,HI,133156
01/09/2021,NH,3991
01/17/2021,AZ,42224
04/08/2021,IA,795744
08/05/2021,MP,30128
04/21/2021,VA,2625575
09/13/2021,DC,422917
10/29/2021,MN,3462615
11/08/2021,TN,3328255
03/29/2021,PR,626493
02/19/2021,NH,88013
07/16/2021,AS,22808
12/30/2020,PA,1276
04/21/2021,NM,749668
05/16/2021,RP,9122
02/22/2021,MO,394785
09/20/2021,NM,1258519
12/16/2020,GA,510
05/26/2021,AK,305037
09/05/2021,MP,32988
08/13/2021,DE,531823
09/21/2021,ID,740903
02/27/2021,UT,260121
07/10/2021,AL,1672333
07/28/2021,PA,7034768
12/23/2020,AZ,336
10/25/2021,NY,12931967
07/17/2021,VA,4692456
06/19/2021,HI,731405
06/24/2021,SD,398663
03/22/2021,WV,298757
01/08/2021,PR,31400
07/22/2021,VA,4722232
07/06/2021,ID,663083
01/26/2021,FM,47
09/09/2021,VI,45497
10/04/2021,OR,2603943
08/01/2021,MI,4918894
08/23/2021,AL,1844261
04/03/2021,PA,2848418
08/07/2021,AR,1171780
03/09/2021,IN,796549
04/03/2021,IA,715926
01/26/2021,OH,150437
05/03/2021,GU,65389
08/12/2021,NV,1416794
09/07/2021,MH,19345
10/05/2021,CO,3477159
12/23/2020,ID,71
01/01/2021,AZ,1158
01/10/2021,CA,139682
04/12/2021,OK,1052567
04/25/2021,IL,4270771
07/19/2021,ID,671668
04/23/2021,MS,773826
07/01/2021,MI,4772917
07/20/2021,UT,1439285
07/08/2021,TX,12471943
07/17/2021,AK,342070
02/24/2021,MO,434361
09/05/2021,FM,35297
03/26/2021,MH,9118
08/31/2021,CA,22404928
09/08/2021,HI,802746
10/16/2021,NE,1081366
08/07/2021,NH,803273
10/13/2021,KY,2231227
05/16/2021,AZ,2718518
02/20/2021,AS,9210
08/25/2021,DE,541481
07/08/2021,MD,3482602
05/20/2021,AR,973146
01/09/2021,PA,37749
12/27/2020,OR,13
05/13/2021,AS,18442
08/20/2021,IL,7116538
05/20/2021,MS,908127
06/30/2021,TX,12287429
11/11/2021,DC,447157
05/30/2021,FL,8966482
10/17/2021,WY,251648
05/02/2021,SC,1556743
07/07/2021,SC,2042726
03/22/2021,AL,628334
11/03/2021,DC,445019
07/05/2021,MD,3462151
04/14/2021,DE,265276
08/09/2021,IL,6991785
07/09/2021,PR,2007677
10/28/2021,VT,445635
06/20/2021,AR,1064640
09/05/2021,NE,1029485
12/27/2020,IL,732
01/03/2021,NE,629
03/29/2021,LA,838909
05/28/2021,WI,2716161
01/06/2021,AZ,4258
08/14/2021,AL,1780455
02/02/2021,MA,172318
03/18/2021,ME,223146
06/10/2021,MI,4547768
04/16/2021,CA,10879257
09/22/2021,WV,724265
01/12/2021,AR,25121
08/21/2021,ID,698692
04/03/2021,WI,1323711
08/12/2021,NJ,5357789
06/08/2021,WY,199834
06/22/2021,NC,4483424
10/16/2021,AZ,3824681
07/16/2021,DC,397452
10/21/2021,MH,20367
07/17/2021,MH,17168
08/05/2021,WY,219391
06/18/2021,NM,1096753
05/25/2021,VI,32195
10/07/2021,NM,1284386
05/12/2021,FL,7975507
05/29/2021,WI,2719671
09/22/2021,MO,2947563
04/12/2021,MN,1632463
02/25/2021,TX,2104423
07/09/2021,WV,699829
10/25/2021,MN,3452238
06/04/2021,WY,197812
08/11/2021,GA,4257039
11/02/2021,OH,6088966
10/31/2021,MT,541879
07/11/2021,OH,5387372
07/05/2021,CO,3078740
10/19/2021,MH,20278
08/10/2021,GA,4251054
02/04/2021,PA,406559
10/17/2021,SD,463470
06/05/2021,TX,11264240
12/22/2020,TN,1165
08/15/2021,SC,2169703
11/09/2021,AK,389247
11/08/2021,VA,5448129
06/26/2021,MH,16221
04/15/2021,OH,3174831
01/07/2021,IA,3341
09/10/2021,ME,906323
04/13/2021,GA,1998266
07/29/2021,AS,23702
08/08/2021,IN,3033876
10/18/2021,NY,12826733
07/07/2021,NE,945863
03/02/2021,ME,133701
10/23/2021,SD,466285
06/04/2021,WA,3748624
09/27/2021,UT,1658805
11/11/2021,NH,862946
05/31/2021,OK,1449444
06/17/2021,NJ,4863857
02/04/2021,NM,109013
07/13/2021,AZ,3296123
07/30/2021,NE,970062
05/09/2021,CA,15193462
02/08/2021,MO,197189
06/24/2021,MD,3397809
08/05/2021,AS,24230
