Date,Location,Series_Complete_Cumulative
05/20/2021,NY,9138129
07/24/2021,PA,6902961
12/20/2020,GU,2
11/07/2021,NM,1320314
11/23/2021,IA,1790334
09/07/2021,WV,873346
08/06/2021,PA,6992313
02/16/2021,FL,1560362
11/15/2021,WY,262984
12/11/2021,CT,2632357
06/21/2021,CO,3015109
02/09/2021,AS,3771
05/04/2021,MA,2849956
11/25/2021,GU,124430
03/09/2021,MI,1124391
08/25/2021,UT,1547359
10/10/2021,HI,838970
11/10/2021,SC,2615001
12/01/2021,AL,2279398
08/11/2021,DE,533566
05/23/2021,LA,1526636
07/08/2021,ME,859589
07/21/2021,OK,1615032
10/06/2021,DE,575901
02/03/2021,IA,98544
03/18/2021,NV,412576
09/26/2021,HI,825738
01/04/2022,NJ,6294228
03/22/2021,DE,148367
07/24/2021,WA,4301947
04/03/2021,OK,899736
06/17/2021,MS,989475
10/27/2021,MA,4806547
01/26/2021,IN,124470
12/23/2021,MH,22993
02/15/2021,GA,446758
07/13/2021,NV,1341660
10/19/2021,NE,1087410
07/06/2021,DC,398647
10/07/2021,LA,2181811
01/02/2021,NE,691
03/04/2021,MH,4347
10/28/2021,FL,12925835
05/07/2021,IN,2222450
12/23/2021,SD,503951
12/21/2021,NE,1153129
05/20/2021,WA,3400414
02/23/2021,RI,73882
01/06/2022,MA,5166034
12/28/2020,NC,41
01/20/2021,NV,24488
08/25/2021,AZ,3558701
07/14/2021,OK,1599029
02/12/2021,IL,506986
09/12/2021,TN,3046490
12/21/2021,NM,1384753
01/26/2021,SD,28101
05/03/2021,NV,956743
10/25/2021,OH,6085684
07/18/2021,GA,4000362
09/08/2021,FL,11917522
04/23/2021,OH,3705760
10/16/2021,MO,3047241
02/01/2021,MP,3350
11/09/2021,OH,6153713
04/09/2021,WV,506368
03/11/2021,AR,342319
11/02/2021,RI,758732
08/06/2021,CA,21539089
10/04/2021,ME,936027
04/25/2021,ID,489531
06/25/2021,NV,1299781
06/17/2021,AK,329874
04/20/2021,AL,1074994
07/22/2021,MP,28896
03/11/2021,RI,120248
03/16/2021,ME,210266
09/30/2021,WA,4724925
12/22/2021,TX,16459098
10/20/2021,ND,371480
05/02/2021,IL,4676212
10/20/2021,MI,5345124
07/04/2021,SD,406153
10/08/2021,SC,2512343
02/08/2021,FL,1110057
05/26/2021,FM,20176
12/17/2020,KS,19
11/14/2021,OR,2698739
08/07/2021,RI,675056
12/07/2021,CO,3734760
10/08/2021,MO,3025906
11/07/2021,OH,6144648
08/23/2021,UT,1539449
08/05/2021,WV,836098
09/07/2021,CA,22767276
12/04/2021,CT,2603183
06/20/2021,MH,15977
09/16/2021,RI,719094
11/04/2021,ND,377942
01/23/2021,NV,27769
05/31/2021,OH,4866552
05/29/2021,NC,4219066
03/07/2021,NV,315215
12/12/2021,HI,887204
11/08/2021,AR,1478886
11/16/2021,PA,7797808
11/26/2021,OK,2043923
11/22/2021,CT,2562166
12/21/2021,NC,5935368
06/26/2021,IL,6553120
09/05/2021,KS,1461524
01/25/2021,FL,309223
01/04/2022,GA,5458040
08/28/2021,MP,32382
09/19/2021,ID,741563
05/10/2021,HI,601280
12/17/2020,ME,25
01/20/2021,GA,62760
04/02/2021,MO,1189190
12/25/2020,MA,41
04/26/2021,ID,494421
08/28/2021,IA,1651988
05/07/2021,VT,284477
08/04/2021,WY,221143
07/05/2021,HI,747412
01/12/2021,ND,6801
01/27/2021,VT,18785
06/24/2021,GU,91634
04/01/2021,ND,183012
01/14/2021,WA,49952
06/15/2021,ND,307836
10/17/2021,NM,1300595
01/02/2022,UT,1892441
01/01/2022,MO,3259468
03/18/2021,NH,186438
12/15/2021,AZ,4109393
01/30/2021,AZ,132687
06/04/2021,SC,1881852
04/28/2021,TX,8457251
02/22/2021,NV,201698
11/25/2021,US,196549957
03/30/2021,OH,2147692
05/08/2021,LA,1443427
08/13/2021,KS,1391054
01/13/2021,IN,51808
01/28/2021,OH,206707
04/11/2021,DE,251696
06/09/2021,SD,390521
01/02/2021,KS,215
06/02/2021,UT,1263056
01/13/2021,WV,25528
04/12/2021,DC,181649
06/13/2021,NC,4442832
01/31/2021,NC,197223
02/26/2021,TN,515627
06/23/2021,PR,1925463
12/14/2021,IA,1842176
12/20/2020,MN,209
01/18/2021,DC,5816
07/14/2021,TN,2680843
01/30/2021,TN,204674
01/31/2021,MI,226996
02/16/2021,NC,676666
04/28/2021,AL,1214427
11/29/2021,GU,124695
09/22/2021,MS,1305703
09/22/2021,DC,434345
01/12/2021,PA,71321
11/30/2021,FL,13270383
09/06/2021,IL,7261046
07/23/2021,WA,4298228
02/22/2021,CT,318047
03/19/2021,KY,646246
12/18/2021,NE,1150110
12/02/2021,WI,3504703
12/03/2021,MI,5529434
05/26/2021,AR,999460
01/27/2021,HI,33759
09/17/2021,SC,2390665
12/31/2021,IA,1866594
08/19/2021,GA,4255227
12/14/2020,NY,39
01/19/2021,KS,31353
01/21/2021,KY,43509
12/22/2020,WI,34
03/19/2021,NV,423002
06/25/2021,LA,1672416
10/06/2021,IN,3311678
11/12/2021,CO,3619456
10/09/2021,CO,3514596
04/14/2021,KS,808546
12/03/2021,NH,891079
01/31/2021,WI,118352
07/12/2021,KY,1893859
03/22/2021,MP,10565
08/22/2021,IN,3106434
07/10/2021,KS,1324802
05/03/2021,MS,842562
01/09/2021,NY,46099
10/07/2021,WA,4776384
05/08/2021,SC,1658937
07/06/2021,IA,1556793
11/19/2021,WA,4951606
07/13/2021,FM,28216
01/02/2022,MI,5694133
12/13/2020,MI,3
02/28/2021,ID,146953
07/05/2021,AS,21998
12/17/2020,MO,34
10/14/2021,IN,3332282
09/19/2021,AS,27344
01/18/2021,US,2685481
04/15/2021,SC,1244223
10/15/2021,WY,253942
06/08/2021,FM,22621
05/17/2021,LA,1492216
06/28/2021,NM,1122527
10/27/2021,WY,257633
12/18/2021,WV,982958
06/23/2021,LA,1665478
11/05/2021,ME,962578
03/22/2021,NV,437980
06/14/2021,IA,1501764
02/20/2021,ME,101310
06/02/2021,US,145703706
01/14/2021,DC,5236
07/04/2021,OK,1575664
05/24/2021,DE,438295
10/24/2021,IA,1757555
12/30/2020,IA,42
08/14/2021,PR,2128706
12/15/2021,CA,25866233
02/10/2021,MH,689
07/07/2021,ME,858529
10/27/2021,MI,5368294
12/14/2020,MS,99
02/11/2021,KY,228021
08/11/2021,VA,4865460
07/04/2021,VA,4625155
05/22/2021,CO,2652179
07/11/2021,RP,13317
09/04/2021,AK,364768
06/23/2021,ND,312978
10/03/2021,VT,442854
02/15/2021,NC,634562
02/25/2021,OK,426691
07/12/2021,CA,20750002
05/28/2021,MH,14784
03/24/2021,ME,252273
09/01/2021,NV,1495907
02/22/2021,RI,72236
12/21/2020,ID,73
07/21/2021,WY,217234
01/10/2021,KY,9732
06/24/2021,AK,334487
11/14/2021,WA,4932360
09/05/2021,DC,426011
03/12/2021,ME,198221
09/29/2021,AZ,3766869
04/06/2021,OH,2525301
02/15/2021,IA,158213
07/20/2021,PA,6871486
05/19/2021,PA,5656765
09/16/2021,GA,4648280
08/02/2021,WV,833332
01/30/2021,MS,34727
11/05/2021,GU,123075
10/03/2021,MS,1335077
07/13/2021,AK,343097
02/11/2021,DE,35091
08/06/2021,MT,487876
11/07/2021,NV,1652888
01/06/2022,MD,4275073
05/01/2021,MN,2198290
01/16/2021,CT,28854
01/05/2022,WY,276574
04/02/2021,LA,937629
02/22/2021,US,23500292
01/22/2021,CT,46615
10/25/2021,FL,12888571
02/19/2021,AK,97594
07/01/2021,AZ,3251291
02/25/2021,IN,574487
07/03/2021,NC,4642427
02/10/2021,MT,55442
08/12/2021,FL,10967017
10/12/2021,SC,2527424
01/22/2021,DC,7131
11/13/2021,UT,1776527
03/14/2021,MT,169208
08/07/2021,SD,421140
11/03/2021,US,193472032
11/11/2021,US,194710999
07/14/2021,NM,1149574
04/06/2021,NV,609732
12/27/2020,CA,1779
02/10/2021,AL,138268
09/22/2021,MH,19918
09/22/2021,MN,3390584
12/06/2021,DE,610881
01/11/2021,SD,8456
12/08/2021,OK,2079211
07/10/2021,TN,2666697
08/23/2021,CA,22143766
10/13/2021,SD,464976
03/01/2021,NV,266244
06/03/2021,SC,1870952
08/03/2021,NH,810474
05/05/2021,MN,2291718
08/09/2021,CT,2312502
03/18/2021,AL,596893
04/16/2021,ME,461030
08/08/2021,MN,3204041
05/12/2021,ME,673366
07/01/2021,OR,2326158
08/29/2021,FM,34667
09/28/2021,DC,436921
02/27/2021,VI,9156
04/08/2021,AL,862248
09/26/2021,DE,569353
09/13/2021,US,181576005
05/29/2021,HI,687437
08/11/2021,UT,1500733
04/11/2021,MD,1569959
07/05/2021,WI,2992823
09/08/2021,SC,2323143
09/01/2021,NC,5116299
12/29/2020,SD,4
06/10/2021,VI,35296
05/15/2021,DE,413263
06/08/2021,OK,1492273
07/27/2021,WV,828700
02/01/2021,AR,79229
04/09/2021,OK,1018878
10/24/2021,AS,30972
06/23/2021,SD,400747
10/14/2021,FL,12754180
07/11/2021,SD,409316
12/18/2021,DC,475350
02/18/2021,AL,226726
04/06/2021,IN,1389117
03/13/2021,WY,87339
10/10/2021,RP,15648
02/15/2021,VA,439620
11/08/2021,CO,3606819
01/17/2021,MI,77048
02/28/2021,TN,529499
02/22/2021,MP,6883
09/05/2021,ND,344135
09/10/2021,OR,2529673
03/19/2021,MH,7990
07/23/2021,ME,869762
01/04/2021,GA,2163
09/30/2021,AL,2128950
01/01/2022,VI,53885
11/28/2021,SC,2652803
07/03/2021,IN,2904737
11/04/2021,MN,3488728
11/12/2021,AS,31340
09/08/2021,IL,7285301
06/01/2021,UT,1257915
09/22/2021,US,184616541
07/03/2021,NJ,5084124
01/18/2021,AL,23532
09/05/2021,OR,2509137
12/13/2020,MH,1
08/26/2021,ME,895738
12/04/2021,ND,390479
03/13/2021,PA,1695330
11/20/2021,UT,1789867
01/12/2021,MO,38235
03/29/2021,AZ,1356725
01/07/2021,UT,4078
01/16/2021,US,2417383
01/09/2021,VI,307
03/29/2021,AS,13573
06/09/2021,AS,20261
10/02/2021,WA,4742376
11/10/2021,CO,3612813
06/05/2021,DE,464714
07/04/2021,AR,1098631
04/28/2021,AR,848021
07/28/2021,VT,426392
02/03/2021,NM,100117
12/20/2021,KY,2411331
12/31/2020,DE,58
10/06/2021,KY,2231669
05/05/2021,AS,17934
11/21/2021,VT,455560
12/01/2021,UT,1820797
10/01/2021,FL,12543089
12/29/2020,WI,221
07/19/2021,WA,4273657
10/22/2021,IL,7644769
08/05/2021,WI,3089568
08/31/2021,IL,7209964
11/12/2021,GA,5168345
11/23/2021,MH,22099
11/25/2021,SC,2646665
12/20/2021,SD,501907
12/01/2021,KY,2356949
10/06/2021,DC,440399
10/05/2021,WV,917796
02/25/2021,KY,384516
01/03/2022,VT,485612
02/06/2021,AZ,224003
03/22/2021,IL,2105089
01/18/2021,KS,29225
03/10/2021,OR,505042
07/20/2021,NY,11200919
08/21/2021,RP,14563
11/10/2021,MO,3107751
09/06/2021,CA,22711911
12/11/2021,NY,13748189
02/09/2021,HI,73428
04/27/2021,NE,674632
05/18/2021,PR,1555774
08/14/2021,CT,2328383
03/12/2021,CT,523952
06/18/2021,OH,5231831
12/06/2021,AK,405176
05/08/2021,AR,923507
08/31/2021,WA,4504291
12/14/2021,OR,2783657
05/17/2021,AK,299533
05/09/2021,GU,70051
10/29/2021,TN,3329160
07/23/2021,GU,99137
01/05/2021,HI,482
01/24/2021,NC,102427
02/05/2021,AL,104468
12/18/2021,RP,15968
08/09/2021,OR,2422710
03/09/2021,NJ,1044843
08/18/2021,MP,31376
08/11/2021,TN,2795136
09/14/2021,CO,3411772
11/14/2021,NC,5699386
12/12/2021,WY,271762
06/23/2021,CT,2183173
04/25/2021,CO,1873316
09/01/2021,MS,1200415
01/13/2021,IL,115242
07/09/2021,TN,2663727
11/17/2021,MO,3122869
11/05/2021,VA,5471109
12/22/2020,TX,886
04/20/2021,GU,54548
06/03/2021,WV,752791
05/15/2021,MS,898954
05/29/2021,NJ,4456980
10/25/2021,MD,3993966
08/18/2021,MH,18376
08/05/2021,MD,3623902
10/06/2021,MS,1342091
07/25/2021,ID,679074
01/20/2021,RI,13756
03/23/2021,WY,102240
11/18/2021,DE,599190
05/10/2021,WV,698525
06/19/2021,RI,631645
02/15/2021,NV,134413
02/18/2021,NV,174486
06/07/2021,AL,1557287
10/07/2021,AL,2157462
10/09/2021,TN,3248101
10/05/2021,MI,5288858
04/03/2021,IL,2690321
01/06/2021,MT,2404
06/30/2021,ND,316659
05/10/2021,NV,1035654
05/07/2021,NV,1015211
06/23/2021,KY,1839275
07/19/2021,KS,1338384
09/23/2021,SC,2427760
05/20/2021,NE,843662
05/31/2021,NM,1016166
10/04/2021,GU,118757
07/02/2021,IN,2902264
07/10/2021,MP,27736
01/04/2021,MO,1696
03/30/2021,CO,1087114
08/24/2021,RI,692674
10/11/2021,US,189306519
06/29/2021,AR,1090534
04/19/2021,WY,154727
09/29/2021,MT,526981
12/16/2021,NJ,6210536
01/31/2021,MH,365
11/29/2021,MP,35957
12/12/2021,SC,2702313
06/29/2021,NE,939509
12/05/2021,MO,3183443
11/15/2021,CA,24772726
06/08/2021,VA,4268088
03/11/2021,ID,212220
11/18/2021,VA,5525610
04/27/2021,CA,12907920
05/05/2021,IN,2159413
12/18/2021,NV,1726031
10/07/2021,HI,836972
09/08/2021,NC,5191444
03/25/2021,MS,443830
11/22/2021,RP,15795
01/28/2021,AS,1051
07/09/2021,FL,10323477
05/08/2021,WI,2435748
10/31/2021,IL,7690320
03/31/2021,OH,2215563
01/18/2021,NJ,58349
03/04/2021,MT,127755
03/21/2021,KY,659130
08/12/2021,VA,4873118
02/23/2021,AR,220861
12/16/2020,AL,15
10/17/2021,MP,34543
06/24/2021,LA,1667918
11/07/2021,LA,2250525
07/25/2021,NY,11273252
11/28/2021,AS,31456
11/10/2021,AZ,3941859
11/13/2021,WV,955874
06/01/2021,WA,3690626
05/15/2021,PA,5472357
04/19/2021,CA,11336764
06/05/2021,GA,3628379
05/11/2021,TX,9831228
01/30/2021,NM,81376
06/15/2021,NH,763138
08/15/2021,OH,5600848
03/02/2021,RI,91697
05/18/2021,VI,32198
10/20/2021,LA,2214734
06/01/2021,KS,1214764
06/13/2021,MS,977361
10/17/2021,MI,5334042
05/15/2021,VA,3681528
09/11/2021,NJ,5643705
09/22/2021,FM,38331
04/25/2021,RI,392357
05/31/2021,MI,4353108
12/12/2021,CT,2634882
12/19/2020,RI,2
05/11/2021,MS,882048
10/03/2021,UT,1682894
03/12/2021,RP,3152
06/18/2021,AK,331025
08/22/2021,RI,690035
02/10/2021,KY,221425
06/04/2021,TN,2449313
03/29/2021,PA,2435275
12/14/2020,NE,96
01/26/2021,CO,117315
03/21/2021,WY,98914
07/09/2021,MO,2532155
10/23/2021,DC,447455
12/14/2021,AS,31891
11/03/2021,NY,13176312
06/30/2021,ID,662687
10/26/2021,IA,1760201
11/26/2021,GA,5235917
04/03/2021,CO,1194969
12/30/2021,NE,1161557
10/11/2021,PR,2347366
03/06/2021,IA,330942
12/19/2020,OK,66
05/14/2021,HI,635411
11/17/2021,NY,13331070
06/28/2021,GA,3866981
11/10/2021,SD,477647
11/06/2021,AK,393367
01/25/2021,IN,115570
11/30/2021,GA,5254263
06/21/2021,NC,4537902
02/12/2021,NM,173850
01/06/2021,VA,9762
04/02/2021,RI,273269
09/07/2021,MN,3331661
11/10/2021,ID,800762
02/27/2021,NM,276397
11/07/2021,ME,963347
10/02/2021,ID,761142
02/07/2021,FM,240
08/30/2021,SD,436624
06/26/2021,FM,25499
12/02/2021,UT,1826592
01/03/2022,ND,402582
07/26/2021,WI,3059659
09/14/2021,CT,2428263
02/25/2021,SC,415177
03/21/2021,OR,643316
05/20/2021,CT,1892177
05/03/2021,VA,3206826
10/02/2021,OH,5965874
11/06/2021,NJ,5962527
09/24/2021,RI,728864
03/09/2021,AL,479004
12/14/2020,NV,2
03/21/2021,IN,1023689
11/20/2021,MI,5448491
05/21/2021,DE,431789
11/23/2021,GA,5225325
07/03/2021,VA,4624017
02/03/2021,NE,72334
04/19/2021,MS,731235
10/17/2021,OK,1969587
03/19/2021,AK,168722
11/15/2021,SD,479423
01/06/2021,AS,0
04/23/2021,RI,382723
07/12/2021,CO,3130885
03/14/2021,DE,133254
12/20/2021,NJ,6231558
02/04/2021,MH,563
02/27/2021,OR,389874
06/23/2021,DE,497682
11/17/2021,MS,1400128
10/08/2021,NH,858573
09/13/2021,MS,1264006
01/02/2022,NH,916178
12/17/2020,KY,81
06/18/2021,WI,2919816
08/05/2021,FM,32093
09/15/2021,TX,14632369
05/24/2021,GU,77240
07/20/2021,GA,4015151
10/08/2021,KY,2241000
12/20/2020,MH,1
04/27/2021,RP,8418
12/22/2021,PA,8156708
11/04/2021,MP,34987
10/10/2021,US,189091177
12/20/2020,IA,13
12/15/2021,KY,2402116
05/20/2021,SD,373925
09/21/2021,TX,14833709
02/03/2021,CO,193038
10/05/2021,UT,1689446
06/06/2021,WI,2802639
08/14/2021,VI,41956
11/04/2021,PR,2372464
02/18/2021,NE,131765
09/27/2021,GU,116926
12/16/2021,LA,2321082
01/20/2021,PA,147815
03/14/2021,IA,454694
02/09/2021,GA,304006
06/18/2021,DC,388318
07/02/2021,WV,808253
12/04/2021,NY,13597408
06/23/2021,CO,3033005
12/18/2021,AL,2320151
02/12/2021,VI,5601
10/25/2021,KY,2286526
07/06/2021,MI,4816186
06/20/2021,CT,2169721
02/21/2021,FL,1745962
10/19/2021,MS,1363947
11/24/2021,NY,13404184
03/16/2021,UT,395917
10/12/2021,FM,39878
10/28/2021,LA,2234205
12/17/2020,IA,8
01/02/2021,AR,348
03/30/2021,KY,823250
04/18/2021,IN,1673171
09/15/2021,WV,886449
05/05/2021,TN,2110188
09/25/2021,AL,2106054
05/15/2021,RP,9172
12/16/2020,CO,199
09/01/2021,MO,2852623
12/22/2020,KY,133
01/14/2021,CT,26082
12/22/2020,SC,77
09/09/2021,NJ,5624466
04/10/2021,KS,754834
05/07/2021,AR,920553
12/24/2021,AK,411778
05/20/2021,RP,10991
12/29/2021,HI,902507
03/29/2021,OK,791700
10/09/2021,US,188989205
05/13/2021,NM,946621
04/01/2021,GU,35898
07/16/2021,FM,28666
01/28/2021,WI,107245
12/09/2021,AS,31807
09/06/2021,NM,1232794
01/03/2022,AL,2347803
02/09/2021,WV,124000
02/17/2021,MP,5940
06/25/2021,RI,639669
05/29/2021,DC,364326
12/14/2021,MI,5616588
01/13/2021,NY,106316
03/02/2021,KY,429844
07/05/2021,NY,10925151
01/05/2021,CO,3763
04/28/2021,NH,483514
01/28/2021,GA,123355
05/09/2021,MO,2088091
08/25/2021,CO,3315488
01/23/2021,NJ,91281
10/02/2021,FM,39198
02/21/2021,CA,2437511
12/16/2020,FM,0
07/03/2021,UT,1405663
10/19/2021,NY,12958477
12/10/2021,US,201292879
01/09/2021,WV,19040
11/20/2021,WV,959957
05/06/2021,RP,9157
05/21/2021,NJ,4272919
12/15/2020,AR,34
01/13/2021,CO,52912
11/11/2021,DE,595611
03/19/2021,MD,899682
02/10/2021,MP,4399
05/06/2021,TX,9405903
06/20/2021,MA,4222584
01/16/2021,OR,27191
10/31/2021,OH,6112384
11/07/2021,NJ,5964494
05/17/2021,CA,16646623
10/28/2021,AR,1465628
12/16/2021,WY,272988
05/07/2021,OK,1356032
08/29/2021,KS,1440165
09/14/2021,FL,12105645
08/05/2021,AL,1749479
03/22/2021,NM,449097
03/18/2021,VA,1289628
05/24/2021,FL,8747417
02/22/2021,CA,2526188
10/06/2021,IA,1733362
01/22/2021,AZ,79275
02/12/2021,FL,1422590
07/22/2021,IL,6818819
10/26/2021,WV,941747
02/08/2021,KY,189829
10/11/2021,IN,3322804
12/30/2021,WA,5183667
03/12/2021,PA,1625112
08/22/2021,NC,4991508
12/23/2021,AS,32716
04/10/2021,NJ,2394700
12/18/2021,PR,2455972
07/26/2021,DC,407717
08/18/2021,SD,427943
11/07/2021,NY,13219953
12/25/2020,FM,0
02/03/2021,ME,45534
09/01/2021,PR,2203157
09/04/2021,MO,2872535
11/16/2021,OH,6183139
03/15/2021,WY,88019
04/23/2021,OR,1276298
06/02/2021,MH,15150
07/18/2021,MA,4391100
09/16/2021,MH,19770
12/07/2021,MT,567854
10/18/2021,WI,3394628
12/03/2021,CO,3703323
09/01/2021,AL,1931657
10/12/2021,RP,15648
02/01/2021,MO,136731
08/31/2021,FM,34901
12/19/2020,AS,0
10/29/2021,WA,4878347
02/12/2021,MO,271746
01/17/2021,NM,32387
03/03/2021,FM,6012
11/15/2021,FM,41798
04/04/2021,GA,1464519
09/11/2021,TN,3042054
01/05/2021,FM,1
05/26/2021,MI,4300340
11/15/2021,US,195227303
08/23/2021,KS,1419874
02/27/2021,MD,558699
02/22/2021,OH,817840
02/27/2021,MP,7669
01/19/2021,TX,252190
05/15/2021,US,132391607
12/11/2021,UT,1863313
04/07/2021,PA,3024982
11/14/2021,IL,7758519
09/10/2021,KS,1475719
05/08/2021,VI,30648
05/07/2021,GA,3088826
12/21/2021,IN,3492448
12/05/2021,IN,3442013
03/04/2021,LA,493272
11/21/2021,MA,4888052
03/01/2021,IA,234029
12/27/2020,AR,185
01/01/2021,IL,1654
01/03/2021,VA,1659
12/07/2021,UT,1845701
12/03/2021,HI,875438
01/14/2021,FL,123084
07/20/2021,CT,2264596
07/21/2021,US,165471191
02/15/2021,WA,387025
08/09/2021,CA,21611897
11/13/2021,DC,455649
11/19/2021,VT,455264
09/17/2021,CA,23199578
03/15/2021,OR,563890
10/03/2021,PR,2334104
03/31/2021,PR,687737
03/24/2021,NC,1728501
05/31/2021,RP,12383
02/02/2021,DC,13430
05/06/2021,GA,3044053
10/04/2021,NH,855952
12/13/2021,DC,473452
12/07/2021,HI,880826
01/01/2021,GA,1485
12/27/2020,PR,165
01/17/2021,GU,2270
08/10/2021,NV,1413849
11/01/2021,MO,3085503
01/05/2022,MA,5166034
06/02/2021,GU,81728
02/05/2021,WA,238526
03/20/2021,NH,198418
01/07/2021,KS,12083
03/13/2021,GA,1003483
06/05/2021,UT,1287446
07/29/2021,RP,13490
02/20/2021,NH,94863
09/10/2021,RP,14994
11/29/2021,NM,1340035
11/28/2021,OK,2047288
10/31/2021,DE,590027
12/15/2020,MS,104
03/29/2021,VT,131233
04/11/2021,TX,6498379
07/22/2021,RP,13488
06/26/2021,MN,3074545
10/05/2021,MH,20122
11/27/2021,MA,4909134
12/19/2021,OH,6422785
01/22/2021,IA,35000
04/29/2021,IA,1136531
12/01/2021,AS,31541
07/15/2021,FM,28403
08/27/2021,TN,2919709
03/15/2021,GU,32515
12/02/2021,MP,36533
05/28/2021,WY,196430
03/28/2021,RP,5273
05/09/2021,WA,2976937
10/17/2021,RI,748908
04/03/2021,FL,4161344
07/15/2021,UT,1434130
01/04/2021,MH,4
08/22/2021,CO,3299449
05/31/2021,WI,2736115
02/21/2021,MP,6714
03/24/2021,MP,10920
08/30/2021,MD,3753438
02/25/2021,DC,53391
06/19/2021,MD,3372305
08/12/2021,ID,692813
09/02/2021,SC,2286130
12/03/2021,KS,1618381
04/16/2021,FL,5550115
01/22/2021,WV,46634
09/01/2021,US,177603430
04/25/2021,US,104015813
02/12/2021,WA,355384
05/14/2021,IA,1331542
08/04/2021,MA,4457827
01/01/2021,WA,446
06/30/2021,KS,1307895
05/29/2021,NM,1014480
06/02/2021,ID,623258
07/27/2021,DC,408286
06/08/2021,OR,2150102
09/19/2021,LA,2108588
01/06/2021,NM,7247
06/06/2021,IA,1457549
08/10/2021,MD,3644404
08/10/2021,FL,10915939
10/14/2021,VT,445563
07/26/2021,OK,1625382
01/22/2021,RP,3
01/10/2021,FM,15
01/13/2021,NC,53969
01/29/2021,CT,94651
07/31/2021,MN,3183831
10/15/2021,MS,1359295
01/30/2021,IN,156839
11/11/2021,MN,3501861
11/09/2021,HI,855710
01/10/2021,IN,26249
01/14/2021,NY,116865
03/16/2021,FL,2864362
08/23/2021,NJ,5470302
01/02/2021,NV,63
09/11/2021,ID,729927
12/24/2020,VI,0
03/11/2021,IA,409415
07/02/2021,NV,1319420
10/12/2021,VI,50065
01/09/2021,RP,0
06/18/2021,MO,2448243
10/10/2021,KS,1538858
03/31/2021,RI,254808
05/13/2021,FM,17274
06/26/2021,VA,4566873
04/09/2021,FL,4864611
01/05/2021,DE,281
07/01/2021,NE,942843
08/06/2021,SD,421002
12/14/2021,NC,5901112
12/21/2020,WY,14
08/10/2021,AL,1767350
12/31/2021,KY,2430132
12/09/2021,MP,37626
04/25/2021,MO,1773196
08/22/2021,SD,430320
06/28/2021,MH,16356
10/31/2021,IA,1766358
03/09/2021,CT,468380
03/20/2021,MN,974216
03/25/2021,CT,697191
12/06/2021,SC,2684886
08/19/2021,PA,7101494
10/18/2021,KY,2270015
12/27/2021,AL,2335281
07/18/2021,AS,22863
06/01/2021,NH,712152
10/24/2021,IL,7652056
07/11/2021,FM,27954
02/18/2021,MT,77671
12/08/2021,KS,1630497
06/09/2021,IL,6195294
07/10/2021,AZ,3300706
06/22/2021,MD,3393070
08/20/2021,WA,4435498
02/02/2021,VT,25800
01/24/2021,US,4168882
06/14/2021,MT,459083
07/05/2021,PR,1984995
07/10/2021,RP,13317
01/07/2021,CA,64311
05/07/2021,KS,1108794
02/28/2021,AK,116531
01/06/2021,IL,10202
01/27/2021,FM,54
05/11/2021,AS,18179
09/18/2021,ME,922785
09/19/2021,TN,3108885
09/24/2021,KS,1511244
11/28/2021,IN,3414373
01/18/2021,PR,44373
03/09/2021,NH,147271
05/02/2021,ND,269218
12/15/2020,MD,226
03/17/2021,HI,251432
05/30/2021,WI,2735355
08/01/2021,FL,10737075
06/05/2021,PR,1783220
04/16/2021,ND,239761
08/17/2021,MT,494372
05/14/2021,FL,8186161
07/05/2021,UT,1407418
11/15/2021,IA,1781888
04/18/2021,MN,1814291
01/03/2022,MP,40410
02/15/2021,KY,262063
08/02/2021,CO,3212485
12/14/2020,NM,82
04/09/2021,HI,411792
05/25/2021,DC,358859
04/26/2021,MS,791017
12/19/2020,TX,68
02/26/2021,GA,692801
01/16/2021,AR,29607
04/14/2021,WV,534367
08/04/2021,AK,351034
05/20/2021,IN,2489552
12/21/2021,TN,3496452
08/02/2021,NE,975807
05/26/2021,NV,1160813
04/27/2021,PA,4396192
03/27/2021,WA,1427008
02/05/2021,MT,47634
12/21/2021,WY,274093
01/06/2021,AL,3152
01/11/2021,OR,12526
06/10/2021,HI,711327
11/14/2021,MI,5426906
08/11/2021,NH,815757
03/22/2021,VA,1355872
05/01/2021,RP,8892
06/08/2021,AL,1565778
11/15/2021,ME,968703
09/05/2021,NY,12066232
03/11/2021,MD,774897
10/17/2021,VT,446067
11/03/2021,OR,2683935
06/04/2021,RP,12528
08/21/2021,GU,104715
05/03/2021,AL,1284274
07/23/2021,RP,13488
07/16/2021,WA,4262773
05/02/2021,KY,1473359
11/28/2021,GU,124606
01/17/2021,WI,42600
02/28/2021,MD,563635
05/15/2021,ND,285565
12/20/2021,NE,1151545
07/10/2021,ID,670339
10/02/2021,CA,23685360
09/17/2021,WY,241124
10/08/2021,AS,29862
11/27/2021,SC,2651028
12/21/2021,TX,16440620
03/17/2021,MS,370053
09/29/2021,VT,442036
05/24/2021,KY,1672808
05/10/2021,NY,8350800
02/05/2021,SC,143953
03/08/2021,NM,328954
04/21/2021,AK,269267
12/04/2021,VA,5654458
06/24/2021,WY,209521
04/10/2021,WA,1978008
05/16/2021,NV,1084292
10/08/2021,AL,2162786
08/27/2021,RI,697170
02/06/2021,MD,207434
02/20/2021,MT,82436
03/15/2021,MP,9459
10/16/2021,RP,15665
04/19/2021,FL,5747752
09/18/2021,MH,19860
