Date,Location,Series_Complete_Cumulative
01/03/2021,TX,4814
06/30/2021,CO,3050232
07/13/2021,GU,95715
07/29/2021,UT,1460056
02/04/2021,PR,121171
05/13/2021,FL,8114238
01/10/2021,WV,14511
09/10/2021,MO,2899874
08/21/2021,NE,991930
09/13/2021,NJ,5458602
12/28/2020,CO,301
01/13/2021,MP,1144
06/16/2021,SD,394934
06/17/2021,CA,19569426
07/21/2021,IA,1568409
12/31/2020,UT,400
07/29/2021,GU,99082
07/20/2021,RI,658016
07/26/2021,MN,3032291
06/12/2021,MT,452654
07/04/2021,RP,13174
01/27/2021,OK,84340
03/29/2021,UT,506284
07/13/2021,CO,3107958
12/23/2020,NM,111
07/19/2021,LTC,3200516
03/18/2021,NY,2820123
05/26/2021,SD,377136
08/19/2021,IL,6339473
08/03/2021,HI,758173
09/15/2021,CA,22902507
04/30/2021,ME,563857
02/09/2021,RI,45572
06/14/2021,DC,410805
06/16/2021,TX,12054715
03/28/2021,GA,1351198
06/19/2021,LA,1667898
08/21/2021,MH,18495
04/07/2021,CO,1280697
06/06/2021,AZ,3032287
08/13/2021,CA,21596960
05/27/2021,SC,1827230
06/06/2021,GU,82403
07/19/2021,AS,22877
06/20/2021,NJ,4744721
04/30/2021,MO,1924071
06/04/2021,MH,15092
05/21/2021,OR,1868006
02/12/2021,CA,1576824
04/07/2021,AR,588744
06/29/2021,VT,417313
03/14/2021,VA,1166774
12/23/2020,HI,36
01/17/2021,KS,25671
08/24/2021,CO,3281154
04/08/2021,PA,3108233
04/21/2021,WI,1940550
03/29/2021,MS,473676
03/22/2021,WY,98102
12/18/2020,VA,213
01/11/2021,MT,8310
09/13/2021,TX,14804291
08/17/2021,VT,429426
09/26/2021,VT,438278
07/15/2021,MN,3004412
09/26/2021,NV,1569255
05/26/2021,AL,1459806
01/28/2021,SC,79189
01/27/2021,RI,25348
07/01/2021,LTC,3193658
03/27/2021,DC,156857
05/26/2021,IN,2568921
05/10/2021,KY,1635719
04/01/2021,CO,1127692
05/09/2021,LTC,3149981
03/31/2021,LA,900115
08/16/2021,AR,1191163
01/27/2021,NC,146975
05/29/2021,MD,3018164
01/30/2021,FL,545574
05/21/2021,NH,634913
04/23/2021,GA,2576660
09/11/2021,IL,6564436
03/24/2021,IA,563857
04/13/2021,DC,221252
01/15/2021,OK,38427
09/18/2021,RP,15146
04/20/2021,RP,7916
09/16/2021,WA,4548921
04/24/2021,FM,13956
07/29/2021,NH,779995
08/24/2021,VI,42937
04/30/2021,PA,4578072
04/06/2021,AK,218801
03/09/2021,KS,311606
09/10/2021,IA,1672858
03/26/2021,AS,13149
01/06/2021,MD,2607
07/02/2021,TX,12591567
08/04/2021,WV,699744
12/23/2020,RI,2
03/28/2021,IL,2158643
08/09/2021,PA,6932916
07/11/2021,MS,1008440
08/03/2021,KY,2059748
12/19/2020,KS,39
01/01/2021,RP,0
08/29/2021,CA,22224335
09/24/2021,VA,5149064
09/02/2021,GA,4507340
02/17/2021,KS,157412
03/07/2021,KS,296227
04/22/2021,TX,7930630
01/24/2021,OH,98780
06/03/2021,AZ,2992720
02/08/2021,DC,41035
03/22/2021,RP,4080
04/07/2021,SD,240313
03/28/2021,DC,158210
09/24/2021,AZ,3760630
05/26/2021,OK,1443329
06/29/2021,CO,3044108
08/17/2021,SD,425612
02/05/2021,US,11121508
05/02/2021,HI,565448
08/18/2021,TX,13751868
12/22/2020,ID,47
04/20/2021,PA,3922446
06/15/2021,VA,4358455
06/27/2021,WY,208705
01/25/2021,TN,135779
12/23/2020,IL,604
03/11/2021,ND,113461
09/17/2021,SD,448529
05/16/2021,LTC,3155592
03/31/2021,WA,1535557
03/07/2021,AK,136174
04/10/2021,OK,1025076
07/10/2021,DC,427558
07/14/2021,VI,37819
12/19/2020,WY,6
07/20/2021,KY,2023867
12/20/2020,MI,267
06/12/2021,RP,12407
08/30/2021,FL,11617723
04/20/2021,DE,299090
07/01/2021,MS,994464
06/20/2021,LA,1669042
07/18/2021,MS,1019632
05/26/2021,LA,1557774
07/21/2021,DC,432220
06/10/2021,MP,24019
06/21/2021,MS,974915
07/18/2021,ME,850484
07/18/2021,PR,1980290
02/24/2021,KY,349194
03/07/2021,KY,481179
12/13/2020,NM,6
01/08/2021,GU,788
05/13/2021,CT,1756052
03/05/2021,OK,515226
03/06/2021,MN,641980
06/11/2021,GA,3761927
05/27/2021,NH,667263
12/27/2020,GA,593
09/05/2021,WI,3206361
05/02/2021,WA,2668405
02/16/2021,IN,387842
05/26/2021,ME,743382
12/21/2020,OH,35
02/18/2021,MO,351112
08/04/2021,ID,675232
02/21/2021,VA,580504
01/17/2021,FM,3
04/23/2021,KY,1423804
09/18/2021,WA,4566905
01/04/2021,SC,1156
09/18/2021,MN,3241285
07/02/2021,KY,1976536
05/21/2021,SD,373740
02/08/2021,NM,134378
08/13/2021,VT,428685
06/28/2021,IN,2874564
03/14/2021,PA,1726149
09/01/2021,MP,32615
06/03/2021,GA,3670961
02/20/2021,VT,51709
06/01/2021,IA,1419039
03/25/2021,KY,741389
02/06/2021,KS,103063
02/25/2021,AZ,561540
04/26/2021,MT,351312
05/21/2021,SC,1784790
03/14/2021,NY,2591651
02/04/2021,NJ,215239
01/22/2021,AS,956
04/18/2021,PA,3805692
03/15/2021,IA,453109
05/12/2021,SC,1696521
07/03/2021,AL,1605545
08/06/2021,US,167937275
01/07/2021,MT,4409
07/02/2021,DC,423663
06/25/2021,GA,3918324
03/30/2021,SC,838912
02/02/2021,AS,1534
03/30/2021,UT,523528
08/03/2021,MO,2639527
03/21/2021,DE,145309
09/22/2021,LA,2127991
06/15/2021,LTC,3183030
01/23/2021,CA,463915
05/19/2021,SC,1762892
05/17/2021,NM,996748
03/12/2021,AS,10758
08/19/2021,ME,872897
05/06/2021,HI,582049
06/02/2021,TN,2449616
07/13/2021,NM,1184755
12/18/2020,MS,85
06/17/2021,IN,2806633
12/13/2020,NE,39
04/03/2021,AS,13859
07/07/2021,ND,315723
07/19/2021,PA,6785750
02/17/2021,VA,498178
04/10/2021,NE,518740
08/28/2021,MN,3151137
03/31/2021,NV,536180
08/30/2021,AL,1852168
01/24/2021,CO,97346
09/01/2021,NH,807527
01/28/2021,MO,125995
03/17/2021,AL,562052
04/20/2021,KY,1350919
08/26/2021,LTC,3212259
09/02/2021,RI,691874
02/13/2021,CO,345875
06/17/2021,TX,12104181
06/27/2021,MN,2940835
05/11/2021,OR,1637489
03/18/2021,LA,685539
04/29/2021,RI,412826
09/12/2021,AR,1330457
03/12/2021,OR,531797
07/06/2021,HI,738803
03/29/2021,AL,678760
02/10/2021,OH,450195
05/04/2021,TN,2095239
09/02/2021,CA,22406056
12/24/2020,NM,115
04/23/2021,RP,7938
03/20/2021,WV,297003
06/06/2021,UT,1282383
08/01/2021,NH,781740
01/03/2021,IL,1498
03/29/2021,NY,3789751
05/11/2021,MH,13839
06/11/2021,AK,320019
07/09/2021,VT,420776
03/26/2021,ND,159480
04/08/2021,UT,679721
12/20/2020,DE,7
02/22/2021,KS,188572
07/14/2021,NH,769412
06/12/2021,OH,5149877
12/15/2020,FL,3
08/07/2021,LA,1811970
01/01/2021,NJ,293
05/30/2021,MH,14706
01/21/2021,GA,82442
08/05/2021,SD,418784
04/30/2021,NY,7329646
09/10/2021,VA,5046093
08/01/2021,NM,1209451
07/26/2021,MS,1033369
05/17/2021,KY,1704150
09/26/2021,WV,714763
02/28/2021,US,29335703
05/23/2021,WV,622929
02/19/2021,NV,187352
03/03/2021,AK,123619
03/22/2021,CA,6116270
12/17/2020,MD,98
02/07/2021,FL,1053284
04/14/2021,PA,3561999
04/08/2021,OR,954009
03/10/2021,SD,129350
06/03/2021,ME,766733
09/16/2021,VI,46350
03/30/2021,CT,771011
06/23/2021,NY,10577793
07/19/2021,MN,3013635
01/03/2021,RI,126
06/11/2021,WA,3874487
03/28/2021,RI,233225
07/29/2021,IN,3001417
02/16/2021,VT,44348
03/09/2021,WV,242954
03/21/2021,ME,227489
08/22/2021,AL,1784477
09/25/2021,US,183670870
12/20/2020,US,6008
01/26/2021,TN,148859
04/12/2021,SD,261136
08/27/2021,MN,3148230
01/27/2021,IN,134284
05/10/2021,AL,1322612
07/25/2021,VA,4701187
05/06/2021,OH,4331725
06/19/2021,NJ,4737257
01/01/2021,MH,3
12/16/2020,MH,0
06/18/2021,ME,821101
04/26/2021,IA,1057678
07/13/2021,CT,2231369
07/12/2021,LTC,3197078
02/22/2021,AS,9329
12/22/2020,MO,70
04/18/2021,MD,1781171
12/13/2020,FL,0
09/03/2021,GU,107058
09/15/2021,TN,3070278
05/31/2021,VI,33080
06/30/2021,DE,509210
01/20/2021,TN,96506
03/03/2021,MD,590284
03/06/2021,KS,295499
06/29/2021,DE,508058
03/27/2021,NM,535860
03/31/2021,MD,1137076
02/21/2021,HI,126371
05/06/2021,WY,179000
05/26/2021,MH,14639
03/25/2021,VT,121124
04/28/2021,OH,3968999
06/16/2021,ID,638445
07/02/2021,WI,2976123
04/13/2021,AZ,1863236
02/17/2021,FM,1875
03/10/2021,RP,3101
01/29/2021,SC,87389
09/23/2021,VA,5145935
12/14/2020,MH,0
02/15/2021,IN,378530
09/05/2021,NJ,5395710
06/13/2021,OR,2182023
06/09/2021,OH,5076374
07/13/2021,TX,12845865
09/21/2021,IA,1695566
08/23/2021,TN,2879397
01/08/2021,VA,22703
07/07/2021,VT,419972
08/14/2021,LA,1854576
03/30/2021,VI,18500
07/19/2021,FL,10520330
09/16/2021,TN,3079828
12/22/2020,AZ,169
07/26/2021,NJ,5069603
07/13/2021,HI,744897
08/19/2021,MH,18277
08/29/2021,NM,1256813
06/04/2021,PA,6108146
07/31/2021,WA,4269457
01/17/2021,KY,20947
05/29/2021,OR,1999089
04/14/2021,NH,346958
09/08/2021,MS,1210271
07/20/2021,IA,1566573
04/27/2021,IL,4010879
04/18/2021,MT,319144
05/08/2021,KY,1622512
01/14/2021,SC,29884
06/01/2021,DC,393120
03/16/2021,AR,358338
09/19/2021,SC,2389008
12/31/2020,CO,470
07/31/2021,VI,39146
04/24/2021,RP,7938
06/18/2021,CO,2970032
05/18/2021,HI,646935
04/18/2021,MS,705152
04/10/2021,FM,11318
04/10/2021,MA,1833252
07/11/2021,CA,20548723
01/22/2021,KY,41475
06/22/2021,MP,25648
02/25/2021,OR,362382
05/10/2021,DC,333459
09/20/2021,SD,450014
12/29/2020,GA,839
08/23/2021,RP,14424
01/25/2021,NY,271993
04/09/2021,MS,627195
04/02/2021,NY,4351686
01/11/2021,PA,58947
09/16/2021,NM,1293043
03/27/2021,MO,1022073
01/08/2021,MI,20607
02/24/2021,OK,396505
12/16/2020,VT,1
03/10/2021,WA,946607
07/16/2021,GA,4056168
01/11/2021,RP,0
01/23/2021,VT,13094
03/21/2021,MT,186180
01/01/2021,OK,171
04/14/2021,IL,3227767
08/11/2021,MP,30690
06/01/2021,KY,1798137
09/05/2021,OH,5780764
01/08/2021,NH,3573
04/09/2021,AK,236203
02/03/2021,AS,2292
03/23/2021,NC,1648748
04/12/2021,CT,1083021
04/16/2021,WV,493115
07/01/2021,MO,2503129
09/19/2021,UT,1621578
01/16/2021,OK,39143
08/26/2021,IA,1634097
08/07/2021,MH,17842
09/17/2021,FM,37033
04/24/2021,IA,1043492
01/28/2021,FM,16
01/20/2021,ME,17452
07/13/2021,MT,471452
04/11/2021,MI,2404290
02/06/2021,PR,131179
08/24/2021,WV,704408
04/17/2021,VT,216537
12/19/2020,WV,2
02/08/2021,MH,604
07/28/2021,IA,1578220
02/18/2021,NH,79958
05/12/2021,UT,1108532
06/06/2021,WY,198591
01/17/2021,AK,13455
05/30/2021,WV,632870
09/24/2021,GA,4775212
03/15/2021,WV,272775
02/13/2021,MN,273306
02/23/2021,WY,49296
01/17/2021,HI,15680
06/14/2021,US,152948805
12/30/2020,OH,86
12/20/2020,LA,189
02/06/2021,DE,29648
03/22/2021,WA,1209736
09/11/2021,TX,14744157
08/27/2021,SD,433738
09/26/2021,NH,824261
08/22/2021,IL,6366922
04/02/2021,OH,2349382
04/07/2021,KY,1053251
03/09/2021,MS,307122
01/19/2021,NJ,59143
05/20/2021,NY,9062866
07/24/2021,PA,6826467
12/20/2020,GU,2
09/07/2021,WV,708453
08/06/2021,PA,6916207
02/16/2021,FL,1562959
06/21/2021,CO,2988461
02/09/2021,AS,3728
05/04/2021,MA,2837819
03/09/2021,MI,1097767
08/25/2021,UT,1541120
08/11/2021,DE,538051
05/23/2021,LA,1540532
07/08/2021,ME,844301
07/21/2021,OK,1614676
02/03/2021,IA,97607
03/18/2021,NV,413694
07/25/2021,LTC,3203109
09/26/2021,HI,808713
03/22/2021,DE,147205
07/24/2021,WA,4237922
04/03/2021,OK,892170
06/17/2021,MS,968612
01/26/2021,IN,124853
02/15/2021,GA,514635
07/13/2021,NV,1346815
07/06/2021,DC,425079
01/02/2021,NE,530
03/04/2021,MH,4303
05/07/2021,IN,2214397
05/20/2021,WA,3347105
02/23/2021,RI,72471
12/28/2020,NC,12
01/20/2021,NV,24360
08/25/2021,AZ,3584664
07/14/2021,OK,1598651
02/12/2021,IL,462727
09/12/2021,TN,3042584
01/26/2021,SD,26964
05/03/2021,NV,960779
07/18/2021,GA,4065053
09/08/2021,FL,11916206
04/23/2021,OH,3717622
02/01/2021,MP,3349
04/09/2021,WV,447372
03/11/2021,AR,332225
08/06/2021,CA,21369720
04/25/2021,ID,480918
06/25/2021,NV,1305120
04/01/2021,LTC,3121260
06/17/2021,AK,325077
04/20/2021,AL,1039360
07/22/2021,MP,28856
03/11/2021,RI,117335
03/16/2021,ME,203886
05/02/2021,IL,4261578
07/04/2021,SD,404595
02/08/2021,FL,1109946
05/26/2021,FM,19921
12/17/2020,KS,16
08/07/2021,RI,669672
08/23/2021,UT,1533157
08/05/2021,WV,700187
09/07/2021,CA,22577116
06/20/2021,MH,15870
09/16/2021,RI,703671
01/23/2021,NV,27593
05/31/2021,OH,4885416
05/29/2021,NC,4092250
03/07/2021,NV,315743
06/26/2021,IL,5874208
09/05/2021,KS,1387193
01/25/2021,FL,306045
08/28/2021,MP,32337
09/19/2021,ID,728887
05/10/2021,HI,594584
12/17/2020,ME,7
01/20/2021,GA,76534
04/02/2021,MO,1192819
12/25/2020,MA,35
04/26/2021,ID,485882
08/28/2021,IA,1640547
05/07/2021,VT,285956
08/04/2021,WY,219454
07/05/2021,HI,737594
01/12/2021,ND,7398
01/27/2021,VT,19450
06/24/2021,GU,90468
04/01/2021,ND,182850
01/14/2021,WA,49571
06/15/2021,ND,305674
03/18/2021,NH,172978
01/30/2021,AZ,131026
06/04/2021,SC,1878342
04/28/2021,TX,8566714
02/22/2021,NV,201753
03/30/2021,OH,2135452
05/08/2021,LA,1456645
08/13/2021,KS,1317454
01/13/2021,IN,51919
01/28/2021,OH,201366
04/11/2021,DE,253334
06/09/2021,SD,389047
01/02/2021,KS,184
06/02/2021,UT,1256652
01/13/2021,WV,20797
04/12/2021,DC,217531
06/13/2021,NC,4313781
01/31/2021,NC,188322
02/26/2021,TN,511152
06/23/2021,PR,1872424
12/20/2020,MN,76
01/18/2021,DC,13084
07/14/2021,TN,2692414
01/30/2021,TN,204512
01/31/2021,MI,222579
02/16/2021,NC,657127
04/28/2021,AL,1173489
09/22/2021,MS,1274739
09/22/2021,DC,458825
01/12/2021,PA,74282
09/06/2021,IL,6513024
07/23/2021,WA,4234226
02/22/2021,CT,315125
03/19/2021,KY,644922
05/26/2021,AR,971672
01/27/2021,HI,33044
09/17/2021,SC,2380113
08/19/2021,GA,4314290
12/14/2020,NY,8
01/19/2021,KS,28933
01/21/2021,KY,38541
12/22/2020,WI,27
03/19/2021,NV,424122
06/25/2021,LA,1686817
04/14/2021,KS,764996
01/31/2021,WI,114466
07/12/2021,KY,2003550
01/20/2021,LTC,262943
03/22/2021,MP,10557
08/22/2021,IN,3101467
07/10/2021,KS,1252081
05/03/2021,MS,825159
01/09/2021,NY,47012
05/08/2021,SC,1655402
07/06/2021,IA,1545594
07/13/2021,FM,27897
12/13/2020,MI,0
02/28/2021,ID,142960
07/05/2021,AS,21830
12/17/2020,MO,25
09/19/2021,AS,27153
01/18/2021,US,2661756
04/15/2021,SC,1234623
06/08/2021,FM,22356
05/17/2021,LA,1505949
06/28/2021,NM,1158832
06/23/2021,LA,1679922
03/22/2021,NV,439018
06/14/2021,IA,1490210
02/20/2021,ME,97290
06/02/2021,US,144649464
01/14/2021,DC,11770
07/04/2021,OK,1575243
05/24/2021,DE,441795
12/30/2020,IA,38
08/14/2021,PR,2069056
02/10/2021,MH,656
07/07/2021,ME,843249
12/14/2020,MS,62
02/11/2021,KY,213763
08/11/2021,VA,4802158
07/04/2021,VA,4561762
05/22/2021,CO,2627182
07/11/2021,RP,13184
09/04/2021,AK,359397
06/23/2021,ND,310267
02/15/2021,NC,615840
02/25/2021,OK,418067
07/12/2021,CA,20587631
05/28/2021,MH,14681
03/24/2021,ME,245121
09/01/2021,NV,1501464
02/22/2021,RI,70930
12/21/2020,ID,41
07/21/2021,WY,215586
01/10/2021,KY,8561
06/24/2021,AK,329753
09/05/2021,DC,450737
03/12/2021,ME,192189
04/06/2021,OH,2518373
02/15/2021,IA,155637
07/20/2021,PA,6794695
05/19/2021,PA,5583604
09/16/2021,GA,4690252
08/02/2021,WV,699221
01/30/2021,MS,30025
07/13/2021,AK,338434
02/11/2021,DE,35813
08/06/2021,MT,482505
05/01/2021,MN,2096036
01/16/2021,CT,28099
04/02/2021,LA,943376
02/22/2021,US,23389989
01/22/2021,CT,45405
02/19/2021,AK,96717
07/01/2021,AZ,3278660
02/25/2021,IN,568346
07/03/2021,NC,4513593
02/10/2021,MT,54874
08/12/2021,FL,10973365
01/22/2021,DC,16054
03/14/2021,MT,166613
08/07/2021,SD,419655
07/14/2021,NM,1186594
01/09/2021,LTC,2510
04/06/2021,NV,610811
12/27/2020,CA,1645
02/10/2021,AL,131571
09/22/2021,MH,19601
09/22/2021,MN,3253272
06/17/2021,LTC,3186060
01/11/2021,SD,8546
07/10/2021,TN,2679181
08/23/2021,CA,21965592
03/01/2021,NV,266253
06/03/2021,SC,1867383
08/03/2021,NH,783218
05/05/2021,MN,2184940
08/09/2021,CT,2297178
03/18/2021,AL,579501
04/16/2021,ME,450031
08/08/2021,MN,3067453
05/12/2021,ME,659962
07/01/2021,OR,2293457
08/29/2021,FM,34243
07/21/2021,LTC,3202290
02/27/2021,VI,8815
04/08/2021,AL,835252
09/26/2021,DE,569822
09/13/2021,US,180317797
05/29/2021,HI,679522
08/11/2021,UT,1494384
04/11/2021,MD,1542634
07/05/2021,WI,2980797
09/08/2021,SC,2314508
09/01/2021,NC,4987173
12/29/2020,SD,4
06/10/2021,VI,34581
05/15/2021,DE,417286
06/08/2021,OK,1491615
07/27/2021,WV,697973
02/01/2021,AR,76974
04/09/2021,OK,1013461
06/23/2021,SD,399231
07/11/2021,SD,407778
02/18/2021,AL,217661
04/06/2021,IN,1375560
03/13/2021,WY,85074
02/15/2021,VA,426892
01/17/2021,MI,75716
08/24/2021,LTC,3211026
02/28/2021,TN,525047
02/22/2021,MP,6879
09/05/2021,ND,338129
09/10/2021,OR,2496974
03/19/2021,MH,7933
07/23/2021,ME,854340
01/04/2021,GA,1896
07/03/2021,IN,2900529
09/08/2021,IL,6535659
06/01/2021,UT,1251547
09/22/2021,US,183200195
07/03/2021,NJ,4899055
01/18/2021,AL,22340
09/05/2021,OR,2476495
12/13/2020,MH,0
08/26/2021,ME,879911
03/13/2021,PA,1696630
01/12/2021,MO,39462
03/29/2021,AZ,1369253
01/07/2021,UT,3805
01/16/2021,US,2394393
01/09/2021,VI,308
03/29/2021,AS,13481
06/09/2021,AS,20100
06/05/2021,DE,468402
07/04/2021,AR,1068969
04/28/2021,AR,822932
07/28/2021,VT,424977
02/03/2021,NM,105688
12/31/2020,DE,31
05/05/2021,AS,17799
12/29/2020,WI,209
07/19/2021,WA,4209858
08/05/2021,WI,3076790
08/31/2021,IL,6465446
02/25/2021,KY,366309
02/06/2021,AZ,220237
03/22/2021,IL,1936325
03/28/2021,LTC,3111509
01/18/2021,KS,27116
03/10/2021,OR,502755
07/20/2021,NY,11097099
08/21/2021,RP,14424
09/06/2021,CA,22522768
02/09/2021,HI,72279
04/27/2021,NE,667208
05/18/2021,PR,1510589
08/14/2021,CT,2312894
03/12/2021,CT,519766
06/18/2021,OH,5249969
05/08/2021,AR,896832
08/31/2021,WA,4436876
05/17/2021,AK,294830
05/09/2021,GU,69105
07/23/2021,GU,97920
01/05/2021,HI,213
01/24/2021,NC,100532
02/05/2021,AL,99200
08/09/2021,OR,2390046
03/09/2021,NJ,986287
08/18/2021,MP,31331
08/11/2021,TN,2799215
09/14/2021,CO,3381027
06/23/2021,CT,2169043
04/25/2021,CO,1853667
09/01/2021,MS,1175269
01/13/2021,IL,110065
07/09/2021,TN,2676488
12/22/2020,TX,944
04/20/2021,GU,53726
06/03/2021,WV,640362
05/15/2021,MS,879913
05/29/2021,NJ,4286594
04/07/2021,LTC,3129172
08/18/2021,MH,18265
08/05/2021,MD,3594438
07/25/2021,ID,668149
01/20/2021,RI,13973
03/23/2021,WY,99718
05/10/2021,WV,597657
06/19/2021,RI,629457
02/15/2021,NV,134120
02/18/2021,NV,174445
06/07/2021,AL,1503307
04/03/2021,IL,2467297
01/06/2021,MT,2313
01/19/2021,LTC,197072
06/30/2021,ND,313566
05/10/2021,NV,1040225
05/07/2021,NV,1019648
06/23/2021,KY,1941608
07/19/2021,KS,1265551
09/23/2021,SC,2415608
04/14/2021,LTC,3136526
05/20/2021,NE,833500
05/31/2021,NM,1050873
07/02/2021,IN,2898040
07/10/2021,MP,27698
01/04/2021,MO,1729
03/30/2021,CO,1074695
08/24/2021,RI,683414
06/29/2021,AR,1061099
04/19/2021,WY,151886
01/31/2021,MH,340
06/29/2021,NE,927754
06/08/2021,VA,4205325
03/11/2021,ID,206470
04/27/2021,CA,12804865
05/05/2021,IN,2149367
09/08/2021,NC,5062093
03/25/2021,MS,430543
01/28/2021,AS,1024
07/09/2021,FL,10335069
05/08/2021,WI,2426336
03/31/2021,OH,2204848
01/18/2021,NJ,51229
03/04/2021,MT,125987
03/21/2021,KY,660348
08/12/2021,VA,4809934
02/23/2021,AR,214152
12/16/2020,AL,3
06/24/2021,LA,1682310
07/25/2021,NY,11168072
06/01/2021,WA,3634528
05/15/2021,PA,5405537
04/19/2021,CA,11244341
06/05/2021,GA,3702698
05/11/2021,TX,9958088
01/30/2021,NM,85518
06/15/2021,NH,734059
08/15/2021,OH,5616539
03/02/2021,RI,89344
05/18/2021,VI,31605
06/01/2021,KS,1145055
06/13/2021,MS,956787
05/15/2021,VA,3619043
09/11/2021,NJ,5445352
09/22/2021,FM,37620
04/25/2021,RI,388656
05/31/2021,MI,4250886
12/19/2020,RI,1
05/11/2021,MS,863586
03/12/2021,RP,3101
06/18/2021,AK,326280
08/22/2021,RI,681350
02/10/2021,KY,207473
06/04/2021,TN,2463330
03/29/2021,PA,2439206
12/14/2020,NE,40
01/26/2021,CO,115769
03/21/2021,WY,96388
07/09/2021,MO,2530937
06/30/2021,ID,652168
04/03/2021,CO,1181333
03/06/2021,IA,323342
12/19/2020,OK,55
05/14/2021,HI,628408
06/28/2021,GA,3935043
01/25/2021,IN,116134
06/21/2021,NC,4408916
02/12/2021,NM,183044
01/06/2021,VA,8650
04/02/2021,RI,271089
09/07/2021,MN,3194768
02/27/2021,NM,292798
02/07/2021,FM,173
08/30/2021,SD,435174
06/26/2021,FM,25195
07/26/2021,WI,3047258
09/14/2021,CT,2411243
02/25/2021,SC,406894
03/21/2021,OR,639125
05/20/2021,CT,1878197
05/03/2021,VA,3145589
09/24/2021,RI,710449
03/09/2021,AL,464555
12/14/2020,NV,0
03/21/2021,IN,1014054
05/21/2021,DE,435364
07/03/2021,VA,4560605
02/03/2021,NE,71801
04/19/2021,MS,715298
03/19/2021,AK,166289
01/06/2021,AS,0
04/23/2021,RI,379022
07/12/2021,CO,3103279
03/14/2021,DE,132561
02/04/2021,MH,532
02/27/2021,OR,388963
06/23/2021,DE,501732
09/13/2021,MS,1236202
12/17/2020,KY,54
06/18/2021,WI,2908301
08/05/2021,FM,31716
09/15/2021,TX,14871387
05/24/2021,GU,76211
07/20/2021,GA,4079600
12/20/2020,MH,0
04/27/2021,RP,8313
12/20/2020,IA,10
05/20/2021,SD,372877
09/21/2021,TX,15070939
02/03/2021,CO,190644
06/06/2021,WI,2792519
08/14/2021,VI,40892
02/18/2021,NE,131918
01/20/2021,PA,152591
03/14/2021,IA,444913
02/09/2021,GA,344606
06/18/2021,DC,414994
07/02/2021,WV,692751
06/23/2021,CO,3006294
02/12/2021,VI,5406
07/06/2021,MI,4709805
06/20/2021,CT,2155687
02/21/2021,FL,1749699
03/16/2021,UT,392387
12/17/2020,IA,5
01/02/2021,AR,297
03/30/2021,KY,836014
04/18/2021,IN,1656500
09/15/2021,WV,711356
05/05/2021,TN,2121565
09/25/2021,AL,2029630
05/15/2021,RP,9048
12/16/2020,CO,78
09/01/2021,MO,2847200
12/22/2020,KY,91
01/14/2021,CT,25354
12/22/2020,SC,70
09/09/2021,NJ,5426689
04/10/2021,KS,714934
05/07/2021,AR,893991
05/20/2021,RP,10862
03/29/2021,OK,783840
09/26/2021,LTC,3218522
05/13/2021,NM,981753
04/01/2021,GU,35352
07/16/2021,FM,28333
01/28/2021,WI,103615
09/06/2021,NM,1269220
02/09/2021,WV,119964
02/17/2021,MP,5937
06/25/2021,RI,637420
05/29/2021,DC,391049
01/13/2021,NY,108212
03/02/2021,KY,411807
07/05/2021,NY,10826693
01/05/2021,CO,3421
04/28/2021,NH,456772
01/28/2021,GA,145846
05/09/2021,MO,2093200
08/25/2021,CO,3286551
01/23/2021,NJ,80253
02/21/2021,CA,2425013
12/16/2020,FM,0
09/18/2021,LTC,3217835
07/03/2021,UT,1398752
01/09/2021,WV,14500
05/06/2021,RP,9038
05/21/2021,NJ,4106618
12/15/2020,AR,12
01/13/2021,CO,52116
03/19/2021,MD,870479
02/10/2021,MP,4397
05/06/2021,TX,9528394
06/20/2021,MA,4207816
01/16/2021,OR,27301
05/17/2021,CA,16514888
05/07/2021,OK,1354864
08/29/2021,KS,1366155
09/14/2021,FL,12100182
08/05/2021,AL,1689432
03/22/2021,NM,478219
03/18/2021,VA,1257403
05/24/2021,FL,8762504
02/22/2021,CA,2513362
01/22/2021,AZ,77638
02/12/2021,FL,1425428
07/22/2021,IL,6108646
02/08/2021,KY,177088
03/12/2021,PA,1622910
08/22/2021,NC,4862557
04/10/2021,NJ,2291064
07/26/2021,DC,433810
08/18/2021,SD,426491
12/25/2020,FM,0
02/03/2021,ME,43762
09/01/2021,PR,2137835
09/04/2021,MO,2866674
03/15/2021,WY,85683
04/23/2021,OR,1255756
06/02/2021,MH,15048
07/18/2021,MA,4375052
09/16/2021,MH,19523
09/01/2021,AL,1869836
02/01/2021,MO,141371
08/31/2021,FM,34472
12/19/2020,AS,0
02/12/2021,MO,278689
01/17/2021,NM,33176
03/03/2021,FM,5906
04/04/2021,GA,1562090
09/11/2021,TN,3038145
01/05/2021,FM,0
05/26/2021,MI,4198277
08/23/2021,KS,1346032
01/05/2021,LTC,509
02/27/2021,MD,539028
02/22/2021,OH,806194
02/27/2021,MP,7664
01/19/2021,TX,258602
05/15/2021,US,131403736
04/07/2021,PA,3012816
09/10/2021,KS,1401200
05/08/2021,VI,30078
05/07/2021,GA,3171856
03/04/2021,LA,495993
03/01/2021,IA,228314
12/27/2020,AR,151
01/01/2021,IL,1332
01/03/2021,VA,1049
01/14/2021,FL,119666
07/20/2021,CT,2249938
07/21/2021,US,164393352
02/15/2021,WA,380167
08/09/2021,CA,21441285
09/17/2021,CA,22998338
