Location,Date,Series_Complete_Cumulative
MH,03/02/2021,3759
WI,01/01/2021,224
MI,01/12/2021,52361
WA,07/20/2021,4358522
OR,01/16/2021,26960
LTC,03/01/2021,2796007
WI,03/11/2021,750429
LTC,02/25/2021,2675302
HI,06/04/2021,687792
SC,02/26/2021,425890
MI,06/23/2021,4604473
CO,07/20/2021,3118566
NJ,07/27/2021,5048780
IA,06/14/2021,1484131
IL,01/13/2021,109586
ID,07/20/2021,661181
VA,01/18/2021,57203
CO,05/14/2021,2453104
KS,05/20/2021,1102757
FM,05/26/2021,19874
VT,07/25/2021,419799
RI,02/18/2021,63499
MH,07/31/2021,17525
OR,02/28/2021,394588
PR,04/23/2021,1044364
MN,07/01/2021,2945963
TX,07/02/2021,12533024
ND,07/19/2021,318678
IA,07/14/2021,1551776
MA,12/14/2020,0
NJ,03/26/2021,1510760
NE,07/29/2021,955859
FL,02/03/2021,804773
LA,12/16/2020,99
MS,04/06/2021,574207
IL,03/15/2021,1681664
VI,05/02/2021,28206
NC,02/01/2021,205865
VA,02/22/2021,598308
WA,05/24/2021,3543031
VT,01/26/2021,17123
NE,04/01/2021,422684
KS,03/26/2021,504768
NV,05/11/2021,1048782
DE,02/05/2021,28788
ND,06/07/2021,299221
LA,02/01/2021,120634
VA,04/19/2021,2437561
NE,05/03/2021,722284
TX,04/22/2021,7894491
FM,04/25/2021,14022
NV,07/25/2021,1372441
CT,12/31/2020,446
IL,03/27/2021,2134517
KY,01/13/2021,17494
CT,02/21/2021,305141
NH,06/20/2021,740718
NE,03/15/2021,288297
RI,05/22/2021,550869
AS,08/16/2021,24546
VA,07/19/2021,4610612
VI,03/21/2021,13899
PA,04/13/2021,3433384
US,06/25/2021,157081577
NJ,06/10/2021,4531884
OH,03/09/2021,1349209
OK,08/10/2021,1656024
WV,12/26/2020,2
FM,03/21/2021,8882
ID,01/13/2021,11460
IA,01/15/2021,12750
RI,07/03/2021,639610
WI,08/13/2021,3087665
WY,02/15/2021,34461
NM,03/30/2021,549871
NE,06/01/2021,857001
VT,03/21/2021,106897
LTC,06/30/2021,3192664
IN,02/16/2021,386335
RI,05/01/2021,424733
NH,01/02/2021,6
OR,04/27/2021,1320854
VA,04/16/2021,2355031
VI,08/10/2021,39633
FM,04/01/2021,10010
WY,07/17/2021,212763
US,12/14/2020,1596
VA,04/06/2021,1833327
RP,05/13/2021,9048
MO,05/13/2021,2151644
GA,07/02/2021,3944795
KY,04/22/2021,1397821
MT,03/10/2021,149803
NV,04/07/2021,630484
MO,05/20/2021,2227367
GA,03/20/2021,1226808
MI,03/31/2021,1845000
FM,08/08/2021,31402
CT,02/17/2021,267470
MH,04/05/2021,10670
NE,02/24/2021,160236
DC,06/13/2021,403489
GA,02/24/2021,753531
SD,03/17/2021,157134
SC,05/01/2021,1546474
TN,08/09/2021,2772837
IN,03/13/2021,882241
CA,05/10/2021,15210923
OH,01/06/2021,5068
TN,03/16/2021,771246
CT,04/11/2021,1054672
MT,07/18/2021,470478
DC,07/15/2021,423093
OH,01/18/2021,46959
US,01/19/2021,2989051
PR,03/24/2021,523965
WV,03/08/2021,241432
CT,08/01/2021,2266420
TN,01/13/2021,49201
CA,01/29/2021,664690
IA,04/11/2021,833907
NV,06/04/2021,1209274
MT,07/31/2021,475514
WI,07/31/2021,3047420
UT,03/03/2021,279318
IL,08/11/2021,6219654
KS,06/10/2021,1175659
IN,12/17/2020,13
DC,01/24/2021,16279
SD,03/19/2021,168328
WY,06/12/2021,201902
AZ,01/02/2021,837
ME,04/25/2021,509585
MS,07/01/2021,987048
SD,06/07/2021,385659
PA,08/08/2021,6802144
VT,02/11/2021,38581
LTC,04/01/2021,3121245
KY,01/02/2021,548
WV,06/08/2021,650560
RI,07/01/2021,637767
GU,01/05/2021,79
TN,03/01/2021,539761
DC,01/21/2021,15460
CA,02/22/2021,2501185
LA,05/19/2021,1507335
MH,06/02/2021,15023
FL,02/25/2021,1906236
SD,04/07/2021,239933
NC,03/15/2021,1450643
TX,02/14/2021,1527582
NM,02/04/2021,115790
DE,04/29/2021,351800
MN,05/19/2021,2513719
WI,05/27/2021,2695188
VT,08/02/2021,421390
HI,01/20/2021,21642
NY,07/05/2021,10770333
MN,06/28/2021,2930411
MO,03/25/2021,962379
GU,03/22/2021,33658
NC,07/09/2021,4525323
KY,08/13/2021,2085513
ID,08/06/2021,672605
GU,04/05/2021,35787
NY,03/19/2021,2867278
VT,01/11/2021,3833
WA,06/08/2021,3900177
ID,12/29/2020,132
RP,07/24/2021,13354
LA,02/12/2021,288619
AR,01/17/2021,28874
NE,06/27/2021,921304
CA,08/16/2021,21468080
ND,07/16/2021,318385
IL,07/18/2021,6035912
KS,03/17/2021,390527
VA,02/09/2021,294200
WV,01/22/2021,41056
OK,02/15/2021,277964
MO,03/30/2021,1088971
SC,03/18/2021,668649
NC,07/14/2021,4553609
GU,04/26/2021,58489
VA,04/17/2021,2391387
IA,12/14/2020,2
TN,02/21/2021,395588
OH,06/17/2021,5229404
VA,06/26/2021,4449199
MH,01/29/2021,337
IA,06/06/2021,1439878
MS,01/24/2021,17961
IL,04/20/2021,3586347
KS,02/04/2021,92687
AZ,01/05/2021,2407
NY,06/11/2021,10084708
DC,03/10/2021,109391
MO,03/11/2021,685600
WV,05/20/2021,618688
MI,07/25/2021,4776544
WV,06/23/2021,682186
CT,12/23/2020,66
LA,04/16/2021,1190137
MI,01/13/2021,64063
ID,03/16/2021,232256
AL,02/03/2021,80543
MN,07/12/2021,2979088
KS,02/27/2021,238507
VT,02/24/2021,55537
AS,04/24/2021,16810
NH,04/09/2021,304076
VT,12/29/2020,27
OK,02/01/2021,117550
MN,02/27/2021,505039
MD,07/12/2021,3476577
NH,03/10/2021,141749
UT,03/31/2021,539846
NM,05/02/2021,878440
NY,08/04/2021,11254945
AL,05/06/2021,1273006
CT,01/19/2021,34998
MH,03/15/2021,6804
OR,01/12/2021,16170
US,06/12/2021,151243293
IN,02/26/2021,589071
WI,06/18/2021,2893597
ND,01/20/2021,13692
US,02/24/2021,25440866
LTC,05/23/2021,3163495
ID,07/12/2021,656692
NV,02/01/2021,49802
KY,06/25/2021,1945687
NE,02/20/2021,145523
ME,01/12/2021,8536
NV,07/14/2021,1347643
OR,04/20/2021,1181487
HI,06/07/2021,692616
WI,12/23/2020,29
HI,04/26/2021,526850
KY,06/30/2021,1962170
ID,02/23/2021,117005
IL,01/18/2021,121571
FL,01/13/2021,107107
PA,05/24/2021,5686598
VA,04/22/2021,2617418
WY,03/02/2021,61827
KY,05/18/2021,1709055
MT,07/13/2021,468621
RP,04/25/2021,7938
IA,02/08/2021,123289
OR,06/23/2021,2249202
MA,12/17/2020,2
RP,04/12/2021,6856
WA,08/07/2021,4451449
MH,05/21/2021,14446
FL,01/11/2021,74340
ME,06/26/2021,829794
UT,04/13/2021,743431
MT,12/20/2020,24
VA,05/24/2021,3848074
PR,05/09/2021,1292217
VA,07/11/2021,4558092
MH,04/25/2021,12936
OK,08/15/2021,1671512
GU,04/20/2021,53558
PR,02/04/2021,117864
KY,06/19/2021,1919131
NC,05/01/2021,3456433
GU,05/19/2021,72953
VI,04/10/2021,22800
MP,07/30/2021,29485
TX,03/17/2021,3536636
OR,04/12/2021,1029135
LTC,07/15/2021,3199782
FM,05/23/2021,19642
HI,05/22/2021,666586
GU,08/01/2021,99389
KS,03/09/2021,310264
VA,07/25/2021,4644747
IN,03/16/2021,923215
ND,03/17/2021,129043
FL,03/29/2021,3641610
KY,01/21/2021,38238
HI,01/26/2021,28835
WI,04/28/2021,2137225
RI,12/30/2020,7
OH,04/16/2021,3263880
RI,05/08/2021,461391
LTC,03/17/2021,3057603
RP,05/27/2021,11881
MD,08/15/2021,3617541
NE,12/31/2020,367
KS,08/10/2021,1297982
FM,06/10/2021,22736
AR,07/18/2021,1086970
AR,03/15/2021,350464
MA,01/06/2021,6028
VA,05/25/2021,3874329
US,07/11/2021,161120131
VI,07/08/2021,36995
AS,07/13/2021,22522
VT,02/15/2021,42835
ID,03/15/2021,226111
NV,06/21/2021,1290583
DE,05/03/2021,371424
TX,03/15/2021,3428965
MH,04/01/2021,10203
AR,04/21/2021,751263
AK,03/30/2021,190267
TN,02/12/2021,345204
VT,05/13/2021,304417
US,06/29/2021,158153062
ME,02/20/2021,96644
IN,02/23/2021,515537
DC,08/03/2021,430228
VT,04/14/2021,204060
NE,01/07/2021,7617
PA,06/11/2021,6215019
AZ,03/21/2021,1176942
NJ,03/24/2021,1418120
FL,07/30/2021,10678253
VI,03/26/2021,16524
IL,05/07/2021,4527518
SC,04/05/2021,975730
MP,06/06/2021,23401
AS,01/21/2021,956
MI,03/13/2021,1228780
PR,08/15/2021,1946581
RP,12/16/2020,0
SD,03/05/2021,115394
AL,07/10/2021,1598848
MP,01/18/2021,1917
IA,04/17/2021,930812
RP,06/19/2021,12436
MI,02/16/2021,601914
TX,03/05/2021,2861204
KS,03/11/2021,337824
OR,12/17/2020,5
NJ,01/15/2021,41719
OK,01/30/2021,107127
US,07/06/2021,159880353
TX,07/16/2021,12857937
WV,12/15/2020,0
MO,08/13/2021,2693830
NJ,02/04/2021,214784
AL,02/14/2021,156194
GU,04/06/2021,37309
MA,12/16/2020,1
MS,01/17/2021,10352
IN,01/22/2021,100742
RP,02/17/2021,1971
MT,03/24/2021,197547
OH,05/08/2021,4415018
VT,02/18/2021,48431
RI,05/17/2021,528847
NV,01/08/2021,9923
NJ,04/09/2021,2228742
MH,02/18/2021,2334
GA,04/11/2021,1860154
CA,12/13/2020,309
NE,06/14/2021,897290
TX,02/13/2021,1513913
MN,01/03/2021,821
NV,07/06/2021,1330219
SD,03/16/2021,150268
ID,12/27/2020,57
IL,05/22/2021,5113622
ID,01/03/2021,185
IL,02/02/2021,281270
ME,01/20/2021,17416
OH,07/10/2021,5425588
CA,01/03/2021,1628
WI,04/27/2021,2094200
NY,02/23/2021,1542209
VT,01/07/2021,1476
AZ,07/13/2021,3301846
MH,03/05/2021,4650
AK,06/07/2021,310103
PA,07/16/2021,6652330
CO,04/20/2021,1668606
PR,02/08/2021,135503
AK,04/26/2021,270267
WY,04/19/2021,151173
OH,06/20/2021,5262636
MN,06/20/2021,2890785
HI,02/27/2021,163072
AR,03/25/2021,429111
MS,04/12/2021,643657
TX,08/06/2021,13309545
IN,12/29/2020,529
US,02/05/2021,11040284
NE,06/30/2021,926165
GA,04/27/2021,2709465
PR,05/28/2021,1590548
NV,06/17/2021,1277239
GA,01/22/2021,86479
MT,08/06/2021,478312
RI,12/24/2020,2
VA,01/09/2021,24898
VA,02/12/2021,382118
ND,05/31/2021,294972
WV,12/31/2020,6
SD,06/30/2021,402187
NM,07/18/2021,1181067
KY,03/13/2021,576206
KY,05/23/2021,1745025
OK,06/28/2021,1548058
WY,12/24/2020,25
MD,05/27/2021,2972966
DC,08/12/2021,433557
VA,06/02/2021,4018442
FM,06/29/2021,25541
FM,04/14/2021,12229
ND,01/13/2021,7987
NC,05/30/2021,4075701
UT,07/26/2021,1445151
GA,06/24/2021,3886660
WI,02/11/2021,243770
ND,07/26/2021,320629
MI,02/23/2021,788984
MI,06/19/2021,4573868
MH,04/03/2021,10428
MS,05/02/2021,813463
VT,06/19/2021,408820
RI,06/19/2021,624196
SD,02/15/2021,65671
FM,02/19/2021,2494
MP,04/14/2021,14640
OH,01/29/2021,219885
AL,07/30/2021,1647537
ND,12/26/2020,5
OH,06/26/2021,5329452
WV,01/05/2021,679
AS,06/12/2021,20295
KY,01/16/2021,20209
DE,02/24/2021,77810
AL,03/24/2021,625832
ND,05/06/2021,276250
TX,06/17/2021,12048485
KY,07/14/2021,2002564
OH,01/17/2021,40330
IL,03/30/2021,2233729
PA,02/13/2021,611581
VI,02/11/2021,4762
MH,04/08/2021,11262
PR,04/01/2021,659337
AZ,06/08/2021,3032848
DE,01/21/2021,11936
AK,03/01/2021,116530
ND,06/14/2021,304415
DC,05/22/2021,374985
VA,06/28/2021,4462722
MA,07/11/2021,4335164
AZ,06/23/2021,3191830
RI,01/29/2021,27851
WV,02/15/2021,154830
RI,03/07/2021,101756
MO,03/16/2021,758932
AK,03/25/2021,179796
ME,07/12/2021,843455
MA,02/05/2021,212874
ND,08/12/2021,326015
NC,02/10/2021,452835
LTC,03/30/2021,3116801
AZ,06/22/2021,3182172
AS,04/11/2021,15301
AZ,02/03/2021,166890
OR,04/29/2021,1367825
ME,06/19/2021,819147
US,03/03/2021,31938163
NH,06/30/2021,754523
AL,12/28/2020,161
IL,12/13/2020,20
PA,07/11/2021,6606816
TX,02/19/2021,1631750
CT,03/16/2021,564830
VT,07/10/2021,416597
ND,03/04/2021,93171
TX,01/02/2021,4583
TN,05/12/2021,2232353
AL,01/06/2021,2963
IN,07/29/2021,2995942
MO,02/05/2021,186589
US,02/18/2021,20416294
MD,08/01/2021,3562666
NE,03/30/2021,393396
FM,06/22/2021,24630
AR,01/24/2021,38503
ID,01/18/2021,13396
PA,02/14/2021,619987
WI,07/18/2021,3009555
NH,04/16/2021,366187
VT,05/02/2021,262570
KS,05/31/2021,1134023
AZ,02/01/2021,139119
VT,06/28/2021,412628
NC,02/23/2021,855375
OR,08/08/2021,2377362
LTC,03/26/2021,3109384
CO,06/06/2021,2794895
NH,07/24/2021,774629
MA,04/28/2021,2560732
MS,04/13/2021,656574
DE,05/28/2021,450109
VI,08/16/2021,40223
TX,05/15/2021,10279047
RP,02/04/2021,251
CO,02/28/2021,519709
LA,07/01/2021,1690924
FM,01/25/2021,5
MT,04/15/2021,308206
IA,06/04/2021,1432085
FM,07/31/2021,30011
FL,07/20/2021,10500890
CT,04/04/2021,870073
AZ,04/12/2021,1816433
DC,04/14/2021,222025
GA,07/14/2021,4018564
OR,07/30/2021,2359899
NE,01/27/2021,48614
DC,03/20/2021,133126
NC,03/24/2021,1693104
SC,02/05/2021,143718
TX,03/08/2021,2971569
WI,06/03/2021,2748444
MD,03/30/2021,1089689
MT,06/20/2021,456564
ME,08/04/2021,857763
OK,12/22/2020,59
AL,04/21/2021,1048887
GA,07/25/2021,4088339
FL,04/08/2021,4712419
IA,05/02/2021,1153947
GA,04/26/2021,2653484
AZ,07/22/2021,3341068
MH,02/04/2021,531
DC,05/03/2021,296064
DE,05/30/2021,451682
CA,04/22/2021,11860355
NV,02/02/2021,54886
HI,08/01/2021,754629
WY,02/08/2021,23349
RP,03/26/2021,5202
AK,05/10/2021,285637
CT,12/29/2020,213
VI,07/12/2021,37179
US,08/01/2021,165669167
CA,05/25/2021,17471799
MD,01/28/2021,96451
KY,03/31/2021,869476
MT,12/18/2020,19
VA,02/24/2021,670813
MN,05/25/2021,2612682
MP,02/19/2021,6404
NY,12/31/2020,1743
NV,12/17/2020,0
IA,08/09/2021,1589463
NV,12/18/2020,7
VA,01/31/2021,154626
HI,05/25/2021,671427
CT,02/06/2021,146480
MT,04/08/2021,272169
VA,05/27/2021,3927934
LA,08/02/2021,1774015
MT,04/30/2021,374364
WV,03/11/2021,257545
AS,04/26/2021,17052
SC,02/12/2021,230011
MN,04/04/2021,1275471
FM,08/14/2021,31910
SD,07/08/2021,405922
FM,05/07/2021,15882
WV,03/27/2021,344459
MP,08/01/2021,29595
NH,01/15/2021,6683
WA,06/26/2021,4192254
US,03/14/2021,43010942
CA,04/09/2021,9418085
RP,02/02/2021,119
FL,06/17/2021,9780587
MH,06/10/2021,15240
ID,01/14/2021,11968
MH,06/20/2021,15831
IA,05/25/2021,1386779
WY,01/29/2021,12481
GU,03/24/2021,33912
VA,12/27/2020,109
MP,04/26/2021,17272
NE,06/05/2021,870519
SD,06/09/2021,388220
DC,05/18/2021,362492
CO,03/20/2021,919646
FL,12/14/2020,0
NE,07/26/2021,952364
CO,04/17/2021,1585729
NM,05/15/2021,981523
NC,07/23/2021,4612062
NH,02/15/2021,72075
VI,04/16/2021,24665
WY,04/27/2021,165217
AS,12/17/2020,0
NH,02/10/2021,59092
MD,01/21/2021,48282
VA,02/01/2021,165104
WY,07/30/2021,216291
ND,04/20/2021,244902
WI,04/04/2021,1311884
OR,01/28/2021,78838
NY,03/21/2021,2958993
MP,07/03/2021,26903
UT,05/04/2021,1014130
CT,07/14/2021,2225043
MI,06/22/2021,4594082
IA,04/07/2021,756693
LA,03/16/2021,642565
GU,01/07/2021,477
TX,03/14/2021,3387117
US,05/02/2021,113132785
CO,12/22/2020,127
FM,01/30/2021,17
FM,05/15/2021,17793
ND,04/15/2021,234623
PA,03/06/2021,1313493
TX,02/27/2021,2395372
US,04/05/2021,69605918
FM,05/14/2021,17459
WI,03/06/2021,667271
KS,06/20/2021,1204718
NY,04/03/2021,4424819
GA,01/16/2021,50207
MP,02/22/2021,6876
GU,07/05/2021,93389
CO,01/21/2021,82359
SC,05/31/2021,1837465
SC,07/12/2021,2052282
LA,07/20/2021,1737336
IN,12/16/2020,10
RP,02/26/2021,3080
SD,03/21/2021,169588
NE,12/24/2020,108
KY,01/09/2021,8263
MD,05/21/2021,2860868
AR,08/02/2021,1120389
AR,07/08/2021,1069702
VA,04/02/2021,1704133
HI,12/19/2020,28
FM,03/01/2021,5093
NE,07/08/2021,935331
SC,01/21/2021,46938
CT,06/25/2021,2168973
IA,05/26/2021,1392867
MP,12/13/2020,0
LA,12/25/2020,354
RI,06/22/2021,627537
MA,03/12/2021,919047
OR,04/19/2021,1159272
NJ,07/25/2021,5034692
UT,07/27/2021,1447804
TX,04/28/2021,8527337
FL,03/20/2021,3074295
VT,08/15/2021,423739
AS,05/18/2021,18801
AL,07/02/2021,1581331
ND,04/28/2021,263679
LTC,05/03/2021,3145885
ME,03/14/2021,196605
MN,02/12/2021,261289
WV,07/29/2021,697806
KS,03/02/2021,250644
LA,06/08/2021,1603167
AK,08/16/2021,341121
OH,02/09/2021,421395
MI,04/18/2021,2719432
MA,02/24/2021,482432
MD,01/17/2021,29331
OK,06/26/2021,1544258
WA,03/27/2021,1407719
SC,07/16/2021,2065817
WY,08/04/2021,217295
SD,04/08/2021,247795
DC,12/23/2020,194
MS,06/16/2021,958645
NM,12/20/2020,46
ND,06/21/2021,308521
VA,06/20/2021,4378476
WV,03/22/2021,299087
KS,08/05/2021,1287509
NY,03/14/2021,2573542
GA,01/13/2021,41624
MP,04/08/2021,13268
KY,03/14/2021,580050
MD,03/24/2021,940489
NV,04/24/2021,860779
HI,08/14/2021,762338
US,08/05/2021,166619276
VA,05/13/2021,3500431
DE,07/15/2021,517859
MD,03/29/2021,1056902
IA,05/04/2021,1180831
MH,06/15/2021,15498
MI,02/13/2021,553693
MO,02/09/2021,218842
MN,07/03/2021,2951581
SD,07/03/2021,403609
KY,12/24/2020,92
MD,02/10/2021,241257
TX,01/27/2021,530303
NM,06/03/2021,1055858
MO,12/29/2020,107
MH,07/01/2021,16441
WY,02/04/2021,18309
KY,03/21/2021,657831
MO,06/12/2021,2395071
NE,05/01/2021,713081
NM,06/21/2021,1133741
RP,05/10/2021,9048
IL,05/24/2021,5150543
KY,06/13/2021,1880057
WV,05/18/2021,613198
DC,06/04/2021,392861
MO,05/31/2021,2292659
KS,04/07/2021,648230
IL,01/19/2021,131787
VI,02/16/2021,5742
FM,02/11/2021,526
DE,06/20/2021,494912
US,06/14/2021,152131820
MI,12/18/2020,103
RI,02/22/2021,70139
MP,03/04/2021,8312
UT,07/19/2021,1429358
WI,04/11/2021,1590438
RP,03/07/2021,3100
LTC,03/28/2021,3111494
WI,05/02/2021,2239623
IA,05/17/2021,1331966
VT,08/01/2021,421200
VI,06/01/2021,32988
NJ,01/16/2021,43963
NC,06/05/2021,4161991
DC,03/09/2021,106670
NE,04/27/2021,664645
KS,05/24/2021,1115410
PA,02/21/2021,800848
HI,12/21/2020,28
TN,03/17/2021,786795
AR,04/23/2021,781802
OR,06/29/2021,2274816
MI,03/23/2021,1507573
OH,08/10/2021,5579950
WY,12/28/2020,30
AL,04/15/2021,952407
DC,06/21/2021,410111
KS,12/15/2020,2
DC,06/15/2021,405777
VT,02/25/2021,58565
CO,01/13/2021,51607
VT,02/22/2021,52362
NC,05/14/2021,3840382
MI,01/02/2021,866
ME,07/26/2021,852041
NE,02/12/2021,110369
KY,07/30/2021,2043010
MO,07/28/2021,2595883
VA,07/21/2021,4624167
NH,01/22/2021,15179
ND,03/11/2021,113386
VA,07/18/2021,4604351
CT,04/28/2021,1411569
HI,06/13/2021,706831
NE,03/18/2021,311867
CT,05/11/2021,1701475
NH,05/30/2021,675250
AK,02/16/2021,84357
AZ,01/11/2021,19808
MT,01/12/2021,9333
PA,07/21/2021,6685033
MD,12/18/2020,91
MO,03/01/2021,520329
VI,06/26/2021,35925
RI,03/02/2021,88252
DE,01/29/2021,20000
SC,06/16/2021,1953204
AR,05/21/2021,951698
GU,07/08/2021,94464
WI,07/12/2021,2990535
RP,07/27/2021,13354
FL,02/17/2021,1600563
NJ,03/28/2021,1577782
PA,02/03/2021,359259
SD,07/21/2021,411032
CT,01/15/2021,26338
PR,12/23/2020,83
CO,06/28/2021,3020387
NC,04/06/2021,2245467
DC,04/05/2021,183690
MD,01/27/2021,86987
NH,06/02/2021,685780
UT,12/14/2020,268
GU,12/30/2020,2
NH,07/28/2021,776867
MS,02/14/2021,132115
ME,01/16/2021,10368
WA,12/23/2020,63
NJ,12/30/2020,161
MI,03/22/2021,1472039
NE,03/26/2021,362222
ME,01/15/2021,10274
PA,03/09/2021,1420774
MN,01/28/2021,126895
ME,05/06/2021,612879
MD,01/10/2021,8690
RP,08/09/2021,13538
MO,04/21/2021,1683456
NM,03/12/2021,394069
ND,03/03/2021,90675
GU,05/03/2021,64680
WY,03/30/2021,112707
NE,05/10/2021,780990
IA,02/23/2021,183537
KY,02/08/2021,176217
CA,05/23/2021,17251093
MI,07/24/2021,4775583
CT,08/02/2021,2269033
PR,05/24/2021,1533559
WI,03/09/2021,698926
SC,08/03/2021,2116339
AL,07/07/2021,1590678
OR,04/09/2021,973449
MT,08/11/2021,480335
NV,01/05/2021,1764
KS,01/20/2021,32015
MO,05/15/2021,2177853
VI,07/17/2021,37638
KY,02/03/2021,123203
FM,03/31/2021,9901
AK,03/05/2021,133334
AZ,12/28/2020,338
MO,12/28/2020,92
MN,05/20/2021,2540808
AS,01/27/2021,1010
NC,12/22/2020,8
US,02/09/2021,13172104
US,05/11/2021,125565811
MP,01/23/2021,3020
SD,03/01/2021,100394
CA,03/31/2021,7507634
NM,06/04/2021,1060669
PA,08/01/2021,6753675
MO,01/13/2021,45250
MN,06/04/2021,2722802
TN,03/05/2021,620582
NC,05/28/2021,4064630
KS,07/19/2021,1257202
OK,01/19/2021,44204
FL,02/14/2021,1466533
IL,01/12/2021,101346
AR,06/23/2021,1042730
ID,06/13/2021,629926
VT,05/01/2021,261583
US,03/07/2021,35596657
NV,04/27/2021,889938
AZ,03/07/2021,815770
GA,04/19/2021,2292998
TX,01/05/2021,22691
SD,05/22/2021,373441
VA,04/05/2021,1787371
LTC,05/21/2021,3163336
NC,06/01/2021,4095042
HI,01/08/2021,4622
KS,07/03/2021,1233065
SD,01/23/2021,20079
AS,06/30/2021,21585
WY,03/16/2021,86253
ND,01/30/2021,29125
MO,05/27/2021,2279240
MS,06/10/2021,942784
IN,01/30/2021,155920
MA,08/08/2021,4446917
AL,02/02/2021,72859
VA,07/24/2021,4642860
AS,06/10/2021,20114
VT,12/25/2020,18
WI,06/16/2021,2874542
NJ,07/14/2021,4959214
MI,02/28/2021,899271
NY,07/20/2021,11038015
KS,05/23/2021,1111972
AL,12/18/2020,123
ME,05/20/2021,711320
AZ,06/16/2021,3132287
RP,03/03/2021,3100
UT,05/20/2021,1178519
GA,08/14/2021,4209186
OK,12/25/2020,65
UT,04/04/2021,585830
IN,04/07/2021,1403801
NY,01/01/2021,1970
NY,03/28/2021,3650645
KS,03/13/2021,365489
AR,06/26/2021,1049424
KY,03/19/2021,642215
NE,04/30/2021,706104
IA,07/03/2021,1535368
WV,03/16/2021,273364
MT,06/07/2021,441441
MH,01/27/2021,184
MN,01/29/2021,134186
NM,02/20/2021,234648
GA,02/14/2021,478054
VI,01/03/2021,2
NM,03/16/2021,422465
IA,08/07/2021,1586754
SC,03/28/2021,796530
MO,03/04/2021,571008
UT,08/11/2021,1476846
GU,06/24/2021,90185
AK,05/19/2021,293889
HI,12/17/2020,12
AS,07/06/2021,21862
MH,05/11/2021,13818
OH,12/16/2020,4
MA,04/18/2021,2125864
MA,04/13/2021,1940213
VI,01/15/2021,647
NV,04/15/2021,757215
KY,06/22/2021,1930173
GA,08/13/2021,4207492
LTC,01/31/2021,818463
DE,07/25/2021,524105
LTC,03/08/2021,2947125
DC,02/17/2021,64235
SC,01/03/2021,270
AL,07/24/2021,1631975
IN,03/06/2021,737578
WI,03/16/2021,841256
DE,06/26/2021,502902
LTC,07/21/2021,3201965
FM,03/15/2021,8048
LTC,03/19/2021,3077553
TX,01/13/2021,193280
IN,04/15/2021,1608924
PR,06/13/2021,1735961
UT,04/28/2021,944642
MT,06/21/2021,457040
MA,05/07/2021,2976889
NC,08/08/2021,4700670
OK,03/21/2021,643650
SD,07/31/2021,415300
VI,05/31/2021,32697
WY,12/20/2020,6
RI,04/10/2021,323794
NH,04/05/2021,268174
LTC,05/24/2021,3164276
SC,05/21/2021,1780566
NY,02/13/2021,1106257
FM,05/12/2021,16772
MN,12/14/2020,46
IN,05/17/2021,2417090
ND,07/20/2021,319087
GA,03/08/2021,977741
OK,12/15/2020,1
WA,03/28/2021,1429257
RP,05/25/2021,11881
AS,08/04/2021,24100
ND,12/20/2020,4
SD,05/08/2021,355611
KS,05/25/2021,1119033
GU,05/10/2021,69128
FL,06/29/2021,10093462
VT,08/11/2021,423378
UT,03/22/2021,435977
FM,01/12/2021,2
TX,07/24/2021,13024030
GA,03/22/2021,1243313
AZ,02/19/2021,431782
KS,02/19/2021,178810
FM,04/17/2021,12549
ME,01/22/2021,20494
MS,07/06/2021,992952
IN,06/21/2021,2825123
KS,04/29/2021,961216
ME,12/20/2020,7
UT,05/24/2021,1203575
ME,05/07/2021,622309
IN,03/28/2021,1153795
FM,08/13/2021,31901
KY,07/15/2021,2005419
TX,01/04/2021,11523
KY,02/17/2021,262431
VI,06/23/2021,35602
GA,05/28/2021,3579038
UT,04/23/2021,887855
WV,03/05/2021,237317
MA,04/03/2021,1541737
LA,04/17/2021,1200985
DC,04/23/2021,255959
CT,02/20/2021,301394
KS,03/30/2021,539092
NV,04/01/2021,551181
UT,03/19/2021,419109
UT,04/14/2021,761396
PA,07/23/2021,6702307
DE,03/11/2021,125746
SD,12/23/2020,2
VT,04/08/2021,179454
OK,06/01/2021,1447275
PR,08/16/2021,1946581
VT,04/21/2021,226256
CT,02/16/2021,252863
PA,02/26/2021,1006809
NV,07/28/2021,1381004
MN,08/11/2021,3062153
NJ,05/22/2021,4118255
UT,07/13/2021,1415529
MI,04/19/2021,2764315
AZ,05/18/2021,2766749
MS,12/13/2020,60
FM,06/14/2021,23532
RP,08/16/2021,13538
MO,12/30/2020,123
CA,07/04/2021,20164307
LA,05/20/2021,1514508
OH,06/15/2021,5193722
OK,04/30/2021,1286221
GU,01/01/2021,2
WA,04/06/2021,1764065
GA,06/13/2021,3760634
TN,07/08/2021,2657212
GU,08/10/2021,100470
GU,07/17/2021,96609
SD,03/27/2021,198518
LA,05/10/2021,1451274
AZ,06/01/2021,2937078
MH,01/10/2021,3
RI,06/27/2021,634022
MH,12/29/2020,0
MI,05/20/2021,4049733
NC,04/27/2021,3277589
OK,08/02/2021,1629372
WA,02/09/2021,281534
GU,12/13/2020,0
VA,01/30/2021,151229
MA,03/03/2021,651380
AL,05/30/2021,1452100
MN,01/02/2021,735
RI,03/27/2021,228137
HI,06/29/2021,731460
MT,05/20/2021,420923
MT,08/09/2021,479168
AS,06/23/2021,21110
