Date,Location,Series_Complete_Cumulative
02/19/2022,ND,414417
03/19/2021,LA,700534
08/01/2021,LA,1784877
10/09/2021,WV,928395
03/24/2021,AL,658303
01/12/2022,NC,6085632
04/30/2021,HI,549525
09/19/2021,ME,927612
12/13/2020,IN,192
12/18/2020,RI,2
04/23/2021,WI,2047324
09/13/2021,SC,2384780
05/23/2021,ID,618879
08/03/2021,ID,719222
08/18/2021,CT,2349004
12/16/2021,AL,2353651
12/24/2021,UT,1951149
08/12/2021,MH,18249
03/01/2021,IN,634596
04/04/2021,MH,10537
06/14/2021,UT,1405766
12/27/2020,KS,105
03/11/2021,UT,384776
02/15/2021,CO,361719
07/14/2021,MO,2563697
04/20/2021,MT,332708
02/05/2022,MN,3806841
12/25/2020,MN,255
09/11/2021,MH,19649
12/31/2020,NE,571
04/13/2021,AR,693389
05/24/2021,AL,1513013
12/26/2020,NH,6
02/24/2022,MH,23654
10/24/2021,PW,15903
10/19/2021,RI,754171
02/25/2022,WA,5437090
05/22/2021,IA,1397586
06/12/2021,NE,912082
11/25/2021,MH,22218
08/21/2021,HI,881094
01/29/2022,ND,411807
01/15/2021,MI,73904
03/01/2021,AR,281920
02/01/2021,ND,30399
08/11/2021,TX,13418858
12/12/2021,PA,8113677
11/20/2021,AZ,4010112
02/02/2021,GA,175716
03/09/2021,OH,1369848
09/29/2021,NM,1292720
08/19/2021,DC,425558
12/09/2021,NV,1727528
02/17/2022,AZ,4358356
11/12/2021,OR,2714483
10/22/2021,GA,5071525
10/28/2021,MI,5392093
10/26/2021,NV,1649244
01/13/2022,ID,924688
04/12/2021,MT,297259
09/21/2021,KY,2180442
03/02/2021,PA,1155263
09/15/2021,ID,783525
03/05/2021,TX,2837975
12/20/2021,AK,434110
12/02/2021,CA,25712264
02/10/2022,AS,37992
02/25/2022,NJ,6590596
03/01/2021,KY,421092
01/29/2021,FL,517066
06/06/2021,ME,795115
09/26/2021,NC,5434515
12/24/2021,FL,13713057
04/27/2021,CT,1414072
03/11/2021,NH,157968
06/27/2021,WA,4209384
03/15/2021,GA,1031317
09/30/2021,VT,445062
01/08/2022,OH,6562114
01/16/2022,WV,1003614
12/17/2021,MN,3683731
05/16/2021,KS,1167760
12/21/2021,FM,43316
05/31/2021,FL,9083853
02/20/2022,VA,6133460
03/13/2021,SC,627961
07/24/2021,CT,2282092
12/02/2021,WA,5109066
08/15/2021,DC,423481
12/14/2020,MD,266
12/18/2021,PW,16172
01/09/2022,PR,2529587
08/28/2021,MT,506135
05/04/2021,WA,2831474
02/09/2021,MD,240851
12/13/2021,ME,1012559
12/23/2020,CT,101
03/11/2021,FL,2553145
01/06/2021,PA,8243
08/13/2021,TX,13489932
01/14/2022,GA,5566005
07/29/2021,SC,2134918
05/23/2021,PW,11992
10/16/2021,FL,12896693
01/24/2021,MA,86563
10/10/2021,IN,3331047
06/09/2021,US,152119507
01/23/2021,NH,18240
01/15/2022,NH,908934
12/21/2021,MI,5685946
04/06/2021,US,73137206
09/24/2021,CO,3495517
11/24/2021,GA,5272382
12/12/2021,MH,22854
04/03/2021,ND,187656
03/14/2021,CT,548829
06/22/2021,CO,3055567
04/13/2021,ID,417286
01/19/2022,OR,2857395
03/20/2021,VI,15085
07/22/2021,MT,483982
09/22/2021,DE,572205
02/18/2022,TX,17367111
10/18/2021,NV,1633832
06/13/2021,NM,1082805
08/02/2021,IN,3027822
10/08/2021,PA,7588411
12/13/2020,MN,190
05/06/2021,CT,1633477
11/25/2021,RI,773154
01/30/2022,MT,592716
03/23/2021,MI,1559675
07/22/2021,NC,4793476
03/02/2021,PR,344291
06/28/2021,LA,1689921
03/11/2021,MT,161727
07/25/2021,NJ,5280995
06/04/2021,NY,9876613
01/17/2021,AS,780
01/27/2021,MI,187667
06/30/2021,SC,2044919
12/08/2021,AL,2334011
12/05/2021,UT,1894837
06/29/2021,NV,1323162
12/10/2021,DE,621558
08/14/2021,HI,872222
11/10/2021,KY,2335066
04/07/2021,VA,1985742
06/10/2021,NH,750618
09/16/2021,ND,354204
09/30/2021,UT,1745750
11/06/2021,FM,41746
11/12/2021,PW,15968
01/04/2022,VI,54545
01/17/2021,MO,50602
05/01/2021,WI,2266365
12/22/2021,AZ,4177447
07/03/2021,TN,2662210
01/10/2021,DE,2778
03/09/2021,AZ,877561
10/06/2021,NM,1302037
07/07/2021,WA,4282546
09/12/2021,NM,1258767
09/23/2021,IA,1718611
01/09/2022,LA,2381553
06/28/2021,NC,4630720
06/17/2021,MN,3035665
02/25/2021,FL,1924471
08/14/2021,DE,540583
09/17/2021,IA,1707708
12/17/2021,AZ,4156263
08/23/2021,IA,1644035
01/14/2021,KS,26634
04/04/2021,IN,1340654
06/25/2021,MN,3081338
01/04/2021,MA,957
01/20/2022,WI,3690832
07/20/2021,OR,2392108
04/11/2021,DC,180199
08/20/2021,MS,1155004
12/16/2021,SC,2750605
08/14/2021,WA,4481857
03/13/2021,UT,401391
10/21/2021,VI,51033
02/06/2022,CA,27548387
02/11/2021,ME,67675
04/08/2021,ND,213110
07/30/2021,US,168973192
04/21/2021,NV,829688
11/26/2021,VA,5671872
11/28/2021,TN,3438642
09/14/2021,HI,925352
10/31/2021,SC,2621768
09/10/2021,OH,5839905
01/27/2022,CA,27350268
01/22/2022,IL,8312758
01/12/2021,HI,10504
04/26/2021,AR,830966
06/15/2021,MI,4663866
01/21/2021,FL,231713
03/12/2021,TX,3295882
03/02/2021,OR,418641
01/27/2022,NC,6138250
03/02/2021,HI,180790
03/01/2021,DC,60673
04/24/2021,NM,790474
11/13/2021,AK,416980
06/07/2021,MS,968592
03/06/2021,AR,320145
01/19/2021,AZ,58705
03/11/2021,WA,1006982
06/28/2021,PR,1971381
01/16/2021,WI,41626
02/14/2021,ID,78459
03/16/2021,NC,1515393
02/04/2022,VT,497310
04/24/2021,AZ,2244194
08/25/2021,PA,7192134
12/21/2021,NJ,6296757
07/10/2021,NE,958852
11/21/2021,FL,13283694
01/26/2022,MT,591829
06/12/2021,VI,35818
12/14/2020,DC,24
04/18/2021,NE,595495
09/11/2021,AS,27157
02/07/2022,NY,14545355
02/17/2022,VT,499116
02/09/2021,SD,56458
08/14/2021,AR,1225684
09/07/2021,GA,4535393
05/19/2021,VA,3874201
02/24/2022,GU,135026
08/17/2021,NC,4973388
12/06/2021,VI,53228
02/20/2022,MH,23654
02/24/2022,RI,854220
11/01/2021,MA,4830373
02/08/2022,MD,4437795
09/07/2021,SD,445379
05/07/2021,NC,3824766
01/17/2022,LA,2394064
10/19/2021,MT,543793
01/14/2022,LA,2391325
01/02/2022,DC,489361
09/21/2021,LA,2136352
01/23/2021,VA,90710
08/07/2021,GA,4158174
01/30/2021,MO,130214
09/25/2021,PA,7485835
01/05/2021,US,185641
03/17/2021,IL,1922310
11/08/2021,TX,15884506
11/23/2021,MN,3538730
12/15/2020,MP,0
03/27/2021,MD,1060174
06/26/2021,AR,1094523
06/12/2021,KY,1797223
02/28/2021,CA,3352181
03/20/2021,TN,883426
04/19/2021,MT,328851
04/27/2021,IA,1095013
12/19/2020,WA,39
04/19/2021,WV,579244
11/22/2021,AK,419410
06/26/2021,CA,20495501
07/03/2021,OH,5397205
10/11/2021,NE,1088374
04/24/2021,CT,1360701
02/02/2021,AL,79305
08/07/2021,MI,4983927
01/01/2021,SC,190
06/30/2021,OR,2335177
01/04/2021,MD,1720
06/29/2021,AZ,3259025
03/28/2021,WV,378181
12/13/2020,TN,447
06/01/2021,NV,1196444
02/25/2021,HI,155237
07/08/2021,DE,515883
07/06/2021,NY,10986193
12/09/2021,IL,7999931
04/20/2021,AK,274808
11/22/2021,GA,5261698
01/03/2022,PR,2520052
05/03/2021,SD,345337
12/26/2021,AZ,4184316
04/09/2021,DC,172502
09/17/2021,MO,2960091
03/15/2021,MS,363884
05/22/2021,DC,360065
02/17/2021,SC,300893
11/11/2021,IA,1786029
09/27/2021,WA,4786356
02/26/2021,SD,101000
12/15/2021,TX,16547932
12/19/2020,VI,0
04/06/2021,MO,1277404
12/26/2020,KY,219
10/22/2021,CT,2526287
01/12/2021,RI,7637
05/05/2021,CA,14692452
09/21/2021,AZ,3752025
07/19/2021,LA,1746581
08/27/2021,LA,1988556
09/30/2021,WI,3353949
11/26/2021,HI,1017593
01/06/2021,NC,7084
01/29/2021,MD,118109
09/05/2021,PA,7300417
12/06/2021,IA,1830212
12/31/2021,NC,6033651
06/28/2021,AL,1669064
08/23/2021,GA,4332084
10/02/2021,NV,1600668
02/26/2022,NC,6220430
03/02/2021,US,31458706
09/06/2021,GU,110801
12/21/2021,PA,8199952
02/13/2021,MI,572298
01/21/2021,WI,67200
02/27/2021,IN,611390
02/19/2022,FM,47874
03/03/2021,US,32575877
01/23/2021,MT,18394
01/15/2022,FM,43686
10/10/2021,CT,2502298
08/27/2021,MI,5102957
06/08/2021,NV,1236136
07/25/2021,AL,1738639
04/17/2021,LA,1208930
10/08/2021,MD,3979786
09/25/2021,ID,802545
02/20/2021,SC,347930
03/04/2021,OH,1185495
08/10/2021,WI,3118463
07/14/2021,MN,3146938
05/13/2021,IN,2361219
10/29/2021,AS,31200
08/15/2021,MH,18328
12/15/2021,NJ,6261902
10/25/2021,MT,546610
05/16/2021,OK,1408729
12/14/2020,DE,11
01/07/2021,CO,21086
10/30/2021,DE,595672
02/14/2022,MS,1508976
08/16/2021,IL,7020391
06/10/2021,LA,1624204
02/12/2022,DE,653986
02/12/2022,SC,2863015
03/16/2021,RI,150156
07/24/2021,LA,1762333
09/23/2021,AZ,3763294
02/10/2022,CO,3965177
10/28/2021,MT,548800
06/21/2021,NE,931735
11/08/2021,LA,2271425
12/13/2020,TX,1
02/13/2021,ND,56426
06/05/2021,HI,747374
07/04/2021,NY,10944354
01/15/2021,IN,60120
07/14/2021,MD,3558868
01/23/2021,MS,21618
12/28/2020,IN,860
04/19/2021,MD,1857113
06/19/2021,NC,4554222
12/01/2021,ME,988220
02/21/2021,WI,409094
06/18/2021,MN,3044518
11/18/2021,WI,3478049
09/11/2021,MI,5189262
09/25/2021,OH,5950056
01/01/2022,SC,2783951
11/24/2021,WY,274635
11/19/2021,ID,869005
01/17/2021,ID,13133
03/09/2021,NC,1241464
04/12/2021,MA,1914852
11/22/2021,OK,2057321
07/15/2021,VT,426162
12/23/2021,IA,1865352
03/20/2021,OH,1789717
06/15/2021,MP,24752
08/30/2021,PA,7242117
03/18/2021,MA,1065892
02/12/2021,OH,545944
10/28/2021,OK,2010832
02/01/2021,CT,104823
12/08/2021,TX,16389315
02/16/2022,FM,47058
03/22/2021,OR,654756
06/15/2021,TX,11950016
12/20/2021,WI,3610989
08/01/2021,FM,31053
08/31/2021,VI,45802
04/12/2021,OH,2964143
10/27/2021,PW,15907
08/17/2021,NV,1451609
12/26/2020,FL,1181
11/04/2021,NJ,6000469
03/01/2021,IL,1059194
03/09/2021,MA,818996
05/05/2021,SC,1627275
07/10/2021,DE,517470
08/06/2021,KS,1391447
09/25/2021,CT,2470041
07/09/2021,CA,20987559
08/15/2021,KY,1993170
09/29/2021,DC,445820
12/21/2021,PR,2497447
02/14/2022,ND,413773
01/15/2021,TX,207255
02/03/2021,WI,154480
01/27/2021,IL,227751
02/04/2021,MS,65353
05/05/2021,OK,1342718
04/13/2021,VI,24894
06/10/2021,AZ,3084741
03/23/2021,GU,35491
02/09/2021,FM,405
06/26/2021,CO,3086789
08/02/2021,MI,4960019
02/22/2022,AS,38194
02/03/2021,ND,35622
12/23/2021,VI,54123
01/05/2021,NJ,3061
02/04/2021,NE,77263
06/14/2021,SD,396988
06/02/2021,MD,3114790
07/21/2021,FM,29270
08/25/2021,NY,11849345
07/12/2021,SC,2083923
08/14/2021,GA,4216766
01/29/2021,AR,71070
02/14/2021,WY,35380
08/14/2021,WY,231631
10/27/2021,NY,13130100
02/01/2022,FM,44598
02/19/2022,NC,6211354
01/06/2022,UT,1972742
01/04/2021,PA,1206
01/20/2021,WY,6176
05/21/2021,GU,77253
07/29/2021,MO,2631151
09/03/2021,LA,2025749
10/09/2021,NE,1087027
07/29/2021,KS,1374284
12/13/2021,AK,431872
01/23/2022,MP,41914
02/04/2022,ND,412678
04/08/2021,ID,387124
04/15/2021,AL,1004926
04/19/2021,TX,7442236
08/29/2021,MO,2845249
09/03/2021,MI,5147352
06/19/2021,VI,36601
05/05/2021,WI,2360747
10/14/2021,NY,12923093
05/09/2021,LA,1452472
02/11/2021,ID,67712
03/02/2021,MD,596297
12/16/2020,MN,199
02/28/2021,DC,58447
09/22/2021,UT,1722901
11/10/2021,NV,1675585
08/28/2021,OR,2496982
09/17/2021,FL,12306790
12/25/2021,CA,26574684
11/28/2021,CA,25473128
08/08/2021,ID,723658
08/23/2021,MO,2801657
11/22/2021,WI,3484379
02/24/2022,ND,414877
05/05/2021,IL,4843204
09/06/2021,HI,909732
01/30/2021,NV,46166
11/28/2021,VA,5683239
01/22/2021,WA,93220
04/07/2021,RI,305321
02/15/2021,TX,1507718
01/30/2022,ID,936003
12/06/2021,MN,3617603
02/13/2021,PA,619361
12/03/2021,RI,786827
12/24/2021,MS,1459276
11/08/2021,CA,25018903
05/21/2021,RI,560731
02/15/2021,HI,100634
11/29/2021,NH,870323
10/15/2021,SC,2573326
04/30/2021,AZ,2426565
12/18/2021,TN,3523560
03/16/2021,PA,1830028
08/25/2021,AL,1896152
09/12/2021,LA,2074814
01/30/2021,CT,99539
08/15/2021,HI,872988
10/08/2021,IL,7543233
02/03/2022,MT,593798
12/19/2021,KS,1676754
12/12/2021,US,203936355
01/31/2021,CA,690922
12/26/2021,WY,283949
08/01/2021,AR,1166747
08/05/2021,AZ,3453731
06/01/2021,MT,443314
03/21/2021,SD,172851
03/12/2021,NC,1388799
06/16/2021,VT,413734
10/07/2021,KS,1556596
11/01/2021,SD,477022
01/27/2021,FL,418604
03/14/2021,PR,471283
11/22/2021,WY,274001
09/15/2021,SC,2400176
11/19/2021,CT,2567824
02/01/2021,KY,107783
04/23/2021,GU,59823
02/25/2022,IA,1927407
12/31/2020,HI,1425
06/18/2021,VI,36580
01/28/2021,MH,338
04/21/2021,GA,2353882
06/08/2021,IN,2722864
08/26/2021,MT,504980
12/03/2021,MP,36831
12/26/2020,WI,43
04/26/2021,MH,13159
05/16/2021,NM,964778
06/27/2021,DE,506437
11/07/2021,VA,5591956
12/23/2021,NV,1752620
01/11/2021,NJ,29795
03/10/2021,UT,371666
05/22/2021,ND,293089
01/28/2021,ID,29951
07/13/2021,LA,1732160
09/16/2021,UT,1702838
01/16/2022,AR,1584918
02/15/2022,TX,17337819
02/16/2021,PA,683957
12/07/2021,RI,793834
12/17/2021,KS,1675299
02/25/2021,WY,57781
11/13/2021,MP,35188
01/15/2022,OK,2167217
04/15/2021,IN,1634117
06/18/2021,IL,6409883
05/03/2021,OH,4173258
05/28/2021,PW,12247
08/20/2021,NM,1213719
06/09/2021,MA,4060475
05/31/2021,ID,633951
12/23/2021,US,206278823
12/21/2020,FL,366
12/23/2020,NY,663
04/02/2021,MI,2039863
12/13/2021,RI,801864
12/06/2021,ND,393902
01/14/2021,VT,6284
12/02/2021,NH,873813
05/17/2021,WA,3337178
02/22/2022,OR,2893723
02/09/2021,NJ,330668
08/14/2021,NC,4947316
09/07/2021,ND,347399
04/24/2021,AR,820382
06/08/2021,CA,19235206
12/16/2021,DC,484840
02/15/2022,GA,5674040
12/19/2020,AZ,346
04/24/2021,NJ,3072000
11/08/2021,AZ,3963696
02/09/2022,TN,3637771
09/20/2021,IL,7385689
10/28/2021,MD,4046328
03/29/2021,NJ,1715922
10/23/2021,WA,4943683
05/19/2021,MI,4150426
12/22/2020,OK,83
12/21/2021,LA,2350887
09/27/2021,WI,3340563
12/14/2020,WI,4
12/26/2021,UT,1951565
04/16/2021,FM,12759
01/28/2021,NV,41191
03/08/2021,DE,120418
08/18/2021,OK,1721042
06/18/2021,OK,1547402
09/26/2021,AZ,3778306
03/14/2021,FM,7887
04/04/2021,WA,1744087
10/17/2021,IL,7598169
11/06/2021,US,195971993
02/03/2021,MS,54920
02/26/2021,SC,437275
11/10/2021,AS,31391
07/14/2021,NC,4741444
07/31/2021,AK,365945
02/16/2022,MO,3373971
01/27/2021,LA,72068
08/18/2021,NY,11702423
09/10/2021,WA,4659332
03/18/2021,KY,632847
09/28/2021,MP,34095
01/30/2022,FL,14021638
02/23/2021,OH,865201
09/23/2021,CO,3489746
02/04/2022,SC,2851108
02/05/2021,IL,365044
10/05/2021,NJ,5857424
02/23/2022,MT,597614
04/11/2021,ME,419779
07/27/2021,AK,364219
02/13/2021,US,17261511
11/09/2021,WI,3459562
11/23/2021,AS,31543
05/02/2021,NC,3616194
01/29/2021,CA,668598
08/24/2021,IA,1646498
04/04/2021,VA,1840111
12/30/2021,NC,6030790
06/07/2021,FL,9433375
04/13/2021,MA,1954631
06/13/2021,IA,1502138
02/08/2022,AK,443840
05/15/2021,CT,1816365
12/10/2021,AR,1543780
06/14/2021,GU,88696
05/18/2021,NV,1108925
10/18/2021,OR,2673316
08/18/2021,SC,2212604
02/07/2022,AR,1602846
08/11/2021,AS,24788
12/25/2021,WV,992022
01/25/2022,AR,1592853
01/26/2022,PW,17247
04/07/2021,NC,2441154
05/25/2021,MH,14738
08/04/2021,SD,422532
09/16/2021,SC,2407828
01/12/2021,FL,96279
01/11/2022,CT,2706307
10/30/2021,IN,3382076
01/21/2022,IL,8308851
11/05/2021,OK,2028983
04/04/2021,NH,284269
07/05/2021,OR,2349566
07/13/2021,ME,867040
12/03/2021,AS,31779
05/28/2021,NE,870585
08/08/2021,LA,1812673
08/11/2021,SD,426456
12/04/2021,ME,995276
06/01/2021,TX,11180579
04/02/2021,MT,249977
04/09/2021,LA,1077331
05/14/2021,PR,1518249
12/16/2020,DC,24
09/07/2021,OH,5810527
12/28/2021,CA,26658626
02/11/2021,AS,5408
01/13/2022,IL,8254838
11/19/2021,MP,35386
11/25/2021,FL,13313563
02/25/2021,NY,1680298
02/27/2021,ID,146664
07/29/2021,MN,3189712
08/19/2021,MN,3256350
06/19/2021,AS,21002
09/12/2021,DC,437161
08/21/2021,UT,1605821
07/29/2021,NY,11375441
06/20/2021,KS,1300301
01/03/2022,SD,512167
04/23/2021,FM,14089
12/02/2021,NM,1361026
11/26/2021,AZ,4027324
08/24/2021,AL,1886829
12/07/2021,AR,1536230
12/26/2020,OR,15
04/05/2021,UT,650877
08/20/2021,SD,432796
08/10/2021,CA,21985972
09/23/2021,DE,572907
04/06/2021,AS,14544
12/07/2021,NM,1373828
11/14/2021,PW,15968
12/28/2020,MT,179
07/29/2021,KY,1944814
04/29/2021,PW,8942
08/27/2021,KY,2052422
12/25/2021,PR,2504080
09/20/2021,NY,12449430
01/26/2022,ND,411333
07/19/2021,ME,870478
11/02/2021,MH,20880
12/28/2021,IN,3519017
11/17/2021,OR,2720093
05/20/2021,AK,314948
07/28/2021,SC,2131810
07/19/2021,OK,1622652
01/12/2022,WI,3670686
07/05/2021,IL,6624858
03/04/2021,RI,99726
09/05/2021,SD,444118
06/28/2021,FM,25875
01/01/2021,MN,415
01/10/2021,MO,22987
10/13/2021,NY,12902436
06/14/2021,FL,9758949
07/06/2021,NM,1146790
08/26/2021,KS,1450315
12/28/2021,RI,813361
01/20/2021,VT,10681
04/02/2021,SD,226345
12/28/2021,VA,5935057
09/21/2021,NM,1279860
10/29/2021,MH,20840
02/11/2022,WI,3740307
02/23/2022,NH,922787
01/21/2021,NE,32712
05/15/2021,AK,310009
09/07/2021,UT,1666063
04/10/2021,LA,1090498
07/31/2021,ID,716749
02/25/2022,GA,5691132
12/14/2020,FM,7
06/26/2021,AZ,3241635
01/02/2021,MP,1
02/02/2021,OK,144755
02/03/2021,VA,213655
07/28/2021,OK,1644569
06/16/2021,PR,1904718
04/29/2021,TN,1988063
07/04/2021,VT,422732
11/08/2021,OR,2707905
11/05/2021,RI,764219
01/29/2021,NC,187529
12/28/2021,NV,1758814
01/21/2022,NV,1797079
09/30/2021,AS,28945
03/19/2021,DC,97024
02/20/2022,VT,499373
01/03/2021,MN,463
12/19/2021,AL,2358987
09/04/2021,VA,5159470
11/29/2021,IA,1807126
11/10/2021,WY,271366
01/06/2022,NV,1773536
04/02/2021,TX,5325679
05/04/2021,TX,9205615
01/12/2022,DC,492846
12/28/2020,CA,1627
03/26/2021,MN,1132607
05/31/2021,MT,441547
04/01/2021,US,66137599
12/07/2021,PA,8047824
02/18/2022,FL,14134500
08/26/2021,ID,748841
04/14/2021,AS,16054
11/07/2021,OK,2031034
04/30/2021,VA,3157239
12/27/2021,LA,2358101
01/23/2021,UT,34308
08/04/2021,WI,3100707
10/25/2021,OR,2685673
03/20/2021,ME,234825
06/18/2021,ND,312682
08/31/2021,NC,5139930
03/21/2021,VT,107172
06/17/2021,PR,1913307
12/01/2021,MI,5528334
12/06/2021,MA,5010169
06/03/2021,VI,34699
03/23/2021,VT,112732
12/26/2021,AL,2371605
03/20/2021,ID,269984
07/28/2021,CA,21595660
09/24/2021,NJ,5791154
01/24/2022,AK,441228
03/24/2021,ID,286242
03/17/2021,FL,2940795
06/15/2021,GA,3752298
09/10/2021,IL,7290049
10/27/2021,VT,451347
06/19/2021,CA,20155255
09/02/2021,NC,5166947
09/19/2021,ND,355547
12/03/2021,DE,614927
03/20/2021,MA,1114336
06/08/2021,MA,4039121
06/18/2021,MT,466529
12/19/2021,MD,4276574
03/24/2021,AS,12821
06/25/2021,MH,16357
01/08/2022,MP,41152
11/22/2021,MO,3152929
06/20/2021,HI,799103
07/18/2021,IL,6758107
07/24/2021,DE,527281
08/31/2021,IA,1665468
10/10/2021,GU,121642
09/10/2021,LA,2068553
01/09/2021,TN,27262
07/23/2021,IA,1589280
10/01/2021,MN,3429303
09/22/2021,CT,2461836
02/06/2021,MH,635
07/31/2021,GU,102755
08/15/2021,FL,11137983
09/03/2021,US,180148982
06/29/2021,IN,2893282
01/15/2021,NM,32019
10/13/2021,NC,5581543
01/15/2021,NY,124052
07/28/2021,PR,2091667
12/30/2021,HI,1061790
02/07/2022,CA,27566574
07/10/2021,FL,10422714
02/04/2022,UT,2012703
09/05/2021,RI,711596
12/30/2021,WY,285002
09/18/2021,CA,23598830
01/09/2021,GU,1210
04/29/2021,NC,3521446
07/14/2021,LA,1735049
03/03/2021,SC,490397
05/08/2021,MI,3798669
02/20/2022,NM,1457225
01/24/2022,MT,591099
08/03/2021,MA,4461545
07/15/2021,ND,324210
10/05/2021,KS,1552684
01/14/2021,MT,10630
06/09/2021,CA,19348806
02/02/2021,FM,119
05/06/2021,AK,298344
02/13/2021,KS,150669
04/01/2021,TN,1187055
01/29/2022,PW,17266
08/02/2021,SC,2146656
02/07/2021,SC,151518
02/27/2021,OK,463574
11/08/2021,OH,6184444
12/04/2021,OK,2087474
12/30/2021,CA,26729332
01/14/2021,AL,19272
07/20/2021,MA,4408669
12/31/2021,SC,2783630
01/12/2022,MN,3752392
07/04/2021,IL,6616040
05/08/2021,MN,2394679
01/20/2022,AL,2419835
08/12/2021,RI,687706
06/27/2021,DC,400776
10/10/2021,AR,1451554
06/09/2021,CT,2093990
06/26/2021,VI,37482
09/10/2021,NC,5260649
12/14/2021,KS,1669202
09/13/2021,IL,7314500
02/08/2022,MA,5304698
02/07/2022,GU,134335
11/03/2021,OH,6162420
08/24/2021,NE,1016155
11/02/2021,ND,379466
12/17/2021,GA,5429831
11/12/2021,MO,3132229
01/19/2021,DE,7900
07/13/2021,MS,1043122
01/11/2021,VT,3810
03/27/2021,TN,1040071
05/27/2021,VA,4105346
06/13/2021,NY,10333702
06/24/2021,NJ,5008504
12/18/2020,NC,14
12/24/2020,ME,63
12/30/2020,AL,112
06/16/2021,MI,4680442
12/23/2020,ME,55
08/11/2021,ME,885662
08/30/2021,IN,3160481
03/13/2021,MA,951904
05/13/2021,WA,3194092
08/17/2021,MS,1135275
11/28/2021,NY,13494886
11/29/2021,MS,1426410
08/22/2021,KS,1435609
12/29/2021,CA,26695445
06/24/2021,PA,6670264
06/14/2021,VT,410923
07/31/2021,IN,3022153
08/23/2021,NY,11798581
03/10/2021,CO,748768
02/04/2021,KY,150563
07/30/2021,CO,3238346
09/15/2021,MT,520453
01/20/2022,IN,3568925
07/14/2021,HI,837158
02/06/2022,KS,1736581
01/08/2021,ID,5313
04/21/2021,IN,1765257
05/25/2021,MN,2766837
12/09/2021,PW,16082
05/25/2021,WY,198797
12/09/2021,PR,2469330
05/10/2021,NH,591375
12/29/2021,SD,510325
01/06/2022,TN,3569455
07/07/2021,LA,1716908
10/05/2021,NY,12754579
01/16/2021,MD,35632
03/02/2021,MS,262499
09/07/2021,IN,3190588
02/06/2021,NY,704058
12/28/2021,ID,910353
05/06/2021,NJ,3676791
12/30/2020,CO,772
07/28/2021,VA,4870574
09/10/2021,HI,919011
02/10/2022,KY,2507610
10/01/2021,KS,1546768
03/15/2021,NY,2666579
08/15/2021,NC,4952119
05/23/2021,TN,2374872
04/14/2021,WY,150972
04/18/2021,IL,3755121
08/03/2021,OK,1660465
06/25/2021,NY,10769493
11/22/2021,WA,5051562
05/08/2021,NC,3845090
11/17/2021,MP,35289
04/19/2021,AL,1060080
04/05/2021,DC,149948
06/08/2021,GA,3650864
02/21/2021,PR,254920
09/12/2021,PW,15221
12/25/2020,SD,4
06/25/2021,NJ,5024319
07/28/2021,MD,3621726
02/07/2022,DC,500336
05/04/2021,RI,448903
01/14/2022,TX,16976884
12/17/2021,OK,2120260
01/21/2021,NV,25896
10/16/2021,VI,50703
12/05/2021,CA,25868342
11/14/2021,SC,2657404
10/20/2021,SC,2588800
02/07/2022,MS,1503921
08/09/2021,MA,4483794
01/24/2022,WA,5360479
08/19/2021,WI,3154536
11/15/2021,PR,2405401
09/08/2021,NM,1250259
11/13/2021,IA,1788093
11/10/2021,TX,15909456
08/27/2021,VT,436745
05/15/2021,NH,631303
02/01/2022,KY,2496623
08/28/2021,WV,864694
12/19/2021,IL,8092047
02/19/2021,VT,50634
01/19/2022,PA,8388103
01/18/2021,RI,11844
08/15/2021,NV,1444098
08/03/2021,IN,3031884
01/15/2022,MI,5796030
04/16/2021,AS,16145
10/29/2021,VA,5548067
03/20/2021,NJ,1374812
07/20/2021,PR,2063814
02/18/2021,NY,1352546
03/12/2021,NJ,1147696
10/24/2021,LA,2241486
10/05/2021,PR,2362025
01/01/2022,RI,816251
01/29/2022,AS,37422
02/04/2021,FL,913603
12/29/2020,MD,659
08/24/2021,KS,1442508
04/03/2021,MS,568323
12/19/2020,CA,1204
12/20/2020,MO,61
03/26/2021,WA,1411622
11/17/2021,WV,963034
10/03/2021,MP,34230
12/06/2021,UT,1900172
01/08/2021,NC,23077
06/11/2021,AZ,3102141
05/10/2021,MA,3110944
02/08/2021,US,12537136
08/26/2021,NJ,5537271
12/31/2021,MA,5168156
09/02/2021,IN,3177311
03/05/2021,KY,484342
05/13/2021,MI,3977131
10/13/2021,MH,20231
03/07/2021,DC,73198
12/20/2021,PA,8190305
12/23/2020,OK,92
05/01/2021,SC,1562984
02/08/2022,ID,941328
03/17/2021,MD,872963
04/12/2021,MO,1464952
07/07/2021,AZ,3303941
02/15/2021,ID,82917
08/13/2021,SD,428044
12/15/2021,VT,480861
01/31/2022,TN,3622592
03/04/2021,US,33813871
01/08/2021,GA,13953
08/21/2021,MA,4540168
06/24/2021,ME,849294
07/24/2021,NC,4806158
11/10/2021,IN,3401218
01/08/2022,NH,905696
01/20/2022,ND,410479
12/25/2020,TN,1939
01/08/2021,WY,2005
07/26/2021,MT,485153
01/27/2022,MA,5267114
02/11/2021,ND,52280
06/09/2021,UT,1374102
01/08/2021,MN,13203
04/09/2021,NV,681141
06/02/2021,PA,6133799
08/13/2021,OH,5621607
07/15/2021,NV,1359249
01/10/2022,AS,36117
08/13/2021,LA,1848936
