Date,Location,Series_Complete_Cumulative
07/23/2021,IA,1582867
10/01/2021,MN,3415207
09/22/2021,CT,2453760
02/06/2021,MH,620
07/31/2021,GU,100869
08/15/2021,FL,11046341
02/03/2021,RP,129
09/03/2021,US,178343083
06/29/2021,IN,2885048
01/15/2021,NM,31830
10/13/2021,NC,5532535
01/15/2021,NY,123260
07/28/2021,PR,2069114
12/30/2021,HI,900916
07/10/2021,FL,10339320
09/05/2021,RI,706544
12/30/2021,WY,275045
09/18/2021,CA,23181824
01/09/2021,GU,1191
04/29/2021,NC,3503586
07/14/2021,LA,1722902
03/03/2021,SC,487649
05/08/2021,MI,3785491
08/03/2021,MA,4452609
07/15/2021,ND,322149
03/29/2021,RP,5270
10/05/2021,KS,1530403
01/14/2021,MT,10551
06/09/2021,CA,19023086
02/02/2021,FM,95
05/06/2021,AK,287931
02/13/2021,KS,149875
04/01/2021,TN,1176580
08/02/2021,SC,2123938
02/07/2021,SC,150649
02/27/2021,OK,461399
11/08/2021,OH,6145935
12/04/2021,OK,2067931
12/30/2021,CA,26105670
01/14/2021,AL,19205
07/20/2021,MA,4399738
07/04/2021,IL,6611139
05/08/2021,MN,2386506
08/12/2021,RI,678988
06/27/2021,DC,393216
10/10/2021,AR,1438604
06/09/2021,CT,2087292
06/26/2021,VI,37164
09/10/2021,NC,5220234
12/14/2021,KS,1643166
09/13/2021,IL,7303921
11/03/2021,OH,6124193
08/24/2021,NE,1008988
11/02/2021,ND,376693
12/17/2021,GA,5378385
11/12/2021,MO,3112787
01/19/2021,DE,7833
07/13/2021,MS,1031587
01/11/2021,VT,3780
03/27/2021,TN,1030763
05/27/2021,VA,4039367
06/13/2021,NY,10297320
06/24/2021,NJ,4981169
12/18/2020,NC,13
12/24/2020,ME,59
12/30/2020,AL,111
06/16/2021,MI,4663651
12/23/2020,ME,52
08/11/2021,ME,881169
08/30/2021,IN,3150111
03/13/2021,MA,947967
05/13/2021,WA,3133070
08/17/2021,MS,1122498
11/28/2021,NY,13437347
11/29/2021,MS,1408604
08/22/2021,KS,1415894
12/29/2021,CA,26105670
06/24/2021,PA,6635644
06/14/2021,VT,408066
07/31/2021,IN,3012809
08/23/2021,NY,11753861
03/10/2021,CO,742971
02/04/2021,KY,149685
07/30/2021,CO,3202587
09/15/2021,MT,516719
07/14/2021,HI,755673
01/08/2021,ID,5270
04/21/2021,IN,1759937
05/25/2021,MN,2757311
05/25/2021,WY,194003
12/09/2021,PR,2434075
05/10/2021,NH,588938
12/29/2021,SD,505031
07/07/2021,LA,1705018
10/05/2021,NY,12704192
01/16/2021,MD,34117
03/02/2021,MS,258577
09/07/2021,IN,3179921
02/06/2021,NY,701033
12/28/2021,ID,826054
05/06/2021,NJ,3664415
12/30/2020,CO,650
07/28/2021,VA,4781849
09/10/2021,HI,806956
10/01/2021,KS,1524654
03/15/2021,NY,2657059
08/15/2021,NC,4916725
05/23/2021,TN,2356593
04/14/2021,WY,148194
04/18/2021,IL,3754987
08/03/2021,OK,1646584
06/25/2021,NY,10730842
11/22/2021,WA,4957760
05/08/2021,NC,3824727
11/17/2021,MP,35282
04/19/2021,AL,1050795
04/05/2021,DC,146373
06/08/2021,GA,3635937
02/21/2021,PR,251457
12/25/2020,SD,3
06/25/2021,NJ,4996762
07/28/2021,MD,3589713
05/04/2021,RI,443654
12/17/2021,OK,2099863
01/21/2021,NV,25762
10/16/2021,VI,50316
12/05/2021,CA,25395189
11/14/2021,SC,2622819
10/20/2021,SC,2556497
08/09/2021,MA,4474859
08/19/2021,WI,3137850
11/15/2021,PR,2378822
09/08/2021,NM,1237639
11/13/2021,IA,1779891
11/10/2021,TX,15739116
08/27/2021,VT,433806
05/15/2021,NH,628787
08/28/2021,WV,860763
12/19/2021,IL,8067915
02/19/2021,VT,50322
01/18/2021,RI,11781
08/15/2021,NV,1430077
08/03/2021,IN,3022303
04/16/2021,AS,16121
10/29/2021,VA,5433143
03/20/2021,NJ,1370002
07/20/2021,PR,2041532
02/18/2021,NY,1347659
03/12/2021,NJ,1142736
10/24/2021,LA,2222124
10/05/2021,PR,2337042
02/04/2021,FL,908847
12/29/2020,MD,545
08/24/2021,KS,1422668
04/03/2021,MS,561989
12/19/2020,CA,1209
12/20/2020,MO,62
03/26/2021,WA,1386626
11/17/2021,WV,957646
10/03/2021,MP,34224
12/06/2021,UT,1840525
01/08/2021,NC,23151
06/11/2021,AZ,3079457
02/10/2021,RP,741
05/10/2021,MA,3103374
02/08/2021,US,12453892
08/26/2021,NJ,5499701
09/02/2021,IN,3166786
03/05/2021,KY,481963
05/13/2021,MI,3963262
10/13/2021,MH,20153
03/07/2021,DC,71696
12/20/2021,PA,8130292
12/23/2020,OK,86
05/01/2021,SC,1553074
03/17/2021,MD,866692
04/12/2021,MO,1458788
07/07/2021,AZ,3279014
02/15/2021,ID,82065
08/13/2021,SD,424805
12/15/2021,VT,477482
03/04/2021,US,33527818
01/08/2021,GA,13687
08/21/2021,MA,4531263
06/24/2021,ME,845095
07/24/2021,NC,4772972
11/10/2021,IN,3387414
12/25/2020,TN,1740
01/08/2021,WY,1827
07/26/2021,MT,481925
02/11/2021,ND,52025
06/09/2021,UT,1308382
01/08/2021,MN,13081
04/09/2021,NV,676762
06/02/2021,PA,6103894
08/13/2021,OH,5588745
07/15/2021,NV,1346056
08/13/2021,LA,1835099
08/12/2021,AR,1202878
08/10/2021,ME,880222
09/29/2021,KS,1519148
10/02/2021,IL,7485033
08/25/2021,NV,1469174
03/28/2021,PR,614447
04/27/2021,OR,1348866
06/18/2021,NC,4517335
08/12/2021,HI,775233
03/17/2021,OK,614495
04/03/2021,KS,640859
03/28/2021,NY,3709346
02/25/2021,AS,9444
09/27/2021,NV,1571710
05/11/2021,MI,3868768
05/23/2021,WY,192782
04/25/2021,AK,273910
05/30/2021,IA,1425451
11/14/2021,MD,4053568
10/28/2021,IN,3365265
10/06/2021,WI,3356734
09/02/2021,MN,3311599
12/30/2020,MS,231
01/31/2021,OK,115420
10/03/2021,NY,12671410
12/15/2021,GU,126612
03/30/2021,SD,207928
08/11/2021,MS,1095016
02/24/2021,RP,3062
09/24/2021,VI,48803
01/17/2021,MN,48708
04/03/2021,FM,10283
03/04/2021,MO,565633
08/07/2021,NY,11468806
09/21/2021,UT,1647177
03/27/2021,SC,807805
12/15/2020,GU,0
04/02/2021,FM,10199
06/10/2021,OR,2178768
12/12/2021,OH,6372415
05/25/2021,NV,1152950
11/03/2021,CA,24450206
07/26/2021,AZ,3376936
12/15/2020,MN,183
06/18/2021,FM,24726
08/20/2021,CO,3291023
06/08/2021,HI,705755
07/25/2021,US,166103679
10/13/2021,VT,445053
12/23/2020,MI,402
02/11/2021,US,15435145
05/31/2021,MO,2302115
11/24/2021,RP,15779
12/01/2021,PR,2407849
12/19/2020,ID,64
05/15/2021,VI,31772
05/26/2021,NJ,4391948
08/23/2021,VA,4952736
07/29/2021,DE,525376
01/20/2021,CO,76266
10/15/2021,WA,4819661
10/30/2021,GA,5094430
07/02/2021,IL,6602001
01/28/2021,PA,266104
06/10/2021,OH,5078745
04/19/2021,AR,752566
01/07/2021,AR,10162
03/25/2021,MH,9044
10/23/2021,ME,952073
05/02/2021,DC,268925
07/09/2021,MS,1026666
01/03/2021,TX,4363
06/30/2021,CO,3076130
07/13/2021,GU,96847
07/29/2021,UT,1466285
02/04/2021,PR,124574
05/13/2021,FL,8093973
01/10/2021,WV,19223
09/10/2021,MO,2906156
08/21/2021,NE,1004047
09/13/2021,NJ,5654774
12/28/2020,CO,507
01/13/2021,MP,1144
06/16/2021,SD,396223
06/17/2021,CA,19675622
07/21/2021,IA,1579196
11/09/2021,RI,761802
12/28/2021,FM,43121
12/31/2020,UT,475
07/29/2021,GU,100229
07/20/2021,RI,660468
07/26/2021,MN,3167415
06/12/2021,MT,457766
07/04/2021,RP,13289
11/04/2021,FL,13000110
01/27/2021,OK,90185
03/29/2021,UT,509810
07/13/2021,CO,3134490
12/23/2020,NM,209
03/18/2021,NY,2833102
05/26/2021,SD,378126
08/19/2021,IL,7047015
08/03/2021,HI,768775
09/15/2021,CA,23051889
04/30/2021,ME,576463
02/09/2021,RI,45849
06/14/2021,DC,383607
06/16/2021,TX,11893773
03/28/2021,GA,1249367
10/19/2021,NC,5569791
10/20/2021,AL,2192566
06/19/2021,LA,1652740
08/21/2021,MH,18592
11/08/2021,PR,2373561
04/07/2021,CO,1294863
06/06/2021,AZ,3005220
08/13/2021,CA,21720706
05/27/2021,SC,1830728
06/06/2021,GU,83437
07/19/2021,AS,23028
10/25/2021,MO,3067558
06/20/2021,NJ,4924140
10/21/2021,WY,255545
10/21/2021,PA,7627256
12/29/2021,ID,826087
04/30/2021,MO,1918803
06/04/2021,MH,15180
05/21/2021,OR,1897313
02/12/2021,CA,1585713
04/07/2021,AR,606770
06/29/2021,VT,418049
11/09/2021,GA,5145904
03/14/2021,VA,1195414
12/23/2020,HI,74
01/17/2021,KS,27382
10/01/2021,OH,5956913
08/24/2021,CO,3308860
04/08/2021,PA,3121666
04/21/2021,WI,1952708
03/29/2021,MS,486825
03/22/2021,WY,100572
12/18/2020,VA,472
01/11/2021,MT,8412
09/13/2021,TX,14560982
08/17/2021,VT,430858
09/26/2021,VT,441080
11/03/2021,IL,7678714
11/03/2021,VT,450454
12/09/2021,MO,3202428
07/15/2021,MN,3139184
10/31/2021,IN,3369718
09/26/2021,NV,1569824
05/26/2021,AL,1511272
11/19/2021,UT,1788312
01/28/2021,SC,77231
12/03/2021,ID,815573
01/27/2021,RI,25069
10/22/2021,MT,541591
03/27/2021,DC,116105
12/18/2021,IA,1848200
12/16/2021,MP,38438
12/19/2021,WY,273319
05/26/2021,IN,2573140
05/10/2021,KY,1565851
04/01/2021,CO,1140387
03/31/2021,LA,894366
08/16/2021,AR,1223052
11/08/2021,NE,1100948
01/27/2021,NC,153471
05/29/2021,MD,3041003
01/30/2021,FL,548298
05/21/2021,NH,663392
11/07/2021,AZ,3927351
04/23/2021,GA,2484149
11/11/2021,WV,954212
09/11/2021,IL,7288446
03/24/2021,IA,575718
04/13/2021,DC,185516
01/15/2021,OK,38910
09/18/2021,RP,15271
04/20/2021,RP,8001
09/16/2021,WA,4617967
04/24/2021,FM,14162
07/29/2021,NH,807357
08/24/2021,VI,44112
04/30/2021,PA,4624521
04/06/2021,AK,221093
03/09/2021,KS,332097
09/10/2021,IA,1683932
03/26/2021,AS,13233
10/22/2021,OR,2664030
11/04/2021,NV,1648261
01/06/2021,MD,4010
11/05/2021,MN,3490049
07/02/2021,TX,12419236
08/04/2021,WV,834721
12/23/2020,RI,4
11/15/2021,NJ,5991239
03/28/2021,IL,2343176
08/09/2021,PA,7003332
10/03/2021,MA,4720267
07/11/2021,MS,1028188
08/03/2021,KY,1943013
12/19/2020,KS,44
01/01/2021,RP,0
08/29/2021,CA,22357581
09/24/2021,VA,5221300
09/02/2021,GA,4454212
11/16/2021,AL,2252750
12/16/2021,PR,2448421
10/18/2021,PR,2354419
02/17/2021,KS,169691
03/07/2021,KS,315815
04/22/2021,TX,7822409
01/24/2021,OH,104271
06/03/2021,AZ,2966353
02/08/2021,DC,21631
03/22/2021,RP,4140
04/07/2021,SD,240032
11/13/2021,GU,123555
03/28/2021,DC,117479
09/24/2021,AZ,3741912
05/26/2021,OK,1443490
06/29/2021,CO,3069948
08/17/2021,SD,426804
02/05/2021,US,11184884
05/02/2021,HI,571587
08/18/2021,TX,13516965
11/01/2021,KY,2300399
12/22/2020,ID,80
04/20/2021,PA,3953136
12/04/2021,VT,465492
06/15/2021,VA,4419890
06/27/2021,WY,210189
12/04/2021,AK,404125
01/25/2021,TN,135198
12/23/2020,IL,720
11/30/2021,WV,965228
03/11/2021,ND,114289
09/17/2021,SD,449803
12/09/2021,HI,883023
03/31/2021,WA,1562408
03/07/2021,AK,137969
10/29/2021,WY,258407
04/10/2021,OK,1030171
07/10/2021,DC,400521
07/14/2021,VI,38744
12/19/2020,WY,12
07/20/2021,KY,1911116
12/20/2020,MI,277
10/29/2021,DC,449381
06/12/2021,RP,12521
08/30/2021,FL,11612715
11/11/2021,HI,856663
11/17/2021,GU,123872
11/19/2021,RP,15772
04/20/2021,DE,297664
07/01/2021,MS,1014034
12/01/2021,WA,5004296
06/20/2021,LA,1653896
07/18/2021,MS,1039587
05/26/2021,LA,1543151
07/21/2021,DC,405400
06/10/2021,MP,24055
06/21/2021,MS,994194
07/18/2021,ME,865427
07/18/2021,PR,2034210
02/24/2021,KY,367623
10/27/2021,SC,2578028
10/05/2021,MD,3925776
03/07/2021,KY,491476
12/13/2020,NM,73
01/08/2021,GU,797
05/13/2021,CT,1769884
03/05/2021,OK,523401
03/06/2021,MN,693342
06/11/2021,GA,3688223
05/27/2021,NH,695749
12/17/2021,FM,43044
12/27/2020,GA,785
09/05/2021,WI,3219701
05/02/2021,WA,2712047
12/09/2021,AL,2300243
02/16/2021,IN,391869
05/26/2021,ME,757293
12/21/2020,OH,79
10/19/2021,FM,40361
12/17/2021,WI,3582747
02/18/2021,MO,340563
08/04/2021,ID,686020
02/21/2021,VA,596629
01/17/2021,FM,31
04/23/2021,KY,1371061
09/18/2021,WA,4636506
01/04/2021,SC,1167
09/29/2021,NC,5418170
11/19/2021,PR,2382540
10/17/2021,TX,15396902
09/18/2021,MN,3376820
07/02/2021,KY,1869679
05/21/2021,SD,374634
10/01/2021,MI,5273053
02/08/2021,NM,127025
08/13/2021,VT,430045
06/28/2021,IN,2878292
03/14/2021,PA,1721372
10/08/2021,OK,1949599
09/01/2021,MP,32659
06/03/2021,GA,3594511
02/20/2021,VT,51101
11/19/2021,NE,1108432
06/01/2021,IA,1430577
12/27/2021,NY,13941074
10/23/2021,UT,1732799
03/25/2021,KY,736089
02/06/2021,KS,110166
02/25/2021,AZ,563300
11/15/2021,UT,1778801
04/26/2021,MT,356172
05/21/2021,SC,1788526
03/14/2021,NY,2600549
02/04/2021,NJ,240189
10/22/2021,VA,5396213
01/22/2021,AS,960
04/18/2021,PA,3828235
03/15/2021,IA,463094
10/16/2021,VT,445760
05/12/2021,SC,1700062
07/03/2021,AL,1662745
08/06/2021,US,168906362
12/27/2021,IL,8110670
10/17/2021,FM,40173
01/07/2021,MT,4498
07/02/2021,DC,396577
10/13/2021,MP,34494
10/14/2021,AL,2177944
06/25/2021,GA,3848148
03/30/2021,SC,853596
02/02/2021,AS,1574
11/21/2021,UT,1789919
03/30/2021,UT,526947
08/03/2021,MO,2641847
03/21/2021,DE,146444
09/22/2021,LA,2124891
12/17/2021,AK,409842
01/23/2021,CA,464753
05/19/2021,SC,1766626
12/10/2021,PA,8034936
10/14/2021,GA,4970797
05/17/2021,NM,961538
11/05/2021,MP,35019
03/12/2021,AS,10826
08/19/2021,ME,888148
12/06/2021,KY,2374961
11/03/2021,AS,31142
11/30/2021,IA,1802124
10/16/2021,AK,386096
12/23/2021,NM,1385699
05/06/2021,HI,588466
12/14/2021,ND,395451
10/13/2021,MS,1353262
11/17/2021,PA,7797807
06/02/2021,TN,2434300
07/13/2021,NM,1147342
11/23/2021,CT,2563419
12/18/2020,MS,128
12/11/2021,CO,3761537
12/21/2021,MS,1430193
06/17/2021,IN,2810501
12/13/2020,NE,91
04/03/2021,AS,13951
07/07/2021,ND,319103
10/15/2021,US,190112961
07/19/2021,PA,6857056
02/17/2021,VA,512041
04/10/2021,NE,522623
08/28/2021,MN,3286454
03/31/2021,NV,535074
08/30/2021,AL,1912989
01/24/2021,CO,98604
10/31/2021,UT,1748557
09/01/2021,NH,832405
01/28/2021,MO,121458
03/17/2021,AL,578899
04/20/2021,KY,1302431
09/02/2021,RI,703455
02/13/2021,CO,349336
06/17/2021,TX,11942147
06/27/2021,MN,3075046
11/25/2021,AL,2267715
05/11/2021,OR,1664347
03/18/2021,LA,680834
04/29/2021,RI,416637
10/09/2021,VI,49914
12/11/2021,RP,15860
09/12/2021,AR,1366302
03/12/2021,OR,534347
07/06/2021,HI,748600
03/29/2021,AL,699504
02/10/2021,OH,459117
05/04/2021,TN,2083294
09/02/2021,CA,22544005
12/24/2020,NM,224
04/23/2021,RP,8025
10/21/2021,NC,5582455
10/08/2021,NV,1598338
03/20/2021,WV,314783
06/06/2021,UT,1288802
08/01/2021,NH,808935
01/03/2021,IL,1779
03/29/2021,NY,3828790
10/15/2021,UT,1716511
05/11/2021,MH,13920
06/11/2021,AK,324623
07/09/2021,VT,421666
03/26/2021,ND,160987
10/22/2021,NJ,5897121
04/08/2021,UT,682724
12/08/2021,SC,2691247
12/20/2020,DE,16
02/22/2021,KS,203643
07/14/2021,NH,797510
11/30/2021,ND,386847
11/18/2021,GA,5197542
06/12/2021,OH,5128367
12/15/2020,FL,22
10/05/2021,RI,739366
09/27/2021,TX,14993428
10/14/2021,NJ,5859901
08/07/2021,LA,1797320
01/01/2021,NJ,393
10/14/2021,PR,2350518
12/26/2021,GA,5414391
05/30/2021,MH,14795
09/29/2021,WI,3331316
11/25/2021,OH,6213119
12/22/2021,TN,3497811
01/21/2021,GA,66328
08/05/2021,SD,420014
10/29/2021,PA,7684152
04/30/2021,NY,7391039
09/10/2021,VA,5108214
12/14/2021,US,202097039
08/01/2021,NM,1171408
10/29/2021,OK,1995511
12/20/2021,DE,622026
07/26/2021,MS,1053497
05/17/2021,KY,1625832
09/26/2021,WV,904205
02/28/2021,US,29469481
05/23/2021,WV,730680
02/19/2021,NV,187254
03/03/2021,AK,125191
03/22/2021,CA,6143206
12/17/2020,MD,237
12/02/2021,NE,1122880
02/07/2021,FL,1053454
04/14/2021,PA,3582894
10/08/2021,MS,1345596
04/08/2021,OR,964957
03/10/2021,SD,132485
06/03/2021,ME,781208
09/16/2021,VI,47910
11/05/2021,US,193752717
03/30/2021,CT,777591
12/09/2021,LA,2305883
06/23/2021,NY,10668079
07/19/2021,MN,3148491
11/25/2021,NY,13399481
01/03/2021,RI,129
11/24/2021,CA,24948696
06/11/2021,WA,3933342
03/28/2021,RI,235883
07/29/2021,IN,3005317
10/26/2021,SC,2574687
02/16/2021,VT,43795
03/09/2021,WV,248796
03/21/2021,ME,234196
08/22/2021,AL,1844425
09/25/2021,US,185433035
12/20/2020,US,8813
01/26/2021,TN,148311
04/12/2021,SD,260626
08/27/2021,MN,3283563
01/27/2021,IN,133974
05/10/2021,AL,1369530
07/25/2021,VA,4763107
05/06/2021,OH,4308524
06/19/2021,NJ,4916616
10/05/2021,AS,29219
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5020689
06/18/2021,ME,835780
04/26/2021,IA,1072231
07/13/2021,CT,2245686
02/22/2021,AS,9377
11/03/2021,VI,51311
12/29/2021,MT,577327
12/22/2020,MO,79
04/18/2021,MD,1805803
12/13/2020,FL,13
09/03/2021,GU,108396
11/02/2021,CT,2534717
10/12/2021,AL,2171818
09/15/2021,TN,3073463
05/31/2021,VI,33738
06/30/2021,DE,504886
01/20/2021,TN,96067
03/03/2021,MD,611474
03/06/2021,KS,314977
10/12/2021,CO,3522259
06/29/2021,DE,503774
10/17/2021,TN,3280773
10/18/2021,MH,20303
03/27/2021,NM,504611
03/31/2021,MD,1167559
12/08/2021,NM,1361487
10/21/2021,ND,372165
11/28/2021,MP,35790
02/21/2021,HI,128123
05/06/2021,WY,180604
05/26/2021,MH,14726
10/04/2021,VI,49539
11/01/2021,NJ,5938025
12/03/2021,NJ,6095460
03/25/2021,VT,118674
11/28/2021,ND,385222
04/28/2021,OH,3950780
12/09/2021,MA,5035634
06/16/2021,ID,648448
07/02/2021,WI,2986712
04/13/2021,AZ,1842918
12/27/2021,DE,624382
02/17/2021,FM,1964
03/10/2021,RP,3147
01/29/2021,SC,85309
09/23/2021,VA,5211346
12/14/2020,MH,1
02/15/2021,IN,382400
12/06/2021,FM,42798
09/05/2021,NJ,5589951
06/13/2021,OR,2213031
12/24/2021,ID,825135
06/09/2021,OH,5054813
07/13/2021,TX,12652331
09/21/2021,IA,1706926
10/17/2021,CO,3538604
08/23/2021,TN,2879189
01/08/2021,VA,24288
07/07/2021,VT,420835
08/14/2021,LA,1840450
03/30/2021,VI,19115
07/19/2021,FL,10507772
09/16/2021,TN,3083226
10/28/2021,TN,3322977
12/22/2020,AZ,330
07/26/2021,NJ,5255926
07/13/2021,HI,754923
08/19/2021,MH,18374
08/29/2021,NM,1219280
06/04/2021,PA,6185113
10/19/2021,DE,582850
07/31/2021,WA,4332963
01/17/2021,KY,23657
05/29/2021,OR,2029655
04/14/2021,NH,368623
09/08/2021,MS,1234886
07/20/2021,IA,1577382
04/27/2021,IL,4368413
11/28/2021,NM,1337375
04/18/2021,MT,323842
05/08/2021,KY,1554522
01/14/2021,SC,29097
06/01/2021,DC,365924
03/16/2021,AR,369445
09/19/2021,SC,2399664
09/27/2021,NY,12547836
12/31/2020,CO,711
07/31/2021,VI,40140
04/24/2021,RP,8030
11/17/2021,OK,2030262
06/18/2021,CO,2995524
05/18/2021,HI,653972
04/18/2021,MS,719792
04/10/2021,FM,11485
04/10/2021,MA,1836410
07/11/2021,CA,20662224
01/22/2021,KY,46743
06/22/2021,MP,25686
11/05/2021,NM,1318825
10/11/2021,WI,3373547
02/25/2021,OR,362998
05/10/2021,DC,309318
09/20/2021,SD,451269
11/21/2021,LA,2273227
10/14/2021,MO,3041315
12/29/2020,GA,1014
08/23/2021,RP,14545
11/11/2021,WY,262059
10/03/2021,RI,737643
11/18/2021,PA,7804551
01/25/2021,NY,267137
04/09/2021,MS,641472
04/02/2021,NY,4403278
01/11/2021,PA,56133
09/16/2021,NM,1256558
03/27/2021,MO,1015777
01/08/2021,MI,21121
02/24/2021,OK,404980
12/16/2020,VT,1
10/25/2021,MH,20566
03/10/2021,WA,962069
07/16/2021,GA,3989511
01/11/2021,RP,0
01/23/2021,VT,12548
03/21/2021,MT,189322
01/01/2021,OK,216
04/14/2021,IL,3503162
08/11/2021,MP,30733
10/20/2021,MD,3978161
06/01/2021,KY,1709441
09/05/2021,OH,5763230
01/08/2021,NH,3788
04/09/2021,AK,238247
12/06/2021,AR,1517900
11/01/2021,WA,4885287
02/03/2021,AS,2332
03/23/2021,NC,1681515
12/15/2021,NC,5904862
04/12/2021,CT,1093764
04/16/2021,WV,565389
07/01/2021,MO,2503571
11/06/2021,MD,4033122
09/19/2021,UT,1639260
12/23/2021,WI,3599859
01/16/2021,OK,39741
08/26/2021,IA,1645122
12/20/2021,FM,43075
08/07/2021,MH,17938
09/17/2021,FM,37609
04/24/2021,IA,1058069
01/28/2021,FM,64
01/20/2021,ME,18030
07/13/2021,MT,476581
04/11/2021,MI,2465922
02/06/2021,PR,135410
08/24/2021,WV,854491
12/11/2021,MO,3214723
04/17/2021,VT,214659
12/19/2020,WV,313
02/08/2021,MH,628
07/28/2021,IA,1589010
11/03/2021,TX,15650093
12/16/2021,SD,499557
02/18/2021,NH,86207
05/12/2021,UT,1113707
06/06/2021,WY,200068
01/17/2021,AK,13452
05/30/2021,WV,744037
09/24/2021,GA,4764559
11/12/2021,MT,552182
03/15/2021,WV,284939
02/13/2021,MN,287721
02/23/2021,WY,50576
01/17/2021,HI,16049
06/14/2021,US,153909626
12/30/2020,OH,453
11/24/2021,NJ,6024286
12/20/2020,LA,236
02/06/2021,DE,28467
03/22/2021,WA,1231202
09/11/2021,TX,14501425
08/27/2021,SD,434963
12/27/2021,FL,13602819
09/26/2021,NH,850782
08/22/2021,IL,7076647
04/02/2021,OH,2357510
11/27/2021,KY,2342592
04/07/2021,KY,1027058
03/09/2021,MS,318747
01/19/2021,NJ,67280
05/20/2021,NY,9134620
07/24/2021,PA,6897387
12/20/2020,GU,2
11/07/2021,NM,1319809
11/23/2021,IA,1789839
09/07/2021,WV,873050
08/06/2021,PA,6986665
02/16/2021,FL,1559993
11/15/2021,WY,262851
12/11/2021,CT,2629312
06/21/2021,CO,3014031
02/09/2021,AS,3771
05/04/2021,MA,2849124
11/25/2021,GU,124352
03/09/2021,MI,1124108
08/25/2021,UT,1547120
10/10/2021,HI,838887
11/10/2021,SC,2614616
12/01/2021,AL,2278522
08/11/2021,DE,533355
05/23/2021,LA,1525987
07/08/2021,ME,859149
07/21/2021,OK,1614552
10/06/2021,DE,575670
02/03/2021,IA,98527
03/18/2021,NV,412549
09/26/2021,HI,825654
03/22/2021,DE,148314
07/24/2021,WA,4301011
04/03/2021,OK,899502
06/17/2021,MS,987852
10/27/2021,MA,4805844
01/26/2021,IN,124443
12/23/2021,MH,22893
02/15/2021,GA,446457
07/13/2021,NV,1341558
10/19/2021,NE,1087050
07/06/2021,DC,398054
10/07/2021,LA,2180684
01/02/2021,NE,682
03/04/2021,MH,4336
10/28/2021,FL,12923390
05/07/2021,IN,2222046
12/23/2021,SD,503616
12/21/2021,NE,1152579
05/20/2021,WA,3399781
02/23/2021,RI,73835
12/28/2020,NC,41
01/20/2021,NV,24485
08/25/2021,AZ,3557383
07/14/2021,OK,1598552
02/12/2021,IL,505092
09/12/2021,TN,3045251
12/21/2021,NM,1384136
01/26/2021,SD,28092
05/03/2021,NV,956664
10/25/2021,OH,6082291
07/18/2021,GA,3998659
09/08/2021,FL,11915338
04/23/2021,OH,3703654
10/16/2021,MO,3046855
02/01/2021,MP,3350
11/09/2021,OH,6150267
04/09/2021,WV,506213
03/11/2021,AR,342480
11/02/2021,RI,758385
08/06/2021,CA,21490056
10/04/2021,ME,935560
04/25/2021,ID,489341
06/25/2021,NV,1299681
06/17/2021,AK,329656
04/20/2021,AL,1074685
07/22/2021,MP,28895
03/11/2021,RI,120173
03/16/2021,ME,210156
09/30/2021,WA,4723814
12/22/2021,TX,16449419
10/20/2021,ND,371437
05/02/2021,IL,4656670
10/20/2021,MI,5343630
07/04/2021,SD,405908
10/08/2021,SC,2512027
02/08/2021,FL,1109775
05/26/2021,FM,20172
12/17/2020,KS,19
11/14/2021,OR,2697350
08/07/2021,RI,674747
12/07/2021,CO,3732416
10/08/2021,MO,3025521
11/07/2021,OH,6141208
08/23/2021,UT,1539210
08/05/2021,WV,835816
09/07/2021,CA,22718515
12/04/2021,CT,2601397
06/20/2021,MH,15963
09/16/2021,RI,718771
11/04/2021,ND,377901
01/23/2021,NV,27766
05/31/2021,OH,4863627
05/29/2021,NC,4217808
03/07/2021,NV,315190
12/12/2021,HI,886718
11/08/2021,AR,1478279
11/16/2021,PA,7791322
11/26/2021,OK,2043253
11/22/2021,CT,2561910
12/21/2021,NC,5932196
06/26/2021,IL,6526132
09/05/2021,KS,1460884
01/25/2021,FL,309074
08/28/2021,MP,32381
09/19/2021,ID,741292
05/10/2021,HI,601225
12/17/2020,ME,25
01/20/2021,GA,62703
04/02/2021,MO,1189048
12/25/2020,MA,41
04/26/2021,ID,494231
08/28/2021,IA,1651552
05/07/2021,VT,284328
08/04/2021,WY,221026
07/05/2021,HI,747338
01/12/2021,ND,6798
01/27/2021,VT,18777
06/24/2021,GU,91560
04/01/2021,ND,182997
01/14/2021,WA,50568
06/15/2021,ND,307806
10/17/2021,NM,1300095
03/18/2021,NH,186394
12/15/2021,AZ,4106301
01/30/2021,AZ,132547
06/04/2021,SC,1881679
04/28/2021,TX,8455092
02/22/2021,NV,201681
11/25/2021,US,196419878
03/30/2021,OH,2146542
05/08/2021,LA,1442837
08/13/2021,KS,1390429
01/13/2021,IN,51792
01/28/2021,OH,206536
04/11/2021,DE,251596
06/09/2021,SD,390281
01/02/2021,KS,215
06/02/2021,UT,1262864
01/13/2021,WV,25511
04/12/2021,DC,181451
06/13/2021,NC,4441384
01/31/2021,NC,197204
02/26/2021,TN,515284
06/23/2021,PR,1924011
12/14/2021,IA,1841539
12/20/2020,MN,206
01/18/2021,DC,5809
07/14/2021,TN,2679758
01/30/2021,TN,204530
01/31/2021,MI,226924
02/16/2021,NC,676591
04/28/2021,AL,1214035
