Date,Location,Series_Complete_Cumulative
03/22/2021,LTC,3090725
03/28/2021,NH,229312
12/13/2020,US,1766
04/06/2021,ID,353953
07/08/2021,NJ,4934458
07/28/2021,CO,3158439
01/27/2021,WV,55849
09/03/2021,MH,19082
04/13/2021,PA,3465705
02/25/2021,PA,961526
05/13/2021,OK,1385180
02/13/2021,NH,68881
05/18/2021,AL,1403139
08/02/2021,RP,13520
07/18/2021,RI,654074
04/04/2021,NJ,1908552
06/14/2021,FM,23564
02/19/2021,NM,231836
01/02/2021,FM,0
06/27/2021,MT,462705
12/28/2020,RP,0
03/25/2021,MA,1241090
07/25/2021,CT,2256209
05/28/2021,LTC,3170286
03/19/2021,GU,33513
05/07/2021,IA,1238382
04/08/2021,FM,10763
08/24/2021,MP,31876
08/16/2021,LTC,3208467
01/02/2021,WI,231
09/06/2021,NH,810526
01/14/2021,DE,6947
01/19/2021,NH,10033
07/16/2021,VT,421230
03/06/2021,LTC,2922834
04/15/2021,LTC,3137641
04/01/2021,NE,423928
04/06/2021,KY,1009652
09/04/2021,MA,4581476
07/02/2021,MH,16525
01/21/2021,SD,17880
01/13/2021,IA,11273
07/18/2021,KS,1261728
03/30/2021,MA,1390322
03/23/2021,MT,192797
02/02/2021,WA,185572
05/13/2021,MH,14014
04/22/2021,FM,13552
01/19/2021,ID,15001
02/28/2021,MA,576213
04/17/2021,NM,749469
01/04/2021,UT,723
01/28/2021,GU,6221
04/06/2021,GU,37402
02/18/2021,KY,271668
03/29/2021,WY,111172
03/10/2021,CA,4430034
07/08/2021,WY,212051
02/06/2021,ME,53015
06/22/2021,IA,1514322
02/03/2021,OH,306254
02/14/2021,KY,241197
05/30/2021,TX,11147091
04/10/2021,PA,3290837
03/04/2021,NV,297142
08/22/2021,TX,13870753
09/03/2021,OK,1797474
07/15/2021,RI,652153
03/02/2021,CO,551280
02/09/2021,VI,4229
05/11/2021,AK,287822
12/22/2020,PA,302
04/06/2021,AZ,1615373
06/02/2021,NJ,4352202
12/19/2020,CT,45
04/24/2021,CA,12281800
05/27/2021,ME,746596
06/19/2021,DE,496435
07/07/2021,MS,1000899
01/22/2021,AK,19349
09/07/2021,AL,1906259
04/15/2021,NC,2811718
05/13/2021,IA,1299487
01/12/2021,AS,564
02/28/2021,VA,801401
03/06/2021,UT,313372
05/27/2021,MI,4208678
07/30/2021,NH,780580
09/04/2021,NY,11905378
03/15/2021,AK,154478
01/10/2021,NV,11347
04/09/2021,GU,41492
01/23/2021,RP,0
03/28/2021,ID,297671
01/08/2021,NE,10831
12/23/2020,VT,18
05/07/2021,US,121994242
08/11/2021,AL,1710122
07/17/2021,ID,662989
12/17/2020,OH,4
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4817492
03/02/2021,VI,9363
05/21/2021,PA,5663462
05/17/2021,VI,31168
09/10/2021,AL,1928657
08/21/2021,FM,33454
05/04/2021,AR,866326
07/16/2021,MP,28382
08/24/2021,AR,1236234
06/09/2021,FL,9464394
09/06/2021,VT,432848
03/11/2021,DE,126070
03/21/2021,MD,888876
04/09/2021,AR,630904
06/29/2021,KY,1962375
08/02/2021,WI,3063709
07/21/2021,GA,4081519
07/30/2021,MH,17557
03/15/2021,NJ,1151124
01/12/2021,VA,39198
06/20/2021,US,155687312
02/26/2021,VT,61778
03/12/2021,ND,117749
01/02/2021,SC,265
03/20/2021,MT,185696
03/29/2021,MA,1353064
03/19/2021,KS,423056
06/25/2021,MS,983252
05/05/2021,MO,2014511
12/13/2020,NY,1
03/17/2021,DE,136883
07/04/2021,MP,26933
08/29/2021,SC,2243962
01/21/2021,OH,88991
08/22/2021,WV,703791
01/04/2021,GU,8
01/27/2021,DC,21194
07/03/2021,MI,4686548
04/03/2021,WA,1691416
06/04/2021,HI,688632
08/16/2021,DE,540476
09/10/2021,KY,2231482
08/27/2021,VA,4886833
06/07/2021,TX,11546490
02/26/2021,NE,181853
08/12/2021,AK,344140
01/16/2021,NH,7297
05/15/2021,ME,682221
12/28/2020,VI,0
08/09/2021,VI,39765
04/01/2021,NC,2073132
04/21/2021,IL,3670673
07/22/2021,MS,1025869
01/16/2021,LA,39122
02/09/2021,WI,207543
04/25/2021,AL,1115864
07/08/2021,OH,5424172
08/08/2021,MI,4841810
08/08/2021,MS,1061012
05/03/2021,NE,723911
01/28/2021,NJ,132072
04/12/2021,NC,2622140
03/30/2021,DE,176338
08/22/2021,NY,11595844
06/15/2021,SC,1948038
08/29/2021,MD,3708975
02/16/2021,US,18562853
02/01/2021,AL,67822
08/05/2021,DC,435259
07/10/2021,CT,2219085
08/25/2021,ND,331784
04/10/2021,ME,403821
06/13/2021,UT,1324297
06/07/2021,MT,443016
08/29/2021,FL,11558166
07/17/2021,IN,2957071
07/27/2021,NH,778476
08/20/2021,LTC,3210254
05/03/2021,TN,2064466
12/21/2020,MO,61
05/11/2021,SC,1682445
04/06/2021,VT,169238
12/13/2020,PA,4
08/28/2021,NC,4930798
01/24/2021,HI,24195
08/25/2021,MD,3686601
12/29/2020,LTC,211
04/16/2021,MH,12070
04/29/2021,VT,256163
05/11/2021,AR,908848
05/24/2021,AZ,2879965
02/04/2021,CT,129470
01/20/2021,AL,30942
05/12/2021,CO,2401960
06/01/2021,AS,19574
05/10/2021,IL,4641549
02/04/2021,IN,214168
02/06/2021,FL,1034506
07/28/2021,WI,3051381
01/17/2021,DC,12727
04/12/2021,NH,333139
06/21/2021,US,155971672
12/13/2020,AR,7
07/27/2021,NJ,5073809
07/08/2021,PR,1932507
04/22/2021,UT,874967
08/27/2021,DC,444369
05/14/2021,TX,10251961
06/20/2021,MS,971856
05/04/2021,LA,1419299
02/05/2021,MI,361799
05/31/2021,ME,752900
07/17/2021,PR,1961681
08/04/2021,VT,425088
01/10/2021,TX,130850
03/25/2021,OK,719756
04/28/2021,NV,905643
03/26/2021,RP,5202
07/20/2021,AZ,3371485
04/20/2021,ID,450388
04/30/2021,TX,8870913
05/24/2021,MA,3649560
03/29/2021,IL,2192858
05/20/2021,CO,2583175
06/08/2021,VI,34077
06/05/2021,ME,773910
01/29/2021,MS,29546
07/23/2021,SC,2088041
02/12/2021,NE,110803
03/13/2021,AL,527399
06/28/2021,CT,2182372
03/02/2021,AR,277594
04/17/2021,CA,10944229
04/26/2021,NM,824242
07/18/2021,ND,318589
01/17/2021,MS,10593
08/02/2021,DE,531062
08/15/2021,MI,4872270
02/23/2021,DC,76384
01/31/2021,MP,3253
01/15/2021,PA,95967
03/26/2021,NY,3464212
06/11/2021,VA,4243884
05/21/2021,AK,297018
04/09/2021,IA,815424
04/25/2021,OH,3788609
05/21/2021,IN,2505398
08/11/2021,KS,1308140
04/24/2021,OR,1274803
04/02/2021,KY,939104
05/25/2021,WA,3588990
07/05/2021,SC,2030316
01/07/2021,ME,3312
07/15/2021,HI,745613
12/20/2020,ND,4
01/15/2021,UT,15459
06/14/2021,MP,24588
02/06/2021,IL,342913
03/20/2021,PA,2030683
08/27/2021,UT,1548990
05/13/2021,NC,3821046
09/01/2021,DE,555088
05/15/2021,WV,610193
06/25/2021,IN,2859951
06/17/2021,NC,4367698
09/09/2021,AK,355962
03/20/2021,CO,922957
04/27/2021,RI,397402
08/25/2021,WA,4569738
05/24/2021,MP,21868
02/09/2021,OR,180809
03/23/2021,VA,1331862
02/12/2021,SC,230129
04/01/2021,DC,173411
04/28/2021,IL,4075715
05/29/2021,IA,1410083
03/10/2021,MN,704815
08/12/2021,CA,21438563
09/04/2021,CA,22376325
05/30/2021,VT,366134
04/11/2021,OK,1037392
02/02/2021,NC,230824
06/15/2021,NC,4337891
05/17/2021,NE,817414
08/10/2021,MP,30591
05/27/2021,GU,78162
03/14/2021,KY,581603
12/28/2020,ME,49
02/08/2021,VI,3884
01/15/2021,NE,17447
07/14/2021,US,162575024
03/03/2021,GU,22819
04/14/2021,AL,942593
05/07/2021,OH,4394645
06/11/2021,ND,304024
08/24/2021,PR,2071012
03/25/2021,FM,9472
05/17/2021,OR,1767642
01/15/2021,FM,3
05/19/2021,AZ,2811046
06/23/2021,SC,1988633
01/30/2021,TX,655570
03/18/2021,NM,452703
05/21/2021,VA,3797239
06/14/2021,TX,11934125
06/02/2021,LTC,3173055
03/21/2021,US,49775576
08/24/2021,AS,25446
06/02/2021,CT,1990671
07/03/2021,WI,2975326
03/08/2021,AR,312394
05/08/2021,UT,1072546
07/03/2021,NV,1325886
05/03/2021,TX,9117437
06/16/2021,RI,620852
02/26/2021,NM,282557
04/07/2021,US,74189338
07/04/2021,PA,6622696
02/24/2021,NY,1600098
01/26/2021,NE,43671
12/16/2020,NC,2
02/09/2021,NY,846879
05/01/2021,WY,172465
01/29/2021,TN,194718
02/14/2021,FM,977
03/16/2021,AK,156790
03/18/2021,MS,367867
04/07/2021,NY,4863091
08/30/2021,ME,882210
05/08/2021,OH,4424353
05/28/2021,US,142276799
06/03/2021,MT,438487
06/17/2021,AR,1035126
03/26/2021,FM,9666
01/24/2021,DC,16355
04/03/2021,DC,180149
05/10/2021,MO,2105467
03/25/2021,ND,153677
01/06/2021,KY,2814
06/30/2021,DC,419815
02/28/2021,GU,22568
05/30/2021,NH,677402
03/05/2021,CO,618428
12/26/2020,SD,2
03/07/2021,ID,184288
08/10/2021,IL,6242037
05/23/2021,MN,2590854
07/16/2021,CO,3114922
01/07/2021,DC,3867
03/11/2021,MP,9017
01/15/2021,OH,35764
04/18/2021,CO,1610830
03/24/2021,NY,3196094
06/06/2021,VA,4115327
06/30/2021,IN,2886213
08/27/2021,FM,34119
07/03/2021,VT,417627
03/31/2021,HI,323423
04/01/2021,SC,903595
06/08/2021,LA,1615524
03/26/2021,VT,125406
05/19/2021,DE,427389
07/03/2021,NY,10788214
01/15/2021,MP,1147
05/01/2021,OK,1301766
03/19/2021,RI,173067
01/04/2021,FM,0
01/07/2021,IL,35589
12/18/2020,DC,9
01/26/2021,MN,105615
05/25/2021,KS,1124217
08/30/2021,MA,4556721
07/10/2021,MS,1006207
03/13/2021,MS,338734
03/30/2021,MH,9835
03/24/2021,FM,9328
08/03/2021,FL,10770093
02/12/2021,MT,62317
03/24/2021,KY,710394
05/11/2021,VI,30327
07/24/2021,IA,1570300
09/03/2021,ND,337870
01/22/2021,GA,86888
05/18/2021,OH,4672598
02/07/2021,NM,129002
04/17/2021,VA,2399950
03/12/2021,KY,563171
06/29/2021,GU,92039
07/04/2021,GA,3965801
04/09/2021,VT,185945
06/01/2021,NJ,4328643
04/26/2021,RI,390082
05/02/2021,IA,1156660
05/08/2021,AL,1308077
04/29/2021,OH,4046273
03/24/2021,FL,3303380
06/27/2021,LTC,3190920
08/19/2021,OK,1710749
06/22/2021,US,156429411
04/21/2021,FL,6001249
07/21/2021,WI,3032683
09/02/2021,KY,2194098
01/17/2021,NY,132861
02/06/2021,CT,146810
09/05/2021,MT,500785
09/12/2021,AL,1928657
03/23/2021,RP,4476
08/28/2021,LA,1985008
09/05/2021,TN,2980751
07/12/2021,AS,22490
03/17/2021,OH,1657386
09/02/2021,MT,499485
03/15/2021,VA,1178527
05/07/2021,AZ,2598059
06/02/2021,WV,636741
03/09/2021,MD,703552
05/06/2021,CA,14585969
08/23/2021,ID,692107
01/23/2021,AR,38569
07/07/2021,WI,2986736
06/19/2021,NM,1137871
08/08/2021,WA,4468458
09/09/2021,LA,2043394
03/07/2021,PR,366448
02/19/2021,OH,734890
02/27/2021,DC,85426
02/26/2021,ID,136420
12/27/2020,MI,398
05/18/2021,MO,2211239
03/20/2021,PR,503112
01/01/2021,OR,23
04/30/2021,NM,877790
06/28/2021,KY,1958214
08/16/2021,MS,1093564
04/12/2021,WY,140623
03/03/2021,MI,967239
07/05/2021,NV,1328371
01/11/2021,CT,15059
02/10/2021,WI,224862
04/26/2021,AZ,2298513
05/08/2021,FL,7704174
07/07/2021,KY,1986893
07/23/2021,UT,1445356
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1056933
01/07/2021,LA,15049
08/01/2021,TN,2748880
12/21/2020,SC,63
04/23/2021,PR,1073991
12/31/2020,NJ,394
05/01/2021,WA,2711070
01/30/2021,ME,37061
09/01/2021,RI,688426
04/29/2021,LA,1379671
03/10/2021,TX,3136666
03/21/2021,KS,431129
01/24/2021,AS,956
01/22/2021,LA,50419
01/03/2021,VT,87
07/07/2021,IL,5973743
08/23/2021,AK,349161
05/04/2021,MT,384989
03/12/2021,WY,83993
09/04/2021,OK,1800899
05/27/2021,SD,378084
06/23/2021,VT,413688
01/19/2021,MS,13801
12/28/2020,NY,980
12/29/2020,RI,2
08/02/2021,NY,11262216
08/08/2021,RP,13539
05/22/2021,PA,5700460
12/28/2020,PR,113
12/31/2020,CA,1410
05/05/2021,NV,992050
06/29/2021,WV,689817
01/16/2021,AK,13423
03/28/2021,MH,9357
05/30/2021,VA,3985049
04/30/2021,WY,172154
06/17/2021,ND,307566
03/11/2021,MO,686794
02/02/2021,KY,108460
08/04/2021,AS,24103
05/03/2021,WV,576419
07/25/2021,WV,697554
01/10/2021,FL,59458
01/24/2021,MI,130134
08/24/2021,FL,11358991
02/06/2021,OK,206423
01/02/2021,MA,175
09/11/2021,MP,33255
04/18/2021,TX,7377375
06/12/2021,AS,20296
09/07/2021,IA,1660352
02/09/2021,DE,32009
12/15/2020,AS,0
12/29/2020,AZ,540
05/08/2021,TN,2182293
03/15/2021,WI,824244
12/29/2020,MI,527
01/30/2021,VA,151505
05/01/2021,ND,267889
03/31/2021,GA,1451672
04/10/2021,VT,190708
09/07/2021,NJ,5403448
02/09/2021,MT,51570
04/01/2021,PR,673092
08/25/2021,GU,104354
07/23/2021,MS,1028139
04/27/2021,NJ,3058126
08/31/2021,IN,3147075
06/30/2021,NE,928027
07/08/2021,VI,37205
09/03/2021,ID,706593
03/12/2021,MT,163998
09/08/2021,MA,4595725
01/27/2021,US,5811059
07/09/2021,OH,5432430
12/31/2020,IL,1127
01/30/2021,GA,160249
08/20/2021,AS,25262
07/09/2021,OR,2312962
02/19/2021,CT,293089
02/23/2021,MI,790787
01/27/2021,AL,52394
07/15/2021,OK,1600157
03/28/2021,AL,664913
05/02/2021,MI,3379451
02/20/2021,MS,152240
04/29/2021,SD,335004
05/10/2021,NJ,3667881
06/20/2021,ID,642445
12/28/2020,LTC,62
01/23/2021,AK,19758
12/26/2020,OK,66
04/15/2021,MS,685163
07/06/2021,OK,1578849
05/27/2021,LTC,3169287
03/08/2021,VI,10714
12/14/2020,GA,272
01/16/2021,AZ,40040
02/04/2021,DC,33370
06/24/2021,SC,1993779
09/01/2021,FM,34531
06/19/2021,IN,2821157
08/05/2021,NJ,5133585
08/28/2021,UT,1552079
05/27/2021,KS,1132118
01/25/2021,NJ,95549
09/05/2021,WV,707755
05/01/2021,FL,6979626
04/14/2021,CO,1474077
03/03/2021,NH,109638
05/30/2021,KY,1788771
02/03/2021,SD,40991
08/28/2021,OK,1762790
05/13/2021,CO,2434024
02/26/2021,CT,358961
07/05/2021,DE,511775
02/08/2021,TX,1138919
08/16/2021,VT,427726
01/24/2021,MT,18092
06/11/2021,MP,24217
04/12/2021,SC,1145639
07/24/2021,GA,4103095
08/02/2021,MD,3575899
06/18/2021,SD,396520
04/17/2021,KS,811310
01/23/2021,ME,21237
03/31/2021,MI,1849891
02/09/2021,VT,35825
03/06/2021,MO,607346
03/21/2021,GA,1233239
05/24/2021,NC,4018150
02/06/2021,IA,116475
04/17/2021,AL,990657
08/08/2021,VA,4738745
04/11/2021,CA,9768489
03/04/2021,NH,113076
07/24/2021,MI,4787991
03/20/2021,UT,427077
03/11/2021,RP,3101
06/23/2021,RI,632321
05/06/2021,MA,2934309
08/26/2021,OR,2437837
03/17/2021,WA,1113256
01/06/2021,FL,25016
01/12/2021,IN,43288
08/18/2021,NH,795108
04/28/2021,GU,61207
09/10/2021,PR,2120062
04/20/2021,LA,1252995
05/30/2021,SD,379235
05/07/2021,TX,9660046
07/03/2021,WY,210744
08/10/2021,RP,13539
04/25/2021,TN,1852823
12/24/2020,VT,18
07/20/2021,DC,429188
03/09/2021,US,37636714
07/20/2021,NH,773996
03/05/2021,GA,949214
02/06/2021,ID,47128
07/17/2021,VI,37848
01/01/2021,FM,0
02/22/2021,IL,685741
02/01/2021,CO,161060
01/24/2021,ND,16271
02/25/2021,CA,2939784
05/02/2021,VI,28394
08/26/2021,PR,2078091
08/02/2021,AS,23929
02/13/2021,AL,158910
06/02/2021,OH,4928031
01/22/2021,OH,95132
01/30/2021,AR,70419
03/24/2021,MO,924184
08/09/2021,DC,436539
09/08/2021,ND,339922
04/16/2021,RI,349110
06/04/2021,ME,770291
07/06/2021,PR,1919182
01/21/2021,UT,26563
07/28/2021,OR,2360682
03/29/2021,MH,9615
05/30/2021,AL,1471498
05/18/2021,IN,2442067
04/12/2021,MP,14209
05/20/2021,KS,1107777
07/09/2021,NV,1339424
04/02/2021,FL,4101732
06/04/2021,VT,381875
03/25/2021,UT,476625
02/24/2021,LA,390991
03/05/2021,VI,10530
07/14/2021,NY,10981145
06/24/2021,AS,21136
07/19/2021,NE,947984
08/10/2021,MO,2679318
05/09/2021,FL,7736332
06/08/2021,FL,9416443
08/04/2021,MP,29935
04/18/2021,GU,52103
04/19/2021,NV,800670
05/07/2021,MH,13627
03/20/2021,VT,107412
07/05/2021,KS,1240550
09/09/2021,MD,3766887
05/06/2021,OK,1340925
09/12/2021,SD,441798
04/19/2021,RP,7914
03/29/2021,MN,1106009
04/25/2021,OK,1231442
07/23/2021,NV,1370125
03/25/2021,MO,964866
12/21/2020,CA,720
06/27/2021,MD,3401374
04/08/2021,FL,4728055
06/04/2021,MO,2334657
01/10/2021,WA,26750
12/26/2020,AZ,293
04/25/2021,MD,2024223
07/25/2021,SD,413431
05/22/2021,NE,838320
12/25/2020,WY,26
04/19/2021,MA,2161936
12/30/2020,IL,1049
01/06/2021,MS,2441
01/19/2021,CA,371706
01/03/2021,NV,55
07/20/2021,MT,473858
02/25/2021,KS,220628
12/15/2020,MA,0
02/03/2021,NH,42265
05/13/2021,DC,345423
04/09/2021,RI,316542
07/03/2021,AS,21830
06/02/2021,MN,2698267
01/05/2021,NY,9751
02/09/2021,MI,438636
05/11/2021,GU,69824
01/02/2021,GA,1179
06/25/2021,MO,2476139
07/02/2021,MS,994761
02/12/2021,RP,1107
07/30/2021,ID,671240
02/20/2021,WA,503660
03/08/2021,DC,104451
07/19/2021,NY,11058784
04/05/2021,VA,1793064
09/11/2021,MS,1208757
06/09/2021,LA,1621266
07/07/2021,CT,2209662
01/30/2021,NE,58797
09/03/2021,TX,14355571
08/11/2021,VT,426695
06/28/2021,ME,833493
07/07/2021,GA,3985782
08/07/2021,DC,436054
01/02/2021,TX,4595
08/31/2021,CT,2365166
03/02/2021,CA,3491821
06/29/2021,LTC,3191866
02/23/2021,MP,7092
03/21/2021,WI,957826
09/02/2021,UT,1569929
04/12/2021,AK,243430
04/30/2021,MS,814710
07/30/2021,LA,1781588
05/12/2021,VI,30516
01/13/2021,MH,3
06/06/2021,CT,2038023
01/04/2021,NJ,1226
07/14/2021,PA,6711053
06/15/2021,AR,1027966
01/23/2021,OH,99841
08/25/2021,NJ,5293020
08/29/2021,VA,4901203
01/21/2021,NC,91883
03/15/2021,TN,759280
08/07/2021,WY,220160
06/21/2021,VA,4401468
04/08/2021,HI,394798
06/07/2021,GU,82476
07/30/2021,RI,662100
05/03/2021,NM,889063
08/18/2021,WV,702750
02/21/2021,AK,99186
03/11/2021,US,40259052
06/09/2021,NV,1235987
04/27/2021,MT,358068
05/04/2021,WI,2302477
03/03/2021,LA,477193
08/16/2021,DC,439140
01/15/2021,CA,302884
02/09/2021,KY,191169
08/10/2021,MI,4851863
04/21/2021,CT,1260329
04/23/2021,MA,2356014
07/27/2021,SD,414377
01/08/2021,HI,4629
01/11/2021,FM,2
03/03/2021,RP,3100
05/14/2021,CO,2461424
07/10/2021,ND,316578
07/18/2021,MI,4761337
06/01/2021,AR,983753
02/16/2021,VI,5841
08/16/2021,NC,4790402
07/16/2021,OH,5470421
01/22/2021,FM,4
03/08/2021,RI,104918
01/31/2021,NH,35186
08/06/2021,WA,4462477
05/26/2021,WI,2694219
06/23/2021,ME,827154
08/24/2021,OH,5694419
07/09/2021,AL,1619553
04/29/2021,WY,170384
07/21/2021,ND,319771
08/01/2021,DC,433566
08/09/2021,AZ,3469914
12/27/2020,PA,454
08/01/2021,UT,1464804
04/30/2021,LA,1391670
12/18/2020,WY,6
07/24/2021,TN,2722971
08/14/2021,AK,345059
06/27/2021,TN,2622935
03/11/2021,NJ,1050680
06/18/2021,RI,625347
03/30/2021,MI,1791693
04/08/2021,NY,5018001
04/04/2021,AS,13859
04/14/2021,NC,2751532
04/28/2021,WA,2587805
02/08/2021,FM,225
08/07/2021,VT,425786
04/01/2021,NM,588687
05/02/2021,RI,428804
12/30/2020,CT,330
06/30/2021,NJ,4866047
08/23/2021,CO,3267992
09/03/2021,RI,690258
12/22/2020,MI,344
02/07/2021,MH,596
02/06/2021,GA,278708
12/14/2020,SD,0
07/06/2021,RI,644480
02/23/2021,CT,321781
05/16/2021,NC,3872430
07/11/2021,TN,2676061
04/27/2021,TN,1911047
07/16/2021,MH,17099
01/02/2021,AK,119
07/21/2021,LA,1753965
03/25/2021,MN,1016907
05/30/2021,TN,2424276
06/15/2021,FL,9728133
02/27/2021,KY,394932
12/29/2020,AR,169
05/28/2021,UT,1238969
07/10/2021,MD,3477574
09/01/2021,WV,706804
03/28/2021,AS,13151
03/09/2021,AR,318925
01/13/2021,WY,3620
03/09/2021,LTC,2965250
09/01/2021,MA,4567613
06/07/2021,ID,621557
04/01/2021,VT,147871
07/01/2021,LA,1703726
09/07/2021,OR,2478040
04/04/2021,GU,35740
09/06/2021,VI,44665
04/10/2021,MP,14042
05/02/2021,TN,2038343
03/12/2021,WI,783322
06/30/2021,CA,20079979
02/20/2021,WI,393127
07/28/2021,ID,669608
02/15/2021,OR,229259
03/24/2021,WV,312037
04/05/2021,AK,213885
01/09/2021,CO,37634
06/15/2021,HI,712712
01/03/2021,CA,1683
05/08/2021,IA,1248259
02/19/2021,TX,1639261
02/25/2021,ND,79600
06/24/2021,MP,25975
07/11/2021,CO,3091676
06/20/2021,VA,4392289
03/21/2021,FM,8887
08/10/2021,US,168549780
08/28/2021,FM,34134
04/16/2021,GA,2193278
08/13/2021,IN,3057108
07/21/2021,WA,4380496
04/12/2021,HI,425120
01/28/2021,MS,27270
05/21/2021,UT,1193582
06/25/2021,DC,416908
07/17/2021,MD,3511062
02/07/2021,IN,246937
06/17/2021,RP,12436
06/09/2021,MO,2381625
03/09/2021,DE,121559
07/10/2021,WI,2998403
03/23/2021,OK,679965
07/06/2021,VT,418306
03/19/2021,SD,168506
03/26/2021,HI,291466
02/25/2021,CT,347027
08/08/2021,DE,534728
05/30/2021,MD,3020942
07/04/2021,LTC,3193861
05/10/2021,MP,20014
03/31/2021,FM,9907
12/26/2020,DC,198
08/28/2021,LTC,3212425
01/08/2021,AL,8484
02/12/2021,IA,148722
12/27/2020,MT,79
02/27/2021,MS,225405
04/19/2021,IL,3517659
12/22/2020,MN,101
03/03/2021,DC,93054
04/02/2021,MP,12475
05/20/2021,HI,657596
03/01/2021,ID,147830
04/12/2021,DE,257449
06/15/2021,RI,618432
01/30/2021,LTC,790847
02/05/2021,WI,182622
07/13/2021,IN,2940641
01/07/2021,NY,29852
04/16/2021,MN,1688637
04/30/2021,NV,937658
05/09/2021,VA,3343450
05/31/2021,DE,453710
09/10/2021,MA,4602111
02/27/2021,WI,542516
06/16/2021,OH,5222786
07/03/2021,DC,421394
01/25/2021,LA,57085
04/23/2021,OK,1219053
04/02/2021,DC,176871
02/02/2021,US,8439750
12/16/2020,WV,0
05/29/2021,MS,918021
04/02/2021,GA,1534296
03/28/2021,TX,4549060
06/16/2021,MS,963902
05/24/2021,VT,348465
03/01/2021,PA,1101112
07/07/2021,AR,1072785
02/28/2021,SD,98637
01/14/2021,KY,18911
12/20/2020,RI,1
06/09/2021,GA,3717061
05/15/2021,MO,2184566
04/23/2021,VI,26451
04/09/2021,MP,13609
08/31/2021,OH,5747960
12/21/2020,KY,66
04/20/2021,WV,505987
08/08/2021,WI,3080843
07/26/2021,FL,10629390
12/24/2020,PA,425
01/09/2021,ID,6007
02/22/2021,HI,131448
01/09/2021,NH,3678
01/17/2021,AZ,41495
04/08/2021,IA,785229
08/05/2021,MP,30085
04/21/2021,VA,2562507
03/29/2021,PR,604456
02/19/2021,NH,83964
07/16/2021,AS,22694
12/30/2020,PA,1211
04/21/2021,NM,788106
05/16/2021,RP,9048
02/22/2021,MO,406329
12/16/2020,GA,276
05/26/2021,AK,300294
09/05/2021,MP,32943
08/13/2021,DE,538742
02/27/2021,UT,258745
07/10/2021,AL,1621128
07/28/2021,PA,6809008
12/23/2020,AZ,227
07/17/2021,VA,4615543
06/19/2021,HI,722383
06/24/2021,SD,399855
03/22/2021,WV,299469
01/08/2021,PR,30774
07/22/2021,VA,4645241
07/06/2021,ID,655411
01/26/2021,FM,6
09/09/2021,VI,45352
08/01/2021,MI,4815281
08/23/2021,AL,1791062
04/03/2021,PA,2754647
08/07/2021,AR,1146213
03/09/2021,IN,789801
04/03/2021,IA,705691
01/26/2021,OH,150995
05/03/2021,GU,64827
08/12/2021,NV,1425076
09/07/2021,MH,19164
12/23/2020,ID,48
01/01/2021,AZ,891
01/10/2021,CA,138767
04/12/2021,OK,1052021
04/25/2021,IL,3876025
07/19/2021,ID,663818
04/23/2021,MS,762603
07/01/2021,MI,4675702
07/20/2021,UT,1436945
07/08/2021,TX,12709878
07/17/2021,AK,335487
04/11/2021,LTC,3133795
02/24/2021,MO,445756
09/05/2021,FM,34829
03/26/2021,MH,9085
08/31/2021,CA,22202544
09/08/2021,HI,787874
08/07/2021,NH,786162
05/16/2021,AZ,2755151
02/20/2021,AS,9167
08/25/2021,DE,548455
07/08/2021,MD,3466014
05/20/2021,AR,950268
01/09/2021,PA,37072
12/27/2020,OR,8
05/13/2021,AS,18336
08/20/2021,IL,6343582
05/20/2021,MS,894601
06/30/2021,TX,12513097
05/30/2021,FL,9009143
05/02/2021,SC,1552728
07/07/2021,SC,2037726
03/22/2021,AL,612531
07/05/2021,MD,3445814
04/14/2021,DE,267695
08/09/2021,IL,6232777
07/09/2021,PR,1936963
06/20/2021,AR,1040674
09/05/2021,NE,1018948
12/27/2020,IL,653
01/03/2021,NE,510
03/29/2021,LA,846399
05/28/2021,WI,2718321
01/06/2021,AZ,4004
08/14/2021,AL,1727690
02/02/2021,MA,172693
03/18/2021,ME,217831
06/10/2021,MI,4452374
04/16/2021,CA,10798439
01/12/2021,AR,24512
08/21/2021,ID,690370
04/03/2021,WI,1315949
08/12/2021,NJ,5183486
06/08/2021,WY,200042
06/22/2021,NC,4413221
07/16/2021,DC,427694
07/17/2021,MH,17155
08/05/2021,WY,219611
06/18/2021,NM,1136508
05/25/2021,VI,32364
05/12/2021,FL,8017565
05/29/2021,WI,2721848
04/12/2021,MN,1559326
02/25/2021,TX,2177983
07/09/2021,WV,694505
06/04/2021,WY,198043
08/11/2021,GA,4218095
07/11/2021,OH,5439743
07/05/2021,CO,3063089
08/10/2021,GA,4212292
02/04/2021,PA,393096
06/05/2021,TX,11465486
12/22/2020,TN,969
08/15/2021,SC,2163434
06/26/2021,MH,16207
04/15/2021,OH,3201673
01/07/2021,IA,3127
09/10/2021,ME,891836
04/13/2021,GA,1985772
07/29/2021,AS,23587
08/08/2021,IN,3033580
07/07/2021,NE,935823
03/02/2021,ME,129785
06/04/2021,WA,3824414
05/31/2021,OK,1455064
06/17/2021,NJ,4699386
02/04/2021,NM,116227
07/13/2021,AZ,3336527
07/30/2021,NE,959621
05/09/2021,CA,15081501
02/08/2021,MO,204248
