Date,Location,Series_Complete_Cumulative
05/17/2021,CA,16432953
05/07/2021,OK,1353649
08/29/2021,KS,1363022
08/05/2021,AL,1686384
03/22/2021,NM,477148
03/18/2021,VA,1248088
05/24/2021,FL,8748833
02/22/2021,CA,2507517
01/22/2021,AZ,77268
02/12/2021,FL,1422539
07/22/2021,IL,6099005
02/08/2021,KY,176735
03/12/2021,PA,1614486
08/22/2021,NC,4851291
04/10/2021,NJ,2290390
07/26/2021,DC,431100
08/18/2021,SD,426250
12/25/2020,FM,0
02/03/2021,ME,43646
09/01/2021,PR,2055405
09/04/2021,MO,2858974
03/15/2021,WY,85583
04/23/2021,OR,1253338
06/02/2021,MH,15034
07/18/2021,MA,4371816
09/01/2021,AL,1864033
02/01/2021,MO,141128
08/31/2021,FM,34366
12/19/2020,AS,0
02/12/2021,MO,278206
01/17/2021,NM,33089
03/03/2021,FM,5904
04/04/2021,GA,1559096
01/05/2021,FM,0
05/26/2021,MI,4187805
08/23/2021,KS,1343081
01/05/2021,LTC,509
02/27/2021,MD,537712
02/22/2021,OH,810667
02/27/2021,MP,7661
01/19/2021,TX,257416
05/15/2021,US,131158860
04/07/2021,PA,2996078
09/10/2021,KS,1388138
05/08/2021,VI,29877
05/07/2021,GA,3167356
03/04/2021,LA,495382
03/01/2021,IA,227132
12/27/2020,AR,150
01/01/2021,IL,1292
01/03/2021,VA,630
01/14/2021,FL,119056
07/20/2021,CT,2244707
07/21/2021,US,164106561
02/15/2021,WA,379336
08/09/2021,CA,21325795
03/15/2021,OR,559241
03/31/2021,PR,658979
03/24/2021,NC,1693986
05/31/2021,RP,12253
02/02/2021,DC,28077
05/06/2021,GA,3123020
01/01/2021,GA,1118
12/27/2020,PR,99
01/17/2021,GU,2226
08/10/2021,NV,1418557
06/02/2021,GU,80576
02/05/2021,WA,232846
03/20/2021,NH,184320
01/07/2021,KS,12168
03/13/2021,GA,1106673
06/05/2021,UT,1279322
07/29/2021,RP,13355
02/20/2021,NH,88472
09/10/2021,RP,14852
12/15/2020,MS,66
03/29/2021,VT,133121
04/11/2021,TX,6587058
07/22/2021,RP,13355
06/26/2021,MN,2933676
01/22/2021,IA,34602
04/29/2021,IA,1119329
07/15/2021,FM,28049
08/27/2021,TN,2911722
03/15/2021,GU,32047
05/28/2021,WY,194702
03/28/2021,RP,5202
05/09/2021,WA,2993197
04/03/2021,FL,4154530
07/15/2021,UT,1425645
01/04/2021,MH,3
08/22/2021,CO,3262108
05/31/2021,WI,2723864
02/21/2021,MP,6708
03/24/2021,MP,10908
08/30/2021,MD,3714561
02/25/2021,DC,80892
06/19/2021,MD,3341498
08/12/2021,ID,680623
09/02/2021,SC,2272974
04/16/2021,FL,5550443
01/22/2021,WV,41113
09/01/2021,US,175944741
04/25/2021,US,102990918
02/12/2021,WA,348020
05/14/2021,IA,1316188
08/04/2021,MA,4437890
01/01/2021,WA,410
06/30/2021,KS,1233158
05/29/2021,NM,1047333
06/02/2021,ID,612655
07/27/2021,DC,431654
06/08/2021,OR,2114490
01/06/2021,NM,7549
06/06/2021,IA,1443040
08/10/2021,MD,3608647
08/10/2021,FL,10905186
07/26/2021,OK,1623483
01/22/2021,RP,0
01/10/2021,FM,1
01/13/2021,NC,52722
01/29/2021,CT,92827
07/31/2021,MN,3041693
01/30/2021,IN,156361
01/10/2021,IN,26304
01/14/2021,NY,118422
03/16/2021,FL,2857283
08/23/2021,NJ,5270466
01/02/2021,NV,55
12/24/2020,VI,0
03/11/2021,IA,399297
07/02/2021,NV,1324055
01/09/2021,RP,0
06/18/2021,MO,2442982
03/31/2021,RI,251284
05/13/2021,FM,17020
06/26/2021,VA,4462054
04/09/2021,FL,4860813
01/05/2021,DE,229
07/01/2021,NE,929558
08/06/2021,SD,419305
12/21/2020,WY,8
08/10/2021,AL,1703658
04/25/2021,MO,1774104
08/22/2021,SD,428595
06/28/2021,MH,16224
03/09/2021,CT,463011
03/20/2021,MN,910432
03/25/2021,CT,688852
08/19/2021,PA,6978276
07/18/2021,AS,22694
06/01/2021,NH,683264
07/11/2021,FM,27612
08/01/2021,LTC,3204782
02/18/2021,MT,76699
06/09/2021,IL,5554376
07/10/2021,AZ,3322025
06/22/2021,MD,3362036
08/20/2021,WA,4539050
02/02/2021,VT,26144
01/24/2021,US,4126386
06/14/2021,MT,453118
07/05/2021,PR,1904521
07/10/2021,RP,13184
01/07/2021,CA,62971
05/07/2021,KS,1040993
02/28/2021,AK,115045
01/06/2021,IL,8999
01/27/2021,FM,6
05/11/2021,AS,18037
01/18/2021,PR,42929
03/09/2021,NH,136835
05/02/2021,ND,267883
12/15/2020,MD,63
03/17/2021,HI,248330
05/30/2021,WI,2723127
08/01/2021,FL,10728535
06/05/2021,PR,1712194
04/16/2021,ND,238842
08/17/2021,MT,487878
05/14/2021,FL,8191060
07/05/2021,UT,1398796
04/18/2021,MN,1715369
02/15/2021,KY,245650
08/02/2021,CO,3176020
12/14/2020,NM,4
04/09/2021,HI,406179
05/25/2021,DC,382772
04/26/2021,MS,773020
12/19/2020,TX,73
02/26/2021,GA,796604
01/16/2021,AR,28542
04/14/2021,WV,466931
08/04/2021,AK,341475
05/20/2021,IN,2483198
08/02/2021,NE,961836
05/26/2021,NV,1165913
04/27/2021,PA,4324035
03/27/2021,WA,1412331
02/05/2021,MT,47086
01/06/2021,AL,3209
01/11/2021,OR,12348
06/10/2021,HI,702052
08/11/2021,NH,789008
03/22/2021,VA,1311012
05/01/2021,RP,8778
06/08/2021,AL,1510071
09/05/2021,NY,11913143
03/11/2021,MD,748041
06/04/2021,RP,12397
08/21/2021,GU,103322
05/03/2021,AL,1239278
07/23/2021,RP,13355
07/16/2021,WA,4353904
05/02/2021,KY,1529800
01/17/2021,WI,40910
02/28/2021,MD,542515
05/15/2021,ND,284559
07/10/2021,ID,658732
03/17/2021,MS,356378
05/24/2021,KY,1754535
05/10/2021,NY,8264630
02/05/2021,SC,143789
03/08/2021,NM,345453
04/21/2021,AK,265301
06/24/2021,WY,207709
04/10/2021,WA,1973593
05/16/2021,NV,1088621
08/27/2021,RI,683822
02/06/2021,MD,190359
02/20/2021,MT,81387
03/15/2021,MP,9449
04/19/2021,FL,5750041
03/30/2021,NH,238229
01/17/2021,RP,0
12/22/2020,CT,60
03/27/2021,FM,9687
07/23/2021,LA,1760813
08/29/2021,IA,1638669
06/01/2021,SD,380392
02/13/2021,OH,557346
02/01/2021,CA,732792
03/20/2021,DC,133538
04/12/2021,UT,730544
04/15/2021,ND,234718
06/11/2021,TX,11804034
02/17/2021,LA,313477
09/07/2021,GU,105934
04/08/2021,MN,1448487
04/20/2021,CA,11398038
05/13/2021,RP,9048
08/29/2021,ID,699154
12/27/2020,MA,37
06/25/2021,MI,4635120
05/01/2021,ME,571263
01/01/2021,WY,49
01/07/2021,RI,1854
07/23/2021,WI,3039439
08/26/2021,NC,4902052
12/19/2020,NJ,224
03/01/2021,AS,9570
05/25/2021,NC,4032064
03/16/2021,FM,8311
03/20/2021,MO,844025
06/03/2021,FL,9165274
06/30/2021,CT,2189937
02/11/2021,WV,131707
02/01/2021,IN,170777
01/19/2021,GU,3389
01/26/2021,GU,5089
02/20/2021,RP,2669
01/16/2021,OH,38297
04/20/2021,SC,1332197
01/17/2021,SD,10704
01/16/2021,KY,20325
08/08/2021,DC,436058
01/12/2021,WY,2938
04/28/2021,NM,848860
08/10/2021,CO,3206507
06/06/2021,AK,309784
01/18/2021,TN,67925
05/26/2021,VI,32480
01/07/2021,AL,5435
02/23/2021,ME,103177
05/25/2021,MA,3686815
01/08/2021,SC,15374
01/14/2021,VI,630
07/21/2021,SD,411871
09/01/2021,WY,230096
03/12/2021,CA,4828198
09/07/2021,RI,692619
03/25/2021,TN,967186
07/15/2021,WY,213832
04/13/2021,RI,338365
02/07/2021,NY,721038
05/09/2021,TX,9763626
01/17/2021,IN,67304
05/23/2021,NE,839385
07/06/2021,MN,2967939
12/25/2020,CA,982
07/23/2021,NM,1197577
12/22/2020,SD,2
06/22/2021,GU,89291
04/29/2021,SC,1514370
04/07/2021,MA,1690367
03/16/2021,OH,1615238
09/06/2021,US,177247622
01/28/2021,ME,34771
12/15/2020,WI,1
12/15/2020,OK,1
01/05/2021,NM,2840
04/17/2021,IN,1650186
06/07/2021,VI,33880
08/05/2021,NV,1403806
04/07/2021,CA,8891858
01/14/2021,MS,10041
08/30/2021,LA,1988614
07/21/2021,RI,656049
03/12/2021,MD,769977
08/29/2021,NE,1005538
08/20/2021,MD,3659803
03/05/2021,VA,940887
05/22/2021,IN,2515877
03/04/2021,FM,6164
07/17/2021,MA,4369191
08/13/2021,ME,866060
08/06/2021,PR,1993143
04/27/2021,VA,2837572
07/18/2021,NJ,5009282
01/18/2021,DE,7881
06/22/2021,NY,10523777
07/01/2021,WV,692247
01/23/2021,CT,48585
04/16/2021,NE,573942
08/18/2021,AZ,3525700
12/30/2020,MO,126
02/03/2021,MD,147822
12/22/2020,NY,432
02/11/2021,WY,31370
03/22/2021,IA,537189
04/17/2021,AK,258099
08/22/2021,RP,14424
01/12/2021,RP,0
02/10/2021,ME,60164
03/30/2021,LTC,3116810
03/16/2021,GA,1159424
07/10/2021,VA,4567783
08/26/2021,VI,43173
07/29/2021,WA,4419777
08/29/2021,HI,777282
09/02/2021,AL,1872606
07/30/2021,NY,11225544
03/06/2021,VI,10526
06/09/2021,NM,1087589
12/19/2020,KY,64
04/14/2021,ME,430781
08/10/2021,VA,4751270
05/28/2021,AZ,2933316
02/22/2021,DE,63295
04/27/2021,MA,2513263
06/13/2021,MD,3258975
01/27/2021,VA,120382
09/04/2021,MP,32943
12/17/2020,AK,6
02/07/2021,CA,1046328
06/29/2021,MH,16405
05/26/2021,OH,4835392
08/19/2021,MA,4501635
04/16/2021,UT,799489
03/11/2021,OK,555360
03/23/2021,SC,720624
06/05/2021,NM,1070045
02/16/2021,CA,1884296
12/31/2020,WI,225
01/04/2021,IN,1813
01/14/2021,MO,48067
06/24/2021,VA,4440409
07/10/2021,RI,647946
04/09/2021,IN,1467676
05/24/2021,CT,1922509
04/04/2021,PR,684617
04/21/2021,SD,297791
07/31/2021,VA,4694894
06/29/2021,MD,3414230
01/15/2021,TN,57400
02/11/2021,LTC,1804499
08/17/2021,LA,1873936
05/30/2021,VI,32877
09/04/2021,US,177011143
01/30/2021,VI,1842
03/19/2021,MP,10156
12/18/2020,US,3697
09/10/2021,TN,2996723
02/04/2021,IA,103269
03/28/2021,IN,1155923
09/08/2021,MP,33146
02/25/2021,ME,113571
05/19/2021,AR,945340
04/06/2021,KS,633216
03/28/2021,US,58114812
06/10/2021,NV,1241971
04/08/2021,NC,2414016
05/20/2021,SC,1770296
07/23/2021,NY,11128261
12/20/2020,NV,7
02/05/2021,AS,2933
03/09/2021,PA,1431621
08/30/2021,NE,1007713
02/27/2021,IA,215947
06/07/2021,MH,15127
05/24/2021,AS,19395
01/30/2021,ND,29133
03/26/2021,ID,290810
01/30/2021,NC,186115
09/04/2021,WV,707690
05/04/2021,MN,2144537
05/07/2021,NJ,3570263
01/19/2021,OH,58165
07/08/2021,WV,694124
08/06/2021,OR,2380982
02/09/2021,IL,378238
04/22/2021,AS,16553
05/11/2021,CO,2377071
07/25/2021,WI,3041725
03/29/2021,ID,302486
03/06/2021,MP,8465
07/04/2021,IN,2898952
07/30/2021,GU,99243
06/05/2021,AR,998577
07/22/2021,PA,6766985
12/15/2020,HI,0
04/18/2021,WV,497037
03/20/2021,MI,1448037
03/22/2021,MO,867855
02/16/2021,MO,313779
04/17/2021,OH,3320299
08/08/2021,SD,419551
08/15/2021,KS,1318081
12/24/2020,DE,9
04/22/2021,VT,232315
07/01/2021,SD,403573
09/09/2021,GU,106025
12/30/2020,NH,6
04/15/2021,AZ,1937550
03/19/2021,AZ,1155805
04/12/2021,VI,23512
07/20/2021,KS,1264863
04/06/2021,AL,787499
12/26/2020,MN,119
02/19/2021,MO,376134
08/05/2021,NE,965718
03/23/2021,HI,272476
05/16/2021,RI,528162
04/26/2021,WA,2499243
02/15/2021,WY,34666
04/27/2021,ND,260990
08/27/2021,CO,3290317
07/22/2021,WY,215725
01/11/2021,KS,22609
02/24/2021,ME,106815
05/29/2021,ME,751778
01/31/2021,RI,30587
02/04/2021,AK,45358
02/05/2021,UT,107276
03/06/2021,CO,663995
04/26/2021,CT,1365380
07/18/2021,MH,17140
04/20/2021,NH,391040
01/21/2021,MI,116172
08/16/2021,OK,1694211
04/16/2021,NJ,2568102
04/11/2021,VA,2080794
07/25/2021,AS,23389
12/18/2020,PR,72
03/14/2021,LA,631588
07/13/2021,OH,5450839
02/08/2021,SC,162258
07/11/2021,LA,1727763
05/21/2021,FL,8617862
06/06/2021,FL,9304663
06/04/2021,MI,4328934
12/19/2020,VT,7
01/27/2021,NV,38259
03/12/2021,MI,1201640
03/01/2021,MH,3630
01/03/2021,ND,514
06/11/2021,IN,2749856
01/05/2021,OH,3305
06/17/2021,LA,1659064
05/26/2021,FL,8850400
02/06/2021,DC,37691
08/19/2021,KS,1330925
01/08/2021,IN,16922
08/19/2021,AS,25128
01/02/2021,NC,66
04/08/2021,SD,248055
05/20/2021,GU,73760
02/04/2021,HI,57203
02/04/2021,MT,43923
04/02/2021,WY,123681
06/03/2021,MA,3903255
08/24/2021,SD,430373
01/05/2021,TX,22732
07/19/2021,MT,473230
02/12/2021,AL,154972
04/17/2021,DE,287762
04/28/2021,OK,1268825
07/08/2021,AZ,3308566
06/01/2021,ND,295963
02/10/2021,PA,524265
07/06/2021,LTC,3194553
06/05/2021,IA,1440317
02/26/2021,LTC,2723750
07/26/2021,PA,6788678
12/13/2020,MS,61
01/30/2021,UT,68431
07/14/2021,WY,213515
08/03/2021,DE,531744
01/21/2021,NM,47470
03/31/2021,WI,1213708
06/16/2021,LA,1653739
05/11/2021,RI,482815
02/24/2021,FL,1868287
01/12/2021,CO,48521
03/08/2021,AZ,843872
06/16/2021,MH,15535
07/17/2021,MI,4758539
06/26/2021,MO,2478794
08/27/2021,WI,3163103
12/16/2020,AZ,67
05/18/2021,AR,940717
01/25/2021,SC,58639
06/04/2021,OR,2065112
06/11/2021,HI,703875
09/03/2021,TN,2969370
03/19/2021,VI,14032
06/22/2021,TN,2599096
09/01/2021,ME,884315
02/08/2021,WV,116844
03/25/2021,NH,210426
04/04/2021,WY,124428
03/11/2021,VI,11538
04/14/2021,OH,3114528
03/22/2021,TX,3868103
07/18/2021,NY,11039640
08/28/2021,VA,4894112
05/14/2021,DE,413921
06/26/2021,TN,2620169
03/01/2021,TX,2495407
08/29/2021,WI,3168377
09/07/2021,CT,2382616
06/23/2021,MH,16082
07/04/2021,OH,5394478
12/15/2020,MT,5
05/19/2021,VT,329857
01/24/2021,LTC,347836
06/27/2021,OK,1557514
05/08/2021,VT,288097
07/07/2021,NM,1173005
02/02/2021,OR,114662
03/06/2021,KY,478614
07/19/2021,NM,1191041
03/17/2021,KY,611110
03/23/2021,ID,270606
06/19/2021,US,155472982
04/08/2021,MD,1432107
05/10/2021,FL,7822254
01/07/2021,GA,8385
02/01/2021,NY,459172
05/09/2021,IA,1251697
07/07/2021,FM,27248
03/25/2021,WA,1324618
08/16/2021,NM,1228535
02/05/2021,VA,242803
03/12/2021,AK,149855
12/21/2020,IL,328
02/15/2021,US,17780750
12/13/2020,WI,1
04/10/2021,DC,208815
03/22/2021,LTC,3090723
03/28/2021,NH,229312
12/13/2020,US,1766
04/06/2021,ID,353857
07/08/2021,NJ,4932727
07/28/2021,CO,3157721
01/27/2021,WV,55848
09/03/2021,MH,19001
04/13/2021,PA,3463911
02/25/2021,PA,961081
05/13/2021,OK,1384918
02/13/2021,NH,68881
05/18/2021,AL,1402750
08/02/2021,RP,13520
07/18/2021,RI,653785
04/04/2021,NJ,1908151
06/14/2021,FM,23558
02/19/2021,NM,231804
01/02/2021,FM,0
06/27/2021,MT,462636
12/28/2020,RP,0
03/25/2021,MA,1241007
07/25/2021,CT,2255653
05/28/2021,LTC,3170279
03/19/2021,GU,33510
05/07/2021,IA,1238291
04/08/2021,FM,10760
08/24/2021,MP,31876
08/16/2021,LTC,3208440
01/02/2021,WI,231
09/06/2021,NH,809617
01/14/2021,DE,6946
01/19/2021,NH,10033
07/16/2021,VT,420843
03/06/2021,LTC,2922832
04/15/2021,LTC,3137639
04/01/2021,NE,423920
04/06/2021,KY,1009444
09/04/2021,MA,4581184
07/02/2021,MH,16510
01/21/2021,SD,17880
01/13/2021,IA,11272
07/18/2021,KS,1261375
03/30/2021,MA,1390235
03/23/2021,MT,192766
02/02/2021,WA,185510
05/13/2021,MH,14009
04/22/2021,FM,13547
01/19/2021,ID,14992
02/28/2021,MA,576179
04/17/2021,NM,749358
01/04/2021,UT,723
01/28/2021,GU,6220
04/06/2021,GU,37399
02/18/2021,KY,271594
03/29/2021,WY,111164
03/10/2021,CA,4429579
07/08/2021,WY,212032
02/06/2021,ME,53009
06/22/2021,IA,1514168
02/03/2021,OH,306123
02/14/2021,KY,241131
05/30/2021,TX,11145130
04/10/2021,PA,3289144
03/04/2021,NV,297110
08/22/2021,TX,13866641
09/03/2021,OK,1796841
07/15/2021,RI,651864
03/02/2021,CO,551124
02/09/2021,VI,4218
05/11/2021,AK,287777
12/22/2020,PA,302
04/06/2021,AZ,1614925
06/02/2021,NJ,4351034
12/19/2020,CT,45
04/24/2021,CA,12279298
05/27/2021,ME,746452
06/19/2021,DE,496404
07/07/2021,MS,1000554
01/22/2021,AK,19346
09/07/2021,AL,1903342
04/15/2021,NC,2811459
05/13/2021,IA,1299394
01/12/2021,AS,564
02/28/2021,VA,801160
03/06/2021,UT,313328
05/27/2021,MI,4207771
07/30/2021,NH,780574
09/04/2021,NY,11902359
03/15/2021,AK,154458
01/10/2021,NV,11344
04/09/2021,GU,41489
01/23/2021,RP,0
03/28/2021,ID,297580
01/08/2021,NE,10831
12/23/2020,VT,18
05/07/2021,US,121963976
08/11/2021,AL,1708334
07/17/2021,ID,662829
12/17/2020,OH,4
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4816177
03/02/2021,VI,9348
05/21/2021,PA,5660280
05/17/2021,VI,31152
09/10/2021,AL,1914374
08/21/2021,FM,33448
05/04/2021,AR,866169
07/16/2021,MP,28382
08/24/2021,AR,1235843
06/09/2021,FL,9460846
09/06/2021,VT,432210
03/11/2021,DE,126068
03/21/2021,MD,888642
04/09/2021,AR,630787
06/29/2021,KY,1962023
08/02/2021,WI,3063308
07/21/2021,GA,4081397
07/30/2021,MH,17542
03/15/2021,NJ,1150940
01/12/2021,VA,39181
06/20/2021,US,155644757
02/26/2021,VT,61697
03/12/2021,ND,117746
01/02/2021,SC,265
03/20/2021,MT,185665
03/29/2021,MA,1352979
03/19/2021,KS,422935
06/25/2021,MS,982913
05/05/2021,MO,2013686
12/13/2020,NY,1
03/17/2021,DE,136880
07/04/2021,MP,26933
08/29/2021,SC,2243539
01/21/2021,OH,88928
08/22/2021,WV,703778
01/04/2021,GU,8
01/27/2021,DC,21192
07/03/2021,MI,4685556
04/03/2021,WA,1691110
06/04/2021,HI,688512
08/16/2021,DE,540433
09/10/2021,KY,2218436
08/27/2021,VA,4885397
06/07/2021,TX,11544468
02/26/2021,NE,181849
08/12/2021,AK,344037
01/16/2021,NH,7297
05/15/2021,ME,682081
12/28/2020,VI,0
08/09/2021,VI,39749
04/01/2021,NC,2073016
04/21/2021,IL,3669635
07/22/2021,MS,1025511
01/16/2021,LA,39117
02/09/2021,WI,207504
04/25/2021,AL,1115530
07/08/2021,OH,5423111
08/08/2021,MS,1060625
08/08/2021,MI,4840766
05/03/2021,NE,723865
01/28/2021,NJ,132040
04/12/2021,NC,2621891
03/30/2021,DE,176332
08/22/2021,NY,11593500
06/15/2021,SC,1947792
08/29/2021,MD,3708236
02/16/2021,US,18557962
02/01/2021,AL,67593
08/05/2021,DC,435154
07/10/2021,CT,2218612
08/25/2021,ND,331737
04/10/2021,ME,403731
06/13/2021,UT,1324148
06/07/2021,MT,442949
08/29/2021,FL,11553834
07/17/2021,IN,2956797
07/27/2021,NH,778470
08/20/2021,LTC,3210223
05/03/2021,TN,2064058
12/21/2020,MO,61
05/11/2021,SC,1682270
04/06/2021,VT,169091
12/13/2020,PA,4
08/28/2021,NC,4928876
01/24/2021,HI,24193
08/25/2021,MD,3685878
12/29/2020,LTC,211
04/16/2021,MH,12066
04/29/2021,VT,255952
05/11/2021,AR,908685
05/24/2021,AZ,2879212
02/04/2021,CT,129434
01/20/2021,AL,30920
05/12/2021,CO,2401407
06/01/2021,AS,19574
05/10/2021,IL,4640265
02/04/2021,IN,214117
02/06/2021,FL,1034194
07/28/2021,WI,3050982
01/17/2021,DC,12725
04/12/2021,NH,333135
06/21/2021,US,155928888
12/13/2020,AR,7
07/27/2021,NJ,5071917
07/08/2021,PR,1921620
04/22/2021,UT,874866
08/27/2021,DC,444253
05/14/2021,TX,10250182
06/20/2021,MS,971519
05/04/2021,LA,1419142
02/05/2021,MI,361718
05/31/2021,ME,752754
07/17/2021,PR,1946155
08/04/2021,VT,424644
01/10/2021,TX,130824
03/25/2021,OK,719554
04/28/2021,NV,905560
03/26/2021,RP,5202
07/20/2021,AZ,3370527
04/20/2021,ID,450278
04/30/2021,TX,8869465
05/24/2021,MA,3649429
03/29/2021,IL,2192108
05/20/2021,CO,2582582
06/08/2021,VI,34061
06/05/2021,ME,773760
01/29/2021,MS,29513
07/23/2021,SC,2087757
02/12/2021,NE,110800
03/13/2021,AL,527124
06/28/2021,CT,2181909
03/02/2021,AR,277532
04/17/2021,CA,10942121
04/26/2021,NM,824120
07/18/2021,ND,318563
01/17/2021,MS,10580
08/02/2021,DE,531025
08/15/2021,MI,4871202
02/23/2021,DC,76377
01/31/2021,MP,3253
01/15/2021,PA,95925
03/26/2021,NY,3463463
06/11/2021,VA,4242785
05/21/2021,AK,296965
04/09/2021,IA,815362
04/25/2021,OH,3787818
05/21/2021,IN,2505168
08/11/2021,KS,1307764
04/24/2021,OR,1274482
04/02/2021,KY,938906
05/25/2021,WA,3588271
07/05/2021,SC,2030050
01/07/2021,ME,3312
07/15/2021,HI,745466
12/20/2020,ND,4
01/15/2021,UT,15457
06/14/2021,MP,24588
02/06/2021,IL,342793
03/20/2021,PA,2029665
08/27/2021,UT,1548715
05/13/2021,NC,3820402
09/01/2021,DE,555040
05/15/2021,WV,610189
06/25/2021,IN,2859692
06/17/2021,NC,4366464
09/09/2021,AK,355293
03/20/2021,CO,922745
04/27/2021,RI,397197
08/25/2021,WA,4568742
05/24/2021,MP,21868
02/09/2021,OR,180755
03/23/2021,VA,1331456
02/12/2021,SC,230116
04/01/2021,DC,173384
04/28/2021,IL,4074605
05/29/2021,IA,1409983
03/10/2021,MN,704537
08/12/2021,CA,21432816
09/04/2021,CA,22368221
05/30/2021,VT,365876
04/11/2021,OK,1037158
02/02/2021,NC,230813
06/15/2021,NC,4336669
05/17/2021,NE,817354
08/10/2021,MP,30591
05/27/2021,GU,78155
03/14/2021,KY,581458
12/28/2020,ME,49
02/08/2021,VI,3873
01/15/2021,NE,17447
07/14/2021,US,162521986
03/03/2021,GU,22817
04/14/2021,AL,942271
05/07/2021,OH,4393758
06/11/2021,ND,304002
08/24/2021,PR,2029481
03/25/2021,FM,9472
05/17/2021,OR,1767198
01/15/2021,FM,3
05/19/2021,AZ,2810308
06/23/2021,SC,1988375
01/30/2021,TX,655380
03/18/2021,NM,452631
05/21/2021,VA,3796223
06/14/2021,TX,11932007
06/02/2021,LTC,3173048
03/21/2021,US,49763623
08/24/2021,AS,25446
06/02/2021,CT,1990241
07/03/2021,WI,2974935
03/08/2021,AR,312322
05/08/2021,UT,1072424
07/03/2021,NV,1325779
05/03/2021,TX,9115933
06/16/2021,RI,620572
02/26/2021,NM,282517
04/07/2021,US,74172083
07/04/2021,PA,6618872
02/24/2021,NY,1599715
01/26/2021,NE,43671
12/16/2020,NC,2
02/09/2021,NY,846598
05/01/2021,WY,172451
01/29/2021,TN,194645
02/14/2021,FM,977
03/16/2021,AK,156770
03/18/2021,MS,367744
04/07/2021,NY,4862154
08/30/2021,ME,882031
05/08/2021,OH,4423462
05/28/2021,US,142239927
06/03/2021,MT,438421
06/17/2021,AR,1034939
03/26/2021,FM,9666
01/24/2021,DC,16353
04/03/2021,DC,180125
05/10/2021,MO,2104626
03/25/2021,ND,153673
01/06/2021,KY,2812
06/30/2021,DC,419719
02/28/2021,GU,22566
05/30/2021,NH,677397
03/05/2021,CO,618257
12/26/2020,SD,2
03/07/2021,ID,184227
08/10/2021,IL,6240142
05/23/2021,MN,2590071
07/16/2021,CO,3114217
01/07/2021,DC,3866
03/11/2021,MP,9017
01/15/2021,OH,35726
04/18/2021,CO,1610403
03/24/2021,NY,3195382
06/06/2021,VA,4114243
06/30/2021,IN,2885954
08/27/2021,FM,34113
07/03/2021,VT,417264
03/31/2021,HI,323395
04/01/2021,SC,903557
06/08/2021,LA,1615347
03/26/2021,VT,125284
05/19/2021,DE,427368
07/03/2021,NY,10786321
01/15/2021,MP,1147
05/01/2021,OK,1301507
03/19/2021,RI,172955
01/04/2021,FM,0
01/07/2021,IL,35579
12/18/2020,DC,9
01/26/2021,MN,105585
05/25/2021,KS,1123912
08/30/2021,MA,4556466
07/10/2021,MS,1005859
03/13/2021,MS,338621
03/30/2021,MH,9831
03/24/2021,FM,9328
08/03/2021,FL,10766332
02/12/2021,MT,62307
03/24/2021,KY,710232
05/11/2021,VI,30311
07/24/2021,IA,1570142
09/03/2021,ND,337803
01/22/2021,GA,86884
05/18/2021,OH,4671670
02/07/2021,NM,128977
04/17/2021,VA,2399291
03/12/2021,KY,563033
06/29/2021,GU,92029
07/04/2021,GA,3965683
04/09/2021,VT,185787
06/01/2021,NJ,4327514
04/26/2021,RI,389880
05/02/2021,IA,1156572
05/08/2021,AL,1307702
04/29/2021,OH,4045459
03/24/2021,FL,3302430
06/27/2021,LTC,3190911
08/19/2021,OK,1710355
06/22/2021,US,156386303
04/21/2021,FL,5999276
07/21/2021,WI,3032287
09/02/2021,KY,2193565
01/17/2021,NY,132758
02/06/2021,CT,146766
09/05/2021,MT,500683
03/23/2021,RP,4476
08/28/2021,LA,1984476
09/05/2021,TN,2979999
07/12/2021,AS,22490
03/17/2021,OH,1656949
09/02/2021,MT,499388
03/15/2021,VA,1178178
05/07/2021,AZ,2597426
06/02/2021,WV,636736
03/09/2021,MD,703364
05/06/2021,CA,14583107
08/23/2021,ID,691910
01/23/2021,AR,38558
07/07/2021,WI,2986343
06/19/2021,NM,1137702
08/08/2021,WA,4467531
09/09/2021,LA,2032528
03/07/2021,PR,365971
02/19/2021,OH,734659
02/27/2021,DC,85415
02/26/2021,ID,136374
12/27/2020,MI,398
05/18/2021,MO,2210386
03/20/2021,PR,502062
01/01/2021,OR,23
04/30/2021,NM,877658
06/28/2021,KY,1957865
08/16/2021,MS,1093118
04/12/2021,WY,140611
03/03/2021,MI,967024
07/05/2021,NV,1328264
01/11/2021,CT,15050
02/10/2021,WI,224819
04/26/2021,AZ,2297911
05/08/2021,FL,7701299
07/07/2021,KY,1986534
07/23/2021,UT,1445148
12/29/2020,WY,42
12/14/2020,TN,133
06/02/2021,NM,1056768
01/07/2021,LA,15048
08/01/2021,TN,2748382
12/21/2020,SC,63
04/23/2021,PR,1071574
12/31/2020,NJ,393
05/01/2021,WA,2710604
01/30/2021,ME,37057
09/01/2021,RI,688109
04/29/2021,LA,1379516
03/10/2021,TX,3135901
03/21/2021,KS,431005
01/24/2021,AS,956
01/22/2021,LA,50414
01/03/2021,VT,87
07/07/2021,IL,5971998
08/23/2021,AK,349050
05/04/2021,MT,384932
03/12/2021,WY,83985
09/04/2021,OK,1800250
05/27/2021,SD,378075
06/23/2021,VT,413359
