Date,Location,Series_Complete_Cumulative
10/09/2021,MP,34436
08/27/2021,FM,34775
12/03/2021,KY,2383596
07/03/2021,VT,422657
01/21/2022,GA,5588344
01/02/2022,CO,3877758
05/22/2021,PW,11991
03/31/2021,HI,318011
11/14/2021,MH,21942
11/29/2021,NY,13514798
12/21/2021,VT,484758
04/01/2021,SC,923787
06/08/2021,LA,1612033
03/26/2021,VT,124473
05/19/2021,DE,427466
09/28/2021,LA,2165977
01/05/2022,FL,13810943
07/03/2021,NY,10938360
01/02/2022,WY,285124
01/15/2021,MP,1147
05/01/2021,OK,1312671
11/25/2021,NM,1348331
03/19/2021,RI,178451
01/04/2021,FM,7
01/07/2021,IL,37649
10/12/2021,NY,12878998
12/18/2020,DC,28
01/26/2021,MN,108190
05/25/2021,KS,1207487
01/11/2022,KY,2465852
08/30/2021,MA,4588243
07/10/2021,MS,1038934
03/13/2021,MS,356300
03/30/2021,MH,9932
02/03/2022,CA,27485599
03/24/2021,FM,9505
08/03/2021,FL,10857153
01/05/2022,NJ,6365836
10/07/2021,NV,1611650
02/12/2021,MT,63446
03/24/2021,KY,712702
05/11/2021,VI,31364
10/29/2021,FM,41350
07/24/2021,IA,1589999
02/15/2022,PR,2581735
09/03/2021,ND,346179
01/15/2022,OH,6591093
01/22/2021,GA,71840
05/18/2021,OH,4666335
02/07/2021,NM,122981
04/17/2021,VA,2508053
03/12/2021,KY,573749
06/29/2021,GU,94895
07/04/2021,GA,3918879
02/05/2022,OR,2876697
02/13/2022,RI,849231
04/09/2021,VT,185493
06/01/2021,NJ,4518522
04/26/2021,RI,399097
05/02/2021,IA,1177367
05/08/2021,AL,1369312
04/29/2021,OH,4040240
03/24/2021,FL,3327709
09/30/2021,TN,3220996
08/19/2021,OK,1726456
06/22/2021,US,159036325
09/18/2021,FL,12327527
01/16/2022,IA,1892571
04/21/2021,FL,6032957
12/31/2021,ID,913170
12/25/2021,IN,3510424
07/21/2021,WI,3061204
11/04/2021,VI,51769
09/02/2021,KY,2081644
11/05/2021,CA,24957006
11/25/2021,WV,966549
01/17/2021,NY,131869
02/06/2021,CT,151068
09/05/2021,MT,511923
09/12/2021,AL,2038560
11/16/2021,PW,15986
08/28/2021,LA,1992718
09/05/2021,TN,3016073
07/12/2021,AS,22712
03/17/2021,OH,1673775
09/02/2021,MT,510330
03/15/2021,VA,1228256
05/07/2021,AZ,2593201
02/15/2022,NY,14613213
06/02/2021,WV,751745
01/12/2021,PW,1
03/09/2021,MD,735042
02/02/2022,KY,2497607
05/06/2021,CA,14962251
08/23/2021,ID,743743
02/10/2022,GU,134109
01/23/2021,AR,40395
04/08/2021,PW,5973
07/07/2021,PW,13452
12/12/2021,GU,128880
07/07/2021,WI,3014739
01/28/2022,TX,17120597
06/19/2021,NM,1113923
10/31/2021,RI,761019
08/08/2021,WA,4447249
02/18/2022,VI,55825
09/09/2021,LA,2057601
12/31/2021,US,207335322
03/07/2021,PR,388042
01/01/2022,PA,8258755
02/10/2022,ND,413403
02/19/2021,OH,745360
02/27/2021,DC,57839
01/21/2022,AK,440824
02/26/2021,ID,141870
12/27/2020,MI,443
05/18/2021,MO,2218415
10/05/2021,WA,4849797
12/27/2021,ID,909289
03/20/2021,PR,533010
01/01/2021,OR,38
04/30/2021,NM,851353
10/04/2021,MA,4735374
06/28/2021,KY,1866890
08/16/2021,MS,1129264
04/12/2021,WY,146172
03/03/2021,MI,996749
02/04/2022,MN,3804134
07/05/2021,NV,1336402
01/11/2021,CT,16016
02/10/2021,WI,231856
10/23/2021,OK,2000044
04/26/2021,AZ,2292381
10/04/2021,MD,3959536
10/25/2021,VI,51230
05/08/2021,FL,7748186
05/27/2021,PW,12110
11/10/2021,MN,3512379
09/25/2021,IA,1722312
07/07/2021,KY,1892617
11/13/2021,WI,3467234
10/09/2021,ID,824183
07/23/2021,UT,1523918
12/29/2020,WY,96
12/14/2021,NJ,6251056
01/22/2022,MH,23368
01/29/2022,WA,5373979
02/16/2022,MD,4453983
02/19/2021,PW,2414
10/29/2021,WI,3437460
12/14/2020,TN,441
06/02/2021,NM,1033198
01/07/2021,LA,15256
08/01/2021,TN,2769348
11/24/2021,KS,1622130
12/21/2020,SC,71
04/23/2021,PR,1130151
12/29/2021,MP,40011
02/05/2022,AZ,4324147
12/23/2021,WV,991542
12/31/2020,NJ,429
05/01/2021,WA,2751828
05/01/2021,PW,8953
01/30/2021,ME,38614
09/01/2021,RI,707739
09/24/2021,MN,3410374
04/29/2021,LA,1374961
11/05/2021,MI,5418252
11/18/2021,WA,5037093
03/10/2021,TX,3099807
03/21/2021,KS,460961
01/04/2022,WI,3646160
01/24/2021,AS,960
01/22/2021,LA,50836
01/03/2021,VT,93
07/07/2021,IL,6651752
08/23/2021,AK,376427
10/09/2021,FL,12789556
05/04/2021,MT,392407
03/12/2021,WY,87650
09/04/2021,OK,1818542
05/27/2021,SD,381860
06/23/2021,VT,418505
09/28/2021,SC,2478834
01/09/2022,SC,2794263
01/19/2021,MS,16657
12/28/2020,NY,1187
12/29/2020,RI,12
08/02/2021,NY,11425856
11/20/2021,DE,605997
02/12/2022,IL,8479627
05/22/2021,PA,5830244
12/28/2020,PR,196
12/31/2020,CA,2398
05/05/2021,NV,995846
06/29/2021,WV,806776
11/06/2021,NY,13260189
11/25/2021,PR,2409614
01/16/2021,AK,13437
03/28/2021,MH,9453
05/30/2021,VA,4150144
04/30/2021,WY,177641
06/17/2021,ND,311806
03/11/2021,MO,682234
02/02/2021,KY,119275
08/04/2021,AS,24343
05/03/2021,WV,672339
07/25/2021,WV,830305
12/19/2021,GU,129701
12/03/2021,UT,1889570
01/16/2022,DE,641076
10/07/2021,ID,821882
01/17/2022,CA,27129017
01/10/2021,FL,62334
01/05/2022,IA,1880039
12/30/2021,AL,2382538
01/24/2021,MI,133617
02/07/2022,TX,17225417
08/24/2021,FL,11458315
11/09/2021,GU,124948
02/06/2021,OK,214274
01/02/2021,MA,192
01/04/2022,AR,1571847
01/22/2022,OK,2176389
09/11/2021,MP,33370
04/18/2021,TX,7341114
06/12/2021,AS,20496
09/07/2021,IA,1681439
10/29/2021,IA,1772448
11/28/2021,ID,875229
02/09/2021,DE,31417
02/15/2022,DC,501522
12/15/2020,AS,0
12/29/2020,AZ,998
05/08/2021,TN,2188397
03/15/2021,WI,844524
01/16/2022,LA,2392029
12/29/2020,MI,601
01/30/2021,VA,162641
11/05/2021,IL,7705097
05/01/2021,ND,270661
11/23/2021,AR,1510497
02/04/2022,WI,3724335
03/31/2021,GA,1355373
04/10/2021,VT,190366
02/11/2022,SD,526568
09/07/2021,NJ,5642622
02/09/2021,MT,52467
04/01/2021,PR,710266
01/27/2022,MP,41995
11/28/2021,FL,13347124
02/11/2022,MI,5879068
01/28/2022,CO,3939954
08/25/2021,GU,107463
07/23/2021,MS,1061649
04/27/2021,NJ,3202124
08/31/2021,IN,3166114
11/01/2021,VI,51551
12/09/2021,RI,797060
01/03/2022,AZ,4212113
06/30/2021,NE,946868
12/22/2021,NM,1400705
11/29/2021,AK,423084
07/08/2021,VI,38643
09/03/2021,ID,763001
03/12/2021,MT,167749
09/08/2021,MA,4628127
01/16/2022,CT,2713743
01/27/2021,US,5893938
07/09/2021,OH,5433911
12/31/2020,IL,1357
02/12/2022,AL,2449766
01/30/2021,GA,138356
08/20/2021,AS,25515
09/19/2021,IA,1709707
12/03/2021,NV,1714214
07/09/2021,OR,2362089
09/28/2021,AR,1427197
02/19/2021,CT,299073
02/23/2021,MI,814075
10/16/2021,PR,2374776
10/02/2021,US,189184299
01/27/2021,AL,54995
11/10/2021,OH,6191598
01/20/2022,CA,27206194
07/15/2021,OK,1614598
01/10/2022,NC,6073364
10/29/2021,MT,549414
03/28/2021,AL,689638
05/02/2021,MI,3490588
02/20/2021,MS,164158
04/29/2021,SD,337512
05/10/2021,NJ,3833373
10/15/2021,ME,951841
11/24/2021,WI,3487618
06/20/2021,ID,678294
12/17/2021,NJ,6271958
01/23/2021,AK,19910
12/26/2020,OK,92
04/15/2021,MS,708157
07/06/2021,OK,1592886
12/11/2021,MN,3653636
03/08/2021,VI,11375
12/14/2020,GA,577
01/16/2021,AZ,42333
01/03/2022,FM,43389
02/04/2021,DC,17299
06/24/2021,SC,2020720
09/01/2021,FM,35200
06/19/2021,IN,2834094
10/15/2021,OK,1984559
11/11/2021,NM,1337335
08/05/2021,NJ,5357451
08/28/2021,UT,1630840
05/27/2021,KS,1215788
12/20/2021,MA,5128865
01/25/2021,NJ,108645
10/13/2021,AK,405754
09/05/2021,WV,874739
05/01/2021,FL,7019308
04/14/2021,CO,1508205
03/03/2021,NH,118772
01/10/2022,GA,5540764
10/06/2021,MA,4743638
05/30/2021,KY,1712726
02/03/2021,SD,43672
08/28/2021,OK,1779476
05/13/2021,CO,2485636
02/26/2021,CT,365251
07/05/2021,DE,512764
02/08/2021,TX,1109545
08/16/2021,VT,433698
01/24/2021,MT,18447
11/27/2021,CA,25451546
02/05/2022,WA,5393350
06/11/2021,MP,24257
11/03/2021,MI,5409644
04/12/2021,SC,1164442
07/24/2021,GA,4060540
08/02/2021,MD,3640287
11/27/2021,VA,5676572
06/18/2021,SD,400742
04/17/2021,KS,865465
01/23/2021,ME,22034
03/31/2021,MI,1908346
02/09/2021,VT,35663
03/06/2021,MO,601609
03/21/2021,GA,1131310
05/24/2021,NC,4172176
10/05/2021,MS,1353428
01/07/2022,CO,3892854
02/06/2021,IA,118683
12/18/2021,OH,6456843
04/17/2021,AL,1032517
08/08/2021,VA,4932734
12/18/2021,NM,1395050
04/11/2021,CA,10015964
03/04/2021,NH,122610
07/24/2021,MI,4923473
03/20/2021,UT,462071
10/05/2021,IN,3318574
12/20/2021,CT,2664977
06/23/2021,RI,645138
12/12/2021,WV,984376
05/06/2021,MA,2954957
08/26/2021,OR,2488404
03/17/2021,WA,1148514
01/06/2021,FL,26569
01/12/2021,IN,43833
08/18/2021,NH,824928
04/28/2021,GU,63391
09/10/2021,PR,2273001
04/20/2021,LA,1249500
05/30/2021,SD,383081
05/07/2021,TX,9623138
07/03/2021,WY,218717
04/25/2021,TN,1860908
12/24/2020,VT,20
11/11/2021,AK,416309
07/20/2021,DC,412325
09/29/2021,NV,1592394
10/28/2021,NY,13143842
01/25/2022,CA,27290741
03/09/2021,US,38227185
07/20/2021,NH,805604
11/30/2021,ME,985648
03/05/2021,GA,844733
02/10/2022,CA,27612600
02/06/2021,ID,49405
07/17/2021,VI,39338
10/20/2021,PA,7660794
02/08/2022,NC,6179063
01/01/2021,FM,7
02/22/2021,IL,749381
02/01/2021,CO,164876
11/20/2021,CA,25306487
01/24/2021,ND,16063
02/25/2021,CA,3000277
10/08/2021,MI,5321112
12/25/2021,MA,5147746
01/14/2022,MP,41524
05/02/2021,VI,29378
08/26/2021,PR,2191212
08/02/2021,AS,24168
11/29/2021,CO,3714543
02/13/2021,AL,167485
06/02/2021,OH,4925185
01/22/2021,OH,98032
01/30/2021,AR,73086
03/24/2021,MO,920897
08/09/2021,DC,420395
01/19/2022,AL,2416760
10/09/2021,CA,24257235
12/26/2021,OH,6490676
09/08/2021,ND,348406
12/25/2021,VA,5916723
04/16/2021,RI,356176
06/04/2021,ME,789908
07/06/2021,PR,2008491
01/21/2021,UT,29919
07/28/2021,OR,2410423
01/10/2022,SC,2796667
03/29/2021,MH,9711
05/30/2021,AL,1541799
11/04/2021,MT,552283
05/18/2021,IN,2454248
04/12/2021,MP,14226
09/21/2021,TN,3154074
02/05/2022,ND,412660
05/20/2021,KS,1189485
10/08/2021,CA,24236828
10/24/2021,SD,472829
11/30/2021,CT,2587669
11/01/2021,HI,999453
07/09/2021,NV,1347631
01/06/2022,CT,2695497
04/02/2021,FL,4131687
12/02/2021,CO,3737724
06/04/2021,VT,385824
03/25/2021,UT,514141
02/24/2021,LA,390907
03/05/2021,VI,11185
04/04/2021,PW,5342
07/14/2021,NY,11136667
06/24/2021,AS,21353
07/19/2021,NE,967558
08/10/2021,MO,2698839
05/09/2021,FL,7780321
12/07/2021,SC,2717481
06/08/2021,FL,9482656
08/04/2021,MP,29982
04/18/2021,GU,54136
04/19/2021,NV,803686
05/07/2021,MH,13764
03/20/2021,VT,106723
07/05/2021,KS,1331467
12/21/2021,ME,1021957
09/09/2021,MD,3840942
05/06/2021,OK,1352249
09/12/2021,SD,448477
03/29/2021,MN,1178756
04/25/2021,OK,1241893
07/23/2021,NV,1378702
12/24/2021,MN,3700444
03/25/2021,MO,962359
10/10/2021,UT,1769662
12/21/2020,CA,1273
02/02/2022,WA,5383944
06/27/2021,MD,3459296
04/08/2021,FL,4758607
06/04/2021,MO,2346058
01/10/2022,FM,43520
01/10/2021,WA,27607
02/06/2022,IA,1914161
12/26/2020,AZ,655
04/25/2021,MD,2067817
07/25/2021,SD,417812
12/22/2021,CO,3854091
05/22/2021,NE,854023
12/22/2021,VT,485653
12/25/2020,WY,70
04/19/2021,MA,2177015
12/30/2020,IL,1271
01/06/2021,MS,2724
01/19/2021,CA,369596
01/03/2021,NV,70
12/12/2021,PR,2473398
07/20/2021,MT,482784
02/25/2021,KS,237759
12/15/2020,MA,0
02/03/2021,NH,46645
05/13/2021,DC,328845
10/06/2021,WV,923435
04/09/2021,RI,322311
07/03/2021,AS,22049
06/02/2021,MN,2844406
10/17/2021,VA,5477628
01/05/2021,NY,10119
02/09/2021,MI,452312
05/11/2021,GU,72164
01/02/2021,GA,1662
06/25/2021,MO,2491518
07/02/2021,MS,1027192
02/07/2022,ME,1047379
10/21/2021,OR,2678902
02/10/2022,TX,17258396
09/28/2021,VA,5350536
07/30/2021,ID,716360
02/20/2021,WA,521906
03/08/2021,DC,74732
07/19/2021,NY,11216455
04/05/2021,VA,1875945
09/11/2021,MS,1269175
12/14/2021,WA,5224307
06/09/2021,LA,1617963
07/07/2021,CT,2235715
12/26/2021,OK,2132537
01/30/2021,NE,59483
09/03/2021,TX,14338481
08/11/2021,VT,432559
10/30/2021,VI,51534
01/18/2022,WA,5342467
10/22/2021,ID,842512
01/27/2022,AL,2429238
11/27/2021,UT,1857547
06/28/2021,ME,853885
07/07/2021,GA,3939517
08/07/2021,DC,419807
01/02/2021,TX,4217
08/31/2021,CT,2394211
03/02/2021,CA,3593720
02/23/2021,MP,7098
03/21/2021,WI,977462
09/02/2021,UT,1649203
04/12/2021,AK,253029
04/30/2021,MS,840331
10/05/2021,CT,2492000
02/13/2022,HI,1087912
07/30/2021,LA,1781300
11/12/2021,KS,1606580
12/13/2021,NH,912111
05/12/2021,VI,31557
01/13/2021,MH,4
06/06/2021,CT,2062608
11/26/2021,KY,2359100
12/30/2021,ND,405030
01/04/2021,NJ,1402
07/14/2021,PA,6855873
10/27/2021,VA,5533332
06/15/2021,AR,1067001
12/22/2021,NE,1163739
01/23/2021,OH,102730
12/25/2021,CO,3858333
12/26/2021,NH,920651
08/25/2021,NJ,5525104
08/29/2021,VA,5100935
01/21/2021,NC,93590
02/04/2022,AR,1600470
02/04/2022,OR,2875837
03/15/2021,TN,773899
08/07/2021,WY,228823
06/21/2021,VA,4581084
10/12/2021,MA,4765155
04/08/2021,HI,384464
06/07/2021,GU,85151
12/06/2021,VA,5789112
07/30/2021,RI,677804
08/10/2021,PW,13852
05/03/2021,NM,863052
08/18/2021,WV,851171
02/21/2021,AK,101848
03/11/2021,US,40883533
06/09/2021,NV,1242450
04/27/2021,MT,365461
05/04/2021,WI,2325165
11/23/2021,MO,3153753
03/03/2021,LA,476871
08/16/2021,DC,423390
02/03/2022,IN,3597357
12/28/2021,TX,16702153
01/15/2021,CA,302096
02/09/2021,KY,205980
08/10/2021,MI,4995654
01/14/2022,MD,4358363
02/12/2022,MS,1507568
04/21/2021,CT,1281952
04/23/2021,MA,2372414
12/28/2021,NJ,6327471
07/27/2021,SD,418756
09/05/2021,PW,15163
09/13/2021,NV,1547173
01/08/2021,HI,5960
01/11/2021,FM,32
05/14/2021,CO,2513632
07/10/2021,ND,322266
12/30/2021,FM,43366
07/18/2021,MI,4894054
11/19/2021,DE,605711
06/01/2021,AR,1021340
10/21/2021,VA,5501495
02/16/2021,VI,6202
08/16/2021,NC,4961436
07/16/2021,OH,5472393
10/31/2021,LA,2255460
01/22/2021,FM,61
03/08/2021,RI,109446
12/12/2021,LA,2332667
11/11/2021,ND,383284
12/14/2021,NY,13849152
01/31/2021,NH,38953
08/06/2021,WA,4441816
11/17/2021,AR,1503411
05/26/2021,WI,2718045
06/23/2021,ME,847411
08/24/2021,OH,5700040
12/13/2021,MH,22863
07/09/2021,AL,1699417
04/29/2021,WY,175895
07/21/2021,ND,325996
08/01/2021,DC,417183
08/09/2021,AZ,3473678
10/18/2021,GA,5037182
01/20/2022,MH,23351
12/27/2020,PA,152
02/01/2022,NM,1440554
08/01/2021,UT,1543480
11/04/2021,IL,7698460
12/04/2021,OR,2764290
04/30/2021,LA,1386922
12/18/2020,WY,36
07/24/2021,TN,2740759
11/30/2021,KY,2369981
08/14/2021,AK,371812
11/07/2021,PA,7779294
02/09/2022,TX,17247592
06/27/2021,TN,2633186
03/11/2021,NJ,1114834
06/18/2021,RI,637748
10/18/2021,RI,753297
02/09/2022,MO,3361126
03/30/2021,MI,1847384
04/08/2021,NY,5103301
10/13/2021,WY,262555
12/27/2021,WY,284076
04/04/2021,AS,13971
04/14/2021,NC,2870533
04/28/2021,WA,2628858
01/20/2022,AK,440616
09/15/2021,FL,12233830
01/17/2022,MN,3760986
02/08/2021,FM,314
08/07/2021,VT,431562
09/21/2021,PR,2319069
10/24/2021,TN,3339053
10/13/2021,GA,4999504
04/01/2021,NM,563675
05/02/2021,RI,438815
05/26/2021,PW,12109
12/30/2020,CT,408
11/10/2021,AR,1494760
06/30/2021,NJ,5078085
08/23/2021,CO,3339814
10/05/2021,LA,2190923
01/07/2022,NJ,6379418
09/03/2021,RI,709885
01/01/2022,PR,2512074
12/22/2020,MI,374
02/07/2021,MH,635
09/19/2021,VT,442746
02/06/2021,GA,249025
10/31/2021,MP,34897
12/14/2020,SD,2
11/04/2021,HI,1002371
07/06/2021,RI,658252
01/24/2022,VI,55153
02/23/2021,CT,327655
05/16/2021,NC,4022238
07/11/2021,TN,2689410
09/20/2021,IA,1711665
04/27/2021,TN,1918638
07/16/2021,MH,17274
01/02/2021,AK,129
07/21/2021,LA,1752839
09/14/2021,SD,450198
03/25/2021,MN,1086509
05/30/2021,TN,2431119
06/15/2021,FL,9797623
02/27/2021,KY,414675
12/14/2021,MP,38281
12/29/2020,AR,222
05/28/2021,UT,1307572
02/03/2022,KS,1732846
07/10/2021,MD,3537767
09/01/2021,WV,869651
12/24/2021,WY,283818
10/23/2021,FL,12977169
03/28/2021,AS,13255
01/30/2022,RI,839944
03/09/2021,AR,332088
11/22/2021,MI,5473235
01/13/2022,VI,54891
01/13/2021,WY,4068
10/04/2021,RI,742581
12/10/2021,IA,1843453
01/22/2022,MO,3329225
09/01/2021,MA,4599369
06/07/2021,ID,650957
10/07/2021,NY,12794030
04/01/2021,VT,147083
07/01/2021,LA,1701597
09/07/2021,OR,2529706
12/30/2021,PW,16714
04/04/2021,GU,37444
09/06/2021,VI,46683
11/27/2021,WA,5066327
04/10/2021,MP,14059
12/11/2021,MA,5076060
12/20/2020,PW,0
01/13/2022,CT,2710280
05/02/2021,TN,2045536
03/12/2021,WI,802750
10/20/2021,OK,1993694
12/15/2021,MA,5106216
12/24/2021,KY,2437088
06/30/2021,CA,20648753
02/20/2021,WI,404233
11/24/2021,MP,35595
07/28/2021,ID,714295
11/14/2021,NE,1113331
01/23/2022,KY,2482749
11/16/2021,NC,5758515
01/25/2022,CT,2729384
02/15/2021,OR,230706
03/24/2021,WV,335164
04/05/2021,AK,221011
01/09/2021,CO,38488
06/15/2021,HI,784068
01/03/2021,CA,2665
11/06/2021,MA,4852795
05/08/2021,IA,1268363
02/04/2022,NV,1817732
02/09/2022,PR,2576245
02/19/2021,TX,1605497
02/25/2021,ND,80874
11/05/2021,KS,1597665
06/24/2021,MP,26016
07/11/2021,CO,3158226
06/20/2021,VA,4571470
03/21/2021,FM,9057
08/10/2021,US,171403504
08/28/2021,FM,34791
11/19/2021,KS,1615924
04/16/2021,GA,2109059
08/13/2021,IN,3073417
07/21/2021,WA,4364009
04/12/2021,HI,414683
12/10/2021,MT,575432
02/09/2022,IA,1917056
10/19/2021,GU,122746
01/28/2021,MS,31804
05/21/2021,UT,1258246
02/04/2022,GA,5644749
06/25/2021,DC,399421
07/17/2021,MD,3572253
02/07/2021,IN,250433
12/29/2021,DE,633041
06/09/2021,MO,2393763
11/26/2021,PW,15995
03/09/2021,DE,122941
07/10/2021,WI,3026497
10/25/2021,WY,266505
03/23/2021,OK,693015
07/06/2021,VT,423402
03/19/2021,SD,171448
03/26/2021,HI,287065
11/19/2021,MH,22122
02/25/2021,CT,352934
08/08/2021,DE,535812
10/26/2021,UT,1802325
10/10/2021,LA,2205564
01/26/2022,RI,837154
11/17/2021,OH,6221458
01/10/2022,MP,41229
05/30/2021,MD,3073232
11/23/2021,VA,5660690
05/10/2021,MP,20045
11/11/2021,RI,766628
03/31/2021,FM,10091
10/28/2021,MH,20675
12/26/2020,DC,156
01/08/2021,AL,8659
02/12/2021,IA,152309
12/27/2020,MT,139
10/07/2021,MT,536825
02/27/2021,MS,240165
04/19/2021,IL,3825368
12/22/2020,MN,243
09/26/2021,FL,12525611
02/04/2022,MS,1501531
02/19/2022,LA,2436336
03/03/2021,DC,64645
04/02/2021,MP,12490
05/20/2021,HI,681358
03/01/2021,ID,153686
12/28/2021,ND,403714
10/12/2021,IA,1749272
04/12/2021,DE,258476
06/15/2021,RI,630487
02/05/2021,WI,187971
07/13/2021,IN,2954435
01/07/2021,NY,29738
04/16/2021,MN,1793691
04/30/2021,NV,941385
05/09/2021,VA,3486633
10/09/2021,MD,3979671
05/31/2021,DE,454484
09/10/2021,MA,4638003
11/02/2021,GA,5153867
11/13/2021,AR,1498313
12/29/2021,US,207033732
02/27/2021,WI,557396
06/16/2021,OH,5221664
09/26/2021,CO,3500151
07/03/2021,DC,404058
01/25/2021,LA,57543
04/23/2021,OK,1229674
04/02/2021,DC,140994
02/02/2021,US,8566637
12/16/2020,WV,42
05/29/2021,MS,947721
11/19/2021,MA,4895656
12/29/2021,KS,1690250
04/02/2021,GA,1440646
03/28/2021,TX,4509612
11/08/2021,MP,35072
09/16/2021,IN,3239655
11/23/2021,AK,419723
06/16/2021,MS,995122
01/10/2022,WY,286581
11/06/2021,MT,553221
05/24/2021,VT,351759
11/11/2021,WI,3463250
03/01/2021,PA,1116225
07/07/2021,AR,1113341
02/28/2021,SD,102259
01/14/2021,KY,21350
10/08/2021,WV,927287
12/20/2020,RI,3
10/23/2021,FM,40804
06/09/2021,GA,3661793
05/15/2021,MO,2190976
02/13/2022,PA,8522193
04/23/2021,VI,27434
10/02/2021,PA,7536418
01/02/2022,TX,16759671
02/12/2022,NY,14594016
12/09/2021,SD,499078
04/09/2021,MP,13626
08/31/2021,OH,5754981
12/21/2020,KY,126
04/20/2021,WV,586092
08/08/2021,WI,3110413
09/19/2021,IL,7373756
12/24/2021,VI,54123
07/26/2021,FL,10712395
12/24/2020,PA,142
01/09/2021,ID,6270
02/22/2021,HI,136465
02/14/2022,MA,5328104
01/09/2021,NH,4017
01/17/2021,AZ,43836
04/08/2021,IA,802706
08/05/2021,MP,30132
12/14/2021,MS,1447884
04/21/2021,VA,2677377
09/13/2021,DC,437039
10/29/2021,MN,3490672
11/08/2021,TN,3387983
03/29/2021,PR,639117
02/19/2021,NH,90886
07/16/2021,AS,22918
12/30/2020,PA,276
04/21/2021,NM,760882
01/21/2022,IN,3569763
02/01/2022,AS,37585
02/22/2021,MO,397277
02/14/2022,WI,3742366
09/20/2021,NM,1276834
12/16/2020,GA,585
05/26/2021,AK,320227
09/05/2021,MP,32994
11/27/2021,US,198890126
08/13/2021,DE,539883
09/21/2021,ID,795228
02/27/2021,UT,279710
07/10/2021,AL,1701166
07/28/2021,PA,6954749
01/28/2022,OH,6646996
12/23/2020,AZ,560
10/25/2021,NY,13094413
07/17/2021,VA,4804391
12/17/2021,ND,400500
06/19/2021,HI,798290
06/24/2021,SD,404130
03/22/2021,WV,319844
01/08/2021,PR,31684
02/01/2022,NJ,6501904
11/24/2021,FL,13307635
12/08/2021,NC,5913155
07/22/2021,VA,4835448
11/30/2021,AZ,4044833
07/06/2021,ID,695746
01/27/2022,MT,591825
01/26/2021,FM,67
09/09/2021,VI,47484
10/04/2021,OR,2636780
08/01/2021,MI,4954257
08/23/2021,AL,1878012
02/10/2022,HI,1086819
02/14/2022,IL,8488330
04/03/2021,PA,2785494
08/07/2021,AR,1189332
03/09/2021,IN,801208
04/03/2021,IA,722422
01/26/2021,OH,153464
05/03/2021,GU,67055
08/12/2021,NV,1433952
09/07/2021,MH,19513
01/18/2022,SD,518113
12/23/2021,NE,1164783
10/05/2021,CO,3538647
02/08/2022,DE,651691
02/15/2022,MS,1509029
12/23/2020,ID,100
01/12/2022,MP,41379
01/01/2021,AZ,1615
01/10/2021,CA,139618
04/12/2021,OK,1064077
04/25/2021,IL,4222886
12/03/2021,AK,427171
07/19/2021,ID,706878
04/23/2021,MS,787005
07/01/2021,MI,4806983
07/20/2021,UT,1515381
07/08/2021,TX,12654269
07/17/2021,AK,360614
01/28/2022,DC,496397
02/24/2021,MO,437165
09/05/2021,FM,35539
01/12/2022,WY,286937
03/26/2021,MH,9180
08/31/2021,CA,22853585
09/08/2021,HI,914176
10/16/2021,NE,1093257
08/07/2021,NH,816839
10/13/2021,KY,2271216
05/16/2021,AZ,2751691
02/20/2021,AS,9220
08/25/2021,DE,549708
07/08/2021,MD,3525813
05/20/2021,AR,987030
01/16/2022,FM,43682
01/09/2021,PA,35218
12/27/2020,OR,15
05/13/2021,AS,18507
08/20/2021,IL,7068706
05/20/2021,MS,923479
12/11/2021,US,203738331
06/30/2021,TX,12466299
11/11/2021,DC,463196
05/30/2021,FL,9069536
10/17/2021,WY,263880
05/02/2021,SC,1567146
12/21/2021,ND,401794
07/07/2021,SC,2065564
11/27/2021,AL,2302751
03/22/2021,AL,634586
11/03/2021,DC,460134
07/05/2021,MD,3505120
12/24/2021,NH,920402
02/08/2022,LA,2427272
04/14/2021,DE,269182
08/09/2021,IL,6947417
07/09/2021,PR,2026838
12/12/2021,NH,910644
10/28/2021,VT,452034
11/30/2021,VI,52863
02/03/2022,VT,497468
06/20/2021,AR,1080132
09/05/2021,NE,1040063
02/06/2022,AR,1601266
02/08/2022,PA,8498274
01/21/2022,AZ,4279618
12/27/2020,IL,825
01/03/2021,NE,737
03/29/2021,LA,845611
05/28/2021,WI,2742287
12/21/2021,AS,32164
01/06/2021,AZ,5207
01/08/2022,IA,1884679
08/14/2021,AL,1812516
02/02/2021,MA,173851
02/06/2022,GA,5648550
03/18/2021,ME,226242
01/21/2022,MS,1487277
06/10/2021,MI,4580179
04/16/2021,CA,11079526
09/22/2021,WV,902269
01/12/2021,AR,25420
08/21/2021,ID,741367
04/03/2021,WI,1339428
02/10/2022,MN,3817403
08/12/2021,NJ,5409683
06/08/2021,WY,206842
06/22/2021,NC,4577376
02/04/2022,PA,8478343
10/16/2021,AZ,3874149
07/16/2021,DC,410669
10/21/2021,MH,20552
11/23/2021,ND,387153
07/17/2021,MH,17330
08/05/2021,WY,228246
06/18/2021,NM,1112525
05/25/2021,VI,33479
10/07/2021,NM,1303152
05/12/2021,FL,8064616
05/29/2021,WI,2745819
09/22/2021,MO,2978151
04/12/2021,MN,1644716
02/25/2021,TX,2139515
07/09/2021,WV,817923
10/25/2021,MN,3480008
06/04/2021,WY,204690
08/11/2021,GA,4181563
11/02/2021,OH,6155119
12/14/2021,KY,2417880
10/31/2021,MT,549712
07/11/2021,OH,5441277
