Date,Location,Series_Complete_Cumulative
06/02/2021,MN,2848075
10/17/2021,VA,5489111
02/09/2021,MI,452230
07/02/2021,MS,1029258
02/10/2022,TX,17399665
09/28/2021,VA,5361657
02/20/2021,WA,523210
09/11/2021,MS,1271851
12/14/2021,WA,5239487
10/30/2021,VI,51548
01/18/2022,WA,5359245
10/22/2021,ID,842375
06/28/2021,ME,855524
01/02/2021,TX,4290
03/21/2022,NM,1473666
04/03/2022,MA,5397762
02/23/2021,MP,7098
03/21/2021,WI,979311
10/05/2021,CT,2494256
02/13/2022,HI,1091201
11/12/2021,KS,1615719
03/29/2022,PR,2637819
01/13/2021,MH,4
11/26/2021,KY,2366565
12/30/2021,ND,405193
07/14/2021,PA,6881050
03/03/2022,WY,294722
08/25/2021,NJ,5535662
08/29/2021,VA,5111481
01/21/2021,NC,93638
10/12/2021,MA,4765473
02/22/2022,MS,1517942
04/08/2021,HI,384931
06/07/2021,GU,85613
12/06/2021,VA,5801563
05/03/2021,NM,865335
03/11/2021,US,41135013
06/09/2021,NV,1243353
11/23/2021,MO,3159623
03/03/2021,LA,477218
02/03/2022,IN,3602434
12/28/2021,TX,16819625
02/09/2021,KY,206342
04/21/2021,CT,1282917
12/28/2021,NJ,6340766
09/13/2021,NV,1548229
12/30/2021,FM,43517
07/18/2021,MI,4894778
11/19/2021,DE,607156
06/01/2021,AR,1022708
10/21/2021,VA,5513052
08/16/2021,NC,4970115
07/16/2021,OH,5480453
02/21/2022,VT,500995
03/08/2021,RI,110051
12/12/2021,LA,2337078
04/05/2022,MP,43193
08/06/2021,WA,4452296
11/17/2021,AR,1505956
05/26/2021,WI,2721981
06/23/2021,ME,849035
12/13/2021,MH,22945
07/09/2021,AL,1702356
07/21/2021,ND,326104
08/09/2021,AZ,3480461
10/18/2021,GA,5047569
04/30/2021,LA,1387965
12/18/2020,WY,38
07/24/2021,TN,2748896
11/30/2021,KY,2377476
08/14/2021,AK,372695
06/27/2021,TN,2641069
03/11/2021,NJ,1116695
02/09/2022,MO,3370104
10/13/2021,WY,263649
04/04/2021,AS,13993
04/14/2021,NC,2874283
01/20/2022,AK,443169
09/15/2021,FL,12260632
01/17/2022,MN,3767143
02/08/2021,FM,337
09/21/2021,PR,2331237
10/24/2021,TN,3348349
04/01/2021,NM,565222
05/02/2021,RI,440122
10/05/2021,LA,2193559
12/14/2020,SD,2
05/16/2021,NC,4027980
07/11/2021,TN,2697427
09/20/2021,IA,1713533
07/16/2021,MH,17322
01/02/2021,AK,134
09/14/2021,SD,451287
03/25/2021,MN,1088217
05/30/2021,TN,2438612
06/15/2021,FL,9818222
12/29/2020,AR,225
05/28/2021,UT,1310998
02/03/2022,KS,1742949
07/10/2021,MD,3582839
10/23/2021,FL,13007513
03/28/2021,AS,13277
03/09/2021,AR,332661
10/04/2021,RI,744425
12/10/2021,IA,1845715
07/01/2021,LA,1703099
12/30/2021,PW,16753
04/10/2021,MP,14059
12/20/2020,PW,0
03/12/2021,WI,804369
06/30/2021,CA,20669789
02/20/2021,WI,405192
11/24/2021,MP,35600
07/28/2021,ID,714438
01/23/2022,KY,2490736
11/16/2021,NC,5770450
03/03/2022,KY,2534296
02/15/2021,OR,231128
03/24/2021,WV,335680
02/24/2022,IL,8569527
04/05/2021,AK,221429
06/15/2021,HI,784876
01/03/2021,CA,2691
05/08/2021,IA,1269740
02/04/2022,NV,1819384
02/19/2021,TX,1615350
02/25/2021,ND,80896
03/13/2022,FL,14241600
06/20/2021,VA,4580957
03/21/2021,FM,9099
08/10/2021,US,172403136
11/19/2021,KS,1625119
04/16/2021,GA,2113740
10/19/2021,GU,123496
01/28/2021,MS,31968
06/25/2021,DC,402325
02/07/2021,IN,250913
12/29/2021,DE,634595
03/09/2021,DE,123251
07/10/2021,WI,3030847
03/23/2021,OK,694912
11/19/2021,MH,22199
02/25/2021,CT,353183
08/08/2021,DE,537045
11/17/2021,OH,6231119
05/30/2021,MD,3110313
11/23/2021,VA,5672723
03/31/2021,FM,10138
01/08/2021,AL,8681
02/12/2021,IA,152450
12/27/2020,MT,148
10/07/2021,MT,538127
02/27/2021,MS,240634
04/19/2021,IL,3833995
02/19/2022,LA,2448938
04/02/2021,MP,12490
03/01/2021,ID,154003
04/12/2021,DE,259115
06/15/2021,RI,632094
02/05/2021,WI,188378
07/13/2021,IN,2956697
01/07/2021,NY,29901
04/02/2022,AK,452332
04/16/2021,MN,1796156
04/30/2021,NV,942141
10/09/2021,MD,4037364
11/02/2021,GA,5164666
11/13/2021,AR,1500826
02/22/2022,MP,42818
06/16/2021,OH,5229341
09/26/2021,CO,3507918
07/03/2021,DC,406992
01/25/2021,LA,57602
04/23/2021,OK,1232869
04/02/2021,DC,142145
12/16/2020,WV,45
12/29/2021,KS,1699967
03/30/2022,CO,4019270
04/02/2021,GA,1444441
03/28/2021,TX,4538316
11/06/2021,MT,554478
05/24/2021,VT,352856
11/11/2021,WI,3468632
02/28/2021,SD,102460
12/20/2020,RI,11
05/15/2021,MO,2196002
04/23/2021,VI,27452
04/09/2021,MP,13626
08/08/2021,WI,3114959
09/19/2021,IL,7394408
07/26/2021,FL,10735310
12/24/2020,PA,160
01/09/2021,ID,6304
04/08/2021,IA,803733
08/05/2021,MP,30137
03/29/2021,PR,633936
02/21/2022,GA,5709852
04/21/2021,NM,762986
01/21/2022,IN,3574435
12/16/2020,GA,621
05/26/2021,AK,320906
09/05/2021,MP,32997
11/27/2021,US,200127575
07/28/2021,PA,6980314
01/28/2022,OH,6658587
10/25/2021,NY,13115224
02/01/2022,NJ,6517619
11/24/2021,FL,13339515
12/08/2021,NC,5926430
07/22/2021,VA,4845474
07/06/2021,ID,695991
10/04/2021,OR,2641696
03/21/2022,PA,8650129
04/03/2021,PA,2793655
04/03/2021,IA,723373
01/26/2021,OH,153933
05/03/2021,GU,67387
09/07/2021,MH,19572
01/18/2022,SD,519413
12/23/2021,NE,1169279
12/03/2021,AK,428473
07/19/2021,ID,707059
02/24/2022,MN,3851040
03/13/2022,NC,6265584
07/20/2021,UT,1519306
07/08/2021,TX,12715185
07/17/2021,AK,361449
01/28/2022,DC,502532
01/12/2022,WY,288148
03/26/2021,MH,9206
08/31/2021,CA,22875865
05/16/2021,AZ,2757436
02/20/2021,AS,9233
07/08/2021,MD,3570579
05/20/2021,AR,988357
01/16/2022,FM,43838
01/09/2021,PA,35331
08/20/2021,IL,7087003
11/11/2021,DC,467316
05/30/2021,FL,9088506
10/17/2021,WY,264975
05/02/2021,SC,1574004
07/07/2021,SC,2075959
03/31/2022,LA,2474231
03/22/2021,AL,635454
07/05/2021,MD,3549439
12/24/2021,NH,907283
02/08/2022,LA,2436631
04/14/2021,DE,269847
03/28/2022,VI,56438
07/09/2021,PR,2022813
12/12/2021,NH,896758
10/28/2021,VT,453032
11/30/2021,VI,52877
02/03/2022,VT,498592
02/06/2022,AR,1605199
02/08/2022,PA,8535901
01/21/2022,AZ,4300004
01/03/2021,NE,778
02/06/2022,GA,5670776
01/21/2022,MS,1491146
01/12/2021,AR,25467
08/21/2021,ID,741353
04/03/2021,WI,1341881
08/12/2021,NJ,5419946
03/10/2022,WI,3779357
02/04/2022,PA,8515387
10/16/2021,AZ,3882066
07/17/2021,MH,17378
08/05/2021,WY,228864
06/18/2021,NM,1115227
05/25/2021,VI,33497
10/07/2021,NM,1306323
04/12/2021,MN,1647023
02/25/2021,TX,2153439
07/09/2021,WV,819139
10/25/2021,MN,3484990
06/04/2021,WY,205154
07/11/2021,OH,5449277
12/18/2021,ND,400752
12/21/2021,PW,16351
08/10/2021,GA,4183509
02/04/2021,PA,393345
10/17/2021,SD,470969
02/02/2022,OK,2197027
06/05/2021,TX,11476859
08/15/2021,SC,2205429
01/20/2022,NJ,6464199
04/05/2022,VI,56495
11/09/2021,AK,416798
11/08/2021,VA,5608178
06/26/2021,MH,16421
12/22/2021,OH,6491774
01/07/2021,IA,3381
11/20/2021,TN,3429827
04/13/2021,GA,1904391
08/08/2021,IN,3051480
10/18/2021,NY,13005764
12/17/2021,AL,2361188
01/01/2022,OH,6530930
03/02/2021,ME,136007
06/04/2021,WA,3846442
11/11/2021,NH,867105
06/17/2021,NJ,4914040
02/08/2021,MO,199054
08/05/2021,AS,24620
04/27/2021,NY,7046575
03/10/2022,US,217064443
08/08/2021,NV,1421819
01/07/2022,TX,16971310
12/28/2020,WY,83
04/03/2022,CO,4022019
08/03/2021,VI,40757
04/12/2021,TX,6717053
11/13/2021,CO,3673060
01/21/2021,ME,20268
07/27/2021,MN,3186026
01/29/2022,NM,1442444
01/08/2022,AZ,4254990
09/05/2021,MS,1234963
08/12/2021,PA,7091250
08/12/2021,CO,3294159
02/15/2022,ND,414070
03/21/2022,SC,2908196
12/10/2021,AZ,4132492
03/31/2022,MS,1533104
05/06/2021,AR,919943
10/02/2021,CO,3535797
01/23/2021,TX,349580
09/07/2021,TX,14537492
12/17/2020,ND,63
03/08/2022,MS,1525131
07/15/2021,NE,965022
03/14/2022,MH,25208
01/27/2021,GA,115430
01/22/2021,VA,87726
08/20/2021,AR,1267051
03/24/2022,MA,5385495
03/25/2022,WV,1025027
07/08/2021,LA,1721598
07/27/2021,VA,4872675
08/09/2021,WA,4463255
03/15/2022,AL,2479473
01/08/2022,AS,36546
11/20/2021,US,199193999
01/09/2021,DC,2834
05/05/2021,NE,758375
03/14/2022,UT,2046358
11/22/2021,NJ,6077242
03/30/2021,CA,7534102
06/19/2021,MA,4228379
09/27/2021,HI,951917
03/06/2022,PW,17973
01/21/2021,KS,38132
11/03/2021,NV,1664787
11/24/2021,OH,6260217
12/21/2021,AR,1559815
12/13/2020,UT,446
10/10/2021,NY,12861532
11/30/2021,DE,612466
02/17/2021,MT,73224
03/12/2022,AS,39954
01/23/2021,NM,48975
03/01/2022,WA,5461405
05/01/2021,TX,8977947
12/22/2021,MP,39342
06/23/2021,CA,20351952
08/22/2021,MS,1161965
04/26/2021,GU,61093
10/16/2021,DE,588264
01/03/2021,NH,25
04/28/2021,GA,2711105
05/01/2021,VA,3203253
01/03/2021,IA,53
08/08/2021,FL,10975724
09/28/2021,IA,1728335
05/13/2021,AK,307926
10/16/2021,NH,855723
11/15/2021,MO,3140648
06/23/2021,IL,6496790
11/01/2021,NE,1107100
05/12/2021,US,130187677
06/13/2021,WA,4042204
11/28/2021,MO,3169516
01/23/2021,MO,85504
02/08/2021,CO,268435
03/04/2021,CO,603356
10/27/2021,GU,124498
04/22/2021,MS,775445
07/08/2021,CT,2240661
12/27/2021,UT,1957161
02/25/2021,MT,100348
01/19/2021,MT,12721
03/14/2021,AS,10873
02/09/2022,NC,6200390
04/08/2021,TX,6169060
06/28/2021,SD,406879
12/26/2021,NC,6018845
01/26/2022,AL,2433852
03/10/2022,MD,4554995
03/14/2021,MN,850659
01/15/2021,PR,34819
01/14/2021,PR,33770
02/08/2021,AK,57061
02/18/2022,MT,598526
08/26/2021,NE,1021536
06/11/2021,FL,9656100
08/14/2021,KY,1996988
10/19/2021,TN,3330044
06/10/2021,MH,15461
10/18/2021,WY,265332
03/25/2022,CA,28101365
07/12/2021,DE,519426
01/24/2021,GA,76797
11/14/2021,KS,1616909
05/02/2021,VT,266860
03/20/2022,FM,53253
11/19/2021,WV,966014
12/28/2020,WA,172
04/09/2021,KS,753274
01/03/2022,VI,54464
07/17/2021,NE,967011
05/29/2021,AS,19819
07/20/2021,TX,12969135
02/11/2022,CO,3976657
12/12/2021,OK,2112078
10/13/2021,VI,50534
07/19/2021,TX,12949459
08/03/2021,PR,2108659
04/02/2022,KS,1774368
07/13/2021,ND,323215
10/31/2021,MH,20914
01/02/2021,VT,87
05/31/2021,AK,323760
07/01/2021,VT,423264
09/16/2021,LA,2110125
09/27/2021,ID,804731
03/11/2021,ME,192481
11/19/2021,IL,7792655
02/17/2021,NV,161662
05/07/2021,NH,576121
09/15/2021,MD,3927368
03/15/2022,TN,3686351
01/24/2022,PA,8444002
03/23/2022,PA,8653725
08/06/2021,CO,3270510
11/19/2021,AS,32101
12/01/2021,MO,3187039
02/19/2021,MD,409209
09/07/2021,KY,2108282
02/20/2021,TX,1670061
05/25/2021,AZ,2896411
12/12/2021,ID,896569
04/11/2021,CO,1432804
12/18/2021,MA,5119776
10/26/2021,MH,20725
05/24/2021,WV,736065
07/12/2021,GA,3982126
10/08/2021,NY,12837267
05/22/2021,VT,347088
06/14/2021,AL,1620929
06/12/2021,TN,2550643
02/01/2021,IA,83190
07/28/2021,MO,2628433
11/23/2021,GU,126763
01/02/2021,FL,5967
01/24/2021,NH,18965
03/31/2021,MA,1434080
09/01/2021,PA,7287073
01/05/2021,VI,13
12/31/2020,AS,0
03/25/2021,WY,109351
07/04/2021,PW,13465
01/03/2022,HI,1064997
03/13/2021,CT,540886
02/06/2022,CO,3966448
09/04/2021,SD,444790
08/02/2021,AL,1763567
06/30/2021,WI,2995099
12/29/2021,VI,54346
11/11/2021,VI,52082
05/30/2021,RI,587233
06/28/2021,NJ,5061009
11/16/2021,TX,16044306
01/26/2021,IL,207021
12/18/2020,MT,69
09/06/2021,MA,4618011
09/29/2021,OH,5981707
12/06/2021,OR,2775991
01/03/2022,MH,23240
04/15/2021,SD,276975
02/02/2022,IA,1913453
03/09/2021,ME,178978
06/09/2021,PA,6381255
01/04/2021,AK,468
06/03/2021,KY,1737387
07/06/2021,NC,4693562
01/02/2022,WA,5301056
02/04/2021,MD,185498
10/06/2021,MN,3444168
01/10/2022,WV,1002470
10/10/2021,AK,405267
12/21/2020,CO,409
02/01/2021,LA,122882
04/26/2021,SD,319150
01/17/2022,MD,4429074
01/03/2022,CT,2690952
02/21/2022,OH,6735091
03/21/2021,SC,711723
07/11/2021,TX,12775806
02/02/2022,MA,5288999
12/13/2020,NC,14
03/23/2021,IA,559650
08/09/2021,RI,686586
02/08/2022,NV,1824277
02/27/2021,LA,434174
04/06/2022,DC,516677
03/21/2021,MN,981953
03/19/2022,UT,2048714
02/21/2021,NC,822234
11/26/2021,NY,13488486
05/09/2021,GA,3127811
11/28/2021,LA,2304214
08/05/2021,IA,1608875
04/11/2021,FL,5046661
11/01/2021,OR,2701576
03/01/2021,PW,3146
05/14/2021,LA,1491178
11/01/2021,WI,3446959
02/26/2022,DC,510621
03/31/2021,NC,2074266
05/17/2021,NC,4051754
10/25/2021,FM,41006
03/25/2021,IL,2235081
01/20/2021,KY,39713
05/03/2021,DE,373224
01/15/2021,ND,7785
12/18/2020,TN,669
03/16/2022,MS,1529032
06/14/2021,MI,4644826
04/02/2022,GU,138533
09/08/2021,IA,1686178
12/20/2020,AZ,458
02/16/2021,RI,61368
02/16/2021,DC,39539
03/07/2021,WA,913592
03/15/2021,NM,396932
12/17/2021,IA,1858280
04/24/2021,US,104746232
12/10/2021,AS,32533
12/07/2021,MA,5025459
01/18/2021,VA,63102
05/14/2021,AK,309768
02/19/2022,KY,2525223
01/12/2021,NC,46576
09/18/2021,WI,3305735
02/08/2022,NY,14580153
02/22/2022,IL,8561413
05/17/2021,FL,8438724
07/11/2021,AK,358634
10/11/2021,OK,1976258
08/12/2021,ND,333455
01/16/2022,NE,1189050
08/07/2021,OK,1678258
12/30/2020,AS,0
08/28/2021,SD,439529
02/03/2022,IA,1914531
02/20/2022,AL,2464134
05/24/2021,NY,9394524
09/12/2021,SC,2386287
02/18/2022,VA,6144011
08/18/2021,AK,374680
01/13/2022,TX,17058200
03/14/2021,AR,361709
10/06/2021,OR,2648483
03/31/2022,TN,3696322
07/18/2021,LA,1744897
06/26/2021,SC,2039790
11/08/2021,CT,2554279
08/20/2021,NH,827801
03/27/2021,NJ,1643317
02/10/2021,NM,152196
08/05/2021,PA,7036086
06/24/2021,KY,1859977
05/31/2021,NJ,4492877
04/24/2021,IL,4215681
09/13/2021,WY,247634
12/31/2020,FM,7
08/01/2021,ID,717358
08/31/2021,FL,11772714
03/08/2021,VT,77631
02/07/2022,IL,8464603
03/03/2022,TN,3677385
07/09/2021,MI,4853884
08/30/2021,WY,239760
08/29/2021,CO,3379320
12/23/2021,NC,6015265
03/02/2022,OR,2905729
01/03/2021,DE,111
03/12/2021,PW,3163
06/02/2021,NY,9770011
03/10/2022,MT,601381
09/27/2021,VT,445578
04/03/2022,NM,1477619
08/11/2021,OH,5611989
04/06/2021,DC,155721
01/05/2021,GA,3297
05/03/2021,PA,4788191
07/17/2021,AS,23101
10/16/2021,WI,3411697
06/27/2021,US,161653230
11/25/2021,TN,3438872
02/15/2022,MA,5332188
03/12/2021,CO,809778
07/01/2021,NC,4665461
01/20/2022,AS,37456
05/01/2021,US,115436702
10/07/2021,IA,1744010
03/18/2021,PW,3412
03/01/2021,CT,382404
02/23/2022,NJ,6603354
01/29/2022,NE,1199102
07/26/2021,AR,1152778
08/04/2021,IA,1607004
03/07/2022,MA,5368388
07/18/2021,VA,4817701
07/25/2021,NH,815096
02/12/2021,WY,35115
08/14/2021,MT,496763
01/16/2021,ME,10853
04/22/2021,AR,802840
06/05/2021,WI,2814928
03/05/2022,IN,3652094
02/23/2022,PR,2627307
08/08/2021,MH,18069
01/22/2021,TN,117252
10/09/2021,KS,1568428
02/06/2021,CO,252056
12/23/2020,NV,22
12/27/2021,WA,5283815
03/04/2021,AS,9829
05/14/2021,GU,73546
11/13/2021,GA,5222293
06/04/2021,DE,467365
04/03/2022,MD,4576276
02/23/2022,MH,24531
02/27/2022,MP,42919
06/01/2021,MD,3132432
03/27/2021,CO,1055290
03/04/2022,SD,532647
03/02/2021,NV,274160
02/22/2022,TX,17508007
12/22/2020,NC,32
02/27/2022,MO,3392083
01/09/2021,OH,11864
03/04/2021,SC,506986
12/25/2021,AL,2374966
11/27/2021,PW,16033
07/03/2021,FM,26942
11/05/2021,LA,2269365
11/06/2021,ND,381483
10/10/2021,WA,4890361
12/29/2021,NJ,6347299
04/15/2021,VI,25548
07/19/2021,AL,1725720
02/26/2021,MS,232143
03/20/2021,AZ,1180994
01/15/2022,VT,494689
08/23/2021,RI,699530
10/01/2021,NM,1299526
04/25/2021,KY,1391165
06/01/2021,MN,2836877
12/09/2021,IA,1842254
01/18/2021,MS,14150
01/22/2022,DE,645721
10/02/2021,MS,1350724
11/10/2021,WV,960222
02/24/2022,PW,17855
08/17/2021,VI,42912
11/18/2021,NV,1688421
03/10/2022,FL,14234373
12/09/2021,ND,396462
01/11/2021,NV,14552
02/08/2021,NH,58370
12/29/2021,AL,2385063
03/08/2021,WV,248675
03/22/2021,GA,1148064
11/12/2021,VA,5628606
10/30/2021,AK,413352
09/02/2021,WI,3229485
02/24/2022,NY,14706473
01/01/2021,KS,230
11/03/2021,MS,1402739
06/17/2021,NV,1286205
09/30/2021,US,189739959
02/26/2022,NV,1841493
03/02/2022,IL,8591898
02/21/2021,IL,719034
05/21/2021,NV,1139530
08/16/2021,ME,890912
01/10/2021,NY,49060
10/02/2021,KY,2239685
10/24/2021,VI,51138
06/11/2021,AS,20484
02/21/2021,CO,450136
04/16/2021,GU,52607
01/15/2021,NH,7904
04/19/2021,GU,54627
05/11/2021,KS,1146002
12/24/2020,SD,4
02/13/2022,ID,944302
04/03/2022,ME,1060957
11/30/2021,WY,277174
11/27/2021,NE,1124815
03/22/2022,NE,1220951
01/13/2021,US,2109612
12/13/2020,PW,0
09/16/2021,CT,2445358
03/01/2022,NC,6247513
03/26/2021,FL,3503732
01/24/2021,FL,275951
05/07/2021,TN,2184713
10/20/2021,IL,7638630
03/20/2022,OK,2235897
07/02/2021,VT,423744
09/03/2021,DE,559658
12/04/2021,NM,1370548
04/04/2022,NV,1859242
07/01/2021,TX,12555854
09/12/2021,MO,2932165
05/03/2021,MP,18717
02/07/2022,WV,1014352
05/06/2021,PW,9230
01/23/2021,IL,168881
09/30/2021,NV,1596046
03/08/2022,KY,2537167
02/16/2022,PA,8574392
04/03/2022,DC,516069
05/25/2021,PA,5942720
03/17/2022,DE,664194
05/19/2021,SD,374956
01/08/2021,ND,4721
07/20/2021,US,167585422
08/18/2021,PA,7146627
08/03/2021,SD,422788
01/09/2022,OR,2847348
03/22/2022,MP,43107
12/24/2020,MN,264
10/01/2021,MS,1349075
10/31/2021,WI,3444627
12/22/2020,CO,452
02/28/2022,TX,17543647
10/29/2021,AZ,3934922
12/13/2021,OH,6430868
01/08/2021,US,1003319
01/14/2021,ME,10586
10/16/2021,WA,4923624
07/16/2021,IN,2970538
03/09/2022,SD,533274
12/02/2021,SC,2715515
02/24/2021,NC,915483
01/11/2022,OR,2851257
07/01/2021,MT,475577
02/08/2022,TX,17376401
08/26/2021,SC,2269829
05/16/2021,SD,371504
03/18/2022,CA,28060906
05/29/2021,VT,370336
01/20/2021,OR,41880
10/21/2021,WI,3423963
02/08/2021,OH,407002
12/14/2020,VT,0
12/09/2021,TN,3500970
03/15/2022,US,217295184
04/29/2021,DC,264344
02/05/2021,OK,209015
10/26/2021,OR,2691972
04/06/2021,SD,236571
05/14/2021,OK,1407089
05/13/2021,KY,1611576
12/17/2021,AS,32707
04/17/2021,IA,954386
03/01/2021,NC,1030146
09/20/2021,ID,793060
05/30/2021,NJ,4489237
03/31/2022,AS,40833
05/20/2021,VI,32930
10/17/2021,MN,3468506
02/05/2022,MT,595646
09/04/2021,CT,2409063
07/04/2021,MH,16761
08/20/2021,HI,880592
01/07/2022,IL,8238701
02/21/2022,IN,3637573
03/19/2022,WI,3785334
04/25/2021,WV,627916
05/17/2021,WY,193623
12/01/2021,NC,5854986
12/14/2020,ID,58
07/31/2021,MH,17791
12/28/2021,AZ,4210445
11/06/2021,AR,1492530
06/23/2021,MP,25825
02/24/2021,VI,8241
03/26/2021,IN,1151079
04/07/2022,NH,946668
12/16/2020,VI,0
03/30/2021,ND,168926
01/06/2022,ID,918303
01/26/2021,ND,20049
05/01/2021,NJ,3423516
12/30/2020,MP,1
03/26/2022,GA,5760600
01/08/2022,NV,1778712
01/14/2022,NY,14288070
11/29/2021,MD,4204473
06/27/2021,MH,16423
08/13/2021,OR,2453039
05/01/2021,AZ,2449733
07/02/2021,OK,1590432
01/24/2021,GU,4909
02/12/2021,MS,141740
02/26/2021,FL,1973388
10/15/2021,AR,1463084
02/10/2022,DC,506738
03/22/2022,IA,1940517
01/06/2021,DC,1244
12/12/2021,IA,1848243
06/02/2021,AR,1026209
08/15/2021,VA,4991109
02/15/2021,MO,290620
02/04/2022,NH,931000
01/28/2022,AK,444826
05/31/2021,MD,3114093
07/31/2021,AL,1759129
02/22/2021,GA,603111
04/11/2021,ND,220607
09/21/2021,MS,1317345
03/25/2022,MN,3876461
12/11/2021,MS,1447816
02/24/2021,NE,161835
09/07/2021,DE,561883
02/09/2022,DC,506365
08/22/2021,MI,5062187
11/24/2021,AL,2305032
07/07/2021,NY,11022816
10/12/2021,ND,370266
11/24/2021,MA,4909940
03/11/2022,AS,39833
05/07/2021,SD,359027
04/02/2022,DC,515956
05/25/2021,PR,1666949
03/20/2021,AS,12084
12/15/2021,WY,283154
04/08/2021,TN,1393839
03/04/2021,VI,10825
03/18/2022,NJ,6647416
12/17/2021,MS,1455486
01/18/2021,NY,141865
01/05/2022,AR,1576304
03/31/2021,VI,19957
01/26/2022,WY,290194
04/21/2021,RI,375998
11/15/2021,AK,418443
02/01/2021,NE,63125
03/17/2022,VT,502715
03/31/2021,DE,182449
07/20/2021,GU,100981
07/05/2021,MS,1031537
02/23/2021,PR,271793
08/27/2021,AS,26141
01/29/2021,ME,37924
08/06/2021,MN,3216321
09/06/2021,AR,1353456
06/21/2021,VT,418388
05/01/2021,MD,2308745
08/01/2021,ME,880417
09/29/2021,UT,1745509
08/07/2021,CT,2316809
12/31/2021,MI,5737343
12/07/2021,WV,981584
05/20/2021,NC,4118056
12/12/2021,AR,1547559
10/25/2021,IA,1768041
07/16/2021,RI,669354
06/16/2021,NV,1280838
03/21/2022,WI,3786125
12/30/2020,MT,278
01/06/2021,SD,1635
08/31/2021,AK,382028
07/18/2021,VT,428107
01/06/2021,CO,9207
11/14/2021,AK,418132
03/31/2022,MI,5972086
04/05/2022,IL,8656634
03/17/2021,MN,915209
08/15/2021,ID,731789
08/19/2021,AL,1850047
09/18/2021,PA,7452615
11/03/2021,NE,1108718
02/08/2021,MI,421558
07/17/2021,SC,2109195
02/10/2022,MT,596870
12/26/2020,MS,205
10/22/2021,KY,2304881
12/20/2021,IA,1861245
11/17/2021,FL,13274665
01/12/2022,AS,36957
04/07/2021,DC,161688
01/30/2022,MH,23637
01/06/2022,VA,5983400
04/18/2021,CA,11318478
03/19/2022,MT,602327
04/16/2021,SD,282241
01/02/2021,OH,1005
12/24/2020,OH,207
09/02/2021,HI,904573
12/19/2021,NC,5993478
04/29/2021,NJ,3321831
07/03/2021,WV,812945
03/16/2021,IN,939429
05/31/2021,IN,2620432
02/21/2021,US,23001885
04/03/2022,FM,54288
05/18/2021,KY,1648363
04/06/2021,OK,945905
04/12/2021,TN,1509945
02/09/2022,AR,1608348
02/19/2022,SC,2883987
05/04/2021,KS,1089874
11/24/2021,MI,5482638
01/14/2021,NC,58046
10/12/2021,WA,4901863
11/06/2021,OR,2710320
07/18/2021,OK,1623785
03/17/2021,VA,1281062
10/11/2021,AS,30512
08/23/2021,PW,14774
05/13/2021,OH,4560526
08/11/2021,NC,4926083
01/22/2022,TN,3614237
09/23/2021,ND,358996
01/26/2022,VI,55286
09/11/2021,NH,840092
03/07/2022,WI,3776452
03/14/2022,TN,3685661
07/23/2021,WV,830689
01/03/2022,NE,1177944
10/30/2021,IA,1775188
01/07/2021,NH,2015
10/17/2021,IN,3353325
02/27/2021,NY,1800000
05/02/2021,LA,1394814
03/18/2021,AS,12066
05/18/2021,TN,2330638
08/19/2021,TX,13744326
01/25/2022,NC,6142203
01/20/2022,ME,1040994
01/04/2022,IL,8213489
04/16/2021,MA,2088660
02/21/2021,MO,380189
09/19/2021,NM,1277738
08/20/2021,MP,31593
11/28/2021,WA,5083897
03/05/2021,AS,10124
02/19/2022,MO,3385029
01/31/2021,MN,142690
02/08/2022,UT,2020956
03/11/2022,NJ,6637421
12/16/2020,GU,0
12/02/2021,GU,127607
03/09/2022,MH,25055
02/08/2021,KS,116520
11/30/2021,SD,492015
01/07/2022,AL,2403578
07/05/2021,ID,694601
12/20/2020,MS,160
03/02/2021,SD,107654
03/16/2022,MA,5378860
01/29/2021,NH,36613
04/15/2021,FL,5491402
08/08/2021,RI,685741
03/24/2021,CA,6563896
12/08/2021,FL,13554193
03/27/2021,NH,244975
04/05/2021,PR,737646
08/14/2021,SC,2203028
09/06/2021,MH,19545
01/27/2022,ME,1044164
08/11/2021,WA,4474562
11/01/2021,MT,551481
03/17/2022,TN,3687837
11/10/2021,US,197701115
02/16/2021,MD,353776
07/15/2021,AK,360656
06/11/2021,ID,663632
08/31/2021,OR,2510905
12/28/2020,KS,120
01/21/2022,MP,41926
12/15/2020,NY,95
11/29/2021,WY,276599
12/14/2020,OH,9
08/21/2021,VA,5042152
08/01/2021,WY,227396
12/16/2021,OR,2812579
02/10/2022,MD,4506867
06/10/2021,NJ,4759980
02/24/2021,ND,75923
02/04/2021,CA,913864
07/20/2021,ID,707935
01/11/2022,FM,43692
06/30/2021,WA,4243418
09/02/2021,MA,4605677
01/09/2021,PR,29099
12/05/2021,ME,997192
08/20/2021,UT,1605792
03/05/2022,ME,1056286
05/09/2021,AK,302578
01/27/2021,UT,54058
12/19/2021,NM,1399438
04/13/2021,HI,422671
02/25/2021,AL,319700
07/28/2021,NY,11373350
02/26/2022,ME,1054779
07/13/2021,WY,221966
12/02/2021,AZ,4073740
04/05/2022,MN,3882529
12/31/2021,NJ,6357232
07/08/2021,GA,3955629
07/11/2021,IA,1571306
04/27/2021,MH,13247
09/12/2021,HI,922553
08/04/2021,IN,3037845
12/02/2021,HI,1028687
01/24/2022,DC,500920
12/24/2020,UT,522
