Date,Location,Series_Complete_Cumulative
04/17/2021,VT,214794
12/19/2020,WV,2
02/08/2021,MH,604
07/28/2021,IA,1573700
02/18/2021,NH,79932
05/12/2021,UT,1105862
06/06/2021,WY,197628
01/17/2021,AK,13428
05/30/2021,WV,632610
03/15/2021,WV,272641
02/13/2021,MN,272001
02/23/2021,WY,49023
01/17/2021,HI,15645
06/14/2021,US,152347189
12/30/2020,OH,1049
12/20/2020,LA,139
02/06/2021,DE,29542
03/22/2021,WA,1212564
08/22/2021,IL,6337437
04/02/2021,OH,2352240
04/07/2021,KY,1050639
03/09/2021,MS,304121
01/19/2021,NJ,59394
05/20/2021,NY,9029616
07/24/2021,PA,6734243
12/20/2020,GU,2
08/06/2021,PA,6821769
02/16/2021,FL,1554892
06/21/2021,CO,2975340
02/09/2021,AS,3728
05/04/2021,MA,2833822
03/09/2021,MI,1091431
08/25/2021,UT,1523002
08/11/2021,DE,535745
05/23/2021,LA,1530224
07/08/2021,ME,841575
07/21/2021,OK,1611416
02/03/2021,IA,96737
03/18/2021,NV,413437
07/25/2021,LTC,3202860
03/22/2021,DE,146692
07/24/2021,WA,4389267
04/03/2021,OK,890688
06/17/2021,MS,963323
01/26/2021,IN,124440
02/15/2021,GA,512791
07/13/2021,NV,1345396
07/06/2021,DC,418926
01/02/2021,NE,476
03/04/2021,MH,4301
05/07/2021,IN,2211502
05/20/2021,WA,3427744
02/23/2021,RI,71838
12/28/2020,NC,12
01/20/2021,NV,24333
08/25/2021,AZ,3503172
07/14/2021,OK,1595440
02/12/2021,IL,460581
01/26/2021,SD,26947
05/03/2021,NV,959988
07/18/2021,GA,4046920
04/23/2021,OH,3719113
02/01/2021,MP,3347
04/09/2021,WV,447197
03/11/2021,AR,330709
08/06/2021,CA,21237562
04/25/2021,ID,479640
06/25/2021,NV,1303834
04/01/2021,LTC,3121250
06/17/2021,AK,320025
04/20/2021,AL,1027060
07/22/2021,MP,28851
03/11/2021,RI,116275
03/16/2021,ME,202780
05/02/2021,IL,4246086
07/04/2021,SD,404188
02/08/2021,FL,1103609
05/26/2021,FM,19891
12/17/2020,KS,16
08/07/2021,RI,665491
08/23/2021,UT,1522969
08/05/2021,WV,699834
06/20/2021,MH,15843
01/23/2021,NV,27563
05/31/2021,OH,4887026
05/29/2021,NC,4073920
03/07/2021,NV,315530
06/26/2021,IL,5849061
01/25/2021,FL,303288
05/10/2021,HI,593799
12/17/2020,ME,5
01/20/2021,GA,75994
04/02/2021,MO,1188033
12/25/2020,MA,35
04/26/2021,ID,484601
05/07/2021,VT,283730
08/04/2021,WY,217546
07/05/2021,HI,736063
01/12/2021,ND,7394
01/27/2021,VT,19330
06/24/2021,GU,90263
04/01/2021,ND,182769
01/14/2021,WA,49315
06/15/2021,ND,305487
03/18/2021,NH,172930
01/30/2021,AZ,129529
06/04/2021,SC,1873919
04/28/2021,TX,8538736
02/22/2021,NV,201590
03/30/2021,OH,2138349
05/08/2021,LA,1446589
08/13/2021,KS,1311321
01/13/2021,IN,51755
01/28/2021,OH,204234
04/11/2021,DE,252530
06/09/2021,SD,388665
01/02/2021,KS,175
06/02/2021,UT,1253621
01/13/2021,WV,20756
04/12/2021,DC,214975
06/13/2021,NC,4291835
01/31/2021,NC,188182
02/26/2021,TN,508074
06/23/2021,PR,1809901
12/20/2020,MN,68
01/18/2021,DC,13012
07/14/2021,TN,2682286
01/30/2021,TN,203364
01/31/2021,MI,221224
02/16/2021,NC,656699
04/28/2021,AL,1159458
01/12/2021,PA,73829
07/23/2021,WA,4385116
02/22/2021,CT,313647
03/19/2021,KY,642843
05/26/2021,AR,967615
01/27/2021,HI,32980
08/19/2021,GA,4292715
12/14/2020,NY,7
01/19/2021,KS,28856
01/21/2021,KY,38305
12/22/2020,WI,27
03/19/2021,NV,423855
06/25/2021,LA,1675744
04/14/2021,KS,762398
01/31/2021,WI,114164
07/12/2021,KY,1998772
01/20/2021,LTC,262939
03/22/2021,MP,10553
08/22/2021,IN,3095667
07/10/2021,KS,1247185
05/03/2021,MS,820736
01/09/2021,NY,46332
05/08/2021,SC,1652144
07/06/2021,IA,1541170
07/13/2021,FM,27857
12/13/2020,MI,0
02/28/2021,ID,142476
07/05/2021,AS,21829
12/17/2020,MO,25
01/18/2021,US,2647384
04/15/2021,SC,1231868
06/08/2021,FM,22324
05/17/2021,LA,1495731
06/28/2021,NM,1154225
06/23/2021,LA,1668927
03/22/2021,NV,438736
06/14/2021,IA,1485907
02/20/2021,ME,96750
06/02/2021,US,144074391
01/14/2021,DC,11711
07/04/2021,OK,1572117
05/24/2021,DE,440153
12/30/2020,IA,37
08/14/2021,PR,1965561
02/10/2021,MH,656
07/07/2021,ME,840525
12/14/2020,MS,60
02/11/2021,KY,213010
08/11/2021,VA,4750179
07/04/2021,VA,4512872
05/22/2021,CO,2615074
07/11/2021,RP,13184
06/23/2021,ND,310074
02/15/2021,NC,615443
02/25/2021,OK,417221
07/12/2021,CA,20463854
05/28/2021,MH,14664
03/24/2021,ME,243807
02/22/2021,RI,70315
12/21/2020,ID,37
07/21/2021,WY,213949
01/10/2021,KY,8493
06/24/2021,AK,324250
03/12/2021,ME,191183
04/06/2021,OH,2521212
02/15/2021,IA,154498
07/20/2021,PA,6703088
05/19/2021,PA,5511003
08/02/2021,WV,698873
01/30/2021,MS,29225
07/13/2021,AK,331787
02/11/2021,DE,35678
08/06/2021,MT,479001
05/01/2021,MN,2086806
01/16/2021,CT,28021
04/02/2021,LA,934638
02/22/2021,US,23278025
01/22/2021,CT,45283
02/19/2021,AK,96533
07/01/2021,AZ,3248951
02/25/2021,IN,567285
07/03/2021,NC,4489331
02/10/2021,MT,54646
08/12/2021,FL,10937532
01/22/2021,DC,15902
03/14/2021,MT,165952
08/07/2021,SD,419204
07/14/2021,NM,1181208
01/09/2021,LTC,2510
04/06/2021,NV,610284
12/27/2020,CA,1045
02/10/2021,AL,128963
06/17/2021,LTC,3186006
01/11/2021,SD,8540
07/10/2021,TN,2669125
08/23/2021,CA,21821829
03/01/2021,NV,266065
06/03/2021,SC,1863002
08/03/2021,NH,782102
05/05/2021,MN,2175513
08/09/2021,CT,2288845
03/18/2021,AL,570917
04/16/2021,ME,448138
08/08/2021,MN,3056047
05/12/2021,ME,657519
07/01/2021,OR,2286516
07/21/2021,LTC,3202126
02/27/2021,VI,8571
04/08/2021,AL,824638
05/29/2021,HI,678434
08/11/2021,UT,1490442
04/11/2021,MD,1537113
07/05/2021,WI,2975280
12/29/2020,SD,4
06/10/2021,VI,34248
05/15/2021,DE,415806
06/08/2021,OK,1488725
07/27/2021,WV,697634
02/01/2021,AR,76596
04/09/2021,OK,1011824
06/23/2021,SD,398839
07/11/2021,SD,407367
02/18/2021,AL,213464
04/06/2021,IN,1373177
03/13/2021,WY,84699
02/15/2021,VA,422531
01/17/2021,MI,75492
08/24/2021,LTC,3209744
02/28/2021,TN,521820
02/22/2021,MP,6877
03/19/2021,MH,7927
07/23/2021,ME,851577
01/04/2021,GA,1766
07/03/2021,IN,2897297
06/01/2021,UT,1248534
07/03/2021,NJ,4884063
01/18/2021,AL,22206
12/13/2020,MH,0
08/26/2021,ME,873748
03/13/2021,PA,1679886
01/12/2021,MO,39381
03/29/2021,AZ,1356185
01/07/2021,UT,3777
01/16/2021,US,2382239
01/09/2021,VI,300
03/29/2021,AS,13481
06/09/2021,AS,20100
06/05/2021,DE,466565
07/04/2021,AR,1064493
04/28/2021,AR,819361
07/28/2021,VT,421701
02/03/2021,NM,105207
12/31/2020,DE,30
05/05/2021,AS,17799
12/29/2020,WI,209
07/19/2021,WA,4358302
08/05/2021,WI,3071038
02/25/2021,KY,365180
02/06/2021,AZ,217504
03/22/2021,IL,1929840
03/28/2021,LTC,3111499
01/18/2021,KS,27053
03/10/2021,OR,500475
07/20/2021,NY,11054555
08/21/2021,RP,14424
02/09/2021,HI,72162
04/27/2021,NE,665140
05/18/2021,PR,1459660
08/14/2021,CT,2304306
03/12/2021,CT,517405
06/18/2021,OH,5251316
05/08/2021,AR,892956
05/17/2021,AK,292195
05/09/2021,GU,68957
07/23/2021,GU,97688
01/05/2021,HI,204
01/24/2021,NC,100461
02/05/2021,AL,97202
08/09/2021,OR,2382587
03/09/2021,NJ,985382
08/18/2021,MP,31326
08/11/2021,TN,2787955
06/23/2021,CT,2161740
04/25/2021,CO,1844130
01/13/2021,IL,109702
07/09/2021,TN,2666439
12/22/2020,TX,940
04/20/2021,GU,53606
06/03/2021,WV,640101
05/15/2021,MS,875291
05/29/2021,NJ,4276725
04/07/2021,LTC,3129160
08/18/2021,MH,18141
08/05/2021,MD,3583177
07/25/2021,ID,666250
01/20/2021,RI,13879
03/23/2021,WY,99315
05/10/2021,WV,597433
06/19/2021,RI,625654
02/15/2021,NV,133993
02/18/2021,NV,174294
06/07/2021,AL,1484455
04/03/2021,IL,2458591
01/06/2021,MT,2292
01/19/2021,LTC,197068
06/30/2021,ND,313363
05/10/2021,NV,1039374
05/07/2021,NV,1018802
06/23/2021,KY,1937298
07/19/2021,KS,1260480
04/14/2021,LTC,3136515
05/20/2021,NE,831019
05/31/2021,NM,1047289
07/02/2021,IN,2894819
07/10/2021,MP,27693
01/04/2021,MO,1717
03/30/2021,CO,1068750
08/24/2021,RI,678324
06/29/2021,AR,1056708
04/19/2021,WY,151287
01/31/2021,MH,340
06/29/2021,NE,925018
06/08/2021,VA,4159549
03/11/2021,ID,205786
04/27/2021,CA,12732076
05/05/2021,IN,2146469
03/25/2021,MS,427281
01/28/2021,AS,1024
07/09/2021,FL,10304269
05/08/2021,WI,2421508
03/31/2021,OH,2207675
01/18/2021,NJ,51504
03/04/2021,MT,125478
03/21/2021,KY,658476
08/12/2021,VA,4757707
02/23/2021,AR,213272
12/16/2020,AL,2
06/24/2021,LA,1671274
07/25/2021,NY,11124868
06/01/2021,WA,3731488
05/15/2021,PA,5335157
04/19/2021,CA,11176586
06/05/2021,GA,3687801
05/11/2021,TX,9925309
01/30/2021,NM,85127
06/15/2021,NH,733028
08/15/2021,OH,5616621
03/02/2021,RI,88491
05/18/2021,VI,31280
06/01/2021,KS,1141110
06/13/2021,MS,951655
05/15/2021,VA,3579024
04/25/2021,RI,386326
05/31/2021,MI,4234881
12/19/2020,RI,1
05/11/2021,MS,859040
03/12/2021,RP,3101
06/18/2021,AK,321121
08/22/2021,RI,676940
02/10/2021,KY,206736
06/04/2021,TN,2454052
03/29/2021,PA,2412906
12/14/2020,NE,37
01/26/2021,CO,114913
03/21/2021,WY,95986
07/09/2021,MO,2520912
06/30/2021,ID,650414
04/03/2021,CO,1174818
03/06/2021,IA,321651
12/19/2020,OK,52
05/14/2021,HI,627523
06/28/2021,GA,3918018
01/25/2021,IN,115754
06/21/2021,NC,4386010
02/12/2021,NM,182329
01/06/2021,VA,8380
04/02/2021,RI,269412
02/27/2021,NM,291665
02/07/2021,FM,173
06/26/2021,FM,25158
07/26/2021,WI,3041593
02/25/2021,SC,406683
03/21/2021,OR,636378
05/20/2021,CT,1871771
05/03/2021,VA,3110639
03/09/2021,AL,456921
12/14/2020,NV,0
03/21/2021,IN,1012286
05/21/2021,DE,433795
07/03/2021,VA,4511722
02/03/2021,NE,71486
04/19/2021,MS,711240
03/19/2021,AK,165952
01/06/2021,AS,0
04/23/2021,RI,376730
07/12/2021,CO,3089711
03/14/2021,DE,132111
02/04/2021,MH,532
02/27/2021,OR,387136
06/23/2021,DE,499756
12/17/2020,KY,35
06/18/2021,WI,2902919
08/05/2021,FM,31569
05/24/2021,GU,76041
07/20/2021,GA,4061382
12/20/2020,MH,0
04/27/2021,RP,8313
12/20/2020,IA,9
05/20/2021,SD,372514
02/03/2021,CO,189356
06/06/2021,WI,2787285
08/14/2021,VI,40485
02/18/2021,NE,131316
01/20/2021,PA,151454
03/14/2021,IA,443014
02/09/2021,GA,342970
06/18/2021,DC,409243
07/02/2021,WV,692435
06/23/2021,CO,2993116
02/12/2021,VI,5261
07/06/2021,MI,4692524
06/20/2021,CT,2148433
02/21/2021,FL,1740987
03/16/2021,UT,391114
12/17/2020,IA,4
01/02/2021,AR,281
03/30/2021,KY,833834
04/18/2021,IN,1653857
05/05/2021,TN,2113224
05/15/2021,RP,9048
12/16/2020,CO,64
12/22/2020,KY,72
01/14/2021,CT,25281
12/22/2020,SC,70
04/10/2021,KS,712543
05/07/2021,AR,890136
05/20/2021,RP,10862
03/29/2021,OK,782507
05/13/2021,NM,978419
04/01/2021,GU,35268
07/16/2021,FM,28293
01/28/2021,WI,103344
02/09/2021,WV,119866
02/17/2021,MP,5935
06/25/2021,RI,633552
05/29/2021,DC,386316
01/13/2021,NY,106990
03/02/2021,KY,410454
07/05/2021,NY,10786053
01/05/2021,CO,3355
04/28/2021,NH,456360
01/28/2021,GA,144986
05/09/2021,MO,2085076
08/25/2021,CO,3264829
01/23/2021,NJ,80502
02/21/2021,CA,2417008
12/16/2020,FM,0
07/03/2021,UT,1395358
01/09/2021,WV,14463
05/06/2021,RP,9038
05/21/2021,NJ,4097901
12/15/2020,AR,11
01/13/2021,CO,51666
03/19/2021,MD,866944
02/10/2021,MP,4395
05/06/2021,TX,9497407
06/20/2021,MA,4201683
01/16/2021,OR,27041
05/17/2021,CA,16421977
05/07/2021,OK,1352305
08/05/2021,AL,1666434
03/22/2021,NM,476347
03/18/2021,VA,1246195
05/24/2021,FL,8736095
02/22/2021,CA,2505182
01/22/2021,AZ,76866
02/12/2021,FL,1417846
07/22/2021,IL,6082304
02/08/2021,KY,176410
03/12/2021,PA,1606914
08/22/2021,NC,4831114
04/10/2021,NJ,2286124
07/26/2021,DC,427422
08/18/2021,SD,425937
12/25/2020,FM,0
02/03/2021,ME,43581
03/15/2021,WY,85303
04/23/2021,OR,1251138
06/02/2021,MH,15031
07/18/2021,MA,4368490
02/01/2021,MO,140935
12/19/2020,AS,0
02/12/2021,MO,277830
01/17/2021,NM,32987
03/03/2021,FM,5902
04/04/2021,GA,1556243
01/05/2021,FM,0
05/26/2021,MI,4182462
08/23/2021,KS,1338690
01/05/2021,LTC,509
02/27/2021,MD,536793
02/22/2021,OH,809289
02/27/2021,MP,7661
01/19/2021,TX,255988
05/15/2021,US,130875018
04/07/2021,PA,2979295
05/08/2021,VI,29758
05/07/2021,GA,3159669
03/04/2021,LA,490179
03/01/2021,IA,226784
12/27/2020,AR,146
01/01/2021,IL,1251
01/03/2021,VA,744
01/14/2021,FL,118077
07/20/2021,CT,2242175
07/21/2021,US,163700410
02/15/2021,WA,378558
08/09/2021,CA,21308490
03/15/2021,OR,558010
03/31/2021,PR,648954
03/24/2021,NC,1693486
05/31/2021,RP,12253
02/02/2021,DC,28002
05/06/2021,GA,3115481
01/01/2021,GA,1101
12/27/2020,PR,95
01/17/2021,GU,2224
08/10/2021,NV,1417694
06/02/2021,GU,80469
02/05/2021,WA,232305
03/20/2021,NH,184296
01/07/2021,KS,12157
03/13/2021,GA,1104733
06/05/2021,UT,1277774
07/29/2021,RP,13355
02/20/2021,NH,88462
12/15/2020,MS,60
03/29/2021,VT,132592
04/11/2021,TX,6575952
07/22/2021,RP,13355
06/26/2021,MN,2928239
01/22/2021,IA,34528
04/29/2021,IA,1118265
07/15/2021,FM,28034
03/15/2021,GU,32010
05/28/2021,WY,193988
03/28/2021,RP,5202
05/09/2021,WA,2988259
04/03/2021,FL,4145432
07/15/2021,UT,1423874
01/04/2021,MH,3
08/22/2021,CO,3253086
05/31/2021,WI,2721395
02/21/2021,MP,6708
03/24/2021,MP,10907
02/25/2021,DC,80733
06/19/2021,MD,3336808
08/12/2021,ID,679602
04/16/2021,FL,5540275
01/22/2021,WV,41067
04/25/2021,US,102770730
02/12/2021,WA,347275
05/14/2021,IA,1314923
08/04/2021,MA,4434437
01/01/2021,WA,405
06/30/2021,KS,1230674
05/29/2021,NM,1045657
06/02/2021,ID,611900
07/27/2021,DC,427931
06/08/2021,OR,2111360
01/06/2021,NM,7489
06/06/2021,IA,1441627
08/10/2021,MD,3602993
08/10/2021,FL,10887673
07/26/2021,OK,1621702
01/22/2021,RP,0
01/10/2021,FM,1
01/13/2021,NC,52708
01/29/2021,CT,92734
07/31/2021,MN,3036034
01/30/2021,IN,156136
01/10/2021,IN,26244
01/14/2021,NY,117862
03/16/2021,FL,2850146
08/23/2021,NJ,5256207
01/02/2021,NV,55
12/24/2020,VI,0
03/11/2021,IA,398842
07/02/2021,NV,1323287
01/09/2021,RP,0
06/18/2021,MO,2438705
03/31/2021,RI,250590
05/13/2021,FM,17009
06/26/2021,VA,4455299
04/09/2021,FL,4851153
01/05/2021,DE,228
07/01/2021,NE,928282
08/06/2021,SD,419075
12/21/2020,WY,8
08/10/2021,AL,1683176
04/25/2021,MO,1771175
08/22/2021,SD,428239
06/28/2021,MH,16221
03/09/2021,CT,462445
03/20/2021,MN,907836
03/25/2021,CT,688034
08/19/2021,PA,6927678
07/18/2021,AS,22693
06/01/2021,NH,682363
07/11/2021,FM,27597
08/01/2021,LTC,3204581
02/18/2021,MT,76552
06/09/2021,IL,5539210
07/10/2021,AZ,3292636
06/22/2021,MD,3357315
08/20/2021,WA,4530077
02/02/2021,VT,26073
01/24/2021,US,4113477
06/14/2021,MT,452126
07/05/2021,PR,1864770
07/10/2021,RP,13184
01/07/2021,CA,62785
05/07/2021,KS,1039409
02/28/2021,AK,114931
01/06/2021,IL,8919
01/27/2021,FM,6
05/11/2021,AS,18037
01/18/2021,PR,42695
03/09/2021,NH,136820
05/02/2021,ND,267820
12/15/2020,MD,63
03/17/2021,HI,248211
05/30/2021,WI,2720658
08/01/2021,FL,10712369
06/05/2021,PR,1675510
04/16/2021,ND,238793
08/17/2021,MT,484657
05/14/2021,FL,8178633
07/05/2021,UT,1397103
04/18/2021,MN,1711445
02/15/2021,KY,245256
08/02/2021,CO,3170222
12/14/2020,NM,4
04/09/2021,HI,406010
05/25/2021,DC,380636
04/26/2021,MS,770305
12/19/2020,TX,73
02/26/2021,GA,795170
01/16/2021,AR,28467
04/14/2021,WV,466807
08/04/2021,AK,338734
05/20/2021,IN,2481952
08/02/2021,NE,960308
05/26/2021,NV,1165437
04/27/2021,PA,4297512
03/27/2021,WA,1410011
02/05/2021,MT,46998
01/06/2021,AL,2970
01/11/2021,OR,12298
06/10/2021,HI,701448
08/11/2021,NH,787937
03/22/2021,VA,1309075
05/01/2021,RP,8778
06/08/2021,AL,1492710
03/11/2021,MD,746760
06/04/2021,RP,12397
08/21/2021,GU,102834
05/03/2021,AL,1225004
07/23/2021,RP,13355
07/16/2021,WA,4346550
05/02/2021,KY,1528190
01/17/2021,WI,40854
02/28/2021,MD,541581
05/15/2021,ND,284493
07/10/2021,ID,657878
03/17/2021,MS,354095
05/24/2021,KY,1752731
05/10/2021,NY,8251047
02/05/2021,SC,143741
03/08/2021,NM,344885
04/21/2021,AK,264844
06/24/2021,WY,206759
04/10/2021,WA,1970378
05/16/2021,NV,1088161
02/06/2021,MD,189812
02/20/2021,MT,81229
03/15/2021,MP,9449
04/19/2021,FL,5739800
03/30/2021,NH,238200
01/17/2021,RP,0
12/22/2020,CT,58
03/27/2021,FM,9682
07/23/2021,LA,1750862
06/01/2021,SD,380206
02/13/2021,OH,556260
02/01/2021,CA,731823
03/20/2021,DC,133291
04/12/2021,UT,729603
04/15/2021,ND,234670
06/11/2021,TX,11783481
02/17/2021,LA,309963
04/08/2021,MN,1445060
04/20/2021,CA,11390079
05/13/2021,RP,9048
12/27/2020,MA,37
06/25/2021,MI,4629234
05/01/2021,ME,570296
01/01/2021,WY,49
01/07/2021,RI,1852
07/23/2021,WI,3036681
08/26/2021,NC,4850522
12/19/2020,NJ,23
03/01/2021,AS,9570
05/25/2021,NC,4022238
03/16/2021,FM,8307
03/20/2021,MO,843080
06/03/2021,FL,9152111
06/30/2021,CT,2187625
02/11/2021,WV,131627
02/01/2021,IN,170511
01/19/2021,GU,3385
01/26/2021,GU,5085
02/20/2021,RP,2669
01/16/2021,OH,38114
04/20/2021,SC,1331884
01/17/2021,SD,10698
01/16/2021,KY,20256
08/08/2021,DC,432252
01/12/2021,WY,2934
04/28/2021,NM,847561
08/10/2021,CO,3200576
06/06/2021,AK,308913
01/18/2021,TN,67595
05/26/2021,VI,32355
01/07/2021,AL,5158
02/23/2021,ME,102925
05/25/2021,MA,3684027
01/08/2021,SC,15367
01/14/2021,VI,616
07/21/2021,SD,411661
03/12/2021,CA,4824448
03/25/2021,TN,964273
07/15/2021,WY,212557
04/13/2021,RI,337501
02/07/2021,NY,718704
05/09/2021,TX,9746712
01/17/2021,IN,67215
05/23/2021,NE,838232
07/06/2021,MN,2962438
12/25/2020,CA,955
07/23/2021,NM,1193909
12/22/2020,SD,2
06/22/2021,GU,89172
04/29/2021,SC,1513991
04/07/2021,MA,1689092
03/16/2021,OH,1612865
01/28/2021,ME,34737
12/15/2020,WI,1
12/15/2020,OK,1
01/05/2021,NM,2812
04/17/2021,IN,1649030
06/07/2021,VI,33750
08/05/2021,NV,1402962
04/07/2021,CA,8885584
01/14/2021,MS,9858
07/21/2021,RI,654618
03/12/2021,MD,768677
08/20/2021,MD,3653586
03/05/2021,VA,939336
05/22/2021,IN,2514625
03/04/2021,FM,6162
07/17/2021,MA,4365866
08/13/2021,ME,864884
08/06/2021,PR,1949812
04/27/2021,VA,2832788
07/18/2021,NJ,4997993
01/18/2021,DE,7874
06/22/2021,NY,10505566
07/01/2021,WV,692058
01/23/2021,CT,48532
04/16/2021,NE,573029
08/18/2021,AZ,3469930
12/30/2020,MO,123
02/03/2021,MD,147354
12/22/2020,NY,417
02/11/2021,WY,31224
03/22/2021,IA,536641
04/17/2021,AK,257662
08/22/2021,RP,14424
01/12/2021,RP,0
02/10/2021,ME,60000
03/30/2021,LTC,3116806
03/16/2021,GA,1157357
07/10/2021,VA,4560742
08/26/2021,VI,42607
07/29/2021,WA,4412226
07/30/2021,NY,11204366
03/06/2021,VI,10437
06/09/2021,NM,1085764
12/19/2020,KY,47
04/14/2021,ME,430060
08/10/2021,VA,4743464
05/28/2021,AZ,2914042
02/22/2021,DE,63182
04/27/2021,MA,2510937
06/13/2021,MD,3254488
01/27/2021,VA,120483
12/17/2020,AK,5
02/07/2021,CA,1044976
06/29/2021,MH,16402
05/26/2021,OH,4830074
08/19/2021,MA,4497967
04/16/2021,UT,798505
03/11/2021,OK,554908
03/23/2021,SC,720468
06/05/2021,NM,1068277
02/16/2021,CA,1882245
12/31/2020,WI,224
01/04/2021,IN,1770
01/14/2021,MO,48022
06/24/2021,VA,4433676
07/10/2021,RI,646536
04/09/2021,IN,1466559
05/24/2021,CT,1920646
04/04/2021,PR,674024
04/21/2021,SD,297645
07/31/2021,VA,4687498
06/29/2021,MD,3409361
01/15/2021,TN,57098
02/11/2021,LTC,1804498
08/17/2021,LA,1862339
05/30/2021,VI,32752
01/30/2021,VI,1809
03/19/2021,MP,10155
12/18/2020,US,3404
02/04/2021,IA,103135
03/28/2021,IN,1155090
02/25/2021,ME,113303
05/19/2021,AR,943065
04/06/2021,KS,632147
03/28/2021,US,57984697
06/10/2021,NV,1241369
04/08/2021,NC,2411977
05/20/2021,SC,1769757
07/23/2021,NY,11107608
12/20/2020,NV,7
02/05/2021,AS,2933
03/09/2021,PA,1425259
02/27/2021,IA,215615
06/07/2021,MH,15124
05/24/2021,AS,19395
01/30/2021,ND,29127
03/26/2021,ID,290410
01/30/2021,NC,186046
05/04/2021,MN,2139961
05/07/2021,NJ,3564242
01/19/2021,OH,57918
07/08/2021,WV,693928
08/06/2021,OR,2377415
02/09/2021,IL,377393
04/22/2021,AS,16553
05/11/2021,CO,2372638
07/25/2021,WI,3038967
03/29/2021,ID,302066
03/06/2021,MP,8465
07/04/2021,IN,2897600
07/30/2021,GU,99104
06/05/2021,AR,996226
07/22/2021,PA,6719962
12/15/2020,HI,0
04/18/2021,WV,496911
03/20/2021,MI,1445902
03/22/2021,MO,866673
02/16/2021,MO,313388
04/17/2021,OH,3316180
08/08/2021,SD,419318
08/15/2021,KS,1314600
12/24/2020,DE,9
04/22/2021,VT,231417
07/01/2021,SD,403372
12/30/2020,NH,6
04/15/2021,AZ,1925298
03/19/2021,AZ,1146828
04/12/2021,VI,23403
07/20/2021,KS,1262155
04/06/2021,AL,777351
12/26/2020,MN,117
02/19/2021,MO,375716
08/05/2021,NE,964126
03/23/2021,HI,272353
05/16/2021,RI,526982
04/26/2021,WA,2495159
02/15/2021,WY,34505
04/27/2021,ND,260932
07/22/2021,WY,214287
01/11/2021,KS,22591
02/24/2021,ME,106553
05/29/2021,ME,750710
01/31/2021,RI,30484
02/04/2021,AK,45299
02/05/2021,UT,107105
03/06/2021,CO,662683
04/26/2021,CT,1363976
07/18/2021,MH,17137
04/20/2021,NH,390953
01/21/2021,MI,116026
08/16/2021,OK,1691837
04/16/2021,NJ,2563391
04/11/2021,VA,2077136
07/25/2021,AS,23388
12/18/2020,PR,72
03/14/2021,LA,624964
07/13/2021,OH,5444826
02/08/2021,SC,162204
07/11/2021,LA,1718241
05/21/2021,FL,8605182
06/06/2021,FL,9291367
06/04/2021,MI,4323399
12/19/2020,VT,7
01/27/2021,NV,38246
03/12/2021,MI,1199867
03/01/2021,MH,3630
01/03/2021,ND,514
06/11/2021,IN,2748529
01/05/2021,OH,3258
06/17/2021,LA,1649970
05/26/2021,FL,8837579
02/06/2021,DC,37613
08/19/2021,KS,1327182
01/08/2021,IN,16862
08/19/2021,AS,25125
01/02/2021,NC,66
04/08/2021,SD,247928
05/20/2021,GU,73657
02/04/2021,HI,57165
02/04/2021,MT,43844
04/02/2021,WY,123323
06/03/2021,MA,3900224
08/24/2021,SD,429744
01/05/2021,TX,22706
07/19/2021,MT,471466
02/12/2021,AL,151966
04/17/2021,DE,287256
04/28/2021,OK,1267597
07/08/2021,AZ,3281688
06/01/2021,ND,295889
02/10/2021,PA,522266
07/06/2021,LTC,3194504
06/05/2021,IA,1438904
02/26/2021,LTC,2723747
07/26/2021,PA,6741486
12/13/2020,MS,60
01/30/2021,UT,68324
07/14/2021,WY,212267
08/03/2021,DE,530596
01/21/2021,NM,47342
03/31/2021,WI,1212278
06/16/2021,LA,1644665
05/11/2021,RI,481690
02/24/2021,FL,1862892
01/12/2021,CO,48404
03/08/2021,AZ,837498
06/16/2021,MH,15532
07/17/2021,MI,4752367
06/26/2021,MO,2474355
12/16/2020,AZ,67
05/18/2021,AR,938448
01/25/2021,SC,58621
06/04/2021,OR,2062035
06/11/2021,HI,703269
03/19/2021,VI,13940
06/22/2021,TN,2594402
02/08/2021,WV,116768
03/25/2021,NH,210399
04/04/2021,WY,124063
03/11/2021,VI,11448
04/14/2021,OH,3110540
03/22/2021,TX,3859070
07/18/2021,NY,11019425
05/14/2021,DE,413063
06/26/2021,TN,2615438
03/01/2021,TX,2487984
06/23/2021,MH,16079
07/04/2021,OH,5388550
12/15/2020,MT,5
05/19/2021,VT,328678
01/24/2021,LTC,347836
06/27/2021,OK,1555838
05/08/2021,VT,287009
07/07/2021,NM,1169969
02/02/2021,OR,114379
03/06/2021,KY,477726
07/19/2021,NM,1187532
03/17/2021,KY,610024
03/23/2021,ID,270227
06/19/2021,US,155124043
04/08/2021,MD,1429829
05/10/2021,FL,7810045
01/07/2021,GA,8345
02/01/2021,NY,457470
05/09/2021,IA,1250480
07/07/2021,FM,27233
03/25/2021,WA,1322411
08/16/2021,NM,1223775
02/05/2021,VA,242707
03/12/2021,AK,149710
12/21/2020,IL,325
02/15/2021,US,17732204
12/13/2020,WI,1
04/10/2021,DC,208400
03/22/2021,LTC,3090720
03/28/2021,NH,229284
12/13/2020,US,1560
04/06/2021,ID,353363
07/08/2021,NJ,4921838
07/28/2021,CO,3151976
01/27/2021,WV,55799
04/13/2021,PA,3444964
02/25/2021,PA,957079
