Date,Location,Series_Complete_Cumulative
08/18/2021,AZ,3536850
02/03/2021,MD,164766
03/22/2021,IA,552720
03/05/2022,IL,8592957
02/10/2021,ME,63626
07/10/2021,VA,4762987
08/29/2021,HI,896090
11/29/2021,NE,1126925
12/19/2020,KY,136
08/10/2021,VA,4954533
05/28/2021,AZ,2936181
02/22/2021,DE,63672
06/13/2021,MD,3320874
01/28/2022,KS,1737211
12/07/2021,WA,5178017
02/22/2022,HI,1094384
02/07/2021,CA,1052970
06/29/2021,MH,16634
05/26/2021,OH,4837418
04/16/2021,UT,852948
01/23/2022,CT,2728271
02/07/2022,RI,846643
03/11/2021,OK,568261
10/02/2021,NJ,5846581
03/23/2021,SC,739734
02/16/2021,CA,1900358
09/28/2021,WY,255608
02/20/2022,MO,3383846
01/04/2021,IN,2401
01/14/2021,MO,46593
06/24/2021,VA,4629693
04/04/2021,PR,723150
04/21/2021,SD,300462
01/11/2022,DE,640241
09/26/2021,MP,34040
08/17/2021,LA,1878047
05/30/2021,VI,34039
01/30/2021,VI,1970
03/19/2021,MP,10167
09/10/2021,TN,3066873
09/08/2021,MP,33201
09/29/2021,WA,4809700
11/10/2021,VI,52065
02/25/2021,ME,119135
05/19/2021,AR,983090
04/06/2021,KS,677364
03/20/2022,NV,1852324
03/28/2021,US,59315614
06/10/2021,NV,1249301
02/05/2021,AS,2976
11/26/2021,SD,488735
06/07/2021,MH,15316
10/09/2021,FM,39927
11/04/2021,ME,966820
03/26/2021,ID,301843
10/10/2021,OH,6045171
09/04/2021,WV,875030
05/04/2021,MN,2260770
05/07/2021,NJ,3736138
01/19/2021,OH,60838
07/08/2021,WV,817475
01/08/2022,WI,3664552
01/13/2022,MA,5222280
02/09/2021,IL,415595
01/31/2022,FM,44553
02/06/2022,PR,2588061
07/25/2021,WI,3074123
03/29/2021,ID,313862
06/05/2021,AR,1037710
03/11/2022,WV,1022042
12/15/2020,HI,30
03/22/2021,MO,865468
11/13/2021,PA,7841334
11/15/2021,AS,31775
08/15/2021,KS,1420255
04/22/2021,VT,233759
07/01/2021,SD,408696
09/09/2021,GU,112103
12/30/2020,NH,19
01/05/2022,GU,132192
03/19/2021,AZ,1159119
08/05/2021,NE,986770
03/23/2021,HI,268490
04/26/2021,WA,2545142
02/15/2021,WY,36355
09/14/2021,ND,352148
04/27/2021,ND,263765
08/27/2021,CO,3369286
11/25/2021,MP,35600
01/11/2021,KS,23370
01/15/2022,LA,2396861
01/31/2021,RI,30901
03/06/2021,CO,679692
04/26/2021,CT,1389293
10/30/2021,NY,13188099
03/08/2022,ND,415559
09/16/2021,MO,2955143
11/06/2021,WI,3457277
04/16/2021,NJ,2692922
11/26/2021,NE,1121995
07/25/2021,AS,23728
03/20/2022,SD,534020
03/14/2021,LA,630585
03/20/2022,AZ,4424934
05/21/2021,FL,8690934
03/07/2022,KY,2533664
03/01/2021,MH,3700
02/20/2022,RI,854118
01/23/2022,NV,1799762
02/24/2022,AR,1616896
01/05/2021,OH,2744
11/20/2021,VA,5658206
01/03/2022,US,208794631
05/26/2021,FL,8926478
08/19/2021,KS,1433553
12/26/2021,MD,4302811
01/17/2022,IA,1895340
10/15/2021,MO,3065530
01/05/2021,TX,21863
07/19/2021,MT,483174
11/05/2021,TN,3386953
11/21/2021,MI,5468552
12/04/2021,WY,279024
06/01/2021,ND,299105
02/10/2021,PA,527568
06/05/2021,IA,1460847
07/26/2021,PA,6958106
08/03/2021,DE,533736
02/03/2022,OK,2195550
03/23/2022,MA,5382296
02/28/2022,OR,2902668
03/31/2021,WI,1237654
03/21/2022,ME,1057757
10/23/2021,NJ,5953368
05/11/2021,RI,494384
01/23/2022,TN,3610490
02/24/2021,FL,1880584
06/16/2021,MH,15739
07/17/2021,MI,4891420
07/31/2021,PW,13842
01/10/2022,MN,3749272
05/18/2021,AR,978322
12/12/2021,CO,3820835
03/14/2022,NE,1215174
03/19/2021,VI,15079
06/22/2021,TN,2613359
09/01/2021,ME,907094
04/04/2021,WY,129660
04/14/2021,OH,3126760
02/24/2022,KS,1759488
07/18/2021,NY,11210925
08/28/2021,VA,5102894
06/26/2021,TN,2635189
03/01/2021,TX,2465410
03/11/2022,IA,1936291
01/31/2022,GA,5641915
09/07/2021,CT,2415032
02/10/2022,NM,1452502
09/18/2021,MP,33708
06/23/2021,MH,16303
01/24/2022,OH,6633904
07/04/2021,OH,5402595
12/15/2020,MT,41
05/19/2021,VT,333652
02/08/2022,PW,17529
06/27/2021,OK,1573790
05/08/2021,VT,290433
03/06/2021,KY,492757
03/17/2021,KY,621202
06/19/2021,US,158831287
12/24/2021,OR,2825965
05/10/2021,FL,7882628
12/20/2021,DC,489134
01/07/2021,GA,9007
05/09/2021,IA,1272794
07/07/2021,FM,27787
09/14/2021,GA,4651062
10/01/2021,CT,2486081
12/19/2021,IN,3504578
03/25/2021,WA,1366012
08/16/2021,NM,1206094
02/05/2021,VA,260572
02/06/2022,MT,595403
12/10/2021,NJ,6223404
12/13/2020,WI,4
01/19/2022,CO,3929153
04/10/2021,DC,177989
03/28/2021,NH,246643
07/08/2021,NJ,5154191
12/31/2021,TN,3561655
09/03/2021,MH,19464
03/24/2021,PW,5180
10/29/2021,MO,3101280
11/15/2021,WI,3474167
02/24/2022,UT,2034210
10/04/2021,CA,24117395
06/14/2021,FM,24043
11/17/2021,ND,385380
01/16/2022,MN,3763015
11/26/2021,LA,2302039
01/02/2021,FM,7
11/11/2021,CA,25107469
09/21/2021,NY,12485112
03/06/2022,MN,3861478
06/27/2021,MT,472355
11/08/2021,NM,1336396
07/25/2021,CT,2284105
01/20/2022,OH,6620602
01/02/2021,WI,281
12/16/2021,RI,805886
01/14/2021,DE,5976
03/21/2022,WV,1023397
10/31/2021,CA,24809378
01/19/2021,NH,11950
10/07/2021,ND,367881
10/11/2021,KS,1570014
11/12/2021,ND,383852
04/06/2021,KY,992780
09/04/2021,MA,4612689
01/13/2021,IA,11895
07/18/2021,KS,1360747
03/30/2021,MA,1395753
03/23/2021,MT,198039
02/02/2021,WA,194814
05/13/2021,MH,14183
03/01/2022,GU,137035
04/17/2021,NM,724393
01/04/2021,UT,1019
02/10/2022,IA,1919724
03/10/2021,CA,4561391
04/10/2021,PA,3343756
11/25/2021,LA,2300823
09/03/2021,OK,1817608
11/09/2021,VI,51995
07/15/2021,RI,667675
09/20/2021,DE,571291
05/11/2021,AK,305082
06/02/2021,NJ,4547058
11/09/2021,ME,970021
06/19/2021,DE,498158
07/07/2021,MS,1035128
11/25/2021,MA,4907840
01/22/2021,AK,19516
09/07/2021,AL,2001374
12/25/2021,NE,1166248
05/13/2021,IA,1320207
12/13/2021,HI,1049514
01/05/2022,CT,2695376
02/01/2022,OH,6671577
11/24/2021,FM,42658
03/06/2021,UT,338196
03/20/2022,WI,3783730
05/27/2021,MI,4332807
07/30/2021,NH,815703
10/19/2021,AS,31280
09/04/2021,NY,12107075
04/25/2021,PW,8093
03/15/2021,AK,160331
01/10/2021,NV,11355
03/28/2021,ID,308824
09/24/2021,WV,907655
11/16/2021,WY,272947
01/19/2022,MA,5241475
07/17/2021,ID,705689
12/17/2020,OH,33
06/06/2021,AS,20007
12/15/2020,DE,13
08/19/2021,VA,5021922
03/02/2021,VI,9926
05/21/2021,PA,5808779
09/10/2021,AL,2031913
03/19/2022,AL,2479665
07/16/2021,MP,28430
08/24/2021,AR,1285774
09/06/2021,VT,440090
03/11/2021,DE,127880
04/09/2021,AR,657081
12/17/2021,ID,902122
10/18/2021,NC,5619742
12/17/2021,KY,2429940
08/02/2021,WI,3096148
07/21/2021,GA,4043754
12/22/2021,MA,5139472
07/30/2021,MH,17775
01/12/2021,VA,43187
11/23/2021,AZ,4025429
02/26/2021,VT,61655
01/02/2021,SC,300
03/20/2021,MT,190769
11/10/2021,MS,1410300
03/14/2022,US,216965016
06/25/2021,MS,1016787
03/17/2021,DE,139471
01/28/2022,ND,411863
11/30/2021,MD,4163379
09/16/2021,NJ,5729386
01/25/2022,VI,55234
06/04/2021,HI,742902
12/08/2021,DE,620163
09/10/2021,KY,2125759
02/09/2022,PA,8533149
06/07/2021,TX,11533120
09/28/2021,GU,119444
08/12/2021,AK,371374
05/15/2021,ME,700831
01/18/2022,MI,5814355
02/14/2022,NM,1455663
08/09/2021,VI,41350
04/01/2021,NC,2154963
01/16/2021,LA,39400
02/09/2021,WI,214558
07/08/2021,OH,5431617
08/08/2021,MI,4983535
03/12/2022,WV,1022101
04/12/2021,NC,2741423
10/25/2021,OK,2006081
08/22/2021,NY,11784136
08/29/2021,MD,3787549
02/16/2021,US,18919814
10/30/2021,TX,15797602
08/25/2021,ND,339738
09/20/2021,OK,1899242
11/22/2021,CO,3693675
04/10/2021,ME,417004
06/13/2021,UT,1400269
06/07/2021,MT,452390
10/11/2021,FL,12838217
02/19/2022,AS,38505
09/17/2021,MN,3390878
03/10/2021,PW,3158
11/01/2021,LA,2259831
03/09/2022,VT,501718
12/31/2021,ND,405220
01/24/2021,HI,25206
04/29/2021,VT,257968
10/07/2021,VI,50167
05/24/2021,AZ,2881515
12/25/2021,GA,5473350
11/10/2021,MA,4862563
01/20/2021,AL,32152
05/12/2021,CO,2456800
05/10/2021,IL,5096266
09/25/2021,WA,4783810
02/02/2022,WY,290449
02/04/2021,IN,217527
02/06/2021,FL,1043369
11/03/2021,UT,1820266
09/25/2021,IL,7453309
04/12/2021,NH,356105
09/28/2021,KY,2217457
03/23/2022,VA,6185181
12/13/2020,AR,42
02/16/2022,CA,27752467
07/27/2021,NJ,5299942
09/30/2021,CO,3524261
06/20/2021,MS,1004918
09/18/2021,MD,3898699
05/31/2021,ME,773006
10/09/2021,MT,539125
09/28/2021,MH,20174
01/10/2021,TX,129247
09/24/2021,PW,15745
11/30/2021,NE,1129045
04/20/2021,ID,465528
04/30/2021,TX,8860934
05/24/2021,MA,3673742
01/05/2022,WA,5309721
03/29/2021,IL,2390241
06/05/2021,ME,794584
11/15/2021,NV,1683343
02/12/2021,NE,111792
01/07/2022,OR,2843227
03/13/2021,AL,546898
10/14/2021,MI,5342307
03/02/2021,AR,289554
02/04/2022,WY,290925
10/09/2021,NY,12846710
01/17/2021,MS,13193
08/15/2021,MI,5018337
10/21/2021,PR,2386491
01/31/2021,MP,3256
01/15/2021,PA,92710
03/26/2021,NY,3519703
04/25/2021,OH,3790777
05/21/2021,IN,2519152
08/11/2021,KS,1409425
04/24/2021,OR,1305610
01/03/2022,GU,131943
10/09/2021,AS,30258
07/05/2021,SC,2067799
12/20/2020,ND,64
11/02/2021,NY,13222722
01/23/2022,NE,1190528
06/14/2021,MP,24630
02/06/2021,IL,376307
10/30/2021,GU,124839
05/13/2021,NC,3973122
05/15/2021,WV,716750
01/22/2022,NM,1434364
02/23/2022,US,215855501
09/30/2021,VI,49653
09/24/2021,US,188021960
09/09/2021,AK,386711
08/25/2021,WA,4552912
03/23/2021,VA,1396079
10/23/2021,LA,2242299
04/01/2021,DC,137687
04/28/2021,IL,4456119
03/20/2022,PR,2620032
05/29/2021,IA,1430511
09/04/2021,CA,23047566
04/11/2021,OK,1051522
05/17/2021,NE,833024
09/23/2021,VI,49032
08/10/2021,MP,30642
05/27/2021,GU,81074
03/14/2021,KY,591096
02/08/2021,VI,4096
07/14/2021,US,166076379
03/03/2021,GU,24005
04/14/2021,AL,982213
10/29/2021,CA,24780624
12/26/2021,VT,486740
08/24/2021,PR,2187060
03/25/2021,FM,9682
10/07/2021,KY,2255427
02/09/2022,FL,14109478
06/23/2021,SC,2024927
02/10/2022,NJ,6555641
10/28/2021,WY,268039
02/27/2022,MI,5933657
10/02/2021,VA,5393070
03/21/2021,US,50774213
09/13/2021,GA,4634064
03/05/2022,CT,2782530
11/23/2021,MA,4904349
06/02/2021,CT,2016497
03/08/2021,AR,325727
05/08/2021,UT,1136190
07/03/2021,NV,1334582
05/03/2021,TX,9105101
03/04/2021,PW,3148
02/26/2021,NM,271113
04/07/2021,US,75756967
02/24/2021,NY,1612602
01/26/2021,NE,44309
12/16/2020,NC,13
02/09/2021,NY,847151
05/01/2021,WY,178190
10/18/2021,WA,4928262
03/18/2021,MS,386596
10/09/2021,HI,976520
05/08/2021,OH,4421441
05/28/2021,US,145264621
06/17/2021,AR,1075404
03/26/2021,FM,9879
01/24/2021,DC,7412
04/03/2021,DC,145754
01/25/2022,MN,3782985
11/16/2021,FM,42097
01/06/2021,KY,3619
06/30/2021,DC,404543
05/30/2021,NH,714413
03/07/2021,ID,191887
12/09/2021,WY,280622
07/16/2021,CO,3187232
01/09/2022,CT,2703896
03/11/2021,MP,9027
02/08/2022,PR,2590892
04/18/2021,CO,1650483
06/30/2021,IN,2900921
12/23/2020,PW,0
10/09/2021,MP,34439
08/27/2021,FM,34856
07/03/2021,VT,423649
05/22/2021,PW,11995
03/31/2021,HI,318379
11/29/2021,NY,13531136
12/21/2021,VT,485241
05/19/2021,DE,428165
09/28/2021,LA,2168002
01/05/2022,FL,13836561
07/03/2021,NY,10950092
01/15/2021,MP,1147
03/19/2021,RI,178832
10/12/2021,NY,12893917
01/26/2021,MN,108486
05/25/2021,KS,1214069
01/11/2022,KY,2471013
08/30/2021,MA,4587624
03/16/2022,HI,1099561
03/13/2021,MS,356765
03/30/2021,MH,9955
02/03/2022,CA,27531381
08/03/2021,FL,10875164
10/07/2021,NV,1612495
02/12/2021,MT,63550
03/24/2022,NJ,6646780
03/24/2021,KY,713947
05/11/2021,VI,31372
10/29/2021,FM,41455
07/24/2021,IA,1591135
02/15/2022,PR,2601586
01/15/2022,OH,6599636
01/22/2021,GA,72081
04/17/2021,VA,2512685
07/04/2021,GA,3924167
04/09/2021,VT,185880
06/01/2021,NJ,4522477
04/26/2021,RI,399788
03/10/2022,NH,924190
04/29/2021,OH,4044897
03/24/2021,FL,3333051
09/30/2021,TN,3226280
08/19/2021,OK,1728929
06/22/2021,US,159768037
09/18/2021,FL,12347518
01/16/2022,IA,1894159
12/31/2021,ID,913087
12/25/2021,IN,3512900
07/21/2021,WI,3064488
11/05/2021,CA,24968979
01/17/2021,NY,132134
11/16/2021,PW,16016
07/12/2021,AS,22780
05/07/2021,AZ,2596953
03/02/2022,GU,137079
08/23/2021,ID,743470
02/10/2022,GU,135536
07/07/2021,PW,13465
12/12/2021,GU,129525
01/28/2022,TX,17208236
06/19/2021,NM,1115654
10/31/2021,RI,762157
08/08/2021,WA,4455082
02/18/2022,VI,55879
01/01/2022,PA,8283993
02/19/2021,OH,746512
03/23/2022,MS,1529860
02/26/2021,ID,142066
03/20/2021,PR,532773
03/12/2022,NY,14766696
08/16/2021,MS,1131096
02/25/2022,VI,55995
03/03/2021,MI,996234
07/05/2021,NV,1337114
02/10/2021,WI,232294
10/04/2021,MD,3967915
10/25/2021,VI,51233
09/25/2021,IA,1723597
12/29/2020,WY,99
01/22/2022,MH,23506
02/19/2021,PW,2415
10/29/2021,WI,3441332
06/02/2021,NM,1034865
01/07/2021,LA,15272
08/01/2021,TN,2773992
03/02/2022,KY,2530661
04/23/2021,PR,1130900
02/05/2022,AZ,4344192
03/20/2022,VT,502252
09/24/2021,MN,3413805
11/05/2021,MI,5417638
11/18/2021,WA,5046573
03/12/2022,FL,14231599
03/21/2021,KS,462645
01/04/2022,WI,3651102
01/22/2021,LA,50880
03/08/2022,MT,600751
01/03/2021,VT,95
10/09/2021,FL,12812012
05/04/2021,MT,393177
05/27/2021,SD,382606
06/23/2021,VT,419505
12/29/2020,RI,18
08/02/2021,NY,11438382
11/20/2021,DE,607056
03/28/2021,MH,9475
03/15/2022,MA,5374907
04/30/2021,WY,177874
06/17/2021,ND,311869
03/11/2021,MO,682822
02/02/2021,KY,119472
08/04/2021,AS,24476
01/16/2022,DE,642265
10/07/2021,ID,821474
01/10/2021,FL,62649
01/24/2021,MI,133546
08/24/2021,FL,11476967
11/09/2021,GU,125576
02/06/2021,OK,214510
01/04/2022,AR,1574154
01/22/2022,OK,2179908
09/11/2021,MP,33373
12/15/2020,AS,0
03/15/2021,WI,845732
01/16/2022,LA,2397389
02/20/2022,IA,1926526
03/06/2022,WI,3773993
05/01/2021,ND,270710
11/23/2021,AR,1512372
02/04/2022,WI,3729966
03/31/2021,GA,1357721
02/11/2022,SD,527622
02/09/2021,MT,52562
04/01/2021,PR,709757
11/28/2021,FL,13371507
07/23/2021,MS,1063335
12/09/2021,RI,798270
06/30/2021,NE,947581
12/22/2021,NM,1403061
09/08/2021,MA,4627245
01/16/2022,CT,2716376
02/23/2022,WY,293165
12/31/2020,IL,1384
01/30/2021,GA,138727
09/19/2021,IA,1710974
12/03/2021,NV,1715193
02/23/2021,MI,813729
10/16/2021,PR,2381542
10/02/2021,US,190143086
10/29/2021,MT,550408
05/02/2021,MI,3490194
02/20/2021,MS,164440
03/16/2022,OR,2911447
05/10/2021,NJ,3836484
10/15/2021,ME,952279
11/24/2021,WI,3491736
06/20/2021,ID,678438
12/17/2021,NJ,6279515
02/24/2022,NH,922290
01/23/2021,AK,19937
07/06/2021,OK,1595249
03/08/2021,VI,11380
01/03/2022,FM,43504
03/04/2022,NC,6248857
06/19/2021,IN,2835601
10/15/2021,OK,1987315
11/11/2021,NM,1339524
08/05/2021,NJ,5362709
05/27/2021,KS,1222421
12/20/2021,MA,5126176
10/13/2021,AK,406474
05/01/2021,FL,7030455
03/03/2021,NH,118929
02/03/2021,SD,43752
08/28/2021,OK,1781993
02/05/2022,WA,5405472
06/11/2021,MP,24259
11/27/2021,VA,5685416
03/31/2021,MI,1907810
03/06/2021,MO,602173
03/21/2021,GA,1133157
05/24/2021,NC,4176520
10/05/2021,MS,1355680
01/07/2022,CO,3900075
02/06/2021,IA,118754
12/18/2021,OH,6464815
12/18/2021,NM,1397386
04/11/2021,CA,10017539
07/24/2021,MI,4922652
10/05/2021,IN,3320546
06/23/2021,RI,646106
02/24/2022,LA,2452063
03/09/2022,MT,600885
01/12/2021,IN,43985
08/18/2021,NH,824286
04/28/2021,GU,63652
09/10/2021,PR,2279547
05/30/2021,SD,383828
05/07/2021,TX,9646918
07/03/2021,WY,218993
04/25/2021,TN,1864423
12/24/2020,VT,21
03/18/2022,WI,3783227
10/28/2021,NY,13159254
03/09/2021,US,38433665
07/20/2021,NH,811114
11/30/2021,ME,985896
02/10/2022,CA,27664013
07/17/2021,VI,39344
10/20/2021,PA,7682875
01/01/2021,FM,7
02/22/2021,IL,751191
02/27/2022,TX,17488466
11/20/2021,CA,25319171
01/24/2021,ND,16066
10/08/2021,MI,5320374
02/24/2022,ME,1053635
08/02/2021,AS,24296
11/29/2021,CO,3720914
01/30/2021,AR,73211
03/05/2022,NC,6250169
01/19/2022,AL,2421119
10/09/2021,CA,24268173
12/25/2021,VA,5926774
04/16/2021,RI,356781
06/04/2021,ME,790912
07/06/2021,PR,2013651
01/21/2021,UT,29959
01/10/2022,SC,2814855
04/12/2021,MP,14226
03/23/2022,NJ,6646262
09/21/2021,TN,3159301
11/30/2021,CT,2589615
11/01/2021,HI,1000564
04/02/2021,FL,4138164
12/02/2021,CO,3744175
06/04/2021,VT,386733
02/24/2021,LA,391129
07/19/2021,NE,968303
05/09/2021,FL,7793516
12/07/2021,SC,2734076
04/18/2021,GU,54359
03/20/2021,VT,106944
12/21/2021,ME,1022160
09/09/2021,MD,3848639
05/06/2021,OK,1354434
09/12/2021,SD,449333
04/25/2021,OK,1244019
07/23/2021,NV,1379424
10/10/2021,UT,1772546
02/02/2022,WA,5395918
03/23/2022,IN,3664680
06/27/2021,MD,3465424
06/04/2021,MO,2350484
02/06/2022,IA,1915861
04/25/2021,MD,2071740
07/25/2021,SD,418614
12/22/2021,CO,3861009
12/22/2021,VT,486136
12/25/2020,WY,72
12/30/2020,IL,1296
01/19/2021,CA,369723
02/21/2022,MP,42779
02/25/2021,KS,238668
12/15/2020,MA,1
07/03/2021,AS,22107
06/02/2021,MN,2847033
10/17/2021,VA,5485984
02/09/2021,MI,452090
07/02/2021,MS,1028813
02/10/2022,TX,17351939
09/28/2021,VA,5358651
02/20/2021,WA,522850
09/11/2021,MS,1271273
12/14/2021,WA,5234939
10/30/2021,VI,51536
01/18/2022,WA,5354118
10/22/2021,ID,842142
06/28/2021,ME,855017
01/02/2021,TX,4276
03/21/2022,NM,1472181
02/23/2021,MP,7098
03/21/2021,WI,978802
10/05/2021,CT,2493733
02/13/2022,HI,1090833
11/12/2021,KS,1615040
01/13/2021,MH,4
11/26/2021,KY,2363837
12/30/2021,ND,405136
07/14/2021,PA,6875284
03/03/2022,WY,293948
08/25/2021,NJ,5530705
08/29/2021,VA,5108627
01/21/2021,NC,93622
10/12/2021,MA,4763386
02/22/2022,MS,1517097
04/08/2021,HI,384865
06/07/2021,GU,85541
12/06/2021,VA,5798225
05/03/2021,NM,864502
03/11/2021,US,41099708
06/09/2021,NV,1243134
11/23/2021,MO,3158687
03/03/2021,LA,477139
02/03/2022,IN,3600414
12/28/2021,TX,16777058
02/09/2021,KY,206279
04/21/2021,CT,1282616
12/28/2021,NJ,6335459
09/13/2021,NV,1547978
12/30/2021,FM,43481
07/18/2021,MI,4893248
11/19/2021,DE,606770
06/01/2021,AR,1022296
10/21/2021,VA,5509902
08/16/2021,NC,4967597
07/16/2021,OH,5478541
02/21/2022,VT,500450
03/08/2021,RI,109761
12/12/2021,LA,2336341
08/06/2021,WA,4449638
11/17/2021,AR,1505265
05/26/2021,WI,2720966
06/23/2021,ME,848534
12/13/2021,MH,22921
07/09/2021,AL,1701645
07/21/2021,ND,326060
08/09/2021,AZ,3478334
10/18/2021,GA,5044561
04/30/2021,LA,1387731
12/18/2020,WY,38
07/24/2021,TN,2745305
11/30/2021,KY,2374753
08/14/2021,AK,372422
06/27/2021,TN,2637539
03/11/2021,NJ,1115651
02/09/2022,MO,3368450
10/13/2021,WY,262904
04/04/2021,AS,13978
04/14/2021,NC,2873185
01/20/2022,AK,442492
09/15/2021,FL,12253660
01/17/2022,MN,3765518
02/08/2021,FM,330
09/21/2021,PR,2325782
10/24/2021,TN,3344419
04/01/2021,NM,564746
05/02/2021,RI,439547
10/05/2021,LA,2192996
12/14/2020,SD,2
05/16/2021,NC,4026238
07/11/2021,TN,2693861
09/20/2021,IA,1712935
07/16/2021,MH,17312
01/02/2021,AK,134
09/14/2021,SD,451056
03/25/2021,MN,1087741
05/30/2021,TN,2435202
06/15/2021,FL,9813403
12/29/2020,AR,225
05/28/2021,UT,1310055
02/03/2022,KS,1742133
07/10/2021,MD,3544123
10/23/2021,FL,13000223
03/28/2021,AS,13262
03/09/2021,AR,332482
10/04/2021,RI,743696
12/10/2021,IA,1844919
07/01/2021,LA,1702751
12/30/2021,PW,16744
04/10/2021,MP,14059
12/20/2020,PW,0
03/12/2021,WI,803923
06/30/2021,CA,20658078
02/20/2021,WI,404942
11/24/2021,MP,35600
07/28/2021,ID,714177
01/23/2022,KY,2488043
11/16/2021,NC,5767271
03/03/2022,KY,2531471
02/15/2021,OR,230986
03/24/2021,WV,335511
02/24/2022,IL,8560016
04/05/2021,AK,221307
06/15/2021,HI,784774
01/03/2021,CA,2680
05/08/2021,IA,1269285
02/04/2022,NV,1819031
02/19/2021,TX,1611103
02/25/2021,ND,80887
03/13/2022,FL,14232968
06/20/2021,VA,4578403
03/21/2021,FM,9087
08/10/2021,US,172258376
11/19/2021,KS,1624427
04/16/2021,GA,2112264
10/19/2021,GU,123373
01/28/2021,MS,31924
06/25/2021,DC,401497
02/07/2021,IN,250783
12/29/2021,DE,634187
03/09/2021,DE,123164
07/10/2021,WI,3029724
03/23/2021,OK,694481
11/19/2021,MH,22175
02/25/2021,CT,353126
08/08/2021,DE,536710
11/17/2021,OH,6228837
05/30/2021,MD,3078647
11/23/2021,VA,5669483
03/31/2021,FM,10125
01/08/2021,AL,8670
02/12/2021,IA,152404
12/27/2020,MT,145
10/07/2021,MT,537855
02/27/2021,MS,240518
04/19/2021,IL,3833536
02/19/2022,LA,2447844
04/02/2021,MP,12490
03/01/2021,ID,153899
04/12/2021,DE,258933
06/15/2021,RI,631429
02/05/2021,WI,188268
07/13/2021,IN,2956024
01/07/2021,NY,29840
04/16/2021,MN,1795450
04/30/2021,NV,941956
10/09/2021,MD,3988202
11/02/2021,GA,5161584
11/13/2021,AR,1500140
02/22/2022,MP,42817
06/16/2021,OH,5227506
09/26/2021,CO,3505935
07/03/2021,DC,406157
01/25/2021,LA,57590
04/23/2021,OK,1231799
04/02/2021,DC,141782
12/16/2020,WV,45
12/29/2021,KS,1699199
04/02/2021,GA,1443266
03/28/2021,TX,4525122
11/06/2021,MT,554209
05/24/2021,VT,352578
11/11/2021,WI,3467252
02/28/2021,SD,102420
12/20/2020,RI,7
05/15/2021,MO,2195271
04/23/2021,VI,27441
04/09/2021,MP,13626
08/08/2021,WI,3113764
09/19/2021,IL,7388072
07/26/2021,FL,10730099
12/24/2020,PA,145
01/09/2021,ID,6293
04/08/2021,IA,803371
08/05/2021,MP,30137
03/29/2021,PR,638672
02/21/2022,GA,5702896
04/21/2021,NM,762198
01/21/2022,IN,3572534
12/16/2020,GA,612
05/26/2021,AK,320696
09/05/2021,MP,32997
11/27/2021,US,199925768
07/28/2021,PA,6974440
01/28/2022,OH,6655946
10/25/2021,NY,13109684
02/01/2022,NJ,6512091
11/24/2021,FL,13332008
12/08/2021,NC,5922917
07/22/2021,VA,4842740
07/06/2021,ID,695717
10/04/2021,OR,2640328
03/21/2022,PA,8640753
04/03/2021,PA,2791438
04/03/2021,IA,723031
01/26/2021,OH,153826
05/03/2021,GU,67327
09/07/2021,MH,19560
01/18/2022,SD,519067
12/23/2021,NE,1165982
12/03/2021,AK,428012
07/19/2021,ID,706793
02/24/2022,MN,3849306
03/13/2022,NC,6260497
07/20/2021,UT,1518102
07/08/2021,TX,12685945
07/17/2021,AK,361187
01/28/2022,DC,501360
01/12/2022,WY,287371
03/26/2021,MH,9203
08/31/2021,CA,22863310
05/16/2021,AZ,2755579
02/20/2021,AS,9224
07/08/2021,MD,3532110
05/20/2021,AR,987952
01/16/2022,FM,43801
01/09/2021,PA,35287
08/20/2021,IL,7082304
11/11/2021,DC,466366
05/30/2021,FL,9083964
10/17/2021,WY,264230
05/02/2021,SC,1573802
07/07/2021,SC,2075656
03/22/2021,AL,635153
07/05/2021,MD,3511363
12/24/2021,NH,897710
02/08/2022,LA,2435592
04/14/2021,DE,269656
07/09/2021,PR,2032032
12/12/2021,NH,889042
10/28/2021,VT,452656
11/30/2021,VI,52865
02/03/2022,VT,498071
02/06/2022,AR,1604386
02/08/2022,PA,8527312
01/21/2022,AZ,4297073
01/03/2021,NE,769
02/06/2022,GA,5664524
01/21/2022,MS,1490353
01/12/2021,AR,25455
08/21/2021,ID,741105
04/03/2021,WI,1341239
08/12/2021,NJ,5415049
03/10/2022,WI,3777661
02/04/2022,PA,8506856
10/16/2021,AZ,3879653
07/17/2021,MH,17368
08/05/2021,WY,228532
06/18/2021,NM,1114255
05/25/2021,VI,33486
10/07/2021,NM,1305177
04/12/2021,MN,1646369
02/25/2021,TX,2147379
07/09/2021,WV,818796
10/25/2021,MN,3483592
06/04/2021,WY,204951
07/11/2021,OH,5447380
12/18/2021,ND,400697
12/21/2021,PW,16342
08/10/2021,GA,4181040
02/04/2021,PA,392997
10/17/2021,SD,470727
02/02/2022,OK,2195243
06/05/2021,TX,11449868
08/15/2021,SC,2205097
01/20/2022,NJ,6458787
11/09/2021,AK,416451
11/08/2021,VA,5604974
06/26/2021,MH,16413
12/22/2021,OH,6489279
01/07/2021,IA,3379
11/20/2021,TN,3425822
04/13/2021,GA,1903021
08/08/2021,IN,3050785
10/18/2021,NY,13000297
12/17/2021,AL,2359890
01/01/2022,OH,6528405
03/02/2021,ME,135886
06/04/2021,WA,3844245
11/11/2021,NH,863139
06/17/2021,NJ,4909438
