Date,Location,Series_Complete_Cumulative
04/10/2021,PA,3349382
11/25/2021,LA,2302411
09/03/2021,OK,1820602
11/09/2021,VI,52023
07/15/2021,RI,668787
04/19/2022,AZ,4472211
09/20/2021,DE,572297
05/11/2021,AK,305493
04/20/2022,MP,43268
06/02/2021,NJ,4554128
11/09/2021,ME,971417
06/19/2021,DE,498995
07/07/2021,MS,1036248
11/25/2021,MA,4910582
01/22/2021,AK,19549
09/07/2021,AL,2005473
12/25/2021,NE,1170540
05/13/2021,IA,1321263
12/13/2021,HI,1050344
01/05/2022,CT,2696458
02/01/2022,OH,6678495
04/01/2022,WV,1027056
11/24/2021,FM,42788
03/06/2021,UT,338593
03/20/2022,WI,3791170
05/27/2021,MI,4336370
07/30/2021,NH,819207
10/19/2021,AS,31601
09/04/2021,NY,12118742
04/25/2021,PW,8094
04/17/2022,VI,56607
03/15/2021,AK,160525
01/10/2021,NV,11358
03/28/2021,ID,309278
09/24/2021,WV,908777
11/16/2021,WY,274255
01/19/2022,MA,5244657
07/17/2021,ID,706280
12/17/2020,OH,33
06/06/2021,AS,20057
12/15/2020,DE,16
08/19/2021,VA,5027301
03/02/2021,VI,9936
05/21/2021,PA,5818783
03/27/2022,NY,14828732
09/10/2021,AL,2036158
03/19/2022,AL,2485980
07/16/2021,MP,28430
08/24/2021,AR,1287215
09/06/2021,VT,440902
03/11/2021,DE,128277
04/09/2021,AR,657801
12/17/2021,ID,903346
10/18/2021,NC,5624593
12/17/2021,KY,2433406
08/02/2021,WI,3099221
07/21/2021,GA,4049410
12/22/2021,MA,5142461
07/30/2021,MH,17803
01/12/2021,VA,43399
11/23/2021,AZ,4034540
02/26/2021,VT,61757
01/02/2021,SC,301
03/20/2021,MT,191046
11/10/2021,MS,1412206
03/14/2022,US,217582051
06/25/2021,MS,1017876
03/17/2021,DE,139907
01/28/2022,ND,412632
11/30/2021,MD,4180892
09/16/2021,NJ,5738239
01/25/2022,VI,55262
06/04/2021,HI,743130
12/08/2021,DE,621305
09/10/2021,KY,2128411
02/09/2022,PA,8552935
06/07/2021,TX,11570289
09/28/2021,GU,119743
08/12/2021,AK,371939
05/15/2021,ME,701775
01/18/2022,MI,5820140
02/14/2022,NM,1458740
08/09/2021,VI,41378
04/01/2021,NC,2156249
01/16/2021,LA,39424
02/09/2021,WI,214971
07/08/2021,OH,5436413
08/08/2021,MI,4987626
03/12/2022,WV,1023863
04/12/2021,NC,2743227
04/02/2022,OK,2245468
10/25/2021,OK,2009465
08/22/2021,NY,11795384
08/29/2021,MD,3801427
02/16/2021,US,18959739
10/30/2021,TX,15848601
08/25/2021,ND,339815
09/20/2021,OK,1902440
11/22/2021,CO,3700147
04/10/2021,ME,417672
06/13/2021,UT,1401771
06/07/2021,MT,452940
10/11/2021,FL,12852160
02/19/2022,AS,38853
09/17/2021,MN,3394075
03/10/2021,PW,3159
11/01/2021,LA,2261277
03/09/2022,VT,502722
04/13/2022,WI,3807145
04/23/2022,DE,672156
12/31/2021,ND,405982
01/24/2021,HI,25226
04/29/2021,VT,258471
04/16/2022,IN,3684186
10/07/2021,VI,50197
05/24/2021,AZ,2886260
12/25/2021,GA,5485766
04/04/2022,WV,1027429
11/10/2021,MA,4865216
01/20/2021,AL,32207
05/12/2021,CO,2460581
05/10/2021,IL,5114367
09/25/2021,WA,4789955
02/02/2022,WY,291798
02/04/2021,IN,217790
02/06/2021,FL,1044677
11/03/2021,UT,1822575
09/25/2021,IL,7480056
04/12/2021,NH,356682
09/28/2021,KY,2220252
03/23/2022,VA,6193998
12/13/2020,AR,42
02/16/2022,CA,27933748
07/27/2021,NJ,5308178
09/30/2021,CO,3530072
06/20/2021,MS,1005980
09/18/2021,MD,3913682
05/31/2021,ME,774015
10/09/2021,MT,539791
09/28/2021,MH,20218
01/10/2021,TX,129675
09/24/2021,PW,15757
11/30/2021,NE,1132137
04/20/2021,ID,466170
04/30/2021,TX,8892027
05/24/2021,MA,3675976
01/05/2022,WA,5319484
03/29/2021,IL,2399039
06/05/2021,ME,795611
11/15/2021,NV,1685474
03/27/2022,NH,943014
02/12/2021,NE,111994
01/07/2022,OR,2846675
03/13/2021,AL,547423
10/14/2021,MI,5346771
03/02/2021,AR,289948
02/04/2022,WY,292276
10/09/2021,NY,12859394
01/17/2021,MS,13232
08/15/2021,MI,5022466
10/21/2021,PR,2398634
01/31/2021,MP,3256
01/15/2021,PA,92890
03/26/2021,NY,3523702
04/25/2021,OH,3794365
05/21/2021,IN,2520785
08/11/2021,KS,1411355
04/24/2021,OR,1307491
01/03/2022,GU,132291
10/09/2021,AS,30570
04/10/2022,MI,5986543
07/05/2021,SC,2068350
12/20/2020,ND,64
11/02/2021,NY,13235978
01/23/2022,NE,1195327
06/14/2021,MP,24630
02/06/2021,IL,377789
10/30/2021,GU,125158
05/13/2021,NC,3975938
04/08/2022,GA,5787216
05/15/2021,WV,717729
01/22/2022,NM,1437362
02/23/2022,US,216443924
09/30/2021,VI,49683
09/24/2021,US,188430097
09/09/2021,AK,387321
08/25/2021,WA,4558732
03/23/2021,VA,1398477
10/23/2021,LA,2243713
04/01/2021,DC,138654
04/28/2021,IL,4471939
03/20/2022,PR,2640468
04/12/2022,CT,2810195
05/29/2021,IA,1431620
09/04/2021,CA,23192036
04/11/2021,OK,1052856
05/17/2021,NE,833878
09/23/2021,VI,49063
08/10/2021,MP,30642
05/27/2021,GU,81266
03/14/2021,KY,591375
02/08/2021,VI,4102
07/14/2021,US,166414248
03/03/2021,GU,24073
04/14/2021,AL,983222
10/29/2021,CA,24935823
12/26/2021,VT,487644
04/07/2022,SD,538489
08/24/2021,PR,2182624
03/25/2021,FM,9724
10/07/2021,KY,2258320
02/09/2022,FL,14125101
06/23/2021,SC,2025458
02/10/2022,NJ,6566110
10/28/2021,WY,269337
02/27/2022,MI,5940103
10/02/2021,VA,5398909
03/21/2021,US,50885160
09/13/2021,GA,4640561
03/05/2022,CT,2783742
11/23/2021,MA,4907066
06/02/2021,CT,2017207
03/08/2021,AR,326162
05/08/2021,UT,1137104
07/03/2021,NV,1335225
05/03/2021,TX,9137234
03/04/2021,PW,3149
02/26/2021,NM,271509
04/07/2021,US,75917115
02/24/2021,NY,1614776
01/26/2021,NE,44385
12/16/2020,NC,18
02/09/2021,NY,848613
05/01/2021,WY,178471
10/18/2021,WA,4935471
03/18/2021,MS,387082
10/09/2021,HI,977015
05/08/2021,OH,4425394
05/28/2021,US,145552198
04/14/2022,FL,14343350
06/17/2021,AR,1076595
03/29/2022,CO,4023792
03/26/2021,FM,9922
01/24/2021,DC,7502
04/03/2021,DC,146740
01/25/2022,MN,3786781
11/16/2021,FM,42226
01/06/2021,KY,3629
06/30/2021,DC,406478
05/30/2021,NH,715561
03/07/2021,ID,192192
12/09/2021,WY,281941
07/16/2021,CO,3192433
01/09/2022,CT,2704988
04/22/2022,TX,17784614
03/11/2021,MP,9027
02/08/2022,PR,2608526
04/20/2022,SC,2915906
04/18/2021,CO,1653337
06/30/2021,IN,2902684
12/23/2020,PW,0
10/09/2021,MP,34439
08/27/2021,FM,34968
07/03/2021,VT,424417
05/22/2021,PW,11997
03/31/2021,HI,318509
11/29/2021,NY,13545079
12/21/2021,VT,486149
05/19/2021,DE,428936
09/28/2021,LA,2169327
01/05/2022,FL,13851528
07/03/2021,NY,10960239
01/15/2021,MP,1147
03/19/2021,RI,179310
10/12/2021,NY,12906665
01/26/2021,MN,108663
05/25/2021,KS,1215782
01/11/2022,KY,2474523
08/30/2021,MA,4590218
03/16/2022,HI,1100881
03/13/2021,MS,357219
03/30/2021,MH,9966
02/03/2022,CA,27708172
08/03/2021,FL,10886482
10/07/2021,NV,1614166
02/12/2021,MT,63654
03/24/2022,NJ,6659595
03/24/2021,KY,714293
05/11/2021,VI,31395
10/29/2021,FM,41583
07/24/2021,IA,1592315
02/15/2022,PR,2619906
01/15/2022,OH,6606347
01/22/2021,GA,72393
04/17/2021,VA,2516302
07/04/2021,GA,3929696
04/09/2021,VT,186243
06/01/2021,NJ,4529509
04/26/2021,RI,400624
03/10/2022,NH,941185
04/29/2021,OH,4048611
03/24/2021,FL,3337114
04/05/2022,SC,2914605
09/30/2021,TN,3234681
08/19/2021,OK,1731729
06/22/2021,US,160089422
09/18/2021,FL,12361009
01/16/2022,IA,1895842
12/31/2021,ID,914330
12/25/2021,IN,3516182
07/21/2021,WI,3067517
11/05/2021,CA,25125907
01/17/2021,NY,132449
11/16/2021,PW,16030
07/12/2021,AS,22877
05/07/2021,AZ,2601574
03/02/2022,GU,137468
08/23/2021,ID,744027
02/10/2022,GU,135918
07/07/2021,PW,13470
12/12/2021,GU,129862
01/28/2022,TX,17278851
06/19/2021,NM,1117513
10/31/2021,RI,763399
08/08/2021,WA,4460763
02/18/2022,VI,55907
01/01/2022,PA,8302314
02/19/2021,OH,747534
03/23/2022,MS,1532720
02/26/2021,ID,142296
03/20/2021,PR,529098
03/12/2022,NY,14784789
08/16/2021,MS,1132328
02/25/2022,VI,56024
03/03/2021,MI,997189
07/05/2021,NV,1337758
02/10/2021,WI,232742
10/04/2021,MD,3983556
10/25/2021,VI,51262
09/25/2021,IA,1724917
12/29/2020,WY,100
01/22/2022,MH,23591
02/19/2021,PW,2415
10/29/2021,WI,3448089
06/02/2021,NM,1036632
01/07/2021,LA,15280
08/01/2021,TN,2780761
03/02/2022,KY,2534389
04/23/2021,PR,1128560
02/05/2022,AZ,4355307
03/20/2022,VT,503260
09/24/2021,MN,3417037
04/23/2022,KS,1786755
11/05/2021,MI,5422128
11/18/2021,WA,5054148
03/12/2022,FL,14249472
03/21/2021,KS,463338
01/04/2022,WI,3658178
01/22/2021,LA,50909
03/08/2022,MT,601572
01/03/2021,VT,95
10/09/2021,FL,12825925
05/04/2021,MT,393665
05/27/2021,SD,383196
06/23/2021,VT,420255
12/29/2020,RI,29
04/24/2022,OK,2261632
08/02/2021,NY,11449143
11/20/2021,DE,608161
03/28/2021,MH,9486
03/15/2022,MA,5378447
04/30/2021,WY,178154
06/17/2021,ND,311938
03/11/2021,MO,683272
02/02/2021,KY,119534
08/04/2021,AS,24639
01/16/2022,DE,643483
10/07/2021,ID,822152
01/10/2021,FL,62882
01/24/2021,MI,133663
08/24/2021,FL,11489812
11/09/2021,GU,125896
02/06/2021,OK,214861
01/04/2022,AR,1576408
01/22/2022,OK,2183492
09/11/2021,MP,33373
04/14/2022,WA,5513856
04/26/2022,WY,298297
12/15/2020,AS,0
03/15/2021,WI,847040
01/16/2022,LA,2399234
02/20/2022,IA,1928330
03/06/2022,WI,3781328
05/01/2021,ND,270764
11/23/2021,AR,1514357
02/04/2022,WI,3737163
03/31/2021,GA,1360456
02/11/2022,SD,528573
02/09/2021,MT,52654
04/01/2021,PR,706058
11/28/2021,FL,13386193
07/23/2021,MS,1064485
12/09/2021,RI,799572
03/28/2022,KY,2548345
04/01/2022,KY,2550677
06/30/2021,NE,948521
12/22/2021,NM,1405965
09/08/2021,MA,4629849
01/16/2022,CT,2717481
02/23/2022,WY,294510
04/23/2022,CA,28438684
12/31/2020,IL,1410
01/30/2021,GA,139303
09/19/2021,IA,1712278
12/03/2021,NV,1717345
02/23/2021,MI,814465
10/16/2021,PR,2393349
10/02/2021,US,190562154
10/29/2021,MT,551077
05/02/2021,MI,3493243
02/20/2021,MS,164720
03/16/2022,OR,2915279
05/10/2021,NJ,3842485
10/15/2021,ME,953627
11/24/2021,WI,3498666
06/20/2021,ID,679052
04/11/2022,PR,2645100
12/17/2021,NJ,6289141
02/24/2022,NH,938966
01/23/2021,AK,19970
04/23/2022,MP,43268
07/06/2021,OK,1597644
04/10/2022,CA,28367292
04/16/2022,NM,1485715
03/08/2021,VI,11391
01/03/2022,FM,43633
03/04/2022,NC,6256494
06/19/2021,IN,2837324
10/15/2021,OK,1990671
11/11/2021,NM,1342295
08/05/2021,NJ,5371053
05/27/2021,KS,1224147
12/20/2021,MA,5129155
10/13/2021,AK,407912
05/01/2021,FL,7037618
03/03/2021,NH,119225
02/03/2021,SD,43865
08/28/2021,OK,1784916
02/05/2022,WA,5415763
06/11/2021,MP,24259
04/27/2022,MN,3897629
04/14/2022,TN,3713936
11/27/2021,VA,5691723
04/18/2022,CT,2815191
03/31/2021,MI,1909633
03/06/2021,MO,602586
03/21/2021,GA,1135489
03/31/2022,KS,1775760
05/24/2021,NC,4179557
10/05/2021,MS,1357374
01/07/2022,CO,3906788
02/06/2021,IA,118839
12/18/2021,OH,6471230
12/18/2021,NM,1400281
04/11/2021,CA,10074527
07/24/2021,MI,4926670
04/21/2022,AZ,4474517
10/05/2021,IN,3322799
03/29/2022,GA,5772951
06/23/2021,RI,647197
02/24/2022,LA,2454345
04/27/2022,GA,5805736
03/09/2022,MT,601709
01/12/2021,IN,44058
08/18/2021,NH,827929
04/28/2021,GU,63810
09/10/2021,PR,2279507
05/30/2021,SD,384421
05/07/2021,TX,9680019
07/03/2021,WY,219417
04/25/2021,TN,1869072
12/24/2020,VT,21
03/18/2022,WI,3790654
10/28/2021,NY,13172387
03/09/2021,US,38519888
07/20/2021,NH,814393
11/30/2021,ME,987332
02/10/2022,CA,27843400
07/17/2021,VI,39371
10/20/2021,PA,7697221
01/01/2021,FM,7
02/22/2021,IL,754041
02/27/2022,TX,17566669
04/23/2022,MI,6000843
11/20/2021,CA,25479374
01/24/2021,ND,16067
10/08/2021,MI,5324797
02/24/2022,ME,1055195
08/02/2021,AS,24456
11/29/2021,CO,3727420
01/30/2021,AR,73332
03/05/2022,NC,6257810
01/19/2022,AL,2426884
10/09/2021,CA,24419560
12/25/2021,VA,5933506
04/16/2021,RI,357564
06/04/2021,ME,791936
07/06/2021,PR,2007124
01/21/2021,UT,30007
01/10/2022,SC,2815849
04/18/2022,OR,2931006
04/12/2021,MP,14226
03/23/2022,NJ,6658309
09/21/2021,TN,3167466
11/30/2021,CT,2590523
11/01/2021,HI,1001097
04/02/2021,FL,4143188
12/02/2021,CO,3750707
06/04/2021,VT,387430
02/24/2021,LA,391302
07/19/2021,NE,969277
05/09/2021,FL,7801589
12/07/2021,SC,2734970
04/18/2021,GU,54505
04/04/2022,DC,517817
03/20/2021,VT,107150
12/21/2021,ME,1023631
09/09/2021,MD,3863166
04/22/2022,WA,5521085
05/06/2021,OK,1356318
09/12/2021,SD,450023
04/25/2021,OK,1245709
07/23/2021,NV,1380085
10/10/2021,UT,1774698
02/02/2022,WA,5406154
03/23/2022,IN,3669211
06/27/2021,MD,3476321
06/04/2021,MO,2352335
02/06/2022,IA,1917614
04/25/2021,MD,2077010
07/25/2021,SD,419244
12/22/2021,CO,3867640
12/22/2021,VT,487040
12/25/2020,WY,73
12/30/2020,IL,1323
01/19/2021,CA,371567
02/21/2022,MP,42780
02/25/2021,KS,239084
12/15/2020,MA,1
07/03/2021,AS,22195
06/02/2021,MN,2849625
10/17/2021,VA,5492004
02/09/2021,MI,452485
07/02/2021,MS,1029926
02/10/2022,TX,17426054
09/28/2021,VA,5364421
02/20/2021,WA,523668
09/11/2021,MS,1272737
12/14/2021,WA,5244232
10/30/2021,VI,51565
01/18/2022,WA,5364204
10/22/2021,ID,843229
06/28/2021,ME,856129
01/02/2021,TX,4474
03/21/2022,NM,1475489
04/03/2022,MA,5398704
02/23/2021,MP,7098
03/21/2021,WI,980222
10/05/2021,CT,2494601
02/13/2022,HI,1091968
11/12/2021,KS,1617597
03/29/2022,PR,2641526
01/13/2021,MH,4
11/26/2021,KY,2367241
12/30/2021,ND,405898
07/14/2021,PA,6887353
03/03/2022,WY,295295
08/25/2021,NJ,5539292
08/29/2021,VA,5114079
01/21/2021,NC,93659
10/12/2021,MA,4765988
02/22/2022,MS,1519547
04/08/2021,HI,385012
06/07/2021,GU,85740
12/06/2021,VA,5804708
05/03/2021,NM,866105
03/11/2021,US,41191591
06/09/2021,NV,1243754
11/23/2021,MO,3161610
03/03/2021,LA,477358
02/03/2022,IN,3604124
04/09/2022,ME,1063809
12/28/2021,TX,16839817
02/09/2021,KY,206374
04/20/2022,AS,41332
04/21/2021,CT,1283091
12/28/2021,NJ,6345197
09/13/2021,NV,1548688
12/30/2021,FM,43610
07/18/2021,MI,4897234
11/19/2021,DE,607875
06/01/2021,AR,1023437
10/21/2021,VA,5515951
08/16/2021,NC,4971574
07/16/2021,OH,5483372
02/21/2022,VT,501440
03/08/2021,RI,110158
12/12/2021,LA,2338006
04/05/2022,MP,43194
08/06/2021,WA,4455314
11/17/2021,AR,1507208
05/26/2021,WI,2723723
06/23/2021,ME,849629
12/13/2021,MH,22977
07/09/2021,AL,1704589
07/21/2021,ND,326136
08/09/2021,AZ,3483762
10/18/2021,GA,5051837
04/30/2021,LA,1388391
12/18/2020,WY,38
07/24/2021,TN,2751941
11/30/2021,KY,2378173
08/14/2021,AK,372988
06/27/2021,TN,2643811
03/11/2021,NJ,1117311
02/09/2022,MO,3372359
04/13/2022,VA,6224646
10/13/2021,WY,264144
04/04/2021,AS,13999
04/14/2021,NC,2875039
01/20/2022,AK,444441
09/15/2021,FL,12267059
01/17/2022,MN,3769286
02/08/2021,FM,351
09/21/2021,PR,2334500
10/24/2021,TN,3353287
04/01/2021,NM,565791
05/02/2021,RI,440437
10/05/2021,LA,2194347
04/26/2022,MD,4566756
12/14/2020,SD,2
05/16/2021,NC,4029112
07/11/2021,TN,2700351
09/20/2021,IA,1714244
07/16/2021,MH,17339
01/02/2021,AK,135
09/14/2021,SD,451748
03/25/2021,MN,1089013
05/30/2021,TN,2440889
06/15/2021,FL,9823689
12/29/2020,AR,225
05/28/2021,UT,1311342
02/03/2022,KS,1744958
07/10/2021,MD,3555746
10/23/2021,FL,13014356
03/28/2021,AS,13283
03/09/2021,AR,332925
10/04/2021,RI,744915
12/10/2021,IA,1846494
07/01/2021,LA,1703659
12/30/2021,PW,16759
04/10/2021,MP,14059
12/20/2020,PW,0
04/09/2022,HI,1104668
03/12/2021,WI,805171
06/30/2021,CA,20788087
02/20/2021,WI,405665
11/24/2021,MP,35600
07/28/2021,ID,714763
01/23/2022,KY,2491562
11/16/2021,NC,5772375
03/03/2022,KY,2535208
02/15/2021,OR,231336
03/24/2021,WV,336077
02/24/2022,IL,8592098
04/05/2021,AK,221563
06/15/2021,HI,785013
01/03/2021,CA,2813
05/08/2021,IA,1270319
02/04/2022,NV,1821287
02/19/2021,TX,1618324
02/25/2021,ND,80901
03/13/2022,FL,14250843
06/20/2021,VA,4583318
03/21/2021,FM,9127
08/10/2021,US,172613410
11/19/2021,KS,1627006
04/16/2021,GA,2115980
10/19/2021,GU,123689
01/28/2021,MS,32019
06/25/2021,DC,403438
02/07/2021,IN,251052
12/29/2021,DE,635362
03/09/2021,DE,123554
07/10/2021,WI,3032696
03/23/2021,OK,695324
11/19/2021,MH,22229
02/25/2021,CT,353228
08/08/2021,DE,537625
04/13/2022,MH,27032
04/19/2022,FL,14357616
11/17/2021,OH,6234747
05/30/2021,MD,3087310
11/23/2021,VA,5675752
03/31/2021,FM,10170
01/08/2021,AL,8692
02/12/2021,IA,152523
12/27/2020,MT,150
10/07/2021,MT,538519
02/27/2021,MS,240847
04/19/2021,IL,3846852
02/19/2022,LA,2450091
04/02/2021,MP,12490
03/01/2021,ID,154148
04/12/2021,DE,259530
06/15/2021,RI,632509
02/05/2021,WI,188571
07/13/2021,IN,2957834
01/07/2021,NY,29956
04/02/2022,AK,453791
04/16/2021,MN,1797287
04/30/2021,NV,942491
04/20/2022,CT,2817170
10/09/2021,MD,4004081
11/02/2021,GA,5170441
11/13/2021,AR,1502052
02/22/2022,MP,42818
06/16/2021,OH,5232142
09/26/2021,CO,3511696
07/03/2021,DC,408097
01/25/2021,LA,57622
04/23/2021,OK,1233484
04/02/2021,DC,142762
12/16/2020,WV,47
12/29/2021,KS,1701912
03/30/2022,CO,4024590
04/02/2021,GA,1446318
03/28/2021,TX,4543181
11/06/2021,MT,554883
05/24/2021,VT,353232
11/11/2021,WI,3474136
02/28/2021,SD,102602
12/20/2020,RI,16
05/15/2021,MO,2197054
04/23/2021,VI,27464
04/09/2021,MP,13626
08/08/2021,WI,3116858
09/19/2021,IL,7414323
07/26/2021,FL,10741207
12/24/2020,PA,164
01/09/2021,ID,6317
04/08/2021,IA,804142
08/05/2021,MP,30137
03/29/2021,PR,634976
02/21/2022,GA,5719028
04/21/2021,NM,763685
01/21/2022,IN,3576074
12/16/2020,GA,638
05/26/2021,AK,321142
09/05/2021,MP,32997
11/27/2021,US,200393549
07/28/2021,PA,6986743
01/28/2022,OH,6662837
10/25/2021,NY,13122741
02/01/2022,NJ,6522310
11/24/2021,FL,13346689
12/08/2021,NC,5928486
07/22/2021,VA,4847952
07/06/2021,ID,696306
10/04/2021,OR,2643529
03/21/2022,PA,8661797
04/03/2021,PA,2796102
04/03/2021,IA,723749
01/26/2021,OH,154115
05/03/2021,GU,67493
09/07/2021,MH,19598
01/18/2022,SD,519967
12/23/2021,NE,1170257
12/03/2021,AK,429690
07/19/2021,ID,707383
02/24/2022,MN,3853323
03/13/2022,NC,6268409
07/20/2021,UT,1519768
07/08/2021,TX,12726106
07/17/2021,AK,361731
01/28/2022,DC,503908
01/12/2022,WY,288712
03/26/2021,MH,9214
08/31/2021,CA,23006861
05/16/2021,AZ,2760267
02/20/2021,AS,9236
07/08/2021,MD,3543624
05/20/2021,AR,989065
01/16/2022,FM,43932
01/09/2021,PA,35365
04/18/2022,HI,1106192
08/20/2021,IL,7106433
04/14/2022,KS,1782788
11/11/2021,DC,468545
05/30/2021,FL,9093682
10/17/2021,WY,265499
05/02/2021,SC,1574158
07/07/2021,SC,2076211
03/31/2022,LA,2475534
03/22/2021,AL,635743
07/05/2021,MD,3522691
12/24/2021,NH,907744
02/08/2022,LA,2437754
04/14/2021,DE,270263
03/28/2022,VI,56462
07/09/2021,PR,2025607
12/12/2021,NH,897347
10/28/2021,VT,453486
11/30/2021,VI,52892
02/03/2022,VT,499030
02/06/2022,AR,1606903
02/08/2022,PA,8547061
01/21/2022,AZ,4307771
01/03/2021,NE,793
02/06/2022,GA,5679857
01/21/2022,MS,1492621
01/12/2021,AR,25494
08/21/2021,ID,741664
04/03/2021,WI,1343023
08/12/2021,NJ,5423488
03/10/2022,WI,3785023
02/04/2022,PA,8526475
10/16/2021,AZ,3887705
07/17/2021,MH,17395
08/05/2021,WY,229082
06/18/2021,NM,1116113
05/25/2021,VI,33511
10/07/2021,NM,1307526
04/12/2021,MN,1648092
02/25/2021,TX,2156708
07/09/2021,WV,819842
10/25/2021,MN,3486933
06/04/2021,WY,205355
07/11/2021,OH,5452190
12/18/2021,ND,401456
04/16/2022,KY,2558231
12/21/2021,PW,16357
08/10/2021,GA,4186905
02/04/2021,PA,393726
10/17/2021,SD,471490
02/02/2022,OK,2198892
06/05/2021,TX,11486852
08/15/2021,SC,2205711
04/10/2022,NY,14888823
01/20/2022,NJ,6468795
04/05/2022,VI,56540
11/09/2021,AK,417995
11/08/2021,VA,5611136
06/26/2021,MH,16434
12/22/2021,OH,6495755
01/07/2021,IA,3387
11/20/2021,TN,3435058
04/13/2021,GA,1906532
08/08/2021,IN,3052684
10/18/2021,NY,13013206
12/17/2021,AL,2365356
01/01/2022,OH,6534977
03/02/2021,ME,136160
06/04/2021,WA,3849091
11/11/2021,NH,868013
06/17/2021,NJ,4917125
04/26/2022,DC,522597
02/08/2021,MO,199092
08/05/2021,AS,24650
04/27/2021,NY,7050605
03/10/2022,US,217399151
08/08/2021,NV,1422248
01/07/2022,TX,16992882
12/28/2020,WY,83
04/03/2022,CO,4027431
08/03/2021,VI,40773
04/12/2021,TX,6723618
11/13/2021,CO,3677345
01/21/2021,ME,20285
07/27/2021,MN,3187735
01/29/2022,NM,1444145
01/08/2022,AZ,4262513
09/05/2021,MS,1235796
08/12/2021,PA,7097834
08/12/2021,CO,3297737
02/15/2022,ND,414784
03/21/2022,SC,2908708
12/10/2021,AZ,4139699
03/31/2022,MS,1534853
05/06/2021,AR,920608
10/02/2021,CO,3539669
01/23/2021,TX,350108
09/07/2021,TX,14550445
12/17/2020,ND,63
03/08/2022,MS,1526777
07/15/2021,NE,965701
03/14/2022,MH,25579
01/27/2021,GA,115681
01/22/2021,VA,87958
08/20/2021,AR,1267955
03/24/2022,MA,5386352
03/25/2022,WV,1025911
04/12/2022,OK,2253667
07/08/2021,LA,1722165
07/27/2021,VA,4875165
08/09/2021,WA,4466277
03/15/2022,AL,2484088
01/08/2022,AS,36610
11/20/2021,US,199457354
01/09/2021,DC,2845
05/05/2021,NE,758943
03/14/2022,UT,2047830
11/22/2021,NJ,6081316
03/30/2021,CA,7574570
06/19/2021,MA,4228809
09/27/2021,HI,952115
03/06/2022,PW,17979
01/21/2021,KS,38209
11/03/2021,NV,1666607
11/24/2021,OH,6263933
12/21/2021,AR,1561290
12/13/2020,UT,446
10/10/2021,NY,12868852
11/30/2021,DE,613192
04/20/2022,UT,2057204
02/17/2021,MT,73284
03/12/2022,AS,40019
01/23/2021,NM,49011
03/01/2022,WA,5466536
05/01/2021,TX,8986172
12/22/2021,MP,39342
06/23/2021,CA,20468031
08/22/2021,MS,1162735
04/26/2021,GU,61189
10/16/2021,DE,588964
01/03/2021,NH,26
04/28/2021,GA,2713656
05/01/2021,VA,3205293
01/03/2021,IA,56
08/08/2021,FL,10981774
09/28/2021,IA,1729057
05/13/2021,AK,308147
10/16/2021,NH,856796
11/15/2021,MO,3142636
06/23/2021,IL,6515773
11/01/2021,NE,1108053
05/12/2021,US,130340027
06/13/2021,WA,4044954
11/28/2021,MO,3171505
01/23/2021,MO,85513
02/08/2021,CO,268730
03/04/2021,CO,604086
10/27/2021,GU,124692
04/22/2021,MS,775960
07/08/2021,CT,2240969
12/27/2021,UT,1958165
02/25/2021,MT,100434
01/19/2021,MT,12732
03/14/2021,AS,10879
02/09/2022,NC,6202822
04/08/2021,TX,6175413
06/28/2021,SD,407306
12/26/2021,NC,6021023
01/26/2022,AL,2438244
03/10/2022,MD,4522722
03/14/2021,MN,851320
01/15/2021,PR,34826
01/14/2021,PR,33777
02/08/2021,AK,57107
02/18/2022,MT,598972
08/26/2021,NE,1022274
04/23/2022,PA,8743266
06/11/2021,FL,9661521
08/14/2021,KY,1997311
10/19/2021,TN,3334923
06/10/2021,MH,15472
10/18/2021,WY,265861
03/25/2022,CA,28275255
07/12/2021,DE,519970
01/24/2021,GA,76971
11/14/2021,KS,1618788
05/02/2021,VT,267161
03/20/2022,FM,53711
11/19/2021,WV,966791
12/28/2020,WA,174
04/09/2021,KS,754055
01/03/2022,VI,54478
07/17/2021,NE,967693
05/29/2021,AS,19827
07/20/2021,TX,12980345
04/20/2022,WV,1030468
02/11/2022,CO,3981590
12/12/2021,OK,2113810
10/13/2021,VI,50552
07/19/2021,TX,12960632
08/03/2021,PR,2111649
04/27/2022,CO,4042299
04/02/2022,KS,1776998
07/13/2021,ND,323247
10/31/2021,MH,20943
01/02/2021,VT,87
05/31/2021,AK,324002
07/01/2021,VT,423709
09/16/2021,LA,2110865
09/27/2021,ID,805044
04/17/2022,DE,670898
04/14/2022,UT,2057093
03/11/2021,ME,192683
11/19/2021,IL,7814182
02/17/2021,NV,161741
05/07/2021,NH,576510
09/15/2021,MD,3895614
03/15/2022,TN,3693704
01/24/2022,PA,8454831
03/23/2022,PA,8665434
08/06/2021,CO,3274068
11/19/2021,AS,32162
12/01/2021,MO,3189034
02/19/2021,MD,405138
04/21/2022,IL,8703137
09/07/2021,KY,2108634
02/20/2021,TX,1673060
05/25/2021,AZ,2899272
04/23/2022,WV,1030881
12/12/2021,ID,897482
04/21/2022,OH,6817066
04/11/2021,CO,1434415
12/18/2021,MA,5120443
10/26/2021,MH,20754
05/24/2021,WV,736743
07/12/2021,GA,3985346
10/08/2021,NY,12844571
05/22/2021,VT,347460
