Date,Location,Series_Complete_Cumulative
03/02/2021,PR,339540
06/28/2021,LA,1679541
03/11/2021,MT,160802
07/25/2021,NJ,5253340
06/04/2021,NY,9848704
01/17/2021,AS,780
01/27/2021,MI,187037
06/30/2021,SC,2024013
12/08/2021,AL,2299367
12/05/2021,UT,1836182
06/29/2021,NV,1310508
12/10/2021,DE,615521
08/14/2021,HI,777530
11/10/2021,KY,2318415
04/07/2021,VA,1962484
06/10/2021,NH,749460
09/16/2021,ND,351897
09/30/2021,UT,1675905
11/06/2021,FM,41599
01/04/2022,VI,54027
01/17/2021,MO,50462
05/01/2021,WI,2256281
12/22/2021,AZ,4141393
07/03/2021,TN,2641196
01/10/2021,DE,2751
03/09/2021,AZ,870597
10/06/2021,NM,1289877
07/07/2021,WA,4206050
09/12/2021,NM,1247094
09/23/2021,IA,1711975
01/09/2022,LA,2358892
06/28/2021,NC,4602265
06/17/2021,MN,3026669
02/25/2021,FL,1915060
08/14/2021,DE,536075
09/17/2021,IA,1701143
12/17/2021,AZ,4120924
08/23/2021,IA,1637860
01/14/2021,KS,26554
04/04/2021,IN,1336658
06/25/2021,MN,3072100
01/04/2021,MA,953
07/20/2021,OR,2379430
04/11/2021,DC,176417
08/20/2021,MS,1144101
12/16/2021,SC,2713256
08/14/2021,WA,4402192
03/13/2021,UT,375747
10/21/2021,VI,50659
02/11/2021,ME,67289
04/08/2021,ND,211757
07/30/2021,US,167502070
04/21/2021,NV,824214
11/26/2021,VA,5556148
11/28/2021,TN,3406582
09/14/2021,HI,810747
10/31/2021,SC,2588831
09/10/2021,OH,5810415
01/12/2021,HI,9817
04/26/2021,AR,825426
06/15/2021,MI,4649523
01/21/2021,FL,230462
03/12/2021,TX,3268337
03/02/2021,OR,417140
03/02/2021,HI,179194
03/01/2021,DC,59652
04/10/2021,RP,6438
04/24/2021,NM,783675
11/13/2021,AK,395560
06/07/2021,MS,960111
03/06/2021,AR,317976
01/19/2021,AZ,57410
03/11/2021,WA,991553
06/28/2021,PR,1952067
01/16/2021,WI,41532
02/14/2021,ID,77731
03/16/2021,NC,1512155
04/24/2021,AZ,2230733
08/25/2021,PA,7162437
12/21/2021,NJ,6242920
07/10/2021,NE,953062
11/21/2021,FL,13168251
06/12/2021,VI,35518
12/14/2020,DC,18
04/18/2021,NE,593057
09/11/2021,AS,27066
02/09/2021,SD,56224
08/14/2021,AR,1216163
09/07/2021,GA,4506339
05/19/2021,VA,3816702
08/17/2021,NC,4940397
12/06/2021,VI,52836
11/01/2021,MA,4822927
09/07/2021,SD,442361
05/07/2021,NC,3806348
10/19/2021,MT,539912
01/02/2022,DC,479563
09/21/2021,LA,2120994
01/23/2021,VA,89888
08/07/2021,GA,4139007
01/30/2021,MO,129908
09/25/2021,PA,7453499
01/05/2021,US,180853
03/17/2021,IL,1924779
11/08/2021,TX,15725388
11/23/2021,MN,3525854
12/15/2020,MP,0
03/27/2021,MD,1051196
06/26/2021,AR,1086302
06/12/2021,KY,1786862
02/28/2021,CA,3289321
03/20/2021,TN,875741
04/19/2021,MT,327092
04/27/2021,IA,1091326
12/19/2020,WA,33
04/19/2021,WV,577575
11/22/2021,AK,397848
06/26/2021,CA,20189573
07/03/2021,OH,5370956
10/11/2021,NE,1080687
04/24/2021,CT,1356197
02/02/2021,AL,78713
08/07/2021,MI,4967950
01/01/2021,SC,189
06/30/2021,OR,2323062
01/04/2021,MD,1541
06/29/2021,AZ,3237207
03/28/2021,WV,377152
12/13/2020,TN,370
03/07/2021,RP,3142
06/01/2021,NV,1185799
02/25/2021,HI,153002
07/08/2021,DE,511684
07/06/2021,NY,10953553
12/09/2021,IL,8006442
04/20/2021,AK,266842
11/22/2021,GA,5219950
01/03/2022,PR,2474119
05/03/2021,SD,343226
12/26/2021,AZ,4148082
04/09/2021,DC,168776
09/17/2021,MO,2945145
03/15/2021,MS,359509
05/22/2021,DC,354358
02/17/2021,SC,299191
11/11/2021,IA,1778623
09/27/2021,WA,4701844
02/26/2021,SD,100449
12/15/2021,TX,16359031
12/19/2020,VI,0
04/06/2021,MO,1274027
12/26/2020,KY,188
10/22/2021,CT,2518097
01/12/2021,RI,7606
05/05/2021,CA,14507388
09/21/2021,AZ,3725848
07/19/2021,LA,1735520
08/27/2021,LA,1974926
09/30/2021,WI,3338771
11/26/2021,HI,865151
01/06/2021,NC,7098
01/29/2021,MD,116425
09/05/2021,PA,7269768
12/06/2021,IA,1822482
12/31/2021,NC,5975968
06/28/2021,AL,1649460
08/23/2021,GA,4308230
10/02/2021,NV,1584887
03/02/2021,US,31213446
09/06/2021,GU,109087
12/21/2021,PA,8153660
02/13/2021,MI,570447
01/21/2021,WI,67001
02/27/2021,IN,609346
03/03/2021,US,32326548
01/23/2021,MT,18299
10/10/2021,CT,2494322
08/27/2021,MI,5086362
06/08/2021,NV,1224734
07/25/2021,AL,1717548
04/17/2021,LA,1203694
10/08/2021,MD,3939708
09/25/2021,ID,751642
02/20/2021,SC,345962
03/04/2021,OH,1178484
08/10/2021,WI,3104669
07/14/2021,MN,3137246
05/13/2021,IN,2355422
10/29/2021,AS,31090
08/15/2021,MH,18278
12/15/2021,NJ,6210270
10/25/2021,MT,542688
05/16/2021,OK,1399297
12/14/2020,DE,9
01/07/2021,CO,21113
10/30/2021,DE,590081
08/16/2021,IL,7029261
06/10/2021,LA,1614559
03/16/2021,RI,148455
07/24/2021,LA,1750931
09/23/2021,AZ,3736964
10/28/2021,MT,544858
06/21/2021,NE,926399
11/08/2021,LA,2253387
12/13/2020,TX,1
02/13/2021,ND,56075
06/05/2021,HI,699611
08/09/2021,RP,13683
07/04/2021,NY,10911912
01/15/2021,IN,59492
07/14/2021,MD,3529542
01/23/2021,MS,21423
12/28/2020,IN,675
04/19/2021,MD,1841983
06/19/2021,NC,4527116
12/01/2021,ME,983930
02/21/2021,WI,406381
06/18/2021,MN,3035485
11/18/2021,WI,3461691
09/11/2021,MI,5172158
09/25/2021,OH,5919574
01/01/2022,SC,2745430
11/24/2021,WY,265431
11/19/2021,ID,807933
01/17/2021,ID,13048
03/09/2021,NC,1238965
04/12/2021,MA,1909512
11/22/2021,OK,2039333
07/15/2021,VT,423776
12/23/2021,IA,1857357
03/20/2021,OH,1780202
06/15/2021,MP,24752
08/30/2021,PA,7212021
09/24/2021,RP,15534
03/18/2021,MA,1062454
02/12/2021,OH,542919
10/28/2021,OK,1993648
02/01/2021,CT,104092
12/08/2021,TX,16208576
03/22/2021,OR,652396
06/15/2021,TX,11850489
12/20/2021,WI,3592908
08/01/2021,FM,30921
08/31/2021,VI,45459
04/12/2021,OH,2950066
08/17/2021,NV,1437690
12/26/2020,FL,1104
11/04/2021,NJ,5956379
03/01/2021,IL,1060898
03/09/2021,MA,815978
05/05/2021,SC,1616109
07/10/2021,DE,513241
08/06/2021,KS,1373821
09/25/2021,CT,2462274
07/09/2021,CA,20671066
08/15/2021,KY,1980574
09/29/2021,DC,437892
12/21/2021,PR,2462154
01/15/2021,TX,205691
02/03/2021,WI,153917
01/27/2021,IL,228108
02/04/2021,MS,64652
05/05/2021,OK,1334017
04/13/2021,VI,24638
06/10/2021,AZ,3064644
03/23/2021,GU,34434
02/09/2021,FM,380
06/26/2021,CO,3056605
08/02/2021,MI,4944168
02/03/2021,ND,35487
12/23/2021,VI,53671
01/05/2021,NJ,2971
02/04/2021,NE,76936
06/14/2021,SD,394434
06/02/2021,MD,3089388
07/21/2021,FM,29139
08/25/2021,NY,11812072
07/12/2021,SC,2062362
08/14/2021,GA,4195982
01/29/2021,AR,70659
02/14/2021,WY,34656
08/14/2021,WY,224809
10/27/2021,NY,13085563
01/06/2022,UT,1903610
01/04/2021,PA,1162
01/20/2021,WY,5861
05/21/2021,GU,75845
07/29/2021,MO,2617393
09/03/2021,LA,2011655
10/09/2021,NE,1079378
07/29/2021,KS,1357023
12/13/2021,AK,408791
04/08/2021,ID,382753
04/15/2021,AL,997192
04/19/2021,TX,7382727
08/29/2021,MO,2830705
09/03/2021,MI,5130489
06/19/2021,VI,36297
05/05/2021,WI,2350337
10/14/2021,NY,12879932
05/09/2021,LA,1445072
02/11/2021,ID,67100
03/02/2021,MD,592086
12/16/2020,MN,191
02/28/2021,DC,57487
09/22/2021,UT,1651452
11/10/2021,NV,1658333
08/28/2021,OR,2483351
09/17/2021,FL,12206743
12/25/2021,CA,26108164
11/28/2021,CA,25057611
08/08/2021,ID,689218
08/23/2021,MO,2787304
11/22/2021,WI,3467937
05/05/2021,IL,4855458
09/06/2021,HI,800445
01/30/2021,NV,45842
11/28/2021,VA,5567277
01/22/2021,WA,91859
04/07/2021,RI,302772
02/15/2021,TX,1496961
12/06/2021,MN,3604216
02/13/2021,PA,617013
12/03/2021,RI,783652
12/24/2021,MS,1442715
11/08/2021,CA,24616207
05/21/2021,RI,554631
02/15/2021,HI,97841
11/29/2021,NH,886218
10/15/2021,SC,2542164
04/30/2021,AZ,2411973
12/18/2021,TN,3489273
03/16/2021,PA,1824996
08/25/2021,AL,1872203
09/12/2021,LA,2060092
01/30/2021,CT,98856
08/15/2021,HI,777932
10/08/2021,IL,7548251
12/19/2021,KS,1652131
12/12/2021,US,201789123
01/31/2021,CA,695288
12/26/2021,WY,274997
08/01/2021,AR,1157741
08/05/2021,AZ,3430244
06/01/2021,MT,440842
03/21/2021,SD,171832
03/12/2021,NC,1385903
06/16/2021,VT,411368
10/07/2021,KS,1535447
11/01/2021,SD,473603
01/27/2021,FL,416770
03/14/2021,PR,464590
11/22/2021,WY,264863
08/05/2021,RP,13664
09/15/2021,SC,2372999
11/19/2021,CT,2559231
02/01/2021,KY,107174
04/23/2021,GU,58570
12/31/2020,HI,316
06/18/2021,VI,36277
01/28/2021,MH,337
04/21/2021,GA,2347399
06/08/2021,IN,2716175
08/26/2021,MT,501705
12/03/2021,MP,36804
12/26/2020,WI,44
04/26/2021,MH,13132
05/16/2021,NM,956443
06/27/2021,DE,502329
11/07/2021,VA,5478682
12/23/2021,NV,1734249
01/11/2021,NJ,29644
03/10/2021,UT,348551
05/22/2021,ND,291444
01/28/2021,ID,29697
07/13/2021,LA,1721283
09/16/2021,UT,1631248
02/16/2021,PA,681328
12/07/2021,RI,790793
12/17/2021,KS,1650720
02/25/2021,WY,56814
11/13/2021,MP,35183
04/15/2021,IN,1629618
06/18/2021,IL,6423166
05/03/2021,OH,4154187
08/20/2021,NM,1202621
06/09/2021,MA,4052693
05/31/2021,ID,618351
12/23/2021,US,204040557
12/21/2020,FL,320
12/23/2020,NY,639
04/02/2021,MI,2034368
12/13/2021,RI,799133
12/06/2021,ND,391066
01/14/2021,VT,6250
12/02/2021,NH,890029
05/17/2021,WA,3276368
02/09/2021,NJ,328679
08/14/2021,NC,4914683
09/07/2021,ND,345151
04/24/2021,AR,814956
06/08/2021,CA,18961348
12/16/2021,DC,475263
12/19/2020,AZ,259
04/24/2021,NJ,3064183
11/08/2021,AZ,3934763
09/20/2021,IL,7392301
10/28/2021,MD,4005435
03/29/2021,NJ,1711048
10/23/2021,WA,4855982
05/19/2021,MI,4138056
12/22/2020,OK,79
12/21/2021,LA,2330507
09/27/2021,WI,3325476
12/14/2020,WI,4
12/26/2021,UT,1893574
04/16/2021,FM,12705
01/28/2021,NV,40922
03/08/2021,DE,119571
08/18/2021,OK,1707703
06/18/2021,OK,1535960
09/26/2021,AZ,3751856
03/14/2021,FM,7849
04/04/2021,WA,1715049
10/17/2021,IL,7602647
11/06/2021,US,194037759
02/03/2021,MS,54356
02/26/2021,SC,434837
11/10/2021,AS,31281
07/14/2021,NC,4711816
07/31/2021,AK,349946
01/27/2021,LA,71867
08/18/2021,NY,11665821
09/10/2021,WA,4576882
03/18/2021,KY,630068
09/28/2021,MP,34090
02/23/2021,OH,860231
09/23/2021,CO,3451786
02/05/2021,IL,365629
10/05/2021,NJ,5817019
04/11/2021,ME,417979
07/27/2021,AK,348313
02/13/2021,US,17161128
11/09/2021,WI,3443410
11/23/2021,AS,31430
05/02/2021,NC,3599356
01/29/2021,CA,673054
08/24/2021,IA,1640307
04/04/2021,VA,1818614
12/30/2021,NC,5973270
06/07/2021,FL,9363886
04/13/2021,MA,1949252
06/13/2021,IA,1496970
05/15/2021,CT,1810722
12/10/2021,AR,1529232
06/14/2021,GU,87142
05/18/2021,NV,1099664
10/18/2021,OR,2658305
08/18/2021,SC,2189060
08/11/2021,AS,24707
12/25/2021,WV,986614
04/07/2021,NC,2433662
05/25/2021,MH,14708
08/04/2021,SD,419733
09/16/2021,SC,2380472
01/12/2021,FL,95448
01/11/2022,CT,2687804
10/30/2021,IN,3370162
11/05/2021,OK,2011496
04/04/2021,NH,283386
07/05/2021,OR,2337317
07/13/2021,ME,863492
12/03/2021,AS,31661
05/28/2021,NE,866258
08/08/2021,LA,1800591
08/11/2021,SD,423622
12/04/2021,ME,990961
06/01/2021,TX,11088876
04/02/2021,MT,248585
04/09/2021,LA,1072781
05/14/2021,PR,1503614
12/16/2020,DC,18
09/07/2021,OH,5781242
12/28/2021,CA,26187225
02/11/2021,AS,5407
11/19/2021,MP,35381
11/25/2021,FL,13197537
02/25/2021,NY,1675400
02/27/2021,ID,145260
07/29/2021,MN,3179666
08/19/2021,MN,3245735
06/19/2021,AS,20951
09/12/2021,DC,429586
08/21/2021,UT,1534198
07/29/2021,NY,11340713
06/20/2021,KS,1284917
01/03/2022,SD,508414
04/23/2021,FM,14031
12/02/2021,NM,1347815
11/26/2021,AZ,3997438
08/24/2021,AL,1863023
12/07/2021,AR,1521930
12/26/2020,OR,16
04/05/2021,UT,609770
08/20/2021,SD,429900
08/10/2021,CA,21652171
09/23/2021,DE,567887
04/06/2021,AS,14529
12/07/2021,NM,1360107
12/28/2020,MT,165
07/29/2021,KY,1932839
08/27/2021,KY,2039277
12/25/2021,PR,2465867
09/20/2021,NY,12409355
07/19/2021,ME,866885
11/02/2021,MH,20763
12/28/2021,IN,3503429
11/17/2021,OR,2704557
05/20/2021,AK,302720
07/28/2021,SC,2109196
07/19/2021,OK,1609890
07/05/2021,IL,6636611
03/04/2021,RI,98599
09/05/2021,SD,441109
06/28/2021,FM,25752
01/01/2021,MN,394
01/10/2021,MO,22913
10/13/2021,NY,12859436
06/14/2021,FL,9686205
07/06/2021,NM,1136517
08/26/2021,KS,1431622
12/28/2021,RI,811319
01/20/2021,VT,10629
04/02/2021,SD,224951
12/28/2021,VA,5813258
09/21/2021,NM,1268016
10/29/2021,MH,20725
01/21/2021,NE,32583
05/15/2021,AK,298372
09/07/2021,UT,1594428
04/10/2021,LA,1085881
07/31/2021,ID,683733
12/14/2020,FM,0
06/26/2021,AZ,3220017
01/02/2021,MP,1
02/02/2021,OK,144365
06/14/2021,RP,12547
02/03/2021,VA,210357
07/28/2021,OK,1631734
06/16/2021,PR,1886258
04/29/2021,TN,1974856
07/04/2021,VT,420347
11/08/2021,OR,2692486
11/05/2021,RI,760817
01/29/2021,NC,187266
12/28/2021,NV,1740367
09/30/2021,AS,28840
03/19/2021,DC,94934
01/03/2021,MN,441
12/19/2021,AL,2321957
09/04/2021,VA,5064455
11/29/2021,IA,1799523
11/10/2021,WY,262058
01/06/2022,NV,1754632
04/02/2021,TX,5278705
05/04/2021,TX,9131855
12/28/2020,CA,1914
03/26/2021,MN,1129073
05/31/2021,MT,439096
04/01/2021,US,65684141
12/07/2021,PA,8005996
08/26/2021,ID,708923
04/14/2021,AS,16036
11/07/2021,OK,2013480
04/30/2021,VA,3116583
12/27/2021,LA,2337412
01/23/2021,UT,31429
08/04/2021,WI,3087054
10/25/2021,OR,2670549
03/20/2021,ME,233718
06/18/2021,ND,310789
04/06/2021,RP,5336
08/31/2021,NC,5104420
03/21/2021,VT,106210
06/17/2021,PR,1894763
12/01/2021,MI,5507319
12/06/2021,MA,5002399
06/03/2021,VI,34403
03/23/2021,VT,111762
12/26/2021,AL,2333649
03/20/2021,ID,267218
07/28/2021,CA,21267880
09/24/2021,NJ,5752435
03/24/2021,ID,283317
03/17/2021,FL,2924161
06/15/2021,GA,3738304
09/10/2021,IL,7297380
10/27/2021,VT,448922
06/19/2021,CA,19857784
09/02/2021,NC,5130956
09/19/2021,ND,353212
12/03/2021,DE,609023
03/20/2021,MA,1110869
06/08/2021,MA,4031347
06/18/2021,MT,463777
12/19/2021,MD,4231674
03/24/2021,AS,12808
06/25/2021,MH,16310
01/08/2022,MP,41083
11/22/2021,MO,3134009
06/20/2021,HI,732491
07/18/2021,IL,6768916
07/24/2021,DE,522928
08/31/2021,IA,1659161
10/10/2021,GU,119957
09/10/2021,LA,2053930
01/09/2021,TN,26687
07/23/2021,IA,1583529
10/01/2021,MN,3417538
09/22/2021,CT,2454122
02/06/2021,MH,631
07/31/2021,GU,101037
08/15/2021,FL,11051397
02/03/2021,RP,129
09/03/2021,US,178509424
06/29/2021,IN,2885991
01/15/2021,NM,31854
10/13/2021,NC,5535677
01/15/2021,NY,123381
07/28/2021,PR,2071204
12/30/2021,HI,904590
07/10/2021,FL,10344046
09/05/2021,RI,707081
12/30/2021,WY,276196
09/18/2021,CA,23233208
01/09/2021,GU,1191
04/29/2021,NC,3505147
07/14/2021,LA,1724134
03/03/2021,SC,487690
05/08/2021,MI,3787428
08/03/2021,MA,4453789
07/15/2021,ND,322208
03/29/2021,RP,5275
10/05/2021,KS,1531701
01/14/2021,MT,10563
06/09/2021,CA,19072512
02/02/2021,FM,96
05/06/2021,AK,288195
02/13/2021,KS,150022
04/01/2021,TN,1177663
08/02/2021,SC,2124268
02/07/2021,SC,150668
02/27/2021,OK,461582
11/08/2021,OH,6151457
12/04/2021,OK,2069192
12/30/2021,CA,26253615
01/14/2021,AL,19230
07/20/2021,MA,4400909
12/31/2021,SC,2745115
07/04/2021,IL,6627867
05/08/2021,MN,2387941
08/12/2021,RI,679510
06/27/2021,DC,394194
10/10/2021,AR,1440127
06/09/2021,CT,2087618
06/26/2021,VI,37176
09/10/2021,NC,5223059
12/14/2021,KS,1644812
09/13/2021,IL,7321673
11/03/2021,OH,6129674
08/24/2021,NE,1009556
11/02/2021,ND,376771
12/17/2021,GA,5381962
11/12/2021,MO,3113647
01/19/2021,DE,7839
07/13/2021,MS,1033592
01/11/2021,VT,3786
03/27/2021,TN,1031675
05/27/2021,VA,4041865
06/13/2021,NY,10304026
06/24/2021,NJ,4985139
12/18/2020,NC,13
12/24/2020,ME,60
12/30/2020,AL,113
06/16/2021,MI,4666056
12/23/2020,ME,53
08/11/2021,ME,881956
08/30/2021,IN,3151154
03/13/2021,MA,948690
05/13/2021,WA,3135211
08/17/2021,MS,1124567
11/28/2021,NY,13446508
11/29/2021,MS,1411358
08/22/2021,KS,1417134
12/29/2021,CA,26221757
06/24/2021,PA,6644087
06/14/2021,VT,408564
07/31/2021,IN,3013784
08/23/2021,NY,11761540
03/10/2021,CO,743453
02/04/2021,KY,149793
07/30/2021,CO,3205190
09/15/2021,MT,516959
07/14/2021,HI,755817
01/08/2021,ID,5281
04/21/2021,IN,1760584
05/25/2021,MN,2759032
05/25/2021,WY,194144
12/09/2021,PR,2438522
05/10/2021,NH,589194
12/29/2021,SD,506596
01/06/2022,TN,3532004
07/07/2021,LA,1706231
10/05/2021,NY,12712494
01/16/2021,MD,34171
03/02/2021,MS,259015
09/07/2021,IN,3180987
02/06/2021,NY,701522
12/28/2021,ID,827026
05/06/2021,NJ,3666675
12/30/2020,CO,675
07/28/2021,VA,4784703
09/10/2021,HI,807126
10/01/2021,KS,1525947
03/15/2021,NY,2658936
08/15/2021,NC,4919426
05/23/2021,TN,2358206
04/14/2021,WY,148299
04/18/2021,IL,3762777
08/03/2021,OK,1647476
06/25/2021,NY,10737848
11/22/2021,WA,4961258
05/08/2021,NC,3826499
11/17/2021,MP,35284
04/19/2021,AL,1051423
04/05/2021,DC,146612
06/08/2021,GA,3637733
02/21/2021,PR,251747
12/25/2020,SD,3
06/25/2021,NJ,5000749
07/28/2021,MD,3591300
05/04/2021,RI,444021
12/17/2021,OK,2101599
01/21/2021,NV,25767
10/16/2021,VI,50330
12/05/2021,CA,25435946
11/14/2021,SC,2623363
10/20/2021,SC,2556974
08/09/2021,MA,4476041
08/19/2021,WI,3140550
11/15/2021,PR,2381317
09/08/2021,NM,1238692
11/13/2021,IA,1780653
11/10/2021,TX,15749880
08/27/2021,VT,434368
05/15/2021,NH,629065
08/28/2021,WV,861262
12/19/2021,IL,8099052
02/19/2021,VT,50383
01/18/2021,RI,11788
08/15/2021,NV,1430253
08/03/2021,IN,3023286
04/16/2021,AS,16127
10/29/2021,VA,5436419
03/20/2021,NJ,1370644
07/20/2021,PR,2043590
02/18/2021,NY,1348522
03/12/2021,NJ,1143279
10/24/2021,LA,2223999
10/05/2021,PR,2339339
01/01/2022,RI,814113
02/04/2021,FL,909493
12/29/2020,MD,563
08/24/2021,KS,1423915
04/03/2021,MS,562903
12/19/2020,CA,1218
12/20/2020,MO,62
03/26/2021,WA,1387453
11/17/2021,WV,958349
10/03/2021,MP,34225
12/06/2021,UT,1841483
01/08/2021,NC,23155
06/11/2021,AZ,3081835
02/10/2021,RP,741
05/10/2021,MA,3104345
02/08/2021,US,12463578
08/26/2021,NJ,5504296
12/31/2021,MA,5158341
09/02/2021,IN,3167846
03/05/2021,KY,482197
05/13/2021,MI,3965309
10/13/2021,MH,20121
03/07/2021,DC,71784
12/20/2021,PA,8144347
12/23/2020,OK,88
05/01/2021,SC,1553281
03/17/2021,MD,867099
04/12/2021,MO,1459119
07/07/2021,AZ,3281591
02/15/2021,ID,82148
08/13/2021,SD,425199
12/15/2021,VT,478274
03/04/2021,US,33554069
01/08/2021,GA,13714
08/21/2021,MA,4532452
06/24/2021,ME,845852
07/24/2021,NC,4775637
11/10/2021,IN,3388599
01/08/2022,NH,920965
12/25/2020,TN,1771
01/08/2021,WY,1831
07/26/2021,MT,482149
02/11/2021,ND,52030
06/09/2021,UT,1308943
01/08/2021,MN,13101
04/09/2021,NV,676843
06/02/2021,PA,6111096
08/13/2021,OH,5593729
07/15/2021,NV,1346225
01/10/2022,AS,35837
08/13/2021,LA,1836449
08/12/2021,AR,1204212
08/10/2021,ME,881009
09/29/2021,KS,1520434
10/02/2021,IL,7503076
08/25/2021,NV,1469351
03/28/2021,PR,615148
04/27/2021,OR,1350359
06/18/2021,NC,4519865
08/12/2021,HI,775385
03/17/2021,OK,614793
04/03/2021,KS,641444
03/28/2021,NY,3711837
02/25/2021,AS,9444
09/27/2021,NV,1571891
05/11/2021,MI,3870740
05/23/2021,WY,192921
04/25/2021,AK,274136
05/30/2021,IA,1426021
11/14/2021,MD,4054947
10/28/2021,IN,3366423
10/06/2021,WI,3359562
09/02/2021,MN,3313789
12/30/2020,MS,239
01/31/2021,OK,115477
10/03/2021,NY,12679681
12/15/2021,GU,127090
03/30/2021,SD,208135
08/11/2021,MS,1097075
02/24/2021,RP,3062
09/24/2021,VI,48817
01/17/2021,MN,48738
04/03/2021,FM,10287
03/04/2021,MO,565758
08/07/2021,NY,11476358
09/21/2021,UT,1647872
03/27/2021,SC,807891
12/15/2020,GU,0
04/02/2021,FM,10203
06/10/2021,OR,2181370
12/12/2021,OH,6378879
05/25/2021,NV,1153090
11/03/2021,CA,24494735
07/26/2021,AZ,3379556
12/15/2020,MN,186
06/18/2021,FM,24739
08/20/2021,CO,3293685
06/08/2021,HI,705890
01/03/2022,IN,3510771
07/25/2021,US,166263246
10/13/2021,VT,445635
12/23/2020,MI,404
02/11/2021,US,15446629
05/31/2021,MO,2302635
11/24/2021,RP,15807
12/01/2021,PR,2410778
12/19/2020,ID,66
05/15/2021,VI,31783
05/26/2021,NJ,4395090
08/23/2021,VA,4955651
07/29/2021,DE,525865
01/20/2021,CO,76342
10/15/2021,WA,4822879
10/30/2021,GA,5097046
07/02/2021,IL,6618715
01/28/2021,PA,266321
06/10/2021,OH,5083434
04/19/2021,AR,753414
01/07/2021,AR,10179
03/25/2021,MH,9063
10/23/2021,ME,952894
05/02/2021,DC,269472
07/09/2021,MS,1028664
01/03/2021,TX,4396
06/30/2021,CO,3078645
07/13/2021,GU,97009
07/29/2021,UT,1466908
02/04/2021,PR,124685
05/13/2021,FL,8097761
01/10/2021,WV,19244
09/10/2021,MO,2906832
08/21/2021,NE,1004614
09/13/2021,NJ,5659499
12/28/2020,CO,528
01/13/2021,MP,1144
06/16/2021,SD,396594
06/17/2021,CA,19725636
07/21/2021,IA,1579854
11/09/2021,RI,762389
12/28/2021,FM,43185
12/31/2020,UT,478
07/29/2021,GU,100397
07/20/2021,RI,660979
07/26/2021,MN,3169451
06/12/2021,MT,457979
07/04/2021,RP,13316
11/04/2021,FL,13005939
01/27/2021,OK,90236
03/29/2021,UT,510071
07/13/2021,CO,3137048
12/23/2020,NM,214
03/18/2021,NY,2835122
05/26/2021,SD,378487
08/19/2021,IL,7064203
08/03/2021,HI,768927
09/15/2021,CA,23103272
04/30/2021,ME,576922
02/09/2021,RI,45900
06/14/2021,DC,384556
06/16/2021,TX,11899876
03/28/2021,GA,1250159
10/19/2021,NC,5572978
10/20/2021,AL,2194106
06/19/2021,LA,1653897
08/21/2021,MH,18617
11/08/2021,PR,2375992
04/07/2021,CO,1295929
06/06/2021,AZ,3007552
08/13/2021,CA,21772376
05/27/2021,SC,1831001
06/06/2021,GU,83585
07/19/2021,AS,23047
10/25/2021,MO,3068307
01/06/2022,RI,817713
01/01/2022,OR,2809375
06/20/2021,NJ,4928033
10/21/2021,WY,255745
10/21/2021,PA,7637223
12/29/2021,ID,827554
04/30/2021,MO,1919240
06/04/2021,MH,15203
05/21/2021,OR,1899565
02/12/2021,CA,1586893
04/07/2021,AR,607224
06/29/2021,VT,418565
11/09/2021,GA,5148589
03/14/2021,VA,1196147
12/23/2020,HI,75
01/17/2021,KS,27395
10/01/2021,OH,5962162
08/24/2021,CO,3311533
04/08/2021,PA,3124624
04/21/2021,WI,1954612
03/29/2021,MS,487603
03/22/2021,WY,100640
12/18/2020,VA,476
01/11/2021,MT,8418
09/13/2021,TX,14570543
08/17/2021,VT,431415
09/26/2021,VT,441662
11/03/2021,IL,7696873
11/03/2021,VT,451049
12/09/2021,MO,3203974
07/15/2021,MN,3141192
10/31/2021,IN,3370880
09/26/2021,NV,1570005
05/26/2021,AL,1512237
11/19/2021,UT,1789175
01/06/2022,ME,1027090
01/28/2021,SC,77243
12/03/2021,ID,816174
01/27/2021,RI,25088
10/22/2021,MT,541847
03/27/2021,DC,116280
12/18/2021,IA,1849181
12/16/2021,MP,38444
12/19/2021,WY,273717
05/26/2021,IN,2573997
05/10/2021,KY,1566551
04/01/2021,CO,1141331
03/31/2021,LA,894813
08/16/2021,AR,1224395
11/08/2021,NE,1101624
01/27/2021,NC,153503
05/29/2021,MD,3042391
01/30/2021,FL,548757
05/21/2021,NH,663696
11/07/2021,AZ,3930325
04/23/2021,GA,2485456
11/11/2021,WV,954887
09/11/2021,IL,7306168
03/24/2021,IA,575930
04/13/2021,DC,185819
01/15/2021,OK,38943
09/18/2021,RP,15298
04/20/2021,RP,8009
09/16/2021,WA,4621071
04/24/2021,FM,14168
07/29/2021,NH,807782
08/24/2021,VI,44126
04/30/2021,PA,4629152
04/06/2021,AK,221252
03/09/2021,KS,332425
09/10/2021,IA,1684633
03/26/2021,AS,13237
10/22/2021,OR,2667075
11/04/2021,NV,1648453
01/06/2021,MD,4039
11/05/2021,MN,3492526
07/02/2021,TX,12426632
08/04/2021,WV,835199
12/23/2020,RI,4
11/15/2021,NJ,5996350
03/28/2021,IL,2347369
08/09/2021,PA,7012315
10/03/2021,MA,4721407
07/11/2021,MS,1030189
08/03/2021,KY,1943959
12/19/2020,KS,44
01/01/2021,RP,0
08/29/2021,CA,22409152
09/24/2021,VA,5224379
09/02/2021,GA,4456291
11/16/2021,AL,2254360
01/03/2022,OH,6494144
