Date,Location,Series_Complete_Cumulative
06/03/2021,VI,34252
03/23/2021,VT,111400
03/20/2021,ID,266264
07/28/2021,CA,21194695
09/24/2021,NJ,5739122
03/24/2021,ID,282322
03/17/2021,FL,2916633
06/15/2021,GA,3728340
09/10/2021,IL,7292113
10/27/2021,VT,447201
06/19/2021,CA,19787072
09/02/2021,NC,5077859
09/19/2021,ND,342699
12/03/2021,DE,602524
03/20/2021,MA,1109060
06/08/2021,MA,4027592
06/18/2021,MT,462203
03/24/2021,AS,12794
06/25/2021,MH,16271
11/22/2021,MO,3126082
06/20/2021,HI,732046
07/18/2021,IL,6764623
07/24/2021,DE,520543
08/31/2021,IA,1655863
10/10/2021,GU,119541
09/10/2021,LA,2047644
01/09/2021,TN,26198
07/23/2021,IA,1580401
10/01/2021,MN,3407932
09/22/2021,CT,2451647
02/06/2021,MH,616
07/31/2021,GU,100653
08/15/2021,FL,11030103
02/03/2021,RP,129
09/03/2021,US,177463348
06/29/2021,IN,2882252
01/15/2021,NM,31755
10/13/2021,NC,5479793
01/15/2021,NY,122823
07/28/2021,PR,2059944
07/10/2021,FL,10324188
09/05/2021,RI,704973
09/18/2021,CA,23157581
01/09/2021,GU,1191
04/29/2021,NC,3463052
07/14/2021,LA,1719140
03/03/2021,SC,487214
05/08/2021,MI,3778418
08/03/2021,MA,4449751
07/15/2021,ND,314455
03/29/2021,RP,5262
10/05/2021,KS,1524815
01/14/2021,MT,10503
06/09/2021,CA,19003416
02/02/2021,FM,93
05/06/2021,AK,287265
02/13/2021,KS,149250
04/01/2021,TN,1166727
08/02/2021,SC,2122253
02/07/2021,SC,150517
02/27/2021,OK,459799
11/08/2021,OH,6132377
12/04/2021,OK,2060699
01/14/2021,AL,19138
07/20/2021,MA,4396929
07/04/2021,IL,6623901
05/08/2021,MN,2381132
08/12/2021,RI,677454
06/27/2021,DC,389388
10/10/2021,AR,1433045
06/09/2021,CT,2085454
06/26/2021,VI,37020
09/10/2021,NC,5169532
09/13/2021,IL,7316364
11/03/2021,OH,6110734
08/24/2021,NE,1007472
11/02/2021,ND,364060
11/12/2021,MO,3106165
01/19/2021,DE,7800
07/13/2021,MS,1028270
01/11/2021,VT,3775
03/27/2021,TN,1021427
05/27/2021,VA,4030732
06/13/2021,NY,10227722
06/24/2021,NJ,4974149
12/18/2020,NC,11
12/24/2020,ME,46
12/30/2020,AL,110
06/16/2021,MI,4655247
12/23/2020,ME,39
08/11/2021,ME,878361
08/30/2021,IN,3147006
03/13/2021,MA,946964
05/13/2021,WA,3123955
08/17/2021,MS,1119048
11/28/2021,NY,13333713
11/29/2021,MS,1401939
08/22/2021,KS,1410885
06/24/2021,PA,6276211
06/14/2021,VT,407083
07/31/2021,IN,3009880
08/23/2021,NY,11677379
03/10/2021,CO,741100
02/04/2021,KY,148780
07/30/2021,CO,3194457
09/15/2021,MT,515184
07/14/2021,HI,755361
01/08/2021,ID,5248
04/21/2021,IN,1757878
05/25/2021,MN,2751338
05/25/2021,WY,192979
05/10/2021,NH,588081
07/07/2021,LA,1701286
10/05/2021,NY,12622776
01/16/2021,MD,33905
03/02/2021,MS,257201
09/07/2021,IN,3176737
02/06/2021,NY,699189
05/06/2021,NJ,3658971
12/30/2020,CO,597
07/28/2021,VA,4772313
09/10/2021,HI,806620
10/01/2021,KS,1519194
03/15/2021,NY,2646834
08/15/2021,NC,4867259
05/23/2021,TN,2344950
04/14/2021,WY,147435
04/18/2021,IL,3769462
08/03/2021,OK,1642734
06/25/2021,NY,10659058
11/22/2021,WA,4942173
05/08/2021,NC,3781315
11/17/2021,MP,35278
04/19/2021,AL,1049049
04/05/2021,DC,145346
06/08/2021,GA,3627960
02/21/2021,PR,249421
12/25/2020,SD,3
06/25/2021,NJ,4989683
07/28/2021,MD,3582382
05/04/2021,RI,442441
01/21/2021,NV,25725
10/16/2021,VI,50163
12/05/2021,CA,25304387
11/14/2021,SC,2620260
10/20/2021,SC,2554304
08/09/2021,MA,4471992
08/19/2021,WI,3130457
11/15/2021,PR,2365567
09/08/2021,NM,1234962
11/13/2021,IA,1776726
11/10/2021,TX,15688646
08/27/2021,VT,432720
05/15/2021,NH,627865
08/28/2021,WV,776580
02/19/2021,VT,50223
01/18/2021,RI,11755
08/15/2021,NV,1427616
08/03/2021,IN,3019347
04/16/2021,AS,16108
10/29/2021,VA,5422293
03/20/2021,NJ,1367439
07/20/2021,PR,2032664
02/18/2021,NY,1343340
03/12/2021,NJ,1140610
10/24/2021,LA,2216978
10/05/2021,PR,2325748
02/04/2021,FL,906766
12/29/2020,MD,446
08/24/2021,KS,1417658
04/03/2021,MS,559826
12/19/2020,CA,1183
12/20/2020,MO,54
03/26/2021,WA,1382679
11/17/2021,WV,879290
10/03/2021,MP,34221
12/06/2021,UT,1790980
01/08/2021,NC,22871
06/11/2021,AZ,3074188
02/10/2021,RP,740
05/10/2021,MA,3101254
02/08/2021,US,12402165
08/26/2021,NJ,5491583
09/02/2021,IN,3163627
03/05/2021,KY,480492
05/13/2021,MI,3955924
10/13/2021,MH,20125
03/07/2021,DC,71250
12/23/2020,OK,85
05/01/2021,SC,1551835
03/17/2021,MD,864853
04/12/2021,MO,1456201
07/07/2021,AZ,3273465
02/15/2021,ID,81767
08/13/2021,SD,424151
03/04/2021,US,33383305
01/08/2021,GA,13565
08/21/2021,MA,4528396
06/24/2021,ME,842360
07/24/2021,NC,4724130
11/10/2021,IN,3383430
12/25/2020,TN,1617
01/08/2021,WY,1817
07/26/2021,MT,480518
02/11/2021,ND,50062
06/09/2021,UT,1305888
01/08/2021,MN,12998
04/09/2021,NV,676214
06/02/2021,PA,5768192
08/13/2021,OH,5576206
07/15/2021,NV,1343670
08/13/2021,LA,1831055
08/12/2021,AR,1198844
08/10/2021,ME,877414
09/29/2021,KS,1513722
10/02/2021,IL,7503135
08/25/2021,NV,1466702
03/28/2021,PR,610251
04/27/2021,OR,1343674
06/18/2021,NC,4469488
08/12/2021,HI,774909
03/17/2021,OK,612589
04/03/2021,KS,636967
03/28/2021,NY,3675128
02/25/2021,AS,9439
09/27/2021,NV,1569206
05/11/2021,MI,3861585
05/23/2021,WY,191761
04/25/2021,AK,273315
05/30/2021,IA,1423147
11/14/2021,MD,4045195
10/28/2021,IN,3361599
10/06/2021,WI,3349140
09/02/2021,MN,3304549
12/30/2020,MS,220
01/31/2021,OK,114293
10/03/2021,NY,12590402
03/30/2021,SD,207586
08/11/2021,MS,1091612
02/24/2021,RP,3060
09/24/2021,VI,48651
01/17/2021,MN,48570
04/03/2021,FM,10261
03/04/2021,MO,565132
08/07/2021,NY,11393602
09/21/2021,UT,1644247
03/27/2021,SC,807124
12/15/2020,GU,0
04/02/2021,FM,10177
06/10/2021,OR,2170418
05/25/2021,NV,1151621
11/03/2021,CA,24422066
07/26/2021,AZ,3371261
12/15/2020,MN,172
06/18/2021,FM,24679
08/20/2021,CO,3282653
06/08/2021,HI,705462
07/25/2021,US,165259613
10/13/2021,VT,443923
12/23/2020,MI,401
02/11/2021,US,15371986
05/31/2021,MO,2297298
11/24/2021,RP,15758
12/01/2021,PR,2380826
12/19/2020,ID,56
05/15/2021,VI,31642
05/26/2021,NJ,4385774
08/23/2021,VA,4942939
07/29/2021,DE,523474
01/20/2021,CO,76026
10/15/2021,WA,4805887
10/30/2021,GA,5077176
07/02/2021,IL,6614767
01/28/2021,PA,263121
06/10/2021,OH,5066711
04/19/2021,AR,749949
01/07/2021,AR,10119
03/25/2021,MH,9033
10/23/2021,ME,949106
05/02/2021,DC,266266
07/09/2021,MS,1023356
01/03/2021,TX,4338
06/30/2021,CO,3068380
07/13/2021,GU,96632
07/29/2021,UT,1463589
02/04/2021,PR,123795
05/13/2021,FL,8081701
01/10/2021,WV,14553
09/10/2021,MO,2900748
08/21/2021,NE,1002539
09/13/2021,NJ,5646460
12/28/2020,CO,460
01/13/2021,MP,1144
06/16/2021,SD,395608
06/17/2021,CA,19655216
07/21/2021,IA,1576730
11/09/2021,RI,760117
12/31/2020,UT,455
07/29/2021,GU,100013
07/20/2021,RI,658953
07/26/2021,MN,3160731
06/12/2021,MT,456421
07/04/2021,RP,13269
11/04/2021,FL,12981108
01/27/2021,OK,89086
03/29/2021,UT,508515
07/13/2021,CO,3126563
12/23/2020,NM,195
03/18/2021,NY,2819806
05/26/2021,SD,377540
08/19/2021,IL,7059058
08/03/2021,HI,768454
09/15/2021,CA,23028086
04/30/2021,ME,574386
02/09/2021,RI,45705
06/14/2021,DC,379851
06/16/2021,TX,11858683
03/28/2021,GA,1246141
10/19/2021,NC,5516765
10/20/2021,AL,2188674
06/19/2021,LA,1649104
08/21/2021,MH,18574
11/08/2021,PR,2361124
04/07/2021,CO,1291518
06/06/2021,AZ,3000019
08/13/2021,CA,21698504
05/27/2021,SC,1829228
06/06/2021,GU,83234
07/19/2021,AS,22997
10/25/2021,MO,3061594
06/20/2021,NJ,4917261
10/21/2021,WY,254364
10/21/2021,PA,7244424
04/30/2021,MO,1914706
06/04/2021,MH,15166
05/21/2021,OR,1889689
02/12/2021,CA,1583815
04/07/2021,AR,604769
06/29/2021,VT,417032
11/09/2021,GA,5128081
03/14/2021,VA,1192806
12/23/2020,HI,73
01/17/2021,KS,27265
10/01/2021,OH,5943876
08/24/2021,CO,3300439
04/08/2021,PA,2969642
04/21/2021,WI,1947077
03/29/2021,MS,484865
03/22/2021,WY,100053
12/18/2020,VA,445
01/11/2021,MT,8374
09/13/2021,TX,14516711
08/17/2021,VT,429778
09/26/2021,VT,439960
11/03/2021,IL,7694319
11/03/2021,VT,449323
07/15/2021,MN,3132582
10/31/2021,IN,3366034
09/26/2021,NV,1567322
05/26/2021,AL,1508381
11/19/2021,UT,1784781
01/28/2021,SC,77171
12/03/2021,ID,813105
01/27/2021,RI,25005
10/22/2021,MT,539964
03/27/2021,DC,115389
05/26/2021,IN,2570479
05/10/2021,KY,1562424
04/01/2021,CO,1137411
03/31/2021,LA,892545
08/16/2021,AR,1218977
11/08/2021,NE,1099163
01/27/2021,NC,151580
05/29/2021,MD,3034270
01/30/2021,FL,546858
05/21/2021,NH,662409
11/07/2021,AZ,3920673
04/23/2021,GA,2478422
11/11/2021,WV,876911
09/11/2021,IL,7300885
03/24/2021,IA,574687
04/13/2021,DC,184020
01/15/2021,OK,38838
09/18/2021,RP,15251
04/20/2021,RP,7989
09/16/2021,WA,4604981
04/24/2021,FM,14130
07/29/2021,NH,805891
08/24/2021,VI,43962
04/30/2021,PA,4380448
04/06/2021,AK,220649
03/09/2021,KS,330523
09/10/2021,IA,1681268
03/26/2021,AS,13222
10/22/2021,OR,2654492
11/04/2021,NV,1645635
01/06/2021,MD,3878
11/05/2021,MN,3482457
07/02/2021,TX,12382141
08/04/2021,WV,750316
12/23/2020,RI,4
11/15/2021,NJ,5981299
03/28/2021,IL,2354979
08/09/2021,PA,6632939
10/03/2021,MA,4717379
07/11/2021,MS,1024878
08/03/2021,KY,1938099
12/19/2020,KS,43
01/01/2021,RP,0
08/29/2021,CA,22334764
09/24/2021,VA,5211096
09/02/2021,GA,4443111
11/16/2021,AL,2248534
10/18/2021,PR,2342858
02/17/2021,KS,169017
03/07/2021,KS,314334
04/22/2021,TX,7798050
01/24/2021,OH,103446
06/03/2021,AZ,2961183
02/08/2021,DC,21502
03/22/2021,RP,4133
04/07/2021,SD,239629
11/13/2021,GU,123310
03/28/2021,DC,116745
09/24/2021,AZ,3735770
05/26/2021,OK,1439889
06/29/2021,CO,3062209
08/17/2021,SD,426145
02/05/2021,US,11138843
05/02/2021,HI,571394
08/18/2021,TX,13475737
11/01/2021,KY,2292614
12/22/2020,ID,70
04/20/2021,PA,3754040
12/04/2021,VT,461653
06/15/2021,VA,4410795
06/27/2021,WY,209115
12/04/2021,AK,402293
01/25/2021,TN,134348
12/23/2020,IL,701
11/30/2021,WV,880225
03/11/2021,ND,111855
09/17/2021,SD,449110
03/31/2021,WA,1558063
03/07/2021,AK,137713
10/29/2021,WY,257219
04/10/2021,OK,1027514
07/10/2021,DC,396657
07/14/2021,VI,38599
12/19/2020,WY,12
07/20/2021,KY,1906414
12/20/2020,MI,277
10/29/2021,DC,445360
06/12/2021,RP,12501
08/30/2021,FL,11595998
11/11/2021,HI,855686
11/17/2021,GU,123607
11/19/2021,RP,15751
04/20/2021,DE,296581
07/01/2021,MS,1010746
12/01/2021,WA,4984326
06/20/2021,LA,1650257
07/18/2021,MS,1036256
05/26/2021,LA,1539763
07/21/2021,DC,401502
06/10/2021,MP,24052
06/21/2021,MS,990938
07/18/2021,ME,862651
07/18/2021,PR,2025404
02/24/2021,KY,366364
10/27/2021,SC,2575789
10/05/2021,MD,3917967
03/07/2021,KY,489983
12/13/2020,NM,63
01/08/2021,GU,797
05/13/2021,CT,1768206
03/05/2021,OK,521669
03/06/2021,MN,691920
06/11/2021,GA,3680158
05/27/2021,NH,694698
12/27/2020,GA,743
09/05/2021,WI,3212237
05/02/2021,WA,2703970
02/16/2021,IN,391317
05/26/2021,ME,754711
12/21/2020,OH,46
10/19/2021,FM,40307
02/18/2021,MO,340220
08/04/2021,ID,684350
02/21/2021,VA,595101
01/17/2021,FM,31
04/23/2021,KY,1367985
09/18/2021,WA,4623464
01/04/2021,SC,1165
09/29/2021,NC,5366352
11/19/2021,PR,2368688
10/17/2021,TX,15349007
09/18/2021,MN,3369675
07/02/2021,KY,1865414
05/21/2021,SD,374052
10/01/2021,MI,5263577
02/08/2021,NM,126744
08/13/2021,VT,428970
06/28/2021,IN,2875504
03/14/2021,PA,1647121
10/08/2021,OK,1945574
09/01/2021,MP,32656
06/03/2021,GA,3586660
02/20/2021,VT,51000
11/19/2021,NE,1106540
06/01/2021,IA,1428267
10/23/2021,UT,1729684
03/25/2021,KY,734087
02/06/2021,KS,109675
02/25/2021,AZ,561814
11/15/2021,UT,1775470
04/26/2021,MT,355069
05/21/2021,SC,1787054
03/14/2021,NY,2590637
02/04/2021,NJ,239724
10/22/2021,VA,5385538
01/22/2021,AS,958
04/18/2021,PA,3642387
03/15/2021,IA,462188
10/16/2021,VT,444631
05/12/2021,SC,1698682
07/03/2021,AL,1659502
08/06/2021,US,168053471
10/17/2021,FM,40119
01/07/2021,MT,4470
07/02/2021,DC,392726
10/13/2021,MP,34491
10/14/2021,AL,2174088
06/25/2021,GA,3839872
03/30/2021,SC,852876
02/02/2021,AS,1572
11/21/2021,UT,1786375
03/30/2021,UT,525625
08/03/2021,MO,2636762
03/21/2021,DE,145926
09/22/2021,LA,2120021
01/23/2021,CA,464322
05/19/2021,SC,1765178
10/14/2021,GA,4954760
05/17/2021,NM,959304
11/05/2021,MP,35016
03/12/2021,AS,10816
08/19/2021,ME,885330
12/06/2021,KY,2358284
11/03/2021,AS,31095
11/30/2021,IA,1798095
10/16/2021,AK,385120
05/06/2021,HI,588261
10/13/2021,MS,1349416
11/17/2021,PA,7421260
06/02/2021,TN,2422484
07/13/2021,NM,1144805
11/23/2021,CT,2560786
12/18/2020,MS,122
06/17/2021,IN,2807768
12/13/2020,NE,81
04/03/2021,AS,13940
07/07/2021,ND,311735
10/15/2021,US,189191273
07/19/2021,PA,6490714
02/17/2021,VA,510678
04/10/2021,NE,521679
08/28/2021,MN,3279481
03/31/2021,NV,534597
08/30/2021,AL,1909460
01/24/2021,CO,98319
10/31/2021,UT,1745384
09/01/2021,NH,830746
01/28/2021,MO,121323
03/17/2021,AL,577929
04/20/2021,KY,1299463
09/02/2021,RI,701890
02/13/2021,CO,348424
06/17/2021,TX,11906819
06/27/2021,MN,3068596
11/25/2021,AL,2263248
05/11/2021,OR,1657633
03/18/2021,LA,679551
04/29/2021,RI,415483
10/09/2021,VI,49761
09/12/2021,AR,1361588
03/12/2021,OR,532729
07/06/2021,HI,748288
03/29/2021,AL,698349
02/10/2021,OH,456696
05/04/2021,TN,2072068
09/02/2021,CA,22520968
12/24/2020,NM,210
04/23/2021,RP,8013
10/21/2021,NC,5529302
10/08/2021,NV,1595807
03/20/2021,WV,306012
06/06/2021,UT,1286335
08/01/2021,NH,807450
01/03/2021,IL,1740
03/29/2021,NY,3791443
10/15/2021,UT,1713443
05/11/2021,MH,13906
06/11/2021,AK,323821
07/09/2021,VT,420639
03/26/2021,ND,158443
10/22/2021,NJ,5888166
04/08/2021,UT,681194
12/20/2020,DE,14
02/22/2021,KS,202845
07/14/2021,NH,796142
11/30/2021,ND,373278
11/18/2021,GA,5178790
06/12/2021,OH,5116261
12/15/2020,FL,21
10/05/2021,RI,737739
09/27/2021,TX,14947384
10/14/2021,NJ,5851136
08/07/2021,LA,1793347
01/01/2021,NJ,382
10/14/2021,PR,2339010
05/30/2021,MH,14781
09/29/2021,WI,3323747
11/25/2021,OH,6198400
01/21/2021,GA,65988
08/05/2021,SD,419364
10/29/2021,PA,7303570
04/30/2021,NY,7328982
09/10/2021,VA,5098182
08/01/2021,NM,1168826
10/29/2021,OK,1991324
07/26/2021,MS,1050144
05/17/2021,KY,1622318
09/26/2021,WV,816973
02/28/2021,US,29346513
05/23/2021,WV,648045
02/19/2021,NV,187071
03/03/2021,AK,124971
03/22/2021,CA,6137398
12/17/2020,MD,158
12/02/2021,NE,1120099
02/07/2021,FL,1051227
04/14/2021,PA,3408991
10/08/2021,MS,1341719
04/08/2021,OR,961726
03/10/2021,SD,132298
06/03/2021,ME,778566
09/16/2021,VI,47759
11/05/2021,US,192812202
03/30/2021,CT,776631
06/23/2021,NY,10596494
07/19/2021,MN,3141876
11/25/2021,NY,13306302
01/03/2021,RI,129
11/24/2021,CA,24914735
06/11/2021,WA,3922058
03/28/2021,RI,235176
07/29/2021,IN,3002399
10/26/2021,SC,2572451
02/16/2021,VT,43712
03/09/2021,WV,249741
03/21/2021,ME,233243
08/22/2021,AL,1840943
09/25/2021,US,184530661
12/20/2020,US,7930
01/26/2021,TN,147362
04/12/2021,SD,260196
08/27/2021,MN,3276595
01/27/2021,IN,133734
05/10/2021,AL,1366853
07/25/2021,VA,4753609
05/06/2021,OH,4297692
06/19/2021,NJ,4909750
10/05/2021,AS,29172
01/01/2021,MH,4
12/16/2020,MH,1
10/21/2021,GA,5004172
06/18/2021,ME,833060
04/26/2021,IA,1070534
07/13/2021,CT,2243770
02/22/2021,AS,9373
11/03/2021,VI,51154
12/22/2020,MO,71
04/18/2021,MD,1801659
12/13/2020,FL,12
09/03/2021,GU,108173
11/02/2021,CT,2532325
10/12/2021,AL,2168013
09/15/2021,TN,3060644
05/31/2021,VI,33599
06/30/2021,DE,503023
01/20/2021,TN,95479
03/03/2021,MD,610143
03/06/2021,KS,313537
10/12/2021,CO,3513145
06/29/2021,DE,501914
10/17/2021,TN,3267722
10/18/2021,MH,20275
03/27/2021,NM,503333
03/31/2021,MD,1165027
10/21/2021,ND,359953
11/28/2021,MP,35785
02/21/2021,HI,128066
05/06/2021,WY,179656
05/26/2021,MH,14712
10/04/2021,VI,49386
11/01/2021,NJ,5928788
12/03/2021,NJ,6078537
03/25/2021,VT,118423
11/28/2021,ND,371756
04/28/2021,OH,3940879
06/16/2021,ID,646864
07/02/2021,WI,2979508
04/13/2021,AZ,1838947
02/17/2021,FM,1959
03/10/2021,RP,3144
01/29/2021,SC,85245
09/23/2021,VA,5201153
12/14/2020,MH,1
02/15/2021,IN,381849
12/06/2021,FM,42606
09/05/2021,NJ,5581724
06/13/2021,OR,2204623
06/09/2021,OH,5042772
07/13/2021,TX,12614225
09/21/2021,IA,1704197
10/17/2021,CO,3529416
08/23/2021,TN,2866629
01/08/2021,VA,24167
07/07/2021,VT,419809
08/14/2021,LA,1836398
03/30/2021,VI,19003
07/19/2021,FL,10492473
09/16/2021,TN,3070401
10/28/2021,TN,3310098
12/22/2020,AZ,290
07/26/2021,NJ,5248308
07/13/2021,HI,754611
08/19/2021,MH,18356
08/29/2021,NM,1216631
06/04/2021,PA,5844290
10/19/2021,DE,580828
07/31/2021,WA,4320629
01/17/2021,KY,23410
05/29/2021,OR,2021646
04/14/2021,NH,368113
09/08/2021,MS,1231255
07/20/2021,IA,1574915
04/27/2021,IL,4384473
11/28/2021,NM,1334104
04/18/2021,MT,322816
05/08/2021,KY,1551114
01/14/2021,SC,29075
06/01/2021,DC,362337
03/16/2021,AR,368451
09/19/2021,SC,2397730
09/27/2021,NY,12467917
12/31/2020,CO,655
07/31/2021,VI,39994
04/24/2021,RP,8017
11/17/2021,OK,2025644
06/18/2021,CO,2987992
05/18/2021,HI,653709
04/18/2021,MS,717185
04/10/2021,FM,11460
04/10/2021,MA,1834999
07/11/2021,CA,20640857
01/22/2021,KY,46318
06/22/2021,MP,25683
11/05/2021,NM,1315905
10/11/2021,WI,3365931
02/25/2021,OR,361921
05/10/2021,DC,306224
09/20/2021,SD,450575
11/21/2021,LA,2267752
10/14/2021,MO,3035526
12/29/2020,GA,960
08/23/2021,RP,14525
11/11/2021,WY,260850
10/03/2021,RI,736019
11/18/2021,PA,7428212
01/25/2021,NY,266371
04/09/2021,MS,639119
04/02/2021,NY,4353754
01/11/2021,PA,55624
09/16/2021,NM,1253850
03/27/2021,MO,1014584
01/08/2021,MI,21054
02/24/2021,OK,403457
12/16/2020,VT,1
10/25/2021,MH,20533
03/10/2021,WA,959315
07/16/2021,GA,3980994
01/11/2021,RP,0
01/23/2021,VT,12523
03/21/2021,MT,188663
01/01/2021,OK,210
04/14/2021,IL,3517097
08/11/2021,MP,30730
10/20/2021,MD,3970191
06/01/2021,KY,1705742
09/05/2021,OH,5750469
01/08/2021,NH,3781
04/09/2021,AK,237746
12/06/2021,AR,1504114
11/01/2021,WA,4870994
02/03/2021,AS,2330
03/23/2021,NC,1661943
04/12/2021,CT,1092598
04/16/2021,WV,513213
07/01/2021,MO,2498610
11/06/2021,MD,4024919
09/19/2021,UT,1636336
01/16/2021,OK,39661
08/26/2021,IA,1642552
08/07/2021,MH,17920
09/17/2021,FM,37556
04/24/2021,IA,1056370
01/28/2021,FM,62
01/20/2021,ME,17965
07/13/2021,MT,475184
04/11/2021,MI,2461324
02/06/2021,PR,134402
08/24/2021,WV,770392
04/17/2021,VT,214172
12/19/2020,WV,31
02/08/2021,MH,624
07/28/2021,IA,1586530
11/03/2021,TX,15600471
02/18/2021,NH,86065
05/12/2021,UT,1111504
06/06/2021,WY,199024
01/17/2021,AK,13431
05/30/2021,WV,658792
09/24/2021,GA,4750962
11/12/2021,MT,550144
03/15/2021,WV,280789
02/13/2021,MN,287030
02/23/2021,WY,50284
01/17/2021,HI,16040
06/14/2021,US,153105685
12/30/2020,OH,270
11/24/2021,NJ,6013310
12/20/2020,LA,227
02/06/2021,DE,28343
03/22/2021,WA,1227651
09/11/2021,TX,14457364
08/27/2021,SD,434296
09/26/2021,NH,848940
08/22/2021,IL,7088629
04/02/2021,OH,2350823
11/27/2021,KY,2334245
04/07/2021,KY,1024546
03/09/2021,MS,317199
01/19/2021,NJ,67157
05/20/2021,NY,9068031
07/24/2021,PA,6529844
12/20/2020,GU,2
11/07/2021,NM,1316889
11/23/2021,IA,1786515
09/07/2021,WV,788669
08/06/2021,PA,6616707
02/16/2021,FL,1556920
11/15/2021,WY,261623
06/21/2021,CO,3006442
02/09/2021,AS,3768
05/04/2021,MA,2847140
11/25/2021,GU,123959
03/09/2021,MI,1122063
08/25/2021,UT,1544333
10/10/2021,HI,838447
11/10/2021,SC,2612142
12/01/2021,AL,2273638
08/11/2021,DE,531439
05/23/2021,LA,1522671
07/08/2021,ME,856382
07/21/2021,OK,1610738
10/06/2021,DE,573663
02/03/2021,IA,98331
03/18/2021,NV,412133
09/26/2021,HI,825276
03/22/2021,DE,147785
07/24/2021,WA,4288765
04/03/2021,OK,897080
06/17/2021,MS,984609
10/27/2021,MA,4802896
01/26/2021,IN,124213
02/15/2021,GA,445267
07/13/2021,NV,1339186
10/19/2021,NE,1085400
07/06/2021,DC,394198
10/07/2021,LA,2175675
01/02/2021,NE,649
03/04/2021,MH,4330
10/28/2021,FL,12904937
05/07/2021,IN,2219601
05/20/2021,WA,3389693
02/23/2021,RI,73578
12/28/2020,NC,27
01/20/2021,NV,24454
08/25/2021,AZ,3551483
07/14/2021,OK,1594745
02/12/2021,IL,505657
09/12/2021,TN,3032479
01/26/2021,SD,28060
05/03/2021,NV,955673
10/25/2021,OH,6068915
07/18/2021,GA,3990128
09/08/2021,FL,11898318
04/23/2021,OH,3694164
10/16/2021,MO,3041036
02/01/2021,MP,3350
11/09/2021,OH,6136650
04/09/2021,WV,464823
03/11/2021,AR,341547
11/02/2021,RI,756722
08/06/2021,CA,21468104
10/04/2021,ME,932620
04/25/2021,ID,488089
06/25/2021,NV,1297683
06/17/2021,AK,328841
04/20/2021,AL,1072892
07/22/2021,MP,28892
03/11/2021,RI,119735
03/16/2021,ME,209277
09/30/2021,WA,4710509
10/20/2021,ND,359256
05/02/2021,IL,4672842
10/20/2021,MI,5333942
07/04/2021,SD,405280
10/08/2021,SC,2509934
02/08/2021,FL,1107462
05/26/2021,FM,20127
12/17/2020,KS,18
11/14/2021,OR,2687477
08/07/2021,RI,673220
10/08/2021,MO,3019834
11/07/2021,OH,6127680
08/23/2021,UT,1536427
08/05/2021,WV,751465
09/07/2021,CA,22695288
12/04/2021,CT,2595338
06/20/2021,MH,15948
09/16/2021,RI,717180
11/04/2021,ND,365195
01/23/2021,NV,27727
05/31/2021,OH,4851797
05/29/2021,NC,4171347
03/07/2021,NV,314856
11/08/2021,AR,1471775
11/16/2021,PA,7414428
11/26/2021,OK,2038301
11/22/2021,CT,2559325
06/26/2021,IL,6539017
09/05/2021,KS,1455699
01/25/2021,FL,307908
08/28/2021,MP,32378
09/19/2021,ID,739513
05/10/2021,HI,601000
12/17/2020,ME,14
01/20/2021,GA,62385
04/02/2021,MO,1187591
12/25/2020,MA,41
04/26/2021,ID,492973
08/28/2021,IA,1648965
05/07/2021,VT,283623
08/04/2021,WY,219941
07/05/2021,HI,747026
01/12/2021,ND,6796
01/27/2021,VT,18749
06/24/2021,GU,91352
04/01/2021,ND,180407
01/14/2021,WA,50365
06/15/2021,ND,301376
10/17/2021,NM,1297315
03/18/2021,NH,186132
01/30/2021,AZ,131981
06/04/2021,SC,1880155
04/28/2021,TX,8429356
02/22/2021,NV,201478
11/25/2021,US,195436260
03/30/2021,OH,2140489
05/08/2021,LA,1439737
08/13/2021,KS,1385507
01/13/2021,IN,51688
01/28/2021,OH,205603
04/11/2021,DE,250720
06/09/2021,SD,389674
01/02/2021,KS,208
06/02/2021,UT,1260418
01/13/2021,WV,20649
04/12/2021,DC,179995
06/13/2021,NC,4393845
01/31/2021,NC,194765
02/26/2021,TN,507551
06/23/2021,PR,1915526
12/20/2020,MN,193
01/18/2021,DC,5787
07/14/2021,TN,2667620
01/30/2021,TN,202919
01/31/2021,MI,226485
02/16/2021,NC,669187
04/28/2021,AL,1211902
11/29/2021,GU,124029
09/22/2021,MS,1300076
09/22/2021,DC,429759
01/12/2021,PA,70755
11/30/2021,FL,13245954
09/06/2021,IL,7245454
07/23/2021,WA,4285051
02/22/2021,CT,317837
03/19/2021,KY,644201
12/02/2021,WI,3493155
12/03/2021,MI,5511828
05/26/2021,AR,995706
01/27/2021,HI,33741
09/17/2021,SC,2388459
08/19/2021,GA,4243552
12/14/2020,NY,38
01/19/2021,KS,31214
01/21/2021,KY,43070
12/22/2020,WI,31
03/19/2021,NV,422553
06/25/2021,LA,1668015
10/06/2021,IN,3307679
11/12/2021,CO,3608260
10/09/2021,CO,3504249
04/14/2021,KS,803911
12/03/2021,NH,885679
01/31/2021,WI,118109
07/12/2021,KY,1888752
03/22/2021,MP,10565
08/22/2021,IN,3102874
07/10/2021,KS,1319376
05/03/2021,MS,838290
01/09/2021,NY,45863
10/07/2021,WA,4761757
05/08/2021,SC,1657451
07/06/2021,IA,1553957
11/19/2021,WA,4934964
