Date,Location,Series_Complete_Cumulative
06/14/2021,TX,11771888
03/21/2021,US,50157178
08/24/2021,AS,25571
09/22/2021,MI,5224663
09/13/2021,GA,4586004
09/27/2021,RP,15502
11/23/2021,MA,4892413
06/02/2021,CT,2008169
07/03/2021,WI,2982698
03/08/2021,AR,322154
05/08/2021,UT,1077383
07/03/2021,NV,1319322
05/03/2021,TX,8996139
06/16/2021,RI,623777
02/26/2021,NM,267742
04/07/2021,US,74841828
07/04/2021,PA,6380187
02/24/2021,NY,1603193
01/26/2021,NE,43990
12/16/2020,NC,10
02/09/2021,NY,841504
05/01/2021,WY,173745
01/29/2021,TN,193901
02/14/2021,FM,1053
10/18/2021,WA,4819408
03/16/2021,AK,158908
03/18/2021,MS,379711
04/07/2021,NY,4925566
10/09/2021,HI,838380
08/30/2021,ME,897123
05/08/2021,OH,4389718
05/28/2021,US,143148429
06/03/2021,MT,443179
06/17/2021,AR,1062325
03/26/2021,FM,9794
10/25/2021,NH,865067
01/24/2021,DC,7295
04/03/2021,DC,140928
05/10/2021,MO,2101175
03/25/2021,ND,152531
11/16/2021,FM,41777
01/06/2021,KY,3444
06/30/2021,DC,392048
02/28/2021,GU,22820
05/30/2021,NH,705047
03/05/2021,CO,626170
10/07/2021,VT,442817
12/26/2020,SD,3
03/07/2021,ID,189434
08/10/2021,IL,6971640
09/16/2021,PA,6996545
05/23/2021,MN,2721431
12/09/2021,WY,268529
07/16/2021,CO,3142848
01/07/2021,DC,1895
03/11/2021,MP,9027
01/15/2021,OH,36532
04/18/2021,CO,1630026
03/24/2021,NY,3223598
12/06/2021,MO,3180891
06/06/2021,VA,4209981
06/30/2021,IN,2889309
10/09/2021,MP,34428
08/27/2021,FM,34600
12/03/2021,KY,2359013
07/03/2021,VT,418894
03/31/2021,HI,327470
11/14/2021,MH,21829
11/29/2021,NY,13438168
04/01/2021,SC,919136
06/08/2021,LA,1598803
03/26/2021,VT,123153
05/19/2021,DE,422979
09/28/2021,LA,2144852
07/03/2021,NY,10885829
01/15/2021,MP,1147
05/01/2021,OK,1301127
11/25/2021,NM,1332293
03/19/2021,RI,176078
01/04/2021,FM,0
01/07/2021,IL,37638
10/12/2021,NY,12812364
12/18/2020,DC,16
01/26/2021,MN,107563
05/25/2021,KS,1190216
08/30/2021,MA,4575361
07/10/2021,MS,1025349
03/13/2021,MS,350232
03/30/2021,MH,9882
03/24/2021,FM,9452
08/03/2021,FL,10761248
10/07/2021,NV,1593523
02/12/2021,MT,62913
03/24/2021,KY,708502
05/11/2021,VI,30995
10/29/2021,FM,41162
07/24/2021,IA,1582431
09/03/2021,ND,334012
01/22/2021,GA,70555
05/18/2021,OH,4637672
02/07/2021,NM,121859
04/17/2021,VA,2474110
03/12/2021,KY,570387
06/29/2021,GU,93047
07/04/2021,GA,3896452
04/09/2021,VT,183697
06/01/2021,NJ,4496331
04/26/2021,RI,394033
05/02/2021,IA,1172160
05/08/2021,AL,1353492
04/29/2021,OH,4016605
03/24/2021,FL,3303033
09/30/2021,TN,3180185
08/19/2021,OK,1709082
06/22/2021,US,157284682
09/18/2021,FL,12213825
04/21/2021,FL,5986991
07/21/2021,WI,3040280
11/04/2021,VI,51281
09/02/2021,KY,2064085
11/05/2021,CA,24490364
11/25/2021,WV,1253774
01/17/2021,NY,130772
02/06/2021,CT,149980
09/05/2021,MT,507242
09/12/2021,AL,2009392
03/23/2021,RP,4529
08/28/2021,LA,1974253
09/05/2021,TN,2977988
07/12/2021,AS,22610
03/17/2021,OH,1664423
09/02/2021,MT,505669
03/15/2021,VA,1215017
05/07/2021,AZ,2572275
06/02/2021,WV,998164
03/09/2021,MD,728633
05/06/2021,CA,14716830
08/23/2021,ID,702864
01/23/2021,AR,40025
07/07/2021,WI,2994152
06/19/2021,NM,1101536
10/31/2021,RI,755880
08/08/2021,WA,4356888
09/09/2021,LA,2038066
03/07/2021,PR,379812
02/19/2021,OH,741901
02/27/2021,DC,56569
09/29/2021,RP,15512
02/26/2021,ID,140082
12/27/2020,MI,432
05/18/2021,MO,2208196
10/05/2021,WA,4751732
03/20/2021,PR,522498
01/01/2021,OR,33
04/30/2021,NM,842027
10/04/2021,MA,4721719
06/28/2021,KY,1853104
08/16/2021,MS,1114352
04/12/2021,WY,142922
03/03/2021,MI,992058
07/05/2021,NV,1321799
01/11/2021,CT,15728
02/10/2021,WI,229989
10/23/2021,OK,1978728
04/26/2021,AZ,2273969
10/04/2021,MD,3917115
10/25/2021,VI,50747
11/26/2021,RP,15758
05/08/2021,FL,7683937
11/10/2021,MN,3491801
09/25/2021,IA,1713538
07/07/2021,KY,1878517
11/13/2021,WI,3442896
10/09/2021,ID,767498
07/23/2021,UT,1451466
12/29/2020,WY,53
10/29/2021,WI,3413583
12/14/2020,TN,320
06/02/2021,NM,1021714
01/07/2021,LA,15154
08/01/2021,TN,2735277
11/24/2021,KS,1592233
12/21/2020,SC,70
04/23/2021,PR,1113333
12/31/2020,NJ,371
05/01/2021,WA,2695560
01/30/2021,ME,38356
09/01/2021,RI,701129
09/24/2021,MN,3391291
04/29/2021,LA,1365504
11/05/2021,MI,5390107
11/18/2021,WA,4933710
03/10/2021,TX,3066690
03/21/2021,KS,456364
01/24/2021,AS,958
01/22/2021,LA,50493
01/03/2021,VT,93
07/07/2021,IL,6668413
08/23/2021,AK,357987
10/09/2021,FL,12668407
05/04/2021,MT,389346
03/12/2021,WY,85865
09/04/2021,OK,1800277
05/27/2021,SD,378802
06/23/2021,VT,414809
09/28/2021,SC,2454483
01/19/2021,MS,16389
12/28/2020,NY,1126
12/29/2020,RI,11
08/02/2021,NY,11369772
08/08/2021,RP,13636
11/20/2021,DE,598486
05/22/2021,PA,5493773
12/28/2020,PR,177
12/31/2020,CA,2119
05/05/2021,NV,987235
06/29/2021,WV,1054413
11/06/2021,NY,13189226
11/25/2021,PR,2374883
01/16/2021,AK,13413
03/28/2021,MH,9404
10/30/2021,RP,15681
05/30/2021,VA,4079332
04/30/2021,WY,173441
06/17/2021,ND,303465
03/11/2021,MO,680112
02/02/2021,KY,118126
08/04/2021,AS,24225
05/03/2021,WV,917222
07/25/2021,WV,1078410
12/03/2021,UT,1818959
10/07/2021,ID,765835
01/10/2021,FL,61296
01/24/2021,MI,132869
08/24/2021,FL,11354554
11/09/2021,GU,123033
02/06/2021,OK,212511
01/02/2021,MA,189
09/11/2021,MP,33363
04/18/2021,TX,7268654
06/12/2021,AS,20414
09/07/2021,IA,1673027
10/29/2021,IA,1762825
11/28/2021,ID,809576
02/09/2021,DE,31031
12/15/2020,AS,0
12/29/2020,AZ,777
05/08/2021,TN,2163089
03/15/2021,WI,837505
12/29/2020,MI,580
01/30/2021,VA,160375
11/05/2021,IL,7716364
05/01/2021,ND,264318
11/23/2021,AR,1489872
03/31/2021,GA,1351071
04/10/2021,VT,188511
09/07/2021,NJ,5599852
02/09/2021,MT,52015
04/01/2021,PR,697678
11/28/2021,FL,13214280
08/25/2021,GU,105511
07/23/2021,MS,1047668
04/27/2021,NJ,3187922
08/31/2021,IN,3153728
11/01/2021,VI,51065
12/09/2021,RI,789244
06/30/2021,NE,939867
11/29/2021,AK,398708
07/08/2021,VI,38236
09/03/2021,ID,717865
03/12/2021,MT,166393
09/08/2021,MA,4615089
01/27/2021,US,5871231
07/09/2021,OH,5399556
12/31/2020,IL,1283
01/30/2021,GA,136257
08/20/2021,AS,25386
09/19/2021,IA,1701083
12/03/2021,NV,1693790
07/09/2021,OR,2340219
09/28/2021,AR,1411011
02/19/2021,CT,297130
02/23/2021,MI,810302
10/16/2021,PR,2344505
10/02/2021,US,186878089
01/27/2021,AL,54520
11/10/2021,OH,6149737
07/15/2021,OK,1598045
10/29/2021,MT,543990
03/28/2021,AL,684272
05/02/2021,MI,3474232
02/20/2021,MS,160515
04/29/2021,SD,334856
05/10/2021,NJ,3817833
10/15/2021,ME,944395
11/24/2021,WI,3462951
06/20/2021,ID,652028
01/23/2021,AK,19806
12/26/2020,OK,87
04/15/2021,MS,698986
07/06/2021,OK,1576695
03/08/2021,VI,11194
12/14/2020,GA,505
01/16/2021,AZ,41083
02/04/2021,DC,16633
06/24/2021,SC,2000315
09/01/2021,FM,35025
06/19/2021,IN,2824320
10/15/2021,OK,1963618
11/11/2021,NM,1321643
08/05/2021,NJ,5321148
08/28/2021,UT,1557980
05/27/2021,KS,1198198
01/25/2021,NJ,108010
10/13/2021,AK,384034
09/05/2021,WV,1123476
05/01/2021,FL,6961424
04/14/2021,CO,1492086
03/03/2021,NH,118186
10/06/2021,MA,4729971
05/30/2021,KY,1700737
02/03/2021,SD,43508
08/28/2021,OK,1761534
05/13/2021,CO,2458309
02/26/2021,CT,362934
07/05/2021,DE,507043
02/08/2021,TX,1099124
08/16/2021,VT,429704
01/24/2021,MT,18283
11/27/2021,CA,24971793
06/11/2021,MP,24253
11/03/2021,MI,5381586
04/12/2021,SC,1158190
07/24/2021,GA,4036576
08/02/2021,MD,3605083
11/27/2021,VA,5551660
06/18/2021,SD,397452
04/17/2021,KS,855266
01/23/2021,ME,21893
03/31/2021,MI,1900154
02/09/2021,VT,35416
03/06/2021,MO,599727
03/21/2021,GA,1129388
05/24/2021,NC,4115510
10/05/2021,MS,1335189
02/06/2021,IA,118329
04/17/2021,AL,1022665
08/08/2021,VA,4837644
04/11/2021,CA,9859134
03/04/2021,NH,122000
07/24/2021,MI,4899715
03/20/2021,UT,430505
10/05/2021,IN,3304645
03/11/2021,RP,3144
06/23/2021,RI,635282
05/06/2021,MA,2946300
08/26/2021,OR,2465091
03/17/2021,WA,1127502
01/06/2021,FL,25903
01/12/2021,IN,43256
08/18/2021,NH,819639
04/28/2021,GU,61954
09/10/2021,PR,2244360
04/20/2021,LA,1241205
05/30/2021,SD,379994
05/07/2021,TX,9532130
07/03/2021,WY,211607
08/10/2021,RP,13636
04/25/2021,TN,1838401
12/24/2020,VT,20
11/11/2021,AK,393676
07/20/2021,DC,401631
09/29/2021,NV,1574844
10/28/2021,NY,13074518
03/09/2021,US,37937490
07/20/2021,NH,800640
11/30/2021,ME,977800
03/05/2021,GA,842717
02/06/2021,ID,48791
07/17/2021,VI,38926
10/20/2021,PA,7246471
01/01/2021,FM,0
02/22/2021,IL,751177
02/01/2021,CO,163381
11/20/2021,CA,24832778
01/24/2021,ND,15645
02/25/2021,CA,2956667
10/08/2021,MI,5294079
05/02/2021,VI,29013
08/26/2021,PR,2163549
08/02/2021,AS,24050
11/29/2021,CO,3657746
02/13/2021,AL,165764
06/02/2021,OH,4894298
01/22/2021,OH,97537
01/30/2021,AR,72468
03/24/2021,MO,917828
08/09/2021,DC,409442
10/09/2021,CA,23804015
09/08/2021,ND,336064
04/16/2021,RI,352324
06/04/2021,ME,784207
07/06/2021,PR,1982976
01/21/2021,UT,27219
07/28/2021,OR,2387908
03/29/2021,MH,9662
05/30/2021,AL,1522615
11/04/2021,MT,546672
05/18/2021,IN,2445762
04/12/2021,MP,14225
09/21/2021,TN,3114106
05/20/2021,KS,1173303
10/08/2021,CA,23783835
10/24/2021,SD,468627
11/30/2021,CT,2576715
11/01/2021,HI,850422
07/09/2021,NV,1332848
04/02/2021,FL,4100559
12/02/2021,CO,3678596
06/04/2021,VT,382420
03/25/2021,UT,480169
02/24/2021,LA,388847
03/05/2021,VI,11005
07/14/2021,NY,11082829
06/24/2021,AS,21256
07/19/2021,NE,960230
08/10/2021,MO,2683804
05/09/2021,FL,7715711
12/07/2021,SC,2684710
06/08/2021,FL,9401566
08/04/2021,MP,29977
04/18/2021,GU,52789
04/19/2021,NV,797931
05/07/2021,MH,13707
03/20/2021,VT,105511
07/05/2021,KS,1310236
09/09/2021,MD,3801545
05/06/2021,OK,1340010
09/12/2021,SD,444635
04/19/2021,RP,7987
03/29/2021,MN,1172908
04/25/2021,OK,1231238
07/23/2021,NV,1363520
03/25/2021,MO,959157
10/10/2021,UT,1700264
12/21/2020,CA,1363
06/27/2021,MD,3427425
04/08/2021,FL,4722977
06/04/2021,MO,2334358
01/10/2021,WA,27137
12/26/2020,AZ,477
04/25/2021,MD,2047966
07/25/2021,SD,414335
05/22/2021,NE,848668
12/25/2020,WY,33
04/19/2021,MA,2169527
12/30/2020,IL,1204
01/06/2021,MS,2658
01/19/2021,CA,373193
01/03/2021,NV,63
07/20/2021,MT,478579
02/25/2021,KS,235728
12/15/2020,MA,0
02/03/2021,NH,46416
05/13/2021,DC,320604
10/06/2021,WV,1175058
04/09/2021,RI,318866
07/03/2021,AS,21950
06/02/2021,MN,2829975
10/17/2021,VA,5359974
01/05/2021,NY,9895
02/09/2021,MI,449946
05/11/2021,GU,70637
01/02/2021,GA,1474
06/25/2021,MO,2477863
07/02/2021,MS,1013765
10/21/2021,OR,2653576
02/12/2021,RP,1130
09/28/2021,VA,5239303
07/30/2021,ID,681538
02/20/2021,WA,512304
03/08/2021,DC,72901
07/19/2021,NY,11162019
04/05/2021,VA,1851660
09/11/2021,MS,1252286
06/09/2021,LA,1604580
07/07/2021,CT,2227572
01/30/2021,NE,59139
09/03/2021,TX,14182880
08/11/2021,VT,428582
10/30/2021,VI,51048
10/22/2021,ID,783039
11/27/2021,UT,1796612
06/28/2021,ME,847609
07/07/2021,GA,3917086
08/07/2021,DC,408866
01/02/2021,TX,4133
08/31/2021,CT,2385438
03/02/2021,CA,3513172
02/23/2021,MP,7098
03/21/2021,WI,969741
09/02/2021,UT,1576231
04/12/2021,AK,245428
04/30/2021,MS,829852
10/05/2021,CT,2482566
07/30/2021,LA,1765396
11/12/2021,KS,1577714
05/12/2021,VI,31187
01/13/2021,MH,4
06/06/2021,CT,2055182
11/26/2021,KY,2335262
01/04/2021,NJ,1330
07/14/2021,PA,6465613
10/27/2021,VA,5413857
06/15/2021,AR,1055009
01/23/2021,OH,102194
08/25/2021,NJ,5484879
08/29/2021,VA,5000524
01/21/2021,NC,92661
03/15/2021,TN,758896
08/07/2021,WY,221114
06/21/2021,VA,4497821
10/12/2021,MA,4751463
04/08/2021,HI,400009
06/07/2021,GU,83411
12/06/2021,VA,5659152
07/30/2021,RI,667230
05/03/2021,NM,853587
08/18/2021,WV,1099690
02/21/2021,AK,100053
03/11/2021,US,40584048
06/09/2021,NV,1229650
04/27/2021,MT,362586
05/04/2021,WI,2308488
11/23/2021,MO,3131103
03/03/2021,LA,474289
08/16/2021,DC,412363
01/15/2021,CA,304176
02/09/2021,KY,204531
08/10/2021,MI,4971350
04/21/2021,CT,1276957
04/23/2021,MA,2364635
07/27/2021,SD,415267
09/13/2021,NV,1530278
01/08/2021,HI,4953
01/11/2021,FM,17
03/03/2021,RP,3137
05/14/2021,CO,2485888
07/10/2021,ND,312759
07/18/2021,MI,4870527
11/19/2021,DE,598207
06/01/2021,AR,1010008
10/21/2021,VA,5382920
02/16/2021,VI,6126
08/16/2021,NC,4890791
07/16/2021,OH,5437792
10/31/2021,LA,2232070
01/22/2021,FM,43
03/08/2021,RI,107763
11/11/2021,ND,367558
01/31/2021,NH,38810
08/06/2021,WA,4351540
11/17/2021,AR,1483590
05/26/2021,WI,2699267
06/23/2021,ME,841221
08/24/2021,OH,5663481
07/09/2021,AL,1676264
04/29/2021,WY,171715
07/21/2021,ND,316044
08/01/2021,DC,406321
08/09/2021,AZ,3443314
10/18/2021,GA,4985213
12/27/2020,PA,90
08/01/2021,UT,1470793
11/04/2021,IL,7709978
12/04/2021,OR,2735922
04/30/2021,LA,1377300
12/18/2020,WY,12
07/24/2021,TN,2707310
11/30/2021,KY,2345881
08/14/2021,AK,353765
11/07/2021,PA,7367802
06/27/2021,TN,2601407
03/11/2021,NJ,1108923
06/18/2021,RI,628295
10/18/2021,RI,748077
03/30/2021,MI,1839441
04/08/2021,NY,5080732
10/13/2021,WY,251805
04/04/2021,AS,13940
04/14/2021,NC,2835712
04/28/2021,WA,2574977
09/15/2021,FL,12121211
02/08/2021,FM,290
08/07/2021,VT,427617
09/21/2021,PR,2289768
10/24/2021,TN,3296137
10/13/2021,GA,4948612
04/01/2021,NM,557242
05/02/2021,RI,433028
12/30/2020,CT,404
11/10/2021,AR,1476194
06/30/2021,NJ,5047120
08/23/2021,CO,3296943
10/05/2021,LA,2169091
09/03/2021,RI,703592
12/22/2020,MI,366
02/07/2021,MH,616
09/19/2021,VT,438615
02/06/2021,GA,245671
10/31/2021,MP,34889
12/14/2020,SD,2
11/04/2021,HI,852350
07/06/2021,RI,647716
02/23/2021,CT,325624
05/16/2021,NC,3968022
07/11/2021,TN,2656722
09/20/2021,IA,1703021
04/27/2021,TN,1895828
07/16/2021,MH,17191
01/02/2021,AK,136
07/21/2021,LA,1737541
09/14/2021,SD,446338
03/25/2021,MN,1081121
05/30/2021,TN,2402972
06/15/2021,FL,9713083
02/27/2021,KY,412299
12/29/2020,AR,200
05/28/2021,UT,1244694
07/10/2021,MD,3504767
09/01/2021,WV,1118334
10/23/2021,FL,12852256
03/28/2021,AS,13227
03/09/2021,AR,328843
11/22/2021,MI,5444075
01/13/2021,WY,3663
10/04/2021,RI,737227
12/10/2021,IA,1823388
09/01/2021,MA,4586438
06/07/2021,ID,630651
10/07/2021,NY,12728077
04/01/2021,VT,145565
07/01/2021,LA,1687066
09/07/2021,OR,2506036
04/04/2021,GU,36212
09/06/2021,VI,46234
11/27/2021,WA,4961496
04/10/2021,MP,14058
05/02/2021,TN,2021429
03/12/2021,WI,795988
10/20/2021,OK,1972483
06/30/2021,CA,20271678
02/20/2021,WI,400478
11/24/2021,MP,35584
07/28/2021,ID,679859
11/14/2021,NE,1103349
11/16/2021,NC,5666878
02/15/2021,OR,229153
03/24/2021,WV,514598
04/05/2021,AK,216281
01/09/2021,CO,38341
06/15/2021,HI,721974
01/03/2021,CA,2428
11/06/2021,MA,4838783
05/08/2021,IA,1262783
02/19/2021,TX,1590776
02/25/2021,ND,77725
11/05/2021,KS,1569330
06/24/2021,MP,26013
07/11/2021,CO,3119353
06/20/2021,VA,4488539
03/21/2021,FM,9008
08/10/2021,US,169423603
08/28/2021,FM,34616
11/19/2021,KS,1586580
04/16/2021,GA,2099203
08/13/2021,IN,3061592
07/21/2021,WA,4275150
04/12/2021,HI,430605
12/10/2021,MT,564344
10/19/2021,GU,120819
01/28/2021,MS,31246
10/29/2021,RP,15677
05/21/2021,UT,1198921
06/25/2021,DC,389085
07/17/2021,MD,3538864
02/07/2021,IN,248749
06/17/2021,RP,12530
06/09/2021,MO,2381615
03/09/2021,DE,121769
07/10/2021,WI,3005825
10/25/2021,WY,255748
03/23/2021,OK,687345
07/06/2021,VT,419625
03/19/2021,SD,170150
03/26/2021,HI,294779
11/19/2021,MH,22007
02/25/2021,CT,350840
08/08/2021,DE,529784
10/26/2021,UT,1736497
10/10/2021,LA,2183399
11/17/2021,OH,6179084
05/30/2021,MD,3044306
11/23/2021,VA,5536348
05/10/2021,MP,20043
11/11/2021,RI,761513
03/31/2021,FM,10036
10/28/2021,MH,20566
12/26/2020,DC,144
01/08/2021,AL,8618
02/12/2021,IA,151714
12/27/2020,MT,118
10/07/2021,MT,531672
02/27/2021,MS,235462
04/19/2021,IL,3845141
12/22/2020,MN,217
09/26/2021,FL,12409359
03/03/2021,DC,63148
04/02/2021,MP,12489
05/20/2021,HI,664982
03/01/2021,ID,151776
10/12/2021,IA,1740100
04/12/2021,DE,255978
06/15/2021,RI,621369
02/05/2021,WI,186824
07/13/2021,IN,2943726
01/07/2021,NY,29395
04/16/2021,MN,1785014
04/30/2021,NV,933461
05/09/2021,VA,3431100
10/09/2021,MD,3936618
05/31/2021,DE,449656
09/10/2021,MA,4624912
11/02/2021,GA,5098940
11/13/2021,AR,1479475
02/27/2021,WI,552263
06/16/2021,OH,5188889
09/26/2021,CO,3453511
07/03/2021,DC,393611
01/25/2021,LA,57163
04/23/2021,OK,1219113
04/02/2021,DC,137038
02/02/2021,US,8526199
12/16/2020,WV,31
05/29/2021,MS,935736
11/19/2021,MA,4881211
04/02/2021,GA,1435504
03/28/2021,TX,4459690
11/08/2021,MP,35063
09/16/2021,IN,3226608
11/23/2021,AK,396816
06/16/2021,MS,982337
11/06/2021,MT,547537
05/24/2021,VT,348584
11/11/2021,WI,3438983
03/01/2021,PA,1066530
07/07/2021,AR,1100692
02/28/2021,SD,101563
01/14/2021,KY,21134
10/08/2021,WV,1180447
12/20/2020,RI,3
10/23/2021,FM,40618
06/09/2021,GA,3641791
05/15/2021,MO,2181096
04/23/2021,VI,27077
10/02/2021,PA,7125101
12/09/2021,SD,493221
04/09/2021,MP,13625
08/31/2021,OH,5717943
12/21/2020,KY,88
04/20/2021,WV,824758
08/08/2021,WI,3089066
09/19/2021,IL,7384780
07/26/2021,FL,10618597
12/24/2020,PA,85
01/09/2021,ID,6215
02/22/2021,HI,133280
01/09/2021,NH,3997
01/17/2021,AZ,42568
04/08/2021,IA,798888
08/05/2021,MP,30128
04/21/2021,VA,2640236
09/13/2021,DC,425673
10/29/2021,MN,3470403
11/08/2021,TN,3344323
03/29/2021,PR,627223
02/19/2021,NH,90441
07/16/2021,AS,22814
12/30/2020,PA,136
04/21/2021,NM,752453
05/16/2021,RP,9140
02/22/2021,MO,396026
09/20/2021,NM,1262229
12/16/2020,GA,512
05/26/2021,AK,306538
09/05/2021,MP,32988
11/27/2021,US,196373575
08/13/2021,DE,533804
09/21/2021,ID,743516
02/27/2021,UT,261584
07/10/2021,AL,1677976
07/28/2021,PA,6560648
12/23/2020,AZ,395
10/25/2021,NY,13025685
07/17/2021,VA,4713607
06/19/2021,HI,731890
06/24/2021,SD,400796
03/22/2021,WV,493368
01/08/2021,PR,31505
11/24/2021,FL,13175367
12/08/2021,NC,5800451
07/22/2021,VA,4743591
11/30/2021,AZ,4003900
07/06/2021,ID,665311
01/26/2021,FM,49
09/09/2021,VI,47035
10/04/2021,OR,2611993
08/01/2021,MI,4930250
08/23/2021,AL,1851170
04/03/2021,PA,2644151
08/07/2021,AR,1175743
03/09/2021,IN,797883
04/03/2021,IA,718809
01/26/2021,OH,152713
05/03/2021,GU,65594
08/12/2021,NV,1418210
09/07/2021,MH,19426
10/05/2021,CO,3490292
12/23/2020,ID,79
01/01/2021,AZ,1289
01/10/2021,CA,139886
04/12/2021,OK,1055109
04/25/2021,IL,4245145
12/03/2021,AK,402103
07/19/2021,ID,673928
04/23/2021,MS,777062
07/01/2021,MI,4784021
07/20/2021,UT,1443114
07/08/2021,TX,12523536
07/17/2021,AK,343865
02/24/2021,MO,435670
09/05/2021,FM,35364
03/26/2021,MH,9132
08/31/2021,CA,22434515
09/08/2021,HI,803336
10/16/2021,NE,1083878
08/07/2021,NH,811645
10/13/2021,KY,2249931
05/16/2021,AZ,2729580
02/20/2021,AS,9212
08/25/2021,DE,543466
07/08/2021,MD,3492954
05/20/2021,AR,976140
01/09/2021,PA,34695
12/27/2020,OR,13
05/13/2021,AS,18447
08/20/2021,IL,7081597
05/20/2021,MS,911817
06/30/2021,TX,12338292
11/11/2021,DC,450959
05/30/2021,FL,8993665
10/17/2021,WY,253119
05/02/2021,SC,1557548
07/07/2021,SC,2044456
11/27/2021,AL,2266732
03/22/2021,AL,629843
11/03/2021,DC,448020
07/05/2021,MD,3472457
04/14/2021,DE,266568
08/09/2021,IL,6961284
07/09/2021,PR,2001166
10/28/2021,VT,447793
11/30/2021,VI,52348
06/20/2021,AR,1067956
09/05/2021,NE,1031670
12/27/2020,IL,784
01/03/2021,NE,665
03/29/2021,LA,840520
05/28/2021,WI,2723391
01/06/2021,AZ,4435
08/14/2021,AL,1786814
02/02/2021,MA,172632
03/18/2021,ME,224376
06/10/2021,MI,4558532
04/16/2021,CA,10897195
09/22/2021,WV,1148496
01/12/2021,AR,25212
08/21/2021,ID,701063
04/03/2021,WI,1328203
08/12/2021,NJ,5372230
06/08/2021,WY,200908
06/22/2021,NC,4513421
10/16/2021,AZ,3838970
07/16/2021,DC,400053
10/21/2021,MH,20450
11/23/2021,ND,371022
07/17/2021,MH,17247
08/05/2021,WY,220562
06/18/2021,NM,1100154
05/25/2021,VI,33095
10/07/2021,NM,1288175
05/12/2021,FL,7997633
05/29/2021,WI,2726906
09/22/2021,MO,2961458
04/12/2021,MN,1636714
02/25/2021,TX,2119307
07/09/2021,WV,1065771
10/25/2021,MN,3459932
06/04/2021,WY,198885
08/11/2021,GA,4153761
11/02/2021,OH,6113829
10/31/2021,MT,544263
07/11/2021,OH,5406880
07/05/2021,CO,3090487
10/19/2021,MH,20359
08/10/2021,GA,4147743
02/04/2021,PA,385090
10/17/2021,SD,465681
06/05/2021,TX,11310112
12/22/2020,TN,1291
08/15/2021,SC,2171685
11/09/2021,AK,393077
11/08/2021,VA,5474432
06/26/2021,MH,16300
04/15/2021,OH,3190314
01/07/2021,IA,3354
09/10/2021,ME,909319
11/20/2021,TN,3376372
04/13/2021,GA,1891101
07/29/2021,AS,23708
08/08/2021,IN,3037417
10/18/2021,NY,12917552
07/07/2021,NE,947851
03/02/2021,ME,134456
10/23/2021,SD,468500
06/04/2021,WA,3759455
09/27/2021,UT,1663079
11/11/2021,NH,874251
05/31/2021,OK,1453175
06/17/2021,NJ,4876729
02/04/2021,NM,109504
11/25/2021,KY,2333729
07/13/2021,AZ,3308448
07/30/2021,NE,972093
12/05/2021,AK,403168
05/09/2021,CA,15216270
02/08/2021,MO,198171
06/24/2021,MD,3407975
08/05/2021,AS,24236
04/27/2021,NY,7005313
08/08/2021,NV,1405223
07/05/2021,NH,788666
12/28/2020,WY,40
01/04/2021,MP,1
08/24/2021,UT,1541315
08/03/2021,VI,40314
04/01/2021,RI,263462
04/12/2021,TX,6611691
08/04/2021,FM,31838
03/09/2021,WY,77606
11/13/2021,CO,3612465
01/21/2021,ME,20077
07/27/2021,MN,3164944
11/28/2021,ME,973516
05/26/2021,RI,567689
08/07/2021,IN,3035738
09/14/2021,NV,1533708
10/31/2021,AL,2216030
07/14/2021,AZ,3314112
09/05/2021,MS,1215852
06/28/2021,FL,10080463
08/12/2021,PA,6668219
08/12/2021,CO,3245248
12/30/2020,FL,3840
09/25/2021,IN,3269999
08/27/2021,NJ,5506950
03/13/2021,NY,2552566
12/10/2021,AZ,4051274
07/16/2021,TN,2678631
03/26/2021,OK,759960
07/22/2021,ID,676134
05/06/2021,AR,908746
11/14/2021,MP,35177
10/02/2021,CO,3480116
01/23/2021,TX,344587
09/07/2021,TX,14304255
09/24/2021,ID,748746
12/17/2020,ND,63
05/30/2021,NE,866657
06/11/2021,NC,4386151
07/15/2021,NE,956721
12/30/2020,CA,2045
11/23/2021,MS,1400701
07/28/2021,LA,1757514
11/06/2021,ID,796621
01/27/2021,GA,113140
01/22/2021,VA,86006
08/20/2021,AR,1250814
06/08/2021,KS,1238768
12/10/2021,TX,16154076
07/08/2021,LA,1705303
07/27/2021,VA,4769842
08/09/2021,WA,4362266
06/29/2021,PR,1950724
09/07/2021,MP,33152
08/10/2021,PA,6650409
09/19/2021,MI,5207131
11/20/2021,US,195488140
01/09/2021,DC,2767
05/05/2021,NE,753085
11/22/2021,NJ,6010093
03/30/2021,CA,7395950
12/08/2021,FM,42814
05/01/2021,PA,4433584
06/19/2021,MA,4213791
09/27/2021,HI,826054
01/21/2021,KS,37729
11/03/2021,NV,1644452
11/24/2021,OH,6207368
03/15/2021,LA,634529
11/01/2021,DC,447039
12/13/2020,UT,290
10/10/2021,NY,12774984
11/30/2021,DE,603379
12/10/2021,RP,15839
02/08/2021,AS,3576
02/17/2021,MT,72457
10/14/2021,CA,23926055
01/23/2021,NM,48489
01/31/2021,US,7277568
12/03/2021,IL,7903216
05/01/2021,TX,8847928
06/23/2021,CA,19961876
05/24/2021,NJ,4333658
08/18/2021,MN,3232527
08/22/2021,MS,1144307
04/26/2021,GU,59354
10/16/2021,DE,579781
06/10/2021,MT,454475
12/09/2021,OR,2747338
