Date,Location,Series_Complete_Cumulative
06/26/2021,CA,20141401
07/03/2021,OH,5368629
10/11/2021,NE,1080245
04/24/2021,CT,1356075
02/02/2021,AL,78656
08/07/2021,MI,4966027
01/01/2021,SC,188
06/30/2021,OR,2320807
01/04/2021,MD,1521
06/29/2021,AZ,3235289
03/28/2021,WV,377020
12/13/2020,TN,362
03/07/2021,RP,3139
06/01/2021,NV,1185690
02/25/2021,HI,152981
07/08/2021,DE,511376
07/06/2021,NY,10949103
12/09/2021,IL,8001097
04/20/2021,AK,266691
11/22/2021,GA,5218602
01/03/2022,PR,2465539
05/03/2021,SD,343026
12/26/2021,AZ,4144281
04/09/2021,DC,168654
09/17/2021,MO,2944648
03/15/2021,MS,359403
05/22/2021,DC,354033
02/17/2021,SC,299171
11/11/2021,IA,1778117
09/27/2021,WA,4699564
02/26/2021,SD,100414
12/15/2021,TX,16348268
12/19/2020,VI,0
04/06/2021,MO,1273845
12/26/2020,KY,179
10/22/2021,CT,2517830
01/12/2021,RI,7601
05/05/2021,CA,14469144
09/21/2021,AZ,3723744
07/19/2021,LA,1734768
08/27/2021,LA,1974036
09/30/2021,WI,3336811
11/26/2021,HI,864584
01/06/2021,NC,7096
01/29/2021,MD,116361
09/05/2021,PA,7264255
12/06/2021,IA,1821874
12/31/2021,NC,5969890
06/28/2021,AL,1648720
08/23/2021,GA,4307074
10/02/2021,NV,1584757
03/02/2021,US,31197849
09/06/2021,GU,108939
12/21/2021,PA,8144872
02/13/2021,MI,570205
01/21/2021,WI,66966
02/27/2021,IN,609161
03/03/2021,US,32310539
01/23/2021,MT,18286
10/10/2021,CT,2494080
08/27/2021,MI,5084410
06/08/2021,NV,1224624
07/25/2021,AL,1716761
04/17/2021,LA,1203262
10/08/2021,MD,3938973
09/25/2021,ID,751272
02/20/2021,SC,345944
03/04/2021,OH,1177926
08/10/2021,WI,3102817
07/14/2021,MN,3135881
05/13/2021,IN,2354790
10/29/2021,AS,31075
08/15/2021,MH,18269
12/15/2021,NJ,6203684
10/25/2021,MT,542482
05/16/2021,OK,1398797
12/14/2020,DE,9
01/07/2021,CO,21081
10/30/2021,DE,589725
08/16/2021,IL,7028556
06/10/2021,LA,1613896
03/16/2021,RI,148355
07/24/2021,LA,1750170
09/23/2021,AZ,3734845
10/28/2021,MT,544651
06/21/2021,NE,926033
11/08/2021,LA,2252206
12/13/2020,TX,0
02/13/2021,ND,56072
06/05/2021,HI,699514
08/09/2021,RP,13656
07/04/2021,NY,10907485
01/15/2021,IN,59459
07/14/2021,MD,3528439
01/23/2021,MS,21404
12/28/2020,IN,655
04/19/2021,MD,1841398
06/19/2021,NC,4525512
12/01/2021,ME,983363
02/21/2021,WI,406097
06/18/2021,MN,3034183
11/18/2021,WI,3459638
09/11/2021,MI,5170166
09/25/2021,OH,5917017
01/01/2022,SC,2744670
11/24/2021,WY,265311
11/19/2021,ID,807519
01/17/2021,ID,13035
03/09/2021,NC,1238813
04/12/2021,MA,1909389
11/22/2021,OK,2038536
07/15/2021,VT,423412
12/23/2021,IA,1856673
03/20/2021,OH,1779388
06/15/2021,MP,24751
08/30/2021,PA,7206557
09/24/2021,RP,15507
03/18/2021,MA,1062373
02/12/2021,OH,542590
10/28/2021,OK,1992902
02/01/2021,CT,104083
12/08/2021,TX,16198990
03/22/2021,OR,651885
06/15/2021,TX,11845869
12/20/2021,WI,3590580
08/01/2021,FM,30907
08/31/2021,VI,45450
04/12/2021,OH,2948755
08/17/2021,NV,1437564
12/26/2020,FL,1094
11/04/2021,NJ,5952399
03/01/2021,IL,1060606
03/09/2021,MA,815916
05/05/2021,SC,1615969
07/10/2021,DE,512932
08/06/2021,KS,1372944
09/25/2021,CT,2462048
07/09/2021,CA,20622446
08/15/2021,KY,1979911
09/29/2021,DC,437351
12/21/2021,PR,2457739
01/15/2021,TX,205618
02/03/2021,WI,153847
01/27/2021,IL,227956
02/04/2021,MS,64618
05/05/2021,OK,1333537
04/13/2021,VI,24632
06/10/2021,AZ,3062857
03/23/2021,GU,34388
02/09/2021,FM,379
06/26/2021,CO,3054793
08/02/2021,MI,4942252
02/03/2021,ND,35486
12/23/2021,VI,53628
01/05/2021,NJ,2965
02/04/2021,NE,76883
06/14/2021,SD,394211
06/02/2021,MD,3088405
07/21/2021,FM,29125
08/25/2021,NY,11807250
07/12/2021,SC,2062154
08/14/2021,GA,4194843
01/29/2021,AR,70613
02/14/2021,WY,34640
08/14/2021,WY,224706
10/27/2021,NY,13080196
01/04/2021,PA,1153
01/20/2021,WY,5856
05/21/2021,GU,75747
07/29/2021,MO,2616981
09/03/2021,LA,2010726
10/09/2021,NE,1078938
07/29/2021,KS,1356147
12/13/2021,AK,408396
04/08/2021,ID,382563
04/15/2021,AL,996812
04/19/2021,TX,7379860
08/29/2021,MO,2830260
09/03/2021,MI,5128511
06/19/2021,VI,36289
05/05/2021,WI,2348812
10/14/2021,NY,12874669
05/09/2021,LA,1444508
02/11/2021,ID,67058
03/02/2021,MD,591864
12/16/2020,MN,189
02/28/2021,DC,57453
09/22/2021,UT,1650973
11/10/2021,NV,1658194
08/28/2021,OR,2480962
09/17/2021,FL,12202770
12/25/2021,CA,26075651
11/28/2021,CA,25022352
08/08/2021,ID,688878
08/23/2021,MO,2786875
11/22/2021,WI,3465870
05/05/2021,IL,4856066
09/06/2021,HI,800322
01/30/2021,NV,45836
11/28/2021,VA,5564987
01/22/2021,WA,91797
04/07/2021,RI,302620
02/15/2021,TX,1496360
12/06/2021,MN,3601926
02/13/2021,PA,616610
12/03/2021,RI,783237
12/24/2021,MS,1441936
11/08/2021,CA,24576169
05/21/2021,RI,554334
02/15/2021,HI,97823
11/29/2021,NH,885853
10/15/2021,SC,2541918
04/30/2021,AZ,2410548
12/18/2021,TN,3487363
03/16/2021,PA,1823819
08/25/2021,AL,1871306
09/12/2021,LA,2059135
01/30/2021,CT,98848
08/15/2021,HI,777819
10/08/2021,IL,7547010
12/19/2021,KS,1650982
12/12/2021,US,201654878
01/31/2021,CA,694763
12/26/2021,WY,274718
08/01/2021,AR,1157046
08/05/2021,AZ,3428220
06/01/2021,MT,440674
03/21/2021,SD,171729
03/12/2021,NC,1385711
06/16/2021,VT,411025
10/07/2021,KS,1534521
11/01/2021,SD,473350
01/27/2021,FL,416471
03/14/2021,PR,464227
11/22/2021,WY,264743
08/05/2021,RP,13637
09/15/2021,SC,2372765
11/19/2021,CT,2558924
02/01/2021,KY,107127
04/23/2021,GU,58494
12/31/2020,HI,315
06/18/2021,VI,36269
01/28/2021,MH,337
04/21/2021,GA,2346712
06/08/2021,IN,2715476
08/26/2021,MT,501513
12/03/2021,MP,36802
12/26/2020,WI,44
04/26/2021,MH,13125
05/16/2021,NM,955733
06/27/2021,DE,502028
11/07/2021,VA,5476480
12/23/2021,NV,1733882
01/11/2021,NJ,29631
03/10/2021,UT,348426
05/22/2021,ND,291408
01/28/2021,ID,29677
07/13/2021,LA,1720541
09/16/2021,UT,1630781
02/16/2021,PA,680887
12/07/2021,RI,790374
12/17/2021,KS,1649573
02/25/2021,WY,56787
11/13/2021,MP,35181
04/15/2021,IN,1629145
06/18/2021,IL,6422774
05/03/2021,OH,4152348
08/20/2021,NM,1201765
06/09/2021,MA,4052366
05/31/2021,ID,618048
12/23/2021,US,203881912
12/21/2020,FL,313
12/23/2020,NY,634
04/02/2021,MI,2033577
12/13/2021,RI,798710
12/06/2021,ND,391002
01/14/2021,VT,6240
12/02/2021,NH,889657
05/17/2021,WA,3274725
02/09/2021,NJ,328562
08/14/2021,NC,4912959
09/07/2021,ND,345101
04/24/2021,AR,814455
06/08/2021,CA,18914128
12/16/2021,DC,474656
12/19/2020,AZ,243
04/24/2021,NJ,3062961
11/08/2021,AZ,3932549
09/20/2021,IL,7391179
10/28/2021,MD,4004761
03/29/2021,NJ,1710529
10/23/2021,WA,4853610
05/19/2021,MI,4136435
12/22/2020,OK,77
12/21/2021,LA,2328977
09/27/2021,WI,3323526
12/14/2020,WI,4
12/26/2021,UT,1890690
04/16/2021,FM,12700
01/28/2021,NV,40916
03/08/2021,DE,119515
08/18/2021,OK,1707088
06/18/2021,OK,1535401
09/26/2021,AZ,3749735
03/14/2021,FM,7847
04/04/2021,WA,1714285
10/17/2021,IL,7601373
11/06/2021,US,193924767
02/03/2021,MS,54323
02/26/2021,SC,434812
11/10/2021,AS,31266
07/14/2021,NC,4710138
07/31/2021,AK,349647
01/27/2021,LA,71840
08/18/2021,NY,11661049
09/10/2021,WA,4574648
03/18/2021,KY,629864
09/28/2021,MP,34089
02/23/2021,OH,859815
09/23/2021,CO,3449793
02/05/2021,IL,365383
10/05/2021,NJ,5813191
04/11/2021,ME,417777
07/27/2021,AK,348015
02/13/2021,US,17153145
11/09/2021,WI,3441381
11/23/2021,AS,31415
05/02/2021,NC,3598424
01/29/2021,CA,672539
08/24/2021,IA,1639854
04/04/2021,VA,1817866
12/30/2021,NC,5967983
06/07/2021,FL,9360732
04/13/2021,MA,1949126
06/13/2021,IA,1496566
05/15/2021,CT,1810551
12/10/2021,AR,1527983
06/14/2021,GU,87023
05/18/2021,NV,1099568
10/18/2021,OR,2655825
08/18/2021,SC,2188841
08/11/2021,AS,24692
12/25/2021,WV,985744
04/07/2021,NC,2433109
05/25/2021,MH,14699
08/04/2021,SD,419498
09/16/2021,SC,2380237
01/12/2021,FL,95312
10/30/2021,IN,3369285
11/05/2021,OK,2010726
04/04/2021,NH,283331
07/05/2021,OR,2335034
07/13/2021,ME,862980
12/03/2021,AS,31646
05/28/2021,NE,865918
08/08/2021,LA,1799796
08/11/2021,SD,423386
12/04/2021,ME,990370
06/01/2021,TX,11084908
04/02/2021,MT,248484
04/09/2021,LA,1072398
05/14/2021,PR,1502614
12/16/2020,DC,18
09/07/2021,OH,5778744
12/28/2021,CA,26154101
02/11/2021,AS,5407
11/19/2021,MP,35379
11/25/2021,FL,13193059
02/25/2021,NY,1674750
02/27/2021,ID,145192
07/29/2021,MN,3178274
08/19/2021,MN,3244285
06/19/2021,AS,20937
09/12/2021,DC,429044
08/21/2021,UT,1533756
07/29/2021,NY,11336064
06/20/2021,KS,1284090
01/03/2022,SD,507287
04/23/2021,FM,14025
12/02/2021,NM,1346885
11/26/2021,AZ,3995130
08/24/2021,AL,1862132
12/07/2021,AR,1520789
12/26/2020,OR,15
04/05/2021,UT,609578
08/20/2021,SD,429662
08/10/2021,CA,21603261
09/23/2021,DE,567547
04/06/2021,AS,14525
12/07/2021,NM,1359156
12/28/2020,MT,163
07/29/2021,KY,1932213
08/27/2021,KY,2038604
12/25/2021,PR,2461027
09/20/2021,NY,12404300
07/19/2021,ME,866372
11/02/2021,MH,20809
12/28/2021,IN,3502069
11/17/2021,OR,2702031
05/20/2021,AK,302502
07/28/2021,SC,2108984
07/19/2021,OK,1609302
07/05/2021,IL,6636055
03/04/2021,RI,98514
09/05/2021,SD,440864
06/28/2021,FM,25740
01/01/2021,MN,387
01/10/2021,MO,22898
10/13/2021,NY,12854185
06/14/2021,FL,9682997
07/06/2021,NM,1135703
08/26/2021,KS,1430727
12/28/2021,RI,810770
01/20/2021,VT,10617
04/02/2021,SD,224814
12/28/2021,VA,5810063
09/21/2021,NM,1267139
10/29/2021,MH,20771
01/21/2021,NE,32557
05/15/2021,AK,298162
09/07/2021,UT,1593975
04/10/2021,LA,1085494
07/31/2021,ID,683394
12/14/2020,FM,0
06/26/2021,AZ,3218120
01/02/2021,MP,1
02/02/2021,OK,144320
06/14/2021,RP,12521
02/03/2021,VA,210236
07/28/2021,OK,1631141
06/16/2021,PR,1885034
04/29/2021,TN,1973975
07/04/2021,VT,419990
11/08/2021,OR,2689972
11/05/2021,RI,760414
01/29/2021,NC,187240
12/28/2021,NV,1739921
09/30/2021,AS,28825
03/19/2021,DC,94873
01/03/2021,MN,432
12/19/2021,AL,2320593
09/04/2021,VA,5062399
11/29/2021,IA,1799008
11/10/2021,WY,261938
04/02/2021,TX,5276412
05/04/2021,TX,9128854
12/28/2020,CA,1908
03/26/2021,MN,1128650
05/31/2021,MT,438929
04/01/2021,US,65639798
12/07/2021,PA,7998940
08/26/2021,ID,708571
04/14/2021,AS,16032
11/07/2021,OK,2012709
04/30/2021,VA,3115301
12/27/2021,LA,2335782
01/23/2021,UT,31411
08/04/2021,WI,3085214
10/25/2021,OR,2668064
03/20/2021,ME,233605
06/18/2021,ND,310749
04/06/2021,RP,5331
08/31/2021,NC,5102653
03/21/2021,VT,106121
06/17/2021,PR,1893532
12/01/2021,MI,5504987
12/06/2021,MA,5001789
06/03/2021,VI,34395
03/23/2021,VT,111671
12/26/2021,AL,2332176
03/20/2021,ID,267102
07/28/2021,CA,21219052
09/24/2021,NJ,5748674
03/24/2021,ID,283189
03/17/2021,FL,2922789
06/15/2021,GA,3737266
09/10/2021,IL,7296337
10/27/2021,VT,448508
06/19/2021,CA,19809983
09/02/2021,NC,5129168
09/19/2021,ND,353160
12/03/2021,DE,608639
03/20/2021,MA,1110785
06/08/2021,MA,4031021
06/18/2021,MT,463597
12/19/2021,MD,4230390
03/24/2021,AS,12806
06/25/2021,MH,16301
11/22/2021,MO,3133315
06/20/2021,HI,732390
07/18/2021,IL,6768317
07/24/2021,DE,522613
08/31/2021,IA,1658702
10/10/2021,GU,119806
09/10/2021,LA,2052973
01/09/2021,TN,26609
07/23/2021,IA,1583097
10/01/2021,MN,3415918
09/22/2021,CT,2453899
02/06/2021,MH,629
07/31/2021,GU,100904
08/15/2021,FL,11047634
02/03/2021,RP,129
09/03/2021,US,178395492
06/29/2021,IN,2885260
01/15/2021,NM,31834
10/13/2021,NC,5533629
01/15/2021,NY,123282
07/28/2021,PR,2069897
12/30/2021,HI,903352
07/10/2021,FL,10340528
09/05/2021,RI,706714
12/30/2021,WY,275877
09/18/2021,CA,23184761
01/09/2021,GU,1191
04/29/2021,NC,3504257
07/14/2021,LA,1723390
03/03/2021,SC,487662
05/08/2021,MI,3785952
08/03/2021,MA,4453408
07/15/2021,ND,322163
03/29/2021,RP,5270
10/05/2021,KS,1530774
01/14/2021,MT,10552
06/09/2021,CA,19025257
02/02/2021,FM,95
05/06/2021,AK,288008
02/13/2021,KS,149916
04/01/2021,TN,1176989
08/02/2021,SC,2124055
02/07/2021,SC,150653
02/27/2021,OK,461453
11/08/2021,OH,6148657
12/04/2021,OK,2068349
12/30/2021,CA,26219510
01/14/2021,AL,19216
07/20/2021,MA,4400535
12/31/2021,SC,2744357
07/04/2021,IL,6627307
05/08/2021,MN,2386928
08/12/2021,RI,679156
06/27/2021,DC,393706
10/10/2021,AR,1439258
06/09/2021,CT,2087423
06/26/2021,VI,37168
09/10/2021,NC,5221235
12/14/2021,KS,1643687
09/13/2021,IL,7320612
11/03/2021,OH,6126907
08/24/2021,NE,1009147
11/02/2021,ND,376713
12/17/2021,GA,5380301
11/12/2021,MO,3113012
01/19/2021,DE,7835
07/13/2021,MS,1033150
01/11/2021,VT,3781
03/27/2021,TN,1031118
05/27/2021,VA,4040167
06/13/2021,NY,10299879
06/24/2021,NJ,4982114
12/18/2020,NC,13
12/24/2020,ME,59
12/30/2020,AL,112
06/16/2021,MI,4664256
12/23/2020,ME,52
08/11/2021,ME,881438
08/30/2021,IN,3150350
03/13/2021,MA,948618
05/13/2021,WA,3133635
08/17/2021,MS,1124103
11/28/2021,NY,13440778
11/29/2021,MS,1410711
08/22/2021,KS,1416247
12/29/2021,CA,26188262
06/24/2021,PA,6639164
06/14/2021,VT,408227
07/31/2021,IN,3013029
08/23/2021,NY,11756736
03/10/2021,CO,743127
02/04/2021,KY,149729
07/30/2021,CO,3203302
09/15/2021,MT,516766
07/14/2021,HI,755714
01/08/2021,ID,5272
04/21/2021,IN,1760073
05/25/2021,MN,2757861
05/25/2021,WY,194066
12/09/2021,PR,2435910
05/10/2021,NH,589046
12/29/2021,SD,506238
07/07/2021,LA,1705500
10/05/2021,NY,12707296
01/16/2021,MD,34131
03/02/2021,MS,258934
09/07/2021,IN,3180165
02/06/2021,NY,701197
12/28/2021,ID,826534
05/06/2021,NJ,3665081
12/30/2020,CO,658
07/28/2021,VA,4782732
09/10/2021,HI,807002
10/01/2021,KS,1525022
03/15/2021,NY,2657862
08/15/2021,NC,4917702
05/23/2021,TN,2357186
04/14/2021,WY,148240
04/18/2021,IL,3763460
08/03/2021,OK,1646879
06/25/2021,NY,10733516
11/22/2021,WA,4958742
05/08/2021,NC,3825491
11/17/2021,MP,35282
04/19/2021,AL,1050992
04/05/2021,DC,146507
06/08/2021,GA,3636727
02/21/2021,PR,251538
12/25/2020,SD,3
06/25/2021,NJ,4997710
07/28/2021,MD,3590200
05/04/2021,RI,443771
12/17/2021,OK,2100546
01/21/2021,NV,25763
10/16/2021,VI,50321
12/05/2021,CA,25401496
11/14/2021,SC,2623097
10/20/2021,SC,2556729
08/09/2021,MA,4475658
08/19/2021,WI,3138686
11/15/2021,PR,2379685
09/08/2021,NM,1237825
11/13/2021,IA,1780147
11/10/2021,TX,15741785
08/27/2021,VT,433980
05/15/2021,NH,628904
08/28/2021,WV,860937
12/19/2021,IL,8091198
02/19/2021,VT,50337
01/18/2021,RI,11783
08/15/2021,NV,1430127
08/03/2021,IN,3022524
04/16/2021,AS,16123
10/29/2021,VA,5434232
03/20/2021,NJ,1370224
07/20/2021,PR,2042310
02/18/2021,NY,1348013
03/12/2021,NJ,1142922
10/24/2021,LA,2222842
10/05/2021,PR,2337875
01/01/2022,RI,813033
02/04/2021,FL,909010
12/29/2020,MD,548
08/24/2021,KS,1423022
04/03/2021,MS,562725
12/19/2020,CA,1212
12/20/2020,MO,62
03/26/2021,WA,1386821
11/17/2021,WV,957880
10/03/2021,MP,34224
12/06/2021,UT,1840832
01/08/2021,NC,23152
06/11/2021,AZ,3080041
02/10/2021,RP,741
05/10/2021,MA,3104118
02/08/2021,US,12457378
08/26/2021,NJ,5500721
12/31/2021,MA,5155190
09/02/2021,IN,3167029
03/05/2021,KY,482046
05/13/2021,MI,3963750
10/13/2021,MH,20167
03/07/2021,DC,71746
12/20/2021,PA,8135820
12/23/2020,OK,86
05/01/2021,SC,1553144
03/17/2021,MD,866788
04/12/2021,MO,1458897
07/07/2021,AZ,3279620
02/15/2021,ID,82101
08/13/2021,SD,424962
12/15/2021,VT,477808
03/04/2021,US,33537114
01/08/2021,GA,13703
08/21/2021,MA,4532062
06/24/2021,ME,845357
07/24/2021,NC,4773939
11/10/2021,IN,3387709
12/25/2020,TN,1749
01/08/2021,WY,1829
07/26/2021,MT,481962
02/11/2021,ND,52027
06/09/2021,UT,1308554
01/08/2021,MN,13089
04/09/2021,NV,676786
06/02/2021,PA,6106672
08/13/2021,OH,5591316
07/15/2021,NV,1346106
08/13/2021,LA,1835629
08/12/2021,AR,1203502
08/10/2021,ME,880491
09/29/2021,KS,1519515
10/02/2021,IL,7501881
08/25/2021,NV,1469225
03/28/2021,PR,614675
04/27/2021,OR,1349129
06/18/2021,NC,4518263
08/12/2021,HI,775274
03/17/2021,OK,614589
04/03/2021,KS,641054
03/28/2021,NY,3710381
02/25/2021,AS,9444
09/27/2021,NV,1571762
05/11/2021,MI,3869240
05/23/2021,WY,192843
04/25/2021,AK,273979
05/30/2021,IA,1425634
11/14/2021,MD,4054256
10/28/2021,IN,3365545
10/06/2021,WI,3357598
09/02/2021,MN,3312278
12/30/2020,MS,237
01/31/2021,OK,115435
10/03/2021,NY,12674503
12/15/2021,GU,126665
03/30/2021,SD,208010
08/11/2021,MS,1096616
02/24/2021,RP,3062
09/24/2021,VI,48808
01/17/2021,MN,48719
04/03/2021,FM,10283
03/04/2021,MO,565685
08/07/2021,NY,11471641
09/21/2021,UT,1647396
03/27/2021,SC,807831
12/15/2020,GU,0
04/02/2021,FM,10199
06/10/2021,OR,2179251
12/12/2021,OH,6375448
05/25/2021,NV,1152992
11/03/2021,CA,24453466
07/26/2021,AZ,3377552
12/15/2020,MN,184
06/18/2021,FM,24727
08/20/2021,CO,3291762
06/08/2021,HI,705792
01/03/2022,IN,3505338
07/25/2021,US,166153391
10/13/2021,VT,445225
12/23/2020,MI,403
02/11/2021,US,15439281
05/31/2021,MO,2302282
11/24/2021,RP,15779
12/01/2021,PR,2408888
12/19/2020,ID,64
05/15/2021,VI,31776
05/26/2021,NJ,4392782
08/23/2021,VA,4953636
07/29/2021,DE,525548
01/20/2021,CO,76291
10/15/2021,WA,4820526
10/30/2021,GA,5095759
07/02/2021,IL,6618164
01/28/2021,PA,266164
06/10/2021,OH,5081185
04/19/2021,AR,752931
01/07/2021,AR,10164
03/25/2021,MH,9057
10/23/2021,ME,952355
05/02/2021,DC,269239
07/09/2021,MS,1028223
01/03/2021,TX,4369
06/30/2021,CO,3076812
07/13/2021,GU,96882
07/29/2021,UT,1466477
02/04/2021,PR,124620
05/13/2021,FL,8094929
01/10/2021,WV,19234
09/10/2021,MO,2906358
08/21/2021,NE,1004206
09/13/2021,NJ,5655814
12/28/2020,CO,514
01/13/2021,MP,1144
06/16/2021,SD,396371
06/17/2021,CA,19677914
07/21/2021,IA,1579425
11/09/2021,RI,761986
12/28/2021,FM,43123
12/31/2020,UT,475
07/29/2021,GU,100264
07/20/2021,RI,660634
07/26/2021,MN,3168062
06/12/2021,MT,457800
07/04/2021,RP,13289
11/04/2021,FL,13001693
01/27/2021,OK,90199
03/29/2021,UT,509898
07/13/2021,CO,3135188
12/23/2020,NM,209
03/18/2021,NY,2833958
05/26/2021,SD,378272
08/19/2021,IL,7063483
08/03/2021,HI,768816
09/15/2021,CA,23054786
04/30/2021,ME,576626
02/09/2021,RI,45862
06/14/2021,DC,384082
06/16/2021,TX,11895210
03/28/2021,GA,1249736
10/19/2021,NC,5570911
10/20/2021,AL,2193107
06/19/2021,LA,1653198
08/21/2021,MH,18606
11/08/2021,PR,2374404
04/07/2021,CO,1295158
06/06/2021,AZ,3005799
08/13/2021,CA,21723447
05/27/2021,SC,1830822
06/06/2021,GU,83471
07/19/2021,AS,23032
10/25/2021,MO,3067767
01/01/2022,OR,2805981
06/20/2021,NJ,4925073
10/21/2021,WY,255629
10/21/2021,PA,7631258
12/29/2021,ID,827038
04/30/2021,MO,1918945
06/04/2021,MH,15194
05/21/2021,OR,1897734
02/12/2021,CA,1585924
04/07/2021,AR,606959
06/29/2021,VT,418212
11/09/2021,GA,5147273
03/14/2021,VA,1195671
12/23/2020,HI,74
01/17/2021,KS,27384
10/01/2021,OH,5959568
08/24/2021,CO,3309605
04/08/2021,PA,3122538
04/21/2021,WI,1953280
03/29/2021,MS,487455
03/22/2021,WY,100600
12/18/2020,VA,473
01/11/2021,MT,8413
09/13/2021,TX,14563139
08/17/2021,VT,431031
09/26/2021,VT,441253
11/03/2021,IL,7695927
11/03/2021,VT,450630
12/09/2021,MO,3202854
07/15/2021,MN,3139825
10/31/2021,IN,3370003
09/26/2021,NV,1569876
05/26/2021,AL,1511578
11/19/2021,UT,1788590
01/28/2021,SC,77233
12/03/2021,ID,815743
01/27/2021,RI,25073
10/22/2021,MT,541645
03/27/2021,DC,116200
12/18/2021,IA,1848523
12/16/2021,MP,38439
12/19/2021,WY,273440
05/26/2021,IN,2573332
05/10/2021,KY,1566065
04/01/2021,CO,1140648
03/31/2021,LA,894535
08/16/2021,AR,1223677
11/08/2021,NE,1101140
01/27/2021,NC,153481
05/29/2021,MD,3041419
01/30/2021,FL,548416
05/21/2021,NH,663517
11/07/2021,AZ,3928111
04/23/2021,GA,2484740
11/11/2021,WV,954430
09/11/2021,IL,7305119
03/24/2021,IA,575776
04/13/2021,DC,185683
01/15/2021,OK,38919
09/18/2021,RP,15271
04/20/2021,RP,8001
09/16/2021,WA,4618829
04/24/2021,FM,14162
07/29/2021,NH,807516
08/24/2021,VI,44117
04/30/2021,PA,4625948
04/06/2021,AK,221134
03/09/2021,KS,332225
09/10/2021,IA,1684168
03/26/2021,AS,13235
10/22/2021,OR,2664592
11/04/2021,NV,1648315
01/06/2021,MD,4016
11/05/2021,MN,3490803
07/02/2021,TX,12420845
08/04/2021,WV,834892
12/23/2020,RI,4
11/15/2021,NJ,5992341
03/28/2021,IL,2347725
08/09/2021,PA,7007015
10/03/2021,MA,4720996
07/11/2021,MS,1029747
08/03/2021,KY,1943324
12/19/2020,KS,44
01/01/2021,RP,0
08/29/2021,CA,22360414
09/24/2021,VA,5222281
09/02/2021,GA,4455109
11/16/2021,AL,2253303
01/03/2022,OH,6480314
12/16/2021,PR,2451137
10/18/2021,PR,2355259
02/17/2021,KS,169737
03/07/2021,KS,315939
04/22/2021,TX,7823435
01/24/2021,OH,104359
06/03/2021,AZ,2966925
02/08/2021,DC,21652
03/22/2021,RP,4140
04/07/2021,SD,240134
11/13/2021,GU,123588
03/28/2021,DC,117577
09/24/2021,AZ,3742573
05/26/2021,OK,1443747
06/29/2021,CO,3070627
08/17/2021,SD,426961
02/05/2021,US,11188133
05/02/2021,HI,571614
08/18/2021,TX,13518912
11/01/2021,KY,2300844
12/22/2020,ID,80
04/20/2021,PA,3954284
12/04/2021,VT,465699
06/15/2021,VA,4420723
06/27/2021,WY,210258
12/04/2021,AK,404254
01/25/2021,TN,135259
12/23/2020,IL,727
11/30/2021,WV,965469
03/11/2021,ND,114293
09/17/2021,SD,449965
12/09/2021,HI,883284
03/31/2021,WA,1562630
03/07/2021,AK,137990
10/29/2021,WY,258491
04/10/2021,OK,1030357
07/10/2021,DC,401018
07/14/2021,VI,38749
12/19/2020,WY,12
07/20/2021,KY,1911414
12/20/2020,MI,277
10/29/2021,DC,449898
06/12/2021,RP,12521
08/30/2021,FL,11614048
11/11/2021,HI,856709
11/17/2021,GU,123905
11/19/2021,RP,15772
04/20/2021,DE,297754
07/01/2021,MS,1015586
12/01/2021,WA,5005463
06/20/2021,LA,1654356
07/18/2021,MS,1041155
05/26/2021,LA,1543574
07/21/2021,DC,405898
06/10/2021,MP,24055
06/21/2021,MS,995710
07/18/2021,ME,865693
07/18/2021,PR,2034987
02/24/2021,KY,367693
10/27/2021,SC,2578278
10/05/2021,MD,3926340
03/07/2021,KY,491560
12/13/2020,NM,73
01/08/2021,GU,797
05/13/2021,CT,1770004
03/05/2021,OK,523473
03/06/2021,MN,693455
06/11/2021,GA,3689019
05/27/2021,NH,695882
12/17/2021,FM,43046
12/27/2020,GA,791
09/05/2021,WI,3220552
05/02/2021,WA,2712528
01/02/2022,OK,2123825
12/09/2021,AL,2300866
02/16/2021,IN,391901
05/26/2021,ME,757530
12/21/2020,OH,80
10/19/2021,FM,40362
12/17/2021,WI,3583847
02/18/2021,MO,340601
08/04/2021,ID,686165
02/21/2021,VA,596768
01/17/2021,FM,31
04/23/2021,KY,1371247
09/18/2021,WA,4637366
01/04/2021,SC,1167
09/29/2021,NC,5419210
11/19/2021,PR,2383435
10/17/2021,TX,15399329
09/18/2021,MN,3377515
07/02/2021,KY,1869957
05/21/2021,SD,374780
10/01/2021,MI,5273763
02/08/2021,NM,127043
08/13/2021,VT,430218
06/28/2021,IN,2878504
03/14/2021,PA,1721845
10/08/2021,OK,1949923
09/01/2021,MP,32659
06/03/2021,GA,3595292
02/20/2021,VT,51116
11/19/2021,NE,1108630
06/01/2021,IA,1430761
12/27/2021,NY,13947072
10/23/2021,UT,1733038
03/25/2021,KY,736202
02/06/2021,KS,110190
02/25/2021,AZ,563477
11/15/2021,UT,1779068
04/26/2021,MT,356202
05/21/2021,SC,1788612
03/14/2021,NY,2601337
02/04/2021,NJ,240247
10/22/2021,VA,5397296
01/22/2021,AS,960
04/18/2021,PA,3829339
03/15/2021,IA,463142
10/16/2021,VT,445933
05/12/2021,SC,1700140
07/03/2021,AL,1663105
08/06/2021,US,168956754
12/27/2021,IL,8134996
10/17/2021,FM,40174
01/07/2021,MT,4499
07/02/2021,DC,397072
10/13/2021,MP,34494
