Date,Location,Series_Complete_Cumulative
06/21/2021,NC,4401435
02/12/2021,NM,182724
01/06/2021,VA,8157
04/02/2021,RI,270306
09/07/2021,MN,3189551
02/27/2021,NM,292210
02/07/2021,FM,173
08/30/2021,SD,434888
06/26/2021,FM,25182
07/26/2021,WI,3044779
09/14/2021,CT,2397953
02/25/2021,SC,406817
03/21/2021,OR,637951
05/20/2021,CT,1874038
05/03/2021,VA,3116668
03/09/2021,AL,464130
12/14/2020,NV,0
03/21/2021,IN,1013223
05/21/2021,DE,434882
07/03/2021,VA,4519941
02/03/2021,NE,71690
04/19/2021,MS,714206
03/19/2021,AK,166168
01/06/2021,AS,0
04/23/2021,RI,377923
07/12/2021,CO,3096573
03/14/2021,DE,132355
02/04/2021,MH,532
02/27/2021,OR,388200
06/23/2021,DE,501179
09/13/2021,MS,1224613
12/17/2020,KY,52
06/18/2021,WI,2905913
08/05/2021,FM,31647
05/24/2021,GU,76155
07/20/2021,GA,4073854
12/20/2020,MH,0
04/27/2021,RP,8313
12/20/2020,IA,9
05/20/2021,SD,372720
02/03/2021,CO,189986
06/06/2021,WI,2790196
08/14/2021,VI,40677
02/18/2021,NE,131710
01/20/2021,PA,152034
03/14/2021,IA,443603
02/09/2021,GA,343638
06/18/2021,DC,412548
07/02/2021,WV,692653
06/23/2021,CO,2999771
02/12/2021,VI,5331
07/06/2021,MI,4699641
06/20/2021,CT,2151130
02/21/2021,FL,1746732
03/16/2021,UT,391790
12/17/2020,IA,4
01/02/2021,AR,293
03/30/2021,KY,835055
04/18/2021,IN,1655282
05/05/2021,TN,2118112
05/15/2021,RP,9048
12/16/2020,CO,65
09/01/2021,MO,2841694
12/22/2020,KY,89
01/14/2021,CT,25329
12/22/2020,SC,70
09/09/2021,NJ,5421459
04/10/2021,KS,714026
05/07/2021,AR,892524
05/20/2021,RP,10862
03/29/2021,OK,783342
05/13/2021,NM,980225
04/01/2021,GU,35320
07/16/2021,FM,28318
01/28/2021,WI,103494
09/06/2021,NM,1267170
02/09/2021,WV,119947
02/17/2021,MP,5935
06/25/2021,RI,635242
05/29/2021,DC,388652
01/13/2021,NY,107636
03/02/2021,KY,411230
07/05/2021,NY,10809098
01/05/2021,CO,3382
04/28/2021,NH,456719
01/28/2021,GA,145321
05/09/2021,MO,2089455
08/25/2021,CO,3279420
01/23/2021,NJ,80871
02/21/2021,CA,2419697
12/16/2020,FM,0
07/03/2021,UT,1397297
01/09/2021,WV,14492
05/06/2021,RP,9038
05/21/2021,NJ,4106189
12/15/2020,AR,11
01/13/2021,CO,51868
03/19/2021,MD,868842
02/10/2021,MP,4395
05/06/2021,TX,9516427
06/20/2021,MA,4205174
01/16/2021,OR,27154
05/17/2021,CA,16436526
05/07/2021,OK,1353971
08/29/2021,KS,1363592
09/14/2021,FL,12002612
08/05/2021,AL,1687354
03/22/2021,NM,477288
03/18/2021,VA,1248499
05/24/2021,FL,8752566
02/22/2021,CA,2507910
01/22/2021,AZ,77323
02/12/2021,FL,1422961
07/22/2021,IL,6101228
02/08/2021,KY,176792
03/12/2021,PA,1616141
08/22/2021,NC,4853311
04/10/2021,NJ,2291083
07/26/2021,DC,431276
08/18/2021,SD,426291
12/25/2020,FM,0
02/03/2021,ME,43666
09/01/2021,PR,2099934
09/04/2021,MO,2860885
03/15/2021,WY,85607
04/23/2021,OR,1253742
06/02/2021,MH,15039
07/18/2021,MA,4372173
09/01/2021,AL,1866239
02/01/2021,MO,141183
08/31/2021,FM,34376
12/19/2020,AS,0
02/12/2021,MO,278323
01/17/2021,NM,33111
03/03/2021,FM,5905
04/04/2021,GA,1559157
09/11/2021,TN,3031230
01/05/2021,FM,0
05/26/2021,MI,4188792
08/23/2021,KS,1343596
01/05/2021,LTC,509
02/27/2021,MD,537964
02/22/2021,OH,810929
02/27/2021,MP,7661
01/19/2021,TX,257570
05/15/2021,US,131205721
04/07/2021,PA,2999328
09/10/2021,KS,1397055
05/08/2021,VI,29906
05/07/2021,GA,3167498
03/04/2021,LA,495459
03/01/2021,IA,227196
12/27/2020,AR,150
01/01/2021,IL,1301
01/03/2021,VA,634
01/14/2021,FL,119161
07/20/2021,CT,2245240
07/21/2021,US,164188598
02/15/2021,WA,379513
08/09/2021,CA,21332018
03/15/2021,OR,559434
03/31/2021,PR,660218
03/24/2021,NC,1694098
05/31/2021,RP,12253
02/02/2021,DC,28088
05/06/2021,GA,3123161
01/01/2021,GA,1118
12/27/2020,PR,100
01/17/2021,GU,2226
08/10/2021,NV,1418719
06/02/2021,GU,80585
02/05/2021,WA,232981
03/20/2021,NH,184320
01/07/2021,KS,12169
03/13/2021,GA,1106716
06/05/2021,UT,1279531
07/29/2021,RP,13355
02/20/2021,NH,88472
09/10/2021,RP,14852
12/15/2020,MS,66
03/29/2021,VT,133289
04/11/2021,TX,6589440
07/22/2021,RP,13355
06/26/2021,MN,2934558
01/22/2021,IA,34612
04/29/2021,IA,1119530
07/15/2021,FM,28059
08/27/2021,TN,2912899
03/15/2021,GU,32051
05/28/2021,WY,194759
03/28/2021,RP,5202
05/09/2021,WA,2994515
04/03/2021,FL,4155800
07/15/2021,UT,1425907
01/04/2021,MH,3
08/22/2021,CO,3263513
05/31/2021,WI,2724262
02/21/2021,MP,6708
03/24/2021,MP,10908
08/30/2021,MD,3715896
02/25/2021,DC,80913
06/19/2021,MD,3342551
08/12/2021,ID,680845
09/02/2021,SC,2273660
04/16/2021,FL,5552284
01/22/2021,WV,41116
09/01/2021,US,176079923
04/25/2021,US,103025791
02/12/2021,WA,348189
05/14/2021,IA,1316402
08/04/2021,MA,4438263
01/01/2021,WA,411
06/30/2021,KS,1233600
05/29/2021,NM,1047638
06/02/2021,ID,612815
07/27/2021,DC,431831
06/08/2021,OR,2115105
01/06/2021,NM,7561
06/06/2021,IA,1443319
08/10/2021,MD,3609836
08/10/2021,FL,10909551
07/26/2021,OK,1623878
01/22/2021,RP,0
01/10/2021,FM,1
01/13/2021,NC,52733
01/29/2021,CT,92846
07/31/2021,MN,3042610
01/30/2021,IN,156406
01/10/2021,IN,26317
01/14/2021,NY,118554
03/16/2021,FL,2858168
08/23/2021,NJ,5273596
01/02/2021,NV,55
09/11/2021,ID,716332
12/24/2020,VI,0
03/11/2021,IA,399385
07/02/2021,NV,1324193
01/09/2021,RP,0
06/18/2021,MO,2444078
03/31/2021,RI,251439
05/13/2021,FM,17030
06/26/2021,VA,4463399
04/09/2021,FL,4862460
01/05/2021,DE,229
07/01/2021,NE,929831
08/06/2021,SD,419341
12/21/2020,WY,8
08/10/2021,AL,1705082
04/25/2021,MO,1775044
08/22/2021,SD,428636
06/28/2021,MH,16239
03/09/2021,CT,463145
03/20/2021,MN,910820
03/25/2021,CT,689052
08/19/2021,PA,6987159
07/18/2021,AS,22694
06/01/2021,NH,683270
07/11/2021,FM,27622
08/01/2021,LTC,3204848
02/18/2021,MT,76725
06/09/2021,IL,5556337
07/10/2021,AZ,3323551
06/22/2021,MD,3363093
08/20/2021,WA,4544727
02/02/2021,VT,26186
01/24/2021,US,4127755
06/14/2021,MT,453233
07/05/2021,PR,1913685
07/10/2021,RP,13184
01/07/2021,CA,62987
05/07/2021,KS,1041359
02/28/2021,AK,115072
01/06/2021,IL,9013
01/27/2021,FM,6
05/11/2021,AS,18037
01/18/2021,PR,42951
03/09/2021,NH,136835
05/02/2021,ND,267895
12/15/2020,MD,63
03/17/2021,HI,248390
05/30/2021,WI,2723525
08/01/2021,FL,10732797
06/05/2021,PR,1717839
04/16/2021,ND,238850
08/17/2021,MT,488024
05/14/2021,FL,8194502
07/05/2021,UT,1399043
04/18/2021,MN,1716015
02/15/2021,KY,245724
08/02/2021,CO,3177314
12/14/2020,NM,4
04/09/2021,HI,406308
05/25/2021,DC,382918
04/26/2021,MS,773321
12/19/2020,TX,73
02/26/2021,GA,796640
01/16/2021,AR,28549
04/14/2021,WV,466941
08/04/2021,AK,341642
05/20/2021,IN,2483511
08/02/2021,NE,962123
05/26/2021,NV,1166037
04/27/2021,PA,4329113
03/27/2021,WA,1412947
02/05/2021,MT,47103
01/06/2021,AL,2954
01/11/2021,OR,12362
06/10/2021,HI,702281
08/11/2021,NH,789029
03/22/2021,VA,1311454
05/01/2021,RP,8778
06/08/2021,AL,1510117
09/05/2021,NY,11919086
03/11/2021,MD,748394
06/04/2021,RP,12397
08/21/2021,GU,103360
05/03/2021,AL,1239139
07/23/2021,RP,13355
07/16/2021,WA,4359385
05/02/2021,KY,1530089
01/17/2021,WI,40914
02/28/2021,MD,542771
05/15/2021,ND,284579
07/10/2021,ID,658917
03/17/2021,MS,356566
05/24/2021,KY,1754864
05/10/2021,NY,8267474
02/05/2021,SC,143799
03/08/2021,NM,345555
04/21/2021,AK,265373
06/24/2021,WY,207768
04/10/2021,WA,1974421
05/16/2021,NV,1088734
08/27/2021,RI,684164
02/06/2021,MD,190495
02/20/2021,MT,81412
03/15/2021,MP,9449
04/19/2021,FL,5751987
03/30/2021,NH,238229
01/17/2021,RP,0
12/22/2020,CT,60
03/27/2021,FM,9688
07/23/2021,LA,1761050
08/29/2021,IA,1639011
06/01/2021,SD,380420
02/13/2021,OH,557564
02/01/2021,CA,732903
03/20/2021,DC,133585
04/12/2021,UT,730654
04/15/2021,ND,234726
06/11/2021,TX,11807940
02/17/2021,LA,313523
09/07/2021,GU,106543
04/08/2021,MN,1449038
04/20/2021,CA,11400596
05/13/2021,RP,9048
08/29/2021,ID,699447
12/27/2020,MA,37
06/25/2021,MI,4636191
05/01/2021,ME,571470
01/01/2021,WY,49
01/07/2021,RI,1856
07/23/2021,WI,3039861
08/26/2021,NC,4904201
12/19/2020,NJ,225
03/01/2021,AS,9570
05/25/2021,NC,4033059
03/16/2021,FM,8312
03/20/2021,MO,844572
06/03/2021,FL,9169179
06/30/2021,CT,2190450
02/11/2021,WV,131712
02/01/2021,IN,170831
01/19/2021,GU,3389
01/26/2021,GU,5090
02/20/2021,RP,2669
01/16/2021,OH,38338
04/20/2021,SC,1332337
01/17/2021,SD,10704
01/16/2021,KY,20335
08/08/2021,DC,436240
01/12/2021,WY,2943
04/28/2021,NM,849096
08/10/2021,CO,3207837
06/06/2021,AK,309912
01/18/2021,TN,68009
05/26/2021,VI,32509
01/07/2021,AL,5248
02/23/2021,ME,103221
05/25/2021,MA,3687121
01/08/2021,SC,15375
01/14/2021,VI,631
07/21/2021,SD,411907
09/01/2021,WY,230177
03/12/2021,CA,4828842
09/07/2021,RI,693010
03/25/2021,TN,967752
07/15/2021,WY,213896
04/13/2021,RI,338558
02/07/2021,NY,721451
05/09/2021,TX,9766773
01/17/2021,IN,67327
05/23/2021,NE,839635
09/11/2021,WI,3230977
07/06/2021,MN,2968833
12/25/2020,CA,983
07/23/2021,NM,1197949
12/22/2020,SD,2
06/22/2021,GU,89302
04/29/2021,SC,1514537
04/07/2021,MA,1690537
03/16/2021,OH,1615693
09/06/2021,US,177406241
01/28/2021,ME,34787
12/15/2020,WI,1
12/15/2020,OK,1
01/05/2021,NM,2850
04/17/2021,IN,1650450
06/07/2021,VI,33909
08/05/2021,NV,1403965
04/07/2021,CA,8893304
01/14/2021,MS,10061
08/30/2021,LA,1989362
07/21/2021,RI,656377
03/12/2021,MD,770339
08/29/2021,NE,1005859
08/20/2021,MD,3661045
03/05/2021,VA,941209
05/22/2021,IN,2516193
03/04/2021,FM,6165
07/17/2021,MA,4369548
08/13/2021,ME,866325
08/06/2021,PR,2023859
04/27/2021,VA,2838475
07/18/2021,NJ,5011996
01/18/2021,DE,7885
06/22/2021,NY,10527414
07/01/2021,WV,692273
01/23/2021,CT,48599
04/16/2021,NE,574149
08/18/2021,AZ,3527501
12/30/2020,MO,126
02/03/2021,MD,147944
12/22/2020,NY,436
09/14/2021,RP,14883
02/11/2021,WY,31383
03/22/2021,IA,537308
04/17/2021,AK,258166
08/22/2021,RP,14424
01/12/2021,RP,0
02/10/2021,ME,60194
03/30/2021,LTC,3116813
03/16/2021,GA,1159470
07/10/2021,VA,4569165
08/26/2021,VI,43231
07/29/2021,WA,4425314
08/29/2021,HI,778001
09/02/2021,AL,1874855
07/30/2021,NY,11229775
03/06/2021,VI,10553
06/09/2021,NM,1087905
12/19/2020,KY,64
04/14/2021,ME,430942
08/10/2021,VA,4752745
05/28/2021,AZ,2934573
02/22/2021,DE,63313
04/27/2021,MA,2513513
06/13/2021,MD,3260018
01/27/2021,VA,120455
09/04/2021,MP,32943
12/17/2020,AK,6
02/07/2021,CA,1046481
06/29/2021,MH,16420
05/26/2021,OH,4836408
08/19/2021,MA,4502053
04/16/2021,UT,799619
03/11/2021,OK,555570
03/23/2021,SC,720667
06/05/2021,NM,1070354
02/16/2021,CA,1884616
12/31/2020,WI,225
01/04/2021,IN,1821
01/14/2021,MO,48088
06/24/2021,VA,4441747
07/10/2021,RI,648271
04/09/2021,IN,1467935
05/24/2021,CT,1922958
04/04/2021,PR,685897
04/21/2021,SD,297810
07/31/2021,VA,4696329
06/29/2021,MD,3415298
01/15/2021,TN,57477
02/11/2021,LTC,1804502
08/17/2021,LA,1874245
05/30/2021,VI,32906
09/04/2021,US,177166533
01/30/2021,VI,1845
03/19/2021,MP,10156
12/18/2020,US,3582
09/10/2021,TN,3024840
02/04/2021,IA,103283
03/28/2021,IN,1156123
09/08/2021,MP,33146
02/25/2021,ME,113620
05/19/2021,AR,945530
04/06/2021,KS,633428
03/28/2021,US,58134229
06/10/2021,NV,1242104
04/08/2021,NC,2414300
05/20/2021,SC,1770529
07/23/2021,NY,11132400
12/20/2020,NV,7
02/05/2021,AS,2933
03/09/2021,PA,1433079
08/30/2021,NE,1008035
02/27/2021,IA,216007
06/07/2021,MH,15132
05/24/2021,AS,19395
01/30/2021,ND,29134
03/26/2021,ID,290906
01/30/2021,NC,186131
09/04/2021,WV,707757
05/04/2021,MN,2145312
05/07/2021,NJ,3571212
01/19/2021,OH,58218
07/08/2021,WV,694151
08/06/2021,OR,2381679
02/09/2021,IL,378425
04/22/2021,AS,16553
05/11/2021,CO,2378031
07/25/2021,WI,3042147
03/29/2021,ID,302585
03/06/2021,MP,8465
07/04/2021,IN,2899322
07/30/2021,GU,99260
06/05/2021,AR,998776
07/22/2021,PA,6775207
12/15/2020,HI,0
04/18/2021,WV,497047
03/20/2021,MI,1448376
03/22/2021,MO,868407
02/16/2021,MO,313901
04/17/2021,OH,3321103
08/08/2021,SD,419587
08/15/2021,KS,1318577
12/24/2020,DE,9
04/22/2021,VT,232571
07/01/2021,SD,403609
09/09/2021,GU,106700
12/30/2020,NH,6
04/15/2021,AZ,1938177
03/19/2021,AZ,1156154
04/12/2021,VI,23541
07/20/2021,KS,1265324
04/06/2021,AL,786984
12/26/2020,MN,119
02/19/2021,MO,376261
08/05/2021,NE,966005
03/23/2021,HI,272539
05/16/2021,RI,528436
04/26/2021,WA,2500267
02/15/2021,WY,34679
09/14/2021,ND,341827
04/27/2021,ND,261001
08/27/2021,CO,3291980
07/22/2021,WY,215789
01/11/2021,KS,22612
02/24/2021,ME,106862
05/29/2021,ME,752015
01/31/2021,RI,30608
02/04/2021,AK,45370
02/05/2021,UT,107305
03/06/2021,CO,664352
04/26/2021,CT,1365748
07/18/2021,MH,17155
04/20/2021,NH,391045
01/21/2021,MI,116193
08/16/2021,OK,1694685
04/16/2021,NJ,2568866
04/11/2021,VA,2081453
07/25/2021,AS,23389
12/18/2020,PR,73
03/14/2021,LA,631677
07/13/2021,OH,5451993
02/08/2021,SC,162270
07/11/2021,LA,1727992
05/21/2021,FL,8621541
06/06/2021,FL,9308603
06/04/2021,MI,4329935
12/19/2020,VT,7
01/27/2021,NV,38275
03/12/2021,MI,1201931
03/01/2021,MH,3631
01/03/2021,ND,514
06/11/2021,IN,2750199
01/05/2021,OH,3317
06/17/2021,LA,1659286
05/26/2021,FL,8854199
02/06/2021,DC,37703
08/19/2021,KS,1331431
01/08/2021,IN,16934
08/19/2021,AS,25128
01/02/2021,NC,66
04/08/2021,SD,248071
05/20/2021,GU,73767
02/04/2021,HI,57217
02/04/2021,MT,43938
04/02/2021,WY,123715
06/03/2021,MA,3903569
08/24/2021,SD,430414
01/05/2021,TX,22744
07/19/2021,MT,473356
02/12/2021,AL,154544
04/17/2021,DE,287818
04/28/2021,OK,1269130
07/08/2021,AZ,3310083
06/01/2021,ND,295989
02/10/2021,PA,524813
07/06/2021,LTC,3194564
06/05/2021,IA,1440596
02/26/2021,LTC,2723753
07/26/2021,PA,6796965
12/13/2020,MS,61
01/30/2021,UT,68451
07/14/2021,WY,213579
08/03/2021,DE,532229
01/21/2021,NM,47497
03/31/2021,WI,1213940
06/16/2021,LA,1653961
05/11/2021,RI,483081
02/24/2021,FL,1868827
01/12/2021,CO,48587
03/08/2021,AZ,844174
06/16/2021,MH,15550
07/17/2021,MI,4759652
06/26/2021,MO,2479914
08/27/2021,WI,3163666
12/16/2020,AZ,67
05/18/2021,AR,940907
01/25/2021,SC,58646
06/04/2021,OR,2065722
06/11/2021,HI,704105
09/03/2021,TN,2970834
03/19/2021,VI,14059
06/22/2021,TN,2600049
09/01/2021,ME,884606
02/08/2021,WV,116848
03/25/2021,NH,210426
04/04/2021,WY,124465
03/11/2021,VI,11565
04/14/2021,OH,3115320
03/22/2021,TX,3869956
07/18/2021,NY,11043719
08/28/2021,VA,4895796
05/14/2021,DE,414067
06/26/2021,TN,2621131
03/01/2021,TX,2496890
08/29/2021,WI,3168940
09/07/2021,CT,2383990
06/23/2021,MH,16097
07/04/2021,OH,5395619
12/15/2020,MT,5
05/19/2021,VT,330191
01/24/2021,LTC,347837
06/27/2021,OK,1557880
05/08/2021,VT,288404
07/07/2021,NM,1173347
02/02/2021,OR,114728
03/06/2021,KY,478758
07/19/2021,NM,1191394
03/17/2021,KY,611276
03/23/2021,ID,270693
06/19/2021,US,155535655
04/08/2021,MD,1432693
05/10/2021,FL,7825471
01/07/2021,GA,8385
02/01/2021,NY,459472
05/09/2021,IA,1251906
07/07/2021,FM,27258
09/14/2021,GA,4532839
09/13/2021,NE,1029183
03/25/2021,WA,1325222
08/16/2021,NM,1228934
02/05/2021,VA,242931
03/12/2021,AK,149890
12/21/2020,IL,331
02/15/2021,US,17787394
12/13/2020,WI,1
04/10/2021,DC,208883
03/22/2021,LTC,3090726
03/28/2021,NH,229312
12/13/2020,US,1766
04/06/2021,ID,353961
07/08/2021,NJ,4935298
07/28/2021,CO,3159002
01/27/2021,WV,55852
09/03/2021,MH,19082
04/13/2021,PA,3467867
02/25/2021,PA,962054
05/13/2021,OK,1385246
02/13/2021,NH,68881
05/18/2021,AL,1402668
08/02/2021,RP,13520
07/18/2021,RI,654110
04/04/2021,NJ,1908744
06/14/2021,FM,23568
02/19/2021,NM,231878
01/02/2021,FM,0
06/27/2021,MT,462757
12/28/2020,RP,0
03/25/2021,MA,1241166
07/25/2021,CT,2256259
05/28/2021,LTC,3170287
03/19/2021,GU,33514
05/07/2021,IA,1238499
04/08/2021,FM,10764
08/24/2021,MP,31876
08/16/2021,LTC,3208523
01/02/2021,WI,231
09/06/2021,NH,810528
01/14/2021,DE,6948
01/19/2021,NH,10033
07/16/2021,VT,421358
03/06/2021,LTC,2922835
04/15/2021,LTC,3137642
04/01/2021,NE,424067
04/06/2021,KY,1009668
09/04/2021,MA,4581704
07/02/2021,MH,16525
01/21/2021,SD,17880
01/13/2021,IA,11277
07/18/2021,KS,1261835
03/30/2021,MA,1390399
03/23/2021,MT,192818
02/02/2021,WA,185620
05/13/2021,MH,14014
04/22/2021,FM,13555
01/19/2021,ID,15002
02/28/2021,MA,576238
04/17/2021,NM,749572
01/04/2021,UT,723
01/28/2021,GU,6221
04/06/2021,GU,37403
02/18/2021,KY,271675
03/29/2021,WY,111193
03/10/2021,CA,4430160
07/08/2021,WY,212095
02/06/2021,ME,53032
06/22/2021,IA,1514452
02/03/2021,OH,306262
02/14/2021,KY,241203
05/30/2021,TX,11148786
04/10/2021,PA,3292904
03/04/2021,NV,297150
08/22/2021,TX,13873781
09/03/2021,OK,1797645
07/15/2021,RI,652189
03/02/2021,CO,551453
02/09/2021,VI,4234
05/11/2021,AK,287872
12/22/2020,PA,302
04/06/2021,AZ,1615443
06/02/2021,NJ,4352777
12/19/2020,CT,45
04/24/2021,CA,12282108
05/27/2021,ME,746686
06/19/2021,DE,496750
07/07/2021,MS,1001060
01/22/2021,AK,19352
09/07/2021,AL,1906034
04/15/2021,NC,2811845
05/13/2021,IA,1299605
01/12/2021,AS,564
02/28/2021,VA,801430
03/06/2021,UT,313387
05/27/2021,MI,4208766
07/30/2021,NH,780581
09/04/2021,NY,11908287
03/15/2021,AK,154495
01/10/2021,NV,11348
04/09/2021,GU,41493
01/23/2021,RP,0
03/28/2021,ID,297678
01/08/2021,NE,10835
12/23/2020,VT,18
05/07/2021,US,122006572
08/11/2021,AL,1709769
07/17/2021,ID,663014
12/17/2020,OH,4
06/06/2021,AS,19783
12/15/2020,DE,1
08/19/2021,VA,4817715
03/02/2021,VI,9374
05/21/2021,PA,5666978
05/17/2021,VI,31181
09/10/2021,AL,1934066
08/21/2021,FM,33458
05/04/2021,AR,866344
07/16/2021,MP,28382
08/24/2021,AR,1236496
06/09/2021,FL,9464819
09/06/2021,VT,433025
03/11/2021,DE,126094
03/21/2021,MD,889048
04/09/2021,AR,630915
06/29/2021,KY,1962397
08/02/2021,WI,3063734
07/21/2021,GA,4081622
07/30/2021,MH,17557
03/15/2021,NJ,1151248
01/12/2021,VA,39203
06/20/2021,US,155707540
02/26/2021,VT,61801
03/12/2021,ND,117751
01/02/2021,SC,265
03/20/2021,MT,185716
03/29/2021,MA,1353140
03/19/2021,KS,423076
06/25/2021,MS,983404
05/05/2021,MO,2014677
12/13/2020,NY,1
03/17/2021,DE,136908
07/04/2021,MP,26933
08/29/2021,SC,2244102
01/21/2021,OH,88995
08/22/2021,WV,703809
01/04/2021,GU,8
01/27/2021,DC,21197
07/03/2021,MI,4686647
04/03/2021,WA,1691838
06/04/2021,HI,688734
08/16/2021,DE,540960
09/10/2021,KY,2234917
08/27/2021,VA,4887071
06/07/2021,TX,11548251
02/26/2021,NE,181908
08/12/2021,AK,344209
01/16/2021,NH,7297
05/15/2021,ME,682305
12/28/2020,VI,0
08/09/2021,VI,39778
04/01/2021,NC,2073193
04/21/2021,IL,3670942
07/22/2021,MS,1026033
01/16/2021,LA,39123
02/09/2021,WI,207546
04/25/2021,AL,1115180
07/08/2021,OH,5424260
08/08/2021,MI,4841921
08/08/2021,MS,1061193
05/03/2021,NE,724083
01/28/2021,NJ,132087
04/12/2021,NC,2622263
03/30/2021,DE,176372
08/22/2021,NY,11598369
06/15/2021,SC,1948078
08/29/2021,MD,3709554
02/16/2021,US,18564849
02/01/2021,AL,67034
08/05/2021,DC,435336
07/10/2021,CT,2219134
08/25/2021,ND,331795
04/10/2021,ME,403884
06/13/2021,UT,1324370
06/07/2021,MT,443062
08/29/2021,FL,11558997
07/17/2021,IN,2957186
07/27/2021,NH,778477
08/20/2021,LTC,3210311
05/03/2021,TN,2064879
12/21/2020,MO,61
05/11/2021,SC,1682474
04/06/2021,VT,169283
12/13/2020,PA,4
08/28/2021,NC,4931138
01/24/2021,HI,24199
08/25/2021,MD,3687157
12/29/2020,LTC,211
04/16/2021,MH,12070
04/29/2021,VT,256237
05/11/2021,AR,908869
05/24/2021,AZ,2880453
02/04/2021,CT,129471
01/20/2021,AL,30247
05/12/2021,CO,2402377
06/01/2021,AS,19574
05/10/2021,IL,4641874
02/04/2021,IN,214183
02/06/2021,FL,1034546
07/28/2021,WI,3051405
01/17/2021,DC,12728
04/12/2021,NH,333140
06/21/2021,US,155991964
12/13/2020,AR,7
07/27/2021,NJ,5074743
07/08/2021,PR,1932740
04/22/2021,UT,875009
08/27/2021,DC,444479
05/14/2021,TX,10253483
06/20/2021,MS,972009
05/04/2021,LA,1419331
02/05/2021,MI,361808
05/31/2021,ME,752991
07/17/2021,PR,1961920
08/04/2021,VT,425228
01/10/2021,TX,130865
03/25/2021,OK,719783
04/28/2021,NV,905659
03/26/2021,RP,5202
07/20/2021,AZ,3372092
04/20/2021,ID,450396
04/30/2021,TX,8872232
05/24/2021,MA,3649735
03/29/2021,IL,2193048
05/20/2021,CO,2583627
06/08/2021,VI,34090
06/05/2021,ME,774001
01/29/2021,MS,29563
07/23/2021,SC,2088094
02/12/2021,NE,110849
03/13/2021,AL,526952
06/28/2021,CT,2182420
03/02/2021,AR,277598
04/17/2021,CA,10944505
04/26/2021,NM,824356
07/18/2021,ND,318598
01/17/2021,MS,10602
08/02/2021,DE,531489
08/15/2021,MI,4872384
02/23/2021,DC,76395
01/31/2021,MP,3253
01/15/2021,PA,96024
03/26/2021,NY,3464735
06/11/2021,VA,4244074
05/21/2021,AK,297071
04/09/2021,IA,815510
04/25/2021,OH,3788663
05/21/2021,IN,2505482
08/11/2021,KS,1308252
04/24/2021,OR,1274891
04/02/2021,KY,939120
05/25/2021,WA,3591010
07/05/2021,SC,2030362
01/07/2021,ME,3312
07/15/2021,HI,745748
12/20/2020,ND,4
01/15/2021,UT,15463
06/14/2021,MP,24588
02/06/2021,IL,342958
03/20/2021,PA,2031815
08/27/2021,UT,1549103
05/13/2021,NC,3821228
09/01/2021,DE,555606
05/15/2021,WV,610204
06/25/2021,IN,2860052
06/17/2021,NC,4367899
09/09/2021,AK,356444
03/20/2021,CO,923173
04/27/2021,RI,397421
08/25/2021,WA,4574483
05/24/2021,MP,21868
02/09/2021,OR,180834
03/23/2021,VA,1331909
02/12/2021,SC,230133
04/01/2021,DC,173441
04/28/2021,IL,4076014
05/29/2021,IA,1410208
03/10/2021,MN,704836
08/12/2021,CA,21439256
09/04/2021,CA,22377717
05/30/2021,VT,366236
04/11/2021,OK,1037431
02/02/2021,NC,230832
06/15/2021,NC,4338092
05/17/2021,NE,817604
08/10/2021,MP,30591
05/27/2021,GU,78163
03/14/2021,KY,581617
12/28/2020,ME,49
02/08/2021,VI,3889
01/15/2021,NE,17456
07/14/2021,US,162597153
03/03/2021,GU,22820
04/14/2021,AL,941741
05/07/2021,OH,4394709
06/11/2021,ND,304031
08/24/2021,PR,2071455
03/25/2021,FM,9473
05/17/2021,OR,1767749
01/15/2021,FM,3
05/19/2021,AZ,2811516
06/23/2021,SC,1988678
01/30/2021,TX,655769
03/18/2021,NM,452762
05/21/2021,VA,3797414
06/14/2021,TX,11935939
06/02/2021,LTC,3173056
03/21/2021,US,49780511
08/24/2021,AS,25446
09/13/2021,GA,4532839
06/02/2021,CT,1990702
07/03/2021,WI,2975350
03/08/2021,AR,312398
05/08/2021,UT,1072601
07/03/2021,NV,1325917
05/03/2021,TX,9118767
06/16/2021,RI,620887
02/26/2021,NM,282598
04/07/2021,US,74196115
07/04/2021,PA,6626799
02/24/2021,NY,1600368
01/26/2021,NE,43689
12/16/2020,NC,2
02/09/2021,NY,847050
05/01/2021,WY,172497
01/29/2021,TN,194775
02/14/2021,FM,977
03/16/2021,AK,156807
03/18/2021,MS,367935
04/07/2021,NY,4863733
08/30/2021,ME,882320
05/08/2021,OH,4424417
05/28/2021,US,142293060
06/03/2021,MT,438533
06/17/2021,AR,1035152
03/26/2021,FM,9667
01/24/2021,DC,16357
04/03/2021,DC,180181
05/10/2021,MO,2105638
03/25/2021,ND,153679
01/06/2021,KY,2814
06/30/2021,DC,419887
02/28/2021,GU,22569
05/30/2021,NH,677403
03/05/2021,CO,618610
12/26/2020,SD,2
03/07/2021,ID,184294
08/10/2021,IL,6242482
05/23/2021,MN,2590908
07/16/2021,CO,3115480
01/07/2021,DC,3867
03/11/2021,MP,9017
01/15/2021,OH,35765
04/18/2021,CO,1611145
03/24/2021,NY,3196598
06/06/2021,VA,4115511
06/30/2021,IN,2886317
08/27/2021,FM,34123
07/03/2021,VT,417750
