Location,Date,Series_Complete_Cumulative
VA,05/07/2021,3103009
CA,03/15/2021,4002159
MH,12/17/2020,0
ME,05/17/2021,654748
GU,05/16/2021,64828
LA,01/05/2021,0
OR,04/30/2021,1284955
AL,07/19/2021,1653604
IA,12/31/2020,0
MS,04/18/2021,632832
OK,01/16/2021,0
LA,03/01/2021,0
MA,05/16/2021,3215767
TN,08/10/2021,2710462
WV,02/06/2021,0
DE,04/19/2021,254251
FM,06/09/2021,21967
AK,04/04/2021,176825
GA,03/21/2021,1155439
CO,04/19/2021,1510363
KS,01/15/2021,0
OK,02/27/2021,0
CO,06/09/2021,2710899
PA,06/17/2021,6117497
HI,03/29/2021,259463
FL,12/27/2020,0
AS,01/13/2021,0
FL,12/26/2020,0
AL,01/04/2021,0
AL,03/07/2021,407186
FL,04/25/2021,5831490
WY,06/11/2021,188822
VA,07/04/2021,4467050
RP,06/11/2021,12487
AL,04/19/2021,946333
CO,12/30/2020,0
ND,02/10/2021,0
CO,07/03/2021,3007895
LA,01/17/2021,0
CO,06/21/2021,2891061
NM,01/30/2021,0
AK,01/05/2021,0
PR,08/07/2021,1931586
DE,12/17/2020,0
NY,03/09/2021,1792253
PA,03/26/2021,1899063
OK,12/29/2020,0
NJ,07/26/2021,5129033
KS,03/22/2021,393220
IL,02/18/2021,0
WA,06/18/2021,3973659
ND,08/05/2021,306868
HI,02/09/2021,0
MD,01/24/2021,0
WA,01/25/2021,0
UT,07/15/2021,1398606
NE,02/07/2021,0
KY,01/26/2021,0
GU,07/03/2021,91850
ID,01/16/2021,0
AL,05/11/2021,1273999
PA,08/16/2021,6866023
LA,07/19/2021,1682980
OR,05/03/2021,1344028
SD,02/08/2021,0
SD,12/27/2020,0
VA,05/06/2021,3048290
SD,05/18/2021,364162
MH,01/02/2021,0
DC,03/01/2021,0
KS,02/12/2021,0
VA,03/11/2021,985449
AZ,04/23/2021,1918341
AR,07/19/2021,1069117
NM,06/27/2021,1123465
AL,05/29/2021,1431669
GU,05/11/2021,61296
MD,02/15/2021,0
NY,04/28/2021,6435452
CT,06/02/2021,1915836
IL,08/07/2021,6214380
AZ,01/03/2021,0
MN,03/03/2021,0
US,06/30/2021,154884686
LA,02/25/2021,0
LTC,04/23/2021,0
ND,04/17/2021,221253
MS,05/22/2021,787935
AS,12/22/2020,0
AS,01/09/2021,0
AS,04/25/2021,16553
MI,12/17/2020,0
OK,01/08/2021,0
IA,07/28/2021,1561065
WV,04/12/2021,433539
GU,01/06/2021,0
SD,02/23/2021,0
UT,03/30/2021,365762
LA,04/14/2021,991200
TN,01/17/2021,0
MH,02/23/2021,0
MO,03/31/2021,924402
WY,01/23/2021,0
PR,06/05/2021,1232902
MA,06/26/2021,4184415
VT,07/29/2021,420798
MD,03/03/2021,0
CA,08/12/2021,21293344
MD,12/23/2020,0
VA,12/31/2020,0
TX,05/03/2021,8081630
OR,07/13/2021,2310662
US,02/10/2021,0
MP,01/25/2021,0
CT,04/25/2021,1278901
DC,06/23/2021,359031
GU,07/21/2021,96273
UT,08/02/2021,1437050
PA,07/06/2021,6428133
KS,07/15/2021,1247097
AZ,03/15/2021,913522
CT,06/19/2021,2092108
TX,04/12/2021,5758786
RI,06/18/2021,600542
WY,04/06/2021,119735
ID,06/16/2021,618564
NC,12/30/2020,0
KY,06/16/2021,1831498
WI,03/01/2021,0
OK,01/03/2021,0
NY,01/10/2021,0
NE,04/14/2021,496992
KS,07/08/2021,1236052
PR,03/27/2021,374507
WI,06/11/2021,2680349
LTC,01/06/2021,0
HI,01/13/2021,0
OK,01/20/2021,0
CA,04/20/2021,10155836
VI,07/11/2021,35899
ME,08/03/2021,860273
AS,04/02/2021,13754
DC,04/17/2021,161202
MS,07/23/2021,1012632
MO,01/06/2021,0
VT,02/04/2021,0
VT,04/07/2021,142678
IN,06/18/2021,2604370
WV,01/23/2021,0
MA,05/11/2021,2999270
NC,04/13/2021,2291342
SC,01/04/2021,0
MI,05/06/2021,3413191
MD,12/20/2020,0
MI,02/27/2021,0
AS,01/14/2021,0
LTC,04/12/2021,0
ID,04/28/2021,470312
KS,02/15/2021,0
CT,01/09/2021,0
ND,05/24/2021,274239
KS,04/21/2021,794417
ME,06/11/2021,769018
NE,01/24/2021,0
AZ,12/29/2020,0
MN,02/21/2021,0
AR,04/22/2021,683800
NE,05/21/2021,780712
WY,03/11/2021,71215
GA,08/01/2021,4105276
MH,01/03/2021,0
IL,07/01/2021,5865479
NH,05/10/2021,451731
AR,05/14/2021,866686
NC,04/28/2021,2923242
FM,06/04/2021,20801
MO,06/01/2021,2112842
KY,06/14/2021,1823894
MA,04/24/2021,2255295
OR,07/19/2021,2330680
GA,12/17/2020,0
VI,04/18/2021,22808
RI,08/01/2021,652187
NV,03/09/2021,298403
GU,04/11/2021,36210
SC,06/19/2021,1892177
MH,02/17/2021,0
NY,05/29/2021,9041431
MH,07/30/2021,17253
RP,05/22/2021,10946
FM,05/19/2021,17962
IN,07/27/2021,2961774
VA,03/01/2021,0
AR,05/26/2021,920647
LTC,01/15/2021,0
NY,07/24/2021,10994627
OK,12/30/2020,0
IA,02/05/2021,0
MN,07/15/2021,2982412
LTC,07/16/2021,0
US,07/02/2021,156255896
IA,04/21/2021,920481
GA,01/15/2021,0
IA,02/11/2021,0
NY,07/16/2021,10850595
LTC,04/30/2021,0
KS,06/12/2021,1157773
AS,03/23/2021,10240
AK,05/16/2021,276902
AZ,05/17/2021,2449013
DE,03/14/2021,115574
AL,02/07/2021,0
MD,02/01/2021,0
RP,04/17/2021,7969
IA,03/23/2021,517307
NV,06/06/2021,1156835
KY,03/04/2021,0
ND,03/02/2021,0
MI,01/06/2021,0
WA,08/11/2021,4444092
VA,01/20/2021,0
VT,04/12/2021,169769
OK,06/23/2021,1481117
AZ,01/19/2021,0
AS,05/20/2021,18657
NV,03/02/2021,0
AZ,05/24/2021,2554973
AK,01/27/2021,0
OH,03/04/2021,0
MA,08/15/2021,4462638
CT,04/23/2021,1223146
IA,03/19/2021,464445
UT,04/22/2021,668588
TN,02/27/2021,0
DC,06/28/2021,367183
OR,01/24/2021,0
DC,04/29/2021,206340
IL,08/05/2021,6194696
DE,02/07/2021,0
NE,06/17/2021,869763
AR,08/05/2021,1121950
CT,01/29/2021,0
CT,12/26/2020,0
DE,03/16/2021,122819
MI,05/09/2021,3588702
TX,06/07/2021,10623566
MA,07/17/2021,4344836
WA,06/25/2021,4074488
FL,01/19/2021,0
PA,07/03/2021,6401634
OR,04/14/2021,970014
KS,02/25/2021,0
US,05/21/2021,127778250
RP,04/20/2021,7971
NJ,05/31/2021,4336841
NV,12/15/2020,0
GU,03/12/2021,26580
UT,07/21/2021,1409255
AZ,08/09/2021,3337543
CA,05/19/2021,15541344
ID,07/05/2021,649439
OH,03/10/2021,1209855
NH,04/08/2021,293087
AS,01/02/2021,0
OK,01/24/2021,0
IA,05/08/2021,1187977
WY,03/20/2021,85286
ND,01/19/2021,0
DE,06/13/2021,447739
CO,04/06/2021,1131482
GU,01/10/2021,0
AS,02/08/2021,0
NV,03/04/2021,0
PR,06/06/2021,1232959
AZ,08/14/2021,3373163
AL,03/12/2021,472325
KS,02/17/2021,0
WA,08/05/2021,4415993
PA,02/27/2021,0
MO,03/15/2021,647356
IN,01/01/2021,0
ND,12/19/2020,0
GA,05/26/2021,3277423
DC,07/20/2021,381131
DC,07/11/2021,376851
SC,02/02/2021,0
PR,05/29/2021,1168773
DE,01/22/2021,0
IN,04/09/2021,1326151
MD,05/15/2021,2533348
NM,01/03/2021,0
AK,03/08/2021,115635
MS,06/14/2021,836056
CO,02/14/2021,0
VI,04/20/2021,23254
CO,04/09/2021,1207372
FM,12/24/2020,0
AR,12/18/2020,0
HI,07/28/2021,755916
AK,07/07/2021,323060
NJ,03/29/2021,1566611
CA,05/27/2021,16664687
NY,02/24/2021,0
MH,07/21/2021,16977
UT,02/03/2021,0
ND,05/21/2021,271413
MI,12/13/2020,0
NM,05/30/2021,1003052
MT,04/11/2021,263816
CO,06/14/2021,2778686
US,07/03/2021,156982549
LTC,02/12/2021,0
PR,05/11/2021,918089
NH,02/11/2021,0
AR,06/16/2021,990045
IA,07/13/2021,1537854
NY,05/09/2021,7666821
TX,07/04/2021,12065113
CO,08/02/2021,3140777
MH,08/07/2021,17688
GU,07/07/2021,92044
UT,03/05/2021,206656
VA,05/28/2021,3792990
MS,05/27/2021,801053
MI,08/14/2021,4944192
MI,06/30/2021,4701047
NJ,04/27/2021,3050496
OR,06/22/2021,2178921
UT,02/06/2021,0
ID,05/03/2021,499730
GU,07/27/2021,97078
VI,03/10/2021,7896
CT,12/19/2020,0
MS,12/29/2020,0
DE,07/30/2021,512530
WI,07/26/2021,3000620
KS,05/09/2021,1017851
LA,05/22/2021,1411085
US,02/11/2021,0
LTC,06/05/2021,0
RP,07/06/2021,13273
AS,07/31/2021,23700
PR,12/13/2020,0
MN,03/09/2021,603801
SD,03/14/2021,134683
SC,12/16/2020,0
AZ,01/06/2021,0
PR,06/19/2021,1365158
FL,12/30/2020,0
GU,02/03/2021,0
NH,01/18/2021,0
KY,03/07/2021,432435
KS,05/19/2021,1069440
VT,02/12/2021,0
AS,12/21/2020,0
AL,01/14/2021,0
CT,06/13/2021,2027759
LA,07/12/2021,1665448
IA,01/10/2021,0
CT,04/02/2021,765639
OK,03/18/2021,541818
VT,04/29/2021,229298
WA,04/28/2021,2371675
NM,06/12/2021,1039657
AK,06/29/2021,312846
PA,06/27/2021,6308298
MA,03/27/2021,1196939
CT,01/05/2021,0
MA,05/18/2021,3259602
MH,08/13/2021,17808
NJ,07/07/2021,4965722
AR,08/04/2021,1118090
WV,03/04/2021,0
CO,05/10/2021,2204647
IN,08/04/2021,2990310
FL,08/03/2021,10551931
ME,07/01/2021,827255
UT,01/02/2021,0
CO,06/22/2021,2897391
MT,06/28/2021,451542
NJ,12/17/2020,0
CT,12/20/2020,0
TN,08/14/2021,2732498
CA,03/28/2021,5983249
SD,12/28/2020,0
NJ,06/22/2021,4879364
CA,07/23/2021,20594557
NV,12/25/2020,0
NJ,01/27/2021,0
WA,06/09/2021,3728214
ID,07/08/2021,651402
AK,03/15/2021,132532
MS,03/21/2021,366074
PR,05/27/2021,1145271
TN,02/18/2021,0
ND,05/30/2021,278804
GA,04/09/2021,1587661
AR,07/30/2021,1095214
DE,02/17/2021,0
RP,12/15/2020,0
NY,03/26/2021,2744807
OR,05/25/2021,1809594
FL,12/21/2020,0
NJ,02/17/2021,0
KS,12/30/2020,0
AR,01/15/2021,0
TN,12/22/2020,0
GU,03/18/2021,30003
CT,07/26/2021,2243514
WA,03/09/2021,804325
TN,05/03/2021,1735542
OH,06/03/2021,4728941
CA,01/19/2021,0
ME,04/01/2021,271683
IL,08/03/2021,6176354
NY,04/18/2021,5576166
KY,04/11/2021,1060594
LTC,04/03/2021,0
MN,04/03/2021,1164165
VI,06/21/2021,33891
NM,08/04/2021,1205059
IL,01/09/2021,0
WY,07/23/2021,209938
PR,03/17/2021,295034
CA,03/23/2021,5203432
MI,07/02/2021,4719220
NM,05/27/2021,985346
UT,05/31/2021,1041920
NJ,06/20/2021,4837405
NH,12/18/2020,0
GA,03/06/2021,867134
PA,08/14/2021,6853123
MT,01/02/2021,0
TX,04/24/2021,7155176
MD,05/07/2021,2253129
MT,12/27/2020,0
RI,06/11/2021,573852
LTC,01/17/2021,0
MP,03/27/2021,11312
SC,07/13/2021,2037482
LTC,06/22/2021,0
DC,08/07/2021,391575
FM,05/24/2021,19258
DE,04/24/2021,282486
NC,05/08/2021,3367458
KY,02/25/2021,0
WV,07/05/2021,671457
AL,05/05/2021,1199064
UT,02/28/2021,0
ND,01/29/2021,0
NM,05/13/2021,902795
OR,07/29/2021,2355462
MA,04/25/2021,2306492
AL,02/01/2021,0
KS,08/04/2021,1324216
WV,05/07/2021,567054
LA,04/20/2021,1102477
NH,02/03/2021,0
ID,05/29/2021,582724
RP,04/26/2021,8002
CT,01/27/2021,0
HI,04/18/2021,402153
ID,06/12/2021,605505
SD,01/27/2021,0
AK,02/08/2021,0
MH,01/26/2021,0
US,06/16/2021,146456124
DC,08/04/2021,388214
FM,04/08/2021,10355
KY,05/21/2021,1652655
DE,06/21/2021,467071
ND,06/05/2021,280566
AS,04/21/2021,15849
AK,07/13/2021,326089
GA,01/27/2021,0
HI,05/01/2021,511672
KS,06/17/2021,1181375
AS,02/07/2021,0
IL,06/03/2021,5113364
OH,01/24/2021,0
MD,04/22/2021,1805523
RP,03/25/2021,5145
OR,07/28/2021,2353133
IA,03/03/2021,0
WI,07/11/2021,2951037
NC,07/27/2021,4563251
CA,04/29/2021,11796688
AK,07/24/2021,330893
MS,07/31/2021,1026837
FL,03/09/2021,2074763
AS,03/16/2021,9024
CO,03/07/2021,571655
UT,01/11/2021,0
IA,05/23/2021,1340627
VT,12/30/2020,0
DE,02/21/2021,0
IL,05/28/2021,4979930
IL,01/20/2021,0
MI,04/25/2021,2963747
TN,08/01/2021,2675064
IN,02/20/2021,0
AS,06/11/2021,19757
CT,05/27/2021,1868188
NC,07/06/2021,4424374
OH,07/25/2021,5398226
FL,01/29/2021,0
AS,05/05/2021,17399
CT,05/10/2021,1604622
MO,07/15/2021,2452207
AS,03/05/2021,8252
AK,08/06/2021,335163
PA,07/22/2021,6601178
GU,07/09/2021,93585
MH,02/19/2021,0
ME,05/01/2021,539689
KY,07/27/2021,2022775
LTC,12/19/2020,0
GU,02/13/2021,0
NH,06/26/2021,750783
VI,03/11/2021,8102
IN,03/14/2021,837398
TN,03/09/2021,575734
MA,07/21/2021,4360913
GA,04/08/2021,1536865
NE,04/15/2021,508852
RI,08/15/2021,663595
WY,02/13/2021,0
DE,04/01/2021,163586
SD,05/01/2021,334492
NM,01/10/2021,0
AZ,12/20/2020,0
RI,07/05/2021,628443
SD,01/06/2021,0
MD,04/19/2021,1699340
HI,06/20/2021,720371
TX,06/22/2021,11558001
SD,07/02/2021,402911
CO,12/15/2020,0
MS,12/17/2020,0
UT,12/25/2020,0
NJ,05/15/2021,3889378
NE,04/09/2021,438594
OR,05/04/2021,1353950
RP,05/24/2021,11855
SD,02/09/2021,0
KY,03/11/2021,467334
GU,01/24/2021,0
IN,04/25/2021,1684341
ND,05/16/2021,268355
WA,08/08/2021,4435828
GA,06/06/2021,3546734
AK,02/18/2021,0
MA,08/04/2021,4420802
HI,03/06/2021,165544
TN,01/16/2021,0
GA,08/07/2021,4146938
ME,06/02/2021,738946
KS,07/02/2021,1227268
OK,12/24/2020,0
NY,05/02/2021,6937401
LA,03/25/2021,655710
VA,12/25/2020,0
ND,01/17/2021,0
WI,03/23/2021,913579
ME,02/04/2021,0
HI,05/16/2021,610661
OH,02/19/2021,0
MA,06/21/2021,4135231
PR,02/10/2021,0
NE,06/29/2021,918634
CT,07/30/2021,2253102
MS,04/14/2021,588887
AK,06/19/2021,304545
KY,03/03/2021,0
CA,05/14/2021,14640733
RI,08/09/2021,658743
FL,12/29/2020,0
OH,03/15/2021,1426711
AK,02/09/2021,0
AR,07/16/2021,1062254
AR,03/06/2021,265246
OH,05/07/2021,4053597
TN,06/02/2021,2175414
NM,02/05/2021,0
NE,01/26/2021,0
VI,02/21/2021,0
RP,05/19/2021,9942
VI,07/30/2021,37480
CA,02/25/2021,0
KS,06/26/2021,1206474
HI,03/22/2021,232428
MN,04/05/2021,1224073
MN,06/25/2021,2857231
AK,03/27/2021,156698
AR,02/11/2021,0
MP,06/04/2021,23034
FL,04/16/2021,4920302
TX,06/20/2021,11499285
WI,07/06/2021,2930845
MD,04/15/2021,1567793
LA,04/01/2021,780225
CA,12/29/2020,0
DC,02/16/2021,0
OH,05/25/2021,4590074
HI,01/07/2021,0
IA,08/11/2021,1583886
WY,06/08/2021,187985
VI,04/19/2021,22830
OR,01/17/2021,0
HI,01/28/2021,0
OR,12/22/2020,0
HI,02/11/2021,0
RI,05/18/2021,505752
FL,12/16/2020,0
CO,05/04/2021,1972476
IN,01/20/2021,0
NV,05/31/2021,1137530
NY,07/21/2021,10933428
SC,01/09/2021,0
TX,05/09/2021,8742609
KY,01/11/2021,0
US,04/02/2021,57984785
WV,05/09/2021,573097
NM,12/27/2020,0
NM,07/17/2021,1176938
AK,02/03/2021,0
WI,05/10/2021,2306597
TX,04/09/2021,5264535
US,02/28/2021,0
NV,06/20/2021,1243592
OK,05/08/2021,1233802
MA,05/23/2021,3463828
MN,02/23/2021,0
CO,03/15/2021,720482
DC,04/26/2021,196859
FM,06/18/2021,23642
WI,07/22/2021,2986410
MN,05/26/2021,2529780
OK,08/01/2021,1593808
RP,03/17/2021,3139
OH,05/02/2021,3884844
MI,01/15/2021,0
SD,02/12/2021,0
NY,01/18/2021,0
NH,12/26/2020,0
KY,12/20/2020,0
WA,01/05/2021,0
MT,03/08/2021,122866
MD,05/08/2021,2296918
PR,02/01/2021,0
MT,03/11/2021,131017
KY,02/09/2021,0
MN,02/25/2021,0
NY,07/31/2021,11109858
AK,07/06/2021,322988
OK,01/12/2021,0
NC,08/12/2021,4662804
MD,04/02/2021,1115176
NH,08/01/2021,792770
AS,07/23/2021,22870
OK,03/30/2021,688345
AK,03/07/2021,113787
NM,05/31/2021,1004336
NJ,01/19/2021,0
MA,02/14/2021,0
LA,12/27/2020,0
MA,12/30/2020,0
MS,06/05/2021,818190
NH,03/25/2021,206493
MP,04/17/2021,15150
OR,01/31/2021,0
UT,08/07/2021,1456448
CO,05/27/2021,2559111
US,04/13/2021,75322283
RP,06/22/2021,12667
GA,08/06/2021,4146314
OH,04/17/2021,3008500
AL,12/30/2020,0
MH,04/21/2021,11024
US,01/06/2021,0
FL,07/01/2021,9868893
PR,12/18/2020,0
ME,03/27/2021,247671
NC,06/13/2021,3939639
MD,06/05/2021,2965885
SC,04/24/2021,1288767
OH,06/30/2021,5227519
US,03/12/2021,35000159
GU,03/27/2021,31613
NE,01/23/2021,0
CA,02/18/2021,0
ME,02/19/2021,0
RI,04/16/2021,326821
WY,01/19/2021,0
OH,06/28/2021,5214419
KY,01/19/2021,0
CT,01/12/2021,0
GA,07/18/2021,3982004
OH,12/18/2020,0
ND,08/09/2021,308121
US,04/29/2021,99668945
NJ,06/12/2021,4623291
OH,12/25/2020,0
SC,02/24/2021,0
PA,06/14/2021,6011723
US,12/24/2020,0
NM,12/16/2020,0
AZ,05/03/2021,2171573
MH,02/12/2021,0
OK,03/14/2021,513020
AS,12/18/2020,0
WV,03/31/2021,336742
MP,06/24/2021,25780
CT,08/15/2021,2297774
VA,12/24/2020,0
OH,04/22/2021,3281245
IN,07/14/2021,2910729
WV,12/25/2020,0
AS,04/19/2021,15809
MD,06/17/2021,3219251
MT,06/08/2021,426212
SD,03/09/2021,113842
NC,04/20/2021,2634190
AK,03/24/2021,148725
LTC,12/13/2020,0
MI,02/06/2021,0
NC,03/25/2021,1514708
WI,06/23/2021,2798742
MT,02/01/2021,0
WI,01/18/2021,0
ME,07/24/2021,849012
WY,04/10/2021,120534
SD,03/20/2021,158075
KY,01/28/2021,0
CT,06/21/2021,2104399
PA,02/11/2021,0
LTC,03/23/2021,0
SD,04/15/2021,260782
OR,02/19/2021,0
MA,05/06/2021,2745439
WY,05/29/2021,184128
NE,05/22/2021,791775
OR,06/11/2021,2038711
AS,04/30/2021,17141
MA,06/06/2021,3854374
WA,01/11/2021,0
RI,12/20/2020,0
NE,12/28/2020,0
AK,05/08/2021,268319
NH,04/22/2021,395833
CA,07/02/2021,19803063
VI,03/23/2021,10706
UT,07/29/2021,1432218
MS,03/09/2021,280373
US,01/12/2021,0
OR,03/25/2021,618399
RP,07/01/2021,13101
WV,07/26/2021,697963
KS,01/29/2021,0
DE,05/02/2021,330159
SD,04/24/2021,300874
IL,04/28/2021,3728480
CA,08/03/2021,20977261
AR,04/02/2021,449549
NH,06/25/2021,750563
MO,05/02/2021,1731099
MO,02/14/2021,0
IL,05/02/2021,3962710
DE,04/09/2021,193963
AS,02/25/2021,0
VI,04/21/2021,23787
ND,07/31/2021,305794
PR,08/10/2021,1939815
SD,08/02/2021,415686
VA,06/09/2021,4005241
ND,12/22/2020,0
MN,05/07/2021,2066477
MS,03/01/2021,0
CT,01/26/2021,0
NE,05/30/2021,815217
LA,01/19/2021,0
WI,02/09/2021,0
NC,03/22/2021,1460412
WA,03/14/2021,926711
UT,07/05/2021,1201436
CT,03/07/2021,329740
PA,12/26/2020,0
NJ,01/08/2021,0
DE,07/02/2021,489688
GU,07/12/2021,93982
LA,07/26/2021,1701884
NM,06/26/2021,1120116
WV,07/18/2021,695798
OR,01/09/2021,0
MP,07/05/2021,26787
OK,08/07/2021,1613096
OH,03/16/2021,1446823
IN,04/06/2021,1252763
MA,07/14/2021,4327499
LA,07/28/2021,1705455
IN,01/24/2021,0
MT,03/06/2021,113546
NH,12/17/2020,0
WY,07/21/2021,209232
MH,04/15/2021,10028
GU,06/27/2021,89373
KY,07/17/2021,1998463
CO,03/22/2021,878386
IN,07/06/2021,2875407
MA,07/13/2021,4323187
IA,12/28/2020,0
IA,02/04/2021,0
NH,02/16/2021,0
CO,07/22/2021,3096731
PR,08/09/2021,1938819
WI,12/18/2020,0
FM,06/08/2021,21888
NH,12/27/2020,0
MP,03/25/2021,10888
PA,04/23/2021,3684394
UT,05/14/2021,928347
TN,06/23/2021,2365844
DE,07/03/2021,491051
GA,04/02/2021,1359623
WI,07/27/2021,3002057
NJ,08/16/2021,5307179
AL,07/09/2021,1626323
VA,12/30/2020,0
GA,02/06/2021,0
DE,04/23/2021,275559
VA,01/28/2021,0
US,03/30/2021,53423486
HI,05/15/2021,609688
UT,05/06/2021,827388
OR,02/07/2021,0
AR,05/04/2021,795792
UT,06/22/2021,1169726
MT,07/25/2021,470972
WV,01/25/2021,0
AK,05/25/2021,283291
SD,01/05/2021,0
CA,01/02/2021,0
WI,05/24/2021,2530053
CO,12/18/2020,0
DC,05/21/2021,302802
PA,07/07/2021,6439016
MD,08/09/2021,3597097
RI,06/23/2021,609441
TN,07/10/2021,2589941
MT,05/30/2021,409117
OK,02/17/2021,0
GU,02/01/2021,0
WA,05/16/2021,3051554
WA,06/15/2021,3889031
GU,01/13/2021,0
MA,03/06/2021,640982
CT,05/07/2021,1522810
ID,01/11/2021,0
GU,03/30/2021,31865
ME,04/07/2021,326099
IA,12/24/2020,0
NY,03/04/2021,0
AZ,05/22/2021,2522197
NE,07/04/2021,924745
UT,12/17/2020,0
AK,04/02/2021,167561
MH,07/20/2021,16977
MP,01/11/2021,0
FL,07/27/2021,10422399
GU,06/17/2021,82530
SD,02/24/2021,0
AS,12/24/2020,0
PA,07/28/2021,6659773
TX,04/02/2021,4339888
SD,01/17/2021,0
WA,05/07/2021,2672653
RP,07/10/2021,13284
MO,04/30/2021,1680768
NH,02/26/2021,0
RP,12/23/2020,0
KS,04/27/2021,879588
NV,07/31/2021,1367562
LTC,01/13/2021,0
GA,12/24/2020,0
TX,08/03/2021,12786339
MA,04/29/2021,2461918
CA,04/04/2021,7020160
WV,03/19/2021,276506
TN,03/30/2021,917989
KS,05/07/2021,994177
IL,03/24/2021,1840517
NV,02/12/2021,0
AR,02/01/2021,0
WY,04/17/2021,139665
MD,08/02/2021,3565231
LA,02/24/2021,0
SC,04/19/2021,1217389
VA,02/07/2021,0
VA,02/20/2021,0
NC,01/05/2021,0
VA,02/26/2021,0
SC,01/31/2021,0
OK,05/18/2021,1284957
IA,06/23/2021,1488664
NJ,01/05/2021,0
WA,03/24/2021,1139184
MP,02/03/2021,0
NH,04/24/2021,399399
NE,02/13/2021,0
WY,06/23/2021,195587
PR,04/02/2021,433407
WI,08/09/2021,3042428
RI,03/16/2021,119774
LA,06/07/2021,1484189
CO,01/17/2021,0
MO,07/16/2021,2457845
TX,02/15/2021,0
MT,07/12/2021,465017
OH,08/14/2021,5520799
ME,02/22/2021,0
MD,06/30/2021,3385600
AS,07/20/2021,22643
NC,07/28/2021,4569660
VT,02/20/2021,0
NE,06/16/2021,862668
DE,02/03/2021,0
VT,06/06/2021,364639
SD,07/13/2021,407552
GU,04/12/2021,36226
AZ,07/25/2021,3269265
MS,06/21/2021,859124
MS,06/24/2021,868653
NE,06/06/2021,830991
SC,02/21/2021,0
UT,05/26/2021,1026085
NV,01/21/2021,0
DE,01/19/2021,0
MD,06/18/2021,3236719
MO,03/17/2021,663018
LTC,04/24/2021,0
GA,06/16/2021,3596897
MN,03/14/2021,715550
NE,02/22/2021,0
RI,07/18/2021,640746
RP,03/12/2021,3136
MT,02/13/2021,0
NV,03/08/2021,294908
VT,03/24/2021,98352
PR,01/26/2021,0
DE,08/05/2021,516584
NV,05/28/2021,1119961
AZ,06/02/2021,2631433
RI,03/08/2021,93178
TN,07/29/2021,2661298
CT,07/31/2021,2256204
MP,06/16/2021,24707
PA,01/15/2021,0
HI,03/26/2021,250357
OH,07/09/2021,5302122
MH,12/26/2020,0
WY,12/31/2020,0
MT,04/18/2021,291091
LA,05/03/2021,1250722
VT,03/13/2021,75137
AZ,03/25/2021,1108397
WI,12/24/2020,0
VA,12/26/2020,0
CT,01/07/2021,0
SC,01/08/2021,0
LTC,01/30/2021,0
VI,07/16/2021,36365
RP,02/25/2021,0
NV,04/29/2021,841808
AK,03/10/2021,119073
MO,06/05/2021,2130216
ME,02/13/2021,0
PR,05/17/2021,1007674
OR,03/01/2021,0
DE,01/23/2021,0
US,01/05/2021,0
ME,01/29/2021,0
LA,04/12/2021,978932
NJ,04/14/2021,2445130
NY,02/09/2021,0
NV,03/31/2021,492187
OK,02/14/2021,0
DC,06/26/2021,363412
RI,02/28/2021,0
IA,03/31/2021,610099
PA,05/20/2021,5183394
AK,03/29/2021,160932
RI,07/24/2021,645438
WV,03/13/2021,257026
HI,04/24/2021,464503
ID,08/12/2021,676878
WY,06/04/2021,185986
NC,08/02/2021,4603499
ND,04/07/2021,178877
HI,06/21/2021,720874
NE,07/23/2021,946626
MD,01/02/2021,0
MI,01/28/2021,0
TN,04/24/2021,1541957
MD,07/08/2021,3437544
CO,12/27/2020,0
MH,01/15/2021,0
MP,04/05/2021,12455
RI,07/13/2021,635990
LTC,07/25/2021,0
ND,06/25/2021,293591
VA,06/13/2021,4115334
NJ,06/18/2021,4788682
MN,05/18/2021,2370898
CO,07/02/2021,2997883
MP,04/23/2021,16290
LTC,03/16/2021,0
FL,03/21/2021,2855811
TX,06/02/2021,10355208
AR,06/09/2021,965613
TX,04/13/2021,5867492
ID,04/13/2021,382381
KS,08/11/2021,1340086
OK,01/05/2021,0
MH,03/02/2021,0
WI,01/01/2021,0
MI,01/12/2021,0
WA,07/20/2021,4320331
OR,01/16/2021,0
LTC,03/01/2021,0
WI,03/11/2021,668194
LTC,02/25/2021,0
HI,06/04/2021,677916
SC,02/26/2021,0
MI,06/23/2021,4615434
CO,07/20/2021,3086226
NJ,07/27/2021,5133658
IA,06/14/2021,1449481
IL,01/13/2021,0
ID,07/20/2021,660309
VA,01/18/2021,0
CO,05/14/2021,2307952
KS,05/20/2021,1073596
FM,05/26/2021,19569
VT,07/25/2021,419810
RI,02/18/2021,0
MH,07/31/2021,17253
OR,02/28/2021,0
PR,04/23/2021,688069
MN,07/01/2021,2931705
TX,07/02/2021,12006600
ND,07/19/2021,302207
IA,07/14/2021,1539508
MA,12/14/2020,0
NJ,03/26/2021,1445318
NE,07/29/2021,955255
FL,02/03/2021,0
LA,12/16/2020,0
MS,04/06/2021,504324
IL,03/15/2021,1508375
VI,05/02/2021,26784
NC,02/01/2021,0
VA,02/22/2021,0
WA,05/24/2021,3357538
VT,01/26/2021,0
NE,04/01/2021,373119
KS,03/26/2021,431585
NV,05/11/2021,986771
DE,02/05/2021,0
ND,06/07/2021,282536
LA,02/01/2021,0
VA,04/19/2021,2301433
NE,05/03/2021,666483
TX,04/22/2021,6882900
